file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2024-05-07T120000_AIU-0547.ghg,2024-05-07,12:30,128.5207,1,18000,18000,-0.108380,1,19.6518,0,83.1621,0,1.60328,0,1.88409,0,2.15524,-2.66262,-0.250410,-0.603232E-01,0.977596E-10,0.447068E-11,16.2294,425.655,434.105,0.100000,1,742.190,19.4658,19.8522,0.100000,1,296.353,294.532,95129.1,1.11703,1016.23,0.259004E-01,0.122089,0.135432E-01,1840.80,2536.61,0.121242E-01,72.5695,695.804,289.356,1.35437,0.323253,0.291230,1.42254,0.511325E-13,0.602363E-14,1.42254,6.38573,317.505,13.4238,11.8134,-9999,0.311488,1.72867,-129.676,-0.223634E-01,0.236307,-0.555781E-01,0,50.7916,-7.70783,17.4351,43.4159,66.2120,92.8633,139.126,-0.107264,1.01040,24.3312,1.01374,76.4739,1.08746,1.47433,1.08746,1.73256,1.08746,800000099,800000099,800000099,800000099,800011099,800011199,899999999,899999999,89999,89999,89,89,4,0,1,29,36,1,0,0,0,0,0,0,0,0,0,80,1.35648,1.82077,0.280084,0.688869E-01,2.16385,0.235305,0.214341E-01,0.389394E-01,0.457595E-01,16.2303,742.234,0.00000,425.653,19.4656,16.2284,81.4611,81.9170,81.0052,0.911811,0.291723E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T123000_AIU-0547.ghg,2024-05-07,13:00,128.5415,1,18000,18000,-0.136880,0,10.0300,0,46.7153,0,-0.494083,0,1.05888,0,0.914963,-0.366771,-0.749871E-01,-0.831343E-02,-0.472599E-10,-0.215209E-11,16.1348,424.391,432.754,0.100000,1,734.734,19.3256,19.7064,0.600000,0,296.845,295.034,95096.9,1.11482,1016.16,0.259521E-01,0.686152E-01,0.134188E-01,1827.01,2615.59,0.120368E-01,69.8507,788.583,289.238,1.68065,0.936255E-01,0.331903,1.71567,-0.391302E-13,-0.292907E-14,1.71567,6.29719,333.037,3.18853,11.1544,-9999,0.350403,1.54319,-361.604,-0.801982E-02,0.214704,-0.252677E-01,0,65.0806,-9.87622,22.3400,55.6299,84.8391,118.988,178.266,-0.135604,1.00941,12.6695,1.01338,42.8776,1.08950,-0.453493,1.08950,0.971888,1.08950,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,8,3,3,7,10,9,0,0,0,0,0,0,0,0,0,80,1.36151,1.53415,0.190719,0.760902E-01,0.387050,0.960279E-01,0.111839E-01,-0.119996E-01,0.257166E-01,16.1359,734.774,0.00000,424.391,19.3254,16.1120,81.4762,81.9418,81.0105,0.931379,0.292086E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T130000_AIU-0547.ghg,2024-05-07,13:30,128.5624,1,18000,18000,-0.313447E-01,1,9.63888,1,70.1492,1,-0.704767,2,1.59076,1,0.851945,0.427106E-01,-0.604151E-01,0.968541E-03,-0.129855E-09,-0.593251E-11,16.0518,423.370,431.720,0.100000,0,733.336,19.3419,19.7234,0.400000,0,297.317,295.501,95074.1,1.11278,1016.18,0.259996E-01,0.103081,0.134056E-01,1828.11,2691.17,0.120470E-01,67.9298,863.064,289.247,1.93858,0.244814,0.333420,1.98222,-0.164403E-12,-0.808976E-14,1.98222,5.74886,326.293,7.19751,9.68352,-9999,0.167833,1.22245,-41.3398,-0.701504E-01,0.137405,-0.507889E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.310708E-01,1.00882,13.6417,1.01330,64.2505,1.09181,-0.645504,1.09181,1.45700,1.09181,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,5,4,3,6,0,3,0,0,0,0,0,0,0,0,0,80,0.894235,1.35654,0.194131,0.571953E-01,0.530351,0.111938,0.120639E-01,-0.171119E-01,0.386241E-01,16.0528,733.378,0.00000,423.370,19.3419,16.1214,81.4793,81.9506,81.0080,0.942612,0.292987E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T133000_AIU-0547.ghg,2024-05-07,14:00,128.5832,1,18000,18000,-0.104857,0,15.0334,0,26.2826,0,-0.284990E-01,2,0.596203,0,0.620265,-0.208423,-0.397474E-01,-0.472792E-02,0.767747E-11,0.349856E-12,15.9891,422.697,430.999,0.100000,0,728.607,19.2620,19.6403,0.100000,1,297.652,295.842,95061.9,1.11139,1016.15,0.260323E-01,0.386340E-01,0.133334E-01,1820.36,2747.48,0.119971E-01,66.2556,927.122,289.181,1.21962,-0.185110E-01,0.264740,1.24816,0.337075E-13,0.480171E-15,1.24816,5.41006,337.575,359.130,12.2457,-9999,0.307161,0.936284,-162.464,-0.178501E-01,0.571991,-0.433382E-01,0,61.9806,-9.40580,21.2759,52.9801,80.7980,113.320,169.774,-0.103690,1.01125,16.4496,1.01414,24.1884,1.08658,-0.262283E-01,1.08658,0.548698,1.08658,800000099,800000099,800000099,800000099,800000099,800010199,899999999,899999999,89999,89999,89,89,0,7,2,7,4,0,0,0,0,0,0,0,0,0,0,80,0.947164,0.759835,0.165569,0.611813E-01,0.514005,0.113295,0.145658E-01,-0.696112E-03,0.145628E-01,15.9901,728.654,0.00000,422.698,19.2619,16.0545,81.4756,81.9526,80.9986,0.953949,0.293887E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T140000_AIU-0547.ghg,2024-05-07,14:30,128.6040,1,18000,18000,-0.318047,0,20.8467,1,18.8068,1,-0.116061,2,0.426923,1,1.32900,-0.204190,-0.271419E-01,-0.463521E-02,-0.782172E-10,-0.355361E-11,15.9319,422.237,430.495,0.100000,1,723.826,19.1833,19.5585,0.600000,0,298.382,296.575,95019.2,1.10818,1016.12,0.261078E-01,0.276646E-01,0.132406E-01,1812.16,2871.97,0.119481E-01,63.0983,1059.80,289.110,1.09198,-0.344531E-02,0.269070,1.12465,-0.271636E-14,-0.490949E-14,1.12465,7.57188,323.190,359.819,13.8422,-9999,0.535724,1.72979,-621.391,-0.466695E-02,1.10847,-0.345577E-01,0,80.9604,-12.2861,27.7911,69.2037,105.540,148.021,221.763,-0.314266,1.01203,21.7756,1.01455,17.3148,1.08617,-0.106853,1.08617,0.393054,1.08617,800000099,800000099,800000099,800000099,800001099,810111199,899999999,899999999,89999,89999,89,89,8,12,4,14,46,10,0,0,0,0,0,0,0,0,0,80,1.66543,1.53587,0.258278,0.919665E-01,0.704050,0.275674,0.193382E-01,-0.284395E-02,0.104613E-01,15.9328,723.871,0.00000,422.235,19.1833,15.9809,81.4943,81.9765,81.0122,0.964221,0.294705E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T143000_AIU-0547.ghg,2024-05-07,15:00,128.6249,1,18000,18000,-0.105716,0,-8.24113,1,82.9135,0,0.937635,1,1.88323,0,1.04599,-0.739855,-0.576711E-01,-0.168045E-01,0.783440E-10,0.351453E-11,15.8689,421.257,429.371,0.100000,0,711.883,18.8977,19.2617,0.500000,0,298.936,297.152,95012.6,1.10606,1015.97,0.261582E-01,0.122033,0.130184E-01,1785.22,2973.63,0.117700E-01,60.0350,1188.41,288.876,1.75107,0.248363,0.299223,1.79373,0.226812E-13,0.493694E-14,1.79373,6.29813,325.604,8.07269,9.60275,-9999,0.309158,1.20403,302.063,0.960064E-02,-0.993943E-01,0.237216E-01,0,57.6881,-8.75439,19.8025,49.3109,75.2023,105.472,158.017,-0.104990,1.00692,-3.38138,1.01236,75.3896,1.09980,0.852550,1.09980,1.71234,1.09980,800000099,800000099,800000099,800000099,800001099,800001199,899999999,899999999,89999,89999,89,89,20,14,2,15,26,9,0,0,0,0,0,0,0,0,0,80,1.14190,1.06546,0.200693,0.703801E-01,0.896361,0.249100,-0.300907E-02,0.227282E-01,0.456493E-01,15.8699,711.923,0.00000,421.257,18.8977,15.7454,81.5168,82.0034,81.0301,0.973290,0.295281E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T150000_AIU-0547.ghg,2024-05-07,15:30,128.6457,1,18000,18000,-0.145078,0,46.8508,1,64.9849,0,-0.810361,1,1.47686,0,1.07357,-0.170582,-0.814573E-01,-0.387668E-02,-0.152744E-09,-0.685076E-11,15.7850,419.869,427.928,0.100000,1,707.978,18.8316,19.1931,0.600000,0,299.528,297.747,95005.3,1.10380,1015.95,0.262119E-01,0.957007E-01,0.129463E-01,1778.88,3081.41,0.117288E-01,57.7295,1302.53,288.820,0.685407,0.492698,0.192410,0.865769,-0.305731E-13,-0.967652E-14,0.865769,4.50406,284.579,35.7101,12.8408,-9999,0.362540,0.878733,-85.6780,-0.338477E-01,0.720949,-0.115239,0,76.3677,-11.5891,26.2146,65.2780,99.5530,139.624,209.183,-0.143018,1.01440,50.2189,1.01594,59.8312,1.08614,-0.746095,1.08614,1.35974,1.08614,800000099,800000099,800000099,800000099,800011099,800111099,899999999,899999999,89999,89999,89,89,1,13,3,37,10,21,0,0,0,0,0,0,0,0,0,80,1.00484,0.615748,0.136875,0.131714,0.289323,0.117252,0.447823E-01,-0.199297E-01,0.363215E-01,15.7860,708.006,0.00000,419.868,18.8313,15.6916,81.5426,82.0354,81.0498,0.985608,0.295582E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T153000_AIU-0547.ghg,2024-05-07,16:00,128.6665,1,18000,18000,-0.237604,1,38.0712,1,171.623,1,-0.716385,1,3.90268,1,1.11221,0.144050,0.425916E-02,0.327567E-02,-0.166774E-09,-0.750095E-11,15.7245,419.942,428.026,0.100000,0,707.236,18.8876,19.2512,0.600000,0,300.154,298.364,94953.3,1.10089,1016.00,0.262811E-01,0.252893,0.129505E-01,1783.16,3196.92,0.117637E-01,55.7773,1413.77,288.858,0.300999,-0.744793,0.213004,0.831076,0.231860E-13,-0.106060E-13,0.831076,5.09166,46.7460,292.005,14.8506,-9999,0.464575,1.00229,-221.784,-0.130758E-01,0.221831,-0.732665E-01,0,84.8311,-12.8734,29.1198,72.5123,110.586,155.098,232.365,-0.234132,1.01483,47.8203,1.01620,157.995,1.08625,-0.659502,1.08625,3.59280,1.08625,800000099,800000099,800000099,800000099,800001099,800111199,899999999,899999999,89999,89999,89,89,2,4,0,18,19,15,0,0,0,0,0,0,0,0,0,80,1.11058,0.721173,0.172827,0.123027,0.553025,0.355223,0.427541E-01,-0.176642E-01,0.962299E-01,15.7255,707.272,0.00000,419.942,18.8872,15.7252,81.5617,82.0607,81.0626,0.998155,0.296625E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T160000_AIU-0547.ghg,2024-05-07,16:30,128.6873,1,18000,18000,-0.106003,1,10.5192,1,2.47759,2,0.596770,2,0.563347E-01,2,-0.180130,1.18168,0.827573E-01,0.268686E-01,-0.254268E-10,-0.116747E-11,15.7842,421.355,429.668,0.200000,0,724.729,19.3465,19.7282,0.100000,1,300.097,298.264,94925.1,1.10074,1016.25,0.262840E-01,0.365049E-02,0.132638E-01,1825.67,3177.86,0.120498E-01,57.4497,1352.19,289.226,0.857934,-0.256286,0.232465,0.925080,0.165295E-13,-0.161091E-14,0.925080,3.68278,346.591,343.368,14.5539,-9999,0.310324,0.512114,-239.203,-0.121236E-01,4.24573,-0.303027E-01,0,83.8421,-12.7234,28.7803,71.6670,109.297,153.290,229.657,-0.104566,1.01374,10.5686,1.01554,2.28135,1.08602,0.549503,1.08602,0.518727E-01,1.08602,800000099,800000099,800000099,800000099,800001199,800111199,899999999,899999999,89999,89999,89,89,6,1,3,32,23,4,0,0,0,0,0,0,0,0,0,80,0.555789,0.389031,0.794078E-01,0.205593,13.4550,1.22273,0.944781E-02,0.147263E-01,0.139016E-02,15.7850,724.730,0.00000,421.351,19.3454,16.0825,81.5570,82.0547,81.0594,0.995382,0.296801E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T163000_AIU-0547.ghg,2024-05-07,17:00,128.7082,1,18000,18000,-0.531035E-01,0,-13.8255,2,122.334,1,8.33280,1,2.78119,1,-0.262048,2.63450,0.129691,0.598938E-01,0.129229E-09,0.621463E-11,15.8747,423.571,432.378,0.200000,0,763.415,20.3695,20.7930,0.100000,1,300.048,298.119,94910.8,1.10069,1016.82,0.262836E-01,0.180221,0.139653E-01,1921.29,3150.24,0.126877E-01,60.9887,1228.95,290.028,0.825151,-0.957249E-02,0.237272,0.858641,0.413598E-13,0.814057E-14,0.858641,4.32555,334.532,359.335,16.0416,-9999,0.219649,0.520028,64.5413,0.449324E-01,-0.113014,0.562397E-01,0,71.8400,-10.9020,24.6603,61.4077,93.6506,131.346,196.781,-0.526207E-01,1.00917,-6.59002,1.01365,111.256,1.09957,7.57822,1.09957,2.52934,1.09957,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,11,14,7,1,28,4,0,0,0,0,0,0,0,0,0,80,0.272015,0.709504,0.585368E-01,0.161004,27.2741,1.60788,-0.588815E-02,0.203298,0.678536E-01,15.8754,763.401,0.00000,423.563,20.3679,16.8852,81.5226,82.0137,81.0315,0.982277,0.296443E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T170000_AIU-0547.ghg,2024-05-07,17:30,128.7290,1,18000,18000,-0.611196E-01,1,31.0943,1,10.7219,2,3.61442,2,0.243319,2,-3.37134,9.30946,1.27442,0.211265,0.102865E-09,0.553552E-11,16.7989,445.224,456.153,0.200000,0,904.006,23.9589,24.5471,0.100000,1,298.517,296.262,94922.0,1.10625,1018.79,0.261464E-01,0.157671E-01,0.165124E-01,2257.52,2817.17,0.149265E-01,80.1345,559.643,292.596,0.693991,0.526905E-01,0.275916,0.748685,0.836951E-14,0.612332E-14,0.748685,2.18072,332.621,4.34178,21.6252,-9999,0.235052,0.230859,-35.1921,-0.824048E-01,2.90006,-0.117376,0,98.7759,-14.9896,33.9066,84.4322,128.764,180.594,270.563,-0.601567E-01,1.01601,31.4418,1.01693,9.86674,1.08668,3.32613,1.08668,0.223911,1.08668,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,4,1,2,4,7,0,0,0,0,0,0,0,0,0,0,80,0.203679,0.227798,0.302405E-01,0.247029,157.502,1.16444,0.278979E-01,0.890852E-01,0.599712E-02,16.8001,904.077,0.00000,445.209,23.9576,19.4828,81.3358,81.7902,80.8815,0.908699,0.294646E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T173000_AIU-0547.ghg,2024-05-07,18:00,128.7498,1,18000,18000,-0.115260,1,87.8694,1,-159.344,1,-50.7141,1,-3.61564,1,-0.226157,1.70851,0.136732,0.387675E-01,0.709806E-11,0.390431E-12,16.9319,447.546,458.842,0.100000,1,931.345,24.6174,25.2387,0.100000,1,298.454,296.137,94931.0,1.10655,1019.16,0.261384E-01,-0.234293,0.169714E-01,2319.30,2795.87,0.153373E-01,82.9544,476.574,293.031,0.523535,-0.148090,0.249276,0.598463,-0.733779E-13,0.419212E-15,0.598463,2.08370,357.894,344.206,24.6155,-9999,0.322741,0.320922,-32.2432,-0.899415E-01,-0.551446,-0.241419,0,102.357,-15.5331,35.1359,87.4933,133.433,187.141,280.372,-0.113117,1.01895,77.5670,1.01880,-146.428,1.08821,-46.6034,1.08821,-3.32256,1.08821,800000099,800000099,800000099,800000099,800000099,800110199,899999999,899999999,89999,89999,89,89,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,80,0.270120,0.319569,0.521555E-01,0.233547,198.177,0.861223,0.687806E-01,-1.24864,-0.890214E-01,16.9326,931.380,0.00000,447.538,24.6166,19.9250,81.2448,81.6784,80.8112,0.867155,0.294005E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T180000_AIU-0547.ghg,2024-05-07,18:30,128.7707,1,18000,18000,-0.202164,1,-37.6484,1,187.255,1,38.8558,2,4.25165,1,1.17695,-5.30916,-0.579494,-0.120545,0.651528E-10,0.335929E-11,16.5910,437.691,447.797,0.100000,1,855.435,22.5674,23.0884,0.100000,1,298.915,296.787,94959.2,1.10529,1018.02,0.261710E-01,0.275507,0.155387E-01,2128.19,2908.13,0.140585E-01,73.1805,779.947,291.651,0.254034,-0.479980,0.259439,0.601850,-0.542009E-14,0.392699E-14,0.601850,3.82975,34.6265,297.890,25.5355,-9999,0.427674,0.487585,175.082,0.165637E-01,-0.201054,0.782349E-01,0,94.0114,-14.2666,32.2711,80.3595,122.553,171.883,257.512,-0.199947,1.01109,-26.4568,1.01414,170.974,1.09523,35.4773,1.09523,3.88197,1.09523,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,0,0,7,2,17,0,0,0,0,0,0,0,0,0,0,80,0.410828,0.451059,0.113282,0.715771,245.726,4.00708,-0.235128E-01,0.949762,0.103924,16.5912,855.346,0.00000,437.667,22.5637,18.4894,81.3325,81.7748,80.8903,0.884535,0.293234E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T183000_AIU-0547.ghg,2024-05-07,19:00,128.7915,0,18000,18000,-0.192063,1,256.826,1,-372.318,2,-74.2378,1,-8.44088,2,-2.81221,-0.713542,-0.170156E-01,-0.161768E-01,-0.347118E-09,-0.176919E-10,16.6466,437.403,447.376,0.100000,1,848.445,22.2935,22.8019,0.100000,1,297.333,295.242,94888.6,1.11036,1017.83,0.260519E-01,-0.546969,0.154203E-01,2100.98,2648.47,0.138877E-01,79.3281,547.490,291.446,0.419392,-0.400557,0.260893,0.635925,-0.103268E-12,-0.208521E-13,0.635925,3.55954,18.6853,316.316,24.2210,-9999,0.415901,0.674739,-23.5892,-0.122938,-0.689803,-0.546398,0,110.078,-16.7048,37.7862,94.0931,143.498,201.258,301.521,-0.188651,1.01809,232.286,1.01825,-342.295,1.08771,-68.2515,1.08771,-7.76023,1.08771,800000099,800000099,800000099,800000099,800000099,800110099,899999999,899999999,89999,89999,89,89,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,80,0.413192,0.864074,0.722129E-01,2.22480,196.533,3.38019,0.205533,-1.81834,-0.206747,16.6484,848.594,0.00000,437.383,22.2902,18.2898,81.3093,81.7308,80.8877,0.843101,0.291760E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T190000_AIU-0547.ghg,2024-05-07,19:30,128.8123,0,18000,18000,-0.702917E-01,1,16.7247,1,20.9556,1,-0.250702,2,0.474328,1,-3.02971,4.27967,0.919757,0.968700E-01,-0.119935E-09,-0.633573E-11,17.3487,452.887,463.987,0.100000,1,916.464,23.9243,24.5107,0.100000,1,295.821,293.589,94936.0,1.11650,1018.72,0.259064E-01,0.307365E-01,0.166413E-01,2254.61,2392.79,0.149049E-01,94.2253,138.176,292.575,0.787274,-0.850071E-01,0.287578,0.842453,-0.807973E-13,-0.691323E-14,0.842453,2.66493,342.407,353.837,19.9596,-9999,0.250913,0.298008,-79.5913,-0.364361E-01,0.798103,-0.586034E-01,0,85.9257,-13.0396,29.4955,73.4480,112.013,157.100,235.364,-0.692744E-01,1.01469,17.8043,1.01611,19.2924,1.08621,-0.230804,1.08621,0.436682,1.08621,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,0,0,2,14,10,0,0,0,0,0,0,0,0,0,0,80,0.226384,0.320809,0.488231E-01,0.435683E-01,227.683,0.957997E-01,0.156535E-01,-0.612477E-02,0.115881E-01,17.3498,916.524,0.00000,452.884,23.9242,19.4747,80.8339,81.1878,80.4801,0.707682,0.290099E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T193000_AIU-0547.ghg,2024-05-07,20:00,128.8332,0,18000,18000,-0.591070E-01,0,-1.89728,1,-2.27714,2,14.2493,0,-0.515036E-01,2,-1.45251,-1.52561,-0.299233,-0.345056E-01,-0.315863E-09,-0.164645E-10,17.2261,447.865,458.571,0.100000,1,897.920,23.3453,23.9033,0.100000,1,294.970,292.799,94966.5,1.12011,1018.38,0.258237E-01,-0.333744E-02,0.162905E-01,2201.16,2278.66,0.145437E-01,96.5991,77.4954,292.190,1.20869,-0.481587,0.287105,1.33240,-0.430276E-13,-0.183363E-13,1.33240,4.00270,354.058,338.276,12.4436,-9999,0.229715,0.528742,538.440,0.538593E-02,0.833182,0.724053E-02,0,69.6117,-10.5638,23.8954,59.5030,90.7459,127.272,190.677,-0.586650E-01,1.00753,-2.01880,1.01236,-2.07747,1.09611,12.9998,1.09611,-0.469874E-01,1.09611,800000099,800000099,800000099,800000099,800010199,800110199,899999999,899999999,89999,89999,89,89,0,1,6,20,0,2,0,0,0,0,0,0,0,0,0,80,0.281780,0.706431,0.692721E-01,0.379925,156.716,0.299166,-0.176979E-02,0.343669,-0.124218E-02,17.2270,897.965,0.00000,447.862,23.3450,19.0837,80.3741,80.6956,80.0526,0.643051,0.289021E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T200000_AIU-0547.ghg,2024-05-07,20:30,128.8540,0,18000,18000,-0.416726E-01,0,27.4665,1,10.6594,1,-0.167425,2,0.240913,1,-1.40437,-0.360157,-0.343104,-0.813990E-02,0.218065E-09,0.114472E-10,17.0376,442.121,452.626,0.100000,1,894.381,23.2090,23.7604,0.100000,1,294.190,292.036,94942.2,1.12280,1018.29,0.257619E-01,0.156112E-01,0.162343E-01,2187.85,2173.03,0.144587E-01,100.000,0.00000,292.093,1.49444,0.832686,0.359294,1.74809,0.653762E-13,0.127991E-13,1.74809,3.61901,306.185,29.1260,11.8608,-9999,0.192652,0.357185,-21.9342,-0.132214,2.57674,-0.124697,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.412875E-01,1.00933,27.9188,1.01336,9.78137,1.08977,-0.153634,1.08977,0.221069,1.08977,800000099,800000099,800000099,800000099,800000099,800011199,899999999,899999999,89999,89999,89,89,2,5,0,39,5,0,0,0,0,0,0,0,0,0,0,80,0.363802,0.291340,0.592281E-01,0.906762E-01,25.0850,0.392310E-01,0.244187E-01,-0.405126E-02,0.582949E-02,17.0387,894.436,0.00000,442.120,23.2089,18.9891,79.1385,79.4099,78.8671,0.542772,0.288661E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T203000_AIU-0547.ghg,2024-05-07,21:00,128.8748,0,18000,18000,-0.214250E-01,0,20.6442,0,2.53418,1,-0.664470,2,0.572428E-01,1,-1.07733,-1.83900,0.777275E-01,-0.415398E-01,0.111156E-10,0.564405E-12,17.1205,443.420,453.633,0.100000,1,869.307,22.5150,23.0336,0.100000,1,293.537,291.452,94928.0,1.12518,1017.88,0.257086E-01,0.370933E-02,0.157815E-01,2122.59,2095.16,0.140258E-01,100.000,0.00000,291.609,1.18532,0.791340,0.336101,1.46429,0.812691E-14,0.649258E-15,1.46429,2.85127,298.332,33.7279,13.2695,-9999,0.137991,0.151040,-10.7214,-0.270488,8.14631,-0.130626,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.212079E-01,1.01023,20.6582,1.01367,2.32983,1.08771,-0.610889,1.08771,0.526268E-01,1.08771,800000099,800000099,800000099,800000099,800001099,800011099,899999999,899999999,89999,89999,89,89,0,8,0,59,34,0,0,0,0,0,0,0,0,0,0,80,0.139422,0.117680,0.449779E-01,0.601810E-01,4.80773,0.454713E-01,0.180374E-01,-0.160643E-01,0.138391E-02,17.1216,869.359,0.00000,443.418,22.5150,18.5011,78.3915,78.6197,78.1633,0.456439,0.288184E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
