ICPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),77Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),137Ba (STDR),208Pb (STDR),238U (STDR),
08/03/2026 - 13,0.2,"2,782.7","1,258.7",13.8,"8,145.6",19.6,1.0,0.0,"1,539.4","3,200.2",1.9,-0.1,0.1,"2,794.0","1,885.3",2.4,0.2,1.3,2.0,0.0,-0.7,21.9,-0.1,0.0,0.0,0.0,69.0,0.1,0.0,
08/03/2026 - 16,0.3,"2,934.0","1,124.2",4.9,"7,194.9",3.3,1.0,-0.1,"1,596.4","2,450.5",0.7,0.0,0.1,54.9,6.2,0.1,0.1,0.5,13.5,0.0,-0.6,17.7,0.0,0.0,0.0,0.0,41.9,0.0,0.0,
08/03/2026 - 19,0.1,"2,796.3","1,183.5",29.6,"6,186.7",22.4,1.1,0.0,"1,615.4","2,238.9",1.2,0.2,0.1,609.1,79.6,0.2,0.5,0.8,7.9,0.3,-0.5,17.1,0.1,0.0,0.0,0.0,19.9,0.1,0.1,
08/03/2026 - 20,0.1,"2,811.3","1,184.8",8.5,"6,196.4",4.3,1.2,0.0,"1,591.4","2,236.9",0.7,0.0,0.1,74.6,2.1,0.1,0.4,0.6,8.9,0.2,-0.6,17.0,0.1,0.0,0.0,0.0,19.8,0.1,0.0,
08/03/2026 - 21,0.2,"2,810.7","1,314.8",50.8,"6,664.8",59.1,0.8,0.0,"1,705.8","3,505.1",1.5,0.3,0.1,"1,885.9","1,978.3",1.9,0.2,1.0,1.3,0.4,-0.7,26.6,0.1,0.0,0.0,0.0,107.6,0.2,0.0,
08/03/2026 - 22,0.1,"2,834.2","1,288.9",4.0,"6,464.8",3.9,0.8,0.0,"1,719.9","3,255.8",0.6,-0.1,0.1,202.8,"1,515.3",1.3,0.2,0.8,10.7,0.3,-0.7,24.2,0.0,0.0,0.0,0.0,55.5,0.1,0.0,
08/03/2026 - 24,0.2,"2,800.0","1,368.6",14.0,"7,281.3",6.7,0.0,0.3,"2,126.3","3,592.1",0.9,-0.2,0.1,"4,176.1","3,571.2",3.0,0.5,0.7,48.0,0.2,-0.7,26.8,0.2,0.0,0.0,0.0,186.9,0.1,0.0,
08/03/2026 - 75,0.1,"2,702.2","1,325.8",19.9,"7,304.8",28.6,0.1,-0.2,"1,829.3","3,461.6",-0.9,0.1,0.1,"14,345.4","2,964.8",2.5,0.4,1.2,16.0,0.6,-0.7,25.8,0.3,0.0,0.0,0.0,145.8,0.2,0.0,
08/03/2026 - 76,0.1,"2,917.2","1,329.7",2.2,"6,817.9",1.9,0.1,0.2,"1,908.9","3,491.8",0.6,-0.2,0.1,"1,340.1","2,965.3",2.3,0.4,0.4,65.3,0.1,-0.8,25.5,0.2,0.0,0.0,0.0,130.8,0.0,0.0,
08/10/2026 - 1,0.3,"3,071.1","1,137.6",9.4,"6,456.3",12.1,0.5,-0.1,"1,581.8","2,446.2",0.7,0.0,0.1,312.4,45.3,0.1,0.2,2.3,13.2,0.0,-0.8,16.1,-0.1,0.0,0.0,0.0,24.7,0.1,0.0,
08/10/2026 - 2,0.3,"3,119.0","1,149.7",3.1,"6,594.5",2.3,0.7,0.0,"1,585.8","2,452.5",0.5,-0.1,0.0,90.7,10.7,0.1,0.2,1.7,9.0,0.0,-0.7,15.8,-0.1,0.0,0.0,0.0,15.8,0.0,0.0,
08/10/2026 - 5,0.3,"2,956.1","1,234.1",4.3,"7,488.1",25.5,0.8,0.0,"1,555.4","2,993.2",0.7,-0.1,0.0,729.5,100.2,0.2,0.1,0.7,3.2,0.0,-0.8,20.1,-0.1,0.0,0.0,0.0,28.1,0.0,0.0,
08/10/2026 - 6,0.3,"3,145.3","1,273.5",3.7,"7,664.5",4.1,1.0,0.3,"1,731.5","3,081.1",0.8,-0.2,0.1,38.5,21.9,0.1,0.3,1.6,18.3,0.0,-0.7,20.6,0.0,0.0,0.0,0.0,26.6,0.1,0.0,
08/10/2026 - 7,0.2,"2,895.3","1,281.2",2.7,"8,205.4",15.9,1.0,-0.1,"1,607.0","3,258.7",0.8,-0.1,0.0,"1,631.9","1,423.1",1.4,0.2,0.8,2.4,0.0,-0.7,21.8,-0.1,0.0,0.0,0.0,64.5,0.0,0.0,
08/10/2026 - 8,0.2,"2,923.9","1,274.5",1.1,"8,151.8",0.4,1.5,0.0,"1,642.8","3,227.8",0.7,-0.2,0.0,63.6,"1,287.4",1.1,0.2,1.5,41.0,-0.1,-0.8,21.4,-0.1,0.0,0.0,0.0,58.5,0.0,0.0,
08/10/2026 - 13,0.2,"2,837.6","1,300.0",3.3,"8,302.9",13.8,1.1,-0.1,"1,595.7","3,323.4",0.8,-0.1,0.0,"2,556.6","2,042.4",2.5,0.2,1.1,2.9,-0.1,-0.9,22.3,-0.1,0.0,0.0,0.0,74.1,0.0,0.0,
08/10/2026 - 14,0.2,"2,919.9","1,312.1",1.7,"8,311.6",-0.2,1.1,0.0,"1,720.7","3,380.4",0.7,-0.2,0.0,119.3,"1,965.8",2.2,0.3,1.8,35.7,-0.1,-0.8,22.7,-0.1,0.0,0.0,0.0,71.7,0.0,0.0,
08/10/2026 - 16,0.3,"3,012.8","1,222.4",6.1,"6,891.1",6.1,1.2,-0.1,"1,694.0","2,545.9",0.6,-0.1,0.1,103.7,19.4,0.1,0.2,0.7,10.0,0.0,-0.8,17.6,-0.1,0.0,0.0,0.0,17.2,0.0,0.0,
08/10/2026 - 19,0.1,"2,836.1","1,203.9",22.4,"5,714.6",11.1,1.4,-0.2,"1,594.1","2,171.5",-1.0,0.1,0.1,358.9,29.3,0.1,0.1,0.6,0.4,0.2,-0.7,16.9,0.0,0.0,0.0,0.0,20.1,0.1,0.0,
08/10/2026 - 20,0.1,"2,883.8","1,203.7",8.9,"5,797.9",2.3,1.6,0.3,"1,618.0","2,174.9",0.5,0.1,0.1,186.9,2.5,0.1,0.2,0.5,318.0,0.2,-0.8,17.0,0.0,0.0,0.0,0.0,19.9,0.1,0.0,
08/10/2026 - 22,0.1,"2,919.9","1,291.0",5.4,"6,275.2",5.2,1.8,-0.1,"1,694.3","2,919.7",0.6,-0.1,0.1,100.2,979.3,0.6,0.1,0.4,7.8,0.2,-0.8,21.5,0.0,0.0,0.0,0.0,44.6,0.0,0.0,
08/10/2026 - 24,0.1,"2,813.8","1,422.1",1.3,"8,175.1",1.3,0.0,-0.1,"2,017.6","3,825.2",0.7,0.0,0.1,"23,979.9","3,697.5",2.5,0.1,0.1,7.8,0.8,-0.8,28.9,0.4,0.0,0.0,0.0,192.6,0.0,0.0,
08/10/2026 - 75,0.1,"2,758.9","1,394.0",13.8,"7,891.5",28.6,0.0,-0.2,"1,959.4","3,734.8",1.0,0.2,0.0,"21,337.7","3,608.6",2.8,0.2,0.6,3.1,0.8,-0.7,27.6,0.5,0.0,0.0,0.1,182.6,0.1,0.0,
08/10/2026 - 76,0.1,"2,757.8","1,392.2",1.5,"7,859.6",1.3,-0.1,-0.3,"1,941.4","3,739.3",0.7,-0.1,0.1,"19,720.7","3,591.2",2.6,0.1,0.1,13.8,0.7,-0.8,28.1,0.5,0.0,0.0,0.0,173.4,0.0,0.0,
08/13/2026 - 85,16.5,"2,098.5","5,735.3",9.5,"6,803.7",130.5,36.2,0.0,937.6,"53,353.4",0.9,-0.1,0.0,"7,115.4",391.2,3.9,22.1,0.3,111.7,0.3,-0.8,109.7,0.3,0.0,0.0,0.0,82.0,0.1,0.1,
08/13/2026 - 86,16.7,"2,132.0","5,855.0",0.8,"6,720.0",17.9,36.7,0.1,946.4,"53,695.3",0.6,-0.2,0.0,"3,054.5",388.5,3.6,19.5,0.1,53.8,0.0,-0.9,110.0,0.2,0.0,0.0,0.0,64.8,0.0,0.1,
08/17/2026 - 1,0.3,"3,129.8","1,163.8",8.1,"6,496.1",10.3,1.7,-0.3,"1,547.7","2,482.7",0.7,0.0,0.0,304.2,32.8,0.1,0.1,1.0,1.0,0.0,-0.9,16.4,-0.1,0.0,0.0,0.0,15.8,0.0,0.0,
08/17/2026 - 2,0.3,"3,200.3","1,180.0",59.2,"6,723.7",18.9,2.0,0.0,"1,853.1","2,501.1",1.2,0.0,0.1,179.3,26.2,0.1,0.3,3.0,10.9,0.0,-0.8,16.5,-0.1,0.0,0.0,0.0,17.0,0.1,0.0,
08/17/2026 - 3,0.3,"3,164.2","1,194.4",10.6,"6,639.4",11.7,1.6,-0.2,"1,584.4","2,528.3",0.7,0.0,0.1,295.7,31.9,0.1,0.1,1.2,0.9,0.0,-0.8,16.6,-0.1,0.0,0.0,0.0,15.7,0.0,0.0,
08/17/2026 - 4,0.3,"3,149.2","1,164.1",14.5,"6,599.1",7.4,1.7,-0.1,"1,589.6","2,470.9",0.7,-0.1,0.1,126.6,14.8,0.1,0.1,1.4,6.1,0.0,-0.9,16.3,-0.1,0.0,0.0,0.0,16.0,0.0,0.0,
08/17/2026 - 5,0.3,"3,093.5","1,235.5",6.6,"7,178.5",20.8,1.6,-0.1,"1,596.4","2,803.2",0.7,0.0,0.1,629.6,65.2,0.1,0.1,0.8,0.8,0.0,-0.9,19.0,-0.1,0.0,0.0,0.0,20.5,0.0,0.0,
08/17/2026 - 6,0.3,"3,094.3","1,232.3",2.6,"7,216.2",3.6,1.5,-0.1,"1,588.8","2,819.6",0.6,-0.1,0.1,92.6,33.6,0.1,0.1,0.6,9.0,-0.1,-0.9,19.0,-0.1,0.0,0.0,0.0,22.6,0.1,0.0,
08/17/2026 - 7,0.3,"3,050.3","1,269.1",5.8,"7,702.8",25.4,1.5,0.0,"1,629.5","3,006.3",0.9,-0.1,0.1,931.0,886.4,0.9,0.1,0.8,1.1,0.0,-0.8,20.3,0.0,0.0,0.0,0.0,50.2,0.1,0.0,
08/17/2026 - 8,0.3,"3,055.3","1,259.1",2.4,"7,596.6",2.8,1.4,0.0,"1,626.8","2,986.6",0.7,-0.2,0.1,70.7,717.6,0.6,0.1,0.6,9.8,-0.1,-0.8,19.9,-0.1,0.0,0.0,0.0,40.9,0.0,0.0,
08/17/2026 - 9,0.2,"2,984.1","1,323.0",3.3,"8,401.8",16.2,1.6,0.1,"1,655.3","3,327.3",0.8,-0.1,0.0,"2,230.2","1,914.5",2.3,0.2,0.9,1.2,-0.1,-0.9,22.2,-0.1,0.0,0.0,0.0,76.3,0.0,0.0,
08/17/2026 - 10,0.2,"2,979.6","1,309.9",1.2,"8,246.8",0.1,1.4,0.0,"1,667.6","3,313.7",0.7,-0.2,0.0,70.7,"1,670.0",1.8,0.2,0.7,22.9,-0.1,-0.9,22.0,-0.1,0.0,0.0,0.0,66.5,0.0,0.0,
08/17/2026 - 11,0.2,"2,956.0","1,338.3",8.2,"8,627.3",20.9,1.7,0.0,"1,669.7","3,451.3",1.3,-0.1,0.1,"2,803.3","2,227.3",2.8,0.2,1.0,0.9,-0.1,-0.9,23.2,-0.1,0.0,0.0,0.0,83.8,0.0,0.0,
08/17/2026 - 12,0.2,"2,955.3","1,322.2",1.2,"8,377.1",0.4,1.6,-0.1,"1,667.8","3,371.0",0.8,-0.2,0.0,76.2,"2,104.0",2.5,0.2,0.7,16.5,-0.1,-0.9,23.1,-0.1,0.0,0.0,0.0,77.7,0.0,0.0,
08/17/2026 - 13,0.2,"2,906.5","1,317.7",3.5,"8,498.3",16.6,1.7,-0.2,"1,638.4","3,335.7",0.9,-0.2,0.0,"2,646.1","2,110.6",2.7,0.2,0.9,0.7,-0.1,-0.8,22.6,-0.1,0.0,0.0,0.0,80.3,0.0,0.0,
08/17/2026 - 14,0.2,"2,938.9","1,323.9",1.0,"8,340.8",-0.1,1.7,-0.1,"1,652.4","3,380.2",0.7,-0.2,0.0,79.2,"2,044.5",2.4,0.2,0.8,23.2,-0.1,-0.9,22.7,-0.2,0.0,0.0,0.0,75.7,0.0,0.0,
08/17/2026 - 16,0.3,"3,197.6","1,263.4",4.9,"7,046.6",8.0,1.7,-0.1,"1,706.3","2,667.6",0.7,-0.1,0.0,61.8,14.1,0.1,0.1,0.4,6.8,0.0,-0.9,18.6,-0.1,0.0,0.0,0.0,22.5,0.0,0.0,
08/17/2026 - 18,0.3,"4,747.6","2,958.3",5.7,"12,301.1",45.9,0.6,-0.4,"1,499.3","7,887.6",1.3,0.0,0.2,"19,077.9",731.6,4.2,0.6,0.1,27.4,0.2,-0.8,52.4,0.0,0.0,0.0,0.0,66.8,0.0,0.0,
08/17/2026 - 19,0.1,"2,893.9","1,253.3",18.0,"5,039.3",12.0,1.4,-0.2,"1,640.8","2,341.9",0.7,0.1,0.1,412.1,22.0,0.1,0.2,0.9,8.6,0.2,-0.8,18.0,0.0,0.0,0.0,0.0,19.9,0.1,0.0,
08/17/2026 - 20,0.1,"2,876.0","1,231.0",5.6,"5,007.4",4.2,1.6,-0.2,"1,623.4","2,317.9",0.4,0.0,0.0,241.1,1.2,0.1,0.1,0.5,4.2,0.2,-0.8,17.8,0.0,0.0,0.0,0.0,19.2,0.1,0.0,
08/17/2026 - 21,0.2,"3,077.2","1,385.7",123.2,"5,486.7",35.7,1.7,0.0,"1,967.7","2,970.2",1.0,0.1,0.1,"1,164.5",170.5,0.2,0.4,5.3,66.8,0.3,-0.8,23.9,0.0,0.0,0.0,0.0,31.5,0.7,0.0,
08/17/2026 - 22,0.1,"3,022.0","1,344.9",11.1,"5,331.4",9.4,1.8,0.0,"1,932.2","2,879.5",0.5,-0.1,0.1,214.6,29.9,0.1,0.4,4.8,15.4,0.2,-0.8,23.0,0.0,0.0,0.0,0.0,24.1,0.1,0.0,
08/17/2026 - 23,0.1,"2,832.9","1,518.2",18.4,"8,643.9",32.7,0.4,-0.1,"2,192.9","4,276.1",-1.1,0.1,0.1,"31,284.0","4,172.5",3.0,0.4,3.7,43.1,0.7,-0.8,33.6,0.6,0.0,0.0,0.0,245.0,0.5,0.0,
08/17/2026 - 24,0.1,"2,815.3","1,501.8",2.0,"8,279.7",1.0,0.1,-0.2,"2,169.6","4,195.6",0.7,-0.2,0.1,"24,095.9","4,113.9",2.6,0.3,0.5,35.3,0.4,-0.9,33.6,0.6,0.0,0.0,0.0,217.4,2.5,0.0,
08/17/2026 - 75,0.1,"2,848.8","1,358.8",28.7,"6,412.5",29.7,0.7,-0.2,"1,815.8","3,228.7",1.2,0.1,0.1,"9,458.7","1,926.9",1.5,0.3,1.5,8.5,0.3,-0.8,23.7,0.2,0.0,0.0,0.0,104.6,0.3,0.0,
08/17/2026 - 76,0.1,"2,752.8","1,446.8",1.7,"8,081.2",2.6,0.0,-0.3,"2,011.5","3,987.6",0.7,-0.1,0.0,"23,561.7","4,210.4",2.9,0.1,0.1,17.6,0.5,-0.9,29.2,0.5,0.0,0.0,0.0,209.2,0.0,0.0,
08/25/2026 - 1,0.3,"3,101.1","1,191.3",7.4,"6,280.4",12.3,1.1,-0.3,"1,555.9","2,507.4",0.6,-0.1,0.0,418.8,34.7,0.1,0.1,1.0,2.4,0.0,-0.9,16.7,-0.1,0.8,0.0,0.0,16.2,0.0,0.0,
08/25/2026 - 2,0.3,"3,266.7","1,183.1",9.5,"6,360.7",6.6,0.7,0.0,"1,646.7","2,496.5",0.5,-0.1,0.1,196.7,17.6,0.1,0.3,2.9,75.1,0.0,-0.9,16.6,-0.1,0.4,0.0,0.0,20.9,0.0,0.0,
08/25/2026 - 5,0.3,"3,146.5","1,235.6",7.3,"6,820.4",21.1,0.9,-0.1,"1,622.2","2,793.7",0.8,-0.1,0.0,489.1,126.0,0.2,0.2,1.3,27.1,0.0,-0.8,18.7,0.0,0.1,0.0,0.0,23.7,0.1,0.0,
08/25/2026 - 6,0.3,"3,159.2","1,238.2",69.9,"7,086.7",37.4,1.4,0.0,"1,616.2","2,814.5",1.5,-0.1,0.1,200.4,95.1,0.1,0.2,1.1,26.8,0.0,-0.9,18.7,0.0,0.0,0.0,0.0,22.6,0.0,0.0,
08/25/2026 - 7,0.3,"3,012.0","1,291.9",5.6,"7,809.4",29.2,1.1,0.0,"1,660.5","3,171.0",0.8,-0.1,0.0,980.6,"1,206.3",1.2,0.1,0.7,2.5,-0.1,-0.9,21.2,-0.1,0.0,0.0,0.0,63.3,0.0,0.0,
08/25/2026 - 8,0.2,"3,003.9","1,275.0",2.0,"7,791.0",3.2,1.1,-0.1,"1,638.9","3,144.7",0.6,-0.2,1.0,81.6,"1,122.7",1.1,0.1,1.7,2.5,-0.1,-0.9,21.1,-0.1,0.1,0.0,0.0,57.2,0.0,0.0,
08/25/2026 - 13,0.2,"2,893.7","1,314.7",4.3,"8,408.5",22.8,1.3,-0.1,"1,629.6","3,373.7",0.8,-0.2,0.0,"2,917.4","2,221.2",2.9,0.2,1.0,0.9,-0.1,-0.9,22.8,-0.1,1.1,0.0,0.0,87.1,0.0,0.0,
08/25/2026 - 14,0.2,"2,925.9","1,320.9",1.2,"8,400.6",2.6,1.2,-0.1,"1,647.0","3,395.2",0.6,-0.3,0.1,71.4,"2,198.7",2.8,0.2,0.5,12.5,-0.1,-0.9,23.0,-0.1,2.2,0.0,0.0,83.6,0.0,0.0,
08/25/2026 - 16,0.3,"3,164.5","1,224.3",4.7,"6,752.8",8.7,1.4,-0.2,"1,569.1","2,535.0",0.5,-0.1,0.1,29.2,6.5,0.1,0.3,0.4,16.6,-0.1,-0.9,17.2,-0.1,0.1,0.0,0.0,17.0,0.0,0.0,
08/25/2026 - 19,0.1,"2,860.8","1,282.6",18.4,"4,812.2",17.6,1.4,-0.3,"1,626.5","2,531.6",0.7,0.0,0.1,436.8,127.7,0.2,0.2,0.5,0.6,0.2,-0.8,19.0,-0.1,0.1,0.0,0.0,17.8,0.1,0.0,
08/25/2026 - 20,0.1,"2,887.6","1,279.9",2.9,"4,772.3",5.6,1.6,-0.2,"1,630.8","2,506.1",0.3,-0.2,0.1,79.6,0.5,0.1,0.1,0.3,9.8,0.1,-0.9,18.9,-0.1,0.1,0.0,0.0,13.3,0.0,0.0,
08/25/2026 - 21,0.1,"2,824.2","1,273.4",15.7,"4,793.7",20.4,1.5,-0.3,"1,612.5","2,512.1",-1.7,0.0,0.1,509.0,244.6,0.3,0.1,0.8,0.8,0.2,-0.9,19.0,-0.1,0.1,0.0,0.0,31.7,0.1,0.0,
08/25/2026 - 22,0.1,"2,998.4","1,316.6",3.4,"4,907.5",5.3,1.5,0.0,"1,730.3","2,633.5",0.5,-0.1,0.1,82.5,58.1,0.1,0.3,3.2,8.0,0.2,-0.8,19.4,0.0,0.1,0.0,0.0,11.6,0.1,0.1,
08/25/2026 - 24,0.1,"2,863.5","1,481.5",1.7,"8,136.9",4.4,0.3,-0.2,"2,149.6","4,054.6",0.7,-0.1,0.0,"29,779.6","3,928.4",2.6,0.2,0.2,8.8,0.5,-0.8,30.4,0.6,0.3,0.0,0.1,219.3,0.0,0.0,
08/25/2026 - 75,0.1,"2,869.5","1,506.9",26.1,"7,880.9",37.1,0.3,-0.2,"2,071.5","4,290.2",2.2,-0.1,0.1,"19,884.5","5,112.3",4.1,0.2,2.0,21.3,0.4,-0.8,31.9,0.5,0.1,0.0,0.0,249.2,1.0,0.0,
08/25/2026 - 76,0.1,"2,816.7","1,466.7",1.8,"7,720.5",4.3,0.6,-0.3,"2,029.0","4,150.7",0.6,-0.2,0.0,"18,358.6","5,075.5",3.9,0.2,0.7,11.1,0.3,-0.9,31.2,0.4,0.3,0.0,0.0,227.1,0.0,0.0,
09/01/2026 - 1,0.3,"3,188.0","1,220.1",44.0,"6,457.6",22.1,0.9,-0.3,"1,576.5","2,557.6",-3.2,0.0,0.1,370.2,26.5,0.1,0.1,1.1,0.8,0.0,-0.9,16.8,-0.1,0.7,0.0,0.0,15.5,0.0,0.0,
09/01/2026 - 2,0.3,"3,184.5","1,196.6",14.3,"6,269.1",8.1,0.9,-0.1,"1,591.7","2,531.0",0.6,-0.1,0.1,142.9,9.9,0.4,0.1,1.4,97.9,-0.1,-0.9,16.7,-0.1,0.2,0.0,0.0,15.1,0.0,0.0,
09/01/2026 - 3,0.3,"3,181.8","1,198.7",16.8,"6,303.0",13.3,1.0,-0.2,"1,591.3","2,555.9",0.7,-0.1,0.1,323.9,25.8,0.1,0.1,1.1,0.6,0.0,-0.9,16.6,-0.1,0.2,0.0,0.0,15.6,0.0,0.0,
09/01/2026 - 4,0.3,"3,253.9","1,224.5",15.4,"6,374.1",10.0,1.2,-0.1,"1,614.1","2,581.7",0.6,-0.1,0.1,150.0,7.8,0.0,0.2,1.2,14.0,0.0,-0.9,16.9,-0.1,0.3,0.0,0.0,16.8,0.0,0.0,
09/01/2026 - 5,0.3,"3,070.0","1,297.6",19.5,"7,328.4",36.9,1.2,0.0,"1,635.4","3,103.6",1.1,-0.1,0.0,816.2,273.5,0.2,0.1,1.1,1.0,0.0,-0.9,20.9,-0.1,0.1,0.0,0.0,29.4,0.0,0.0,
09/01/2026 - 6,0.3,"3,081.0","1,287.8",10.9,"7,207.6",12.5,1.2,-0.1,"1,609.3","3,092.2",0.6,-0.2,0.0,250.5,189.9,0.1,0.2,0.6,15.6,-0.1,-0.9,20.8,-0.1,0.2,0.0,0.0,29.1,0.0,0.0,
09/01/2026 - 7,0.2,"2,994.5","1,334.6",7.9,"8,282.6",34.9,1.1,-0.1,"1,713.6","3,403.0",-1.5,-0.2,0.0,"1,410.8","1,788.3",1.9,0.2,4.3,3.5,0.0,-0.9,22.5,0.0,0.5,0.0,0.1,80.5,0.2,0.1,
09/01/2026 - 8,0.2,"3,003.8","1,329.3",4.6,"8,192.3",6.5,1.1,-0.1,"1,685.3","3,357.5",0.8,-0.2,0.0,60.1,"1,679.6",1.6,0.2,0.4,7.0,-0.1,-0.9,22.3,-0.1,0.5,0.0,0.0,72.8,0.0,0.0,
09/01/2026 - 9,0.2,"2,943.6","1,351.4",4.4,"8,502.0",18.6,1.2,-0.2,"1,690.9","3,472.4",0.9,-0.2,0.1,"2,716.0","2,198.0",2.8,0.2,0.8,2.0,-0.1,-0.9,23.3,-0.1,0.7,0.0,0.0,89.1,0.0,0.0,
09/01/2026 - 10,0.2,"2,972.6","1,358.4",1.2,"8,544.7",1.4,1.2,0.0,"1,688.2","3,517.8",0.7,-0.3,0.0,55.9,"2,163.3",2.6,0.2,0.5,5.5,-0.1,-0.9,23.6,-0.1,0.4,0.0,0.0,84.3,0.0,0.0,
09/01/2026 - 11,0.2,"2,962.5","1,378.2",3.1,"8,735.0",18.7,1.4,-0.1,"1,698.2","3,581.5",0.9,-0.2,0.0,"3,384.2","2,395.0",3.2,0.2,0.9,1.2,-0.1,-0.9,23.6,-0.1,0.6,0.0,0.0,93.9,0.0,0.0,
09/01/2026 - 12,0.2,"2,942.2","1,350.8",1.3,"8,516.7",1.4,1.3,-0.1,"1,683.4","3,511.6",0.7,-0.3,0.0,58.6,"2,361.5",3.0,0.2,0.5,11.4,-0.1,-0.9,23.4,-0.2,0.3,0.0,0.0,90.5,0.0,0.0,
09/01/2026 - 13,0.2,"2,940.5","1,372.5",2.9,"8,739.3",18.1,1.3,-0.2,"1,697.1","3,558.1",0.9,-0.2,0.1,"3,381.3","2,427.3",3.2,0.2,0.9,2.2,-0.1,-0.9,23.7,-0.1,0.1,0.0,0.0,94.8,0.0,0.0,
09/01/2026 - 14,0.2,"2,995.6","1,375.5",1.8,"8,613.3",1.5,1.3,0.0,"1,715.1","3,559.9",0.7,-0.3,0.0,63.7,"2,401.8",3.1,0.2,0.8,30.6,-0.1,-0.9,23.9,-0.2,0.5,0.0,0.0,90.8,0.0,0.0,
