ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
01/21/2026 - 9,0.3,"2,570.40",996.1,28.1,"7,158.10",17.2,2.6,1,"1,396.20","2,269.00",1.2,0.2,0.1,691.1,42.3,0.1,0.2,1.8,0.4,0.1,0.1,14.3,0,0,0,0,17.7,0.3,0
01/21/2026 - 10,0.3,"2,597.00","1,003.30",21.7,"7,140.30",1.8,2.6,1.1,"1,413.10","2,253.20",0.9,0.1,0.1,378.9,31.8,0.1,0.2,1.3,13.1,0.1,0.1,14.1,0,0,0,0,17.1,0.3,0
01/21/2026 - 11,0.3,"2,526.00",988,29.6,"7,119.90",16,2.2,1,"1,378.60","2,231.80",1.3,0.2,0.1,674.8,42.9,0.1,0.2,1.9,0.5,0.1,0.1,14.1,0.1,0,0,0,17.5,0.2,0
01/21/2026 - 12,0.3,"2,619.90","1,012.10",17.9,"7,176.20",1.2,2.8,1,"1,419.30","2,266.10",1,0.1,0.1,354.5,32.4,0.1,0.2,1.4,9,0.1,0.1,14.3,0.1,0,0,0,17.4,0.3,0
01/21/2026 - 13,0.3,"2,570.10","1,005.30",29,"7,184.70",14.1,2,1,"1,379.60","2,230.30",1.1,0.2,0.1,712.3,43.4,0.1,0.1,1.8,0.3,0.1,0.1,14.3,0.1,0,0,0,17.5,0.4,0
01/21/2026 - 14,0.3,"2,556.50",999,16.8,"7,100.00",0.9,0.6,1,"1,377.70","2,214.20",0.7,0.1,0,364.1,32.5,0.1,0.1,1.2,6.3,0.1,0,14.2,0,0,0,0,16.8,0.1,0
02/23/2026 - 1,0.2,"2,448.40",929.3,37.3,"6,721.60",9.6,0.7,0.9,"1,286.00","2,077.20",1.1,0.2,0.1,675.9,91.9,0.2,2.1,2.3,1.1,0.1,0.1,13.2,0,0,0,0,17.7,0.6,0
02/23/2026 - 2,0.2,"2,608.50",946.7,15.4,"6,646.50",-2.3,0.7,1.1,"1,295.70","2,215.00",0.7,0.1,0.1,241.6,71.7,0.1,0.2,2.4,10.4,0.1,0.1,13.5,0,0,0,0,17.4,0.6,0
02/23/2026 - 3,0.2,"2,469.80",941.8,34.5,"6,795.90",8,0.7,1,"1,309.00","2,103.50",1.1,0.2,0.1,670.9,92.6,0.2,0.5,1.5,0.5,0.1,0,13.4,0,0,0,0,18.1,0.1,0
02/23/2026 - 4,0.2,"2,530.30",936.8,19.2,"6,593.20",-2.6,0.6,1,"1,273.50","2,077.10",0.7,0.1,0.1,250.3,73.1,0.1,0.5,1.2,13.4,0.1,0.1,13.3,0,0,0,0,18,0.1,0
02/23/2026 - 5,0.2,"2,464.90",946.1,34.6,"6,672.90",8.8,0.6,0.9,"1,284.50","2,081.60",1.1,0.2,0.1,668.7,91.4,0.2,0.6,1.4,1,0.1,0,13.2,0,0,0,0,17.7,0.1,0
02/23/2026 - 6,0.2,"2,526.80",935.4,17.3,"6,634.60",-2.3,0.8,1.1,"1,312.40","2,094.20",0.7,0,0.1,249.6,73.6,0.1,0.1,1.1,6.7,0.1,0,13.4,0,0,0,0,17,0.1,-0.1
02/23/2026 - 7,0.2,"2,423.40",918.2,39,"6,627.40",9.6,1,0.9,"1,282.60","2,076.30",1.4,0.2,0.1,666.6,90.1,0.2,0.5,1.6,0.4,0.1,0.1,13.1,0.1,0,0,0,17.6,0.4,0
02/23/2026 - 8,0.2,"2,467.70",922.2,16.2,"6,692.60",-2.8,0.6,1,"1,282.20","2,069.80",0.8,0.1,0.1,245.8,72.3,0.1,0.2,1.1,17.7,0.1,0.1,13.1,0.1,0,0,0,17.2,0.1,0
02/23/2026 - 9,0.2,"2,449.50",927,35.1,"6,678.30",8.7,0.9,0.9,"1,291.60","2,073.20",1.1,0.2,0.1,664.2,90.2,0.2,1.9,1.8,0.8,0.1,0.1,13.1,0,0,0,0,17.7,0.5,0
02/23/2026 - 10,0.2,"2,510.90",936.7,16.6,"6,718.80",-2.6,0.7,1,"1,297.20","2,065.30",0.8,0,0.1,254.3,73.1,0.1,0.5,1.1,9.1,0.1,0,13.3,0,0,0,0,17.2,1.4,0
02/23/2026 - 11,0.2,"2,463.80",923.7,37.9,"6,663.00",9.1,1,0.9,"1,287.80","2,077.90",1.3,0.2,0.1,702.5,93.2,0.2,0.6,1.7,0.6,0.1,0,13.1,0,0,0,0,17.9,0.5,0
02/23/2026 - 12,0.2,"2,459.30",931.3,16.2,"6,674.90",-2.6,0.6,1,"1,275.00","2,057.90",0.6,0,0,240.4,72.5,0.1,0.3,1.2,7.8,0.1,0,13.1,0,0,0,0,17.2,0.1,0
02/23/2026 - 13,0.2,"2,420.80",924.4,34.5,"6,667.00",8.1,0.5,0.8,"1,271.80","2,056.70",1.1,0.2,0.1,664.2,91.2,0.2,0.4,1.4,0.8,0.1,0.1,13.1,0,0,0,0,17.9,0.1,0
02/23/2026 - 14,0.2,"2,491.80",914.9,16.6,"6,556.60",-2.7,0.8,1,"1,271.40","2,046.70",0.6,0,0.1,241.4,72.2,0.1,0.1,1.1,5.2,0.1,0,12.9,0,0,0,0,16.9,0.1,0
02/23/2026 - 16,0.2,"2,226.30",790.6,25.8,"6,471.10",-2.4,1.1,0.9,"1,324.80","1,693.30",0.7,0.1,0,525.9,7.2,0,0.1,0.5,1.5,0.1,0,11.2,0,0,0,0,18.3,0.2,0
02/23/2026 - 19,0.2,"2,207.60",865.3,259.9,"6,436.60",7.3,1.3,0.9,"1,487.50","1,790.30",5.4,0.7,0.2,"1,546.00",144.6,0.6,0.5,1.4,2.7,0.2,0,12,0,0,0,0,29.3,0.7,0
02/23/2026 - 20,0.1,"2,166.70",812.9,31.1,"6,034.20",-2,1.3,0.9,"1,449.10","1,729.60",1,0.2,0.1,730.7,115.6,0.3,0.9,0.7,5.5,0.1,0.1,11.6,0.1,0,0,0,24.5,0.5,0
03/02/2026 - 19,0.1,"2,173.80",811.7,89.2,"6,163.60",3.7,1.2,0.9,"1,403.40","1,694.10",2,0.4,0.1,"1,197.10",127.5,0.4,0.2,1,1,0.2,0.1,11.6,0.1,0,0,0,26.4,0.6,0
03/02/2026 - 20,0.1,"2,234.60",810.1,27.5,"6,056.10",-2.4,1.2,1,"1,409.30","1,693.90",0.9,0.2,0.1,669.6,93.1,0.3,0.3,2.3,15.9,0.1,0,11.5,0.1,0,0,0,23.9,0.2,0
03/02/2026 - 21,0.1,"2,172.50",816.7,88.2,"6,219.50",3.7,1.2,0.9,"1,413.40","1,701.20",1.8,0.4,0.1,"1,187.80",125.6,0.4,0.2,1.1,0.8,0.2,0.1,11.6,0,0,0,0,26.3,0.4,0
03/02/2026 - 22,0.1,"2,146.00",799.2,27.6,"5,980.20",-2.5,1.1,0.9,"1,393.80","1,682.30",0.8,0.2,0,668.4,91.8,0.2,0.2,0.8,10.6,0.1,0,11.4,0,0,0,0,23.8,0.2,0
03/02/2026 - 23,0.1,"2,153.10",810.8,96,"6,130.20",3.3,1.1,0.9,"1,396.60","1,685.20",2.1,0.4,0.1,"1,223.60",122.1,0.4,0.2,0.9,1.2,0.2,0,11.4,0,0,0,0,25.9,0.5,0
03/02/2026 - 24,0.1,"2,189.40",807.9,24.7,"5,986.10",-2.5,1.2,0.9,"1,413.20","1,710.40",0.7,0.1,0,597.3,92.8,0.2,0.4,1.3,13.8,0.1,0.1,11.4,0,0,0,0,23.7,0.3,0
03/02/2026 - 75,0.1,"2,149.50",803.5,90.2,"6,111.40",3.7,1.2,0.8,"1,389.70","1,692.50",2,0.4,0.2,"1,190.00",122.3,0.4,0.2,0.9,0.6,0.2,0,11.4,0,0,0,0,25.8,0.4,0
03/02/2026 - 76,0.1,"2,143.40",798.7,27,"6,004.20",-2.7,1.1,0.8,"1,390.00","1,667.60",0.9,0.2,0,675.6,92,0.3,0.1,0.7,4.5,0.1,0,11.4,0,0,0,0,23.5,0.2,0
03/30/2026 - 1,0.2,"2,526.40",877,21.4,"6,244.80",6,0.6,0.9,"1,206.90","1,918.70",0.7,0.1,0,224.9,29.1,0.1,0.1,2,13.6,0.1,0,12.4,0,0,0,0,17.5,0.2,0
03/30/2026 - 2,0.2,"2,539.70",870,10.3,"6,266.30",-4.3,0.7,1,"1,211.00","1,922.20",0.6,0,0,40,1.1,0,0.1,1.5,7.7,0.1,0.1,12.2,0.1,0,0,0,12.6,0,0
03/30/2026 - 3,0.2,"2,413.00",881.6,18.3,"6,196.80",8.2,0.6,0.9,"1,222.20","1,939.60",0.8,0.1,0,214.4,28.2,0.1,0.1,1.2,0.1,0.1,0,12.5,0.1,0,0,0,14,0.1,0
03/30/2026 - 4,0.2,"2,440.60",867.3,10.9,"6,239.10",-4.3,1,1,"1,209.00","1,923.20",0.5,0,0,41.6,0.8,0,0.1,1.1,5.8,0.1,0.1,12.3,0,0,0,0,12.7,0,0
03/30/2026 - 5,0.2,"2,402.00",894.8,23.9,"6,225.90",10.2,0.7,0.9,"1,231.00","1,975.70",0.8,0.1,0,289.4,38.8,0.1,0.1,1.4,0.4,0.1,0,12.5,0,0,0,0,15.2,0.1,0
03/30/2026 - 6,0.2,"2,403.90",871,10.3,"6,195.50",-4.6,0.5,0.8,"1,198.30","1,924.30",0.5,0,0,34.4,0.6,0,0.1,1,7.5,0.1,0,12.3,0,0,0,0,13.8,0,0
03/30/2026 - 7,0.2,"2,428.60",904.9,24.1,"6,381.80",8.8,0.7,0.9,"1,236.40","1,994.40",0.9,0.1,0.1,341.1,46.6,0.1,0.1,1.6,0.3,0.1,0,12.6,0,0,0,0,16.3,0.1,0
03/30/2026 - 8,0.2,"2,438.60",888.7,15.9,"6,278.10",-4.6,0.6,0.9,"1,236.50","1,970.90",0.4,0,0,45.1,2.9,0,0.1,1.1,2.5,0.1,0,12.4,0,0,0,0,14.3,0,0
03/30/2026 - 9,0.2,"2,441.40",909.4,22.7,"6,441.50",6.2,0.8,0.9,"1,230.40","1,999.10",0.8,0.1,0,349.5,50.9,0.1,0.1,1.6,0.3,0.1,0.1,12.8,0,0,0,0,16.2,0.1,0
03/30/2026 - 10,0.2,"2,464.20",910.3,11.4,"6,495.10",-3.8,0.6,1,"1,251.20","2,051.80",0.5,0,0,85.9,10.6,0,0.1,1.3,26.9,0.1,0,12.8,0,0,0,0,15.7,0,0
03/30/2026 - 11,0.2,"2,461.30",922.8,24.8,"6,624.00",6.7,0.8,0.9,"1,264.40","2,058.70",1,0.1,0,553.6,94.6,0.2,0.1,2.2,0.3,0.1,0,13.1,0,0,0,0,18.1,0.1,0
03/30/2026 - 12,0.2,"2,425.10",912.7,11.5,"6,513.60",-3.6,0.6,0.8,"1,251.60","2,031.90",-1.7,0,0,111.9,45.9,0.1,0.1,1.6,5.1,0.1,0.1,12.8,0.1,0,0,0,17.1,0.1,0
03/30/2026 - 13,0.2,"2,400.20",914.5,31.6,"6,565.80",7.7,0.6,0.8,"1,258.10","2,053.10",1.2,0.1,0.1,622.2,110.1,0.2,0.1,2.4,0.2,0.1,0.1,13,0.1,0,0,0,18.4,0.1,0
03/30/2026 - 14,0.2,"2,433.20",922.7,10.4,"6,594.80",-4.2,0.6,0.9,"1,258.90","2,061.50",0.6,0,0,121.2,58.4,0.1,0.1,1.5,4,0.1,0.1,13.1,0,0,0,0,17.1,0,0
03/30/2026 - 16,0.2,"2,269.30",757,13.4,"6,326.20",-3.7,1.1,0.9,"1,256.50","1,668.60",0.5,0,0,90.7,4.3,0,0,0.4,8.5,0.1,0,11.1,0,0,0,0,15.9,0,0
03/30/2026 - 19,0.1,"2,095.20",758.4,40,"5,791.80",1.7,1.2,0.8,"1,291.30","1,577.10",1.2,0.2,0,381.2,54.6,0.1,0.1,0.8,0.3,0.1,0,10.9,0,0,0,0,19.6,0.2,0
03/30/2026 - 20,0.1,"2,194.60",773.6,17,"5,830.60",-3.7,1.2,0.9,"1,307.20","1,693.90",0.7,0.1,0,159.9,24.1,0,0.3,1,17.3,0.1,0.1,11.5,0,0,0,0,19.4,0.1,0
03/30/2026 - 21,0.1,"2,138.00",772.9,44.9,"5,887.10",3.2,1.2,0.9,"1,309.50","1,630.40",1.1,0.2,0.1,398,56.8,0.1,0.1,0.9,0.7,0.1,0.1,11,0,0,0,0,19.6,0.2,0
03/30/2026 - 22,0.1,"2,165.10",768.1,17.7,"5,808.40",-3.6,1.2,0.9,"1,305.00","1,629.10",0.6,0.1,0.1,158.3,24.4,0,0.2,1.5,19.7,0.1,0,11,0,0,0,0,18.5,0.1,0
03/30/2026 - 23,0.1,"2,169.60",786.3,54.3,"5,921.20",4,1.2,0.9,"1,310.10","1,645.10",1.3,0.2,0.1,482.3,84,0.2,0.1,0.9,0.6,0.1,0,11.1,0,0,0,0,21.5,0.2,0
03/30/2026 - 24,0.1,"2,160.00",776.3,18.8,"5,897.90",-3.5,1.5,0.9,"1,297.60","1,607.60",0.6,0.1,0,183.2,42.9,0.1,0.1,0.8,12.8,0.1,0,11,0,0,0,0,19.5,0.1,0
03/30/2026 - 75,0.1,"2,180.00",770.4,17.9,"5,814.10",-3.4,1.2,1,"1,350.60","1,655.10",0.7,0.1,0,169.1,28.9,0.1,0.3,2,28.8,0.1,0.1,11.1,0.1,0,0,0,18.8,0.1,0
03/30/2026 - 76,0.1,"2,163.70",783,48.2,"5,899.90",1.8,1.3,0.8,"1,290.50","1,626.20",1.3,0.2,0.1,457.7,64.5,0.2,0.1,0.9,0.5,0.1,0.1,11.1,0.1,0,0,0,20.2,0.2,0
04/06/2026 - 17,0.3,"3,173.20","1,357.40",72,"10,044.40",25.4,0.2,0.8,947.6,"2,848.90",2.5,0.3,0.2,"1,527.50",68.1,0.5,1.1,1.2,0.8,0.1,0,17.5,0.1,0,0,0,21.9,0.9,0
04/06/2026 - 18,0.3,"3,171.60","1,348.00",22.1,"10,096.50",9.4,0.3,0.8,949.2,"2,861.10",1.1,0.1,0.1,945,65.2,0.5,5.4,1.9,10.6,0.1,0,17.6,0.1,0,0,0,21.2,0.8,0
04/13/2026 - 1,0.2,"2,462.70",887.5,14.5,"6,040.50",3.7,0.5,0.8,"1,206.50","1,964.30",0.6,0.1,0.1,198,35.2,0.1,0.1,1.2,0.1,0.1,0,12.6,0,0,0,0,11.9,0,0
04/13/2026 - 2,0.2,"2,491.70",875.8,9,"6,060.10",-3.2,0.7,0.9,"1,240.10","1,929.30",0.4,0.1,0,83,2.5,0,0.1,1.4,3.1,0.1,0,12.4,0,0,0,0,10.7,0.1,0
04/13/2026 - 3,0.2,"2,474.10",902.5,13.3,"6,067.60",5.5,0.6,0.9,"1,224.20","2,003.90",0.6,0.1,0,187.9,35.5,0.1,0.1,1.2,0.8,0.1,0,12.7,0,0,0,0,11.6,0,0
04/13/2026 - 4,0.2,"2,483.40",873.3,10,"6,025.70",-3.4,0.6,0.9,"1,219.40","1,932.30",0.4,0.1,0.1,79.5,2.1,0,0.1,1.2,1.2,0.1,0.1,12.4,0,0,0,0,10,0,0
04/13/2026 - 5,0.2,"2,443.80",903.3,14.6,"6,152.70",12.8,0.5,0.8,"1,233.40","1,985.80",0.6,0,0,153.6,28.7,0.1,0.5,1.5,0.4,0.1,0,12.8,0,0,0,0,15.4,0.1,0
04/13/2026 - 6,0.2,"2,467.10",887.3,10,"6,188.90",-3.4,0.6,0.9,"1,243.40","1,973.90",0.4,0,0,35.6,2.4,0,0.2,1.4,5,0.1,0,12.6,0,0,0,0,14.9,0.1,0
04/13/2026 - 7,0.2,"2,416.80",893.5,10,"6,207.20",7,0.5,0.8,"1,210.70","1,995.20",0.7,0,0,154.1,49.1,0.1,0.1,1.5,0.2,0.1,0.1,12.7,0.1,0,0,0,15.8,0.1,0
04/13/2026 - 8,0.2,"2,436.20",892.3,7.3,"6,240.60",-4,0.5,0.8,"1,212.90","1,972.50",0.5,0,0,39.9,11.9,0,0.1,1.3,8.8,0.1,0,12.7,0.1,0,0,0,15.2,0,0
04/13/2026 - 9,0.2,"2,439.40",921.2,13.3,"6,450.70",5.2,0.5,0.9,"1,249.70","2,055.30",0.6,0,0,231.3,93.9,0.1,0.1,1.9,0.6,0.1,0.1,13,0,0,0,0,18,0,0
04/13/2026 - 10,0.2,"2,503.70",913.1,11,"6,485.40",-2.8,0.6,1,"1,322.90","2,065.30",0.7,0,0.1,43,38,0,0.4,1.8,11.3,0.1,0,12.9,0,0,0,0,18,0.1,0
04/13/2026 - 11,0.2,"2,421.70",943.3,15.3,"6,717.40",7.1,0.6,0.9,"1,265.70","2,165.60",0.7,0,0.1,453.8,241.3,0.3,0.1,2.1,0.5,0.1,0,13.6,0,0,0,0,20.5,0.1,0
04/13/2026 - 12,0.2,"2,426.80",937.5,9.9,"6,582.00",-3.8,0.5,0.9,"1,258.60","2,123.50",0.5,0,0,98.1,173,0.2,0.1,1.6,6.4,0.1,0,13.5,0,0,0,0,19.4,0,0
04/13/2026 - 13,0.2,"2,432.70",965.2,16.2,"6,690.20",7.3,0.5,0.8,"1,253.10","2,244.60",0.7,0.1,0.1,617.9,403.8,0.6,0.1,2.2,0.6,0.1,0.1,14,0,0,0,0,22.4,0.1,0
04/13/2026 - 14,0.2,"2,409.60",948.8,10.6,"6,572.20",-4,0.4,0.8,"1,246.30","2,212.10",0.5,0,0,135.4,337.4,0.4,0.2,1.6,3.4,0.1,0.1,13.8,0,0,0,0,21.4,0,0
04/13/2026 - 16,0.3,"2,354.60",725.6,16.4,"6,467.40",-2,0.8,0.7,"1,273.60","1,629.20",0.5,0,0,63.7,7.7,0,0.3,0.7,5.4,0.1,0,11.1,0,0,0,0,15.8,0.1,0
04/13/2026 - 19,0.1,"2,163.80",771,53.9,"5,713.80",0.7,1,0.8,"1,273.20","1,590.30",1.1,0.2,0.1,298.4,33.9,0.1,0.1,1,0.5,0.1,0.1,10.9,0,0,0,0,15,0.1,0
04/13/2026 - 20,0.1,"2,162.60",765.1,24.8,"5,682.70",-4.2,1.1,0.8,"1,261.50","1,586.60",0.7,0.1,0,133.8,5.4,0,0.1,0.7,4.5,0.1,0.1,11,0.2,0,0,0,14.3,0.1,0
04/13/2026 - 21,0.1,"2,130.30",770.7,59,"5,668.70",7.4,1.1,0.7,"1,269.50","1,607.40",1.5,0.2,0.1,318.2,45,0.1,0.2,1.1,1.2,0.1,0.1,11,0.1,0,0,0,16.3,0.2,0
04/13/2026 - 22,0.1,"2,159.00",773.1,20.1,"5,683.80",-3.8,1.1,0.8,"1,286.90","1,604.80",0.6,0.1,0,121.8,5.2,0,0.3,1.2,16.9,0.1,0,11,0.1,0,0,0,15.4,0.2,0
04/13/2026 - 23,0.1,"2,102.80",792.2,40.6,"5,900.90",1.4,1,0.7,"1,281.80","1,715.00",1.1,0.1,0,443.9,414.4,0.7,0.2,0.9,0.8,0.1,0.1,11.8,0,0,0,0,27.1,0.2,0
04/13/2026 - 24,0.1,"2,153.40",801,14.5,"5,886.30",-4.4,1.2,0.8,"1,294.40","1,720.70",0.6,0,0,118.4,284.3,0.4,0.6,0.9,6.2,0.1,0.1,11.8,0,0,0,0,23.6,0.3,0
04/13/2026 - 75,0.1,"2,134.30",794.5,44.7,"5,960.70",1.7,1,0.8,"1,304.50","1,687.10",1.2,0.1,0.1,306.7,193.7,0.2,0.2,0.9,0.7,0.1,0,11.6,0,0,0,0,22,0.1,0
04/13/2026 - 76,0.1,"2,156.50",785.8,15.7,"5,879.00",-4.5,1.1,0.9,"1,286.90","1,663.30",0.5,0.1,0,108.8,110.6,0.1,0.1,0.8,8.3,0.1,0,11.4,0,0,0,0,19.9,0,0
04/14/2026 - 85,15.3,"1,922.20","5,941.60",13.8,"6,766.30",197.5,49.4,0.9,835.6,"52,468.80",0.8,0.1,0.2,"18,442.40",398.5,4,25.3,0.1,139.7,1,0.1,101.1,0.4,0,0,0,73.2,0,0.1
04/14/2026 - 86,15.4,"1,930.40","5,908.50",11.8,"5,726.70",5.3,50,0.8,825.3,"51,779.20",0.4,0,0.2,"3,238.50",387.4,3.7,21.4,0.1,58.8,0.2,0,98.6,0.3,0,0,0,58.7,0,0.1
04/20/2026 - 1,0.2,"2,482.30",900.8,13.3,"5,919.70",3.1,2.1,0.6,"1,207.80","2,034.80",0.6,0.2,0.1,247.4,53.4,0.1,0.1,1.1,0.4,0.1,0,13.1,0,0,0,0,12.2,0,0
04/20/2026 - 2,0.2,"2,613.60",897.1,10.2,"5,877.10",-1.2,1.9,0.9,"1,316.60","2,032.60",0.6,0.1,0.1,46.6,2.3,0,0.2,2.1,8.8,0.1,0,12.9,0.1,0,0,0,11.1,0.1,0
04/20/2026 - 5,0.2,"2,462.30",890.5,13.5,"6,107.60",11.9,1.8,0.8,"1,231.10","2,011.70",0.6,0.1,0,154.2,38.4,0.1,0.3,1.6,1.3,0.1,0,13,0.1,0,0,0,14.8,0.1,0
04/20/2026 - 6,0.2,"2,478.70",882.9,9.7,"6,070.20",-3,1.7,0.8,"1,263.70","1,966.00",-2.5,0.1,0,32.6,1.5,0,0.4,1.6,12.7,0.1,0.1,12.7,0,0,0,0,11.3,0.1,0
04/20/2026 - 7,0.2,"2,438.80",938.8,13.4,"6,627.90",5.9,1.5,0.8,"1,240.10","2,128.80",0.6,0.1,0.1,433.9,228.8,0.3,0.1,2,0.4,0.1,0.1,13.6,0,0,0,0,21.4,0,0
04/20/2026 - 8,0.2,"2,406.40",919.2,9.2,"6,496.80",-4.7,1.4,0.8,"1,247.00","2,107.70",0.5,0,0.1,80.2,118.4,0.1,0.1,1.4,8,0.1,0,13.4,0,0,0,0,19.8,0,0
04/20/2026 - 13,0.2,"2,406.70",937.8,7.3,"6,604.40",5.1,1.3,0.6,"1,230.70","2,146.30",0.6,0.1,0.1,648.9,350.2,0.5,0.1,2.1,0.9,0.1,0.1,13.7,0,0,0,0,22.7,0,0
04/20/2026 - 14,0.2,"2,424.40",939,8.2,"6,594.30",-4.7,1.2,0.8,"1,249.30","2,152.70",0.4,0,0.1,147.1,265.8,0.3,0.2,1.5,6.2,0.1,0,13.6,0,0,0,0,21.3,0,0
