Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
6/7/2022 11:44:33 AM	2.80	4.34	0.30	0.00	0.00	0.00	0.00	1.05	7.44	100.00	6.52	10.50	1484	4337	134	0	0	0	0	0	5955	172.13	9.09	5.20	24.32	18.48	23.81	19.79	1.64	22.08	21.02
6/7/2022 11:44:36 AM	2.73	4.20	0.26	0.00	0.00	0.00	0.00	1.07	7.19	100.00	6.56	10.44	1446	4197	118	0	0	0	0	0	5761	171.75	8.88	5.20	23.50	18.46	23.22	19.55	1.64	22.06	21.00
6/7/2022 11:44:38 AM	2.73	4.61	0.23	0.00	0.00	0.00	0.00	1.07	7.56	100.00	6.58	10.68	1446	4607	103	0	0	0	0	0	6156	172.49	9.18	5.43	25.56	18.72	24.67	19.54	1.64	22.06	21.03
6/7/2022 11:44:40 AM	3.05	5.02	0.03	0.00	0.00	0.00	0.00	1.04	8.10	100.00	6.65	11.05	1619	5019	13	0	0	0	0	0	6651	172.37	9.20	5.81	28.07	18.86	25.80	19.60	1.65	22.03	21.00
6/7/2022 11:44:43 AM	2.57	4.24	0.33	0.00	0.00	0.00	0.00	1.05	7.14	100.00	6.74	11.31	1364	4242	148	0	0	0	0	0	5754	172.35	8.94	5.26	23.69	18.18	23.28	19.20	1.66	22.02	21.02
6/7/2022 11:44:45 AM	2.85	4.58	0.15	0.00	0.00	0.00	0.00	1.06	7.57	100.00	6.83	11.25	1508	4577	69	0	0	0	0	0	6154	172.07	9.00	5.43	25.51	18.57	24.47	19.44	1.67	21.99	21.00
6/7/2022 11:44:48 AM	2.68	4.40	0.27	0.00	0.00	0.00	0.00	1.08	7.34	100.00	6.94	10.69	1420	4398	121	0	0	0	0	0	5938	172.23	9.04	5.29	24.28	18.58	24.15	19.51	1.68	21.98	21.02
6/7/2022 11:44:50 AM	2.78	4.45	0.13	0.00	0.00	0.00	0.00	1.04	7.36	100.00	7.03	10.43	1471	4455	57	0	0	0	0	0	5983	172.25	8.78	5.31	25.14	18.17	23.56	18.92	1.69	21.97	21.02
6/7/2022 11:44:52 AM	2.43	4.04	0.21	0.00	0.00	0.00	0.00	1.04	6.68	100.00	7.17	10.32	1288	4038	94	0	0	0	0	0	5420	172.46	8.38	5.02	22.70	17.49	21.97	18.04	1.70	21.94	21.02
6/7/2022 11:44:55 AM	2.46	4.13	0.20	0.00	0.00	0.00	0.00	1.05	6.79	100.00	7.27	10.26	1306	4126	89	0	0	0	0	0	5522	172.18	8.48	4.96	23.10	17.66	22.41	18.19	1.71	21.92	21.04
6/7/2022 11:44:57 AM	2.60	4.18	0.17	0.00	0.00	0.00	0.00	1.02	6.95	100.00	7.32	10.15	1376	4181	77	0	0	0	0	0	5634	172.36	8.49	5.00	23.59	17.59	22.53	18.31	1.72	21.89	21.03
6/7/2022 11:45:00 AM	2.55	4.20	0.22	0.00	0.00	0.00	0.00	1.05	6.97	100.00	7.40	10.18	1354	4196	98	0	0	0	0	0	5647	172.40	8.66	5.19	23.75	17.94	22.51	18.62	1.72	21.87	21.07
6/7/2022 11:45:02 AM	2.44	4.00	0.22	0.00	0.00	0.00	0.00	1.05	6.65	100.00	7.43	10.32	1291	3995	98	0	0	0	0	0	5384	172.42	8.40	4.96	22.40	17.62	21.95	18.19	1.73	21.83	21.08
6/7/2022 11:45:04 AM	2.58	4.12	0.19	0.00	0.00	0.00	0.00	1.04	6.89	100.00	7.48	10.31	1370	4120	85	0	0	0	0	0	5575	172.35	8.51	5.04	23.33	17.75	22.27	18.47	1.73	21.82	20.98
6/7/2022 11:45:07 AM	2.49	4.15	0.15	0.00	0.00	0.00	0.00	1.06	6.80	100.00	7.54	10.47	1322	4154	67	0	0	0	0	0	5543	172.34	8.46	5.07	23.60	17.76	22.08	18.15	1.74	21.79	21.00
6/7/2022 11:45:09 AM	2.27	4.07	0.21	0.00	0.00	0.00	0.00	1.07	6.55	100.00	7.66	10.48	1203	4067	95	0	0	0	0	0	5365	172.53	8.36	5.04	22.44	17.54	22.26	17.75	1.75	21.75	20.98
6/7/2022 11:45:11 AM	2.27	4.06	0.09	0.00	0.00	0.00	0.00	1.08	6.42	100.00	7.77	10.34	1201	4060	41	0	0	0	0	0	5302	171.92	8.12	4.95	22.62	17.45	21.75	17.29	1.76	21.73	20.98
6/7/2022 11:45:14 AM	2.10	4.42	0.12	0.00	0.00	0.00	0.00	1.08	6.64	100.00	7.92	10.14	1111	4421	54	0	0	0	0	0	5586	171.74	8.41	5.18	24.28	17.52	23.02	16.98	1.78	21.71	21.00
6/7/2022 11:45:16 AM	2.13	4.47	0.10	0.00	0.00	0.00	0.00	1.09	6.69	100.00	8.08	9.89	1127	4470	44	0	0	0	0	0	5641	171.50	8.43	5.23	24.20	17.74	23.57	17.15	1.79	21.68	20.98
6/7/2022 11:45:19 AM	2.19	4.39	0.07	0.00	0.00	0.00	0.00	1.10	6.66	100.00	8.37	9.67	1161	4395	33	0	0	0	0	0	5588	171.50	8.41	5.19	24.33	17.83	22.82	17.29	1.82	21.64	21.02
6/7/2022 11:45:21 AM	2.12	4.44	0.08	0.00	0.00	0.00	0.00	1.09	6.63	100.00	8.55	9.64	1123	4438	34	0	0	0	0	0	5595	171.38	8.36	5.24	24.27	17.67	23.14	17.01	1.84	21.61	20.97
6/7/2022 11:45:23 AM	2.45	5.08	0.00	0.00	0.00	0.00	0.00	1.13	7.53	100.00	8.79	9.58	1297	5081	0	0	0	0	0	0	6378	170.13	8.96	5.70	27.56	18.85	25.91	18.21	1.86	21.58	20.99
6/7/2022 11:45:26 AM	2.46	5.76	0.06	0.00	0.00	0.00	0.00	1.17	8.28	100.00	8.92	9.58	1304	5764	26	0	0	0	0	0	7094	168.86	9.86	6.24	30.92	19.90	28.68	19.07	1.87	21.55	20.95
6/7/2022 11:45:28 AM	2.33	5.75	0.14	0.00	0.00	0.00	0.00	1.17	8.22	100.00	8.99	9.87	1237	5747	64	0	0	0	0	0	7047	169.09	9.98	6.19	30.71	19.85	28.71	19.03	1.88	21.51	21.00
6/7/2022 11:45:30 AM	2.09	5.74	0.57	0.00	0.00	0.00	0.00	1.21	8.40	68.64	8.97	9.92	1108	5742	256	0	0	0	0	0	7106	104.16	10.91	6.45	30.56	20.65	29.36	20.47	1.88	21.48	20.95
6/7/2022 11:45:33 AM	2.44	5.55	0.28	0.00	0.00	0.00	0.00	1.14	8.26	60.41	8.96	9.88	1291	5551	124	0	0	0	0	0	6966	91.67	10.13	6.13	30.07	19.82	28.07	19.68	1.88	21.44	20.94
6/7/2022 11:45:35 AM	2.23	5.31	0.34	0.00	0.00	0.00	0.00	1.02	7.89	53.55	8.97	10.03	1184	5312	153	0	0	0	0	0	6650	81.25	9.66	5.91	28.93	18.23	26.78	18.27	1.88	21.39	20.94
6/7/2022 11:45:38 AM	1.78	4.75	0.35	0.00	0.00	0.00	0.00	1.00	6.88	60.44	8.97	10.24	944	4748	157	0	0	0	0	0	5848	91.70	8.84	5.29	25.59	16.90	24.46	16.46	1.88	21.36	20.93
6/7/2022 11:45:40 AM	2.20	5.06	0.13	0.00	0.00	0.00	0.00	0.92	7.39	70.53	8.98	10.45	1168	5059	56	0	0	0	0	0	6284	107.03	8.67	5.37	27.60	16.55	25.31	16.29	1.88	21.31	20.93
6/7/2022 11:45:42 AM	2.02	5.02	0.31	0.00	0.00	0.00	0.00	0.93	7.35	73.89	8.98	10.73	1073	5022	138	0	0	0	0	0	6233	112.12	8.95	5.71	27.47	16.66	25.14	16.57	1.88	21.29	20.93
6/7/2022 11:45:45 AM	2.36	5.50	0.22	0.00	0.00	0.00	0.00	0.90	8.08	77.29	8.99	10.96	1251	5496	100	0	0	0	0	0	6848	117.30	9.31	5.91	29.91	17.10	27.23	17.24	1.88	21.26	20.90
6/7/2022 11:45:47 AM	2.65	5.73	0.53	0.00	0.00	0.00	0.00	0.87	8.91	69.34	9.00	11.01	1403	5732	237	0	0	0	0	0	7372	105.22	10.32	6.02	31.32	17.83	29.01	19.29	1.88	21.23	20.89
6/7/2022 1:20:02 PM	8.37	30.33	2.80	0.00	0.00	0.00	0.00	0.16	41.49	98.74	0.06	21.45	4435	30325	1259	0	0	0	0	0	36020	149.85	38.20	26.93	153.86	41.21	134.43	50.11	1.01	21.20	20.99
6/7/2022 1:20:04 PM	10.84	35.37	2.94	0.00	0.00	0.00	0.00	0.03	49.15	97.08	0.33	21.07	5744	35369	1323	0	0	0	0	0	42436	147.32	43.94	31.14	179.57	47.44	157.02	59.29	1.03	21.24	20.98
6/7/2022 1:20:07 PM	11.81	34.50	2.56	0.00	0.00	0.00	0.00	0.00	48.87	96.98	0.42	21.04	6258	34499	1153	0	0	0	0	0	41909	147.18	42.62	30.40	174.50	46.80	155.49	60.44	1.04	21.26	21.02
6/7/2022 1:20:09 PM	10.58	35.30	3.53	0.00	0.00	0.00	0.00	0.00	49.40	96.72	0.55	21.03	5605	35300	1588	0	0	0	0	0	42493	146.79	44.89	31.32	179.06	46.81	157.88	61.23	1.05	21.30	21.00
6/7/2022 1:20:11 PM	10.92	37.07	3.62	0.00	0.00	0.00	0.00	0.00	51.61	95.95	0.71	20.88	5789	37066	1629	0	0	0	0	0	44484	145.61	46.83	32.08	187.62	48.55	165.66	63.43	1.07	21.33	21.02
6/7/2022 1:20:14 PM	12.43	40.66	3.03	0.00	0.00	0.00	0.00	0.00	56.12	94.34	0.79	20.73	6590	40656	1365	0	0	0	0	0	48611	143.16	49.44	34.73	205.46	52.57	180.42	66.81	1.08	21.37	21.04
