"Reservoir","Site","DateTime","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","YellowSubstances_ugL","TotalConc_ugL","Transmission_perc","Temp_C","RFU_525nm","RFU_570nm","RFU_610nm","RFU_370nm","RFU_590nm","RFU_470nm","Flag_GreenAlgae_ugL","Flag_BluegreenAlgae_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2023-01-11 16:31:13,3.78,4.96,0.93,8.09,0,0.73,13.98,100,4.91,25.42,5.93,18.68,29.1,19.35,57.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:16,3.85,5.39,0.82,7.46,0,0.72,13.67,100,4.83,23.99,5.78,17.63,28.43,18.85,55.85,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:18,3.9,5.51,0.86,7.66,0,0.73,14.03,100,4.75,24.64,5.75,18.32,29.05,19.13,57.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:20,3.96,5.26,0.96,7.86,0,0.76,14.09,100,4.75,25.16,5.96,18.94,29.5,19.41,57.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:23,4.01,5.35,0.89,7.85,0,0.76,14.09,100,4.95,25.09,5.99,18.46,29.54,19.39,57.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:25,4.04,5.06,0.85,7.68,0,0.79,13.59,100,5.04,24.6,5.55,17.98,29.06,18.79,56.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:27,4.11,5.32,0.87,8.52,0,0.72,14.71,100,5.3,26.63,5.72,19.15,30.2,19.89,60.33,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:30,4.18,5.08,1.08,8.4,0,0.79,14.57,100,5.37,26.54,6.39,20.24,30.54,20,59.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:32,4.26,5.39,1.12,8.4,0,0.78,14.91,100,5.27,26.74,6.25,20.78,30.89,20.31,60.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:35,4.33,5.29,0.91,7.53,0,0.79,13.73,100,5.09,24.39,5.79,18.38,29.17,18.94,56.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:37,4.4,4.59,0.9,7.79,0,0.79,13.29,100,4.74,24.61,5.62,17.83,28.63,18.77,55.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:39,4.46,4.41,0.81,8.2,0,0.79,13.42,100,4.42,25.38,5.69,17.49,28.99,18.93,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:42,4.53,5.47,1.17,8.22,0,0.77,14.86,100,4.52,26.39,6.3,21.01,30.65,20.28,59.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:44,4.6,4.9,0.99,8.35,0,0.79,14.24,100,4.58,26.2,6.08,19.32,30.08,19.74,58.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:47,4.65,5.15,0.89,7.77,0,0.74,13.82,100,4.41,24.77,5.71,18.23,28.96,19.16,56.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:49,4.71,5.28,0.91,7.81,0,0.8,14,100,4.51,25.09,5.89,18.58,29.79,19.32,57.71,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:51,4.77,5.37,0.95,8.22,0,0.8,14.54,100,4.72,26.18,5.99,19.27,30.63,20.03,59.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:54,4.84,5.24,1.05,8.7,0,0.81,15,100,5,27.42,6.26,20.47,31.52,20.45,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:56,4.89,5.15,1.12,9.18,0,0.81,15.45,100,5.25,28.54,6.62,21.02,32.27,21.32,63.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:58,4.95,5.52,0.95,8.23,0,0.81,14.71,100,5.38,26.32,6.08,19.25,31.04,20.34,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:01,5,5.4,1,8.07,0,0.85,14.48,100,5.16,25.99,6.09,19.18,31.01,20.32,59.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:03,5.06,5.34,1.09,8.38,0,0.86,14.81,100,5.05,26.8,6.43,20.13,31.6,20.66,60.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:06,5.1,4.98,1.09,8.12,0,0.87,14.18,100,5.27,25.98,6.28,19.69,30.71,19.9,58.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:08,5.17,5.38,1.14,7.87,0,0.86,14.39,100,5.36,25.68,6.21,20.15,30.88,20.04,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:10,5.24,6.02,1.17,8.04,0,0.86,15.22,100,5.4,26.5,6.43,21.18,32.04,20.69,61.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:13,5.31,5.18,0.86,7.6,0,0.84,13.64,100,5.3,24.58,5.73,17.93,29.65,18.95,56.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:15,5.37,5.16,1,7.73,0,0.81,13.89,100,5.03,24.94,5.86,18.9,29.63,19.44,57.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:17,5.44,4.87,0.88,7.53,0,0.8,13.28,100,4.89,24.13,5.48,17.5,28.64,18.89,55.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:20,5.49,4.67,0.92,7.54,0,0.81,13.13,100,4.79,24.13,5.58,17.67,28.6,18.78,54.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:22,5.55,4.62,0.97,8,0,0.87,13.59,100,4.78,25.42,5.69,18.52,29.95,19.29,57.04,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:25,5.6,5.65,0.94,6.88,0,0.81,13.47,100,4.87,23.19,5.27,18.28,28.84,18.6,54.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:27,5.66,5.14,1.05,7.8,0,0.89,13.99,100,5.02,25.4,5.72,19.36,30.62,19.64,58.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:29,5.71,5.95,1.18,8.53,0,0.84,15.66,100,5.18,27.6,6.56,21.68,32.58,21.18,63.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:32,5.76,5.69,1.32,9.7,0,0.88,16.71,100,5.3,30.45,7.38,23.33,34.76,22.83,68.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:34,5.82,5.12,1.3,9.29,0,0.9,15.71,100,5.36,29.2,6.77,22.3,33.44,21.89,64.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:37,5.88,5.55,1.21,7.91,0,0.88,14.67,100,5.34,26,6.4,20.98,31.39,20.19,59.76,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:39,5.94,5.56,1.08,8.32,0,0.92,14.96,100,5.02,26.95,6.34,20.18,32.43,20.9,61.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:41,6,4.98,0.95,8.18,0,0.89,14.1,100,4.65,26.04,5.99,18.65,30.91,19.94,59.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:44,6.05,5.36,0.99,7.82,0,0.88,14.16,100,4.62,25.43,5.93,19.01,30.77,19.82,58.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:46,6.11,5.79,1.03,7.79,0,0.86,14.6,100,4.78,25.63,6.11,19.79,31.21,19.99,59.79,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:48,6.18,5.49,0.89,7.43,0,0.89,13.81,100,4.9,24.52,5.71,18.15,30.32,19.2,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:51,6.24,5.93,0.98,8.13,0,0.87,15.04,100,4.93,26.48,6.09,19.75,32,20.6,61.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:53,6.32,5.32,1.04,9.16,0,0.92,15.51,100,4.93,28.76,6.62,20.44,33.49,21.57,64.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:56,6.38,5.54,0.98,9.27,0,0.89,15.79,100,4.83,29.07,6.31,20.49,33.68,21.66,65.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:32:58,6.48,5.73,1.17,9.37,0,0.89,16.27,100,4.73,29.59,6.92,21.94,34.29,22.32,66.92,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:00,6.54,5.18,0.96,8.43,0,0.9,14.57,100,4.44,26.83,5.95,19.22,31.73,20.37,60.93,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:03,6.63,5.16,0.94,8.02,0,0.9,14.12,100,4.38,25.83,5.84,18.79,31.03,19.77,59.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:05,6.69,5.25,0.81,6.95,0,0.84,13.01,100,4.49,23.03,5.14,16.99,28.56,18.3,54.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:07,6.76,5.32,1,7.59,0,0.89,13.92,100,4.52,24.94,5.95,19.05,30.52,19.36,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:10,6.84,5.24,0.93,7.54,0,0.92,13.71,100,4.43,24.79,5.64,18.34,30.56,19.28,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:12,6.92,5.48,0.93,7.33,0,0.87,13.73,100,4.38,24.26,5.54,18.26,29.94,19.24,56.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:15,6.98,5.09,0.84,7.73,0,0.88,13.66,100,4.4,24.93,5.65,17.86,30.13,19.06,57.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:17,7.06,4.9,0.93,7.69,0,0.95,13.52,100,4.52,25,5.67,18.34,30.55,19.05,57.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:19,7.12,5.81,1,6.81,0,0.91,13.62,100,4.62,23.41,5.7,18.81,30.08,18.77,55.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:22,7.19,5.52,0.97,6.88,0,0.93,13.38,100,4.52,23.42,5.65,18.31,29.93,18.73,55.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:24,7.24,5.55,1.15,7.57,0,0.96,14.26,100,4.42,25.32,6.27,20.2,31.56,19.81,58.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:26,7.34,5.75,0.94,7.08,0,0.91,13.77,100,4.47,23.97,5.6,18.44,30.39,19.14,56.94,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:29,7.43,5.74,0.85,6.35,0,0.88,12.93,100,4.27,22.02,5.01,17.06,28.66,18.11,53.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:31,7.5,5.25,1.07,7.41,0,0.96,13.73,100,4.19,24.68,5.97,19.09,30.8,19.46,57.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:34,7.59,4.95,0.92,7.16,0,0.94,13.03,100,4.22,23.74,5.21,17.65,29.61,18.64,54.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:36,7.66,5.38,1,8.11,0,0.92,14.49,100,4.19,26.28,5.87,19.36,31.72,20.26,60.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:38,7.71,5.53,0.92,6.94,0,0.9,13.39,100,4.16,23.45,5.43,17.97,29.73,18.72,55.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:41,7.8,5.73,0.96,7.31,0,0.91,14,100,4.23,24.55,5.52,18.88,30.76,19.33,57.89,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:43,7.89,5.71,0.92,7.37,0,0.92,13.99,100,4.3,24.65,5.55,18.7,30.85,19.22,58.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:46,7.96,5.6,1.24,7.7,0,0.97,14.55,100,4.33,25.81,6.15,20.97,32.03,20.3,59.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:48,8.04,5.57,0.81,7.1,0,0.87,13.48,100,4.25,23.69,5.13,17.46,29.64,18.74,56.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:50,8.13,6.31,0.98,6.94,0,0.89,14.23,100,4.17,23.95,5.66,19.15,30.73,19.33,57.94,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:53,8.2,5.57,0.91,7.28,0,0.91,13.76,100,4.11,24.3,5.72,18.36,30.47,19.05,57.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:55,8.26,5.42,1,7.36,0,0.96,13.77,100,4.07,24.61,5.68,18.76,30.92,19.36,57.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:33:57,8.35,5.96,0.98,7.18,0,0.96,14.12,100,4.18,24.52,5.46,18.95,31.39,19.59,58.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:00,8.43,5.42,0.88,7.34,0,0.96,13.64,100,4.14,24.48,5.28,17.99,30.76,19.13,57.36,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:02,8.53,5.26,1.02,7.38,0,0.97,13.66,100,3.95,24.63,5.54,18.75,30.86,19.4,57.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:05,8.61,5.05,0.92,6.61,0,0.97,12.58,100,3.91,22.56,5.11,17.31,29.13,18.01,53.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:07,8.69,5.17,0.98,6.95,0,0.98,13.11,100,3.9,23.53,5.42,18.12,30.02,18.65,55.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:09,8.79,5.27,1.1,7.33,0,0.95,13.69,100,3.87,24.53,5.62,19.07,30.65,19.62,56.86,0,0,0,0,0,0,0,0,0,0,0,0,0
