Reservoir,Site,DateTime,Depth_m,Temp_C,DO_mgL,DOsat_percent,Cond_uScm,SpCond_uScm,PAR_umolm2s,ORP_mV,pH,Flag_DateTime,Flag_Temp_C,Flag_DO_mgL,Flag_DOsat_percent,Flag_Cond_uScm,Flag_SpCond_uScm,Flag_PAR_umolm2s,Flag_ORP_mV,Flag_pH
FCR,50,2026-02-06 06:48:00,3.5,3.6,13,98.8,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:48:00,4,3.6,12.37,93.7,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:49:00,4.5,3.7,11.43,97.6,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:50:00,5,3.8,10.82,83,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:50:00,5.5,3.9,10.35,80.3,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:51:00,6,3.9,9.73,75,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:51:00,6.5,4,8.99,69.2,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:52:00,7,4,8.6,66,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:52:00,7.5,4.1,8.1,62.7,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:53:00,8,4.1,7.7,59.6,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:54:00,8.5,4.2,7.22,55.6,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:54:00,9,4.2,6.81,52.7,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:55:00,9.5,4.2,6.36,49,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:55:00,10,4.2,3.21,48,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 07:02:00,0,NA,NA,NA,NA,NA,0.19,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 09:33:00,0.1,0.7,16.41,115.3,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:34:00,0.2,0.6,16.8,116.5,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:35:00,0.5,2,16.07,116.5,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:36:00,1,3,14.76,110.7,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:36:00,1.5,3.4,13.72,103.7,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:38:00,2,3.5,13.37,101.9,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:38:00,2.5,3.6,13.33,101.2,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:39:00,3,3.6,13.28,100.5,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:40:00,3.5,3.6,13.31,100.7,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:41:00,4,3.6,12.98,98.6,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:42:00,4.5,3.7,12.2,93,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:43:00,5,3.8,11.5,87.1,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:44:00,5.5,3.9,10.67,81.8,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:45:00,6,3.9,9.86,75.6,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:46:00,6.5,4,9.18,70.8,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:47:00,7,4,8.65,66.5,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:47:00,7.5,4.1,8.23,64.4,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:48:00,8,4.1,7.67,59.1,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:49:00,8.5,4.2,7.39,57,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:50:00,9,4.2,6.99,54,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:51:00,9.5,4.2,6.65,51.3,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 09:51:00,10,4.3,5.97,46.2,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 10:49:00,0,NA,NA,NA,NA,NA,98.58,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:49:00,0.1,NA,NA,NA,NA,NA,14.95,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:49:00,0.5,NA,NA,NA,NA,NA,11.27,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:50:00,1,NA,NA,NA,NA,NA,3.5,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:51:00,1.5,NA,NA,NA,NA,NA,1.81,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:52:00,2,NA,NA,NA,NA,NA,1.04,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:53:00,2.5,NA,NA,NA,NA,NA,0.64,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:53:00,3,NA,NA,NA,NA,NA,0.41,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:54:00,3.5,NA,NA,NA,NA,NA,0.27,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:54:00,4,NA,NA,NA,NA,NA,0.18,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:54:00,4.5,NA,NA,NA,NA,NA,0.13,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:56:00,5.5,NA,NA,NA,NA,NA,0.11,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:57:00,6.5,NA,NA,NA,NA,NA,0.05,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 10:59:00,7.5,NA,NA,NA,NA,NA,0.02,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 11:00:00,8.5,NA,NA,NA,NA,NA,0.01,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 11:03:00,9,NA,NA,NA,NA,NA,0.01,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 11:03:00,9.5,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,1,1,1,0,1,1
FCR,50,2026-02-06 11:05:00,0,NA,NA,NA,NA,NA,117.3,NA,NA,0,1,1,1,1,1,0,1,1
