"","Reservoir","Site","DateTime","Depth_m","Rep","RunDate","NH4_ugL","SRP_ugL","NO3NO2_ugL","Notes_lachat","SampleID_lachat","Flag_DateTime","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","RunDate_DOC","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","SampleID_DOC","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"23","BVR",40,2022-05-05 11:47:00,4,1,"9/8/22",3,3,1,"4m","B01 05may 6.0",0,3,0,3,"9/12/22",3.2,3.6,6.9,0.22,"B01 05may 6.0",0,0,0,0
"24","BVR",50,2022-05-05 14:36:00,0.1,1,"9/8/22",7,2,4,"","B50 05may 0.1",0,0,3,0,"9/12/22",3.2,3.6,6.8,0.2,"B50 05may 0.1",0,0,0,0
"25","BVR",50,2022-05-09 11:48:00,3,1,"9/8/22",11,3,0,"","B50 09may 3.0",0,0,0,43,"9/7/22",3.9,3.1,6.9,0.22,"B50 09may22 3.0",0,0,0,0
"26","BVR",50,2022-05-09 12:00:00,6,1,"9/8/22",7,2,2,"Flag_DateTime","B50 09may 6.0",1,0,3,3,"9/6/22",2,1.8,3.8,0.14,"B50 09may22 6.0",0,0,0,0
"27","BVR",50,2022-05-09 12:15:00,9,1,"9/21/22",115,3,4,"","B50 09may 9.0",0,0,3,0,"9/20/22",3.1,2.3,5.4,0.2,"B50 09may 9.0",0,0,0,0
"28","BVR",50,2022-05-17 12:25:00,0.1,1,"9/8/22",5,6,0,"","B50 17may 0.1",0,0,0,43,"9/7/22",3.6,3.1,6.7,0.19,"B50 17may22 0.1",0,0,0,0
"29","BVR",50,2022-05-17 12:50:00,3,1,"9/8/22",8,3,2,"17-May","B50 12may 3.0",0,0,0,3,"9/8/22",3.5,3,6.4,0.22,"B50 12may 3.0",0,0,0,0
"30","BVR",50,2022-05-17 13:15:00,6,1,"9/8/22",13,4,2,"","B50 17may 6.0",0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,0,0
"31","BVR",50,2022-05-17 15:32:00,9,1,"9/21/22",334,5,2,"","B50 17may 9",0,0,0,3,"9/20/22",1.8,4,5.8,0.39,"B50 17may 9.0",0,0,0,0
"32","BVR",50,2022-05-23 10:57:00,6,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"9/7/22",3.2,3.6,6.8,0.19,"B50 17may22 6.0",0,0,0,0
"33","BVR",50,2022-05-23 11:50:00,0.1,1,"9/8/22",6,3,2,"","B50 23may 0.1",0,0,0,3,"9/6/22",3,3.1,6.1,0.17,"B50 23may22 0.1",0,0,0,0
"34","BVR",50,2022-05-23 12:16:00,6,1,"9/21/22",11,5,3,"","B50 23may 6.0",0,0,0,3,"9/20/22",2.2,3,5.2,0.15,"B50 23may 6.0",0,0,0,0
"35","BVR",50,2022-05-23 12:28:00,9,1,"9/8/22",388,12,2,"","B600 23may 9.0",0,0,0,3,"9/13/22",2.5,3.8,6.3,0.49,"B600 23may 9.0",0,0,0,0
"36","BVR",40,2022-05-31 11:28:00,1.6,1,"9/8/22",10,7,3,"","B 31may 1.6",0,0,0,0,"9/13/22",4.1,2.8,6.9,0.23,"B 31may 1.8? 1.6?",0,0,0,0
"37","BVR",50,2022-05-31 12:00:00,0.1,1,"9/8/22",41,8,8,"Flag_DateTime","B50 31may 0.1",1,0,0,0,"9/12/22",5.3,3.2,8.4,0.5,"B50 31may 0.1",0,0,0,0
"38","BVR",50,2022-05-31 12:00:00,1.6,1,"9/8/22",24,8,5,"Flag_DateTime","B50 31may 1.6",1,0,0,0,"9/8/22",5.7,2.9,8.5,0.43,"B50 31may 1.6",0,0,0,0
"39","BVR",50,2022-05-31 12:27:00,3,1,"9/8/22",11,10,2,"","B50 31may 3.0",0,0,0,3,"9/6/22",3.6,2.7,6.3,0.22,"B50 31may22 3.0",0,0,0,0
"40","BVR",50,2022-05-31 12:36:00,9,1,"9/8/22",613,50,18,"","B50 31may 9.0",0,0,0,0,"9/6/22",3.8,4.1,8,0.87,"B50 31may22 9.0",0,0,0,0
"41","BVR",50,2022-05-31 12:46:00,6,1,"9/8/22",10,3,1,"","B50 31may 6.0",0,0,3,3,"9/6/22",2.5,3.2,5.8,0.17,"B50 31may22 6.0",0,0,0,0
"42","BVR",50,2022-06-07 11:13:00,0.1,1,"9/8/22",11,8,0,"","B50 07jun 0.1",0,0,0,3,"9/12/22",5.2,3,8.2,0.33,"B50 07jun 0.1",0,0,0,0
"43","BVR",50,2022-06-07 11:26:00,3,1,"9/8/22",11,5,3,"","B50 07jun 3.0",0,0,0,3,"9/8/22",4.3,3,7.3,0.26,"B50 07jun 3.0",0,0,0,0
"44","BVR",50,2022-06-07 11:48:00,9,1,"9/8/22",784,36,12,"","B50 07jun 9.0",0,0,0,0,"9/7/22",3.9,4.4,8.4,0.9,"B50 07jun22 9.0",0,0,0,0
"45","BVR",50,2022-06-13 12:00:00,0.1,1,"9/8/22",5,7,3,"Flag_DateTime","B50 13jun 0.1",1,0,0,3,"9/7/22",7,2.9,9.9,0.4,"B50 13jun22 0.1",0,0,0,0
"46","BVR",50,2022-06-13 12:08:00,3,1,"9/8/22",16,5,2,"","B 50 13jun 3.0",0,0,0,3,"9/6/22",3.8,3.4,7.1,0.25,"B50 13jun22 3.0",0,0,0,0
"47","BVR",50,2022-06-13 12:18:00,6,1,"9/8/22",296,8,1,"","B50 13jun 6.0",0,0,0,3,"9/12/22",2.4,4.4,6.8,0.42,"B50 13jun 6.0",0,0,0,0
"48","BVR",50,2022-06-13 12:37:00,8,1,"9/8/22",906,43,11,"","B50 13jun 8.0",0,0,0,0,"9/7/22",4,4.3,8.3,1.08,"B50 13jun22 8.0",0,0,0,0
"49","BVR",50,2022-06-20 12:05:00,0.1,1,"9/21/22",13,12,4,"","B50 20jun 0.1",0,0,0,0,"9/20/22",6.7,2.9,9.6,0.49,"B50 20jun 0.1",0,0,0,0
"50","BVR",50,2022-06-20 12:15:00,3,1,"9/21/22",23,7,4,"","B50 20jun 3.0",0,0,0,0,"9/20/22",5,2.7,7.6,0.33,"B50 20jun 3.0",0,0,0,0
"51","BVR",50,2022-06-20 12:30:00,6,1,"9/21/22",514,14,5,"","B50 20jun 6.0",0,0,0,0,"9/20/22",2.5,4,6.4,0.55,"B50 20jun 6.0",0,0,0,0
"52","BVR",50,2022-06-20 12:40:00,8,1,"9/21/22",663,27,7,"","B50 20jun 8.0",0,0,0,0,"9/20/22",2.5,2.5,4.9,0.68,"B50 20jun 8.0",0,0,0,0
"53","BVR",50,2022-06-27 10:31:00,0.1,1,"9/21/22",34,11,5,"","B50 27jun 0.1",0,0,0,0,"9/20/22",8.6,2.5,11.1,0.74,"B50 27jun 0.1",0,0,0,0
"54","BVR",50,2022-06-27 10:41:00,3,1,"9/21/22",78,13,6,"3m","B50 27jun 5.0",0,0,0,0,"9/20/22",6.8,3.1,9.9,0.78,"B50 27jun 3.0",0,0,0,0
"55","BVR",50,2022-06-27 10:52:00,6,1,"9/21/22",582,9,9,"","B50 27jun 6.0",0,0,0,0,"9/20/22",2.7,4,6.7,0.67,"B50 27jun 6.0",0,0,0,0
"56","BVR",50,2022-06-27 11:05:00,8,1,"9/21/22",1050,20,7,"","B50 27jun 8.0",0,0,0,0,"9/20/22",2.8,4.2,7,0.99,"B50 27jun 8.0",0,0,0,0
"57","BVR",50,2022-07-05 11:59:00,0.1,1,"9/21/22",19,8,2,"5-Jul","B50 05jun 0.1",0,0,0,3,"9/20/22",10.8,2.9,13.8,0.92,"B50 05jul 0.1",0,0,0,0
"58","BVR",50,2022-07-05 12:10:00,3,1,"9/21/22",119,7,4,"","B50 05jul 3.0",0,0,0,0,"9/20/22",5.8,3,8.8,0.53,"B50 05jul 3.0",0,0,0,0
"59","BVR",50,2022-07-05 12:20:00,6,1,"9/21/22",871,27,6,"","B50 05jul 6.0",0,0,0,0,"9/20/22",2.5,4.4,6.9,0.87,"B50 05jul 6.0",0,0,0,0
"60","BVR",50,2022-07-05 12:30:00,8,1,"9/21/22",1500,27,10,"","B50 05jul 8.0",0,0,0,0,"9/20/22",3.5,3.1,6.7,1.39,"B50 05jul 8.0",0,0,0,0
"61","BVR",50,2022-07-11 11:05:00,0.1,1,"9/21/22",229,5,8,"","B50 11jul 0.1",0,0,0,0,"9/20/22",6.5,3.6,10.1,0.8,"B50 11jul 0.1",0,0,0,0
"62","BVR",50,2022-07-11 11:20:00,3,1,"9/21/22",121,4,8,"","B50 11jul 3.0",0,0,0,0,"9/20/22",4.4,3.4,7.8,0.44,"B50 11jul 3.0",0,0,0,0
"63","BVR",50,2022-07-11 11:31:00,6,1,"9/21/22",802,35,8,"","B50 11jul 6.0",0,0,0,0,"9/20/22",2.6,4.5,7.2,0.83,"B50 11jul 6.0",0,0,0,0
"64","BVR",50,2022-07-11 11:40:00,8,1,"9/21/22",1390,20,6,"","B50 11jul 8.0",0,0,0,0,"9/20/22",2.6,4.7,7.3,1.37,"B50 11jul 8.0",0,0,0,0
"65","BVR",40,2022-07-18 10:23:00,0.1,1,"8/10/22",263,9,10,"","B40 18jul22 0.1",0,0,0,0,"8/15/22",5.3,3.2,8.5,0.6,"B40 18jul22 0.1",0,0,0,0
"66","BVR",40,2022-07-18 10:38:00,3,1,"8/10/22",227,11,8,"","B40 18jul22 3.0",0,0,0,0,"8/15/22",4.7,3.5,8.2,0.63,"B40 18jul22 3.0",0,0,0,0
"67","BVR",50,2022-07-18 11:06:00,0.1,1,"8/10/22",261,5,9,"","B50 18jul22 0.1",0,0,0,0,"8/15/22",5.6,3.1,8.7,0.7,"B50 18jul22 0.1",0,0,0,0
"68","BVR",50,2022-07-18 11:31:00,3,1,"8/10/22",92,7,4,"","B50 18jul22 3.0",0,0,0,0,"8/15/22",3.9,3.5,7.3,0.41,"B50 18jul22 3.0",0,0,0,0
"69","BVR",50,2022-07-18 11:46:00,6,1,"8/10/22",812,17,3,"","B50 18jul22 6.0",0,0,0,3,"8/15/22",2.6,4.6,7.2,0.88,"B50 18jul22 6.0",0,0,0,0
"70","BVR",50,2022-07-18 11:54:00,8,1,"8/10/22",1650,10,3,"","B50 18jul22 8.0",0,0,0,3,"8/15/22",2.8,5.2,8.1,1.59,"B50 18jul22 8.0",0,0,0,0
"71","BVR",50,2022-07-25 10:01:00,0.1,1,"8/10/22",141,6,10,"","B50 25jul22 0.1",0,0,0,0,"8/15/22",5.2,3.3,8.5,0.58,"B50 25jul22 0.1",0,0,0,0
"72","BVR",50,2022-07-25 10:05:00,3,1,"8/10/22",66,6,7,"","B50 25jul22 3.0",0,0,0,0,"8/15/22",3.9,3.8,7.7,0.35,"B50 25jul22 3.0",0,0,0,0
"73","BVR",50,2022-07-25 10:14:00,6,1,"8/10/22",1230,12,3,"","B50 25jul22 6.0",0,0,0,3,"8/15/22",3,5.1,8.1,1.27,"B50 25jul22 6.0",0,0,0,0
"74","BVR",50,2022-07-25 10:33:00,8,1,"8/10/22",1870,13,4,"","B50 25jul22 8.0",0,0,0,0,"8/15/22",3.8,5.4,9.2,1.93,"B50 25jul22 8.0",0,0,0,0
"75","BVR",50,2022-08-01 10:28:00,0.1,1,"10/5/22",23,6,12,"","b50 01aug 0.1",0,0,0,0,"10/6/22",3.4,3.2,6.6,0.3,"b50 01aug 0.1",0,0,0,0
"76","BVR",50,2022-08-01 10:30:00,3,1,"11/9/22",20,11,8,"","b50 01aug 3.0",0,0,0,0,"11/8/22",4.1,3.2,7.3,0.37,"b50 01aug 3.0",0,0,0,0
"77","BVR",50,2022-08-01 10:48:00,6,1,"11/9/22",861,9,6,"","b50 01aug 6.0",0,0,0,0,"11/8/22",2.7,5,7.8,0.98,"b50 01aug 6.0",0,0,0,0
"78","BVR",50,2022-08-01 10:58:00,8,1,"11/9/22",1760,13,5,"","b50 01aug 8.0",0,0,0,0,"11/8/22",3.6,5.1,8.7,1.6,"b50 01aug 8.0",0,0,0,0
"79","BVR",50,2022-08-08 10:00:00,0.1,1,"8/10/22",5,5,0,"","B50 08aug22 0.1",0,0,0,3,"8/15/22",4.2,3,7.2,0.31,"B50 08aug22 0.1",0,0,0,0
"80","BVR",50,2022-08-08 10:08:00,3,1,"8/10/22",0,9,0,"","B50 08aug22 3.0",0,3,0,3,"8/15/22",4.2,3.5,7.7,0.36,"B50 08aug22 3.0",0,0,0,0
"81","BVR",50,2022-08-08 10:16:00,6,1,"8/10/22",944,43,5,"","B50 08aug22 6.0",0,0,0,0,"8/15/22",3.1,5.1,8.2,1.16,"B50 08aug22 6.0",0,0,0,0
"82","BVR",50,2022-08-18 10:12:00,0.1,1,"10/5/22",10,8,3,"","b50 18aug 0.1",0,0,0,3,"10/6/22",3.3,3.1,6.4,0.25,"b50 18aug 0.1",0,0,0,0
"83","BVR",50,2022-08-18 10:18:00,3,1,"10/5/22",25,6,3,"","b50 18aug 3.0",0,0,0,3,"10/6/22",2.8,3.3,6.1,0.2,"b50 18aug 3.0",0,0,0,0
"84","BVR",50,2022-08-18 10:35:00,6,1,"10/5/22",1100,45,12,"","b50 18aug 6.0",0,0,0,0,"10/6/22",1.8,5.7,7.5,1.07,"b50 18aug 6.0",0,0,0,0
"85","BVR",50,2022-08-18 10:47:00,7,1,"10/5/22",2120,22,7,"","b50 18aug 7.0",0,0,0,0,"10/6/22",3.3,5.5,8.8,2.19,"b50 18aug 7.0",0,0,0,0
"86","BVR",50,2022-08-22 10:30:00,0.1,1,"10/5/22",17,6,2,"","b50 22aug 0.1",0,0,0,3,"10/6/22",3.2,3.1,6.2,0.21,"b50 22aug 0.1",0,0,0,0
"87","BVR",50,2022-08-22 10:39:00,3,1,"10/5/22",16,7,3,"","b50 22aug 3.0",0,0,0,3,"10/6/22",2.6,3.2,5.9,0.22,"b50 22aug 3.0",0,0,0,0
"88","BVR",50,2022-08-22 11:00:00,6,1,"10/5/22",1460,14,4,"","b50 22aug 6.0",0,0,0,0,"10/6/22",2.8,4.9,7.7,1.37,"b50 22aug 6.0",0,0,0,0
"89","BVR",50,2022-08-22 11:14:00,7,1,"10/5/22",2020,10,2,"","b50 22aug 7.0",0,0,0,3,"10/6/22",3.2,5.4,8.7,1.92,"b50 22aug 7.0",0,0,0,0
"90","BVR",50,2022-09-05 10:15:00,0.1,1,"11/9/22",36,5,5,"","b50 05sep 0.1",0,0,0,0,"11/8/22",3.4,3,6.4,0.32,"b50 05sep 0.1",0,0,0,0
"91","BVR",50,2022-09-05 10:22:00,3,1,"10/5/22",56,6,4,"","b50 05sep 3.0",0,0,0,0,"10/6/22",3.6,3.2,6.8,0.27,"b50 05sep 3.0",0,0,0,0
"92","BVR",50,2022-09-05 10:25:00,6,1,"10/5/22",1330,17,7,"","b50 05sep 6.0",0,0,0,0,"10/6/22",2.6,5.5,8.1,1.24,"b50 05sep 6.0",0,0,0,0
"93","BVR",50,2022-09-05 10:30:00,7,1,"9/21/22",3030,18,6,"","B50 05sep 7.0",0,0,0,0,"9/20/22",3.9,6,9.9,2.79,"B50 05sep 7.0",0,0,0,0
"94","BVR",50,2022-09-19 10:02:00,0.1,1,"11/9/22",6,4,0,"","b50 19sep 0.1",0,0,0,43,"11/8/22",3.8,2.8,6.6,0.24,"b50 19sep 0.1",0,0,0,0
"95","BVR",50,2022-09-19 10:07:00,3,1,"11/9/22",41,3,2,"","b50 19sep 3.0",0,0,0,3,"11/8/22",3.9,3,6.9,0.32,"b50 19sep 3.0",0,0,0,0
"96","BVR",50,2022-09-19 10:12:00,6,1,"11/9/22",1700,55,10,"","b50 19sep 6.0",0,0,0,0,"11/8/22",2.8,5.6,8.3,1.92,"b50 19sep 6.0",0,0,0,0
"97","BVR",50,2022-09-19 10:20:00,7,1,"11/9/22",3160,20,9,"","b50 19sep 7.0",0,0,0,0,"11/8/22",2.8,6.8,9.6,3.3,"b50 19sep 7.0",0,0,0,0
"98","BVR",50,2022-10-11 11:00:00,0.1,1,"11/9/22",205,3,14,"","b50 11oct 0.1",0,0,0,0,"11/8/22",3.1,3.7,6.8,0.48,"b50 11oct 0.1",0,0,0,0
"99","BVR",50,2022-10-11 11:10:00,3,1,"11/9/22",182,4,14,"","b50 11oct 3.0",0,0,0,0,"11/8/22",3.5,3.6,7,0.42,"b50 11oct 3.0",0,0,0,0
"100","BVR",50,2022-10-11 11:15:00,6,1,"11/9/22",581,9,9,"","b50 11oct 6.0",0,0,0,0,"11/8/22",2.7,4.4,7.1,0.78,"b50 11oct 6.0",0,0,0,0
"101","BVR",50,2022-10-11 11:26:00,7,1,"11/9/22",1510,71,21,"","b50 11oct 7.0",0,0,0,0,"11/8/22",3.9,5,8.9,1.78,"b50 11 oct 7.0",0,0,0,0
"102","BVR",50,2022-10-24 10:53:00,0.1,1,"11/9/22",301,6,13,"","b50 24oct 0.1",0,0,0,0,"11/8/22",3.6,3.4,7,0.52,"b50 24oct 0.1",0,0,0,0
"103","BVR",50,2022-10-24 11:00:00,3,1,"11/9/22",304,6,11,"","b50 24oct 3.0",0,0,0,0,"11/8/22",3.1,2.4,5.6,0.24,"b50 24oct 3.0",0,0,0,0
"104","BVR",50,2022-10-24 11:10:00,6,1,"11/9/22",326,6,12,"","b50 24oct 6.0",0,0,0,0,"11/8/22",3,3.9,6.9,0.5,"b50 24oct 6.0",0,0,0,0
"105","BVR",50,2022-10-24 11:21:00,7,1,"11/9/22",397,8,11,"","b50 24oct 7.0",0,0,0,0,"11/8/22",3.8,3.7,7.5,0.65,"b50 24oct 7.0",0,0,0,0
"106","CCR",50,2022-02-28 10:31:00,0.1,1,"9/8/22",7,1,72,"","C 28feb 0.1",0,0,3,0,"9/8/22",2.4,10.3,12.7,0.23,"C 28feb 0.1",0,0,0,0
"107","CCR",50,2022-02-28 10:40:00,1.5,1,"9/8/22",11,2,68,"","C 28feb 1.5",0,0,3,0,"9/13/22",2.6,9.7,12.4,0.19,"C 28feb 1.5",0,0,0,0
"108","CCR",50,2022-02-28 10:50:00,6,1,"9/8/22",7,1,61,"","C 28feb 6.0",0,0,3,0,"9/13/22",2.5,9.8,12.3,0.18,"C 28feb 6.0",0,0,0,0
"109","CCR",50,2022-02-28 11:00:00,9,1,"9/8/22",7,1,70,"","C 28feb 9.0",0,0,3,0,"9/13/22",2.5,10.1,12.6,0.18,"C 28feb 9.0",0,0,0,0
"110","CCR",501,2022-02-28 11:00:00,0.1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"9/6/22",2.2,12.5,14.8,0.19,"C 28feb22 CCT 0.1",0,0,0,0
"111","CCR",50,2022-02-28 11:15:00,20,1,"9/8/22",9,2,73,"20m","C 28feb 21.0",0,0,3,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"112","CCR",50,2022-02-28 11:15:00,21,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"9/8/22",2.4,10.2,12.7,0.23,"C 28feb 21.0",0,0,0,0
"113","CCR",100,2022-02-28 12:00:00,0.1,1,"9/8/22",5,2,37,"Flag_DateTime","C 28feb HPB 0.1",1,0,3,0,"9/13/22",2.1,1.6,3.7,0.09,"C 28feb HPB 0.1",0,0,0,0
"114","CCR",301,2022-02-28 12:00:00,0.1,1,"9/8/22",7,3,4,"Flag_DateTime","C 28feb SMB 0.1",1,0,3,0,"9/8/22",1.8,0.7,2.5,0.08,"C 28feb SMB 0.1",0,0,0,0
"115","CCR",400,2022-02-28 12:00:00,0.1,1,"9/8/22",10,3,110,"Flag_DateTime","C 28feb TCT 0.1",1,0,0,0,"9/12/22",1.3,11.6,12.9,0.19,"C 28feb TCT 0.1",0,0,0,0
"116","CCR",501,2022-02-28 12:00:00,0.1,1,"9/8/22",12,5,89,"Flag_DateTime","C 28feb CCT 0.1",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"117","CCR",50,2022-04-20 10:04:00,0.1,1,"10/5/22",4,4,3,"","C 20apr 0.1",0,3,0,3,"10/6/22",3.1,9,12,0.16,"c 20apr 0.1",0,0,0,0
"118","CCR",50,2022-04-20 10:12:00,1.5,1,"9/21/22",7,6,2,"","C 20apr 1.5",0,0,0,3,"9/20/22",2.7,8.3,11,0.18,"C 20apr 1.5",0,0,0,0
"119","CCR",50,2022-04-20 10:22:00,6,1,"9/21/22",7,5,2,"","C 20apr 6.0",0,0,0,3,"9/20/22",4.8,5.6,10.4,0.14,"C 20apr 6.0",0,0,0,0
"120","CCR",50,2022-04-20 10:25:00,9,1,"9/21/22",13,5,9,"","C 20apr 9.0",0,0,0,0,"9/20/22",2.3,9.6,11.9,0.17,"C 20apr 9.0",0,0,0,0
"121","CCR",50,2022-04-20 10:30:00,21,1,"9/8/22",33,3,28,"","C 20apr 21.0",0,0,0,0,"9/6/22",2.5,9.4,11.9,0.2,"C 20apr22 21.0",0,0,0,0
"122","CCR",100,2022-04-20 12:00:00,0.1,1,"9/8/22",7,3,17,"Flag_DateTime","C 20apr HPB",1,0,3,0,"9/8/22",2.6,1.5,4.1,0.13,"C 20apr HPB",0,0,0,0
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","CCR",400,2022-06-09 10:12:00,0.1,1,"10/5/22",5,5,1,"","tct 09jun 0.1",0,0,0,3,"10/6/22",2.9,8.3,11.1,0.2,"tct 09jun 0.1",0,0,0,0
"125","CCR",50,2022-06-09 10:13:00,0.1,1,"10/5/22",5,4,3,"","c50 09jun 0.1",0,0,0,3,"10/6/22",3.5,7.5,11,0.14,"c50 09jun 0.1",0,0,0,0
"126","CCR",50,2022-06-09 10:20:00,1.5,1,"9/8/22",13,2,2,"9-Jun","C50 09jan 1.5",0,0,3,3,"9/6/22",3.3,8.3,11.6,0.24,"C50 09jun22 1.5",0,0,0,0
"127","CCR",50,2022-06-09 10:40:00,6,1,"10/5/22",11,4,3,"9-Jun","c50 09jul 6.0",0,0,0,3,"10/6/22",2.9,8.1,10.9,0.17,"c50 09jul 6.0",0,0,0,0
"128","CCR",50,2022-06-09 10:48:00,9,1,"10/5/22",6,6,3,"","c50 09jun 9.0",0,0,0,0,"10/6/22",2.2,8.9,11.1,0.19,"c50 09jun 9.0",0,0,0,0
"129","CCR",50,2022-06-09 11:27:00,21,1,"10/5/22",171,15,40,"9-Jun","c50 09jul 21.0",0,0,0,0,"10/6/22",2.4,10.4,12.8,0.31,"c50 09jul 21.0",0,0,0,0
"130","CCR",301,2022-06-09 11:34:00,0.1,1,"10/5/22",4,4,12,"","smb 09jun 0.1",0,3,0,0,"10/6/22",1.4,1.5,3,0.08,"smb 09jun 0.1",0,0,0,0
"131","CCR",100,2022-06-09 12:15:00,0.1,1,"10/5/22",7,6,92,"","ccr 09jun hbp",0,0,0,0,"10/6/22",1.3,2.2,3.5,0.25,"ccr 09jun hbp",0,0,0,0
"132","CCR",501,2022-06-09 12:20:00,0.1,1,"10/5/22",8,7,127,"","cct 09jun 0.1",0,0,0,0,"10/6/22",1.1,25.8,26.9,0.2,"cct 09jun 0.1",0,0,0,0
