"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","05/06/2021 - 6","0.8361142617196845","2569.9364536584021","867.73336444355414","9.2778156375718979","6951.6063879484072","0.57608538685284694","0.68583896460166505","0.95034734632587825","839.76752444463045","1846.9292798078025","0.83592329960020351","5.5334951445676905E-2","0.14791472648632184","13.076962904731007","1.5166194041645149","2.4704115463179341E-2","9.8767497664739967E-2","0.47941543355769561","13.160405276124404","3.2296291224834822E-2","0.46767122105827025","13.043883223592585","-1.5775727467106097E-2","9.5396903835529321E-5","7.4930579296769691E-3","1.2429995255448228E-2","14.569265774468755","0.29213242735806882","6.7756757361713982E-3"
"12","05/06/2021 - 7","0.83408870047829775","2549.3586098041001","891.72354986326343","26.596808776311857","6770.8164872008938","14.247351936574749","0.9505989321108459","0.79095360045372298","876.73120177879332","1934.4668318072411","1.1189515369009946","0.13268431893691865","0.20909340269980378","418.36909119767125","51.319500974539942","0.18835232854090722","0.1541956189721552","0.96405988614546279","11.029252087688354","3.7324458406074186E-2","0.46477771228598769","13.487024616317695","-1.1934067212774728E-2","-5.3762248054797118E-4","1.0358008052392934E-2","7.3398974248899858E-3","17.131315641443638","0.45321638451104906","7.2069401805569767E-3"
"13","05/06/2021 - 8","0.80890143363571421","2578.4357964923156","884.7823531255134","9.56003761267581","6738.4967776695785","1.1852533262323077","0.5477483117368378","0.78715317211462754","903.07144897953378","1904.5654874258125","0.84758017774340477","7.0303998174481783E-2","0.17847537923689846","18.340098207313357","3.3004533331622996","4.0387513876209001E-2","0.202060951185452","1.0532669878909273","27.811232992355322","3.2167476054406369E-2","0.4593174857709692","13.304233696799617","-1.5304978502908743E-2","-1.1471541541249422E-3","1.920894301036366E-2","-1.4729483876965981E-2","16.820634665623903","0.35152073423784241","4.1112572610819747E-3"
"14","05/06/2021 - 9","0.83686393400322756","2530.7570374201896","906.66320726346032","20.02892032287836","6969.5413169019557","12.640079246879054","1.050910999163678","0.6836680352877994","899.15235563337183","1970.33105730487","1.0644672683445537","9.3549402113288396E-2","0.2082046013310847","731.60297920922426","127.20723411875254","0.30502477518671167","0.16986767985864087","1.0352308998815332","10.733052207084601","4.673876127472442E-2","0.39285111336024631","13.980845942844841","-7.5848259812739717E-3","-1.173888895464547E-3","8.8530150595217873E-3","-1.5532782666155443E-2","19.441986514383981","0.47966385848393567","5.1099244127489505E-3"
"15","05/06/2021 - 11","0.8111213181385718","2518.2670146084438","906.12474048082527","18.256643859890151","6903.109876761815","12.494961280533474","0.74383846005582355","0.5850454924965367","901.90357011464539","2000.1196109491098","1.0455957037676955","8.6331416476375239E-2","0.23445986849869485","1064.2046661224854","195.50070145503494","0.5113556570306339","0.17148903309704117","1.0418225439388014","7.9593381358406718","5.0502065836228557E-2","0.32432278610655707","14.236898210034214","4.1162343645400699E-3","-1.8100458334155498E-3","9.1319437278812639E-3","-2.8376099963752368E-2","21.379450881207593","0.3889752185476047","4.2772574918738494E-3"
"16","05/06/2021 - 12","0.82862648662546423","2530.9162751053968","904.12131949324453","9.7144342966433523","6915.5100010359802","0.4581564561378032","0.96238643749347474","0.60216809715318642","904.59572947431229","2006.0826360471356","0.8160298440572169","3.2233663790060735E-2","0.19140970098512017","23.32888402997963","117.14176018948112","0.17409716177227749","0.15713165012317851","0.56053842698175915","18.450728822261652","2.4253646531396542E-2","0.43644311641480288","14.107525888773408","-1.3533199966687302E-2","-2.7553096372157754E-3","9.5811890632634903E-3","-3.9243812417108871E-2","20.970977887256762","0.33031760195278065","2.3218867113408534E-3"
"17","05/06/2021 - 13","0.845147978331244","2548.2418642987413","943.37449311850321","16.692251568446707","7040.1484647347697","17.57849120965842","1.0446227812748663","0.59499635499687586","938.58713911373513","2198.4384364003304","1.0250220596214792","8.1000642064595341E-2","0.22255093965475059","2727.8232141029307","506.10325707050282","1.5815266855273347","0.21971656535520676","1.0622102038923025","11.128089036397864","6.5200639504056065E-2","0.38248563603321012","15.61904924375545","6.4940560562893421E-2","-1.6737389874750374E-3","1.0230298557451898E-2","-2.7406502825763211E-2","33.460669215684263","0.44598966652929567","3.9479179252445802E-3"
"18","05/06/2021 - 14","0.80081942334823997","2546.1374939970747","942.67999489117278","9.0260988494527954","6852.7428664511826","-4.4461115582052117E-2","1.1598436498452629","0.57992976013601427","941.20951734561322","2163.5247804813152","0.86873676981650128","-6.2359396635094386E-3","0.17836249346749841","42.108634476885804","453.20030072298687","1.3125222140962991","0.18703985825901512","0.87934699069488786","26.953310646393518","3.5923808384092551E-2","0.33852442705126956","15.481389868877748","2.6394329783148655E-2","5.6499348914677899E-3","1.3346607047380226E-2","0.16871519680505206","25.70167154583276","0.35042379030386039","2.2287848109068184E-2"
"19","05/06/2021 - 16","0.94476800395201266","2397.5306926639923","680.26584446487209","14.335063490197403","7076.8577404218286","4.6713766969221062","0.18079997209970802","0.27430014071915165","1042.4650109436809","1521.2513845616606","0.92322016511517191","9.5416803790065161E-2","0.15532855283572389","33.855839273365696","2.974286423610609","1.9219243164334186E-2","8.2104039782484303E-2","0.24074951409989651","12.282913528205503","2.1352625485959946E-2","0.42671333249162519","10.951895767174907","-1.1373128953125569E-2","2.3096581029671973E-3","1.2945500180388673E-2","6.1838289177843522E-2","16.343186956547331","0.30884526298893661","1.1898546334271884E-2"
"20","05/14/2021 - 1","0.91589365163093006","2627.1841385355356","888.79595799517506","35.514393289864792","7030.3965029968722","19.396888034927759","0.49708937530746827","0.20652062794058262","831.85440255858612","1891.6907767246189","1.4153574739835069","0.13259527375578145","0.18794587602633817","308.84061764847098","25.819128573190518","9.3235963818002227E-2","0.15168719850769075","0.7955831644821667","12.504528457811956","3.2514763680626779E-2","0.31628766560313837","13.328487483442375","-8.0919035572953879E-3","4.0366846284726433E-3","0.10614369144576113","0.10155306479409811","13.061636641240774","1.478621207985926","1.5860712130080865E-2"
"21","05/14/2021 - 2","0.92170478973898284","2659.9164675392394","882.03664680626798","18.045685136309746","7086.9795998843865","12.204823364167172","0.92628927923293924","2.4222562099437011","3103.1818738883458","1873.8768879880722","0.98046305344796092","6.8771068004211816E-2","0.1860739419885821","85.677727136047409","10.696858372489201","8.1844615268750712E-2","0.13967020352372572","1.0027481599439019","15.646074025230167","2.6319923897985532E-2","0.34995641316305548","13.336233958842836","-1.0995292250167007E-2","0.15113207944729751","8.793279970749833E-2","8.3726737038783194E-2","15.132620906112576","1.5826684580384383","1.0283360600587455E-2"
"22","05/14/2021 - 3","0.89487092919741829","2648.008341928602","902.28822584702618","34.178454866759331","7110.0411007261455","18.982839253235113","0.90970829036680256","0.15926827398085591","839.63335497778974","1914.7109724337531","1.3915843351389949","0.13612700661273025","0.23619501166956886","320.7933307702346","26.080104001058793","9.0531949781771703E-2","0.14253870084247824","0.70864537120197646","10.903778978224764","3.2745742653696987E-2","0.28586223165645808","13.408300775377358","-1.19540446927858E-2","2.6721160220489087E-3","7.2983294328538714E-2","4.4228447879585207E-2","13.574183472233178","1.3864696216254437","8.016108604925784E-3"
"23","05/14/2021 - 4","0.92195480333809676","2638.0968519059411","885.70303349231972","18.25798381218382","6983.6209485225081","11.887138397245574","0.84410569517965262","0.26705508487429908","896.63000623258654","1868.5819536371405","0.94622691884640664","6.7300478542839715E-2","0.17599423129291375","90.335086157893286","6.495952241587112","3.1048201482531346E-2","0.12000928779006094","0.60765014710559617","11.389053209566152","2.4200356070594693E-2","0.29218814478723243","13.147614013569283","-1.6494461029724433E-2","6.2051042504840713E-3","9.1301012712769788E-2","1.9281965482789858E-2","14.118412761106025","1.591078931511495","6.2790791562034477E-3"
"24","05/14/2021 - 5","0.88412492425943379","2542.0206562846361","880.24901849598166","35.60549156596764","6678.6657271405229","24.066026906870956","0.86321492182628812","0.11355077727388094","803.01535645658237","1885.0054647576567","1.4130784594059842","0.11752896228066699","0.19633413698566937","356.31673159136608","43.740480106002764","0.12769839133556235","0.15006743517048116","0.99777513231838166","8.7906874202107552","2.883889926141741E-2","0.21812427229340103","13.182183813280522","-1.505232974248214E-2","8.9174177347203483E-4","7.9206766810306375E-2","8.8621427388886308E-3","15.089819686190808","1.4811068456827527","5.8201850253729879E-3"
"25","05/14/2021 - 6","0.87857527771600363","2593.8834767406811","881.04817924478129","14.515455667816692","6768.8181102884264","9.1696389549054782","0.79355940175748407","0.14102513623265014","814.24958740368697","1915.2064770821237","0.90548085745986906","2.1477095786145199E-2","1.9200175683745289","49.569033230218118","2.9584895456152167","2.384676629488874E-2","0.12844358697558067","0.81354714912087334","8.5108792900984547","2.224486366949275E-2","0.3459847223320785","13.279912363713914","-1.8087920818894525E-2","-3.4924977494913193E-4","7.3438352301769622E-2","-1.6463099052605651E-2","13.493755401099866","1.3128745823101606","3.3414893635044154E-3"
"26","05/14/2021 - 7","0.83985381600630915","2473.5832814375144","879.73327411804758","24.165945462234479","6421.0807760534626","21.923903914865502","0.55949958409070555","0.13513353823391566","864.32274859506822","1895.05303354746","1.1017264671583435","6.651630113725493E-2","0.19398629339829757","305.03590965736009","47.091212113579289","0.14772536566220817","0.17378973653379454","1.1839591441574613","9.1762543094424665","3.04286015531498E-2","0.26607411131974301","13.264506562520078","-1.9042153861666664E-2","-3.0277913504185631E-4","7.7883910019311609E-2","-1.4255760337607316E-2","17.243268708229539","1.4491568124108161","4.2116004383555717E-3"
"27","05/14/2021 - 8","0.83555133308167784","2464.682669900219","866.26626755563814","15.034565824981557","6340.9676866372674","10.018975105070663","0.60428629754046947","0.16339811193449041","867.37793617832585","1867.6563797603756","0.81907224077551588","-9.1330471763042941E-3","0.16786790037040344","24.6448978146929","2.6892509161263081","2.3602839963580639E-2","0.13617579525243373","0.78070289413427407","9.7498506548415573","2.0223011410820835E-2","0.19506797244281365","13.02292614565761","-2.3922630073031508E-2","-1.9820343886682091E-4","8.029345523769528E-2","-1.4572367959693838E-2","16.013804269657147","1.434880732827555","2.348588579794099E-3"
"28","05/14/2021 - 9","0.79227239225503288","2407.2142879207531","864.91479164671091","21.220456839688175","6413.2502510552931","19.932370844688872","1.0407911948761324","1.905141616514618E-3","870.20556827024063","1884.2033373056584","1.1306125929806661","4.2214357439371727E-2","0.19049617571664568","382.50896678526374","52.109389901597268","0.13432437048479842","0.16969098369087421","1.0443175761460344","8.2736768874615212","3.4270121855733471E-2","0.21608704914193927","13.196726769186585","4.1934036237006953E-3","1.3974000013424579E-2","9.271145701858402E-2","0.38775133759969549","17.923069661108276","1.5695148524446181","4.8384725904212576E-2"
"29","05/14/2021 - 10","0.81663028507569735","2471.1999606056556","884.28989336205154","14.286700392246294","6609.4753093474619","9.135388373758806","1.46244377834355","7.6812625509259963E-2","888.90179791926755","1917.5087719217956","0.86665466053342211","-1.5023216087489711E-2","0.23776693329206841","25.529621507174504","3.8911289042266097","3.2780101146640282E-2","0.67074583798593634","1.1356863662959937","10.411900095580673","2.1284437329595594E-2","0.25696209869961401","13.337644437267791","-1.320996266351193E-2","3.8084146785436544E-3","7.7590790696832196E-2","0.16433330287569325","17.414303779036008","1.35422944335305","1.7352614056482613E-2"
"30","05/14/2021 - 11","0.79129563985874674","2437.9388679234899","903.83539373156373","20.484387689525519","6721.5788220857867","21.237078580406052","0.65807449637692539","-2.2849302743418072E-2","893.72606871460107","2025.9791629412373","1.041924980705035","8.2673263074632589E-2","0.37569212115918932","1932.7293004129963","413.76598744887679","1.2867787016948062","0.22306537998121079","1.1282433100204581","7.7270186526222551","5.1344629374693203E-2","0.1576495341831845","14.376810973176973","6.7646690041671856E-2","2.3230027162697477E-3","8.5428673919743153E-2","0.10457657664933702","24.123966041425494","1.5029726522210578","1.2502167713296944E-2"
"31","05/14/2021 - 12","0.80867675117871907","2454.821908731838","906.68268562235562","15.341127827132855","6648.6336113873858","9.371318605776132","0.95655764248390063","9.9007975170170084E-2","905.97518287142975","2035.7462126088985","0.93157470219880234","-1.4234475084424087E-2","0.21067715795583739","45.605394205021312","339.58386671460516","0.80842584738408252","0.21284665936831151","0.6689646837337101","13.879462314193811","2.5710245448654894E-2","0.20431609745811813","14.404878791586498","-4.6132532531788411E-3","1.0954520298616301E-3","7.8332362775134362E-2","6.3077212394046012E-2","24.167819626656922","1.4281655689869199","7.0820241617436646E-3"
"32","05/14/2021 - 13","0.78884716228827945","2435.9983084735263","911.84929250578944","20.36745520225293","6741.5023132474607","27.479755235900239","0.98461988016247548","-5.5792737166301162E-2","897.43976649088529","2076.0758762405771","1.0192770264015396","6.069385492790879E-2","0.19449181713640196","2062.7732990088343","480.91842003853236","1.4111823306846849","0.21986800590993233","1.0944500658855341","8.1200102138455321","5.0103030961989273E-2","0.17294742040991798","14.918975875073539","3.3741019041352627E-2","1.6907774159341727E-4","7.9921901912766241E-2","2.5805551748006975E-2","34.402437273712678","1.4403787754395259","6.7313043322307763E-3"
"33","05/14/2021 - 14","0.82159732958429554","2483.8651131710567","915.65079120222026","15.571046415210027","6713.8005347859835","9.8704560729297448","1.0549638796009089","5.2027510472900787E-2","903.11131895596532","2076.8410597280558","0.8432056317936506","-1.2940153937409792E-2","0.2551269175138503","52.168730740684659","418.54302765756461","1.0523201623100027","0.20861307771745347","0.57204490307114841","21.861597068072456","2.4798771181018118E-2","0.29260428509806236","14.630167760535","-1.8606320885300892E-3","1.0108047551338076E-4","8.1049950776689972E-2","1.9953062767083665E-2","24.443309893422054","1.468779813684437","4.4691340026587348E-3"
"34","05/14/2021 - 19","0.63400573199031929","1908.7017655090247","655.80883697393995","24.297092719026402","5138.7557150976463","14.619829867390546","0.61544383021848548","-0.14710392663012478","1031.6352431368362","1332.7035807334776","0.88597829031101494","9.519350432492836E-2","0.15708486262414151","234.52187261952119","11.433018564945968","0.14595768911020543","0.12447628939640727","0.52760041451110995","7.4347997548385321","4.8333868573203806E-2","0.23641461518978008","9.4080960180381776","-1.9903235766708455E-2","-9.4187242249918867E-5","8.0928704941222077E-2","-1.0523554183240807E-4","15.968526648880077","1.4951530301898197","5.4370993627744736E-3"
"35","05/14/2021 - 20","0.63065374315620371","1884.9742251758462","650.9352032048065","18.008619989773962","5119.9060177742003","9.2807914595616285","-2.3287635876823819E-2","-0.1432595812706392","1024.8772346580263","1308.4204095897019","0.77312353996415117","8.1972891862132552E-2","0.13757079002929237","113.77975272282551","2.1289989961633835","2.3456062782337937E-2","0.12438595016514743","0.45545007074995653","26.441639636354314","4.2967728899859621E-2","0.16756806338599908","9.2769305639750321","-2.0582871200774528E-2","-8.4032047108957401E-4","7.762146301754945E-2","-4.9677798735512785E-3","19.249100650732451","1.4621798007997098","4.1146884491798765E-3"
"36","05/14/2021 - 21","0.63742003051833251","1920.1089672103672","664.09745616360203","22.942043130848568","5217.8869956458366","13.83314961207487","0.29965065798532425","-0.1606850140783595","1036.9563983279818","1298.5497133213037","0.85207346221429991","9.4835479482971288E-2","0.29211085256253555","232.32770541623972","11.295323037046607","4.0922559762040969E-2","0.16526736769142819","0.3884902947184658","7.7328501110532271","4.9536481149045956E-2","0.19052721964690528","9.3628635671154168","-8.5273477959136902E-3","-7.1217193005869482E-4","7.5491531254881644E-2","-1.2188784864520009E-2","15.527096267574523","1.3818075315627034","4.4115876356860036E-3"
"37","05/14/2021 - 22","0.63707759796614538","1933.0032243030346","657.26374278962487","18.933940988040078","5129.2661263068003","11.101568612162056","6.36028172779836E-2","3.645387469105206E-2","1189.5959736261834","1302.6583278941318","0.7519875502787543","8.5294577697440338E-2","0.14624652738984717","102.55616432270924","3.4385399008232396","4.1680707507735518E-2","0.15735833783096589","1.1087980578705792","22.156670296861332","4.5061634783902925E-2","0.18899876501947613","9.3111490391211102","-2.2231652839775108E-2","8.9569559874224988E-3","9.0153423626813445E-2","-6.53171312516673E-3","18.611127460679359","1.5783185598808216","3.6540146986414959E-3"
"38","05/14/2021 - 23","0.62623196624311961","1884.8122106318322","668.68560458709248","23.674739605995331","5177.120051126285","17.00468450947249","0.75239099701426271","-0.15064475783954576","1058.0084917870336","1336.9245609074112","0.93017477802604787","9.1811126015596337E-2","0.16243522177031783","345.22171346087629","30.861914827860659","0.78486835057355042","0.14306123660790734","0.49893409928828258","10.300551353128055","5.8101086036905253E-2","0.28480185393356594","9.7068218922143306","-2.5955741182972E-3","1.4155392159102262E-2","8.2011744428908379E-2","0.36034044874352733","19.926829320831139","1.460785232923103","4.3890394507298279E-2"
"39","05/14/2021 - 24","0.61744647341561287","1877.1303395129717","662.16580932581428","15.949306975338123","5165.8885971312502","9.1616168060559886","0.1756826251310768","-0.15308999247132965","1101.519900183403","1313.3373686837556","0.74510290949776703","2.3023655927860674E-2","0.14949099692524506","98.481303557279119","6.8984877658899659","3.6999969220968876E-2","0.1228299525113245","0.51421012576561331","12.928394778200444","4.1768800891744499E-2","0.16598780905918442","9.5250848565006798","-1.895265593148459E-2","8.1306155835056577E-3","7.5639022388206772E-2","0.16311568742070165","20.441378503473722","1.4118749079671564","1.8657443229678806E-2"
"40","05/14/2021 - 25","0.61348478570625209","1852.3548210668596","688.94991102351082","27.029398416514631","5223.4087827281319","17.15457419296369","0.22636240878898536","-0.22525270265537994","1093.9510236281237","1412.2305582984479","0.98532543473343825","7.8798451422176133E-2","0.17685989076338557","1370.015054599518","431.16821554884604","0.83987265918034792","0.18347658934551198","0.31352389195758268","11.225174759357564","8.2441073063412168E-2","0.20342098378015533","10.350332229710293","1.6468828542998463E-4","2.3623865915803417E-3","8.4623287865975408E-2","9.7508792647369266E-2","34.034591374650937","1.5018213341311524","1.2783854443545579E-2"
"41","05/14/2021 - 26","0.59567547184472025","1856.2702744284773","685.85749342467852","13.630024336467294","5182.5642965916768","7.8803085333732144","0.34339027809183831","-0.11769117516015071","1136.9235548808977","1397.6403561837444","0.70387618229269844","-1.9198039572519119E-2","0.17075245647602941","62.819569408559843","384.12501519200225","0.60983084583407732","0.18620724581766843","0.41318715916077353","15.792570976733471","4.8871009526342275E-2","0.10488400104129773","10.399465540662884","-2.9761662522693289E-2","1.7479824448676557E-3","7.5151979640491348E-2","4.2328236948926866E-2","34.12143487160224","1.2937483200791757","6.9739393871039662E-3"
"42","05/14/2021 - 27","0.61879653774472965","1850.5762241305797","694.6797039000096","29.253192888739104","5262.6826908138055","20.607374765835512","5.39387690914521E-2","-0.25884360825045699","1106.2520408134194","1434.6088991769725","1.0317210337077707","8.1751239278755439E-2","0.20653981822696521","3015.9445661957557","597.68856219639179","1.140306388665173","0.21421211353355937","0.37903698025036131","10.638986094534522","9.4590667045683294E-2","0.20796754249187363","10.667956024486811","2.4835052624628151E-2","1.7615213180664357E-3","8.6172080472901591E-2","3.332975506929084E-2","40.170716524260605","1.5499565045545405","7.731853934784233E-3"
"43","05/14/2021 - 28","0.63337429489220454","1846.3927905273017","694.25488431353392","14.980775875570304","5151.0836670869085","8.7129409478948148","8.7586437927552486E-3","-0.24129926396356924","1104.4807069659571","1419.8024054452403","0.67720588167670903","1.2431507402351739E-3","0.16388690642090217","1919.5787762784194","577.69962137173627","1.0478214528165548","0.2007996253628952","0.27176744288345289","19.991405134129842","6.5057435087280402E-2","0.13051528662781139","10.681871408390812","5.4606401696650408E-3","9.8275996670345355E-4","8.3349696139572632E-2","8.3551422677779052E-3","43.628612208832479","1.4288600543637713","4.5201351967496771E-3"
"44","05/24/2021 - 1","0.89340499629981562","2733.3477023371192","920.26760037025178","32.205660708179977","7349.9883934526979","20.389688823713012","0.56424245771994685","-0.30574981913829558","880.06499958692837","1962.9486586269891","1.3760019848539633","0.15608701054377849","0.19669669458782774","308.13424114972071","22.076909040428951","9.8759552856407737E-2","0.14406788368705861","0.81498598477641371","35.580672127772736","3.2202132542003291E-2","0.21535700393780316","13.825834880303709","-1.4861556036196459E-2","-6.9590386428540626E-4","7.6450793782573051E-2","3.663136550430466E-3","11.819146765060992","1.3307688213928039","5.3755765107411507E-3"
"45","05/24/2021 - 2","0.92954216105751752","2759.4121009520363","876.18622863535188","20.260034908885856","7295.799782910246","11.763155033406564","0.82755815340855532","-0.20980622565522458","889.42317519839628","1824.4548345830449","1.1517160368281636","0.14396643572332926","0.1843513750475442","204.3420087248266","5.8040488501237881","7.1237645598855551E-2","0.15174405287322887","1.6468957545699014","39.572983323238397","2.9390037690626855E-2","0.1378831159246458","13.205246177151075","-2.0479866383528961E-2","5.2848921518783992E-4","7.9980767402334674E-2","-1.2185162231227447E-3","12.16531687309044","1.4219409312195779","4.263973018262676E-3"
"46","05/24/2021 - 3","0.89550549546509361","2663.758443932476","903.75480563200426","33.256977348462286","7250.168458578969","24.219575798068945","0.46397988946669094","-0.34677773124913969","839.72602514453183","1917.9989474023766","1.2182967393044493","0.14857956963138697","0.18092632113175022","316.69578804496342","23.067664567503588","0.12718832973669256","0.14212352061505329","0.77252355756531821","10.210762490040484","3.3931770811140849E-2","0.19148156094251551","13.490871229126002","-1.3995662715598307E-2","-5.178478564548402E-4","8.7249968858060717E-2","1.820976559445087E-2","11.993066251298767","1.6070468369683135","4.8909332137420459E-3"
"47","05/24/2021 - 4","0.90079568170381186","2719.6950655185797","849.29026873644568","20.915494070209323","7217.1193473984113","13.893395090029754","0.48609121100915897","-0.29112420768765218","876.25672698859489","1779.4661066018125","1.1231689597712373","0.14025600037971037","0.18629113040756559","183.04071599303828","3.4710987593899998","0.10926919895130156","0.16471488035420459","1.8086302620781429","16.099202933780187","3.0401166284531839E-2","0.20453587763375586","12.801797445525024","-2.3390853749617063E-2","1.0157901931278515E-3","8.9923929237997774E-2","-7.046880504145793E-3","11.776792022659397","1.6654975856034113","4.1010083997685817E-3"
"48","05/24/2021 - 5","0.84817628801766842","2580.224991343212","903.08115587174416","28.188357887075632","6780.5489901578021","20.690905078544372","0.82019979591590331","-0.40729341657529272","781.69208896805219","1918.9222303611768","1.2102057545159732","9.4697647665763357E-2","0.18092354771143923","284.45146663908497","28.65811634886305","8.8917216965683818E-2","0.15446533540112892","1.2869309604138641","8.6552988614962718","3.493484272950672E-2","0.23498048313470246","13.751049570460108","1.0705120945193746E-3","1.3864918407934591E-2","7.9746961599416771E-2","0.36697342746869882","14.945532449607768","1.4329388374890373","4.2584118600424686E-2"
"49","05/24/2021 - 6","0.8549824028208457","2585.3252526749848","892.8471951115913","15.280072755322259","6704.0771137594957","10.09428544133042","1.0429585665824002","-0.25828110613837846","885.21043739123024","1913.7489181750134","0.34065668429486751","7.4685737677206848E-2","0.18424706835691704","74.945684394808126","7.2672930620982212","0.12439663033776753","0.1801725693737859","1.0458659964358437","19.428163513628022","3.0641160200221881E-2","0.22884958736534514","13.602463090096778","-8.952080199436406E-3","5.2810076123482406E-3","7.2224473849018866E-2","0.1517588269855594","16.222482509704641","1.3310875138802589","1.7332731024212129E-2"
