"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","10/11/2021 - 6","-8.673291738471188E-2","3026.0114296713759","1077.4130953965375","11.470898669538796","5854.3286280035381","1.9718860330289496","1.1277791987014676","-0.25685396357908663","1189.5614187703595","2558.3921597712238","0.51154766319944545","-7.521279947036999E-2","0.13126261508689652","57.965233168158527","8.495553246430859","2.8177749057834971E-2","9.6512267515870623E-2","0.60493465318707706","5.2361442816225479","7.3798801730718469E-2","0.1572234763511435","16.733788365247353","2.9922170806927519E-2","-5.2812827266129929E-3","3.7282651869385928E-3","-0.11544777653260893","26.786026873828146","0.22641871449099127","-6.9061523454393243E-3"
"12","10/11/2021 - 7","-0.15048525768507529","2884.5933164924027","1106.8589880213153","13.254643469190691","6863.7532473560705","28.252966729238842","0.97699331681025803","-0.27839769634999217","1242.0750280541279","2881.6999593081423","0.66743355453552922","-1.2405189944773068E-2","0.18794915611379898","1871.6392592216196","954.02552142436207","1.9252821199666896","0.12932231401909092","0.65648515859723722","2.3668517838222014","9.3893889078375925E-2","-1.8065666972550229E-2","19.171012615157217","2.8821034245381821E-2","-5.3211213523193098E-3","4.5825012550734815E-3","-0.19540228848540439","48.616327212669788","0.21378074802857022","-6.7701599717186036E-3"
"13","10/11/2021 - 8","-0.14765692280362339","2926.3403121966312","1090.5237724740041","9.3148464419437058","6540.687674503547","-0.5877693485774641","0.9486853365406992","-0.30606152481998389","1225.9032801928965","2772.8906640578043","0.49535645529733896","-8.2296775089443538E-2","0.14393751477652053","275.03220427318939","707.29062397292932","1.3979953989506402","9.6179997820830601E-2","0.37079516549971614","18.072836986910961","7.1181948703317829E-2","0.12175785081097217","18.43819988575186","1.6670570033632353E-2","-5.4510477409226519E-3","4.1621181857892323E-3","-0.28281412289619012","44.785912707403291","0.1749764749007354","-8.0144101830611127E-3"
"14","10/11/2021 - 9","-0.17683954678740577","2780.8949685725415","1118.3405847990955","11.033220836036376","7614.2882240548261","32.444875117244607","0.57106188015945136","-0.32622021687669756","1277.4068818672094","3119.1725635827502","0.69583253952415813","-1.0168185904532898E-2","0.20710713761803445","4536.0407166725563","1847.9827619420191","3.7101030273241169","9.1825179805063259E-2","0.38852121738053658","2.1091193403801594","0.1169535633769897","0.23166192393277849","21.20594396431871","3.867027494701792E-2","-5.4980345189581063E-3","3.7504267196480038E-3","-0.25617908461435124","74.259577196121057","0.20564521646562489","-7.3993722665047649E-3"
"15","10/11/2021 - 10","-0.17740907989764379","2778.2836555555618","1106.4923439961583","9.1037807203040195","7266.3914700570467","-1.3619550923765866","0.47519025826913541","-0.38354378132010819","1262.8478633689749","3071.6486276775017","0.50676627883936198","-0.12584144118734253","0.16368968945085144","103.28385045074218","1744.970310650757","3.4322263458430706","8.2394175071516501E-2","0.24071933582528379","6.9030389756839545","4.9393095496956828E-2","-0.11999420031926963","20.796413126649362","2.3661881153631971E-2","-6.5612196544884548E-3","4.8742341573178912E-3","-0.33872185692097878","68.878787193672096","0.18424577563342506","-8.9726960031615791E-3"
"16","10/11/2021 - 11","-0.21773256395447468","2714.127844952789","1122.6314500090216","10.925163148416502","7806.3622875705641","36.546324342594943","0.32286023826060967","-0.41399694764311185","1275.3992507638941","3196.8317481837739","0.69862919084873987","-8.8099493859232422E-3","0.39097468392925344","5769.557373608628","2151.070150582018","4.2996973716009084","9.8814629390913788E-2","0.31349205634970168","2.1663866030046885","0.12955481680688025","-2.6213298796861694E-2","21.685268014764588","4.2152091800674966E-2","-5.8523595818483713E-3","3.5926275838326798E-3","-0.32230805610878083","87.760292928619052","0.19640219074798293","-8.3031530997697885E-3"
"17","10/11/2021 - 12","-0.22844477079856437","2709.7398927627401","1116.2565560244395","10.055724892323694","7481.4108924485699","-1.3669443986509053","0.38280337747204701","-0.42795588850864374","1280.3977073223102","3155.9494295008385","0.53843022323393053","-0.13217170494730093","0.1649500209866917","11.2227038393162","2126.5853817171542","4.1877214172755988","5.58882824653354E-2","0.12002171809658815","7.3944546943464724","6.4203450875727403E-2","1.3074564133810643E-2","21.440315551228597","9.3866767050519509E-2","3.0010965451054256E-3","6.4558694831299392E-3","-0.18837355705354802","81.040949467947456","0.19281190689045266","2.1412518516646024E-3"
"18","10/11/2021 - 13","-0.24162341141774163","2740.369579572473","1125.4517720647059","13.202737729854114","7777.8151734415405","38.75799799923616","0.47772917856756469","-0.39631594657117603","1289.6698982361131","3203.4866738276492","0.6835883363208245","-1.1263327937883616E-2","0.2090216862420779","5806.0907580965159","2125.3987322530515","4.3041170263785178","0.10562318331136103","0.33607311853949789","2.1346881017411805","0.13283571448839088","3.2242928394211924E-2","21.780972267797765","8.7896844178735931E-2","9.8070388624778532E-4","5.6940319228451679E-3","-0.18939856998287971","88.650136442381495","0.31222263065806094","-2.0888323058107115E-3"
"19","10/11/2021 - 14","-0.22783832768424406","2729.5280540217354","1118.7940557680035","8.9311832131448625","7475.7769550441408","-1.1449688770997963","0.32903031208266631","-0.45046294661317293","1270.6811085784627","3123.7719767747931","0.54826691683212181","-0.13234998534686118","0.17640498897723811","17.149460084862085","2119.5656602852609","4.1744249612455029","6.04291080357491E-2","0.18007920867260446","14.104483137811485","5.0175669196098407E-2","-0.11071904924852735","21.433806443744921","4.2061809462917363E-2","-3.0735967995764528E-3","3.6736881437857342E-3","-0.37350077531817727","81.974485877505785","0.20115283937863013","-6.1129066511084228E-3"
"20","10/11/2021 - 15","-0.10015874700204862","3716.6878703787588","909.81796360512874","39.221122858428252","11696.187542391212","17.057985477079036","0.6236244344575157","-0.70980190925985032","1174.1022457834317","2364.6416450784241","1.4439365444783892","7.3440445926986245E-2","0.12004846129107939","61.395856897191678","9.8463530762124076","4.2441890398610058E-2","7.1120428507584335E-2","0.13056633476036919","1.0909459339704881","1.7324940450330663E-3","-0.20835203395215005","15.139788830297082","2.3569793944775274E-2","-3.5493892282977358E-3","3.3451997071615881E-3","-0.4266142449904331","16.389546321739132","0.25750937355956938","-5.392419980323475E-3"
"21","10/11/2021 - 16","-9.2341002278234968E-2","3720.8885397436425","906.84860811139959","12.739204871657536","11783.501297928176","15.34615677118955","0.60385295054079313","-0.685114813066805","1182.2158634911759","2351.6463552570285","0.79876732224708658","2.6441583471789092E-2","0.12320679135741516","-0.33464700303992401","0.6492656800093296","1.0839949626381578E-2","6.169677104848309E-2","9.287221880364975E-2","3.0923252286492979","8.1883724804728102E-3","5.6792835387731054E-3","15.019204240349096","3.090123462213069E-2","-4.6169424788883784E-3","2.4034165538717443E-3","-0.39923188772240925","16.290034117613736","0.22251405011055209","-7.6079485071112538E-3"
"22","10/11/2021 - 17","-0.25254440512703508","3894.217605295622","1543.8356897703002","41.993064598498705","12322.677529051278","45.479481667359863","0.98077364182406401","-0.4574834339575336","1533.4278578227729","3293.0822613380442","1.8437691597058519","0.28370703929337421","0.30283160398624986","2311.0764342732036","39.740489767856587","0.29995429608598595","0.45439005227872631","0.92127444252642166","6.5636264179816077","0.11115833852777515","-9.8627033753249785E-2","21.024405034917589","7.3180070530912314E-2","-4.0535362957246661E-3","0.1012989076467192","-0.40261751808308527","23.719865508728095","0.39203652014480816","-4.9831448979449104E-3"
"23","10/11/2021 - 18","-0.26904432385169863","3890.7345803506487","1533.6652619214199","16.21526980261017","12248.844212731803","14.575489472050506","0.93402042879004965","-0.49491047322616799","1491.5074342376201","3264.3258301988913","1.0051628310366783","3.0365080803303895E-2","0.20627132646308188","835.08754234932906","36.642205941079972","0.25442585119598127","0.27405042304784383","0.12133825991124687","8.3372461116050829","6.9707288212242827E-2","-3.9708026845334102E-2","20.75191616028793","6.9840568791360927E-2","-4.6779092192990399E-3","0.13326854649024256","-0.48556184755255399","24.369232023878588","0.1962489944621954","-7.446794344712503E-3"
"24","10/12/2021 - 20","-0.44112684659856799","2124.1300178408515","727.08683714196684","12.035417875777467","5942.4093497394952","0.79715959195969932","0.42176447810011969","0.53946544427268284","2721.4254900624633","1496.7216725172004","0.40131552229893441","-5.0592295805535627E-2","0.13323337446892355","66.895103394378125","5.5074775444994124","2.6301425556252898E-2","0.11277590976433061","0.57073859843303643","14.029937127230395","0.16161344442740441","3.7852180730447389E-2","10.437701786070068","2.971725104911737E-2","-5.518112412994651E-3","2.7976162234820356E-3","-0.50589639022132449","30.738482239714731","0.19249575163148189","-8.4263201217899264E-3"
"25","10/12/2021 - 21","-0.45578084671590335","2132.5318109969267","735.79943670837679","27.677691233973217","6012.8230252317917","11.494847612041061","0.38129196971638546","-0.64861688990255562","1324.9813401714844","1523.2068367451818","0.70851235975527149","9.471234894835057E-3","0.1694031087439479","354.76869671793372","36.755833037846003","9.75684656477743E-2","0.11884400442863836","0.1627803774392857","1.5102407911348954","0.17912681541258973","2.3859764515650955E-2","10.46173240337902","2.9410074028460024E-2","-6.491977167853687E-3","2.2766293474551541E-3","-0.4887291489069665","22.739449932279935","0.2476232718440812","-6.2382986443235257E-3"
"26","10/12/2021 - 22","-0.42968678143363825","2126.4710277840672","727.23323721529539","12.240297773681597","6018.6488446808589","0.17314605325995347","0.37308847522489735","-0.59925167543255431","1335.7754694221458","1503.328569380622","0.39293356238811289","-7.9927416808980925E-2","0.11917126214484075","59.005870889488833","2.7124504701365941","1.8910170179832757E-2","7.5942873637960026E-2","0.20129236104479126","4.6467940923235185","0.14931986314284734","0.19518781539193358","10.370762984693112","2.2021909581842924E-2","-7.0836272914372609E-3","3.0824915457309597E-3","-0.51022308388675108","21.700560075093701","0.17234345535629469","-8.9753276533088323E-3"
"27","10/12/2021 - 23","-0.50482982186117087","2003.5787929388205","796.73380519776435","15.027859630016065","6234.0356956900159","11.468946466281896","0.19855371178617873","-0.7114771066321971","1302.5811951412093","2007.5883054264211","0.48224746461701851","-3.8045796112815729E-2","0.15735591394619741","7437.5366479674822","2662.758840185305","3.8735106757253264","0.11126587559681847","0.11343847461828314","2.3513385105601743","0.26558571418995075","1.5334644390856612E-2","14.016583065840003","8.6134503834956203E-2","-5.6411759957955302E-3","8.7720496039706084E-3","-0.49164606591484639","104.26233602061465","0.22747256371307856","-6.400730004817291E-3"
"28","10/12/2021 - 24","-0.49375317245555111","2026.1385451022229","799.46836550024057","10.614751719701571","6228.9063501776764","-0.65124923177741134","0.14321361002755684","-0.64774493220322649","1317.9872658785357","2002.1073935291067","0.42333866740350451","-9.6033384618019899E-2","0.15756428491351471","6333.50606872141","2542.0611450863112","3.6256427803618059","8.9992131883532334E-2","0.14578483213604626","15.39320714675137","0.21378849143105091","0.27685286726310687","14.025434432803118","0.15565165697895397","5.4640373498384852E-3","8.7806516541569131E-3","-0.25180961167866073","102.871427225494","0.20484938024965754","2.5034743582870575E-3"
"29","10/12/2021 - 25","-0.51729408120991138","2002.1241844328913","804.89329233638932","14.953857294361367","6839.4408737251615","10.691683717001601","-4.7937746833643533E-2","-0.69296618823624556","1379.3860376861899","2097.7632645595972","0.55964302878858285","8.4896897556029763E-2","0.21088952400456842","25165.873999076059","1802.6070664191279","2.5550885680407451","0.23845110328711444","0.10670705791164424","2.3306234903349465","0.48128891441857602","-2.5239501840002693E-2","14.544946761816179","0.28555544865403881","1.0254150513156158E-3","6.1326344839061657E-3","-0.39279549904704231","109.77517044878007","0.19511089448123223","-4.8929872675470057E-4"
"30","10/12/2021 - 26","-0.50285243503770549","2015.969059444815","806.28767689190431","9.8727677524133952","6844.3554635531145","1.1401933241051281","-9.5906802400286088E-3","-0.6887921327305927","1383.8066438314572","2096.2194679755371","0.46105245177606863","1.7860716406338847E-2","0.24380633786137679","24376.335062108392","1801.0363597931662","2.4773227592018552","0.14615258215249138","2.8136300546908579E-3","7.9583524822899125","0.44235451293113343","-4.8744328286330491E-2","14.661067619521916","0.28843095891987036","-1.7681504945509475E-3","2.6944331196872974E-3","-0.45228283386766155","109.75224074275633","0.18665680446662711","-4.592085577119695E-3"
"31","10/12/2021 - 27","-0.54401482200436257","1976.943987529849","815.61509494207235","19.046656541167909","7233.4442393112522","22.883546151033009","-0.15124842434750013","-0.70013730856073764","1420.5049583848279","2188.3048357031257","0.75071239910537946","0.22290607026926065","0.29687247773595277","34910.100549663839","1899.4873277303761","2.5886341310672658","0.25443748578288622","0.18265510085911688","2.1276150441175692","0.67846688278887091","0.14332229921560541","15.500559490535359","0.39684925560191425","-2.4459860118597699E-3","6.3867676691009567E-3","-0.49739600135693635","128.58358591505294","0.23636541083121548","-2.0655638449516992E-3"
"32","10/18/2021 - 1","-0.33024752085895959","3082.5622677821698","1099.677271553986","12.733517813755975","5965.5046300894855","9.9188159795990476","0.37293931726209184","-0.61665288937796081","1189.6284028027917","2494.931183000494","0.49145728770723057","-5.9754418806456974E-2","0.11954131810516504","361.41377880670353","56.602808174149665","0.16926608669822582","8.2767734290905087E-2","0.95913736658948778","2.3859827426445093","5.8571856042127494E-2","0.10366734480949782","16.530051361178117","6.9571821730390476E-2","-5.413946113312122E-3","2.3142425908040604E-3","-0.53597437874797405","22.73932085796411","0.20202051730424334","-6.7193199152311457E-3"
"33","10/18/2021 - 2","-0.3505286955328461","3067.8856989808155","1088.9558697512771","9.3911107426057043","5900.5023636025644","-0.35561442797374138","0.44009363042168193","-0.15971210221225549","1764.551628012618","2492.7137880536147","0.39121153250049939","-0.12210228584071309","0.12593230208335532","42.506652951911704","4.9031176699404693","2.6739092256290127E-2","8.0757630887376572E-2","1.0063691662703547","7.579961104678258","5.6118562712616692E-2","0.26433020892101028","16.426305712720232","4.3556013230860634E-2","-3.8399681812159459E-3","3.7054210534735997E-3","-0.56524535423313826","22.816538924345373","0.18565309605766944","-8.4007343772071752E-3"
"34","10/18/2021 - 3","-0.33948733915616902","3076.7381927479141","1098.9145592966106","12.204401379285605","5999.4941207104193","10.119676232820378","0.52116961988274213","-0.60672712369669246","1217.4642851813035","2529.9587627315505","0.4661831149986459","-5.5844399274878512E-2","0.14023547886716117","348.46285185959965","57.175276722863245","0.1720852452575258","0.10937470778885679","0.94708023468608926","1.9976013180030674","5.6770165167657996E-2","0.37794034522742526","16.674427871677896","3.5865082392288028E-2","-5.7435894937550788E-3","4.4994765349786426E-3","-0.5699303784276768","22.827326906559236","0.1867879187109534","-7.7123093582346092E-3"
"35","10/18/2021 - 4","-0.30221568825819212","3090.5154886516229","1098.928764436946","10.426343685563019","5985.8786769495573","7.7907806972911359E-2","0.52325161849395663","-0.59066587028643303","1223.0143233663332","2513.1208725460779","0.35937506293311716","-0.10737881508805072","0.13062292913220927","41.905931843149837","2.5227342156441201","2.3876472254615897E-2","0.10621275479388768","0.89109041142765211","7.8499814743925418","5.8072927937448955E-2","0.14362605248049384","16.374445211915827","3.1838293566765895E-2","-6.6731914015775006E-3","3.2409007688261877E-3","-0.5871879737995529","23.149580129351619","0.18117518628223833","-8.8772221160137825E-3"
"36","10/18/2021 - 5","-0.31005242564870183","3093.8251435453981","1097.7942632228585","11.279251633338081","6023.9047937515234","10.852955365980669","0.58370624676916139","-0.60809259541653859","1197.6675337456043","2525.065187118123","0.4623020584887047","-5.1979725263944059E-2","0.18361497962149087","346.68385969756764","54.274767817680164","0.16821439699753502","0.11683171168053792","0.92858277417417334","3.0157840169992181","6.8856801245409396E-2","9.9997867346068844E-2","16.643422359184207","2.8922032643200004E-2","-7.1301064007013998E-3","2.5140815591901309E-3","-0.57025018847622655","22.651627722258365","0.217189404061885","-7.9147237813768038E-3"
"37","10/18/2021 - 6","-0.31522307753577072","3092.0456417047349","1095.4489114698561","7.407450271424568","5947.570763401478","-0.16439980673857799","0.57639244951615554","-0.57282763708075646","1205.3970598739647","2510.3970037106801","0.35464577171397099","-0.10887060733315598","0.17876547564662901","32.274707089186997","1.4418375311785019","2.2502090024322251E-2","0.11219510904262454","1.1298784223402714","8.5206287403609942","4.6991138942973049E-2","0.27671439899427697","16.5284119204942","3.3092545082745534E-2","-7.3844044074194686E-3","7.6076133331665144E-3","-0.58124771066440262","23.438730795970066","0.19854184659108146","-9.4240790698726772E-3"
"38","10/18/2021 - 7","-0.38036408321010479","2756.9526245479105","1130.5659407683593","10.704378872365371","7921.9634984553595","43.982684470199992","-1.975129837926206E-2","-0.5752591381537393","1339.6929610996372","3181.9948810324208","0.57322069009192844","-6.2035250323169554E-2","0.29407895811364793","3236.4816640444537","2074.0464528060347","4.2717393913864852","9.6708393514951113E-2","0.43144347007412515","2.6872096711525275","0.10695028921074866","7.1864134518245359E-2","21.58677615466511","2.8487034845972526E-2","-7.0966505278807508E-3","3.8319704674811437E-3","-0.59176388099771304","78.29450570851084","0.19559408839135053","-8.8639950372075525E-3"
"39","10/18/2021 - 8","-0.36707877010335949","2762.8064669125943","1125.2930790602966","8.8327229404116832","7877.9232963617033","-1.4502028517045651","-0.11254961152919038","-0.57583396714313539","1326.8074113156758","3178.8542386362628","0.50566980297998088","-0.15140885337089913","0.27167498323976169","846.35252365363976","2061.9746683977351","4.1841657688536698","9.7557461029539411E-2","0.26049901451363583","14.351724939160878","6.9568023843463625E-2","0.10933911542957843","21.66652781554853","9.0870803599777436E-2","5.497871661250691E-3","8.0369095279329509E-3","-0.33460922055552572","82.137723667952017","0.21059357839761308","1.6801760594537356E-3"
"40","10/18/2021 - 9","-0.3865457141397502","2702.8106092191683","1120.6655197441391","11.77007716419423","7795.7537707863576","41.234762240435607","-1.6307780474221465E-2","-0.58658356516895926","1280.3114639102962","3214.8059161674473","0.6837833751178567","-2.1448961477050311E-2","0.28072103950772292","6249.9511169697607","2158.608510855277","4.3306121203211818","9.3170339919098996E-2","0.34638553944266753","3.67152160536022","0.130488966660633","2.3077577926543334E-2","21.843726813011845","8.9394459718963884E-2","-7.040322224417208E-4","3.3781889010358517E-3","-0.40170121099023454","87.974377010426778","0.26850794170569503","-2.7819976901790134E-3"
"41","10/18/2021 - 10","-0.41276117676796636","2714.8590888398817","1118.9032761051694","8.1014408608785224","7512.4170536057427","-1.5828625806540177","-3.8969941916497504E-2","-0.64210086717427162","1279.4764175878074","3144.7882042113688","0.44700164375006801","-0.16618570963823087","0.29789445013044585","27.3209705586331","2129.2854942354279","4.1677092418392245","8.2126616267302596E-2","0.14105149268535078","7.6336212036336706","3.6048694546232558E-2","-5.7686445264408102E-2","21.265580385658829","4.9881261300472331E-2","-3.4145808625467896E-3","0.11427948271760281","-0.54028840781196341","79.91054908851622","0.17661809927140659","-6.9555142881750093E-3"
"42","10/18/2021 - 11","-0.3761661600050028","2739.7154019101545","1142.4956370434902","12.10881611528246","7870.4292829220503","38.944805031724776","0.14036821093882743","-0.59740304865840144","1294.2373501026466","3255.3789496808058","0.61925095136125163","-2.878645282826027E-2","0.3775304464988668","6364.4251821558146","2176.5517618840622","4.391533273390209","0.14262463001696915","0.41008270773678129","1.8240918184931207","0.11969141958072815","-6.23958418539967E-2","22.315132691246916","5.2721816466673357E-2","-3.3559235287857949E-3","3.4019527519536636E-3","-0.54142551806156125","92.419527120873923","0.2096029243485055","-6.6526271402373507E-3"
"43","10/18/2021 - 12","-0.36588787036451098","2777.7392995996547","1148.7409611939404","3.8551884750009348E-2","7798.1473807173761","-4.466640818723314","-0.1301960781057255","-0.7071132945288594","1304.3621218626206","3192.9948258770251","0.39672089847714803","-0.17105392861712559","0.52595860405492156","-12.215739499639769","2113.1001588019935","3.8980629853919155","5.3175462937034214E-2","4.33754767987063E-3","6.0343043449928526","4.6352933018359598E-2","9.1412754247395825E-2","21.826577972319427","1.3904957146569837E-2","-8.6236478398248814E-3","4.9759522063715176E-4","-0.83679039859526372","77.267602505048913","-3.6764707277163376E-2","-1.128521190175503E-2"
"44","10/18/2021 - 13","-0.4129114841324692","2756.9160201081268","1140.2814104452141","10.596231310482127","7908.6830853611782","37.388676224972492","0.20265290723022944","-0.63342418365394881","1294.2143206079541","3219.6658529932024","0.61646596705659895","-3.0521640252428116E-2","0.30982644075318633","6135.6964464755865","2123.3844568240584","4.2886522518297374","8.992215021576605E-2","0.36414201661062745","2.2238057617342526","0.12413730218274903","7.8219777190046316E-2","22.189309745407918","5.5345071103898628E-2","-6.2513888517747845E-3","2.1717088662779067E-3","-0.51575632804830507","89.598994733619506","0.18418577452623711","-7.4073687337560465E-3"
"45","10/18/2021 - 14","-0.43924649539529464","2695.2789267020794","1105.9997831192284","8.7317317742103722","7395.243507876512","-1.4966340475578939","-3.285652682394815E-2","-0.65966941981436522","1272.1398931110032","3109.4622871661913","0.43991943747825041","-0.16934707825496303","0.26201128456590289","34.404432004789378","2054.4203437263295","4.015214331492035","6.8584580394362327E-2","0.1912733066735415","10.12109115458966","4.6527899845185544E-2","-0.35170041473540314","21.170434192780952","1.9721614198965967E-2","-6.989420523337217E-3","5.8867276308321647E-3","-0.58514827845935391","80.155087483882639","0.17260230198752222","-9.3497335518023562E-3"
"46","10/25/2021 - 1","-0.33837622170382026","3115.7881257786162","1111.2082265424949","10.125063433276337","6038.5422133668781","9.6173157611772453","0.69845363745823486","-0.66851278123301205","1201.8133042668758","2527.1335405712321","0.43472615476621546","-9.9557912245417907E-2","0.1711876200936665","188.93955189661787","30.908051484222931","9.344488413808251E-2","9.823998008009191E-2","0.8716629423970651","2.0480128470793746","5.2746332877283232E-2","0.11851869980237933","16.657815604228716","1.7388194996995041E-2","-7.0826038230995805E-3","2.5042214747519674E-3","-0.58585077900429072","21.593770370872846","0.22990447325777363","-8.3637816164501416E-3"
"47","10/25/2021 - 2","-0.33852202633333184","3105.9094799350078","1097.1007241587815","10.426374897213746","6066.5390923629939","2.1988888232549035","0.68592365092392926","5.2369845116225909E-2","2033.0944126315778","2489.5380855567782","0.35480041856864553","-0.12131097581008711","0.16438289749958146","33.11299417883459","3.3405106942992915","2.8170268675590398E-2","0.11483747996976429","0.96517676519511075","6.881773601392168","4.2657489384269949E-2","2.2137290654010721E-2","16.611274805340102","1.9009394050624739E-2","-1.1731674956907533E-3","1.1969987929971755E-2","-0.57108241243443703","21.639518312421345","0.2452127817006366","-9.2190985047607022E-3"
"48","10/25/2021 - 3","-0.33063198116471121","3118.5425529826484","1117.3281085644774","12.267778515782179","6113.0947055997713","10.799227744999245","0.72276844821664699","-0.65166370110902017","1206.2642746794015","2559.6037185754817","0.41854419487460093","-9.609979567018237E-2","0.1434011133728339","193.30644098115965","31.168795039066005","9.2541776106367948E-2","9.0157099285545828E-2","0.85510978452029018","2.7571492604642223","4.4679066472003447E-2","-7.364855930286027E-3","16.607255316046199","1.5551303355910239E-2","-7.4332067585685668E-3","1.2929776211004301E-2","-0.60827291547279294","21.713670128374051","0.22321454447712386","-8.8234205480107655E-3"
