"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"16","06/28/2021 - 11","0.2937505947892267","2592.0026413004607","991.1635536324583","9.90540611273948","7713.424493963076","30.018108600154026","0.6312876016869864","1.0107556971320968","1024.6304093216343","2413.235798124885","1.1527997235691263","0.07095784689063572","0.22226554417494945","3172.940461306957","704.9614603216286","1.63696014118516","0.13607181186373032","0.7913142143270185","7.814978976104028","0.11747474129019841","-0.6460978589205668","17.684568297957664","0.09309917344258022","0.005439380325001094","0.03900321558814826","0.32881135706784703","39.60050273403011","0.8590260259843131","0.01024619600846968"
"17","06/28/2021 - 12","0.3005726172591949","2578.092538856892","980.0755858652781","6.437209593233489","7442.147342147564","7.269705792583401","0.3639389371800005","0.918644993958966","1062.08376698775","2372.976995123953","0.8480304636263875","0.00889252431524592","0.22339846154557272","1153.6694887276717","693.9965237645282","1.5991532370339805","0.12541749071680564","0.1808063069775644","20.148487878410975","0.07930829950137283","-0.7668330865136642","17.46428818561646","0.05459017473077503","0.005713815741235437","0.03902528318528704","0.13836989075536235","35.89106646942979","0.7654267016451354","0.0058435262288998955"
"18","06/28/2021 - 13","0.31105085372150154","2558.1986376682207","973.5330097848138","4.943101518171703","7402.60496920244","4.959995094671899","0.37088652422688384","0.9662354528414788","1056.756328486207","2341.8644695660414","0.8257405058929047","-0.004218365509491035","0.18786849966947022","625.2747823921451","688.7220635640001","1.5968274662903406","0.0970283192955222","0.24769502467150792","13.747840212204556","0.07030545671259572","-0.7051038810146689","17.239648952063185","0.028644720376834343","9.162795998226328E-4","0.03709215028517671","0.05773765993549748","34.1964778822047","0.7110516181659841","0.0038218224931348094"
"19","06/28/2021 - 14","0.29060956974426133","2527.182442022566","974.1834444289519","7.370005002534566","7519.530911178802","26.541299486470592","0.34358595504828504","0.8182181314450261","978.2585494208952","2325.7524084715874","0.9481469625649518","0.04924140543784676","0.1946662815294951","2888.267103805883","704.9519018240552","1.8400056909897282","0.08603174784284105","0.4222761639149044","3.732975709261429","0.10978821550094438","-0.7390795910317534","17.45327982727032","0.06427895368001518","0.0013929734160717095","0.02839023119448753","0.02613237650933832","35.42061373534671","0.7630646865494369","0.004143103155004581"
"20","06/28/2021 - 19","0.15722906108268364","2027.2046929681585","684.1218786529499","13.163931326428893","5684.051340848805","7.552779275461475","-0.12908730921753778","0.7487290820641055","1142.9532084778298","1325.753995758395","0.806569918810944","0.12401042628896772","0.09717260735018382","241.3827852113467","14.92377748189525","0.1287178678875082","5.395168832928457E-4","0.15796750893594005","4.267446905280333","0.10231613967127738","-0.6980671470896187","9.951321690919082","0.013086220490670403","-9.681060620226461E-4","0.02113857097904812","-0.05587020740711745","15.888725824826352","0.5502311453917843","0.0041104526843432085"
"21","06/28/2021 - 20","0.17383207483825291","2065.24431772431","673.5633269187776","7.995731591891743","5635.7084795934625","6.058537059282014","0.0940379360219432","2.394951858320181","2998.757630830182","1309.0324033557258","0.69504130145042","0.122882217988663","0.10428316338479625","108.36556291796236","6.998938964699749","0.03440371042598965","0.04486996256636233","0.7521694909488833","16.231200309397252","0.0872397275447387","-0.6664869897532458","9.881560354576292","0.01037349968700684","0.35748753793932597","0.032319726040668816","-0.018352643361361075","18.121385291451535","0.7640944803922217","0.003403286077767737"
"22","06/28/2021 - 21","0.16899315138493912","2041.6962354270977","686.9340356811382","13.754463582900755","5733.32485746673","10.271024984894387","0.00736652634917658","0.7728395341562317","1169.8695397582628","1359.2225127841255","0.8434122087583878","0.12679308975341008","0.32648120713259393","259.0057549410039","15.668291268118736","0.04511885736799995","0.020079551760369716","0.2542723275392445","4.552159015088292","0.10607716375539253","-0.5282777528587324","10.144984423741096","0.02127759841551209","8.299962696806266E-4","0.025244826318302396","-0.07249495478236581","16.2913668664544","1.4419527097138403","0.003927622905894068"
"23","06/28/2021 - 22","0.16078230002813387","2053.270003019525","673.2987550238745","8.231967511113988","5639.252011265602","6.484700216518702","-0.10940959851972601","1.0053671619472897","1242.612063871915","1318.0757472117218","0.6948385737764889","0.0992061621796038","0.10637823216189307","107.3783505492775","3.930661602372034","0.04500252499063292","0.03826884638073532","0.4640046083302352","12.543223570528024","0.09164678747347267","-0.6694638015969349","9.957230837112366","0.007050677217019691","0.032292144445042546","0.038353621909607276","-0.032784534171854625","18.029790759449565","0.7930667290451656","0.0027224278559243903"
"24","06/28/2021 - 23","0.13587480132370192","1901.0382795915189","679.2488497740677","14.336030198163495","5590.646048298799","14.931138003669991","0.07321496357330468","0.7273661926062743","1124.1500078275458","1481.662963575914","0.8378264190217845","0.12135912772187041","0.12739806897977612","550.5571738663273","219.15194451524073","0.31134833275744056","0.04967665979010186","0.05991820805997828","4.592681640818601","0.11178799441868544","-0.6802207705245017","10.6982450521067","0.002167180550701009","-3.4141216805316755E-4","0.030988924231955612","-0.08708763795315734","30.424578075870212","0.7777172434109537","0.003346440581658283"
"25","06/28/2021 - 24","0.16718227542141745","1954.3717194631788","683.2209828226374","7.42653977850074","5701.75818338763","6.7733481903395365","0.1597135423390344","1.039641480144681","1181.6617540487866","1479.6321997334023","0.7134911019430499","0.021725862611685173","0.12096118267618224","26.215858171847287","205.25127418318516","0.2668613500181953","0.09715841194942514","0.2292213655156824","27.755590767289462","0.09952473033042948","-0.5192152157530937","10.870635174372586","0.0631809279917877","0.010012530701189811","0.03850932477265715","0.4727509024715674","31.57325452473917","0.8605944106727048","0.023042004873794944"
"26","06/28/2021 - 25","0.16298011787952157","1910.0889284655266","735.0492933049686","8.870013351149138","5933.418341263446","25.18124751148722","-0.26498686221025036","0.7654045292719153","1199.4637216214264","1698.3115772220021","0.8081067169486698","0.04301535876024791","0.13972550472140632","2315.5933960874713","1043.7327776998386","1.9779836337314514","0.12232595926100616","0.05604666880112522","4.3504889739360815","0.12909689971582813","-0.6808472207003299","12.342149409859333","0.06408771841446136","0.00448940946637823","0.02805025859038043","0.13042924759771926","55.79079797350531","0.6618261171550496","0.010640342548627802"
"27","06/28/2021 - 26","0.15966572095019607","1896.3564770297473","722.194388853586","5.073912945701713","5809.915614856827","4.871837923404005","-0.16017166762428048","0.8119243901562297","1212.2345295536704","1658.3298814623668","0.6795619807777916","-0.010718275586378586","0.1495265177631144","1199.718821055202","969.6128880940445","1.8670075514410667","0.09778791004663968","0.10187597694652326","12.798194886085366","0.09570097245493468","-0.8832045086019976","12.095178347576244","0.030452914725984357","0.0036654771991107235","0.035022494762121235","0.04178152102965433","51.05055226091687","0.6839721825735057","0.0061840625038050955"
"28","06/28/2021 - 27","0.15000141308814577","1909.9789891483006","748.4622731258399","13.995185439975316","6445.395631770192","30.11759448142953","-0.4018397676517108","1.0302308252593886","1257.1453224112406","1820.0791127803755","0.9683695462658614","0.21373278713315766","0.252662532596448","14036.722390934989","1097.399712590255","1.896319956957043","0.1808516857270228","0.16027841138176924","7.803059618013748","0.33101006224628254","-0.9562080875314353","13.202799272672527","0.22248637891745426","0.009756172043923686","0.038276332296071636","0.03002313688593198","69.28786589787414","0.8815800437321726","0.008723133207056552"
"29","06/28/2021 - 28","0.16928775192281273","1904.6366540901136","736.9952992534066","5.809396664803226","6321.871772652146","7.758565050630434","-0.5360045870385614","0.7494642513203214","1253.1003449380348","1746.6163763183372","0.7400246889625195","0.16271142034112238","0.2289879527027034","13858.178793147341","1089.614731305976","1.833854583105692","0.10787639427111827","-0.058171432089739496","11.249426085015095","0.32933561634503","-0.9134679729569251","13.141796261662167","0.20223270710460214","0.005561464487051857","0.02610997499044283","-0.06444617926619185","68.79493165046982","0.671165909494028","0.004680555523190238"
"30","07/07/2021 - 1","0.4179053532849857","3131.5077524195235","1068.152168900074","12.686144385503306","9405.53038764582","15.69669602163435","-0.02534204392446653","0.7987169049799456","1097.3380303655322","2302.794299494874","1.2299879296952034","0.3493280043602522","0.15762689700799978","766.0211863071028","26.90652767201563","0.23119487563594185","0.03262753646559044","0.6825143431986389","2.9083717149009187","0.11004604970888264","-0.6931560669549154","16.486224652253423","0.0321350642769379","-6.896726660020862E-4","0.013076231627175269","-0.19140255104460083","18.180958451802027","0.2801181235182043","0.00372917107686434"
"31","07/07/2021 - 2","0.4067933484725623","3461.4391355013436","1061.4254239554418","8.495323587597447","9366.511251678967","8.244742480588744","0.09327928590440737","1.4025611915711766","1804.6064611170411","2293.0305782067085","1.114170425674047","0.2657100834734986","0.1898238523906839","446.76082368233045","9.28924613154297","0.16092246992240647","0.33748102906667315","4.2142216268540915","43.218908086823156","0.10166051830330204","-0.7616264339356112","16.3205532180415","0.8083680497837098","0.011129524767984749","0.027643071388335393","-0.17713190545159196","17.219411709950677","0.4622077258453183","0.0028614815887948375"
"32","07/07/2021 - 3","0.42378047389965035","3138.7925585882676","1074.2170925548712","11.678963277515084","9230.598929089623","23.220823611949278","0.14166580482247662","0.9472749104611401","1174.110645610908","2087.882402656734","-0.5064663803910826","0.15662328447091545","0.17057967141002736","452.25074163260877","19.97844087685973","0.15475400019916824","0.13921831657323808","1.288301159436359","18.445938045020622","0.09524813986540934","-0.7423309498862783","15.747794826241362","0.04703601446210748","0.008065751328696287","0.043900794726551326","-0.18324572406925194","23.8352198211098","0.47319634338275834","0.002892604322090645"
"33","07/07/2021 - 4","0.39513078223435805","3105.442499777399","1044.0234905844181","4.05175765623352","9009.007540146524","2.842538917111459","-0.12047231617657635","1.0168387239655545","1177.260345300899","2053.248318242531","0.9734648846226291","0.08507983455727103","0.1585809631025444","122.5226371923915","6.316662994066581","0.10984186898777615","0.060649254546597815","1.8172281068231475","55.37723914144586","0.07942198279014132","-0.7682143509191235","15.438844074882173","0.018328104736108852","-0.0017485531079185685","0.03332701809828467","-0.21096768884393752","22.81633461494447","0.2713861223339594","0.0013929652530963097"
"34","07/07/2021 - 5","0.35763863621474284","2814.0532785872147","1038.0365981604086","5.926367472098316","7712.63299644572","23.987112956850318","0.13170029512227932","0.9680268531389729","1068.3962898007753","2674.11023968467","0.9481974899728989","0.07796088885230994","0.17577830415287357","1634.6691016492414","657.6216279163149","1.4181382419346127","0.05429404460623806","0.7719626856104858","6.176991169638474","0.08279701285949014","-0.7420215456648853","19.596226941641156","0.018903529704554188","-0.0021210440961768485","0.0193361686048999","-0.21340311157923209","60.43900273128115","0.2453105357200909","0.0020101240624639262"
"35","07/07/2021 - 6","0.35220373885883294","2776.923685670901","1013.1653681591779","2.338636310374579","7559.64562483327","3.328494011054976","0.05310198505962286","1.0030564402228648","1062.135198353449","2499.33001241055","0.9566020786936242","0.016754121419423087","0.14260844154687757","714.8880255934787","619.4877624056512","1.3163119800029364","0.0446181853936578","0.17412630168637436","29.523098815649075","0.07921878514639331","-0.8467842631580669","18.711356010792926","0.07066088348814953","0.005434299207340544","0.022780316765744064","0.06833027305850575","34.10763559601153","0.2760644407310129","0.012056755211608301"
"36","07/07/2021 - 7","0.3560413588149583","2742.788556855224","1022.0850705829758","6.885843165027149","7941.379897663549","16.31743997278314","0.11700076182163721","0.8989234357494149","1041.7563991271525","2414.8228223375163","0.9943361220600864","0.14466076995572325","0.19019259062763444","3946.1941723211257","587.4711566331873","1.3255595649498924","0.0633946508096524","0.5593383912518197","3.394639860060391","0.13819018939891778","-0.9951675805072745","17.985683028588664","0.07413733682938506","0.0034697547935763798","0.014515236695928612","-0.04627440543221666","42.557879294119786","0.29332453476140385","0.007292013519303632"
"37","07/07/2021 - 8","0.3679871309849437","2775.4487495290296","1018.295596526329","3.5553438196546847","7928.700301823186","1.5980136856171654","0.1844947689811692","0.9008114747162379","1058.250506770936","2368.2284264645036","0.8766844900670271","0.07609099976787323","0.15850785460187355","3302.673610444389","575.5198707756438","1.2641161795558815","0.039404746970943726","0.3682179758149634","19.932874311579035","0.13186197034809888","-1.0014438250287576","17.91720360834955","0.061881371283166606","6.81693199687946E-4","0.024773463990839666","-0.11994148193605682","37.26523102720042","0.2762094935270066","0.004149333580744372"
"38","07/07/2021 - 9","0.31027213219702793","2614.2144324147553","1006.412550688917","5.8290125302699565","7628.251795151516","26.634131995020272","0.20019135234970714","0.8452815206907252","1000.59149437099","2403.1013840530286","0.9097491460898982","0.08704948193029789","0.18066908029014106","4365.196507196013","741.5462792663545","1.687324609537772","0.08143028890660245","0.5046568056088394","2.5982977093569417","0.1392647911842511","-1.038464712496058","18.174648997722496","0.07581475956354197","6.812655416387871E-4","0.016505794340608965","-0.16723226758095844","39.64517939648608","0.2670336475443406","0.0037226331201863235"
"39","07/07/2021 - 10","0.3104496737620795","2642.6629814415755","1006.217237995221","3.019823804046972","7593.97779005617","5.339440044780615","0.01543156635985452","0.8492358590447535","1017.8160350781351","2415.507646549673","0.8183088723396819","0.04776490438319451","0.1697367372941648","3675.6002385173447","715.9978897837747","1.631355958224282","0.06220477675888772","-0.03527549759482602","14.297029820983353","0.12184400001094729","-1.0197742483202927","18.166067211293228","0.06991753086664061","3.590594538921517E-4","0.01577994508945764","-0.19446383406970566","40.381470877537005","0.24045642419004593","0.0060130417780179385"
"40","07/07/2021 - 11","0.3012034067466603","2639.7242816848207","1013.9581347804583","5.736693748383491","7662.268238144944","29.473711074573327","0.09069952752019637","0.8383797287013927","1011.9698115625984","2415.911422916933","0.9735049229463258","0.08074180227834248","0.19771848010934506","4208.861118125499","742.5493877268609","1.706705535398144","0.09204216462951","0.5258509873826213","6.213906532864868","0.1387001152664665","-1.0842259115524933","18.038333776987315","0.07188066660967916","-2.2872667909773882E-5","0.016756773367461807","-0.1940161839838746","39.247937080895866","0.356303879325763","0.002931605010214661"
"41","07/07/2021 - 12","0.32000668892502415","2764.207032503892","1028.2848529602313","4.473922907125067","7725.813353360675","11.826526552750062","0.20224060819629805","0.9547337121488579","1104.96767372234","2475.3193574868897","2.0644929605317497","0.05537081324014573","0.2144589891515455","4008.798003956584","752.572459060064","1.7325098564594097","0.1602543321407906","2.210154213528407","78.70536476875003","0.1305132655915407","-0.9633259010045979","18.494365295703535","0.05985624868982825","9.2487013744008E-5","0.03211975685852435","-0.2003617537990481","38.79863764105919","0.3470234001367471","0.001400204134692511"
"42","07/07/2021 - 13","0.30952829883582694","2627.0676623810714","1012.8178245990412","4.932398184009245","7649.64880129993","33.868317556729906","0.040782000141616905","0.811206430375473","1014.4564133060949","2462.0712421981243","0.9312729749626312","0.10147179330642646","0.1984425581853592","5555.410383934403","763.7861117993232","1.7307540465381546","0.08464496564857446","0.4015227576538918","3.1031287896924633","0.15610793983254523","-0.9966906026664725","18.39352672528075","0.10104047075294213","-8.069609857609269E-4","0.016103227212623687","-0.22377366396066475","40.4914970844956","0.26065519139571547","0.00231319334753276"
"43","07/07/2021 - 14","0.3206835392392239","2689.5722627804043","1019.1459412250401","3.0485172211010543","7703.199121346811","15.943065664975439","0.039034865672599894","0.9161176360328873","1083.5921119348538","2457.7324116296168","0.9663603545922581","0.09120589882694674","0.18750505373908632","5190.515744785433","763.8985888640043","1.716200993817144","0.0839441368639071","0.017075370874343486","52.43344015922495","0.14794061848520576","-1.0076957695290047","18.627123663488","0.08605217070823759","-5.484478999285213E-4","0.016032834993292167","-0.23447434607652579","41.23396753063032","0.21979565524765138","0.0012122158650778403"
"44","07/12/2021 - 15","0.6023678174853826","3577.0636534862515","876.8661490670897","75.0640089835104","11396.783774643707","19.324989725522876","-0.19120984534997906","0.7522090017099842","1180.1739489913748","2151.1019818306713","2.456545403266679","0.2866827774789757","0.17440631907312562","177.07899681761288","23.99004395578546","0.0872553590843344","0.04409477252881592","0.03878309204062223","1.7576064618206975","0.05703284953870872","-1.0195848852872231","15.951892042173736","0.005846913346067898","-0.002567167258024053","0.015362924297694083","-0.24797555011626243","20.96980083950133","0.39123236081792867","0.005141042199967959"
"45","07/12/2021 - 16","0.5939928222665547","3596.7933805540656","862.2519585905837","14.713041207428992","11480.88406648768","17.065787279635668","-0.23270736532824315","0.7737780136340194","1186.816403205905","2085.6948861621404","1.1958261349049755","0.1532015029405174","0.1319020339419738","3.1294699238667256","1.1375671787924235","0.012589780903385058","0.01342260355231559","-0.06730511551429354","2.2822183006986387","0.050640602051080945","-0.8327352706205017","15.422056511872052","0.1369532260623107","0.0026975810288300756","0.01847589604170898","0.07615420414547647","17.78472776366105","0.42052718017960566","0.01324329667455652"
"46","07/12/2021 - 18","0.4211346193132856","3127.4638789762685","1054.9989326811426","19.4976087037319","9342.769731240905","7.6049436664603425","0.10374592317620042","0.8486262680320703","1086.5084576606102","2238.1738345046188","1.0439941930941516","0.1955387312438305","0.1516812175698892","358.80202149825044","12.623241159830911","0.1259030563850165","0.1145179687643142","0.46030478465362695","3.9432176856290244","0.10376764435615353","-1.0289112560741471","16.23779925233874","0.14255046364886428","0.0014982570001368526","0.1901437146360032","0.003087504643655037","18.022133325634147","0.6575784432258379","0.008371761531616366"
"47","07/21/2021 - 1","0.4218661338601352","3160.5380518417464","1062.7678129486724","21.01759254014195","8717.333886302466","16.45326667040923","0.0982492842290981","0.8381415348403822","1049.553363104397","2179.3960768147376","1.0925937795119876","0.2775232607973137","0.1507881478619616","744.3531125563665","14.941995297027876","0.11835051088294737","0.043649273827106684","0.7211524927579519","2.6152295359151507","0.10502067881955121","-1.0230482925426534","16.02514269975463","0.050905391937931414","-0.002022990875597662","0.009951266011122353","-0.03442525572877382","18.623444556026513","0.34281254899295827","0.007248156152026659"
"48","07/21/2021 - 2","0.41233637335964574","3225.1373298286685","1054.8444607328938","30.831701637298547","8697.579744419374","8.98324297938483","0.15364432794842983","1.500214233084216","1751.8337520753223","2175.7204266312333","1.0464796109675485","0.26144801046136623","0.30118278818212946","520.6042243865107","4.732456990757852","0.10243476494372171","0.4815374832318249","2.5518142003672337","14.621600251053573","0.0910053507077367","-0.9729747455838941","15.93681747033398","0.04270768704968588","0.015259481839693226","0.012656821236021","-0.07331868124795571","20.536627002682984","0.3988054632999099","0.005109741259442167"
"49","07/21/2021 - 3","0.41984851735692597","3129.5338825679096","1049.5413671417625","22.913244220399843","8593.151181635441","18.00634795690236","0.023603363289106095","0.8414776038887462","1050.9335364984772","2179.147775441861","-0.9917780982769608","0.27982691735274495","0.17460568715623007","745.377487358219","14.769313861206474","0.12140707302540148","0.07279889162874169","0.7156134727626512","2.354224043826554","0.10003519236107793","-1.0942886454847438","15.8722496078025","0.031174545448398285","-0.0024021976906869907","0.007501124300047499","-0.11254204538758943","18.63783395953854","0.3788313322449733","0.004981491658161367"
"50","07/21/2021 - 4","0.38369145608749006","3165.3922117518196","1027.564931763155","19.267122334329567","8579.69735404583","9.447259168649317","0.1089545360347467","1.5442598427508112","1832.8136163877691","2091.3730400747077","1.0517491275858948","0.24994724843069407","0.14098503324576075","533.6965654057918","3.1529787168189776","0.08529409848560729","0.22666476406309183","1.002548801452758","8.771821045619621","0.09747884478031592","-1.058124856705918","15.626757261995614","0.030071888920185846","0.019292804979190416","0.011803938108853782","-0.12229887353855635","19.5051557482356","0.4248654913332839","0.004089844208520863"
"51","07/21/2021 - 5","0.35970459369763297","2842.151637069857","1028.0563739240906","13.014603024843737","7356.691726731071","42.13654506673725","0.06658810530509773","1.126730686905621","1100.0565657654813","2404.2846835871333","0.8686524450202132","0.052436695784256665","0.10374099137889085","459.61968416503646","464.4432624527151","0.5130005346197937","-5.770141012158347E-4","0.1597012640896319","2.3375225780750357","0.07088200510238012","-1.2943528225804255","18.148563747109055","-0.007161986727582017","-0.00370271759985048","0.010098869400367874","-0.17349028399571925","38.98000404655737","0.3010124916199263","0.002243865371776702"
"52","07/21/2021 - 6","0.38927919466465283","2890.893009525883","1023.4220682702381","12.241046299881711","7482.369883689343","7.274218708901758","0.16471838072318956","1.796116622059205","1859.602715495276","2328.3847448800834","0.7118915350195724","0.009792573609465468","0.10415390963516002","27.929958542495765","355.81085185235276","0.2813657373004365","0.08087326174871753","0.44329215219036355","11.131950562468333","0.06235039354340378","-1.1919093140731123","17.993963863855022","-0.013847963610856783","-0.002445272192948925","0.011184858875946264","-0.18428113946756622","29.583003002076104","0.3005182733270402","0.001418102327688356"
"53","07/21/2021 - 7","0.36125401621020264","2935.3948564890643","1026.920304658368","16.658920174699396","8044.511610483628","20.772893002483855","0.0404761031738049","0.8929552829098665","1035.2340477176506","2291.1007928572017","1.0391432185567664","0.18594747044994023","0.19192966101383363","1934.169489103729","278.70510634445367","0.6631368134583387","0.08805067503148642","0.5667914948793212","3.2325780858495423","0.0975990177207686","-1.2505693125520587","17.061410737021006","0.030385983683365456","-0.0032710054691769434","0.00828625572879501","-0.18199678018991364","28.599640064140498","0.41198850385612185","0.002657471849364839"
