"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"15","8 - 11/03/2021","0.4295560816713061","3060.6795417190779","1122.5384546424943","18.26289871752061","6468.6149595960887","1.6502337425998377","-1.3421047257244092","1.5407558283046761","1289.883006937044","2744.4987216375257","0.49665877284508031","2.7506053497823073E-2","7.6319017624677216E-2","24.86958435481025","168.14737270803693","0.24937306664810446","8.6771567952049433E-2","0.87797836435620991","6.9622053648309885","9.2300289000119037E-2","7.3856442167290412E-2","18.072669030631321","5.4097113454526356E-2","-0.13218233685059813","2.1183620309337455E-3","-0.4389074024569235","26.54030448265588","0.20116614071442609","-2.8572077277975016E-2"
"16","9 - 11/03/2021","0.41654310584686288","3087.7375430919474","1142.2872255619461","19.460128829909415","6712.1906007853177","19.375059199672187","-1.4437358654951111","2.2129529609398362","1326.621640344737","2873.8027271985452","0.72631156491970683","0.10480411252688596","6.2575183382019922E-2","698.58530821615943","414.08520075035165","0.88104874375536102","0.10064733431578132","1.1667305602875671","2.3040589498741548","0.10836250900940771","0.22225947424623121","18.84115341625936","7.1620894097027737E-2","-9.4105294226011549E-2","1.7232976563337451E-3","-8.3993370558905822E-2","33.121214852804904","0.21284904603752949","-1.4169343971452805E-2"
"17","10 - 11/03/2021","0.43259229819630823","3073.4185912366302","1141.0980448233709","11.358734437388318","6650.3350781751487","1.0027323432238422","-1.4554044370671093","1.4521823863826699","1296.6083631478764","2803.6517772319417","0.47455099488273084","1.9076113796372609E-2","4.5677058832487134E-2","18.241667969052529","277.49074258842217","0.48855454409023391","6.6330686964327965E-2","0.67502492573441564","7.4432289530816984","9.1452400442573717E-2","0.1388144563397912","18.365387789899525","2.6273030528426371E-2","-0.11836272965792939","-8.6914298027802568E-4","-0.27538866822148694","29.061926657940127","0.17973570482002879","-2.3861580262265265E-2"
"18","11 - 11/03/2021","0.36738278698000476","2919.1236443188695","1136.0101335972543","18.783996097512183","7124.517238222259","21.54818694873185","-1.6799985234291852","1.7554678940172579","1305.8050967387808","3057.7347013170047","0.63420050840413678","8.1748707062912609E-2","7.0832413955802337E-2","1887.4588138478134","1300.2170644755788","2.8463436889880644","9.9395688014496816E-2","0.96031124647238197","2.3327556254055275","0.11387167443673799","0.15521954342396302","20.453829875618425","2.1482970699229744E-2","-0.12434463733173505","4.5961144151657229E-4","-0.31657188317418011","57.812672706231673","0.19952373819040031","-2.5846670194816342E-2"
"19","12 - 11/03/2021","0.37211663929036826","2889.9337278133403","1129.8539125680281","11.37473764937385","7056.0324102403501","-0.19450066609469949","-1.8999631897540259","1.1113938161285279","1304.4808918630024","3029.3556012083509","0.49780387276616184","4.8543370849216281E-3","0.13736197396164485","45.009188104268276","1283.5940188910997","2.6926563730344322","8.5414655741530676E-2","0.46640647809292007","5.4951777049010149","8.1545245470442632E-2","5.143303026209043E-2","20.245030679028947","5.5002600159302401E-4","-0.12916668622551608","2.2999554760880997E-3","-0.38255112843966566","55.246385061441458","0.16803882615930746","-2.883254827747319E-2"
"20","13 - 11/03/2021","0.37651384924419884","2823.0894778809543","1151.8210800612633","18.562397662394922","7533.1545043146616","22.153463857756581","-1.9941335650798639","1.1079995059634293","1302.7908022198312","3230.0826017018417","0.62858113576519092","7.0637811124211136E-2","4.0979652197427094E-2","2746.8606877251373","1948.6394052167029","4.2490183311613494","0.10418490244474023","0.8293223506002485","1.937097632440455","0.11790593961881707","1.5574494046538793E-2","22.059447733095404","6.3945993400910993E-3","-0.12940261488760385","-3.4220173767581211E-3","-0.41256396454744787","76.087349409834744","0.17917563503037853","-2.8386421019859918E-2"
"21","14 - 11/03/2021","0.36504764602797068","2803.1247073229474","1134.718547744101","12.386839539421535","7406.2777857219344","-0.39839839435532026","-2.1258979149489563","1.1051989956781934","1301.2357091774636","3198.1274863314698","0.47350753309778321","-2.1734814947734476E-3","2.5967847406834849E-2","14.986423530428011","1873.0166260013739","3.9995419434992252","7.4677380358139686E-2","0.32060174178516077","6.3948212950076826","7.8247025419206445E-2","-0.12660470415373365","21.552500423119021","-7.0284199906870005E-3","-0.13208611421673352","-4.9136691537872987E-3","-0.42927010680789163","71.406888623786458","0.17384857797749595","-3.0293512549442785E-2"
"22","1 - 11/08/2021","0.36300384532845775","3045.4814135701649","1122.068255881961","21.574852369440467","6396.740714277119","16.267666841065612","-1.7847217448470865","1.0918913292461592","1284.453861515339","2754.5969620550795","0.64828237072871253","7.2557136125224214E-2","7.4500945706353142E-2","420.94501198099942","202.87522903872264","0.38265677251829777","0.10485737713324941","1.1341625677923399","7.9962328176405757","9.1569328107653558E-2","-4.1133197915999592E-2","17.784409593910905","-1.6879740867625781E-2","-0.13298755762333056","1.0451177810663524E-3","-0.44871891901371758","26.518783309374072","0.20593218643335945","-2.9373451522536294E-2"
"23","2 - 11/08/2021","0.37868292703239009","3084.6831590234897","1117.0873593815238","15.393753983601544","6428.9011292833165","1.5209613134190145","-1.6847717524471375","1.5315411536128132","1645.7132192295805","2745.6203196157189","0.4646704587069887","1.3037795740304288E-2","0.13594311236701878","26.724962306189138","129.20660705699825","0.12713239047706962","0.26486417526606881","1.430215203099551","8.4336512488401851","8.3266568992473977E-2","0.1676667007520333","17.821532219136106","-1.9896196800793686E-2","-0.13289050803126504","2.2547457545271359E-2","-0.43981699500831023","25.008568030195431","0.22057081786589508","-3.0818632013189899E-2"
"24","3 - 11/08/2021","0.36874785631438234","3086.623197808548","1143.8983913087734","19.186050080601415","6486.9140332428206","18.131472595384885","-1.5911458573785004","1.2425806122214769","1302.6846484873033","2767.7404446466221","0.54426507407969615","6.7907393445960432E-2","0.10701246106976001","430.19592907295959","203.59608985273226","0.39276676457823506","8.3174489306459085E-2","1.1108586992604368","2.6882755541093832","9.6050706320422563E-2","0.21683820364047521","18.017480277911066","-2.6644890172492348E-2","-0.13342118906866579","-3.790487312133516E-3","-0.44451687515255223","26.774072288996095","0.17868193656976436","-3.0442898719844715E-2"
"25","4 - 11/08/2021","0.36710662025655949","3047.3940528223848","1114.3279602235832","26.112759099063481","6419.0406390988055","1.9907463000419263","-1.6537946904770731","1.1425585319269869","1331.5559771354501","2719.2429093637643","0.48723372502716067","5.8936312311673344E-2","7.9386317461936307E-2","37.32174300232257","126.15151544601224","0.1221368587872978","0.10006708151323235","1.0467759507237371","17.143397633996738","8.4737383924314139E-2","-0.17363274241446991","17.786007232684067","-2.6840777976998964E-2","-0.13352345105400448","2.0434325825717348E-3","-0.46477796349748285","29.611763924837007","0.22266542952906146","-3.0910933790917989E-2"
"26","5 - 11/08/2021","0.39844083982603856","3097.0179673778421","1128.805580767553","20.384502243438448","6499.806894152146","22.541068662238132","-1.7223306242570982","1.3895887041387933","1310.6911346020706","2762.3115488718809","0.69635684158529554","8.1531907861378553E-2","8.9370321902693284E-2","450.2219662791685","207.336492129437","0.39961391898931165","9.5388005783528476E-2","1.1652390204820084","2.5646306983332332","0.10054539682728271","3.1583307834116198E-2","18.156712074334482","4.725299252016079E-2","-0.10355729049583759","3.2870244021087638E-3","-0.11694074249280272","27.05088481318014","0.2135323260426619","-1.6894256775352844E-2"
"27","6 - 11/08/2021","0.38842210989481685","3122.7443112285987","1139.0836812015102","16.675697678020434","6497.5300234157712","1.0244855378453976","-1.5788695400584629","1.391063407148686","1386.054870224192","2768.0414703351112","0.48911794588875679","2.7171477119942875E-2","7.6312425122792016E-2","27.203588708935911","127.91570256645298","0.12472045211090048","0.10907352662336474","0.90403259779529288","11.730801575414551","9.0314770378115972E-2","9.9900698734990578E-2","18.102877286477291","8.6893516568243203E-3","-0.12218036611432365","4.3253763270146416E-3","-0.28566761005168334","25.637151898025909","0.19359713115075777","-2.4991736833069031E-2"
"28","7 - 11/08/2021","0.38676061942373668","3082.153706019069","1139.7533205104646","19.211052304548399","6538.7539511222685","18.762408927625131","-1.5108642887851669","1.2229700367435885","1302.9805857521501","2774.6784090171177","0.54930978412950082","7.3353001650323532E-2","7.3946740835845598E-2","451.94159094559262","206.82340329112552","0.39623794574383087","0.11030598787628758","1.099843067072565","2.704262360221604","9.0916949406534206E-2","0.13407079897264146","18.112808837041314","-3.2611421382384661E-3","-0.12864447412020849","1.3446588427563845E-3","-0.37569405625863794","26.70303646642418","0.17876845960526219","-2.782913844089956E-2"
"29","8 - 11/08/2021","0.40934909955143833","3066.7379907624199","1150.4873950902852","16.043961844182697","6481.8448198024416","1.5859655606885645","-1.6016088928242798","1.2631398551382667","1300.0637770718206","2780.3721490307371","0.45493460944919839","1.6221442680388817E-2","6.6927636584080352E-2","29.945639178139999","126.4719181787998","0.11883388349351451","0.10457247720961016","0.86616957858074961","4.0285185861982118","8.5540914419677261E-2","0.2761757999649791","17.832799906025905","-8.3225094354759423E-3","-0.13025224693667295","6.9198939353192748E-4","-0.39496839198328687","24.673834655260286","0.1920502128088952","-2.9082388098495209E-2"
"30","9 - 11/08/2021","0.37502414024327041","3075.3131890142076","1135.5074492558913","23.086480079519735","6508.1790729211825","18.668137411385107","-1.4612930781169722","1.2583441374929092","1310.1851982056635","2770.1570684859325","0.5754052716817355","7.2841179289785743E-2","6.5992066179242845E-2","447.95979298241014","206.61892926995606","0.39504155312347733","0.10927000712782997","1.1921583931979249","2.9466337836598324","0.10041741780928962","0.23148832190532601","17.918249125584769","-1.31562915654557E-2","-0.13232968779312224","1.4815583500984784E-3","-0.41358441400741658","26.810109065527381","0.21903909098676166","-2.8970241445988146E-2"
"31","10 - 11/08/2021","0.39270977036489768","3119.7546150549119","1140.3599037125919","15.597306667210024","6565.742297972477","1.4589010346293179","-1.6425729782333114","1.9910844064367592","2267.2759442131405","2773.3668793538131","0.46144925282612381","9.2197508317378885E-2","5.7728645035545735E-2","28.494134784811813","126.89690522267003","0.12129185599175434","8.3226939266567115E-2","1.1823406584352247","11.624699821901164","8.9791998798218225E-2","0.20609564152498397","18.196945416445388","-2.1272952208945883E-2","-0.13008409494074305","4.7601209786934701E-4","-0.45104279062677499","30.436163674433551","0.17739299658155322","-3.0971505233300563E-2"
"32","11 - 11/08/2021","0.37122187527197192","3114.1519414903391","1155.3172724027891","18.452033740326463","6627.443892619498","20.32174177183779","-1.4845956942478706","1.1306514317520824","1329.1868470926809","2818.1025984246439","0.58929882518739407","7.1605308263621326E-2","7.3259826334041309E-2","447.71214851853961","209.90462799399452","0.40239459887854012","8.9284342757687249E-2","1.1290636791472604","2.029278677052166","0.1004057983563314","0.28902588985891559","18.213230232754249","-2.1285210003800955E-2","-0.13038466178714106","-8.6134998797466602E-4","-0.4640047363276541","27.104955605244331","0.18104253568991968","-3.0510337648350094E-2"
"33","12 - 11/08/2021","0.3881335382558242","3095.9666384083603","1138.0045404487014","13.960991048598444","6577.7784723891018","1.5323741641296884","-1.6121542289780684","1.1411001043028943","1319.5537778363939","2757.8594697015997","0.41452090557959781","9.5994744387351821E-3","5.909509553186109E-2","70.391572811857344","124.2066842128536","0.1155120152723938","8.3504020388219136E-2","0.91711666761473998","8.5632108278531405","8.0426811067086296E-2","0.11366607515045148","17.938271648791421","-3.0927621281855746E-2","-0.1333425593454704","-1.9610486622341559E-3","-0.47135649275584812","25.840171187574661","0.20019170837291522","-3.1582352061380478E-2"
"34","13 - 11/08/2021","0.37250970073162454","3155.9950222306456","1170.5557533285753","39.695365881370293","6698.4021093670608","21.747636598025021","-1.5328495660653771","1.3278745802778482","1361.6251230700793","2863.4320402866756","0.69389854045297661","8.1706844129226477E-2","0.13067211516172272","465.09076105778865","210.78361058841892","0.39957375911906234","0.1971866601925123","1.2760214165342794","4.5830647232845134","0.10205439177191356","0.19640337815185446","18.602248395882","-2.6725289743385942E-2","-0.13362828655917286","4.9701314956703165E-3","-0.47350823152363247","27.380170994405471","0.22651153527021289","-3.0827834423792576E-2"
"35","14 - 11/08/2021","0.37570266155131915","3083.604049445813","1130.0767682742899","13.002745364452736","6541.2492411951871","0.61254720180040478","-1.7067168200984741","1.1562461822510968","1364.5304249298431","2773.6894177208105","0.41662045486377652","1.6387200052270175E-2","0.10201649480732851","19.497069054142482","126.16083456369515","0.11330884036580052","7.081911078699718E-2","0.69909044647296692","5.865434362924506","8.6075612610813979E-2","0.30387499574759391","18.142114147611238","-3.0948464920575233E-2","-0.13521571392122447","-3.3647050635480912E-3","-0.48965430828291934","25.703900806875012","0.1638803724898511","-3.2338857974562332E-2"
"36","15 - 11/08/2021","0.52156039938260101","3728.9726136345244","941.2406194656345","32.894306385572634","11542.309964803731","17.821306780093824","-1.6978326371262764","1.1118096092115959","1246.9064011756284","2370.1784680340043","1.0555019069131004","0.14277038088938426","0.12512180781660961","31.540358081789286","4.1022005704017088","1.4072456396134478E-2","9.4506787651810614E-2","0.65701989308947251","3.6886254859859919","4.9893610639032672E-2","0.23494131432004339","14.808735645155386","4.9889455774764981E-2","-0.1049116139356772","8.7836767076756375E-3","2.0491489209645469E-2","15.575642150432342","0.36244405872755997","-1.3311765848145411E-2"
"37","16 - 11/08/2021","0.50934352464128085","3737.872374865824","947.03268730975992","19.548996603358798","11749.298468119732","15.39542101183714","-1.7816105052601254","1.019456861284602","1241.7710826859104","2407.7412690796291","0.80569059971417922","0.20337477528273518","0.10115395142381352","-1.5244333148776394","0.96312815715096378","1.723766337546112E-3","4.6832101115457582E-2","0.16250681356782026","5.1627730792125179","3.4323053611614397E-2","0.55372455303905255","15.136043362545582","1.0273907037127907E-2","-0.12229952450377345","4.5428369972021513E-4","-0.3277375297216078","16.60072989880128","0.17567498341453539","-2.6078156858058497E-2"
"38","17 - 11/08/2021","0.36180858371811719","3736.1329173983281","1372.8392946406966","58.940019808978761","11556.211158340193","34.501701760179515","-1.4226243999831412","1.2097830784629811","1466.7523837664044","2927.2860578796008","2.0766453049904849","0.36085119732881143","0.25248732051346878","1873.7245044476088","43.607273749665936","0.3047016886242272","0.28475562202911042","0.76108057768086612","6.856848781142145","0.10015497941640508","-3.229693948239791E-2","18.267945479424021","1.961669811113094E-2","-0.12783439195813662","0.11431376293197343","-0.34450929688308529","20.27637260283127","0.28486430497987802","-2.6304603724989141E-2"
"39","18 - 11/08/2021","0.32044519007045291","3671.774118201366","1375.5819230191385","14.090934240242003","11479.095910363018","6.8733041179730705","-1.409813462014222","1.1393171863209353","1401.3605239225403","2898.3125524031725","0.7634183100802876","8.5526099403896647E-2","0.15179311535990625","480.90910130331656","42.895903343544354","0.25787444479177107","0.14826747642400856","0.1082830869152286","9.7102409731553152","6.8031324137863988E-2","9.2103489919634879E-2","17.953026997087971","2.0635197990551631E-2","-0.12979157326739985","7.0057163287577532E-3","-0.41740592620551159","19.856102671564603","0.15667349853899559","-2.9855120367284219E-2"
"40","19 - 11/09/2021","0.18288509050607257","2211.750562591516","779.62466359919449","31.181179761832247","6300.8102617835102","9.9352018340818873","-2.2243623329432967","1.0210369140713049","1417.5609349540262","1737.9002652192958","0.63827908692901025","9.6806025182711405E-2","5.3290789079249043E-2","1712.5595380333468","283.5366480469296","0.35454491522106307","0.11258173354496748","0.30524178584451189","2.5370455006334276","0.19338352740001649","0.25252090785509196","11.812470915269966","-2.8675123176039687E-3","-0.13252070680000227","1.0507102408056914E-2","-0.4371019305637513","32.489189003157527","0.26798169648261766","-2.9235506894497339E-2"
"41","20 - 11/09/2021","0.18789814719777023","2176.4611442660048","765.24953252942362","16.268005863091311","6190.6492613395403","0.47606376860334987","-2.3604499548793743","0.99190794172005747","1378.7066569840731","1686.0885008257208","0.38747340506391931","3.1803195456295834E-2","0.10977044876717371","487.53234025257586","209.44853478718252","0.15663953166091768","6.0776903793301133E-2","0.10862002629295811","7.7660183844385333","0.14082662218025319","-6.3512660430180889E-2","11.46667924229178","-1.2239408280467989E-2","-0.1346766780569976","-3.2768913063011846E-3","-0.45847920706869533","31.012271919381959","0.17299271490214205","-3.124454811321779E-2"
"42","21 - 11/09/2021","0.17690894469473648","2200.2182506316867","778.97809172613074","20.788031065472595","6283.2646786350424","9.7295224912699236","-2.2962025937301846","1.0031361475471148","1410.7451291812399","1725.0916292967734","0.54242985765521312","9.4021070548834504E-2","4.5651451407453067E-2","1661.8839785487057","280.17005645746593","0.35300780540353144","6.8020025457256897E-2","0.17359347930285512","2.3998963071314634","0.19136902199362388","0.32834318618710351","11.744272699916944","-7.1259930810684841E-3","-0.13411518648183487","-6.0296974503441202E-3","-0.46418245956805554","31.986215326802402","0.25952310282534469","-3.0195278593270994E-2"
"43","22 - 11/09/2021","0.17557660333546754","2160.0551014047583","760.13513156553302","11.780423085692753","6119.8637658970183","0.4766929550037467","-2.3742963520958624","1.0130843614637954","1393.0080789546525","1678.8965251463551","0.37428802021931173","2.0532631311050348E-2","4.4882639157703359E-2","507.71790257756777","206.69269841447195","0.1554260744706934","5.4876055826836044E-2","0.3023913855606879","9.9734823294836357","0.13326185659875384","0.18965487150707688","11.347099976394261","-1.4950094278125579E-2","-0.13453115025175072","-3.8540222645421039E-3","-0.46045931458166078","28.652647322858058","0.19628121533048978","-3.1559511268067303E-2"
"44","23 - 11/09/2021","0.16620598551153462","2212.6551989931077","777.29541344038637","31.934914771391966","6277.1719120332873","10.484692145346409","-2.3617128079040568","1.0754122708715372","1415.1590814809497","1727.0619865963315","0.54374706675752749","9.0270119785164443E-2","4.9018231708171787E-2","1685.8776629955357","281.96380007069575","0.34517480070891338","9.6408336068095166E-2","0.22651213449650817","2.1649047142258486","0.19461038898728406","-0.14697851504416387","11.687877497478645","-1.1588179477370611E-2","-0.1351676986625103","2.9850689768289034E-3","-0.49104984578570915","32.623058786822419","0.30276452300841877","-3.0225771687075464E-2"
"45","24 - 11/09/2021","0.17324716752605557","2175.832620727107","759.25887366024881","16.068005562975173","6103.1293239298793","0.36062055901485918","-2.4927992134063097","1.092287849352843","1511.3091717258135","1671.1258199983256","0.3712339894762321","2.3552788279833009E-2","3.8954187567935616E-2","512.76934948268445","208.97334673288626","0.1581100006453835","4.0500522454201049E-2","0.16908217472615644","8.7787137202139647","0.14349248134279657","0.19593286556856748","11.472286279967093","-2.8585726330213057E-2","-0.13188552957727281","-1.1354413705484199E-3","-0.49683604368838596","31.136108332060996","0.17300788282563975","-3.2073165431862484E-2"
"46","25 - 11/09/2021","0.17746381415156276","2157.8977973676865","764.23435172356358","21.927963821494828","6194.3679945151243","9.4155410749448123","-2.5379719497091431","0.95655435720278326","1378.1983133045469","1691.5167590969027","0.54037694415186022","9.4461509919602088E-2","3.014259047880842E-2","1676.6489623614559","294.21259716311681","0.38018626296283958","7.2651869631852856E-2","0.14163978694528409","1.766101870489019","0.20299044209599279","0.18257279922627601","11.661231858258024","5.020701962979552E-2","-0.10564985512714381","-3.8134352778637741E-3","-0.17269573572506985","32.369607485057116","0.21783374627581314","-1.8422754753869425E-2"
"47","26 - 11/09/2021","0.17138088629097811","2181.1105831032833","760.85781796952517","14.449624518720112","6194.2148086054185","1.0312522650781044","-2.4519702962916829","1.119555138441988","1530.326132883936","1688.8582427510148","0.38661890529804088","4.3751307306725593E-2","4.3438725346317812E-2","497.42987804881091","227.09753270893663","0.20358155253719037","5.5400754542538844E-2","0.13146980729949179","6.8425067513842723","0.15745187084501469","0.20950952335485182","11.483883468567045","1.5923209419634904E-2","-0.11474032067589526","-2.6885046313184727E-3","-0.3148251868572029","31.488510637960619","0.20671363229092304","-2.6472518251008534E-2"
"48","1 - 11/22/2021","0.3586047494439859","3096.2596889580736","1147.7919858156931","19.796978262619028","6447.1899795481113","19.638840248457562","-2.0709729188582324","1.0727646059737754","1340.0782027983523","2761.6208335956962","0.50989417392110581","5.5129324606942816E-2","8.0879804688422777E-2","254.78850959523967","83.957159183982583","0.1360569683097852","9.0805841537138665E-2","1.2675801710626136","2.3157731739177225","8.5692812539014535E-2","0.44307928428233379","17.76298314195359","-1.3646938872616065E-2","-0.12575197051554785","-3.5821670787981271E-3","-0.40304099450915226","21.534771023914242","0.21939822436571732","-2.8731200695942111E-2"
"49","2 - 11/22/2021","0.34439615049895661","3120.9205966086156","1142.287701379151","11.789410320463764","6408.4094673907739","0.9886987292492696","-2.0891592570220849","1.730386628705471","2048.4085251079923","2750.6651471274076","0.41569151002495397","1.9750051556089897E-2","7.8433538594884986E-2","38.541491792420594","46.37977587538429","5.0778164691112904E-2","9.9074565421700705E-2","1.348181033623765","6.0843514533505516","8.2897357896361656E-2","0.20221297437936306","17.771788758399353","-2.2726655217729222E-2","-0.12782508363861705","-1.8686444196328472E-3","-0.45924210114979197","20.331328366518559","0.12630248309436429","-3.0867365739440253E-2"
