"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"12","02/08/2021 -  7","0.37527169351173001","2597.7426318795074","896.13391575326841","78.471698976571574","7736.1088993984786","13.823871747994053","1.0356229689958243","0.66275924365905059","1011.597289989377","1927.6516893736271","1.5490850417705249","0.26292078567663119","0.21777587619654268","646.37280502352883","62.148276538845245","0.23112857705762496","0.19949817890177496","0.96514881671368291","6.2407745436668174","5.2265389869258029E-2","0.14264355210059379","12.463255136213915","-5.2730997708705256E-2","-1.4190804730218579E-4","8.7519706685615355E-3","-5.5795761237505239E-3","16.571673396804393","0.39206388057824465","1.0853110106574729E-2"
"13","02/08/2021 -  8","0.36622445095818407","2566.1952833403907","873.65988917495906","31.902897761391817","7504.6148581883026","4.9699184533405276","0.9837020735851304","0.52219350224740146","1003.4619637164799","1912.6790504524192","0.77387407464117286","0.15615304696961074","0.15987388470382241","300.77384952625835","52.968547715620893","0.17606391246658656","0.26466830520822404","1.0551913606274876","19.836469251745196","3.8384343932133545E-2","0.10601622909973699","12.167027966419573","-5.3109867607861065E-2","-9.1056741715597462E-4","1.0614450054948255E-2","-8.6549567290477192E-4","16.966438377902229","0.44299380118481541","9.4102038688711441E-3"
"14","02/08/2021 -  9","0.36654720754356779","2587.0624471258011","899.69541072452284","74.009907566695048","7707.6314855547753","28.143283264330776","1.0673615636127403","0.45076897796473681","1009.7729901672126","1967.2207103747439","1.5144183946553251","0.26931043901680879","0.18129328841385844","655.16962111776922","61.880831275519704","0.23084165158331738","0.18878292358282892","0.79304274165436339","5.6284538898195846","4.4383966489333085E-2","0.12856594853841322","12.545316246531343","-5.5126329347929041E-2","-8.9352180847651031E-5","6.4351696019819505E-3","-1.9513217256028382E-2","16.549420611106459","0.44065199014759854","9.7734048740914046E-3"
"15","02/08/2021 -  10","0.34534993907975636","2527.8824970638875","864.49492114393024","32.328726727560941","7453.4576406643209","4.8617104487964191","0.91504217389710862","0.42847609030514444","969.00770690551258","1893.0311842362478","0.77665786592413344","0.15112648882238838","0.19067672406443653","309.89397768798665","52.270287903397417","0.17210443603877265","0.1701584429112904","0.66681322187617997","10.528201020046252","3.6007921508665823E-2","6.5249057251988499E-2","12.046309909401957","-5.7052678627024025E-2","-1.1681105450907071E-3","7.4541983996554238E-3","-2.4400628979383256E-2","17.011594751421526","0.40835680689257436","7.5240104489968452E-3"
"16","02/08/2021 -  11","0.36809175308530545","2580.3496717803841","885.07028296120075","99.019545589388471","7694.5930871636629","17.253691962951091","0.94593717694596258","0.39356499744512036","995.60381236835053","1933.2378592095001","1.6337371654624413","0.27041502931685024","0.20105487571392514","657.8628048464858","61.930794966924587","0.23526449349562839","0.18546041470749441","0.84062260884050355","6.1089915679199374","4.5495921986585343E-2","0.28509713098944639","12.388722884501854","-3.1581059890039287E-2","7.6240535618562867E-3","1.1515555993989091E-2","0.2320810708008515","16.619307908425007","0.48887736337562315","3.2178342072126394E-2"
"17","02/08/2021 -  12","0.33485260968418373","2554.9641799399838","873.50859363957261","32.305684441515098","7523.4182323447567","3.7489388301174462","0.86941704613213167","0.47597459874990083","970.75152001794504","1900.1196941569062","0.70396799957364276","0.13009726749353731","0.13641621101042564","268.78086832514856","53.10475812858737","0.17035553998389089","0.15727057074184073","0.54827078476923941","11.900951185949211","3.2975499793010878E-2","9.8161310708246283E-2","12.140506605442981","-5.0741013314027611E-2","2.102315190471514E-3","8.7302425565861964E-3","7.6473871098909268E-2","16.399218806918608","0.34227101385856612","1.433972322472515E-2"
"18","02/08/2021 -  13","0.36214202082653174","2565.3107211257243","887.60008554150568","73.591055648933661","7686.0229264799018","18.803745382175617","0.85262547854961102","0.3506783888542962","985.79744028854248","1908.6866592003701","1.5893673278404974","0.2689780292651538","0.18808304052877853","687.26451463788374","63.939630407489233","0.23822288395219698","0.16505453750609825","0.92336207986202312","4.2615566537214766","5.05130720708101E-2","0.15197284651706489","12.314062219268774","-5.4736060099440625E-2","4.8851553144835475E-4","5.2630910166250565E-3","2.4315255025267862E-2","16.459438330351194","0.35529803302952417","1.2404725233054296E-2"
"19","02/08/2021 -  14","0.37203304748774668","2581.7522035622092","879.73431186878145","39.311048052783889","7590.9540001668529","3.3552295604585503","0.87926315223470564","0.45048178742742523","981.90448401843844","1907.9372903038791","0.70697075845280932","0.12384314324201327","0.15884362744410191","257.16978428333499","55.198048109598481","0.18110832045062814","0.16193997252795925","0.55530090684574895","13.507317767444677","4.2713225550692013E-2","0.23037922105300251","12.214898838280812","-5.9028385270368515E-2","-2.9418199851969821E-4","7.8443488471672904E-3","8.6843131780766011E-3","15.386925627335406","0.33834082074073191","8.2780987734755902E-3"
"20","02/26/2021 -  1","0.37031471897931867","2473.0145043496741","856.13801291911727","85.216424334667281","7367.3484493791075","13.037972950585354","0.88989685447618727","0.28897497676076034","916.07935195051459","1828.1565878351369","1.6223475453230143","0.22945899505423858","0.1875351772417187","502.11732870207447","41.044639470073093","0.16880332402434009","0.15383526271423012","0.52910381455388111","3.2971789244478611","3.4193034393050568E-2","0.24549917527617632","11.793034046611824","-6.4756555707457114E-2","-1.2497436578436582E-3","1.6058888646262662E-3","-2.3073788701598246E-2","15.646546864120962","0.40385387002617162","8.3707428235198032E-3"
"21","02/26/2021 -  2","0.37234334295047294","2516.0527072479003","860.23421431607971","29.618196861510633","7388.8366296552476","2.7674804676718976","1.2426054157822679","0.36736796082391365","932.59749768276311","1839.3545793606195","0.61529896749057456","5.6095141167125835E-2","0.14346879493926853","112.11185594481165","25.865220796123133","7.8123488683175563E-2","0.1353751396513494","0.41433255341427583","9.73009565118514","2.2942798733898186E-2","0.17772588245655163","11.919636311482906","-6.489499972557275E-2","-2.1009642390397328E-3","1.2933729181560175E-3","-3.2999947052969797E-2","14.842511896494759","0.3080502559733177","4.8646489535122432E-3"
"22","02/26/2021 -  3","0.37384983843991842","2559.5354173252399","873.06326732465436","105.69399116866538","7513.2630129305981","15.532458182490393","1.01456268907994","0.36479000353154617","942.66486379157777","1861.039804196452","1.5926743107983705","0.23302205300314216","0.36648552455243399","530.41091161260056","42.106500595984507","0.17251017825014642","0.17325970070614152","0.82681520773535067","3.2258645826873331","4.2477852877706494E-2","0.25249849618205211","12.135488318624668","-6.4098340210227242E-2","-1.0595260764318735E-3","2.9109072631117111E-3","-2.572919604526383E-2","15.907647065176864","0.43772151047876007","7.6868747259968189E-3"
"23","02/26/2021 -  4","0.36320312242614078","2518.3213360215454","854.59863083288246","32.860634085945307","7435.3560606666433","2.6941809087218314","0.90114052038980363","0.3259533043770656","925.32830436873007","1840.3547939822674","0.62131706499593709","7.3578296827477782E-2","0.1305406217734186","123.7285091230309","25.820043786582325","7.7293028109386624E-2","0.13572456533812194","0.44611460990187052","13.193176808144402","2.7322936092873017E-2","0.23290355846783248","11.789047048873439","-6.6437535555928962E-2","-1.9046318143234057E-3","2.0584860561530596E-3","-4.9847222726498663E-2","15.242120134213565","0.28739410752316047","4.0741863897701411E-3"
"24","02/26/2021 -  5","0.3739400115121545","2534.8738908961532","874.93405531906205","83.094620937951873","7560.3543254106871","15.475502934890503","0.89921652948291264","0.30724727771535809","940.84749024058101","1870.5876910486231","1.5808731363954838","0.23400196766346848","0.18468431555301937","515.05149961878817","42.311063147766809","0.17194449621888433","0.15016740289834146","0.53238536934842728","2.8577604647513843","3.1329886073912669E-2","0.34014831292657172","12.040760734198745","-6.9821222778498393E-2","-1.7775020458214996E-3","1.7720549079873768E-3","-5.2052355990205343E-2","15.869244197080002","0.36888170284931848","5.9167474035295292E-3"
"25","02/26/2021 -  6","0.34726512973078649","2523.2448232536494","861.38811095344386","23.832796034767256","7488.3313364334508","1.8537973166595965","0.76192909881348669","0.32734510349250356","932.53695047988094","1841.5432252525482","0.58799329071479989","6.743417034729092E-2","0.1075620127515277","133.90438115640808","25.837440098173975","7.5483269209952242E-2","0.12695386128257422","0.36773376904101274","11.30237927778194","2.00823454250816E-2","0.34482869561161505","11.955397268856782","-6.9369238920961779E-2","-2.0517947294211338E-3","1.0297742438153592E-4","-5.8888297132124387E-2","14.838352927359544","0.25983787910629308","3.5216546435818639E-3"
"26","02/26/2021 -  7","0.36584556830229598","2528.1789345138318","870.96391405742258","83.087688521678785","7550.6746984763759","13.66485744284801","0.97791210233901771","0.25824620333025194","939.71942912371185","1870.7811314249407","1.5807572845998366","0.23273978854007796","0.21119202526969852","518.62593160405709","43.647323051106561","0.18015922412828531","0.15336007359070059","0.54328230259004207","2.3858893745507159","4.011921103218951E-2","0.33252075510998025","12.056590872555965","-4.183573655083303E-2","6.2013506980169676E-3","5.0405348091787277E-3","0.16009871475041995","15.978082452229435","0.34168337971800899","2.4190369372799631E-2"
"27","02/26/2021 -  8","0.34933640466256899","2509.4441124983482","857.15415287025712","24.860878832208993","7478.5988548085897","2.1946935280668161","0.94433704439941069","0.29951491204533992","927.85468939331486","1843.7340036036694","0.57632607949909742","7.2847930214916673E-2","0.11629980510211205","119.84486836518634","26.066935875315075","7.7408129284787491E-2","0.14903928741289685","0.38412670626903139","21.231348449072339","1.9936723931844307E-2","0.36967990046003824","11.91077054008694","-5.5708658736856459E-2","2.5704499642425905E-3","1.4238473993265031E-3","6.039514030566711E-2","15.283710369621204","0.28639204754583253","1.2678493975991625E-2"
"28","02/26/2021 -  9","0.37742662602418187","2539.8513426989603","873.52126094013965","84.546271061002642","7593.3094646892268","13.30320515801853","0.92682299712731897","0.25336987261781024","947.48229268222792","1863.5441245194083","1.5627923608267715","0.23285703117757886","0.18471306846925867","522.82547372333329","43.999701238183533","0.18008997966674475","0.14366909659978297","0.53413068908454209","2.1687549151310024","4.1705173383705815E-2","0.30756100246329943","12.140918834861708","-6.1637435095286221E-2","1.1914573375309787E-4","8.4273438129274763E-4","1.3323756088377128E-2","15.948392647910453","0.32838067745561383","1.1043545476408635E-2"
"29","02/26/2021 -  10","0.38439213355025253","2559.8700770945529","868.08216222267106","31.87458227094185","7494.5176669461707","2.9822752864285027","0.94343251349483848","0.30965911751389791","932.80141382000352","1826.445377915308","0.61383964961524207","6.5930750217079531E-2","0.11605951513749396","156.15539121215008","26.005417691236424","7.6976122431625466E-2","0.13316490851809643","0.37324453394671064","19.649357938031777","2.22173031088569E-2","0.32252600786767716","11.996472686687827","-6.2841130917188723E-2","-1.4286816988138011E-4","6.5156584214872543E-4","-7.9687238496504234E-3","14.78425160581819","0.2891043609406504","7.0566864341900125E-3"
"30","02/26/2021 -  11","0.35593500505761849","2468.322444042054","857.9759084418373","81.423649094891772","7418.9754141928879","14.701869255705162","0.78890695834152935","0.24772078788818819","928.1211079882878","1842.0959315929192","1.6122482523658779","0.23157016289103627","0.1965504582969525","529.52692523464088","44.502358536630716","0.18354293723815701","0.14497836321853386","0.56268790917427847","2.606966049579257","3.7275681588811026E-2","0.24867781993651483","11.910164502119047","-6.68706523882832E-2","-1.206783131119426E-3","7.6814746166576134E-4","-2.0993204826962503E-2","15.736951617099727","0.36691892077158089","8.0282397588318424E-3"
"31","02/26/2021 -  12","0.37680124680743982","2531.1534796502333","871.14547667053887","28.758456941095538","7577.8416804560547","3.0859413706681411","0.97223945534537248","0.30598652349922795","943.29442770830929","1859.2281105042669","0.6366027334049873","6.7803405042384066E-2","0.16675221531708095","157.47498752401529","27.232557342934662","8.1733798510152181E-2","0.12494047646205021","0.41141915791168721","7.7296156076329972","2.6127513516653156E-2","0.32492141075568948","11.907764093022982","-6.5062655865322755E-2","-2.0500349914266604E-3","1.33868695299727E-3","-3.5562937789971015E-2","14.758265252505838","0.29717675837106672","4.5919256495481923E-3"
"32","02/26/2021 -  13","0.38576434257759867","2559.6686478796391","873.50232681072157","105.99302763956264","7599.0171715758761","14.452254500536254","0.8759684757860825","0.24912090296997286","934.59923302929064","1877.8671850177591","1.611396460619295","0.23877896856492065","0.23906982165969032","557.07517198942139","46.847385720456593","0.1967683240599038","0.17464639207370772","0.62467473726719192","3.0138218256340252","3.57492063549903E-2","0.25202233928353646","12.078408829386325","-6.9102644257758153E-2","-1.6390914737502921E-3","9.8083216198778826E-4","-3.8496830630694832E-2","16.012289936556755","0.40035894467125749","7.0244413309641868E-3"
"33","02/26/2021 -  14","0.37179391037472209","2619.7975522893666","895.27060220087844","25.927748547175916","7734.3042336603403","3.5628667894701596","0.99127175854157135","0.42867533440183969","960.15928537734487","1924.711668425037","0.6377083405464895","5.8866294034661606E-2","0.13964663918509904","140.3027275207545","30.267147009938647","9.1367228249865942E-2","0.14015348048816273","0.39100593004336476","7.1182002474944674","1.9868923170073449E-2","0.36257210988572652","12.344909646773978","-6.9582060739359755E-2","-2.0215976513916199E-3","4.1624502841541302E-4","-4.3695366327511559E-2","15.1751864199101","0.32301034718530414","4.0008980331062184E-3"
"34","03/08/2021 -  19","0.24708737566319006","2100.1322488307705","738.93654275368215","90.800982215676029","6166.8505241236116","8.8349467045710117","0.16203888132143854","0.66312184577611755","1318.617151758111","1521.4353088809528","1.4017548431892137","0.19974023363357099","0.18712817907249663","550.03470557107141","64.739967063677611","0.19611389500088858","0.18401766307010503","0.56052688571141229","4.2300325684041393","7.7436152760772051E-2","0.29135921885108351","10.159300486463209","-7.0173353558996815E-2","3.4822721939923295E-5","8.0962710735171545E-3","-4.1828085389707531E-2","23.092540640461412","0.362490841965599","6.6413738295146236E-3"
"35","03/08/2021 -  20","0.20614640653651778","1927.0414680301269","677.86590966914025","25.649646183847","5749.951958848721","1.8957409339799576","5.3570930222267645E-2","0.26609973025438638","1211.2227173226427","1388.9585100511392","0.54912660657622014","6.3594376619944284E-2","0.11236635563578379","212.98139783533307","55.822806226245355","0.14643232260709618","0.12824744937835159","0.30048028037657815","10.653604969440234","5.2400587327053119E-2","0.37621596109745392","9.3906008116332451","-7.1668467579085793E-2","-2.1418168674480907E-3","2.103068791265714E-4","-6.6661283161033522E-2","21.359430437699054","0.25641965710193815","3.0035355527983946E-3"
"36","03/08/2021 -  21","0.25097869826981706","1967.7338400531976","707.894540481268","85.946093854583509","5922.3706955319085","17.072120541850762","0.20790964607979845","0.24771940082417868","1215.2135141143101","1464.3730394933336","1.4407899100045287","0.1959366138732927","0.2393568749712332","530.37110301941141","64.814239373283016","0.1940597281061873","0.16522674365702059","0.28940011704615637","2.6471467320870845","8.1329934693270989E-2","0.43181251207389326","9.8147962145657459","-4.0364003268193331E-2","6.3361256614188509E-3","3.2062118101202149E-3","0.14002545095448415","21.960890853565424","0.35251874070544897","2.2648584169760302E-2"
"37","03/08/2021 -  22","0.24508177542175319","1912.3516822047054","681.40981628686416","27.622410453530659","5710.2875780141549","2.6276355060636494","0.10082272239970455","0.23616495693554146","1186.4075117767925","1390.2963563494807","0.56994567522556239","6.2661647600873796E-2","0.13008402114657763","207.96943166407181","55.37676859944451","0.14477352298207863","0.13821333924658041","0.29153189877253027","7.7197628538102263","5.4997605814379617E-2","0.40328372634395537","9.3713672273851607","-5.888249745152048E-2","1.3312880091522145E-3","1.4037604208802209E-3","5.519207620841509E-2","20.302319067218743","0.30147488630488689","1.2465442000208592E-2"
"38","03/08/2021 -  23","0.24159785217065211","1942.7918864642463","696.77911432158567","81.181455185381225","5829.6158358146431","19.02330164733646","5.1317428096620189E-2","0.21512090748207929","1208.2364286347188","1451.9189616267063","1.249959760068901","0.18705730795168563","0.24610917352507658","517.49787621542657","61.266663497491919","0.1874102811999373","0.14417191801942891","0.25590817384986841","2.3540251486068193","7.6254372375194931E-2","0.3085327047139787","9.7287755356500796","-5.9447975727465546E-2","-2.8641226958183027E-4","3.4051875416186332E-3","-4.5205691446930417E-3","21.807865113889381","0.30061316016762152","9.8273630648482834E-3"
"39","03/08/2021 -  24","0.21902715470583217","1940.3636536250203","687.10452289371437","30.540777525092476","5737.88968334931","1.4817318410317037","7.9235943043373974E-2","0.25300756783604328","1190.2988029467463","1394.659388108628","0.5033418937934121","6.9242056613355044E-2","0.13501925669711629","227.23320357171679","56.281967310279363","0.14564560501679041","0.12267316485625786","0.20108874319698436","10.168339449606494","5.3452742006570825E-2","0.32463645718785378","9.4678182163271227","-6.6980326581665847E-2","-1.019062794816495E-3","-4.0610627932271881E-4","-2.3259428588445898E-2","20.161653844244906","0.24869736001062784","6.4652227109170844E-3"
"40","03/08/2021 -  25","0.25279121514371333","1926.4645297730099","694.16958791021409","84.964823402057206","5805.3793494174088","8.7045245160143043","7.1778943118121344E-2","0.19463679741376505","1191.2859271611824","1418.0306000483838","1.2796452013074489","0.18768508860812944","0.24261638189889312","514.52281763688006","60.49930174845548","0.17794149846456442","0.13122890289478198","0.212403427297746","2.1538413949255566","7.38538593847307E-2","0.31909434908751094","9.5767154596518225","-6.5834946646000578E-2","-1.6773768294423121E-3","-8.8715822571703402E-4","-3.8360196533087948E-2","21.446462956483327","0.2954531547171762","7.377639130407356E-3"
"41","03/08/2021 -  26","0.2363178520357907","1932.9522695351518","683.083140105712","29.322569867217318","5750.1077661715117","1.6968987184631319","6.419691543885328E-2","0.21361689906631484","1184.804560581231","1385.1742213257148","0.53484770739589094","6.6209823711484483E-2","0.2959623091207409","184.39928536528987","55.766874005826601","0.14708272714239601","0.11997949380882508","0.20409544377293282","8.4041478543668404","5.4481270991440241E-2","0.30021386424186441","9.3225448950232153","-6.85815900157144E-2","-1.6614191637036508E-3","-1.0930371739357478E-3","-4.6734157317177491E-2","20.418570603067941","0.24835998369506304","4.1879752191775243E-3"
"42","03/22/2021 -  1","0.43578470479032816","2587.6380452672147","874.29432341395113","50.743405272250612","7321.5712433272456","11.449877161322904","0.89760314869716162","0.23013981166556946","935.07383582043087","1893.1955941084138","1.0609552959793114","0.14815136226144407","0.20718179308072665","334.1575832989011","27.024510763674023","0.11050005132349673","0.13602265230578395","0.58459879209422805","10.180196361712298","3.0322112312045107E-2","0.4364982294220171","12.259650288711814","-7.0477488970817279E-2","-1.8970463360049178E-3","-1.7803242204067683E-4","-4.3014294042362088E-2","15.365167054880496","0.33224638097672732","5.5614929692555737E-3"
"43","03/22/2021 -  2","0.3947182709863184","2576.2912624867172","854.77965704191502","23.689227074731697","7215.9514145365692","2.2293398627119196","0.94242659358055436","0.24636552336188555","927.43085330567931","1858.4804495446956","0.60915051163938294","4.1089460957174501E-2","0.16406771962595237","66.304293536102421","3.2421963243528409","2.262383619805446E-2","0.14567805130264738","1.0229452135528085","21.651781669118815","1.813540574486177E-2","0.35166205617893259","11.98074907533568","-6.8524252461287072E-2","-2.401541555667271E-3","1.1499346038062158E-3","-5.114912507807693E-2","14.476749252796761","0.26986658781141232","3.1914836080249899E-3"
"44","03/22/2021 -  3","0.39810912976078222","2547.7354575539239","864.28351032990486","48.30106686198787","7220.3546823996421","10.549473164781805","0.78334502998964128","0.21053271365160287","917.384773452628","1876.6036748654365","1.0830863164368012","0.14734245519084041","0.19233031452769989","330.84390463333858","26.609851837063225","0.10768503795014188","0.12608499575143475","0.54575982074273877","8.9796696609376205","2.9865113374135784E-2","0.33347848358960791","12.192631564250982","-6.9227020739461659E-2","-2.2046506642041715E-3","-1.1232195118805221E-3","-5.8032971589462849E-2","15.212005109390667","0.31081892942418815","4.1475954044787062E-3"
"45","03/22/2021 -  4","0.38952823893513583","2591.2592833965023","853.24318359557481","22.41284811670128","7263.0643270575138","1.676723528950762","0.8380385353843014","0.24250178096773584","935.47319745441564","1854.7033747830733","0.6714666398931225","3.3442105919622107E-2","0.11643320986470564","51.106964794739142","3.0930355317607368","2.0585188194657399E-2","0.14739275643143038","1.086486105587434","19.95474279834739","2.0888055655934604E-2","0.3537590293957521","12.061363680839241","-7.4582655759592151E-2","-2.4423000282470901E-3","2.1989919031677402E-3","-6.2715892785094596E-2","14.508962612580319","0.25346464863557883","2.232744422935069E-3"
"46","03/22/2021 -  5","0.40184393468324031","2550.7222815456548","871.25780297080507","48.173125240573782","7303.4064753940247","14.244331404826527","0.83170545033953958","0.15763977793805639","914.9041613419879","1876.0394318800611","1.1131743952918618","0.16096556999623318","0.13782946206147809","369.4658684422069","32.271216797802659","0.13523982192089251","0.12145811680368214","0.58435600472211846","4.8178485787444645","3.4362388409348445E-2","0.41248454530145312","12.2467933752342","-4.7354770698156828E-2","7.6409408911179777E-3","9.2126829390617787E-4","0.16891613960685836","15.62960884600505","0.33135608851354015","2.3269123191873617E-2"
"47","03/22/2021 -  6","0.38015828550320824","2607.696242326741","861.87380424358776","29.265928895719195","7262.2256218949788","3.7498472789401993","1.1216430524955654","0.20237249396175963","935.7301693955327","2069.5846005045346","0.58641961310355106","7.0320989241408893E-2","0.13306150233669981","90.978504577830478","1.747206641472018","2.3914652529457747E-2","0.16236622875968598","0.63233777141219616","31.552211983424797","2.5090231213785272E-2","0.42309820254228542","12.198775439381651","-5.8679909996852041E-2","3.6767158380200519E-3","9.2731755627014165E-3","8.273234162861233E-2","14.515971461536848","0.35635870577821271","1.3425678665772487E-2"
"48","03/22/2021 -  7","0.38948185845563782","2594.6453222595856","868.11015983366656","72.159558187559014","7297.4377202812539","14.365086568970639","0.85015459323183173","0.21349382794174873","942.60622284082513","2016.3153171340284","1.1845190940205452","0.19220518576265649","0.26033765768630901","382.90683849833584","33.887649336427224","0.14100815596514665","0.16844055108721315","0.69223643579075123","15.766519765902338","3.1008883987151726E-2","0.37289145417729375","12.247193443346717","-6.1001672666740253E-2","1.137185734109545E-3","4.6319287492472931E-3","2.6138863269976755E-2","15.792591225028206","0.39523710126725364","1.0598935132715025E-2"
"49","03/22/2021 -  8","0.3859056186344233","2559.7851560977474","850.19872017941304","27.458898789671718","7283.1088768538211","2.8873578171418508","0.85094000760404231","0.21246693679685916","920.81331009162625","1904.6066380924551","0.56963686831058746","6.5755197740640592E-2","0.39929268209142088","70.645075638129313","1.0697306338185597","2.0244615414041694E-2","0.20435363215879618","0.56417979561702647","15.574550036609633","2.0454363417947805E-2","0.43353330153859149","12.045244935923542","-6.3785116776148718E-2","-6.937380964857049E-4","3.1493782660854354E-3","1.9593213570647957E-3","14.305412663152282","0.62982995962379285","6.5443981062881951E-3"
