"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","08/31/2021 - 6","0.4189660114151646","3106.342697876562","1109.8416109048433","10.018967582147122","6671.89789169152","-0.25085347762429017","0.6505275897576581","-0.08171691039517189","1224.9349858425903","2634.6948021386206","0.5281012413086874","0.008388626697165879","0.12025262178716302","25.96600050887695","6.431237186453236","0.03193166141386267","0.09449997608749228","0.4573111979439847","8.25161765643104","-0.042122080690004476","-0.25304125844319914","17.94133152848752","-0.14361384508302652","0.00431889571835895","0.00889659978040269","0.21642022926041593","27.165940462969836","0.16223570202312543","0.015183676290821383"
"12","08/31/2021 - 7","0.3485798725870231","2734.3453844663645","1022.9431210325961","12.015189570358213","6493.730185081507","12.731480929151568","-0.17320948890356933","-0.3339973365658441","1101.0391775454082","2599.538173568572","0.5221054447480796","0.0194041045230725","0.07585715267103206","1101.3722081253527","625.1071951826823","1.186968033940999","0.0904816011534693","0.3927429175419941","1.3675240190619646","-0.05317361499458878","-0.7154224546075554","17.608071463326304","-0.1818295589538972","0.0027423360446721615","0.005406502283963684","0.14508839204343096","40.45753388098698","0.15133763077464116","0.00924807613862039"
"13","08/31/2021 - 8","0.3827739271335126","2948.112195851315","1102.289453447323","8.668065336647466","6980.661116231744","-1.0750045074089036","0.2345789677301564","-0.2207491669465246","1182.0582504101824","2774.7134897622695","0.5105005898744804","-0.03110441835000735","0.11068225611756403","11.030377795971445","689.2013929598382","1.2530035342614854","0.0793281596612235","0.19323202203350756","8.544195196839453","-0.05665762538644437","-0.786261923310603","18.969204883007098","-0.20949911649525216","0.0012165953676849276","0.006724201556618586","-0.052612545648813604","43.4781738624241","0.14504208231856136","0.00527113018728884"
"14","08/31/2021 - 9","0.34548362622496465","2733.4369771836077","1091.3318214527199","11.275138937079554","7490.50042843649","17.646263364236354","0.17200087465959005","-0.2848348788230081","1170.3700178022177","2983.4447352300635","0.577059595502182","-0.033717552492295626","0.10952141782163034","2547.0878493456885","1514.0408542316532","2.9134175139049767","0.10657339593883665","0.09611898414002744","1.3275009393094228","-0.05491938502260378","-0.5257166854074934","20.582063722486637","-0.20528104903122615","3.837363406491027E-4","0.005532948468879892","-0.041177221669668786","70.30561356729517","0.16666483410189173","0.004600175620157606"
"15","08/31/2021 - 10","0.3205118497091616","2735.8646279778477","1078.0373134098484","8.535164704330352","7300.341106108165","-1.443520895346798","-0.14775642302577455","-0.2899085762177168","1153.3196984394692","2923.434044124946","0.5461698992648206","-0.06815564594380782","0.08163221658866518","32.35954734680918","1402.523449597497","2.5902704406800545","0.06614483605451234","0.034448412909205015","8.710382681594414","-0.07744558773206241","-0.5595960515530256","20.109870078460744","-0.22917851411665255","-4.429378221304317E-4","0.004636627866267418","-0.15076034785438544","61.964344198222186","0.14702678334707286","0.002873634102606763"
"16","08/31/2021 - 11","0.3477719615080675","2737.7039563184935","1089.7440004718192","12.611398288228493","7497.020263900235","12.993565554124675","0.0065543782604805725","-0.3129616065152738","1170.338569625455","3009.4519574264714","0.6106863956343113","-0.04158844667837977","0.10968830293084067","2835.596653722873","1623.4914469870698","3.2183743003608303","0.10395645277634893","0.0889009152925225","0.9745746722647556","-0.05054980601166573","-0.4518469123276966","20.598654805238876","-0.2140142723336619","-9.100705672997151E-5","0.0056922128332626675","-0.11783618116275292","73.66264852309521","0.16804773034332599","0.0029497753371725633"
"17","08/31/2021 - 12","0.3424171558921483","2742.849487576996","1081.8740625552316","25.457487793397803","7349.02900367648","-1.2365102446596588","-0.12388947217230228","-0.31968236053278","1168.1877969918103","2952.0623609398885","0.6414725423121581","-0.054072323841147026","0.1765186048791222","44.610564854392095","1576.31072543189","3.057424525345237","0.12783778955142283","0.11868623801725627","6.612298269658282","-0.0802614715604115","-0.5394440670336301","20.2824425332968","-0.23540030194240935","0.004653767740156061","0.008077355967529277","-0.1844111871280934","67.41782203190705","0.19392325452651105","0.0023324848653875465"
"18","08/31/2021 - 13","0.3159671814328757","2768.1524793616045","1090.5686848587172","11.478430816113303","7351.354888629228","12.985209338714876","-0.12239173487759958","-0.37576981507927043","1165.0813258224453","2947.118875191463","0.5651553288437107","-0.0355811750582556","0.11216892228705819","2613.4345547471844","1455.909907622088","2.8914850695831986","0.11312355113943562","0.15536344157575852","0.91220336567453","-0.05675206889879762","-0.3902235597402072","20.467964691581574","-0.2224601823721698","-8.071120794553643E-4","0.004017281362726021","-0.20074188630146678","72.4266970309303","0.15274007502902315","0.002465122535540316"
"19","08/31/2021 - 14","0.3621405543414107","2804.6410259908916","1086.5390562023272","9.550804729108169","7263.248079196056","-1.5878436961179034","-4.3847252892199596E-4","-0.35485173673832854","1171.5947348182233","2895.2657172547183","0.514849842330999","-0.07801875056960651","0.16007437974957398","32.72931862977353","1362.3254567607944","2.6143451543134626","0.1934579103921659","0.07903300403438847","4.565907694902546","-0.07780249799668955","-0.4968396939091051","19.886960972718143","-0.23962091835167115","-9.090009989659525E-4","0.007707800762684536","-0.23128931659651922","59.78991647432543","0.1563039543964867","0.0011880834975879742"
"20","08/31/2021 - 15","0.5962348227535408","3882.5534457105587","969.0562746073145","101.72904725099538","11792.419738242028","22.69215856516469","-0.057414429275563804","-0.5889824223318897","1249.527819313495","2514.7267689988157","2.441757521752886","0.25416964563790906","0.23056927347255882","164.2609382519543","22.04668718990358","0.0949354071871498","0.152316883098373","0.21359277978094324","0.8767333319250726","-0.09000166636506483","-0.6080761733299335","16.643272814346208","-0.23550622693458512","-3.539027772689445E-5","0.02280805563727818","-0.2514431052829824","20.181923901526364","0.31189046541387827","0.0053170132895869245"
"21","08/31/2021 - 16","0.5979005184763755","3965.962536467495","962.9253246377299","25.82890427627903","11938.387437042846","19.468587254330224","0.04779331897148996","-0.38746468734761186","1282.6757175209116","2540.6156184282454","1.1252452033072096","0.13013228197459906","0.2315124995033128","40.260800786297935","2.2940174784883443","0.03051075696489803","5.61557419644374","0.6217233352200514","15.453161505389053","-0.09479813530964605","-0.39755159883499763","16.5636914960621","-0.1537709774353651","0.004361267809102481","6.289081333827141","0.024792617909264347","18.404900910740917","0.3914221124524589","0.013658899865091355"
"22","08/31/2021 - 17","0.46064292263637785","4187.594036052773","1703.021119567177","51.39879296047415","12517.309508790575","87.39324896436187","0.11362441917976603","-0.3456054046774152","1509.6117769366072","3910.800111739598","2.28994956041608","0.5219526847356246","0.3276337108486517","5995.428494473077","163.71659598997599","0.9371509062282417","0.4413639404802497","0.24598106439350387","3.169052704117634","0.16805810762743142","-0.40410362981085424","26.297271182823728","-0.1380102649960292","0.003874511302872886","4.297029700015911","-0.01303658711685456","34.21427715569477","0.2937852837562038","0.011209213480148044"
"23","08/31/2021 - 18","0.43261765962975013","4141.700294181639","1673.0776095154536","10.957735165925609","12218.400430407433","3.6053266503880903","0.05497623376275697","-0.32786577811350054","1511.420967802294","3827.575988080813","0.9351165334330808","-0.017758583089423467","0.2041657032039536","1197.2238726584865","156.19819330306154","0.828192380285923","0.3819910980336601","0.06928619889742285","5.661744806487026","0.057502427485679394","-0.45922465742492924","25.676789061599564","-0.15705150527472303","0.0013189276799290917","4.331812685813756","-0.13826155366618492","32.15786594250044","0.17493095960243274","0.004640896915812725"
"24","09/06/2021 - 1","0.3888565612383952","3101.5057665049826","1077.2088296685108","15.904463086646478","5858.716067016941","6.84121667758564","-0.08973748034928622","-0.5164113264880426","1126.86408562743","2367.998085202686","0.6932835202432865","0.08410553523670829","0.11116552458369075","414.5413634968964","8.308662605060373","0.06165033783982758","0.12124116241197633","0.8462893205577534","1.2176004276148904","-0.05270039959738303","-0.5047655072810068","16.078226134982064","-0.20003431939387928","1.1943570819694915E-4","0.00480191783369171","-0.1786913850275014","19.70513804374549","0.18228398318873448","0.004885187642139371"
"25","09/06/2021 - 2","0.39929038875008893","3204.531124028164","1099.9455860277515","12.930589865083368","6078.913930516984","0.9180383423092641","0.15989854274379306","0.7098993111190914","2607.783906222841","2426.8631183741177","0.47217474013294314","0.04379929490912331","0.1317070702654883","237.58088435783114","5.351576728397157","0.03736439084888024","0.11365902863292869","1.0378161320032344","3.976960865673281","-0.050183517548354845","-0.4109470485381422","16.420237398139385","-0.2169911602756365","0.0052538213958317455","0.006672049919964919","-0.2680172374280819","21.224302483782658","0.1459061505751624","0.0029204044747395937"
"26","09/06/2021 - 3","0.4162194779666383","3254.366656421967","1129.159283835946","18.47941984848008","6189.491249186454","5.906816794389068","0.2506459224856138","-0.470068440028387","1198.3747383546827","2515.31280175877","0.6168459770634634","0.09787396203142723","0.11240060742229784","426.283792397208","8.31746078051176","0.061902553022069456","0.12475246408182153","0.880807149393806","1.6536758184873308","-0.03241205945857065","-0.1687104167561103","16.879431407067482","-0.22828375002180196","-6.511808305772933E-4","0.004523036225160954","-0.23629451222984257","20.81767789021649","0.14238592924732932","0.003373547082792849"
"27","09/06/2021 - 4","0.41415610347244647","3312.0650985795924","1135.7928724035526","12.944304481273292","6189.656859711013","0.36390419027834564","0.3931358009822318","-0.45164647348342457","1210.1919623574004","2497.0522853508337","0.46275785291048716","0.056058804629075205","0.13587199180950607","221.37907140559315","3.1968907899828274","0.0339950546846187","0.10826586674582615","0.7947949223448819","6.642338581558557","-0.05307915212052234","-0.1360407736077292","16.806886682704693","-0.22423596268817403","-0.0013850860545380297","0.004642653339439322","-0.2562544178082371","22.403009866929455","0.2075513868906843","0.002732372009084982"
"28","09/06/2021 - 5","0.3889351538886558","3110.2233349158805","1134.0620304123674","14.085059445039207","6899.650608017626","10.211351294549242","0.23506288598307648","-0.3236713724694348","1230.9088566127343","2781.8310833707137","0.587248799154331","0.033402883752592566","0.1089462763490057","414.82941762850646","18.010034461762157","0.07746458474972621","0.1028848532146328","0.5884791161855304","3.4504939390537697","-0.058073517717137584","-0.27571214098589814","19.006153680922424","-0.24303330114819066","-0.0018378087819720047","0.005087628662633977","-0.5318139486355534","30.5734746625677","0.16929505926892421","0.002315465912718938"
"29","09/06/2021 - 6","0.3809703541037559","3139.262369925582","1122.8439209857927","11.214323745570171","6961.830860909922","2.3559567170889557","0.254700481388641","-0.2752213799951616","1234.6540029555229","2767.2525875417737","0.5426361714461662","-0.08761321895422869","0.08817063338709576","62.286466692155464","8.0000292671835","0.05261653385210135","0.11541787342128818","0.5005716408529647","4.600758842869288","0.03845239315755963","-0.211112594372757","19.132124252606406","0.13673714638749668","-0.001446255414986497","0.009258376698920323","56.51627924263893","30.80408975300663","0.22302573959058442","0.003838975181977473"
"30","09/06/2021 - 7","0.34254091996000985","3031.4436474244444","1115.3546335830383","13.717189843921526","6835.721252091592","14.920886429522712","-0.0021487819707335597","-0.42382738251109375","1208.3326359981493","2758.4105299789617","0.6202202629819237","0.030216093839713878","0.09264452477583485","945.4585451133571","492.5330648896997","0.9701726331471144","0.10286940796950182","0.5546721944241775","1.2992341387219188","-0.05122972372472157","-0.34203732850104257","18.894593290142524","-0.2398151655208277","-0.0020121574849761075","0.00393495347982783","-0.28903693017059295","39.496455795988375","0.18542144962643908","0.0022212096367590314"
"31","09/06/2021 - 8","0.3639820447617239","3048.565356784029","1116.6746649409804","12.326013332137643","6950.594046605322","-0.2006000101948743","0.027260194118825194","-0.416742941166732","1227.5903534683714","2798.9308209748474","0.5153334988619521","-0.057132604126219635","0.0983798764909893","29.83895293952566","708.108145727912","1.3459967324480198","0.08711560478925663","0.4386196172565599","8.88662768873551","-0.06507187583706689","-0.16140536182444648","19.272287996266783","-0.1669241137541408","0.004443397443381005","0.014640077929681342","0.07962586630699632","45.35439856275439","0.18444726236649822","0.012887706527860653"
"32","09/06/2021 - 9","0.3426508108597207","2850.1646835618562","1104.8045561878923","11.21766786377863","7322.753467246359","16.87751053288382","-0.13292826478062145","-0.4873345944902413","1198.5258999439188","2931.4273751597366","0.6029916216652391","0.07119623370763348","0.2475871907095837","2183.0819219297614","1231.4511232167881","2.7971501984928446","0.11301471237050141","0.3532117967471213","2.1336361905409773","-0.06095272870354734","-0.36577824175881335","20.170532034435578","-0.11045336563257725","0.0017026396486380423","0.007892191800290249","-0.010736971813928688","61.97402791760796","0.4220032877745118","0.007430187850204457"
"33","09/06/2021 - 10","0.33990881487643027","2917.463696584206","1106.9628910749102","10.311990242913437","7222.807303567727","-1.6212962872525465","-0.23707400929748848","-0.3951228713187332","1221.7580155124588","2923.582505556284","0.5205015934975102","-0.08022646842600906","0.08336939543906101","63.19375470450479","1201.8378873063218","2.2875154384280814","0.1019617180025644","0.3637851091627839","9.959557728536433","-0.08152747509184742","-0.38837535734593714","20.04867016842809","-0.21967176219991005","-6.184803264646958E-4","0.014372321374016698","-0.14141160349104145","59.846946491325916","0.20743454638997932","0.0039611789944755645"
"34","09/06/2021 - 11","0.2908754104603868","2741.5463898803155","1091.8924371846706","11.983309559284612","7470.107158122312","12.894473327865985","-0.4366396873648159","-0.5265521655120693","1179.065833387725","3002.217195415689","0.5649989303738358","-0.04944784127506427","0.10277114912776744","3014.7029490988302","1681.3598174790072","3.3165816797235417","0.11830308284010892","0.09453645088371072","0.8430337822201703","-0.05507641090759611","-0.4209365960186432","20.631430591480054","-0.22024419300791012","-4.354823804798955E-4","0.005483800846158431","-0.20642730913341","75.07027433323839","0.14776467191078085","0.0034991972255814666"
"35","09/06/2021 - 12","0.32972453499231225","2784.5971315600736","1099.4074083523171","12.372876867685454","7373.375526105437","-1.662030934175361","-0.41251792966188167","-0.4804347288838048","1188.8942393538862","3009.1735635570926","0.4996375522728026","-0.09621357448422171","0.0919934048444699","183.78387129722103","1723.3443888203515","3.316940748304107","0.08857503535651692","0.08700284050611139","4.822226971797475","-0.08705378335165166","-0.44375562057102924","20.741154273081122","-0.24129369123249605","-0.0014524778598720468","0.010166754864692578","-0.225792536234372","70.22444770276965","0.1907810543547765","0.0023737489448758223"
"36","09/06/2021 - 13","0.33228198428791855","2722.628268405638","1086.4679256896316","10.625108226203256","7403.368733895124","13.324916790161353","-0.556631976685457","-0.5562119154253253","1161.3020813614908","2960.0731586612783","0.523227078317512","-0.05111777743818198","0.1096793525708349","3047.0524859343345","1698.5755162564658","3.3580488037708562","0.1330915748011256","0.1128937195366663","0.9852454030874123","-0.06452264491783248","-0.47629813494559764","20.52931427528614","-0.2337841018943035","-0.0011612080693279318","0.004158033184348387","-0.42462428234620986","75.3644577672084","0.14410704605394975","0.0021120067152881642"
"37","09/06/2021 - 14","0.29294173891934283","2793.1946890487884","1097.6849191503525","10.68240676925343","7404.557307226098","-2.032277829163061","-0.4540999546941727","-0.5207241148721654","1184.752632285347","2986.336081502566","0.5125201285031147","-0.09506014038391648","0.07973374686055995","153.77610355757162","1676.5826793302754","3.2538191424091205","0.08074478910141221","0.15516374301317135","7.833189330688451","-0.08770225986678407","-0.5191817098455463","20.652415523566702","-0.25075407522609827","-0.0017002378796656561","0.01504526735526607","-0.2822487753292745","72.87368401696158","0.15873316168864338","0.0013637139214673424"
"38","09/06/2021 - 19","0.13808534013516277","2129.3903241674943","703.9250983490779","17.20923642030569","5902.641479879118","8.598735340919404","-0.8528741638170241","-0.6737806407807054","1255.738662948918","1387.0669360738011","0.5223151398043181","0.056584876333334824","0.11447305285183611","406.42601114649756","19.922720526461315","0.06741845300052014","0.12002740532051216","0.46819753664770797","1.759689661442167","0.05001722121280516","-0.4958716647856558","9.770695974235267","-0.23403339133782855","-0.0011055414033809851","0.011780822597970671","-0.23285642396465145","20.54680499491688","0.21992037892865085","0.003356817812192621"
"39","09/06/2021 - 20","0.19283760543853462","2320.678748783783","735.1454196159406","15.438210934833554","6572.786403588758","0.2846228383122477","-0.5484485623242135","0.866665604047606","3150.339487366385","1438.5387833301013","0.60063369130191","0.08581135996752162","-0.19084231429282578","261.3421943314353","1.6450090086345224","0.03458361376111714","0.14231770090910867","0.6616744689985982","4.051248616621497","0.05896508547220237","-0.24469827457750043","10.678468386878409","-0.15354960266754036","0.015827370282163997","0.006896968068250861","0.8341014121906357","31.627027370106184","0.19470610822368878","0.0062126342690076814"
"40","09/06/2021 - 21","0.12952304566625134","1905.3869654406838","632.635255000597","24.19071561561587","5350.78781516916","8.293493317894866","-1.1000767461242933","-0.8555955954716351","1107.829434187455","1251.9366061982662","-0.9330771407519823","0.09560588529003372","-0.28911246228891474","389.47938523845875","18.806623563818917","0.07212785601364959","0.08148294436703075","0.18067409332426768","11.415820669068857","0.0644077333716128","-1.0438454460479827","8.951247541923598","-0.01894185218837087","-1.466752711757201E-4","0.007331898224501093","24.032147192223693","18.89978866546166","0.14738391921610636","0.006194921318413141"
"41","09/06/2021 - 22","0.1904079891983094","2348.7927718030887","755.1924236815552","14.193604090363435","6610.060143770288","0.16978868554309437","-0.36209199162154243","-0.4680115614578312","1506.9189221620238","1478.793375538969","0.488954859219141","-0.0012711259077638458","0.13718849890579782","229.00396570186405","1.9826482374580277","0.030031582756976684","0.11091375915461857","0.360339473392431","10.628792227581599","0.043776437298526615","-0.18252382320143376","10.632444043441987","-0.20526643478523598","6.516800990711966E-4","0.01054671469262742","-0.24361841333699827","23.335661096547522","0.18884852086593934","0.003927241623947392"
"42","09/06/2021 - 23","0.1838886108968886","2201.7896285617476","799.73413937722","16.402879781795445","6226.659068564966","11.179711468811693","-0.20859861293586307","-0.6555161782699941","1328.7927801683659","1773.1837830793008","0.5082584784744691","-0.035660564021569474","0.09704400042006624","1380.9319228573793","894.0099607280303","1.183730622826926","0.11036040889787822","0.12235682073394803","3.6460028770144866","0.008359459997012071","-0.31370611310571167","12.659193658653278","-0.22143633351277558","-0.0012352691184153123","0.010981549682561294","-0.29668455766098006","50.276798985715594","0.17811250205256882","0.003409092054812929"
"43","09/06/2021 - 24","0.16004522100067206","2219.069967675739","799.4144897425934","10.551603721073208","6323.569563878304","-1.0214251136507735","-0.01818801132492611","-0.5259389666136178","1341.8531586612494","1763.4135479195252","0.4117789198211637","-0.0639152499719655","0.09313982566339557","420.0917461134564","876.4029812150574","1.1272087969048992","0.09926752943712415","0.23741337341247407","18.598113924090352","-0.0076877389797536414","-0.2849938792943114","12.768685228978851","-0.2305570101079957","-8.73555783048554E-4","0.02070402585988291","-0.19524549793501048","52.86217890003516","0.1743876353205757","0.003050980973727825"
"44","09/06/2021 - 25","0.19879444553398368","2125.470034652341","847.4825005137078","13.410362072755824","7227.310512143063","12.67975233148648","-0.24553896473892073","-0.595915357169406","1413.8762429332137","2126.9278359791124","0.5721061354845877","0.1240402084060746","0.1735843248907148","24167.99670591382","1698.6533126535564","2.439114365423611","0.2775079706567213","0.11515051490666582","3.7196312490094745","0.2971546620825528","-0.22480682611798153","15.157153333457023","-0.019936273276194714","4.4302951319456785E-4","0.011025619524377368","-0.20451059996141516","103.98585869472194","0.18897075732559857","0.006037092465068189"
"45","09/06/2021 - 26","0.2070455993324941","2143.553888021216","845.2965539555481","11.185603534932286","7309.287052787587","0.31495659515192437","-0.3285615646941821","-0.5813817714010165","1427.2180730811167","2147.7817416418316","0.4926182967620338","0.06724621432110123","0.16869080457102278","23705.0832772155","1701.703567956042","2.390077339009843","0.2081316283498068","0.024529758797615903","9.96932637502268","0.2717076414595952","-0.24544696242302552","15.264677678345837","-0.014151321289654047","-6.007762671203485E-4","0.008198357978930678","-0.24846448509743171","103.25314958629208","0.17891871596003842","0.0029068061560623337"
"46","09/06/2021 - 27","0.19755888834484167","2127.4835015289827","853.6854092077114","15.263311076029659","7578.690408841202","19.51522484171596","-0.37912593891595947","-0.6298168152387698","1445.8448130594477","2205.3400335902206","0.610086892652193","0.1782816924558847","0.15479882941910397","31269.14496348595","1788.0204007244906","2.4038241362643435","0.28777850586871745","0.12042728632148693","1.0062262497278645","0.371093244045606","-0.23713492406685258","15.971435849353156","0.09555396056731388","-0.0010314186518445474","0.008284595752745549","-0.263961752321712","117.46254083312348","0.21960531969290034","0.006156115527802894"
"47","09/06/2021 - 28","0.20819042205548616","2128.65949125871","847.8978784339196","10.94470308791722","7537.86893786498","1.1355609290977375","-0.5761187152914624","-0.6128496772026504","1471.6163424179274","2211.9911896683648","0.5941477028080443","0.09412901896064257","0.13969224646857145","30216.578120016144","1785.2106184137647","2.356970110323369","0.20295043740472485","0.01421749056237082","8.240020432941492","0.3602215242846988","-0.11485584310755462","15.763298468337634","0.11200165481897172","0.006879566907014792","0.007884567354139659","-0.028262430039658438","117.40658365332082","0.18375091150493916","0.010843320159191688"
"48","09/14/2021 - 1","0.41548607783439784","3398.2720079343976","1172.537070723338","14.428722152884012","6185.659077710796","6.9445509143088024","0.2706184015806539","-0.5728301340569361","1229.715648853399","2608.2066268642407","0.4853181931057149","0.06525209932097543","0.11046290760884185","424.3670713400992","9.851693446985502","0.06702120921839243","0.1259466025212316","0.9924012989268892","1.9168603470193264","-0.04246151943192716","-0.38867636152674606","17.60527053152116","-0.22425932601847706","-0.0016749072267193393","0.003959975031459259","-0.32744615549625966","21.752865742521404","0.16419572597693485","0.002088509779190782"
"49","09/14/2021 - 2","0.4220519569431579","3419.340985025819","1168.7836276200617","9.06268519899747","6219.658248726808","1.4421674019291941","0.33405981183203715","-0.468164938878653","1265.819663416162","2590.502309977623","0.4144445658841387","-0.01841788443523257","0.14197781954668823","98.42714022294078","3.8103838208012424","0.03623994839605963","0.14681021981047693","0.894006820051759","11.079986394092103","-0.061480477580261116","-0.18433746449560634","17.499666949965025","-0.23243345328947806","-0.0017443131872775404","0.009552155657931416","-0.19068169677279917","23.135845385401428","0.20761551580815846","0.0012432899558682126"
"50","09/14/2021 - 3","0.38686201199307846","3325.443239761926","1154.0959346771817","13.310369079589874","6074.729998413483","7.503288984369168","0.24568988225387325","-0.6068244947275311","1201.6218831725935","2556.081657209546","0.4756627548319806","0.061434733215255596","0.1267311315765208","414.1767492012846","9.13324162554203","0.06144963942230963","0.13536868603960397","0.9017156579438463","2.5358866177092843","-0.05551163444397423","-0.2716692063861963","17.33658093751178","-0.2299378803786205","-0.0025231641902428987","0.005217380964957411","-0.33875864912103787","21.319967424439678","0.1604873508119467","0.001774403615019906"
"51","09/14/2021 - 4","0.4256293808956996","3400.4023803768023","1170.5998970069227","9.960376626125402","6213.072684266635","0.9271032474895194","0.3662095190200577","-0.5162281530737228","1249.1129024744514","2604.7631714265776","0.45288117247950715","-3.002295018774327E-4","0.1400179980501263","100.18932920356028","1.7995476245913327","0.026897403806303028","0.12697031814258963","0.8311218317201979","15.449399819784329","-0.05914275122711244","-0.1601796132835663","17.635373425328574","-0.16479049736136084","0.0053082494607944435","0.009869316827695178","-0.05742926373204426","27.619712229906657","0.16858976022375935","0.011589493141237327"
"52","09/14/2021 - 5","0.4239157598327656","3288.858949641934","1172.7824173708686","16.587897069750426","6452.305920982508","10.32033657857113","0.3239150123035808","-0.5306470327779804","1249.1755954492673","2722.9555384421924","0.6232489847080972","0.04809301642911405","0.3120771791341424","464.8405600216356","19.340254751879765","0.0870427826024255","0.37543686599677495","0.8176740114819961","2.034665136215987","-0.052056290292058986","-0.20143505791955899","18.646631409072967","-0.20209257565015404","0.0011730844453592428","0.005299244133809574","-0.19008209681954968","27.803132016200376","0.18423830007796413","0.006053920637005"
