"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","07/12/2021 - 8","0.40685225761444316","2791.008000972821","1053.8833240944139","4.812104567816228","8185.184507517375","5.991515186710287","0.6104654664074765","1.528909909957116","2355.1267359043873","2699.232602536907","0.7624064510354301","-0.06726714719520872","0.12645489707189994","3525.4709061872845","644.455700005255","1.3749926713567973","0.029546447004601427","0.07631032670629573","8.255062158090741","0.11561889601726308","0.23278437375903901","17.923243654600746","0.09571367411848396","0.02793687348097324","0.01805501815713705","-0.4344306868488977","37.65907014470689","0.6984439107215601","-0.023210938275106553"
"12","07/12/2021 - 9","0.44515306425189455","2843.1942247756324","1066.616994954562","7.969480764843698","8402.364106926674","32.25926082813109","0.6948337728177404","0.42489102767880127","1115.3184361736246","2722.3097747344373","0.845024752384282","-0.009557463707083201","0.10184147679881919","3858.898422049078","621.0277616895519","1.3661284706041292","0.05119575523968183","3.0902961225547454","2.730528576343693","0.1101678531107685","-0.030239538231854792","17.905269890718046","0.03859658890397287","0.012958261235190158","0.015738323696503194","-0.5187493268202","38.410691733128154","0.6066026215535052","-0.025432696901670583"
"13","07/12/2021 - 10","0.4011565918441191","2820.6453123674305","1043.628939486672","4.943031624089544","8318.12848729715","7.975502728467528","0.47558945770716576","0.4023332910013956","1094.9276858580017","2655.547669788305","0.6589611612443262","-0.06620821724485997","0.09394850974649087","3305.2057126610093","604.3766354222805","1.311459978690868","0.03290996565781603","0.07350467124394289","15.728608581985757","0.09084180729112848","-0.04701494070651175","17.685611199277037","0.04861764468016721","0.014899666730129154","0.019007571837311787","-0.4907983152145675","35.74101340457977","0.7165990108968534","-0.025787663635904654"
"14","07/12/2021 - 11","0.3942377833555277","2749.3971023773975","1069.4984368050625","10.761924610527343","8316.345556098331","44.17221741668729","0.3585339062792909","0.3480731145437945","1112.7905744486513","2813.0946694619083","0.9315395079343705","0.020298575315892894","0.12369071831656281","7881.228373524062","839.2089301057366","1.856311956341961","0.07960510740076285","0.7383306606414696","5.237641799950831","0.14256822326531376","-0.0018543117058272785","18.77322400678189","0.058888570915970766","0.012497548359491073","0.016214007778371956","-0.5672287620062659","43.403614179299815","0.6016813203703807","-0.026393645481749974"
"15","07/12/2021 - 12","0.3960280439387346","2755.9371980685887","1064.2739725694275","4.975033187167179","8269.352175241518","21.004995370743053","0.2816075370278377","0.3709065375294126","1114.7710856493934","2815.6110775967854","0.7415483514224963","-0.01736933348280833","0.10373444434503949","7613.6020344756025","835.959190939745","1.8296205192855977","0.05885197426735796","0.02828164637766894","9.1628599851625","0.1466068750483898","-0.26321508113629766","18.853986465175296","0.07476097871056162","0.005267797885020434","0.01631377384230062","-0.5291356994641974","43.46532298935036","0.5663980377355471","-0.028107893857745016"
"16","07/12/2021 - 21","0.2056742470038561","2177.1162013660232","736.500454629622","15.670428646428185","6110.843298330881","14.121998425225213","-0.16179133754492997","0.21528745362912263","1255.1514207532555","1481.4703434750052","0.8362091689281682","0.013901473500811924","0.028202413985329796","425.6487969739669","34.43321028403078","0.07086799496806148","-0.002046304005813503","0.20586856403654819","4.313490765146881","0.1111181746938416","-0.3160681477474358","10.142294359400688","0.22691937795443154","0.0032862566080981803","0.0207889649958868","-0.0817031844251713","17.840537191636656","0.8742255289887002","-0.0139085505628405"
"17","07/12/2021 - 22","0.28539402489739957","2246.2479270652425","726.841643822318","5.9560020479101174","6249.918423000604","3.9456678703255244","-0.08089930501700553","0.2323100432440354","1274.4472079399382","1440.6265815318218","0.5401210403518418","-0.06256881913089017","0.017665198909306026","143.90628559709904","2.461141407280417","0.01870794640501971","-0.03614217782391195","0.5538034782093215","3.7757653555864383","0.08606309957534224","0.05552857687304736","9.963018586033467","0.1050135281449399","-0.004820267600104544","0.013085041883057537","-0.42501631680988833","14.895854275134518","0.6262518050372475","-0.025001275169047522"
"18","07/12/2021 - 23","0.21335116413135913","2111.725079676509","764.6811632483683","6.884856553104351","6073.438017211012","21.88565768599605","0.08970819732562593","0.1761711680328782","1265.8450183888276","1712.014071986954","0.6282207363405019","-0.07597234811251669","0.039962708447035276","568.39020863788","274.3224910783735","0.23504125917080662","-0.002599575353244178","0.08941573737012991","3.2897442883553585","0.08114168376782806","0.14397015126174964","11.452116270005533","-0.027707542064970253","-0.008280385557944761","0.016228545536154736","-0.5876672461486978","31.97370137422173","0.4130178562909691","-0.027550965130645907"
"19","07/12/2021 - 24","0.2128538238082902","2012.4994305694547","723.5044527421601","6.35149914958835","5977.704104132433","9.982283024000356","0.187018190013355","2.0200642227460266","3442.0801496161766","1624.8900986012782","0.5264004225930307","-0.13259973710810835","0.04047736288756107","44.09832022547454","217.37932535148337","0.1737828173515552","0.03543784948774992","0.2659930781306808","9.735494312065018","0.06999638507271944","-0.046768312401172775","10.874059032311623","0.03947513657599539","0.0050634529017113735","0.029514258849843288","-0.3592927787404591","29.800166344893242","1.079612529359683","-0.02535170671675838"
"20","07/12/2021 - 27","0.24718193308227515","2040.2544584967259","809.8724284648704","12.648660575989545","7173.4225044506775","32.242306482877865","-0.5023187183914924","0.19528169697442488","1377.4254173374447","2052.952011959306","0.8100779133924623","0.10652924546179537","0.1273697292396775","19759.87333562464","1300.8904450696925","2.1132016056029657","0.15438447585971898","0.152245182919469","4.816790625138454","0.4194145000993384","0.017584188393777084","13.752177676664479","0.09978903634711109","0.003551886072623213","0.01861289076260603","-0.579301511048013","81.51258764699868","0.6029324162617081","-0.025195142231274222"
"21","07/12/2021 - 28","0.2109901598514295","1992.4269230604423","778.9893288987246","7.4095595362436955","7070.10407521612","14.183905841218081","-0.6947329798058852","0.5871001681532619","1825.6533931105014","1996.8337042338142","0.6634585755948385","0.027742641529959523","0.13904721955797175","18980.679995824386","1253.9728271445713","1.984724132768372","0.07861957010890677","0.05461870780031682","5.833443304212918","0.4226668219926387","-0.27193440009209624","13.403479816566005","0.2252012331547994","0.007493628010788439","0.02531281563380637","-0.4878389737953492","78.59245059973254","1.0171917060726523","-0.02700223541991039"
"22","07/21/2021 - 17","0.4238498988429936","4020.215315100584","1769.7471457880265","67.84863822309342","13074.665490027759","116.75356298771264","-0.36981224259383083","0.32620734950443603","1346.1074138340398","4426.479375344116","2.5837797810718053","0.7326574557200101","0.6266060933568034","8213.070007845314","271.95777923811306","1.7596747062390499","0.48073709932055414","1.152352192104256","5.61054153716968","0.41346566065863866","0.06021281686010956","28.594406256644316","0.029256058726423905","-0.0065784992063894505","0.006935240155752133","-0.6498499237809293","33.70580709778131","0.5074088263209775","-0.02417619241249541"
"23","07/21/2021 - 18","0.4154397816157547","4009.5493991234316","1756.715167455939","18.079447683683814","12828.964087161827","31.475839895028013","-0.45620033057592685","0.3445057612235611","1327.4566113931","4340.600627163679","1.0988652326152835","0.13132875568312682","0.34706219171102604","4377.088344087562","265.09806360047054","1.628380611095545","0.2927814445447479","0.0890606513187071","2.696539795919178","0.3073069438628854","-0.08111756354628875","28.131960353950834","0.007861725115585933","-0.011336515266489539","-2.020721440440905E-4","-0.68066076142032","31.434303062217097","0.2359520793983005","-0.029595926024938404"
"24","08/02/2021 - 1","0.4565032893958914","3349.024972015658","1138.4650892035115","17.398515113019215","7435.304185325037","10.608378338677843","-0.10856724471748422","0.2801350785097285","1174.6204523953402","2528.656980962968","0.6574503595650415","0.09787036659580144","0.07461803995700317","667.0412239391028","12.835582367681114","0.07932425796372775","0.028723063281601364","1.0215815625529174","2.877402553477808","0.060243008449538386","0.24328086639202814","16.25627497783461","-0.07845274186918483","-0.013168426029445282","-0.0015247812181146537","-0.7287644756995569","18.56952587121315","0.19113574585345558","-0.030627949596307935"
"25","08/02/2021 - 2","0.4444570281534701","3378.6075274815357","1131.269616761617","16.579995511476632","7496.628803472229","2.952979300581841","0.09203728295076516","2.7740270634331643","4149.740348189903","2509.769040472664","0.6293504686936131","0.0932897806747824","0.10567092074857184","451.19020638424104","4.621466138506962","0.04325680678256887","0.06013523981735067","2.6491795010916857","31.66260335140238","0.06519215376442411","0.14672337538586552","16.296547070970753","-0.08458066964293393","0.05258841685701911","0.0011872950295790383","-0.7416610619608803","22.811130864464992","0.19536630028442875","-0.031147754954461086"
"26","08/02/2021 - 3","0.434649332382207","3315.9089572975668","1129.0730869888478","17.13568504512434","7424.037459643139","11.450094239555012","-0.2070535977171951","0.27866612203433894","1169.4418283315954","2513.7906785574023","0.824418504182408","0.11604383247634241","0.09190155600713519","663.363060397988","12.490738108220427","0.08750221401843991","0.052679996186652575","1.0065328194059437","16.131100696146703","0.0808041205866412","0.011035107306430977","16.485435785793225","0.07894247225036129","-0.00690074022056762","-0.002462650520894628","-0.42038826702774296","18.578628588931515","0.23232954287071048","-0.021870414875884273"
"27","08/02/2021 - 4","0.4599497717664083","3362.030380702903","1125.8317839346305","16.12042870733753","7434.767976119735","2.77437603555095","-0.06825913339925607","0.33269163277114044","1223.7216359665513","2498.343225653715","0.6772126793664833","0.0578927607727213","0.04450822087347568","465.614777832103","3.1584929434552884","0.040967094159569936","0.018612542922537192","1.5006085698856888","11.514454211787783","0.06980265368425898","0.04158876026949522","16.312035922230066","-0.006574483145775993","-0.011452688072679358","-9.861697213770719E-4","-0.5874364648863698","19.097897250133066","0.18003411591794174","-0.027342993039468414"
"28","08/02/2021 - 5","0.4247662456872933","3032.261899881285","1103.2539552163412","8.125698088447677","7812.8339990369805","13.919851385970086","-0.21767302895942908","0.5677629657126666","1207.886522268681","2781.1687343475364","0.5157632111230556","-0.15534921394265144","0.021056363905317458","271.9146898810906","63.594946115849","0.07397068736053787","-0.042826812145983766","0.16704794122594158","0.16201031779916716","0.018097124537718983","0.1598899323990148","18.86465926713355","-0.0671415311466146","-0.0134557892707634","-0.0011460714248241258","-0.6656855939715526","31.756871521172542","0.12370166818769501","-0.029835720384450103"
"29","08/02/2021 - 6","0.40483754874167666","3042.648212171895","1107.8274693717485","10.096979181678506","7888.930750245784","-1.6701751990106715","-0.1508914580040726","0.6776187284006052","1291.3547389544287","2807.5470928542823","0.49748668500469934","-0.15252386980096164","0.011329351625732176","11.349765043871026","30.614675216481416","0.027600305750747907","-0.023168246210853106","0.459361741931181","40.008496577817596","0.010175365504509266","0.0011163883253576684","18.997212634203144","-0.08150506539079073","-0.014394612827909718","0.002567542697290899","-0.6765759590390172","32.98297394840455","0.1394761578718096","-0.031143690447196164"
"30","08/02/2021 - 7","0.39470640470928275","2993.6852879840967","1100.523910495555","11.919740440441524","7823.73103709177","15.93158870595452","-0.2259603381503487","0.5256519424288173","1199.9617129677672","2856.1856192829514","0.5335527526603072","-0.1332688408626781","0.023727157440981545","1066.8994151164866","420.09201424706447","0.8990637137580082","-0.014976274372012035","0.24867122756439972","0.6670690673396289","0.020566709222600597","0.1086045580094574","18.95685631406565","-0.08857424406512583","-0.014610860117041258","-0.0015443678561948544","-0.6903713591251572","38.99801452803302","0.141747682749341","-0.030882769245626277"
"31","08/02/2021 - 8","0.41680699258952797","2996.000907169594","1101.5818674254328","10.019777572198043","7910.46030582166","-1.5107992330563023","-0.05470019873893003","0.5247753196542598","1224.2078368737234","2872.731810236355","0.4748851371974729","-0.18116848172462757","0.03592744635564942","200.05098811862214","448.6715071152495","0.9626671374790595","-0.03757113047889351","0.4229800604094736","9.36953804960879","0.005479303395598428","0.12181764644910736","19.058317460144227","-0.10598106066874816","-0.014413721349393527","-2.881894878544031E-4","-0.7174240385036131","39.7656644460738","0.12983402087313517","-0.032132112820267525"
"32","08/02/2021 - 9","0.3591742852743445","2769.0489541293455","1070.0148510427086","12.557874616670208","8257.511674961663","10.621405314489511","-0.31571712836490756","0.2691975310842968","1118.441461174121","2916.184294164508","0.5840222105806814","-0.09438957295716721","0.019130386255261263","7959.1320344414125","933.4005779925166","1.981699765426225","0.05427357437386593","0.29330665734543393","0.3519959807934444","0.10445172509058585","0.12529092088209332","19.373391288088175","-0.04212278693408959","-0.013075634182265112","-0.0010732046194391975","-0.711974124483225","51.65806079552782","0.14165618363607324","-0.03133610773980274"
"33","08/02/2021 - 10","0.35426162347475454","2777.523850872751","1084.7206890753678","8.5376806463201","8014.220792201957","-2.5921246560112716","-0.24185650896745076","0.32859609857536026","1165.614073078133","2915.512813591384","0.4793585554504173","-0.2046236377472614","0.025275920079244577","2132.856215172137","928.4626734452116","1.922223218256284","0.004149798576662936","0.11490143156206423","7.933574291804569","0.00836896295812945","0.10572768556679446","19.5491846113688","-0.05095459917722168","-0.0140315276270792","3.9357971847324587E-4","-0.7267822437239311","57.83642899964628","0.14052301619063282","-0.032627954411873536"
"34","08/02/2021 - 11","0.3591656688684668","2806.1511138513697","1083.4280100654457","12.897486148468532","8261.266445969952","11.79933773338145","-0.24049955285145236","0.2862003064314914","1143.8679674042605","2926.2279409268103","0.5674293611907264","-0.10140551006037875","0.036053247789924255","7636.804276467281","938.4169496417833","2.0337293869698057","0.04576408258787836","0.33311611109058425","0.6143894088591388","0.08985410740022179","0.19282172505935546","19.58045867270929","-0.03867569046486782","-0.01363765698707942","-5.348821922760062E-4","-0.7309581708962336","52.293255479311036","0.15315468251962272","-0.03167949898203756"
"35","08/02/2021 - 12","0.3238104776179675","2783.661281275792","1075.4421832786468","10.747227617973472","7975.25629083981","-2.4078000140603364","-0.3649687341914223","0.27482212862274336","1136.2567093695595","2892.4644678255577","0.4603349779441684","-0.2091038309462701","0.02882886251273154","2071.0681194595963","925.8713755578857","1.9143993569833573","0.009253128123191727","0.10546868789063814","14.236685209939745","0.007894739503398624","0.022228083325926316","19.252391931122116","-0.08933675123267504","-0.015732505230382637","-0.0011889027396586656","-0.7453518015822672","50.31136901950048","0.1306924309408069","-0.03307227670948193"
"36","08/02/2021 - 13","0.3854133526278487","2781.593193100547","1081.6447867277993","12.865008849520137","8350.989079808716","10.752847465333069","-0.4774717168950999","0.22968486212752431","1147.8699714389709","2953.828400416867","0.6187762982923547","-0.0893191183224681","0.07478410445300533","8177.808599027383","914.9226873747848","1.9551379734509586","0.09106192925831445","0.3427124363421354","1.2859102846514048","0.09843867313760518","0.34622297225365256","19.614172416508783","0.10466891093439926","-0.004532537846539922","-7.213289268052423E-5","-0.5127984584777352","51.47399022735889","0.21470247377191073","-0.024856026198385176"
"37","08/02/2021 - 14","0.3607744621138477","2813.224110961355","1083.6933188199164","11.825440994198042","8081.390691027675","-1.9979128036648148","-0.4640015125798316","0.25182315150179135","1139.0534479168684","2895.9890723605367","0.47854869781885234","-0.20695755629230378","0.11853261391071938","2243.3345986013364","902.0575386171188","1.8564387404838896","0.07004455916389282","0.04181299452027852","10.678662681074513","0.023073690027384828","-0.01646630139860146","19.281938604483745","0.020654891373115148","-0.0101858800133186","1.7773062991938908E-4","-0.5961698206313008","49.166184826096085","0.1676072299639517","-0.028941354716950682"
"38","08/02/2021 - 15","0.6200104730951324","3918.2785792846116","917.0132542218183","75.59489999314513","12552.481052849362","20.64073306693336","-0.2896327968700023","0.10573923068803506","1241.257501648549","2403.1292905759187","2.033196120881695","0.07749574776268152","0.09795874362478937","126.28334121271683","15.98445783183915","0.05700489336329222","-0.018923629985004183","0.08381913824555909","0.12041734206261032","0.0056394916605341265","0.205321952939068","15.35044414133864","-0.04672388489690054","-0.0119109222320234","6.469606046594888E-4","-0.6534040652644163","18.24779056735274","0.2686251744463949","-0.02746784877394705"
"39","08/02/2021 - 16","0.5951757711355031","3978.508640028738","906.9475805397979","14.303794374918096","12506.354007513355","18.941750917469815","-0.40684994873913477","0.1978861343185629","1259.6314580472135","2393.237494476865","0.8699430214104906","-0.026888562679772122","0.095994557245122","2.961275566111008","1.4517619958041654","0.0014071247010173508","0.15362367116656728","0.1484268502878155","6.1517073850606945","-0.008826295302620139","0.19589038846998555","15.197320167263081","-0.045975689120801126","-0.013750824174490436","-9.84470559868911E-4","-0.6471631625838485","19.39099629369901","0.32620336032919883","-0.03087930268761051"
"40","08/09/2021 - 1","0.4501631133387265","3427.1420892316546","1170.2237930379151","17.129738620386163","6784.275658664922","9.292734637196995","-0.25548940205068976","0.2126132530118984","1210.6188120664494","2609.923999686596","0.5922179743724739","0.034039348253340256","0.030731787944346164","615.3151740578304","12.139971270023599","0.06701289175420015","0.018813284947077465","1.4235359656478233","1.7065827091809738","0.06429759316036061","0.4364619657958501","16.89229779635289","-0.06564476747071765","-0.014445995904174209","9.493840104760317E-5","-0.6880881442483785","19.729151531493976","0.2217277886924219","-0.030196040095988703"
"41","08/09/2021 - 2","0.4768104160996536","3443.389387761988","1172.5202858971352","14.96338578745499","6831.693699287058","1.5424650605682129","-0.04574443798915341","3.6657067181083307","5372.02975563081","2604.2357010027986","0.4983270349364604","-0.012706712089376357","0.07823338461952992","279.1206562459704","5.387810128035313","0.035973603688772345","0.0303669469622181","1.214601753213339","12.062718178016734","0.0462477682542046","0.5332552152272694","17.138152927048854","-0.07820928253048805","-0.010870595300759357","1.3589369886790327E-4","-0.6976712878382383","29.606663955515412","0.20981358460718333","-0.03142029481831073"
"42","08/09/2021 - 3","0.45550687265690265","3430.0801220558437","1176.949921913687","18.86585846559246","6850.776216733159","16.297906004568965","0.11328418533853239","0.28623504207461503","1227.181523497578","2650.8850650088634","0.6334773996710668","0.051805225524568496","0.08338900114585235","636.0192914949308","11.688691638870742","0.06741554207126824","0.02193313488993509","0.9751988215880768","0.34201554036902826","0.066974719952587","0.36773695993261435","17.07539514452609","-0.08368666761739042","-0.014921523085558169","-0.0019556463811986847","-0.718852798071481","19.75433622940272","0.20284136829464144","-0.030694805138140872"
"43","08/09/2021 - 4","0.492208618286436","3417.316704116726","1154.8792266164178","11.446114144593723","6741.330221106192","1.1191869223227806","-0.1494944788581262","1.765243728542782","3043.982383818327","2558.0290661860504","0.4500069030054773","-0.06000950179511044","0.048369418927791445","275.5543614651292","3.549835159041605","0.03456032547598122","0.018112514967445984","1.329571348355728","17.453544363187383","0.05937342231840335","0.3196519295158168","16.716592722729043","-0.08214599377817888","-0.012492808125380395","-0.0033103494144086872","-0.7290444200591406","21.107046261520864","0.20251253230628533","-0.031992960902307785"
"44","08/09/2021 - 5","0.4372863351306254","3164.226007897271","1138.3821957702542","13.271448755037374","7489.338993759494","13.900036726701135","-0.1494835711382977","0.5040929530232486","1226.048215758741","2789.483769188303","0.5128781243758742","-0.10483865643437239","0.029369736744458082","376.7652425805181","35.09865709694193","0.07768429921356418","0.08908808147665782","0.5211465242345246","4.243991849846144","0.02572230992206636","0.11209873209660783","18.684798470173266","-0.12174867124003527","-0.015611976384825805","0.005182717105881186","-0.742326334860078","30.191425441333397","0.21211391649354222","-0.03196616457067029"
"45","08/09/2021 - 6","0.4328636565887593","3223.844036024482","1149.2733587244597","13.55442366227123","7561.206460887158","1.1076483425231518","-0.02884155885442543","1.4970200414029244","2452.2871611351898","2794.064309435001","0.434787112566357","-0.15939159593423852","0.04387692436694728","50.02339532401753","17.52540776364317","0.028621291015887625","0.014904674732655025","0.5695207416310576","10.885388054758499","0.023947172414977135","0.2986449950377775","18.497276264444135","-0.12541648569896044","-0.01466179490760801","0.003003811878062343","-0.744346121888842","30.43752505929005","0.2045245897190583","-0.032894184319096485"
"46","08/09/2021 - 7","0.4217763805871574","2992.004089245493","1118.8981075783763","11.091626712114447","7864.73611275129","20.112853118889614","-0.4620994947891748","0.33357533965287267","1207.9501475086213","3029.956270403827","0.6464357305848818","-0.03762401987438155","0.5144718597868183","1618.601792108039","1159.5446975792095","2.1984794579212252","0.008029539227437564","0.2741204544428438","0.990833394025821","0.04049012842222006","0.2383949900339611","19.809194460007337","0.1253665644034295","-0.007768744040697266","-2.750261210735671E-4","-0.4064412127989143","54.30872562281361","0.1953952963623578","-0.022610602001455517"
"47","08/09/2021 - 8","0.3662255119015579","2992.137436483437","1114.9652026907202","10.943315720611416","7876.398326895031","-0.46969447210582","-0.4078564772455332","0.36971081515315146","1212.4108941225038","3017.3532055536275","0.48371019191633485","-0.17150787951209945","0.03629020893729509","4.638958927089603","1004.9055270607106","1.8060554466224512","-7.145717363220446E-4","0.16633135888755915","16.234552809468447","0.009203501940612546","0.6016005097153634","19.762518949843766","-0.0031433785765781377","-0.012342925984899632","0.0035175952551260697","-0.5581294040763569","51.4028929810272","0.1795271203349362","-0.02821282673216484"
"48","08/09/2021 - 9","0.3682305027180964","2966.753859056015","1115.1860254268606","12.027846509525784","7802.330392395874","11.286746705133936","-0.3611952177742423","0.29652355816687814","1186.600270840501","2933.417998233527","0.5289029995542293","-0.12925011596464606","0.019868589373105885","2353.0011174326596","766.0862484183415","1.5591872595925784","0.0027981620949850696","0.25393011915748875","0.9702445501333846","0.031046659891920823","0.24341065012881447","19.43635443071539","-0.05158996791419139","-0.012623868911948008","-0.0014489416806853902","-0.6328644959703988","46.03918869070904","0.16794878516806347","-0.029264327680753814"
"49","08/09/2021 - 10","0.4075269511445025","2956.477087215103","1111.5723465096644","9.22399752757699","7747.283335753516","-0.9230869052566899","-0.3332272974575349","0.30972249501877197","1184.8958163848476","2935.242785442926","0.4263162941489477","-0.20624530541860614","0.02147779276148098","13.371918524122666","725.9856135800055","1.4020731256233752","-0.041563029430147204","0.19051103713897294","7.621592255104695","0.003278753230500744","0.18736282759290415","19.283627091497706","-0.07876131265585785","-0.013885615164550677","1.810058363110016E-5","-0.6680627310126562","44.87517958566452","0.1704357478148622","-0.031706357999502534"
"50","08/09/2021 - 12","0.3409973222103088","2796.6070716148884","1095.1582580287406","10.67240480934053","7896.177343127169","-1.7120528213585426","-0.39017660842607105","0.26928323103383434","1158.9299685056917","2977.541440613798","0.4646874321094372","-0.2190084085789948","0.07753330606478841","8.75576335420702","1030.9023415926865","2.039980081948777","0.03321404410065714","0.30789927340841206","10.997499945775893","-0.00928532965557626","0.1572764615156181","19.781504967586727","-0.09034250262475842","-0.015117719025717617","0.0019221326493312123","-0.681365527489428","52.25541667846649","0.1788573942964966","-0.03177042576445366"
"51","08/09/2021 - 13","0.37047387141282623","2830.312529258556","1105.9932227581426","10.932129796079245","8093.617989572774","10.053698192004687","-0.3667109128138922","0.2656488966090226","1172.6965399799428","3020.3755812703967","0.5446651515481377","-0.16689293992387144","0.018722299844148464","3671.362714164588","1006.8362763815113","2.0607134612061975","0.011776162603306632","0.10232459013420112","1.0400486828983146","0.029494034145715924","0.42382897660503543","19.93844019477318","-0.07423958101399143","-0.014212110345651022","-1.6157323815535547E-4","-0.6871974136942538","54.46660075435829","0.18575046616881127","-0.03138543785852147"
"52","08/09/2021 - 14","0.3628626127117306","2836.779869642128","1108.3027016544622","10.390410106135413","7976.297560075297","-1.9761936006520795","-0.328387698385343","0.25515720507116746","1162.3783979889542","2964.985825781922","0.4631368472914774","-0.21436470179923006","-7.24169180714131E-5","12.634982480824108","976.462392310423","1.9324304844339306","-0.038911150872807734","0.14506678007452922","9.045042933078408","-0.004155421091640451","0.108971471248741","19.71052407567877","-0.10783157459978683","-0.016460946400906912","0.0011801290527773689","-0.7329797021355998","52.31421440866735","0.15437212348053472","-0.032519796236806064"
