"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"14","06/07/2021 - 9","0.5395353983867347","2585.7732389014377","945.86854846389485","11.961611582760881","7555.2663633431885","22.820613395802368","2.1617088922837491","1.5503032768924547","919.48195406182049","2223.1084208603716","0.95648230030043069","6.6554058536124616E-2","0.1988467273016272","1531.8780292641748","350.60292913079144","0.84919720950586752","0.16831282657018409","1.0425559073503028","3.4141259761266625","7.7402961473254775E-2","0.19779550388043182","14.951984820509255","8.5319812681037041E-2","3.2018247777596434E-3","3.2270682759026482E-2","0.17600547056322102","30.233682460348881","1.2234858644434026","-1.1549350409438393E-2"
"15","06/07/2021 - 10","0.53745276838365452","2583.7195251611397","936.91298774529548","6.8851135262027512","7498.2435537146566","11.47920851897687","2.2187656451088742","1.8300354477835572","964.70005921248696","2209.2580970457125","0.82321278606273596","5.8345947286396881E-2","0.1993858193911329","1003.9904680912712","338.78004479306617","0.82405205676165105","0.24190861957353624","0.67950704372269688","152.80323224742583","6.8631733805179368E-2","0.22639731686175837","14.854516728496552","6.2624908912950999E-2","2.2423844460441105E-3","3.9430662022934493E-2","9.431933644600464E-2","25.689135493668701","1.2626352603637161","-1.6167494127276371E-2"
"16","06/07/2021 - 11","0.51892181787485769","2579.4591191650652","968.59776603506214","10.697678534527073","7699.8199657544874","25.82496260106042","2.0604126881270273","1.5764988454730271","984.16000892191221","2337.4102649305819","0.99581317318476248","9.6925119419798658E-2","0.22865425461478509","4141.9762104157771","686.92424572417542","1.8380468747691165","0.22861513541938361","1.2522657824401713","5.5434678692884063","0.12191196915623538","0.23460226980934434","16.039359575281793","0.13211574779643706","1.3061423813735325E-3","2.9678068404716727E-2","4.7144066137064601E-2","32.160935840904337","1.0847591631704059","-1.7053101206082343E-2"
"17","06/07/2021 - 12","0.49981767003194977","2553.5840574389244","963.70536202116716","7.4992490927682205","7681.8652886147656","16.028881330402488","2.0378827842467144","1.7240942112892061","995.58044786703215","2336.9312222661765","0.92949619476852463","6.9573476606761095E-2","0.22631535527447527","3891.1025099194503","680.74456135279468","1.8256738272321662","0.27878923736940547","0.56450892275515463","86.247088361009389","0.10632718957186285","0.20377262335685403","15.818446402909338","0.1287550353827841","1.0204781369184102E-3","3.7038335504100572E-2","1.1964652769803515E-2","32.05550039106565","1.1814820630050928","-1.8548984968021556E-2"
"18","06/07/2021 - 13","0.48318555125769691","2551.4486856538556","1024.8938667522584","52.106174969324826","7898.5801717641398","45.66199588479634","1.4683862304487707","1.5793974881415871","1061.3660544720994","2636.5646060262825","2.4550126985949476","0.33810061693856719","0.36016594103342214","13056.142794554877","1063.4142779599863","2.9240744610302745","0.32700471033650941","3.4398957482895876","9.9934684535254359","0.20606262008886861","0.18589112231732871","19.039451478057654","0.43753018574663355","2.5851995403403855E-3","4.3080227131554516E-2","-1.6538439961568435E-2","56.41597082258788","1.2309566256464266","-1.1960034731578749E-2"
"19","06/07/2021 - 14","0.46619253341258898","2592.8836464407395","1011.0040988243676","6.5485337019853951","7755.5194513182169","22.514669769116811","1.9980584191653605","3.7054519041872225","3259.2666706367254","2587.8777599652426","0.87325180557131965","0.14497685958957113","0.32928468227127489","10901.654799190312","1016.4301776485971","2.5547495633741182","0.27947290528520491","0.71715648717624048","222.68547736357223","0.17445160498990045","0.13720102844171889","18.583006960147884","0.39411862965349487","1.086925770026404E-2","3.0572817993867563E-2","-3.7789091534252937E-2","51.249970730984828","1.1228537903355957","-1.875738678908186E-2"
"20","06/07/2021 - 15","0.7843433615486447","3310.3169517910587","807.84327235093679","106.00010905842107","10830.275329780497","27.85387896219385","1.3552281745162751","1.5101253741783196","1186.7556273771606","2036.2151074308715","3.3161850205481533","0.32089588516888745","0.28233064726366686","270.96383076241239","36.005541793394947","0.18322299676218951","0.22696675637916161","1.5939742317955248","13.113909122770998","6.3290013570988957E-2","0.15754540923621504","13.967560862968378","3.3521522005075903E-2","1.5798611537468905E-3","9.8330257741173113E-2","-5.227021721901022E-2","21.410302499756916","1.5414244408302784","-1.4648893391122726E-2"
"21","06/07/2021 - 16","0.72127866241171767","3304.7223699363367","789.93740957172793","10.424251851850894","10887.910461579337","19.730008964895138","2.2757232279054813","1.4729660987631532","1165.8484370611848","1974.7932015673666","1.1155472810027776","0.1267678298265339","0.17141904298677185","20.891512821564199","2.7473829284595319","5.6716518212191168E-2","0.11356054186623558","0.38387682844169729","11.459537194345453","4.2781168045359919E-2","0.23512645202462251","13.487509951311349","1.8291329168958606E-2","-9.5590740030463095E-5","2.8270452065185279E-2","-4.3755525870272559E-2","19.520935737010088","1.1453552238394584","-1.9929667213901485E-2"
"22","06/07/2021 - 17","0.65266692490795053","3698.1022629341128","1415.9988440855502","63.831420346879007","12628.943928365587","37.862557172670961","2.0634363931445878","1.6383311905047997","1141.2218991262564","3021.0622758384347","2.6940813805297772","0.60968104141974233","0.43386641918484276","861.98336495712442","23.816648879616359","0.24262792494082469","0.53337784720876846","1.1259856111836994","8.6666368375111027","8.9439389503610661E-2","0.21670294708107418","19.937372466495667","6.3679154058432066E-2","1.7936891799392328E-3","1.9841958541406122","-3.1482912533956769E-2","21.523746026293111","1.7819261048538133","-1.6134315950056953E-2"
"23","06/07/2021 - 18","0.64394959290712128","3698.4585886228947","1400.2686665161666","14.668074231443107","12652.649077263059","20.58504687414775","2.2021719634584058","1.5871462608023492","1116.6438892156277","2997.5866482868005","1.459418485689393","0.38052716389852015","0.26620428127430029","305.57839299230625","24.886389809127319","0.22093827102199479","0.24880149602050797","0.47094275710449729","10.679078813944097","8.5506071797246924E-2","0.38317070194151576","19.670026494975833","0.14706197323660122","6.387212289083447E-3","4.7711974216953813E-2","0.36091833613651936","23.375353882835451","1.2150413395228943","-4.173483772843491E-3"
"24","06/15/2021 - 1","0.52991465043402797","2891.8781103171095","987.22792666356509","54.209849182755974","8845.7301325296467","37.695999893785839","1.7574861283275205","1.4429567190690729","1053.3426992333843","2177.989983583413","1.7549650301775352","0.40591118436342088","0.17375941267142697","663.67825852495548","32.160340208595606","0.26861796190803061","0.18210100414021052","0.97922747055733816","3.7366885818958862","0.10149956770712294","0.36790762529040699","14.18851512150443","9.1373077001282124E-2","2.84625664838101E-3","3.3330808936478912E-2","0.13408365959365431","13.370411016995334","1.19448090017981","-1.1762079341826423E-2"
"25","06/15/2021 - 2","0.53418591091418188","2865.8784736181924","860.44413868587208","35.933269414545776","8765.3894984614126","18.462691855990961","1.6345357273079593","4.9284389705464768","5192.875296012252","1812.1091179422062","1.4017221203551413","0.38267449859976838","0.18326233403290534","509.76283649100094","11.904174952533614","0.19843882320277434","0.15172501278747641","1.2552807842446125","6.4127746948077791","8.7221288052689569E-2","0.21221222242391366","12.545210013183958","2.2546059621947643E-2","3.5562253274830646E-2","4.0749294797372319E-2","0.11286813738817261","11.716667712380415","1.5227225080237843","-1.3744541590990736E-2"
"26","06/15/2021 - 3","0.5378152681977304","2904.1496071545507","985.6421964202309","64.36028862276747","8930.2145562570931","42.23789196390377","1.8960907357048478","1.4644963848500911","1059.5702347721806","2189.2296493208742","2.1768841289198289","0.41938599648457336","0.2006403464979854","676.55763728075317","32.703961216886157","0.48858521343014499","0.19487714605898709","1.0080883332101447","4.949350635605823","9.0487062790329101E-2","0.26154029246069865","14.229637099202066","6.1119514293634623E-2","1.2748701706998583E-3","3.7322628249188951E-2","4.6090876189532219E-2","13.454484519525101","1.3819136998639412","-1.5072977690752547E-2"
"27","06/15/2021 - 4","0.51760744474795817","2919.499456081347","881.65405465018057","41.010267729800603","8879.3167776098799","15.038236389840453","1.5306453201091528","1.4775153292359398","959.97881919286738","1856.6582625843587","1.4719207669515519","0.43594297548569066","0.17454005311028881","516.47669071409098","11.831847250953635","0.19155070096501287","0.12065044405648491","1.998807907049492","20.511644377352692","8.1222615196497316E-2","0.275239672511713","13.060444312970537","7.0872872405253976E-3","8.4578382661528438E-4","3.1785863956551905E-2","3.2530976204201397E-3","14.988007324172909","1.1874878265018487","-1.6554160248607317E-2"
"28","06/15/2021 - 5","0.52114223564903439","2732.643353674945","977.00984138306376","22.297406691638628","7977.0873824031005","23.634022579386258","1.8130313486686496","1.4095160381158247","904.06668721485357","2208.1667543871422","1.1706545864970268","0.14622220220463705","0.18893444205717885","487.37301180443166","46.013579203398059","0.14285634423879212","0.13124069051466691","0.94301014545526896","4.7506416382230077","5.5672148343481935E-2","0.25569658685494379","14.884616015925912","2.0554604080121004E-2","3.3475577729886736E-4","3.3125569150775733E-2","-1.2683251712940408E-2","20.070756649924302","1.2493173930606938","-1.8186348668707226E-2"
"29","06/15/2021 - 6","0.50832549960506157","2777.7841814433641","966.98086648531466","10.632393331474379","7960.0472609335766","12.922675737743294","1.7476603369379711","2.2994197041113025","1970.6155145355531","2222.5346050919202","0.88481176630171765","9.4028581407138725E-2","0.19087002673123377","163.63369599940185","17.789696580783875","7.2481017546294255E-2","0.22783278019042183","1.0233081971886451","21.939398954466593","5.9823377914666069E-2","0.21237433720579182","14.977400951197028","7.5765179294471135E-3","4.2214122713462969E-3","5.2665822892031651E-2","-2.0712270437596225E-2","20.434317120057315","1.274998020753038","-1.9057714907389483E-2"
"30","06/15/2021 - 7","0.49072496627850282","2714.4370120457993","975.32012875175872","7.8038355066358447","7783.5454236265487","10.766034637980173","1.9106388929014488","1.4944800076710654","954.15705366628811","2287.6008914141057","0.94014786809933359","7.6025880222229572E-2","0.17889233753431191","284.10420206521167","218.34543027894907","0.4734654247610815","0.17395292475906679","0.65693844506746213","20.142844095645433","6.2582442044332623E-2","0.37059280295727592","15.399792575239351","1.5355598445330574E-2","1.731855395527203E-5","3.8704679441314449E-2","-4.6574559309227104E-2","29.862110129551656","1.1815480755551895","-2.0009517261188985E-2"
"31","06/15/2021 - 8","0.48813567591964668","2673.0868205348575","961.48512315775372","18.361409135949291","7700.5544442624796","24.707038514699345","1.824125623184353","1.4094189125885777","917.24997801952077","2246.0813894877429","1.0498535984136999","9.5183621445842345E-2","0.19760636547488472","880.64926538168572","231.54614768172272","0.50002773714158677","0.15419222306413588","0.96912734125843958","4.3042161536395689","6.7712902262776792E-2","7.3389174196389032E-2","15.13270244644772","2.2791845563771587E-2","-2.0683945866123625E-4","3.6191702038581991E-2","-4.6701135324632916E-2","26.603041872553462","1.2980991824008536","-1.8956411198932547E-2"
"32","06/15/2021 - 9","0.44259925545487089","2680.1091631492541","978.6147348026434","10.011286678949316","7599.3785836660518","110.14031456462673","1.8701626065997339","1.5358714951358732","1083.5599101160822","2348.9454957955199","0.99573302247760587","3.6243678389974554E-2","0.21785512345780683","2550.3935605830206","644.28994244338526","1.5784300200679509","0.22014344891655313","0.94029520640978614","7.6181194033013266","9.3628504311831229E-2","5.3962976980311023E-2","15.947999648910574","7.9230492310184239E-2","8.8875437531805957E-5","5.4169917598015954E-2","-4.08477946195289E-2","33.021962329056308","1.3835166563695744","-1.9587483375028594E-2"
"33","06/15/2021 - 10","0.43587404928232215","2601.2319972100104","987.78942304941438","6.4984456659372647","7563.7768833898826","10.05438784795933","1.872558097881011","1.5001355482185557","1037.7632513109104","2387.4641465160403","0.80699055108620421","-6.5508792652807677E-3","0.16923565520883538","60.211578208085335","625.63566775343872","1.4688222642808944","0.23766397864386357","0.68530101237561081","15.337451639050808","8.1862425932383479E-2","0.26176820147387536","16.160606432175161","0.12018964884810598","7.2982576099321472E-3","5.3663227382048879E-2","0.39056427569698615","31.984297475015911","1.2160642617471047","-4.3059591174099479E-3"
"34","06/15/2021 - 11","0.43830030285708343","2567.2106153306713","964.40530777180516","9.5513910736702261","7623.6615706248158","22.725143691089173","1.8046873669721566","1.43709502064356","967.55134988452107","2334.6200811182925","0.93964230193510423","3.9742834092410091E-2","0.17844352313569944","2413.2999385152525","605.88524145895417","1.4622757733641547","0.18486047486144377","0.84428466676468694","5.3633961380793602","0.10094782774664476","0.25820115299243157","15.801189441185699","0.11973335173189291","2.9098908524122385E-3","3.6416391975608496E-2","0.15419639530254683","33.092651230733885","1.1857851828734574","-1.3883080101914838E-2"
"35","06/15/2021 - 12","0.42848369557282007","2621.7402301665402","981.27205045280277","6.9033737439726401","7544.5363652077585","9.9615599794323675","1.8219732585593704","1.5157340014744123","1030.3191822661336","2372.150996062177","0.79480894666365298","-3.5992012922678603E-3","0.18239909173211921","140.5987878992056","589.40367704675191","1.3857897150321292","0.26473509854998523","0.92640119354162198","15.967020825236544","6.9931883060714226E-2","0.26666049762117583","16.109629087664768","6.2331220996659907E-2","1.6046364292712414E-3","5.372037223657234E-2","9.1093914051625285E-2","33.047715838667379","1.2371656386444296","-1.7410172635586103E-2"
"36","06/15/2021 - 13","0.44178074639838522","2599.3684406332964","982.10699731374314","8.9186211259952302","7733.3879375206325","21.541480706094518","2.3086189026639388","1.4447818017966925","986.60278520597615","2367.5432027698889","0.90843608893612837","4.1917166371710154E-2","0.20066136838711549","2534.8048079289142","641.42401600311791","1.5581521885484195","0.19742865623075975","0.84509359239631832","4.2367197967578072","9.9441328470877971E-2","0.23367708373841303","15.912811894917313","8.7761636537702345E-2","4.0923708763345704E-4","3.4234549710969162E-2","1.3205334742275778E-2","32.779739536621207","1.074901303556371","-1.8022878833102413E-2"
"37","06/15/2021 - 14","0.42799762484110632","2597.5772286864985","976.76060997418779","5.372970746807523","7607.073825367982","7.2473717048344737","2.2432058499493026","1.466627412657671","995.66880259897471","2400.9460889411862","0.75937836529902758","-1.7316598366774703E-2","0.18529180866449479","236.94204521971952","638.44979715410511","1.49553151164794","0.17996412953125424","0.41582033001823776","10.304536951357976","7.1034810040331062E-2","0.17393176444924749","16.155473308476697","4.5967874025309607E-2","3.5814048505743829E-4","3.6138945890847131E-2","-1.4364652793716228E-2","32.932839066035783","1.0317442826815122","-1.9922007194297792E-2"
"38","06/15/2021 - 19","0.32011458847664426","2079.9798636575147","681.43987519305085","25.174738295850076","5837.5491460991361","11.412343082031137","1.3008710394552649","1.3917282494105268","1165.3109827823916","1361.3237356743932","0.99865937516223469","0.12626438604653423","0.21125037396247373","187.94446539544225","13.74356686199987","6.4810038329984471E-2","0.11421905396906364","0.58933627801068877","10.705153650811198","8.7717485294060649E-2","0.23171086269164054","9.2635168221090645","1.8326013658375918E-2","2.2765187399385479E-3","5.4652014786290025E-2","-2.6394794883774643E-2","15.02666939719321","1.7122781280631119","-1.7861539595067248E-2"
"39","06/15/2021 - 20","0.30278327973478114","2078.2369643172274","667.29323157392548","13.35757273993748","5867.2955831520903","9.2830768436540048","1.3278509401623588","1.3867411222677872","1140.1560261707732","1327.363368415294","0.84155159959762293","9.9861481370392871E-2","0.13628055097026268","103.98126891632269","1.9492391148654207","1.9295214614632804E-2","9.8085605278182747E-2","0.39292076708954465","7.5122297063682923","8.441162021554903E-2","0.29927920284439963","9.0514552898224956","1.9073758836874771E-2","2.5011465833244135E-5","3.8428902230737465E-2","-2.635089396692341E-2","15.14157777253525","1.210641011751967","-1.885208091627558E-2"
"40","06/15/2021 - 21","0.31144465229189783","2082.2692576836625","682.10874056104899","22.363199778026946","5882.4541128211104","12.536094041566091","1.3259118913056147","1.4252808292684125","1160.9437392487071","1366.7622927106399","0.87360185461534767","0.11544454170775105","0.13988377830942761","188.84502458541331","15.86167139434828","5.0602450360517026E-2","0.11115039883122729","0.53017759607452619","5.1875102134978981","8.3968085525086375E-2","0.1088234877351319","9.3160269937337841","1.7651193972075929E-2","1.1649785093590036E-4","3.4135710823798404E-2","-2.7079305817660802E-2","15.232337915260963","1.1596262635782635","-1.8180399368617803E-2"
"41","06/15/2021 - 22","0.29331076909411646","2077.1632273528303","672.97737432526958","12.286390414723169","5930.3807964141397","11.079599043886514","1.4262787799467807","2.8755122618807727","2955.8121881205593","1347.423165957171","0.68213519366330999","0.10039665774740479","0.13559378523527715","104.59472865708248","7.2910437518381048","5.0712098982950621E-2","0.10839198919511302","0.72880243999527361","10.928232788125108","8.1170842848871105E-2","0.27771582654776394","9.2145757833698951","1.2740996516935495E-2","1.0794036446466428E-2","3.5980222029725797E-2","-4.7369579255035002E-2","15.752827869294684","1.2594062486961159","-1.9145124416166812E-2"
"42","06/15/2021 - 23","0.28346575878660774","1964.9634835297172","687.21629008687319","14.35385888723124","5933.9622126578461","12.206655487027243","1.3508608801935087","1.3646760442789116","1121.0559830102666","1449.4037806472486","0.77981496131859951","4.98770453483783E-2","0.12002030405284551","232.62689152191999","61.254415666776794","0.10521048560018179","0.10884154377199505","0.26430771806627901","3.0989620476435493","9.39566791095372E-2","0.12002276853850144","9.8848236398796594","-1.5166812571126426E-3","-7.7040231678973496E-4","2.9197774885000409E-2","-7.403206592990394E-2","24.502979928631177","1.0073226202973045","-1.9287131139710558E-2"
"43","06/15/2021 - 24","0.30421758609506977","2010.2032382941366","702.63532487853729","7.7914799533481043","5984.536754764642","8.209777584700614","1.4156317644306022","1.6055991308865765","1399.3330717283106","1490.9446288510435","0.73859081075965893","2.6951175829399626E-2","0.12336760359231806","78.423551024300451","57.387058208838141","9.9215590413224822E-2","0.13622609955504955","0.60777419077069084","24.451494552922593","9.7495518546788285E-2","0.29396269728450486","10.255700622206273","8.9620644547055844E-2","7.7802309958371818E-3","3.8080819295977286E-2","0.36997811794439406","26.968952012616111","1.0892769941952556","-4.5764483110127306E-3"
"44","06/15/2021 - 25","0.29859484067582359","2020.9960041468098","784.32022659454447","10.00578569754501","6314.2344639004241","8.2340843701223534","0.92088517811549286","1.6989849717689829","1584.317895290872","1790.4313081598045","0.78645524805272693","0.13219236832604017","1.7532611401616014","9323.7021720376106","1043.3470173866172","1.8807891086452355","0.2785817728945415","0.52539811116950574","40.382934151085273","0.25585292317899949","0.3534225406777049","12.266832519915923","0.18051072067200372","5.6133570674017389E-3","3.7025638091230779E-2","0.15886545256544998","63.110481498511476","1.4406892946314371","-1.3030460341409639E-2"
"45","06/15/2021 - 26","0.29003066407029487","1971.633083363186","762.23660658385234","15.102079726704082","6376.6382035783254","24.892754090536275","1.0096690381533562","1.3584287943433389","1267.0515678247468","1721.1212918175208","0.86434386119615936","0.14179029018133329","0.24093724454205462","9566.1478784429801","1046.3343033190208","1.9204994300054776","0.22798542920677889","0.26564245764677169","3.9393796344182825","0.26184101712020497","0.15472701749485676","11.844702570738576","0.18257800163450646","2.769592396442411E-3","3.5310852451990261E-2","7.0685322221767141E-2","60.057613051093227","1.0637529364033813","-1.4369937554225609E-2"
"46","06/15/2021 - 27","0.28495196026588226","2020.2413357067269","789.56339563572408","23.130114306708688","6466.576298910466","27.203740595340939","0.96658623119121612","1.5871159567907145","1291.005214431671","1778.8885285442811","1.0011326901776549","0.19147034076916131","0.10901423566992618","12482.152134325735","1068.7704282626462","1.8783162487632596","0.25771612942018424","0.46811332227194397","7.0076907166909495","0.31970287566991923","0.33346415982002348","12.306722749662342","0.22891521105055143","1.7827249093501085E-3","3.6611314201395913E-2","8.2906721165853875E-2","66.086065963988986","1.2918448799809761","-1.5045730252684174E-2"
"47","06/15/2021 - 28","0.26866807950241489","1966.8201964515522","748.98249357704162","8.6435975238766982","6336.0408730846666","11.333851551069145","0.82235340862448147","1.6235368926703551","1581.2816497175577","1724.8381285251585","0.82666397506567402","0.14127657110856107","0.24591010280485398","11866.776793195324","1035.9567745665624","1.8051558407503332","0.21588303944950535","0.33202759617652244","22.454106565712063","0.27390879666868229","0.11089313446374786","12.110754682018488","0.19209562725172794","1.9793969658635866E-3","3.0567155789934367E-2","-7.2152146661843013E-4","65.389848877676116","1.437845232085218","-1.735224527749538E-2"
"48","06/18/2021 - 1","0.54303541758131002","3042.7337943627281","1036.1646408932891","52.649942679768927","9109.1428996215509","45.183924803022677","1.6341829318828645","1.4092980719773693","1104.8435891275697","2284.4386089647273","1.7031613403932975","0.37578200107625492","0.22451714416657129","685.82642735208287","30.92069929496677","0.23181551832979169","0.19673030634158259","0.96283438301944924","6.6471076282113932","9.4206028224784188E-2","0.40522702671163063","15.104067982700201","5.3860635517874067E-2","-4.4868528427321049E-4","2.5202927504598356E-2","-4.768103033027709E-2","15.48954814988911","0.95431051341536166","-1.6590013763795122E-2"
"49","06/18/2021 - 2","0.56029124628621252","3253.9575860856935","980.3579506915421","206.57736813848828","9316.5824456361097","37.181387648812581","1.8656914861116853","5.3361327036266175","5597.7912971502956","2081.9028109015171","7.1793030077499633","0.47907888839068424","0.36485497984838117","608.72347751206553","9.7836264100180852","0.22610276073548088","0.26557652823280559","2.3771781582834373","101.95457568075645","9.838977321019364E-2","0.37873075927064659","13.996209998730672","0.21950078899419595","5.3771544069809926E-2","3.8139831335794128E-2","-3.1830956852257397E-2","12.773970043934467","0.86240218875646868","-1.6632961326459226E-2"
"50","06/18/2021 - 3","0.56746256796373917","3110.222971293781","1063.6371656395852","49.264928636851067","9270.8525790130279","40.905917145043766","1.8854802074173436","1.4725070614431106","1109.7479836458724","2340.3142606573147","1.7168140189741863","0.34899271417618283","0.23088096590088403","770.26196738124349","30.856414003467791","0.20339279648785652","0.17290798364723167","0.94154032023114187","4.8478434565697173","9.5846867975854719E-2","0.56432108265035619","15.631247297320231","4.4209230532822025E-2","-1.1300604399892948E-3","2.7715801119184386E-2","-5.6803091123427844E-2","17.178773301249716","0.97689565552918667","-1.7330189987378359E-2"
