"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"11","06/02/2021 - 6","0.51564113620406404","2887.1323662279769","987.08307617390824","7.8165408830411511","7849.782698607145","10.764552335396484","1.2425671106165599","0.90212871684560159","907.41962622481867","2167.0200335007121","0.89190829535243432","-5.2447004678622157E-2","9.8098716002150296E-2","86.592185970442188","12.219721841949822","6.4821073911738095E-2","0.13661206516693356","0.932741478567645","23.167909388123839","9.4902383842766572E-2","0.3732595874566102","14.643204673726771","0.86664233603538743","1.1880569451021726E-2","4.8751576866774934E-2","-0.44832862038361981","17.416317870287234","1.1068000120090018","1.2859822219663721E-2"
"12","06/02/2021 - 7","0.48810310682938535","2754.112162736546","990.1928198162617","12.252103535366276","7839.8924217164722","19.846477384391395","2.1580205057887274","0.91477182958222991","944.84589121305578","2227.6823882487024","1.1041589583802602","-4.0681376288223423E-2","9.583383714907126E-2","686.44650027209468","150.09328284481808","0.28764076858127302","0.17591492150117294","1.0373816137462928","8.7143556793188619","0.10409862846513163","0.32021636575684431","14.957202342826736","0.27290553917805122","8.3393476797299897E-3","4.2532878558717999E-2","-0.48631425312979681","22.379755422876681","1.1501334469056907","1.115836579150712E-2"
"13","06/02/2021 - 8","0.48874401359727332","2785.1519102441453","988.49333511757425","6.8604247318290037","7816.8832999635242","10.478183494016834","1.3455296967735448","0.93246534443367113","954.33292983240858","2225.2556498059089","0.845867076028192","-8.5816536167738877E-2","8.7204608734984521E-2","104.84377335590236","119.36443326248352","0.21582748117758399","0.15703672418855455","0.72213511780276307","11.25877165751738","8.2055867478750141E-2","0.32413188532039855","14.954741911274827","0.45729555942570549","6.1878098248599987E-3","4.4896930801940078E-2","-0.49766378230352137","20.815569766719953","1.1186576891336999","9.0136871998998998E-3"
"14","06/02/2021 - 9","0.46863141523053109","2747.8844822995975","1002.7732721542924","9.9583343082216942","7935.9900084613118","23.865457534177526","1.370361073769566","0.95151146999947289","999.49753878287061","2291.6079800306484","1.0746116246301383","-5.1719759905033184E-2","9.3224450668292477E-2","1044.1295927088938","330.89297619273361","0.63305183179937741","0.19565544403048124","1.2150829661004563","5.6464479831763823","9.934397102015978E-2","0.40636299834994372","15.41789751675994","0.19819276116694756","7.1898837198905866E-3","4.4236639420097312E-2","-0.55802218390929781","35.843973812915479","1.1125599208687877","8.2002008076834249E-3"
"15","06/02/2021 - 10","0.44955292640300182","2767.732984017397","1014.563129779329","5.7847896195437221","7951.40832381377","8.6569430221144383","1.7829904540194081","0.96800024312651867","1008.6802070310686","2318.0881688979725","0.83169873801560312","-0.10065142584742015","7.9645589921987517E-2","223.36962091662897","314.46608253018485","0.57536799794560622","0.18324255848658344","0.52235197536496036","8.5457785422490389","7.4127958352295506E-2","0.49754837996147178","15.500848500518421","0.57172262209535596","5.9780026292018942E-3","3.948302276681713E-2","-0.60441649693912847","25.786417200077924","1.0418284072339821","6.1375974769683752E-3"
"16","06/02/2021 - 11","0.44389887319260229","2735.696921572895","1018.8862479829219","11.536912138742066","8094.8402506983293","25.982721377477944","1.3518928888571042","0.9394660244484403","1027.2458038714915","2375.4436356021315","1.7901226238500008E-3","-2.2540703780024045E-3","0.13606779362373755","2880.4769941948916","627.89308928321725","1.580240719740291","0.24901275421092864","1.3608579251754289","5.2255614354982169","0.14723722980685386","0.62554782606953474","16.141346336433891","0.4748691076453751","2.7557928572106885E-2","4.4424984387878529E-2","-0.1594957238794078","34.948900866819677","1.2120932241097626","3.9339459433096316E-2"
"17","06/02/2021 - 12","0.43882712247791006","2786.9510956678146","1028.5792204703118","7.3302131790179157","8096.6432144830696","11.9016616737044","1.4379026764485161","1.0134966087888613","1066.7065809225596","2414.0262606462252","1.0334941947893139","-8.218907531937969E-2","0.1004167518181141","1998.8119844960572","625.90210506648737","1.547538868334021","0.23688210066515022","0.52657791010118671","13.042590274784322","0.11842211091528806","0.50091977748266603","16.3710533575351","0.4910647143971813","1.498063182413269E-2","4.5269937078927805E-2","-0.38546666932285173","30.166972717737057","1.2461863677191904","1.8676233551423036E-2"
"18","06/02/2021 - 13","0.40302013049701435","2761.9124342754344","1064.5942050535759","22.115281024574976","8277.4612955239791","28.690383622567484","1.4320079958088858","1.0268982449540718","1074.9335049543461","2606.6109094759663","0.97483215943377788","1.9000603103344296E-2","0.1722667352506326","8829.881369246852","1022.7973720778584","2.7166524170724715","0.31258811060643216","1.4291258189817984","3.1109773851800333","0.17552446866756494","0.52797429372813987","18.58900765639001","0.42613231612681723","1.0993053449409793E-2","4.0159867744923625E-2","-0.53674542088108279","46.277708397549489","1.1194098486019168","1.3363632914362024E-2"
"19","06/02/2021 - 14","0.42711605689673565","2811.1199318257973","1071.8238185918808","6.7181848470849301","8247.3978494545481","15.80497941505574","1.7505254430529331","1.0227061161698137","1100.2572558723057","2631.2323570918111","0.93511520167557427","-3.9606839117216748E-2","0.12023708826324704","8131.6195190478775","1011.6435107076225","2.6256358507108977","0.26410347872953471","0.47817732985677347","21.519517067816405","0.15783849482475185","0.66821126970746458","18.533010320282362","1.5099355222764883","1.1015792202381639E-2","4.2830040211475455E-2","-0.57292251861492216","43.555520590033687","1.1274884122453896","9.4227213090720234E-3"
"20","06/04/2021 - 1","0.51748359686338552","3181.6793384454904","1030.4492511129281","47.820129044316197","9239.5883008697238","32.702612667132662","1.1020463094843556","0.92512990799009975","1054.4072407951419","2207.902434375475","1.4688188156222572","0.16318150138271972","0.22370370645979951","521.07425307753601","32.96439152892853","0.17508564894931405","0.21258438261707274","1.1074088297193143","41.552236774476924","0.1008264926322732","0.56267740698899615","14.848216456884739","0.30776141813128577","5.6787730828757954E-3","4.6478171545278155E-2","-0.46008580070988769","13.222073445883487","1.2138820502113028","9.7920253202261331E-3"
"21","06/04/2021 - 2","0.52724205900140941","3216.7508180115333","993.46207731882305","20.611293861026621","9304.0116174746854","14.281244871962805","1.1184744907867343","1.1856349426194819","1232.9050981943985","2073.4545764144477","0.92523629677295949","0.12813064704622959","0.1880825321209095","273.37682951137072","3.210049474078831","9.8362948823413884E-2","0.13840367962777564","1.5765317976820565","9.9694020935188679","8.349341363032424E-2","0.67099105339397602","14.13677515138539","0.72073021981711038","2.8943491365953082E-2","4.4461488811556441E-2","-0.56368764043609243","9.5589682663924638","1.2720972551212364","7.8249256310485571E-3"
"22","06/04/2021 - 3","0.54444979220120793","3127.8589883670634","1039.1942505058594","35.984141342776432","9221.512685786256","38.12184031884928","1.5657178389467017","0.94506027605916798","1045.9310645875432","2241.2135154806729","1.5277154164838276","0.16293671963594669","0.27521596412699456","526.94419199137587","33.613812587291605","0.17105406738636814","0.21979736117845169","1.2236729650378544","10.743649614601939","9.336150867821788E-2","0.52262367428684531","15.049726555096687","0.20034953518579482","4.8487980782369513E-3","4.206948467630027E-2","-0.65470131834425116","13.548282833010191","1.2538238483495059","8.2540650326076263E-3"
"23","06/04/2021 - 4","0.5214028594125576","3188.9063666630409","1020.6027912233595","23.591044813613451","9237.1118638943499","13.018484889189022","1.3354468177076344","1.002523506169366","1036.2203680649498","2152.7696402743954","0.9606570581945717","0.12104269773131769","0.17246922736914624","257.09097966765779","2.6139176935748791","9.1180723953116452E-2","0.14696242064940149","1.1463143354127519","18.647565568784149","8.1140455959350169E-2","0.50090061045077938","14.530440606721411","0.7138996203696728","9.1332482085090989E-3","4.3990018375604192E-2","-0.67832229965946744","9.7719886669283973","1.1661488316669837","6.2698260813938492E-3"
"24","06/04/2021 - 5","0.54040840628992737","3014.8017107978626","1047.1768319153475","35.042791809729451","8671.2815105193258","25.724559856908726","1.249554721419385","0.89427870387940034","923.86959956924557","2290.4635210508036","-1.7176478412352478","2.4900455828206877E-2","0.19958933391316364","443.2036371559218","36.023383207894931","0.11178656309530045","0.16434767741827508","1.1523783404915628","13.906294571511827","7.3720891854827941E-2","0.56500365141190656","15.640637261510021","0.1676455947955636","2.8753601017529906E-3","3.9817997446058753E-2","-0.79708848938833965","18.281329626010553","1.2092520838689087","6.0105354246399265E-3"
"25","06/04/2021 - 6","0.5155425101427199","3079.0161038970145","1055.5223548165072","29.898003933020675","8679.0826012216403","12.392161153004638","1.8921946915034191","0.91108455732471327","922.83943468772611","2290.7056910160745","0.84013516108446396","-3.2436964820059533E-2","0.20344460902276265","157.14100595983859","8.5471788230923647","4.4049390705729739E-2","0.15016657148937598","0.77915455952020218","6.3893891018511839","7.2211497059355048E-2","0.57906743656074589","15.673584783283514","0.54247256022566204","3.1936332490827249E-3","4.2603241543976211E-2","-0.71082401019963648","16.762558883841738","1.1832072687732371","5.4460802897093527E-3"
"26","06/04/2021 - 7","0.50506089300018342","2926.7346408069252","1039.9744259578929","21.315768997782079","8250.0276608369513","21.08444817496104","1.8525666737760358","0.96988313164482565","993.95361712013835","2318.1628487537009","0.98659310793768573","-2.4552124301743836E-2","0.17255780707234736","488.79011171255752","127.55508043913005","0.20427110634623427","0.18526498015678947","1.0852272017460727","3.9508350998615795","0.10044823228410935","0.89304071786600114","15.616080460454393","0.38077179619054419","1.1568310317066781E-2","4.2320394004898176E-2","-0.27803111960881743","22.171525814260828","1.3472632593209835","3.4722858655968983E-2"
"27","06/04/2021 - 8","0.47109349048341964","2879.2006861301211","1021.9281362305757","18.581324228124114","8161.6363811065521","13.450529490230936","1.4768415596339768","0.99023259133818176","988.13563257723592","2288.3095308153024","0.78261773870022322","-7.4608215717050508E-2","0.16408120691837957","106.47122947857623","104.6395178202619","0.14378567319055036","0.17400122702896667","0.96247179061421562","8.6351794666526711","9.2408035836105337E-2","0.7297516367931014","15.380403063743348","1.5244850326582924","6.1155555208446278E-3","4.7288955275469946E-2","-0.46997967880035185","21.027656198625927","1.3690453802083258","1.7303939274262766E-2"
"28","06/04/2021 - 9","0.47432680480150236","2922.973553322422","1048.7728237215642","27.507969096633001","8306.9146429936154","23.830765158705212","1.3717963454056672","0.98851146778571264","1008.246663119307","2402.4176787125853","1.0031209764424414","-4.6020906086871149E-2","1.0041450627096136","939.62288404766343","297.97039258049136","0.62817318444744508","0.53573504670439387","1.5887123271543766","9.9948092504678456","8.996272751770519E-2","0.72821570363260779","16.156743229944265","0.28065099910920582","1.2142375393388083E-2","4.43246026278021E-2","-0.63593543086526205","32.895680165347571","1.1934506918844037","1.0547558081554796E-2"
"29","06/04/2021 - 10","0.47392480401988046","2995.7299261165354","1059.09810662943","22.753579176866761","8351.6468591581379","10.649157243916209","1.4696733847572176","1.0508207630752848","1042.8409558743158","2386.7686808699268","0.80372325252631971","-0.10613817767747759","0.16326169863744466","361.0698726417196","295.97179736828241","0.60955798847873688","0.20923805470921433","0.80566553813023989","32.074643100243989","7.0857971372460429E-2","0.70469882066319744","16.152589914564356","0.46738708214295283","7.0041677316990351E-3","5.3791483330770329E-2","-0.66996167739818979","25.315172185935772","1.1601414070199114","7.0204596292469407E-3"
"30","06/04/2021 - 11","0.4657238734454468","2874.689423908932","1053.8976724149238","22.748508546341387","8457.2585257620321","26.892522528688279","1.4577345313218137","1.0117710111264628","1048.2689054346681","2441.3879440406304","1.0034566469280444","-3.4638954912146296E-2","0.19261094304157278","2670.5956946759584","533.20835866986977","1.3322070080645867","0.26780235930601193","1.2961309832605181","5.2310839485119001","0.10955401375359007","0.61963575375030422","16.639798788470117","0.22545735723266874","1.1117250552716788E-2","4.1970141675483276E-2","-0.65559276629454111","31.393743198498282","1.2603866137698125","7.21420641216566E-3"
"31","06/04/2021 - 12","0.47106429468697308","2903.0645134318975","1055.3968336711735","14.988432965600531","8399.8897918171278","12.28261970021744","1.5559599155678143","1.0381436786579488","1055.8030981023223","2439.8001550506706","0.76577370562622304","-0.10030130601949118","0.14642615316819624","2000.7893506673774","525.58341204796204","1.2896048443370831","0.22478563192685413","0.5350724680571759","12.994068882904029","8.8954976136631489E-2","0.62535093134396313","16.578750741465406","0.291328849013198","6.487798646836138E-3","4.5287367515208628E-2","-0.69873630688835253","28.450886530104295","1.1931931117660597","4.8366772606550541E-3"
"32","06/04/2021 - 13","0.45695343807859617","2968.8580099328869","1044.8922034835114","55.732848870558072","8328.0953825721881","25.497676451317972","1.3729418862286618","0.96657220516949249","1008.1103180686905","2357.5152424834805","1.0786149932914668","-4.136244289804028E-2","0.20920213388585948","1578.800536420943","261.34744976970575","0.64411427361458651","0.22653622197939072","1.1663892803927067","6.1075043655104535","8.6322884853504478E-2","0.58366960244101285","15.979695209811975","0.1553336429941245","5.3100281005145468E-3","4.1223835967621157E-2","-0.68475718789675333","25.552452674498664","1.5961916563965235","6.1870597794692886E-3"
"33","06/04/2021 - 14","0.47248214304645347","2948.9029532143209","1053.3137380799874","15.396737886892598","8379.5619619056379","12.847583394153938","1.4508731662419712","1.0109600098106433","1015.9591400598273","2397.0310192366396","0.77566243745135555","-8.4411040801722653E-2","0.17854212221433841","1599.2898235329785","319.34929193278504","0.77633607796090431","0.20261399579888528","0.6449451304191347","10.91236822180379","7.5409017703832265E-2","0.73661376259984712","16.276829001968714","0.63255677847980274","4.4210393760496956E-3","4.1509542161205927E-2","-0.67774335453668844","25.156437634554763","1.1751874158316233","3.6961648640542705E-3"
