"Date","thermo","Reservoir_depth"
2020-10-31,7.37433230029292,11.3968407211829
2020-11-01,7.93398439109129,11.410135353425
2020-11-02,NA,11.4155346260657
2020-11-03,NA,11.4108257813419
2020-11-04,NA,11.4051849027672
2020-11-05,NA,11.4009766510526
2020-11-06,0.975933198292969,11.396933198293
2020-11-07,0.9716890835,11.3926890835
2020-11-08,1.69521925053278,11.3888112628268
2020-11-09,1.71202316415485,11.384731807374
2020-11-10,0.954888017965385,11.3758880179654
2020-11-11,1.02811192054167,11.4491119205417
2020-11-12,2.21310306485103,11.6486283707129
2020-11-13,3.15591010108177,11.7402620055791
2020-11-14,2.46847548011184,11.743684578
2020-11-15,3.23447716072354,11.731936653575
2020-11-16,NA,11.7091228858356
2020-11-17,NA,11.6813475721084
2020-11-18,NA,11.652759515243
2020-11-19,NA,11.6228056913692
2020-11-20,NA,11.5950033669674
2020-11-21,NA,11.5714523518617
2020-11-22,NA,11.5518067984259
2020-11-23,NA,11.5354302593723
2020-11-24,NA,11.51913170435
2020-11-25,NA,11.5061393960766
2020-11-26,NA,11.4973600345255
2020-11-27,NA,11.487908316281
2020-11-28,NA,11.4779877482234
2020-11-29,NA,11.4683925967
2020-11-30,NA,11.5097866858913
2020-12-01,NA,11.5161000874124
2020-12-02,NA,11.5069853699896
2020-12-03,NA,11.4978617709925
2020-12-04,NA,11.4971417041912
2020-12-05,NA,11.544144185525
2020-12-06,NA,11.5480602925
2020-12-07,NA,11.5452598327077
2020-12-08,NA,11.5373393389457
2020-12-09,NA,11.5269948601522
2020-12-10,NA,11.5170011665
2020-12-11,NA,11.5084719194197
2020-12-12,NA,11.5013707239708
2020-12-13,NA,11.4953630262721
2020-12-14,NA,11.51902109
2020-12-15,NA,11.5316531799535
2020-12-16,NA,11.5396449262647
2020-12-17,NA,11.5495983465
2020-12-18,NA,11.5453601437667
2020-12-19,NA,11.53920965
2020-12-20,NA,11.53336583475
2020-12-21,NA,11.5271185614333
2020-12-22,NA,11.5189463377447
2020-12-23,NA,11.5109094220543
2020-12-24,NA,11.5157258381739
2020-12-25,NA,11.5356704807591
2020-12-26,NA,11.5271967290435
2020-12-27,NA,11.5178960019333
2020-12-28,NA,11.5122153537846
2020-12-29,NA,11.5066101122842
2020-12-30,NA,11.5002298980246
2020-12-31,NA,11.4967634161
2021-01-01,NA,11.4994565981799
2021-01-02,NA,11.5126110221022
2021-01-03,NA,11.5165285363386
2021-01-04,NA,11.515099095
2021-01-05,NA,11.5130417046222
2021-01-06,NA,11.5093847487993
2021-01-07,NA,11.5046453781903
2021-01-08,NA,11.5037476027239
2021-01-09,NA,11.502448312625
2021-01-10,NA,11.495906726
2021-01-11,1.07229616445455,11.4932961644545
2021-01-12,NA,11.4906488615
2021-01-13,NA,11.4868643764328
2021-01-14,NA,11.4820530805192
2021-01-15,NA,11.4812602612008
2021-01-16,NA,11.4820186497836
2021-01-17,NA,11.4775470707313
2021-01-18,NA,11.47396843895
2021-01-19,NA,11.4695783094522
2021-01-20,NA,11.4659956132222
2021-01-21,NA,11.4634838321045
2021-01-22,NA,11.4590495897826
2021-01-23,NA,11.45360171015
2021-01-24,NA,11.4443340579478
2021-01-25,NA,11.4478629085504
2021-01-26,NA,11.5168273594577
2021-01-27,NA,11.5315081688778
2021-01-28,NA,11.5286630552148
2021-01-29,NA,11.5350325801606
2021-01-30,NA,11.5249998213511
2021-01-31,NA,11.5270303402368
2021-02-01,NA,11.5235047940111
2021-02-02,NA,11.516103800075
2021-02-03,NA,11.5060332079
2021-02-04,NA,11.5070773416154
2021-02-05,NA,11.5024084181241
2021-02-06,NA,11.4984290834504
2021-02-07,NA,11.504066764625
2021-02-08,NA,11.5015975163111
2021-02-09,NA,11.498061748587
2021-02-10,NA,11.4964166548172
2021-02-11,NA,11.5013302048222
2021-02-12,NA,11.5234007353885
2021-02-13,NA,11.536388991743
2021-02-14,NA,11.5480191310038
2021-02-15,NA,11.5619358571013
2021-02-16,NA,11.6047359027018
2021-02-17,NA,11.620231557512
2021-02-18,NA,11.6354891453235
2021-02-19,NA,11.6392847631832
2021-02-20,NA,11.630643893517
2021-02-21,NA,11.6163303706304
2021-02-22,NA,11.6114870148333
2021-02-23,NA,11.6057615451087
2021-02-24,NA,11.5960658097632
2021-02-25,NA,11.5886026354753
2021-02-26,NA,11.583940522337
2021-02-27,NA,11.5917779114197
2021-02-28,NA,11.6027986233549
2021-03-01,NA,11.6158345459049
2021-03-02,NA,11.6123574901842
2021-03-03,NA,11.6044184553191
2021-03-04,NA,11.5959782703441
2021-03-05,NA,11.5846547508846
2021-03-06,NA,11.5739424450075
2021-03-07,NA,11.5640756500541
2021-03-08,NA,11.5501920951562
2021-03-09,2.3514215986825,11.5370635355328
2021-03-10,1.10972801713235,11.5307280171324
2021-03-11,1.10441900015769,11.5254190001577
2021-03-12,4.21992804628978,11.5235508167632
2021-03-13,3.17277793737892,11.5182800453237
2021-03-14,5.42132285153605,11.5135781069745
2021-03-15,5.81213680400082,11.507812183542
2021-03-16,5.9160861164057,11.5079216093
2021-03-17,6.32347094361192,11.5053747511053
2021-03-18,6.35786406134468,11.5188063289676
2021-03-19,5.6915953886947,11.544033578054
2021-03-20,6.29138135703174,11.54109282675
2021-03-21,5.72282578155661,11.534427730375
2021-03-22,4.35470366274152,11.5274767197269
2021-03-23,4.72575751611271,11.52545044425
2021-03-24,3.99319930701926,11.527466456125
2021-03-25,3.30164946850422,11.5266273807169
2021-03-26,3.23264115746034,11.5383433476556
2021-03-27,3.09872814637142,11.5378633440195
2021-03-28,3.00389713371038,11.5551077033494
2021-03-29,5.47973204705541,11.5596936215892
2021-03-30,5.0756577012588,11.5537873593937
2021-03-31,3.57982331866443,11.5616339737543
2021-04-01,8.83135577757725,11.5662074704371
2021-04-02,NA,11.5561260996806
2021-04-03,1.12507248571479,11.5460724857148
2021-04-04,6.36037553614001,11.5404907415
2021-04-05,1.0821381094916,11.5108523952059
2021-04-06,2.01104791523661,11.4789713132985
2021-04-07,1.028117093125,11.474617093125
2021-04-08,1.02418603742222,11.4706860374222
2021-04-09,2.07500489411231,11.4712029538023
2021-04-10,1.98623408537796,11.4726559163806
2021-04-11,2.60586415735542,11.4905355719022
2021-04-12,3.07925890623802,11.484570571795
2021-04-13,2.71181984511717,11.4776224849542
2021-04-14,2.94101522535903,11.4731170759427
2021-04-15,3.25213906525775,11.4749490038345
2021-04-16,3.36565541833396,11.4664091207
2021-04-17,3.19515310681465,11.4602695911861
2021-04-18,3.19284966943544,11.4552849919333
2021-04-19,3.19776921826751,11.459430508135
2021-04-20,3.31149873821071,11.4552503667007
2021-04-21,4.42956564873377,11.4492100895435
2021-04-22,4.93966334907964,11.4424969831606
2021-04-23,4.46424504120044,11.4359645189854
2021-04-24,4.60643425645898,11.4402126136471
2021-04-25,6.17471760621025,11.4552456446269
2021-04-26,5.4929709647038,11.4496078775896
2021-04-27,5.14618002890387,11.443974612375
2021-04-28,5.3330687276258,11.4395137538942
2021-04-29,1.92147390551598,11.434877484125
2021-04-30,4.28793686441811,11.4261609073077
2021-05-01,4.2366258096927,11.4155572635683
2021-05-02,4.15069587105705,11.4093706165889
2021-05-03,4.05026004736525,11.4154734286889
2021-05-04,3.30679401485041,11.4329957392174
2021-05-05,3.23577736515139,11.4526883157446
2021-05-06,3.21821652165315,11.4453368354
2021-05-07,3.9447406625438,11.4404327437687
2021-05-08,4.47238068063415,11.434328883383
2021-05-09,4.28948557514372,11.4260670444962
2021-05-10,4.33408639601366,11.4194366774706
2021-05-11,4.32597659180196,11.411563021146
2021-05-12,4.36689249967112,11.403808393775
2021-05-13,4.68240267976411,11.3970362035526
2021-05-14,4.69208386870027,11.3886062634186
2021-05-15,4.73724365706704,11.3820729918421
2021-05-16,4.84934271775598,11.3809266008779
2021-05-17,4.5257785110777,11.3805887575
2021-05-18,4.72970953369179,11.3777875227836
2021-05-19,4.66161931903716,11.3735025800458
2021-05-20,4.70950226190834,11.3677990299134
2021-05-21,4.57532767378545,11.3613775612537
2021-05-22,4.40740062264885,11.3579237353504
2021-05-23,3.06539841851085,11.3553696965761
2021-05-24,4.60261524179491,11.3511520100336
2021-05-25,3.51576852766395,11.347574314808
2021-05-26,3.19702460280666,11.3444032782556
2021-05-27,3.16273851877176,11.3382650544366
2021-05-28,3.2194405834489,11.341187546
2021-05-29,3.31223683305384,11.355094082
2021-05-30,4.0993976347276,11.3648523914926
2021-05-31,4.21515899841696,11.3606293618308
2021-06-01,4.24579237226292,11.3565193665746
2021-06-02,4.21320271682606,11.3512352213222
2021-06-03,4.16755945879734,11.3599229993158
2021-06-04,4.10337175691356,11.3752365770543
2021-06-05,4.06433964564984,11.3671311740444
2021-06-06,4.10358291225961,11.359549453375
2021-06-07,4.07027341987197,11.356779379325
2021-06-08,4.02446610997038,11.3681077233235
2021-06-09,3.9265928974207,11.3899053606103
2021-06-10,3.99838577563961,11.4048321511585
2021-06-11,4.02990165661532,11.4246648141511
2021-06-12,4.09514606615514,11.473899395355
2021-06-13,4.10156594526845,11.4724686944416
2021-06-14,4.1440890231845,11.4852415197105
2021-06-15,3.95599761257104,11.4741704363617
2021-06-16,4.21593039663104,11.4594945099574
2021-06-17,4.27580100509938,11.4437766706115
2021-06-18,4.27054221997371,11.4310734805373
2021-06-19,4.25160884794068,11.4194722377336
2021-06-20,4.25889269879786,11.4099871947883
2021-06-21,4.22931919805535,11.4013259073433
2021-06-22,4.2368340440412,11.4014124475109
2021-06-23,4.29624881234469,11.3971574595368
2021-06-24,4.32069518286814,11.3862318772956
2021-06-25,4.35631849916501,11.37646874125
2021-06-26,4.34253397626844,11.3671963579667
2021-06-27,4.40028885182652,11.3661911919081
2021-06-28,4.37695328606798,11.3846962478692
2021-06-29,4.3862429448006,11.381522553125
2021-06-30,4.32286254348489,11.371878864875
2021-07-01,4.35268403543948,11.3698001974779
2021-07-02,4.22866751822246,11.3807501255444
2021-07-03,4.31244961861754,11.3693867553467
2021-07-04,4.36523760522473,11.3560972149366
2021-07-05,4.48209880643376,11.3438254075735
2021-07-06,4.46171249943485,11.3320651990365
2021-07-07,4.45415717321545,11.3216022658333
2021-07-08,4.40595221244038,11.3176344295698
2021-07-09,4.30667213834545,11.3126793760846
2021-07-10,4.39592445985531,11.3021012237935
2021-07-11,4.40407267437375,11.294354186
2021-07-12,4.33261138337685,11.2908593960945
2021-07-13,4.39634643869453,11.2912322185072
2021-07-14,4.26685450736625,11.2861115636522
2021-07-15,4.31271959576812,11.2909250254776
2021-07-16,4.31542990513635,11.2802853586029
2021-07-17,4.2282602963172,11.2747237652353
2021-07-18,4.20429534732286,11.2840952127279
2021-07-19,4.33017478621965,11.2720008124776
2021-07-20,4.24366367087564,11.2604109270263
2021-07-21,4.18238285790222,11.2482306217852
2021-07-22,4.28927306032878,11.2331387976522
2021-07-23,4.35561410898175,11.2189537011835
2021-07-24,4.33150425382872,11.2061956576801
2021-07-25,4.27010773356509,11.2062258884778
2021-07-26,4.48296629879839,11.221971709536
2021-07-27,4.45332582166441,11.2498874340846
2021-07-28,4.53228308658113,11.238257915
2021-07-29,4.48442734954269,11.2255068313684
2021-07-30,4.25458084377132,11.211918564875
2021-07-31,4.53166959077275,11.19621026425
2021-08-01,4.38815574076636,11.1869482725746
2021-08-02,4.29723693526582,11.1708280950385
2021-08-03,4.46119011961443,11.155472233175
2021-08-04,4.56460916561692,11.1400904950036
2021-08-05,4.69761519835613,11.1239948702591
2021-08-06,4.71635568108451,11.1091777365
2021-08-07,4.69785174980327,11.0952139901799
2021-08-08,4.65893387158598,11.080804344903
2021-08-09,4.72028972541928,11.0615464895985
2021-08-10,4.68079513960101,11.045653219475
2021-08-11,4.66617692935706,11.03600103545
2021-08-12,4.65780860084932,11.0265933526825
2021-08-13,4.62779860692675,11.0140316939778
2021-08-14,4.58020602029617,11.0021164628504
2021-08-15,4.64228717348751,11.0035215109239
2021-08-16,4.68315007718094,11.1033915251923
2021-08-17,4.79543892114194,11.1365671452984
2021-08-18,4.86891028873275,11.1578552999403
2021-08-19,4.8608539906035,11.1571027032993
2021-08-20,4.91733319392946,11.1691057905385
2021-08-21,4.90734670395371,11.1603943890889
2021-08-22,4.90479242259895,11.1482336473333
2021-08-23,4.87709244701472,11.1186582936374
2021-08-24,4.83811506354393,11.0939000168158
2021-08-25,4.80703991501794,11.0800507530109
2021-08-26,4.77172466685894,11.0659855660146
2021-08-27,4.76204935190887,11.053537234625
2021-08-28,4.71874892151531,11.0412940724154
2021-08-29,4.70192325045478,11.0280384001606
2021-08-30,4.61145700893745,11.0179829995625
2021-08-31,4.62951774480032,11.0126728817
2021-09-01,4.44841123830394,11.0758005483787
2021-09-02,4.76719204819092,11.084114438518
2021-09-03,4.87273786567803,11.0693168751985
2021-09-04,4.89473244921612,11.0541983748511
2021-09-05,4.87702090644261,11.0410264470257
2021-09-06,4.8374693214715,11.0128957692883
2021-09-07,4.83680844175511,10.9825243158796
2021-09-08,4.82342795686018,10.9679919344152
2021-09-09,4.77885818905257,10.968706902519
2021-09-10,4.86998148197045,10.9695168763906
2021-09-11,4.91170551036387,10.9521654021511
2021-09-12,4.88181635305745,10.937602945
2021-09-13,4.89687122041053,10.9218929906265
2021-09-14,4.97645178720011,10.9074745287724
2021-09-15,4.9022936251918,10.8928194782609
2021-09-16,4.94746323015931,10.8786414245348
2021-09-17,4.866258084259,10.8662019536445
2021-09-18,4.91735582985947,10.852377266492
2021-09-19,4.9594764372733,10.8360578410428
2021-09-20,4.90830832742091,10.8225099463718
2021-09-21,4.89459398108928,10.8229538372724
2021-09-22,5.59088598277899,11.018561598386
2021-09-23,6.00118468935513,11.1645606172816
2021-09-24,6.01453848255099,11.1716789583333
2021-09-25,6.02834955654009,11.1688156847545
2021-09-26,6.03871640389608,11.1618256788128
2021-09-27,6.04568169535135,11.1520389761249
2021-09-28,6.03957595211486,11.1435455622723
2021-09-29,6.07985557914656,11.1333781875619
2021-09-30,6.03662352836508,11.1228186956522
2021-10-01,6.07518694115053,11.1109438720539
2021-10-02,6.03181594649247,11.1005500736825
2021-10-03,6.06597227345152,11.0921450022114
2021-10-04,6.0537016921709,11.0910413039486
2021-10-05,6.0516047782968,11.0824615723416
2021-10-06,6.06151414658632,11.0801526443046
2021-10-07,6.03385582458046,11.0758239134123
2021-10-08,6.06476170412541,11.068140545236
2021-10-09,6.01692848783646,11.0614538286561
2021-10-10,6.00816377113628,11.0513304915158
2021-10-11,6.04989658412761,11.0415210431189
2021-10-12,6.0174331560399,11.0211198863912
2021-10-13,5.9887462560145,11.0009065187448
2021-10-14,5.99360498588758,10.9905417020958
2021-10-15,6.03094868963615,10.9790689112893
2021-10-16,5.97130113294953,10.9702232615137
2021-10-17,6.80323400235482,10.9542661794526
2021-10-18,6.79022630167802,10.9374498044151
2021-10-19,6.80909128125357,10.9220653077493
2021-10-20,6.80714675563156,10.9092014533117
2021-10-21,6.81531038678238,10.8973658410256
2021-10-22,6.82299933032157,10.8882118462406
2021-10-23,6.86727096098194,10.873857425739
2021-10-24,6.88939085846807,10.8606677729461
2021-10-25,6.98581336723281,10.8511759937879
2021-10-26,7.68863152208049,10.8347754616181
2021-10-27,8.74034152779499,10.8087849389454
2021-10-28,8.71576933969724,10.7947334145096
2021-10-29,8.74710408500164,10.8276810145888
2021-10-30,8.78028221446893,10.835824718327
2021-10-31,8.82091147422926,10.8280344898613
2021-11-01,9.79062649275362,10.8141265942029
2021-11-02,9.78329333835492,10.8067946511355
2021-11-03,9.77174288043478,10.7952430434783
2021-11-04,9.75890247390706,10.7820089161579
2021-11-05,NA,10.7707781296599
2021-11-06,NA,10.7586830049191
2021-11-07,NA,10.7472817030596
2021-11-08,NA,10.734388809285
2021-11-09,NA,10.7199219626287
2021-11-10,NA,10.7031283064182
2021-11-11,NA,10.691368689886
2021-11-12,2.45362845925942,10.7156798446005
2021-11-13,NA,10.7104565643663
2021-11-14,NA,10.6973169990479
2021-11-15,NA,10.6856809544558
2021-11-16,NA,10.6717724239464
2021-11-17,NA,10.6608096540687
2021-11-18,NA,10.6528556611275
2021-11-19,NA,10.6403244193469
2021-11-20,NA,10.6252666248341
2021-11-21,NA,10.6150140906304
2021-11-22,NA,10.6183099193277
2021-11-23,NA,10.6139439699718
2021-11-24,NA,10.601084028377
2021-11-25,NA,10.5895938862876
2021-11-26,NA,10.5802271140845
2021-11-27,NA,10.567117799488
2021-11-28,NA,10.5543377260835
2021-11-29,NA,10.5425245792375
2021-11-30,NA,10.5297117348485
2021-12-01,NA,10.5192235959198
2021-12-02,NA,10.5092613588113
2021-12-03,NA,10.496681511039
2021-12-04,NA,10.4869085
2021-12-05,NA,10.475022173913
2021-12-06,NA,10.4571481343284
2021-12-07,NA,10.4389230434783
2021-12-08,NA,10.42713625
2021-12-09,NA,10.4154976119403
2021-12-10,NA,10.4070265
2021-12-11,NA,10.4046595620438
2021-12-12,NA,10.3968624285714
2021-12-13,NA,10.3851501481481
2021-12-14,NA,10.3725257777778
2021-12-15,NA,10.3607423703704
2021-12-16,NA,10.3493676595745
2021-12-17,NA,10.340155323741
2021-12-18,NA,10.3322540441176
2021-12-19,NA,10.3239837681159
2021-12-20,NA,10.3158567391304
2021-12-21,NA,10.3032672535211
2021-12-22,NA,10.2729173943662
2021-12-23,NA,10.2654236805556
2021-12-24,NA,10.2664631343284
2021-12-25,NA,10.2594268345324
2021-12-26,NA,10.2478415602837
2021-12-27,NA,10.2352348175182
2021-12-28,NA,10.2241983216783
2021-12-29,NA,10.2172691304348
2021-12-30,0.813338630740741,10.2128385185185
2021-12-31,1.67713018177178,10.2042525899281
2022-01-01,0.800352585611511,10.1998525899281
2022-01-02,3.96794695023632,10.2227802255639
2022-01-03,4.89401747041511,10.2553700719424
2022-01-04,NA,10.2619252857143
2022-01-05,NA,10.2559622556391
2022-01-06,NA,10.2516919852941
2022-01-07,NA,10.2494898518519
2022-01-08,NA,10.2380081343284
2022-01-09,NA,10.2328295714286
2022-01-10,NA,10.235149
2022-01-11,NA,10.2276329850746
2022-01-12,NA,10.221902962963
2022-01-13,NA,10.2177081021898
2022-01-14,NA,10.2145565248227
2022-01-15,NA,10.2051354225352
2022-01-16,NA,10.2080251428571
2022-01-17,NA,10.2328784328358
2022-01-18,NA,10.2272307352941
2022-01-19,0.820016303623188,10.2195161594203
2022-01-20,NA,10.2186909375
2022-01-21,NA,10.2130182706767
2022-01-22,1.65604406426973,10.2053940875912
2022-01-23,NA,10.1984584558824
2022-01-24,NA,10.1942758646617
2022-01-25,NA,10.1888121374046
2022-01-26,NA,10.1830715
2022-01-27,NA,10.1737254477612
2022-01-28,NA,10.1693040298507
2022-01-29,NA,10.1741602173913
2022-01-30,0.765415556985294,10.1649160294118
2022-01-31,NA,10.1560642142857
2022-02-01,NA,10.1463772592593
2022-02-02,NA,10.138456969697
2022-02-03,0.762011722569444,10.1615116666667
2022-02-04,NA,10.2507068055556
2022-02-05,NA,10.3244151048951
2022-02-06,NA,10.346446641791
2022-02-07,NA,10.3596162142857
2022-02-08,NA,10.3697769343066
2022-02-09,NA,10.3715137795276
2022-02-10,NA,10.3724613076923
2022-02-11,NA,10.3714066412214
2022-02-12,NA,10.3706427067669
2022-02-13,NA,10.3733233333333
2022-02-14,NA,10.3711137956204
2022-02-15,NA,10.3643542142857
2022-02-16,NA,10.358872421875
2022-02-17,NA,10.3573627737226
2022-02-18,NA,10.2965444755245
2022-02-19,NA,10.3324825
2022-02-20,NA,10.3582345985401
2022-02-21,NA,10.353016119403
2022-02-22,NA,10.3557173913043
2022-02-23,5.36069264015886,10.3632486764706
2022-02-24,2.02402504918816,10.3798823076923
2022-02-25,NA,10.4098587943262
2022-02-26,NA,10.4188323880597
2022-02-27,NA,10.4227946875
2022-02-28,NA,10.4224210606061
2022-03-01,2.69479463373229,10.4218409774436
2022-03-02,6.06431156497249,10.4200495555556
2022-03-03,7.19410633075385,10.4180486666667
2022-03-04,1.01310882894737,10.4126093233083
2022-03-05,5.34059558604671,10.408079924812
2022-03-06,3.37567100900892,10.4062373846154
2022-03-07,1.00557711466165,10.405077443609
2022-03-08,4.61571105385261,10.4034327007299
2022-03-09,7.18903268910516,10.4271343165468
2022-03-10,5.64282338221063,10.4297173282443
2022-03-11,5.55382493402943,10.4275250746269
2022-03-12,NA,10.4380033566434
2022-03-13,NA,10.4413086131387
2022-03-14,1.04159683157895,10.4410969172932
2022-03-15,1.03978366259542,10.4392838167939
2022-03-16,2.89346392818696,10.4404009701493
2022-03-17,3.37691772179356,10.4485698484848
2022-03-18,3.09114482820465,10.4470963076923
2022-03-19,3.42080652738322,10.4452336090226
2022-03-20,6.15888736624624,10.4398745323741
2022-03-21,5.60533398240055,10.4336424444444
2022-03-22,5.17090359750636,10.40450704
2022-03-23,5.32665198734076,10.395215
2022-03-24,4.20747263452718,10.4326012142857
2022-03-25,5.07936906146414,10.4537742446043
2022-03-26,7.31299393651391,10.4613208510638
2022-03-27,NA,10.4621002898551
2022-03-28,NA,10.4601550714286
2022-03-29,NA,10.456605177305
2022-03-30,NA,10.4542637984496
2022-03-31,5.32163373893357,10.4595765467626
2022-04-01,8.39964395273458,10.4616649635036
2022-04-02,8.2181729361255,10.4553429850746
2022-04-03,7.0923893366658,10.4498596376812
2022-04-04,7.02051163331861,10.4434586231884
2022-04-05,3.16324879929825,10.4450708955224
2022-04-06,3.21979301703721,10.4779502222222
2022-04-07,3.59905490158364,10.4943820721631
2022-04-08,3.73282181016935,10.5015522884013
2022-04-09,5.37689079553011,10.5065054198473
2022-04-10,7.04445805765064,10.5046318430657
2022-04-11,3.29710838757297,10.5028255746269
2022-04-12,2.8294510388302,10.5112422538038
2022-04-13,1.12537238045113,10.5248734775893
2022-04-14,3.84284355101402,10.5238506509752
