"","DateTime","ch4_umolL","co2_umolL"
"85",2019-07-24,0.5867520845,26.273093985
"86",2019-08-01,0.395498015,14.01189058
"87",2019-08-08,0.475661149,14.15237443
"88",2019-08-14,0.4972314075,11.5548624515
"89",2019-08-22,0.906817453,8.204858443
"90",2019-09-04,0.510350055,7.138993648
"91",2019-09-20,0.509558614,20.3765618
"92",2019-10-28,0.030817053,175.6777845
"93",2019-11-15,0.033636238,23.909919475
"94",2020-06-25,0.401462272,18.421256005
"95",2020-07-02,0.5071649645,20.19266496
"96",2020-07-09,0.8495518895,31.4715813
"97",2020-07-17,0.5638395565,36.392517575
"98",2020-07-23,0.515056121,26.776105325
"99",2020-07-30,0.542734127,17.488499745
"100",2020-08-06,0.7073171845,20.520383445
"101",2020-08-20,0.9486733815,6.903396385
"102",2020-09-03,0.548492243,0
"103",2020-09-16,0.356148351,30.95941064
"104",2020-10-01,0.475964183,53.090551815
"105",2020-10-05,0.598502182,36.065741645
"106",2020-10-14,0.7615926645,38.183482425
"107",2020-10-26,0.0915530455,23.354959155
"108",2020-11-10,0.026720026,33.645473275
"109",2020-12-02,0.025489379,30.811951835
"110",2021-03-08,0.1144272875,21.103644745
"111",2021-04-05,0.1985012625,20.986663695
"112",2021-05-03,0.0807330295,21.76974418
"113",2021-05-14,0.180845553,17.78166779
"114",2021-05-31,0.2830653445,16.46314202
"115",2021-06-15,0.5598253635,14.84556143
"116",2021-06-28,0.625564962,14.32359072
"117",2021-07-12,0.749467944,6.672155007
"118",2021-07-26,0.74802285,3.859064417
"119",2021-08-09,0.4383914785,0
"120",2021-08-23,0.2411593195,3.807155199
"121",2021-09-06,0.383805934,7.863680196
"122",2021-09-21,0.176600729,55.43705163
"123",2021-10-12,0.272637501,43.05804659
"124",2021-10-26,0.746580091,0
"125",2021-11-09,0.0405640015,66.01161707
"126",2021-11-22,0.1452056685,42.025436865
"127",2021-12-06,0.096542823,24.25566443
"128",2022-01-26,0.141000052639439,32.7398725596234
"129",2022-02-24,0.0226952953172236,44.3199544512329
"130",2022-03-22,0.0281729323672958,172.744401010615
"131",2022-04-12,0.129300103680737,14.4893760885233
"132",2022-05-02,0.217869273991318,17.0474140659866
"133",2022-05-09,0.305538739330384,20.524136734853
"134",2022-05-17,0.292234340388028,5.6709874897389
"135",2022-05-23,0.463642339235989,4.05663831003375
"136",2022-05-31,0.24394200565102,0
"137",2022-06-07,0.557308912617036,0
"138",2022-06-13,0.595770364515225,0
"139",2022-06-20,0.29019181001221,0
"140",2022-06-27,0.599255501700585,0
"141",2022-07-05,1.05338814363549,0
"142",2022-07-11,0.460015795762314,77.7253702367961
"143",2022-07-18,0.744313246071208,49.9176654005487
"144",2022-08-01,0.712347206209147,4.70752619641314
"145",2022-08-08,0.326224857969022,6.43652486513701
"146",2022-08-18,0.0376469145483204,24.0912625126
"147",2022-08-22,0.112795577201841,28.7370434966538
"148",2022-09-05,0.532865441074278,27.3575881043679
"149",2022-09-20,0.594229800571128,0
"150",2022-10-11,0.152662694986744,86.1595428135834
"151",2022-10-24,0.140604923889913,68.7207396231858
"152",2022-11-08,0.248057528801221,19.2265827213404
"153",2022-11-16,0.0461867214957744,69.5536485112075
"154",2022-11-28,0.170494569787716,49.987135966241
