"Date","Volume_L","Reservoir"
2021-02-21,826126947.993668,"BVR"
2021-02-22,825089850.479121,"BVR"
2021-02-23,824090131.054807,"BVR"
2021-02-24,821817623.03194,"BVR"
2021-02-25,820166104.112882,"BVR"
2021-02-26,819178668.91333,"BVR"
2021-02-27,820847883.841371,"BVR"
2021-02-28,823440349.157286,"BVR"
2021-03-01,826028411.487595,"BVR"
2021-03-02,825261009.976927,"BVR"
2021-03-03,823710234.310905,"BVR"
2021-03-04,821813051.913231,"BVR"
2021-03-05,819331543.936296,"BVR"
2021-03-06,817043378.518309,"BVR"
2021-03-07,815036142.497076,"BVR"
2021-03-08,811913633.041234,"BVR"
2021-03-09,809116039.368561,"BVR"
2021-03-10,807747646.084901,"BVR"
2021-03-11,806632944.635477,"BVR"
2021-03-12,806199529.023554,"BVR"
2021-03-13,805069958.302924,"BVR"
2021-03-14,804077531.651907,"BVR"
2021-03-15,802830425.384681,"BVR"
2021-03-16,802832222.307209,"BVR"
2021-03-17,802291422.184722,"BVR"
2021-03-18,805200398.065096,"BVR"
2021-03-19,810601715.999164,"BVR"
2021-03-20,809973528.696928,"BVR"
2021-03-21,808539710.619964,"BVR"
2021-03-22,807094963.891372,"BVR"
2021-03-23,806603889.133793,"BVR"
2021-03-24,807042537.888514,"BVR"
2021-03-25,806854596.605468,"BVR"
2021-03-26,809369195.278534,"BVR"
2021-03-27,809226429.258323,"BVR"
2021-03-28,813049933.621908,"BVR"
2021-03-29,813970199.647223,"BVR"
2021-03-30,812724785.219335,"BVR"
2021-03-31,814536923.79237,"BVR"
2021-04-01,815568819.689074,"BVR"
2021-04-02,813224350.698564,"BVR"
2021-04-03,811046543.645382,"BVR"
2021-04-04,809816544.921282,"BVR"
2021-04-05,803458326.371216,"BVR"
2021-04-06,796627217.637405,"BVR"
2021-04-07,795709379.033751,"BVR"
2021-04-08,794865676.619745,"BVR"
2021-04-09,794965369.040895,"BVR"
2021-04-10,795233005.414275,"BVR"
2021-04-11,799104249.0705,"BVR"
2021-04-12,797851794.068967,"BVR"
2021-04-13,796323821.4549,"BVR"
2021-04-14,795386006.537067,"BVR"
2021-04-15,795772187.255655,"BVR"
2021-04-16,793933252.469494,"BVR"
2021-04-17,792609130.733247,"BVR"
2021-04-18,791554358.226356,"BVR"
2021-04-19,792426002.260245,"BVR"
2021-04-20,791550785.397939,"BVR"
2021-04-21,790249540.271879,"BVR"
2021-04-22,788794705.557169,"BVR"
2021-04-23,787385151.188483,"BVR"
2021-04-24,788262049.381808,"BVR"
2021-04-25,791529558.593816,"BVR"
2021-04-26,790314429.140921,"BVR"
2021-04-27,789102147.44244,"BVR"
2021-04-28,788153267.264834,"BVR"
2021-04-29,787161586.704457,"BVR"
2021-04-30,785290475.445907,"BVR"
2021-05-01,783003140.18511,"BVR"
2021-05-02,781673301.923396,"BVR"
2021-05-03,782993670.554735,"BVR"
2021-05-04,786677752.178581,"BVR"
2021-05-05,790997427.834399,"BVR"
2021-05-06,789380029.426721,"BVR"
2021-05-07,788359871.322199,"BVR"
2021-05-08,787034257.404671,"BVR"
2021-05-09,785301519.689042,"BVR"
2021-05-10,783830670.29637,"BVR"
2021-05-11,782168275.267277,"BVR"
2021-05-12,780479514.866132,"BVR"
2021-05-13,779037647.416912,"BVR"
2021-05-14,777315636.076849,"BVR"
2021-05-15,775815628.717306,"BVR"
2021-05-16,775576480.396391,"BVR"
2021-05-17,775504792.645039,"BVR"
2021-05-18,774892283.754562,"BVR"
2021-05-19,773986267.009639,"BVR"
2021-05-20,772776675.44079,"BVR"
2021-05-21,771368886.469675,"BVR"
2021-05-22,770660741.369133,"BVR"
2021-05-23,770096623.287067,"BVR"
2021-05-24,769162128.997998,"BVR"
2021-05-25,768427450.392301,"BVR"
2021-05-26,767745933.371784,"BVR"
2021-05-27,766405807.465893,"BVR"
2021-05-28,767017969.581847,"BVR"
2021-05-29,769974947.462835,"BVR"
2021-05-30,772131422.628704,"BVR"
2021-05-31,771203580.587514,"BVR"
2021-06-01,770322268.418229,"BVR"
2021-06-02,769186644.905928,"BVR"
2021-06-03,771091666.509482,"BVR"
2021-06-04,774336088.944925,"BVR"
2021-06-05,772577364.156723,"BVR"
2021-06-06,770965293.466714,"BVR"
2021-06-07,770391602.306154,"BVR"
2021-06-08,772744330.835298,"BVR"
2021-06-09,777446046.932067,"BVR"
2021-06-10,780711139.230734,"BVR"
2021-06-11,784831493.094166,"BVR"
2021-06-12,795541529.65639,"BVR"
2021-06-13,795209309.155216,"BVR"
2021-06-14,797990388.286585,"BVR"
2021-06-15,795593167.535332,"BVR"
2021-06-16,792436542.104074,"BVR"
2021-06-17,789065578.492761,"BVR"
2021-06-18,786322571.000669,"BVR"
2021-06-19,783848282.238801,"BVR"
2021-06-20,781809342.619527,"BVR"
2021-06-21,779926146.794273,"BVR"
2021-06-22,779972919.321577,"BVR"
2021-06-23,779071053.362609,"BVR"
2021-06-24,776678109.497138,"BVR"
2021-06-25,774610881.483458,"BVR"
2021-06-26,772642011.334431,"BVR"
2021-06-27,772393741.792734,"BVR"
2021-06-28,776333514.106219,"BVR"
2021-06-29,775672915.23869,"BVR"
2021-06-30,773683333.193164,"BVR"
2021-07-01,773166639.154172,"BVR"
2021-07-02,775531179.033729,"BVR"
2021-07-03,773060956.991265,"BVR"
2021-07-04,770202410.533162,"BVR"
2021-07-05,767573166.101191,"BVR"
2021-07-06,765074750.239189,"BVR"
2021-07-07,762829280.120784,"BVR"
2021-07-08,761986176.680954,"BVR"
2021-07-09,760924531.73352,"BVR"
2021-07-10,758638657.129047,"BVR"
2021-07-11,756967781.886624,"BVR"
2021-07-12,756266034.616957,"BVR"
2021-07-13,756317884.397596,"BVR"
2021-07-14,755224893.134963,"BVR"
2021-07-15,756226483.040038,"BVR"
2021-07-16,753898196.860593,"BVR"
2021-07-17,752739518.096684,"BVR"
2021-07-18,754763514.88652,"BVR"
2021-07-19,752193400.764847,"BVR"
2021-07-20,749689604.643583,"BVR"
2021-07-21,747077394.196504,"BVR"
2021-07-22,743774009.583865,"BVR"
2021-07-23,740770952.724619,"BVR"
2021-07-24,738010553.964792,"BVR"
2021-07-25,738052681.815154,"BVR"
2021-07-26,741359092.823629,"BVR"
2021-07-27,747467420.9598,"BVR"
2021-07-28,744874682.427593,"BVR"
2021-07-29,742168380.493325,"BVR"
2021-07-30,739242591.302753,"BVR"
2021-07-31,735864093.226808,"BVR"
2021-08-01,733945946.732981,"BVR"
2021-08-02,730453338.822393,"BVR"
2021-08-03,727131259.910478,"BVR"
2021-08-04,723809979.630797,"BVR"
2021-08-05,720361317.509736,"BVR"
2021-08-06,717111273.123696,"BVR"
2021-08-07,714191337.066737,"BVR"
2021-08-08,711019611.181258,"BVR"
2021-08-09,707002360.779162,"BVR"
2021-08-10,703563160.308534,"BVR"
2021-08-11,701478740.685178,"BVR"
2021-08-12,699455353.377837,"BVR"
2021-08-13,696742294.594533,"BVR"
2021-08-14,694213856.465511,"BVR"
2021-08-15,694443410.691295,"BVR"
2021-08-16,715961190.164626,"BVR"
2021-08-17,722897699.927825,"BVR"
2021-08-18,727675012.870568,"BVR"
2021-08-19,727494805.710212,"BVR"
2021-08-20,730089582.856281,"BVR"
2021-08-21,728178340.327954,"BVR"
2021-08-22,725565562.431656,"BVR"
2021-08-23,719376509.131198,"BVR"
2021-08-24,713900153.314396,"BVR"
2021-08-25,710973111.870245,"BVR"
2021-08-26,707881932.248928,"BVR"
2021-08-27,705275459.343955,"BVR"
2021-08-28,702587137.143278,"BVR"
2021-08-29,699742997.590351,"BVR"
2021-08-30,697632664.452654,"BVR"
2021-08-31,696511311.237382,"BVR"
2021-09-01,709991561.329261,"BVR"
2021-09-02,711776514.881371,"BVR"
2021-09-03,708607815.391728,"BVR"
2021-09-04,705404039.133686,"BVR"
2021-09-05,702592412.319353,"BVR"
2021-09-06,696471471.693963,"BVR"
2021-09-07,713451442.441297,"BVR"
2021-09-08,710596199.500283,"BVR"
2021-09-09,710679853.061075,"BVR"
2021-09-10,710888522.157348,"BVR"
2021-09-11,707670143.494774,"BVR"
2021-09-12,704839081.60094,"BVR"
2021-09-13,701919896.658759,"BVR"
2021-09-14,699040188.438662,"BVR"
2021-09-15,696265029.872947,"BVR"
2021-09-16,693659448.059654,"BVR"
2021-09-17,691180762.588338,"BVR"
2021-09-18,688476241.033798,"BVR"
2021-09-19,685553777.807575,"BVR"
2021-09-20,682827756.295808,"BVR"
2021-09-21,682949647.074987,"BVR"
2021-09-22,697432303.499682,"BVR"
2021-09-23,729110947.90732,"BVR"
2021-09-24,730641802.127489,"BVR"
2021-09-25,730014972.069606,"BVR"
2021-09-26,728508294.962337,"BVR"
2021-09-27,726399919.466053,"BVR"
2021-09-28,724560997.221863,"BVR"
2021-09-29,722379672.768645,"BVR"
2021-09-30,720126204.76509,"BVR"
2021-10-01,717564474.843333,"BVR"
2021-10-02,715348010.79851,"BVR"
2021-10-03,713585288.967524,"BVR"
2021-10-04,713299936.392574,"BVR"
2021-10-05,711466428.27052,"BVR"
2021-10-06,710978963.384095,"BVR"
2021-10-07,710050612.959539,"BVR"
2021-10-08,708370698.858854,"BVR"
2021-10-09,706963757.935396,"BVR"
2021-10-10,704783552.102454,"BVR"
2021-10-11,702673550.878037,"BVR"
2021-10-12,698463948.256608,"BVR"
2021-10-13,693929788.37314,"BVR"
2021-10-14,714959928.284549,"BVR"
2021-10-15,712775625.818911,"BVR"
2021-10-16,711110916.746825,"BVR"
2021-10-17,708062182.873974,"BVR"
2021-10-18,704832476.605737,"BVR"
2021-10-19,701939034.993603,"BVR"
2021-10-20,699400256.143386,"BVR"
2021-10-21,697126079.862738,"BVR"
2021-10-22,695398468.439012,"BVR"
2021-10-23,692690472.278381,"BVR"
2021-10-24,690111955.117128,"BVR"
2021-10-25,688308022.173411,"BVR"
2021-10-26,685488389.836907,"BVR"
2021-10-27,680202311.983331,"BVR"
2021-10-28,677475691.401548,"BVR"
2021-10-29,683994718.060911,"BVR"
2021-10-30,685367879.725393,"BVR"
2021-10-31,683916878.896881,"BVR"
2021-11-01,681204010.300124,"BVR"
2021-11-02,679790284.939251,"BVR"
2021-11-03,677584575.705054,"BVR"
2021-11-04,675104292.713697,"BVR"
2021-11-05,672896173.886771,"BVR"
2021-11-06,670554648.823699,"BVR"
2021-11-07,668371185.056083,"BVR"
2021-11-08,665986766.579893,"BVR"
2021-11-09,663124978.433131,"BVR"
2021-11-10,659912888.88014,"BVR"
2021-11-11,657746558.514971,"BVR"
2021-11-12,662313455.621418,"BVR"
2021-11-13,661323965.020277,"BVR"
2021-11-14,658793972.53029,"BVR"
2021-11-15,656651285.461737,"BVR"
2021-11-16,653897347.287242,"BVR"
2021-11-17,651795024.225076,"BVR"
2021-11-18,650287031.869077,"BVR"
2021-11-19,647917789.833283,"BVR"
2021-11-20,644986273.993489,"BVR"
2021-11-21,643063924.876684,"BVR"
2021-11-22,643623793.785285,"BVR"
2021-11-23,642833842.052683,"BVR"
2021-11-24,640346263.719801,"BVR"
2021-11-25,638172811.07778,"BVR"
2021-11-26,636362834.183239,"BVR"
2021-11-27,633835890.293997,"BVR"
2021-11-28,631577609.337763,"BVR"
2021-11-29,629179705.129887,"BVR"
2021-11-30,626695095.52175,"BVR"
2021-12-01,624648832.100379,"BVR"
2021-12-02,622747570.248124,"BVR"
2021-12-03,620380737.805059,"BVR"
2021-12-04,618465790.531113,"BVR"
2021-12-05,616196699.689263,"BVR"
2021-12-06,612786297.410271,"BVR"
2021-12-07,609256406.994913,"BVR"
2021-12-08,606998378.979352,"BVR"
2021-12-09,604778398.566117,"BVR"
2021-12-10,603164330.879352,"BVR"
2021-12-11,602712139.518891,"BVR"
2021-12-12,601201165.125482,"BVR"
2021-12-13,598946598.403345,"BVR"
2021-12-14,596563950.511867,"BVR"
2021-12-15,594287351.325822,"BVR"
2021-12-16,592095314.200649,"BVR"
2021-12-17,590337536.273469,"BVR"
2021-12-18,588827733.394757,"BVR"
2021-12-19,587244071.839452,"BVR"
2021-12-20,585668344.633687,"BVR"
2021-12-21,583263517.838964,"BVR"
2021-12-22,577481906.430834,"BVR"
2021-12-23,576010310.906452,"BVR"
2021-12-24,576201254.489432,"BVR"
2021-12-25,574861760.559829,"BVR"
2021-12-26,572633419.791709,"BVR"
2021-12-27,570220845.024784,"BVR"
2021-12-28,568103132.519549,"BVR"
2021-12-29,566783514.401798,"BVR"
2021-12-30,565926138.708102,"BVR"
2021-12-31,564265876.066799,"BVR"
2022-01-01,563439851.703921,"BVR"
2022-01-02,567908740.955813,"BVR"
2022-01-03,574110806.326242,"BVR"
2022-01-04,575331697.705419,"BVR"
2022-01-05,574203529.051994,"BVR"
2022-01-06,573394305.274887,"BVR"
2022-01-07,572955772.710783,"BVR"
2022-01-08,570740678.046342,"BVR"
2022-01-09,569760985.568123,"BVR"
2022-01-10,570217596.734032,"BVR"
2022-01-11,568739890.695491,"BVR"
2022-01-12,567680415.403857,"BVR"
2022-01-13,566862844.584533,"BVR"
2022-01-14,566275116.961204,"BVR"
2022-01-15,564446582.208845,"BVR"
2022-01-16,564994025.70179,"BVR"
2022-01-17,569786332.886117,"BVR"
2022-01-18,568677214.659189,"BVR"
2022-01-19,567213620.047682,"BVR"
2022-01-20,567035443.312368,"BVR"
2022-01-21,565958621.615616,"BVR"
2022-01-22,564503161.043655,"BVR"
2022-01-23,563168978.86819,"BVR"
2022-01-24,562349278.022143,"BVR"
2022-01-25,561327517.51616,"BVR"
2022-01-26,560208867.41965,"BVR"
2022-01-27,558425156.417127,"BVR"
2022-01-28,557578210.034343,"BVR"
2022-01-29,558508946.343313,"BVR"
2022-01-30,556738561.320471,"BVR"
2022-01-31,555033142.112656,"BVR"
2022-02-01,553177556.020926,"BVR"
2022-02-02,551671920.006989,"BVR"
2022-02-03,556090127.935559,"BVR"
2022-02-04,573189050.574867,"BVR"
2022-02-05,587303978.841014,"BVR"
2022-02-06,591552663.267829,"BVR"
2022-02-07,594090164.102012,"BVR"
2022-02-08,596014350.366866,"BVR"
2022-02-09,596347233.605548,"BVR"
2022-02-10,596533065.124395,"BVR"
2022-02-11,596319609.821494,"BVR"
2022-02-12,596180039.820521,"BVR"
2022-02-13,596691153.045185,"BVR"
2022-02-14,596270419.516878,"BVR"
2022-02-15,594980382.145231,"BVR"
2022-02-16,593916526.98615,"BVR"
2022-02-17,593636468.410179,"BVR"
2022-02-18,581973507.092651,"BVR"
2022-02-19,588865647.870412,"BVR"
2022-02-20,593816309.22887,"BVR"
2022-02-21,592803268.519781,"BVR"
2022-02-22,593307645.534936,"BVR"
2022-02-23,594764796.815608,"BVR"
2022-02-24,597927260.802758,"BVR"
2022-02-25,603682819.321542,"BVR"
2022-02-26,605424701.924307,"BVR"
2022-02-27,606170131.401083,"BVR"
2022-02-28,606111821.919562,"BVR"
2022-03-01,605994390.883833,"BVR"
2022-03-02,605655117.564984,"BVR"
2022-03-03,605266161.372839,"BVR"
2022-03-04,604204223.237808,"BVR"
2022-03-05,603358962.071095,"BVR"
2022-03-06,603003114.481814,"BVR"
2022-03-07,602791403.138292,"BVR"
2022-03-08,602461914.629698,"BVR"
2022-03-09,607029384.180827,"BVR"
2022-03-10,607509172.700008,"BVR"
2022-03-11,607097811.289279,"BVR"
2022-03-12,609099517.214154,"BVR"
2022-03-13,609721658.081714,"BVR"
2022-03-14,609680761.568648,"BVR"
2022-03-15,609336336.247664,"BVR"
2022-03-16,609554863.676697,"BVR"
2022-03-17,611119195.239498,"BVR"
2022-03-18,610850865.123166,"BVR"
2022-03-19,610489266.461735,"BVR"
2022-03-20,609449587.105952,"BVR"
2022-03-21,608262869.342999,"BVR"
2022-03-22,602853219.073642,"BVR"
2022-03-23,600871743.180223,"BVR"
2022-03-24,608042584.641921,"BVR"
2022-03-25,612119349.286918,"BVR"
2022-03-26,613569524.730075,"BVR"
2022-03-27,613712968.717149,"BVR"
2022-03-28,613338549.957384,"BVR"
2022-03-29,612657141.096278,"BVR"
2022-03-30,612216585.006787,"BVR"
2022-03-31,613228440.888512,"BVR"
2022-04-01,613627780.960927,"BVR"
2022-04-02,612424129.485534,"BVR"
2022-04-03,611368701.244673,"BVR"
2022-04-04,610156396.53572,"BVR"
2022-04-05,610391098.855175,"BVR"
2022-04-06,616756018.081185,"BVR"
2022-04-07,619931728.172014,"BVR"
2022-04-08,621311892.299345,"BVR"
2022-04-09,622369037.874251,"BVR"
2022-04-10,622053154.911345,"BVR"
2022-04-11,621619974.039381,"BVR"
2022-04-12,623023350.344297,"BVR"
2022-04-13,625762157.130084,"BVR"
2022-04-14,625543696.264386,"BVR"
2022-04-15,623826655.098269,"BVR"
2022-04-16,622859423.276375,"BVR"
2022-04-17,621785250.800358,"BVR"
2022-04-18,625487530.122254,"BVR"
2022-04-19,629516941.610683,"BVR"
2022-04-20,628714653.733091,"BVR"
2022-04-21,628376791.556946,"BVR"
2022-04-22,628231989.677836,"BVR"
2022-04-23,627727479.53601,"BVR"
2022-04-24,627193441.898748,"BVR"
2022-04-25,626077893.653653,"BVR"
2022-04-26,625779436.971868,"BVR"
2022-04-27,624290907.735044,"BVR"
2022-04-28,622158724.360765,"BVR"
2022-04-29,620265822.863395,"BVR"
2022-04-30,620422859.083491,"BVR"
2022-05-01,620908332.111486,"BVR"
2022-05-02,620668969.632625,"BVR"
2022-05-03,619953174.878574,"BVR"
2022-05-04,619913143.688863,"BVR"
2022-05-05,618463460.814385,"BVR"
2022-05-06,619374113.80147,"BVR"
2022-05-07,625763262.081446,"BVR"
2022-05-08,626399767.316714,"BVR"
2022-05-09,619613522.602434,"BVR"
2022-05-10,613385556.98461,"BVR"
2022-05-11,611603723.068136,"BVR"
2022-05-12,610363879.776198,"BVR"
2022-05-13,612529605.746285,"BVR"
2022-05-14,612430506.253033,"BVR"
2022-05-15,612379438.862368,"BVR"
2022-05-16,611491989.853888,"BVR"
2022-05-17,609248499.270707,"BVR"
2022-05-18,606689631.605966,"BVR"
2022-05-19,602983531.548637,"BVR"
2022-05-20,593187791.59381,"BVR"
2022-05-21,582471533.965641,"BVR"
2022-05-22,573486801.6853,"BVR"
2022-05-23,567698560.568997,"BVR"
2022-05-24,586144778.36078,"BVR"
2022-05-25,587025650.911755,"BVR"
2022-05-26,582222467.278478,"BVR"
2022-05-27,586795381.710416,"BVR"
2022-05-28,589609320.075142,"BVR"
2022-05-29,585202334.724866,"BVR"
2022-05-30,578516673.412489,"BVR"
2022-05-31,570740331.917,"BVR"
2022-06-01,562424334.838768,"BVR"
2022-06-02,553651074.273943,"BVR"
2022-06-03,544075818.7102,"BVR"
2022-06-04,533885491.305081,"BVR"
2022-06-05,549603331.554822,"BVR"
2022-06-06,540819908.200377,"BVR"
2022-06-07,532407766.169576,"BVR"
2022-06-08,524746756.785014,"BVR"
2022-06-09,517143473.591335,"BVR"
2022-06-10,507442500.178957,"BVR"
2022-06-11,497945446.790936,"BVR"
2022-06-12,489174723.416231,"BVR"
2022-06-13,480539634.529063,"BVR"
2022-06-14,473900861.070729,"BVR"
2022-06-15,464389541.160769,"BVR"
2022-06-16,454740586.869692,"BVR"
2022-06-17,449642213.008727,"BVR"
2022-06-18,439320329.08854,"BVR"
2022-06-19,428274140.392891,"BVR"
2022-06-20,417406419.958463,"BVR"
2022-06-21,406812375.75809,"BVR"
2022-06-22,396156039.589064,"BVR"
2022-06-23,385979388.723985,"BVR"
2022-06-24,402167005.489182,"BVR"
2022-06-25,392962604.327415,"BVR"
2022-06-26,384074323.123508,"BVR"
2022-06-27,375811968.577999,"BVR"
2022-06-28,367290559.764184,"BVR"
2022-06-29,358787615.43807,"BVR"
2022-06-30,350584389.731659,"BVR"
2022-07-01,343414568.362293,"BVR"
2022-07-02,342228592.329699,"BVR"
2022-07-03,342586925.370523,"BVR"
2022-07-04,340853328.018421,"BVR"
2022-07-05,341060733.942381,"BVR"
2022-07-06,343049154.280069,"BVR"
2022-07-07,343478612.426195,"BVR"
2022-07-08,342702415.129264,"BVR"
2022-07-09,343867139.26917,"BVR"
2022-07-10,347063043.766853,"BVR"
2022-07-11,347276915.963759,"BVR"
2022-07-12,346140084.384976,"BVR"
2022-07-13,347870766.701873,"BVR"
2022-07-14,347354245.261636,"BVR"
2022-07-15,346945250.677588,"BVR"
2022-07-16,345345404.089091,"BVR"
2022-07-17,344602974.24041,"BVR"
2022-07-18,343795919.659051,"BVR"
2022-07-19,342954904.722699,"BVR"
2022-07-20,340991034.203558,"BVR"
2022-07-21,339122778.203125,"BVR"
2022-07-22,336915880.263647,"BVR"
2022-07-23,334632597.100194,"BVR"
2022-07-24,332239972.836817,"BVR"
2022-07-25,330519553.548278,"BVR"
2022-07-26,329317174.596997,"BVR"
2022-07-27,328680928.218195,"BVR"
2022-07-28,327421482.971106,"BVR"
2022-07-29,325700916.566821,"BVR"
2022-07-30,323412097.564453,"BVR"
2022-07-31,323073000.638296,"BVR"
2022-08-01,328210735.572765,"BVR"
2022-08-02,326638209.504157,"BVR"
2022-08-03,324555555.197523,"BVR"
2022-08-04,322904285.181601,"BVR"
2022-08-05,322378648.41069,"BVR"
2022-08-06,328691515.680619,"BVR"
2022-08-07,328207706.547213,"BVR"
2022-08-08,326542080.567473,"BVR"
2022-08-09,325645309.737169,"BVR"
2022-08-10,327633010.084543,"BVR"
2022-08-11,327073834.820353,"BVR"
2022-08-12,325094182.970915,"BVR"
2022-08-13,322898630.480956,"BVR"
2022-08-14,320981717.164947,"BVR"
2022-08-15,327356424.685397,"BVR"
2022-08-16,330508068.777224,"BVR"
2022-08-17,329447833.840411,"BVR"
2022-08-18,327978909.409029,"BVR"
2022-08-19,326445966.244935,"BVR"
2022-08-20,324771376.92165,"BVR"
2022-08-21,324801491.807406,"BVR"
2022-08-22,325220617.751544,"BVR"
2022-08-23,323337498.189251,"BVR"
2022-08-24,321383894.595574,"BVR"
2022-08-25,319656116.596842,"BVR"
2022-08-26,318504111.63628,"BVR"
2022-08-27,316363589.204302,"BVR"
2022-08-28,314276055.721095,"BVR"
2022-08-29,312153435.619294,"BVR"
2022-08-30,310322398.928652,"BVR"
2022-08-31,307995022.934896,"BVR"
2022-09-01,305196719.69125,"BVR"
2022-09-02,302753662.980565,"BVR"
2022-09-03,300429031.52363,"BVR"
2022-09-04,300553652.201469,"BVR"
2022-09-05,313051385.574658,"BVR"
2022-09-06,321431443.184525,"BVR"
2022-09-07,320575086.316565,"BVR"
2022-09-08,326918704.674787,"BVR"
2022-09-09,329071203.887438,"BVR"
2022-09-10,329692287.601503,"BVR"
2022-09-11,335019856.409479,"BVR"
2022-09-12,335630999.580698,"BVR"
2022-09-13,336298650.787306,"BVR"
2022-09-14,335082612.479884,"BVR"
2022-09-15,333787460.974365,"BVR"
2022-09-16,332491906.118387,"BVR"
2022-09-17,331061468.530487,"BVR"
2022-09-18,329476559.407918,"BVR"
2022-09-19,326725376.561355,"BVR"
2022-09-20,324318787.50352,"BVR"
2022-09-21,322440247.040646,"BVR"
2022-09-22,320493213.967498,"BVR"
2022-09-23,318092444.752813,"BVR"
2022-09-24,315737088.513051,"BVR"
2022-09-25,314448462.711343,"BVR"
2022-09-26,313621989.825616,"BVR"
2022-09-27,311505466.745978,"BVR"
2022-09-28,309212140.740649,"BVR"
2022-09-29,306789341.186374,"BVR"
2022-09-30,305605452.053983,"BVR"
2022-10-01,324793684.930034,"BVR"
2022-10-02,332642015.817291,"BVR"
2022-10-03,334128847.450232,"BVR"
2022-10-04,333945763.364125,"BVR"
2022-10-05,333147261.955915,"BVR"
2022-10-06,332312086.832738,"BVR"
2022-10-07,331461437.276352,"BVR"
2022-10-08,330157219.153983,"BVR"
2022-10-09,328765505.158749,"BVR"
2022-10-10,327587715.97135,"BVR"
2022-10-11,325567762.201362,"BVR"
2022-10-12,326702772.857419,"BVR"
2022-10-13,327676342.979198,"BVR"
2022-10-14,326814123.889705,"BVR"
2022-10-15,325966964.191643,"BVR"
2022-10-16,325370056.17396,"BVR"
2022-10-17,327110265.940479,"BVR"
2022-10-18,325371924.836234,"BVR"
2022-10-19,324004348.540599,"BVR"
2022-10-20,322862439.032843,"BVR"
2022-10-21,321538088.461451,"BVR"
2022-10-22,320413016.399687,"BVR"
2022-10-23,319545271.214044,"BVR"
2022-10-24,310161289.06381,"BVR"
2022-10-25,318890522.350757,"BVR"
2022-10-26,318735746.841827,"BVR"
2022-10-27,318145124.855943,"BVR"
2022-10-28,317261178.426843,"BVR"
2022-10-29,316516632.449664,"BVR"
2022-10-30,315783916.137412,"BVR"
2022-10-31,316094512.553927,"BVR"
2022-11-01,316809113.169455,"BVR"
2022-11-02,316253418.9951,"BVR"
2022-11-03,315886249.266672,"BVR"
2022-11-04,315221607.600087,"BVR"
2022-11-05,315252858.49221,"BVR"
2022-11-06,318095654.019513,"BVR"
2022-11-07,320792755.268883,"BVR"
2022-11-08,320281844.68685,"BVR"
2022-11-09,319563397.62781,"BVR"
2022-11-10,319117518.051744,"BVR"
2022-11-11,334931506.096148,"BVR"
2022-11-12,357991770.8818,"BVR"
2022-11-13,363178855.842417,"BVR"
2022-11-14,365359677.272116,"BVR"
2022-11-15,368511963.412138,"BVR"
2022-11-16,375728648.454094,"BVR"
2022-11-17,378107085.303483,"BVR"
2022-11-18,379543882.968193,"BVR"
2022-11-19,380487801.959817,"BVR"
2022-11-20,380547377.991817,"BVR"
2022-11-21,381666548.860988,"BVR"
2022-11-22,382187403.882973,"BVR"
2022-11-23,382537404.911407,"BVR"
2022-11-24,382590398.731561,"BVR"
2022-11-25,383160854.168747,"BVR"
2022-11-26,382964552.073741,"BVR"
2022-11-27,383571165.833641,"BVR"
2022-11-28,382676781.980694,"BVR"
2022-11-29,381000035.6093,"BVR"
