"Date","Volume_L","Reservoir"
2021-02-21,826126947.993668,"BVR"
2021-02-22,825089850.479121,"BVR"
2021-02-23,824090131.054807,"BVR"
2021-02-24,821817623.03194,"BVR"
2021-02-25,820166104.112882,"BVR"
2021-02-26,819178668.91333,"BVR"
2021-02-27,820847883.841371,"BVR"
2021-02-28,823440349.157286,"BVR"
2021-03-01,826028411.487595,"BVR"
2021-03-02,825261009.976927,"BVR"
2021-03-03,823710234.310905,"BVR"
2021-03-04,821813051.913231,"BVR"
2021-03-05,819331543.936296,"BVR"
2021-03-06,817043378.518309,"BVR"
2021-03-07,815036142.497076,"BVR"
2021-03-08,811913633.041234,"BVR"
2021-03-09,809116039.368561,"BVR"
2021-03-10,807747646.084901,"BVR"
2021-03-11,806632944.635477,"BVR"
2021-03-12,806199529.023554,"BVR"
2021-03-13,805069958.302924,"BVR"
2021-03-14,804077531.651907,"BVR"
2021-03-15,802830425.384681,"BVR"
2021-03-16,802832222.307209,"BVR"
2021-03-17,802291422.184722,"BVR"
2021-03-18,805200398.065096,"BVR"
2021-03-19,810601715.999164,"BVR"
2021-03-20,809973528.696928,"BVR"
2021-03-21,808539710.619964,"BVR"
2021-03-22,807094963.891372,"BVR"
2021-03-23,806603889.133793,"BVR"
2021-03-24,807042537.888514,"BVR"
2021-03-25,806854596.605468,"BVR"
2021-03-26,809369195.278534,"BVR"
2021-03-27,809226429.258323,"BVR"
2021-03-28,813049933.621908,"BVR"
2021-03-29,813970199.647223,"BVR"
2021-03-30,812724785.219335,"BVR"
2021-03-31,814536923.79237,"BVR"
2021-04-01,815568819.689074,"BVR"
2021-04-02,813224350.698564,"BVR"
2021-04-03,811046543.645382,"BVR"
2021-04-04,809816544.921282,"BVR"
2021-04-05,803458326.371216,"BVR"
2021-04-06,796627217.637405,"BVR"
2021-04-07,795709379.033751,"BVR"
2021-04-08,794865676.619745,"BVR"
2021-04-09,794965369.040895,"BVR"
2021-04-10,795233005.414275,"BVR"
2021-04-11,799104249.0705,"BVR"
2021-04-12,797851794.068967,"BVR"
2021-04-13,796323821.4549,"BVR"
2021-04-14,795386006.537067,"BVR"
2021-04-15,795772187.255655,"BVR"
2021-04-16,793933252.469494,"BVR"
2021-04-17,792609130.733247,"BVR"
2021-04-18,791554358.226356,"BVR"
2021-04-19,792426002.260245,"BVR"
2021-04-20,791550785.397939,"BVR"
2021-04-21,790249540.271879,"BVR"
2021-04-22,788794705.557169,"BVR"
2021-04-23,787385151.188483,"BVR"
2021-04-24,788262049.381808,"BVR"
2021-04-25,791529558.593816,"BVR"
2021-04-26,790314429.140921,"BVR"
2021-04-27,789102147.44244,"BVR"
2021-04-28,788153267.264834,"BVR"
2021-04-29,787161586.704457,"BVR"
2021-04-30,785290475.445907,"BVR"
2021-05-01,783003140.18511,"BVR"
2021-05-02,781673301.923396,"BVR"
2021-05-03,782993670.554735,"BVR"
2021-05-04,786677752.178581,"BVR"
2021-05-05,790997427.834399,"BVR"
2021-05-06,789380029.426721,"BVR"
2021-05-07,788359871.322199,"BVR"
2021-05-08,787034257.404671,"BVR"
2021-05-09,785301519.689042,"BVR"
2021-05-10,783830670.29637,"BVR"
2021-05-11,782168275.267277,"BVR"
2021-05-12,780479514.866132,"BVR"
2021-05-13,779037647.416912,"BVR"
2021-05-14,777315636.076849,"BVR"
2021-05-15,775815628.717306,"BVR"
2021-05-16,775576480.396391,"BVR"
2021-05-17,775504792.645039,"BVR"
2021-05-18,774892283.754562,"BVR"
2021-05-19,773986267.009639,"BVR"
2021-05-20,772776675.44079,"BVR"
2021-05-21,771368886.469675,"BVR"
2021-05-22,770660741.369133,"BVR"
2021-05-23,770096623.287067,"BVR"
2021-05-24,769162128.997998,"BVR"
2021-05-25,768427450.392301,"BVR"
2021-05-26,767745933.371784,"BVR"
2021-05-27,766405807.465893,"BVR"
2021-05-28,767017969.581847,"BVR"
2021-05-29,769974947.462835,"BVR"
2021-05-30,772131422.628704,"BVR"
2021-05-31,771203580.587514,"BVR"
2021-06-01,770322268.418229,"BVR"
2021-06-02,769186644.905928,"BVR"
2021-06-03,771091666.509482,"BVR"
2021-06-04,774336088.944925,"BVR"
2021-06-05,772577364.156723,"BVR"
2021-06-06,770965293.466714,"BVR"
2021-06-07,770391602.306154,"BVR"
2021-06-08,772744330.835298,"BVR"
2021-06-09,777446046.932067,"BVR"
2021-06-10,780711139.230734,"BVR"
2021-06-11,784831493.094166,"BVR"
2021-06-12,795541529.65639,"BVR"
2021-06-13,795209309.155216,"BVR"
2021-06-14,797990388.286585,"BVR"
2021-06-15,795593167.535332,"BVR"
2021-06-16,792436542.104074,"BVR"
2021-06-17,789065578.492761,"BVR"
2021-06-18,786322571.000669,"BVR"
2021-06-19,783848282.238801,"BVR"
2021-06-20,781809342.619527,"BVR"
2021-06-21,779926146.794273,"BVR"
2021-06-22,779972919.321577,"BVR"
2021-06-23,779071053.362609,"BVR"
2021-06-24,776678109.497138,"BVR"
2021-06-25,774610881.483458,"BVR"
2021-06-26,772642011.334431,"BVR"
2021-06-27,772393741.792734,"BVR"
2021-06-28,776333514.106219,"BVR"
2021-06-29,775672915.23869,"BVR"
2021-06-30,773683333.193164,"BVR"
2021-07-01,773166639.154172,"BVR"
2021-07-02,775531179.033729,"BVR"
2021-07-03,773060956.991265,"BVR"
2021-07-04,770202410.533162,"BVR"
2021-07-05,767573166.101191,"BVR"
2021-07-06,765074750.239189,"BVR"
2021-07-07,762829280.120784,"BVR"
2021-07-08,761986176.680954,"BVR"
2021-07-09,760924531.73352,"BVR"
2021-07-10,758638657.129047,"BVR"
2021-07-11,756967781.886624,"BVR"
2021-07-12,756266034.616957,"BVR"
2021-07-13,756317884.397596,"BVR"
2021-07-14,755224893.134963,"BVR"
2021-07-15,756226483.040038,"BVR"
2021-07-16,753898196.860593,"BVR"
2021-07-17,752739518.096684,"BVR"
2021-07-18,754763514.88652,"BVR"
2021-07-19,752193400.764847,"BVR"
2021-07-20,749689604.643583,"BVR"
2021-07-21,747077394.196504,"BVR"
2021-07-22,743774009.583865,"BVR"
2021-07-23,740770952.724619,"BVR"
2021-07-24,738010553.964792,"BVR"
2021-07-25,738052681.815154,"BVR"
2021-07-26,741359092.823629,"BVR"
2021-07-27,747467420.9598,"BVR"
2021-07-28,744874682.427593,"BVR"
2021-07-29,742168380.493325,"BVR"
2021-07-30,739242591.302753,"BVR"
2021-07-31,735864093.226808,"BVR"
2021-08-01,733945946.732981,"BVR"
2021-08-02,730453338.822393,"BVR"
2021-08-03,727131259.910478,"BVR"
2021-08-04,723809979.630797,"BVR"
2021-08-05,720361317.509736,"BVR"
2021-08-06,717111273.123696,"BVR"
2021-08-07,714191337.066737,"BVR"
2021-08-08,711019611.181258,"BVR"
2021-08-09,707002360.779162,"BVR"
2021-08-10,703563160.308534,"BVR"
2021-08-11,701478740.685178,"BVR"
2021-08-12,699455353.377837,"BVR"
2021-08-13,696742294.594533,"BVR"
2021-08-14,694213856.465511,"BVR"
2021-08-15,694443410.691295,"BVR"
2021-08-16,715961190.164626,"BVR"
2021-08-17,722897699.927825,"BVR"
2021-08-18,727675012.870568,"BVR"
2021-08-19,727494805.710212,"BVR"
2021-08-20,730089582.856281,"BVR"
2021-08-21,728178340.327954,"BVR"
2021-08-22,725565562.431656,"BVR"
2021-08-23,719376509.131198,"BVR"
2021-08-24,713900153.314396,"BVR"
2021-08-25,710973111.870245,"BVR"
2021-08-26,707881932.248928,"BVR"
2021-08-27,705275459.343955,"BVR"
2021-08-28,702587137.143278,"BVR"
2021-08-29,699742997.590351,"BVR"
2021-08-30,697632664.452654,"BVR"
2021-08-31,696511311.237382,"BVR"
2021-09-01,709991561.329261,"BVR"
2021-09-02,711776514.881371,"BVR"
2021-09-03,708607815.391728,"BVR"
2021-09-04,705404039.133686,"BVR"
2021-09-05,702592412.319353,"BVR"
2021-09-06,696471471.693963,"BVR"
2021-09-07,713451442.441297,"BVR"
2021-09-08,710596199.500283,"BVR"
2021-09-09,710679853.061075,"BVR"
2021-09-10,710888522.157348,"BVR"
2021-09-11,707670143.494774,"BVR"
2021-09-12,704839081.60094,"BVR"
2021-09-13,701919899.872584,"BVR"
2021-09-14,699040243.10247,"BVR"
2021-09-15,696265035.771124,"BVR"
2021-09-16,693659464.983382,"BVR"
2021-09-17,691180779.2538,"BVR"
2021-09-18,688476330.414379,"BVR"
2021-09-19,685553687.672831,"BVR"
2021-09-20,682827713.019655,"BVR"
2021-09-21,682949655.113175,"BVR"
2021-09-22,697432334.142711,"BVR"
2021-09-23,729110880.069712,"BVR"
2021-09-24,730641879.079615,"BVR"
2021-09-25,730014921.250687,"BVR"
2021-09-26,728508291.032251,"BVR"
2021-09-27,726399954.47514,"BVR"
2021-09-28,724561072.230573,"BVR"
2021-09-29,722379650.315699,"BVR"
2021-09-30,720126214.891587,"BVR"
2021-10-01,717564433.866781,"BVR"
2021-10-02,715347935.183508,"BVR"
2021-10-03,713585301.300685,"BVR"
2021-10-04,713299874.343453,"BVR"
2021-10-05,711466487.949657,"BVR"
2021-10-06,710979038.562089,"BVR"
2021-10-07,710050555.031415,"BVR"
2021-10-08,708370779.242907,"BVR"
2021-10-09,706963704.837475,"BVR"
2021-10-10,704783627.987417,"BVR"
2021-10-11,702673547.049372,"BVR"
2021-10-12,698463912.625583,"BVR"
2021-10-13,693929711.523181,"BVR"
2021-10-14,714959993.979898,"BVR"
2021-10-15,712775653.822106,"BVR"
2021-10-16,711110880.838702,"BVR"
2021-10-17,708062297.862136,"BVR"
2021-10-18,704832469.096061,"BVR"
2021-10-19,701939071.447013,"BVR"
2021-10-20,699400301.027709,"BVR"
2021-10-21,697126068.321321,"BVR"
2021-10-22,695398544.387111,"BVR"
2021-10-23,692690493.842905,"BVR"
2021-10-24,690112001.497129,"BVR"
2021-10-25,688308063.268949,"BVR"
2021-10-26,685488434.351274,"BVR"
2021-10-27,680202276.578958,"BVR"
2021-10-28,677475711.021091,"BVR"
2021-10-29,683994684.12892,"BVR"
2021-10-30,685367880.975452,"BVR"
2021-10-31,683916881.677897,"BVR"
2021-11-01,681203972.584007,"BVR"
2021-11-02,679790331.594158,"BVR"
2021-11-03,677584521.899248,"BVR"
2021-11-04,675104251.044383,"BVR"
2021-11-05,672896255.94006,"BVR"
2021-11-06,670554678.857742,"BVR"
2021-11-07,668371164.09063,"BVR"
2021-11-08,665986751.107911,"BVR"
2021-11-09,663124962.192694,"BVR"
2021-11-10,659912813.647596,"BVR"
2021-11-11,657746566.428686,"BVR"
2021-11-12,662313546.855122,"BVR"
2021-11-13,661323950.327087,"BVR"
2021-11-14,658793996.580954,"BVR"
2021-11-15,656651254.237542,"BVR"
2021-11-16,653897366.372282,"BVR"
2021-11-17,651795040.033868,"BVR"
2021-11-18,650287032.50276,"BVR"
2021-11-19,647917804.832664,"BVR"
2021-11-20,644986195.346912,"BVR"
2021-11-21,643063869.832799,"BVR"
2021-11-22,643623850.429195,"BVR"
2021-11-23,642833848.457407,"BVR"
2021-11-24,640346271.019137,"BVR"
2021-11-25,638172735.9757,"BVR"
2021-11-26,636362841.803409,"BVR"
2021-11-27,633835936.375128,"BVR"
2021-11-28,631577611.198208,"BVR"
2021-11-29,629179719.960864,"BVR"
2021-11-30,626695115.80493,"BVR"
2021-12-01,624648887.894433,"BVR"
2021-12-02,622747553.566021,"BVR"
2021-12-03,620380680.135251,"BVR"
2021-12-04,618465820.655016,"BVR"
2021-12-05,616196784.158136,"BVR"
2021-12-06,612786281.512116,"BVR"
2021-12-07,609256477.246522,"BVR"
2021-12-08,606998499.108865,"BVR"
2021-12-09,604778442.045288,"BVR"
2021-12-10,603164315.535172,"BVR"
2021-12-11,602712076.478088,"BVR"
2021-12-12,601201255.115117,"BVR"
2021-12-13,598946634.816817,"BVR"
2021-12-14,596563900.753777,"BVR"
2021-12-15,594287313.808064,"BVR"
2021-12-16,592095310.648164,"BVR"
2021-12-17,590337416.088708,"BVR"
2021-12-18,588827757.776241,"BVR"
2021-12-19,587244086.306327,"BVR"
2021-12-20,585668359.221707,"BVR"
2021-12-21,583263527.1991,"BVR"
2021-12-22,577481862.454436,"BVR"
2021-12-23,576010340.943157,"BVR"
2021-12-24,576201259.435088,"BVR"
2021-12-25,574861753.5354,"BVR"
2021-12-26,572633423.806143,"BVR"
2021-12-27,570220834.987033,"BVR"
2021-12-28,568103088.850008,"BVR"
2021-12-29,566783448.603275,"BVR"
2021-12-30,565926158.449456,"BVR"
2021-12-31,564265894.47622,"BVR"
2022-01-01,563439847.235524,"BVR"
2022-01-02,567908624.929929,"BVR"
2022-01-03,574110769.949379,"BVR"
2022-01-04,575331607.179949,"BVR"
2022-01-05,574203541.985915,"BVR"
2022-01-06,573394321.459762,"BVR"
2022-01-07,572955842.04049,"BVR"
2022-01-08,570740671.664915,"BVR"
2022-01-09,569760979.825038,"BVR"
2022-01-10,570217514.665434,"BVR"
2022-01-11,568739840.241814,"BVR"
2022-01-12,567680451.304127,"BVR"
2022-01-13,566862864.3179,"BVR"
2022-01-14,566275054.841637,"BVR"
2022-01-15,564446579.999609,"BVR"
2022-01-16,564994057.885829,"BVR"
2022-01-17,569786304.311809,"BVR"
2022-01-18,568677232.482853,"BVR"
2022-01-19,567213645.977429,"BVR"
2022-01-20,567035408.487763,"BVR"
2022-01-21,565958742.622434,"BVR"
2022-01-22,564503100.502304,"BVR"
2022-01-23,563169062.815871,"BVR"
2022-01-24,562349234.143593,"BVR"
2022-01-25,561327353.584644,"BVR"
2022-01-26,560208892.936705,"BVR"
2022-01-27,558425204.918501,"BVR"
2022-01-28,557578234.64062,"BVR"
2022-01-29,558508935.175316,"BVR"
2022-01-30,556738462.787431,"BVR"
2022-01-31,555033139.986624,"BVR"
2022-02-01,553177614.840948,"BVR"
2022-02-02,551671877.13421,"BVR"
2022-02-03,556090137.167227,"BVR"
2022-02-04,573189061.804768,"BVR"
2022-02-05,587303936.510061,"BVR"
2022-02-06,591552738.208825,"BVR"
2022-02-07,594090242.403791,"BVR"
2022-02-08,596014359.390857,"BVR"
2022-02-09,596347207.561977,"BVR"
2022-02-10,596532995.500478,"BVR"
2022-02-11,596319632.009716,"BVR"
2022-02-12,596180103.46705,"BVR"
2022-02-13,596691057.815684,"BVR"
2022-02-14,596270389.952107,"BVR"
2022-02-15,594980304.31938,"BVR"
2022-02-16,593916544.562864,"BVR"
2022-02-17,593636502.63638,"BVR"
2022-02-18,581973525.981329,"BVR"
2022-02-19,588865650.712001,"BVR"
2022-02-20,593816325.25133,"BVR"
2022-02-21,592803261.365553,"BVR"
2022-02-22,593307706.383143,"BVR"
2022-02-23,594764811.695841,"BVR"
2022-02-24,597927249.188788,"BVR"
2022-02-25,603682801.57376,"BVR"
2022-02-26,605424676.050473,"BVR"
2022-02-27,606170210.182118,"BVR"
2022-02-28,606111888.82703,"BVR"
2022-03-01,605994411.346733,"BVR"
2022-03-02,605655110.121206,"BVR"
2022-03-03,605266210.419367,"BVR"
2022-03-04,604204129.58253,"BVR"
2022-03-05,603358967.044042,"BVR"
2022-03-06,603003139.246037,"BVR"
2022-03-07,602791332.74224,"BVR"
2022-03-08,602461879.928235,"BVR"
2022-03-09,607029394.982726,"BVR"
2022-03-10,607509218.97151,"BVR"
2022-03-11,607097789.855885,"BVR"
2022-03-12,609099559.222941,"BVR"
2022-03-13,609721659.930178,"BVR"
2022-03-14,609680765.573763,"BVR"
2022-03-15,609336315.035926,"BVR"
2022-03-16,609554855.977316,"BVR"
2022-03-17,611119233.940087,"BVR"
2022-03-18,610850841.277517,"BVR"
2022-03-19,610489310.780269,"BVR"
2022-03-20,609449562.388988,"BVR"
2022-03-21,608262931.974438,"BVR"
2022-03-22,602853253.286254,"BVR"
2022-03-23,600871689.747837,"BVR"
2022-03-24,608042562.042337,"BVR"
2022-03-25,612119307.302094,"BVR"
2022-03-26,613569537.485607,"BVR"
2022-03-27,613713005.392881,"BVR"
2022-03-28,613338615.684018,"BVR"
2022-03-29,612657086.847825,"BVR"
2022-03-30,612216590.849051,"BVR"
2022-03-31,613228416.648808,"BVR"
2022-04-01,613627840.081816,"BVR"
2022-04-02,612424064.051778,"BVR"
2022-04-03,611368745.790853,"BVR"
2022-04-04,610156443.85027,"BVR"
2022-04-05,610391117.427676,"BVR"
2022-04-06,616756023.861545,"BVR"
2022-04-07,619931686.364249,"BVR"
2022-04-08,621311945.928759,"BVR"
2022-04-09,622369036.903758,"BVR"
2022-04-10,622053278.071487,"BVR"
2022-04-11,621620013.620602,"BVR"
2022-04-12,623023370.269356,"BVR"
2022-04-13,625762161.712304,"BVR"
2022-04-14,625543630.150354,"BVR"
2022-04-15,623826723.741708,"BVR"
2022-04-16,622859365.864832,"BVR"
2022-04-17,621785251.20706,"BVR"
2022-04-18,625487587.999074,"BVR"
2022-04-19,629516967.089131,"BVR"
2022-04-20,628714612.312725,"BVR"
2022-04-21,628376839.935843,"BVR"
2022-04-22,628232002.630395,"BVR"
2022-04-23,627727585.751124,"BVR"
2022-04-24,627193417.289618,"BVR"
2022-04-25,626077986.200651,"BVR"
2022-04-26,625779401.122187,"BVR"
2022-04-27,624290865.307575,"BVR"
2022-04-28,622158796.766365,"BVR"
2022-04-29,620265885.174664,"BVR"
2022-04-30,620422812.577685,"BVR"
2022-05-01,620908329.886274,"BVR"
2022-05-02,620668894.043229,"BVR"
2022-05-03,619953193.419125,"BVR"
2022-05-04,619913227.627225,"BVR"
2022-05-05,618463550.830646,"BVR"
2022-05-06,619374134.959958,"BVR"
2022-05-07,625763296.624489,"BVR"
2022-05-08,626399766.633109,"BVR"
2022-05-09,619613479.37039,"BVR"
2022-05-10,613385625.435015,"BVR"
2022-05-11,611603681.992567,"BVR"
2022-05-12,610363860.77636,"BVR"
2022-05-13,612529573.367216,"BVR"
2022-05-14,612430526.485625,"BVR"
2022-05-15,612379474.196183,"BVR"
2022-05-16,611492057.282547,"BVR"
2022-05-17,609248448.446272,"BVR"
2022-05-18,606689690.441298,"BVR"
2022-05-19,602983526.837949,"BVR"
2022-05-20,593187940.319598,"BVR"
2022-05-21,582471527.323951,"BVR"
2022-05-22,573486793.354233,"BVR"
2022-05-23,567698581.760766,"BVR"
2022-05-24,586144750.335619,"BVR"
2022-05-25,587025686.05653,"BVR"
2022-05-26,582222465.686283,"BVR"
2022-05-27,586795448.954028,"BVR"
2022-05-28,589609402.750133,"BVR"
2022-05-29,585202360.526811,"BVR"
2022-05-30,578516620.983879,"BVR"
2022-05-31,570740362.14341,"BVR"
2022-06-01,562424316.557148,"BVR"
2022-06-02,553651070.190282,"BVR"
2022-06-03,544075797.327394,"BVR"
2022-06-04,533885523.993004,"BVR"
2022-06-05,549603298.970151,"BVR"
2022-06-06,540819908.018327,"BVR"
2022-06-07,532407763.768206,"BVR"
2022-06-08,524746758.369607,"BVR"
2022-06-09,517143469.427962,"BVR"
2022-06-10,507442502.602214,"BVR"
2022-06-11,497945446.695894,"BVR"
2022-06-12,489174728.578399,"BVR"
2022-06-13,480539629.119212,"BVR"
2022-06-14,473900856.763931,"BVR"
2022-06-15,464389540.160822,"BVR"
2022-06-16,454740592.006516,"BVR"
2022-06-17,449642210.283066,"BVR"
2022-06-18,439320330.933488,"BVR"
2022-06-19,428274142.920982,"BVR"
2022-06-20,417406422.820961,"BVR"
2022-06-21,406812378.641576,"BVR"
2022-06-22,396156042.529,"BVR"
2022-06-23,385979391.77797,"BVR"
2022-06-24,402167001.497084,"BVR"
2022-06-25,392962603.063245,"BVR"
2022-06-26,384074323.126918,"BVR"
2022-06-27,375811972.227151,"BVR"
2022-06-28,367290557.106357,"BVR"
2022-06-29,358787613.722369,"BVR"
2022-06-30,350584384.736057,"BVR"
2022-07-01,343414563.963922,"BVR"
2022-07-02,342228597.462674,"BVR"
2022-07-03,342586925.818203,"BVR"
2022-07-04,340853328.264426,"BVR"
2022-07-05,341060732.027928,"BVR"
2022-07-06,343049151.687032,"BVR"
2022-07-07,343478614.419564,"BVR"
2022-07-08,342702410.210629,"BVR"
2022-07-09,343867145.540588,"BVR"
2022-07-10,347063044.30709,"BVR"
2022-07-11,347276921.072378,"BVR"
2022-07-12,346140088.979177,"BVR"
2022-07-13,347870769.220378,"BVR"
2022-07-14,347354240.152043,"BVR"
2022-07-15,346945243.206646,"BVR"
2022-07-16,345345399.304906,"BVR"
2022-07-17,344602974.14347,"BVR"
2022-07-18,343795915.063876,"BVR"
2022-07-19,342954905.33016,"BVR"
2022-07-20,340991039.14655,"BVR"
2022-07-21,339122771.579994,"BVR"
2022-07-22,336915876.098128,"BVR"
2022-07-23,334632601.940887,"BVR"
2022-07-24,332239973.179762,"BVR"
2022-07-25,330519555.014565,"BVR"
2022-07-26,329317176.055976,"BVR"
2022-07-27,328680934.208047,"BVR"
2022-07-28,327421485.751204,"BVR"
2022-07-29,325700916.572179,"BVR"
2022-07-30,323412096.088911,"BVR"
2022-07-31,323073001.40359,"BVR"
2022-08-01,328210738.927686,"BVR"
2022-08-02,326638211.349437,"BVR"
2022-08-03,324555559.061991,"BVR"
2022-08-04,322904284.63698,"BVR"
2022-08-05,322378646.689143,"BVR"
2022-08-06,328691512.040235,"BVR"
2022-08-07,328207704.922607,"BVR"
2022-08-08,326542077.319722,"BVR"
2022-08-09,325645302.298081,"BVR"
2022-08-10,327633014.937902,"BVR"
2022-08-11,327073838.191836,"BVR"
2022-08-12,325094184.19899,"BVR"
2022-08-13,322898635.34698,"BVR"
2022-08-14,320981720.735183,"BVR"
2022-08-15,327356419.384359,"BVR"
2022-08-16,330508064.235147,"BVR"
2022-08-17,329447837.338063,"BVR"
2022-08-18,327978905.245459,"BVR"
2022-08-19,326445963.882801,"BVR"
2022-08-20,324771378.414242,"BVR"
2022-08-21,324801491.944292,"BVR"
2022-08-22,325220617.093908,"BVR"
2022-08-23,323337495.25814,"BVR"
2022-08-24,321383891.150533,"BVR"
2022-08-25,319656114.493379,"BVR"
2022-08-26,318504112.374782,"BVR"
2022-08-27,316363587.47009,"BVR"
2022-08-28,314276054.69031,"BVR"
2022-08-29,312153438.652704,"BVR"
2022-08-30,310322395.994619,"BVR"
2022-08-31,307995018.935491,"BVR"
2022-09-01,306732694.351662,"BVR"
