"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2024-02-27 14:21:00,0.426,7.2257,10.6153,84.825,29.087706,45.099,8.7959,6.7549,6.928,283.124,60.697,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.428,7.2399,10.4895,84.355,29.120364,45.15,8.6667,6.7915,6.929,284.3715,60.558,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.431,7.2455,10.3868,83.965,29.186145,45.255,8.5773,6.8071,6.93,286.3907,60.131,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.439,7.2465,10.2981,83.635,29.185308,45.256,8.5551,6.7386,6.931,287.4914,59.526,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.447,7.2477,10.2267,83.356,29.173674,45.24,8.5568,6.6801,6.931,287.4417,59.216,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.451,7.2465,10.1733,83.091,29.235776,45.336,8.6068,6.7151,6.932,287.1665,59.147,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.452,7.2452,10.1268,82.811,29.301861,45.44,8.6938,6.7529,6.933,287.0893,59.102,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.453,7.243,10.0872,82.524,29.338386,45.499,8.7339,6.7607,6.935,286.9388,58.989,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.457,7.2411,10.0562,82.224,29.360232,45.538,8.7251,6.7749,6.935,286.8945,58.568,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.464,7.2416,10.0262,81.909,29.375689,45.569,8.6958,6.8559,6.934,287.2423,57.839,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.475,7.2412,9.9907,81.599,29.39841,45.611,8.6625,6.9896,6.934,287.7878,57.06,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.488,7.2391,9.9575,81.303,29.381215,45.59,8.647,7.0249,6.933,288.4139,56.103,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.505,7.2362,9.9223,81.012,29.358079,45.561,8.634,7.009,6.931,288.7037,55.013,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.522,7.2304,9.8844,80.74,29.308968,45.487,8.6375,7.002,6.929,287.6792,54.062,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.538,7.2241,9.8478,80.49,29.231439,45.36,8.6728,6.9406,6.928,286.0927,53.002,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.554,7.2229,9.8142,80.259,29.245311,45.378,8.7031,6.8478,6.928,285.9552,52.042,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.567,7.2163,9.779,80.074,29.286395,45.446,8.7046,6.7685,6.928,286.4467,51.632,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.574,7.2106,9.7469,79.915,29.284153,45.448,8.7153,6.7668,6.928,286.6155,51.297,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.581,7.2223,9.7162,79.75,29.218201,45.348,8.7492,6.8274,6.928,287.3072,50.737,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.591,7.2252,9.6836,79.57,29.123288,45.203,8.7647,6.8514,6.928,288.3572,50.1,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.603,7.2184,9.6652,79.351,29.151471,45.25,8.7703,6.8188,6.928,287.6957,49.396,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.616,7.2152,9.6487,79.101,29.241799,45.393,8.8837,6.8424,6.928,285.5036,48.77,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.628,7.2134,9.6283,78.859,29.137094,45.232,9.1035,6.9667,6.928,284.4802,48.088,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.643,7.2128,9.6087,78.579,28.900393,44.868,9.2309,7.0909,6.927,284.6147,47.173,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.66,7.2086,9.5838,78.223,28.853686,44.803,9.2251,7.1146,6.926,285.2376,46.288,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.676,7.2075,9.549,77.871,28.826088,44.763,9.2082,7.0495,6.925,286.2464,45.736,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.688,7.2069,9.5235,77.571,28.566693,44.353,9.3351,7.0553,6.925,286.4018,45.127,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.703,7.2047,9.4956,77.318,28.444864,44.152,9.5932,7.1844,6.924,285.4818,44.137,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.722,7.1992,9.4453,77.124,28.558252,44.324,9.7488,7.312,6.923,284.7593,43.362,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.736,7.1921,9.4036,76.984,28.542211,44.303,9.7764,7.3349,6.923,284.807,42.942,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.746,7.2,9.3672,76.857,28.504621,44.25,9.9605,7.4604,6.922,284.9402,42.478,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.756,7.2139,9.3319,76.739,28.547764,44.317,10.3346,7.8051,6.921,284.8215,42.016,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.765,7.2149,9.3077,76.642,28.429553,44.123,10.5547,8.0189,6.919,284.9204,41.517,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.777,7.2102,9.2954,76.537,28.280501,43.878,10.5822,8.0643,6.919,285.8778,40.788,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.792,7.2066,9.2809,76.409,28.331333,43.947,10.6097,8.0119,6.919,287.1905,40.197,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.802,7.2037,9.2647,76.269,28.473303,44.162,10.6621,7.829,6.919,287.6288,40.037,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.806,7.2122,9.2545,76.121,28.474752,44.158,10.7079,7.7654,6.919,287.219,39.987,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.809,7.2275,9.2383,75.937,28.348851,43.959,10.7313,7.8238,6.919,286.4517,39.628,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.819,7.2324,9.2213,75.723,28.219633,43.757,10.6953,7.6811,6.92,286.0086,39.029,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.83,7.236,9.2025,75.51,28.180971,43.7,10.6133,7.3729,6.92,287.3681,38.657,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.837,7.2412,9.1857,75.286,28.325383,43.931,10.5639,7.2401,6.915,290.0696,38.548,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.84,7.2437,9.1632,75.057,28.316552,43.921,10.5645,7.2707,6.909,291.1401,38.362,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.849,7.2446,9.1333,74.842,28.137615,43.638,10.6874,7.2307,6.906,290.5884,37.648,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.871,7.2441,9.1109,74.64,28.19159,43.718,10.9172,7.0978,6.904,290.1108,36.475,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.897,7.2354,9.085,74.5,28.20804,43.745,11.0537,7.03,6.904,289.5804,35.671,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.913,7.2293,9.0564,74.486,28.082782,43.548,11.0807,7.0948,6.904,289.166,35.34,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.922,7.241,9.0304,74.582,28.135959,43.628,11.0857,7.1294,6.903,289.7466,35.02,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.93,7.2442,9.0025,74.771,28.153296,43.656,11.1071,7.0722,6.899,291.3522,34.723,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.94,7.2363,8.9826,75.091,28.038685,43.474,11.156,7.0524,6.896,292.5752,34.285,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.954,7.2423,8.9818,75.547,28.082205,43.538,11.1855,7.0946,6.896,292.8337,33.615,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.97,7.2464,8.9949,76.139,28.108645,43.578,11.1894,7.1725,6.895,292.4977,33.136,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.982,7.2398,9.0147,76.858,27.977797,43.37,11.1284,7.2439,6.894,292.0409,32.746,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,0.995,7.2465,9.0528,77.665,28.022409,43.439,10.9967,7.2404,6.894,291.784,32.084,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.014,7.2509,9.1075,78.608,28.140623,43.628,10.9038,7.197,6.893,291.6285,31.49,0.067,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.03,7.2458,9.1778,79.783,28.075104,43.524,10.871,7.2325,6.892,291.8824,31.025,0.071,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.048,7.2551,9.2682,81.223,28.054802,43.494,10.7501,7.3626,6.891,292.2723,30.255,0.076,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.072,7.2579,9.3611,82.91,28.148881,43.645,10.5151,7.4721,6.889,292.5569,29.536,0.079,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.092,7.2428,9.4723,84.765,28.197744,43.712,10.3769,7.4972,6.888,293.086,29.029,0.078,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.112,7.2515,9.6124,86.65,28.201609,43.704,10.3861,7.4951,6.89,293.3346,28.271,0.075,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.136,7.2546,9.7851,88.463,28.195618,43.693,10.5763,7.4462,6.894,292.0351,27.597,0.069,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.154,7.2363,9.9962,90.086,28.188735,43.683,10.9033,7.3159,6.896,289.9366,27.283,0.061,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.165,7.2514,10.2237,91.298,28.181819,43.672,11.061,7.1839,6.897,289.2996,26.938,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.177,7.2692,10.4511,92.002,28.17543,43.667,11.0522,7.0809,6.898,289.668,26.607,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.187,7.2618,10.672,92.267,28.174901,43.669,11.0876,7.0605,6.898,290.2605,26.462,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.194,7.2615,10.883,92.116,28.175416,43.665,11.1643,7.0744,6.898,291.3008,26.136,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.208,7.2669,11.0322,91.611,28.181668,43.669,11.2055,7.0438,6.898,290.8897,25.565,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.224,7.2597,11.1106,90.931,28.187058,43.673,11.2109,7.0318,6.899,288.8172,25.187,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.235,7.2539,11.146,90.174,28.177172,43.653,11.2051,7.0316,6.899,287.8386,24.992,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.243,7.2621,11.1257,89.421,28.125568,43.572,11.2937,7.0411,6.9,288.0913,24.738,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.252,7.2668,11.0509,88.83,28.070538,43.492,11.4836,7.0445,6.901,288.5171,24.528,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.261,7.2663,10.9658,88.39,28.082661,43.512,11.5865,7.004,6.902,289.1151,24.329,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.271,7.274,10.8749,88.068,28.081856,43.508,11.5974,7.0291,6.903,289.4711,23.936,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.286,7.2757,10.7669,87.926,28.060812,43.478,11.6566,7.2126,6.904,289.5512,23.531,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.298,7.2657,10.7053,87.931,28.081934,43.515,11.7621,7.4461,6.904,289.3956,23.301,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.308,7.2661,10.6555,87.992,28.083519,43.519,11.8156,7.5292,6.905,288.9668,23.016,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.32,7.2729,10.6062,88.06,28.079981,43.516,11.8119,7.4657,6.906,288.7543,22.701,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.33,7.2687,10.5952,88.094,28.102587,43.553,11.7923,7.3273,6.907,288.8051,22.58,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.334,7.2635,10.601,88.034,28.103128,43.553,11.7781,7.154,6.908,288.893,22.537,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.335,7.265,10.61,87.839,28.086526,43.525,11.782,7.0788,6.909,289.7309,22.49,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.335,7.2624,10.6194,87.478,28.092135,43.532,11.781,7.0324,6.911,291.1061,22.473,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.336,7.2588,10.6284,86.961,28.107518,43.553,11.8246,6.9001,6.911,291.5831,22.429,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.341,7.2607,10.6214,86.346,28.082243,43.511,11.9434,6.8126,6.911,291.4541,22.211,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.352,7.263,10.5995,85.687,28.040245,43.448,12.0352,6.8282,6.912,291.4389,21.835,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.367,7.2634,10.5552,84.997,28.043723,43.462,12.052,6.8152,6.912,290.9698,21.469,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.382,7.2661,10.4898,84.347,28.060861,43.499,12.03,6.8262,6.912,290.17,21.141,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.396,7.2708,10.4101,83.807,28.057158,43.503,12.0114,6.9961,6.912,291.0602,20.827,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.411,7.2686,10.334,83.362,28.062379,43.521,12.0182,7.1955,6.911,293.4738,20.425,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.429,7.2606,10.2485,83.025,28.060559,43.531,12.0367,7.289,6.91,294.7454,20.06,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.443,7.2517,10.1666,82.827,28.035143,43.509,12.0442,7.3078,6.908,294.8195,19.92,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.451,7.2448,10.1082,82.764,28.008778,43.482,12.0251,7.3535,6.907,294.1973,19.714,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.465,7.2398,10.0532,82.824,27.995488,43.478,11.9967,7.4658,6.907,293.1595,19.23,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-02-27 14:21:00,1.488,7.2317,10.0129,82.986,28.0013,43.523,11.9838,7.5385,6.907,293.3713,18.757,0.052,0,0,0,0,0,0,0,0,0,0,0,0
