"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2023-07-03 08:54:25,0.022,25.0383,13.2942,162.013,45.759,45.483398,3.9543,31.9173,9.84,169.79,276.46,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.04,24.9812,13.3482,161.655,45.187354,45.501,3.9761,31.9537,9.85,171.1409,240.29,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.052,24.8693,13.4286,161.142,44.616246,44.964,4.0342,32.0187,9.854,171.2885,221.88,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.061,24.7513,13.465,160.527,43.84673,44.249,4.0662,32.0547,9.849,168.8211,208.68,0.071,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.072,24.6803,13.4711,159.729,42.992376,43.479,4.0632,32.0473,9.843,167.7228,188.66,0.082,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.095,24.6492,13.4482,158.742,42.093354,42.691,4.0822,31.9977,9.834,169.3665,161.72,0.095,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.129,24.6181,13.4072,157.452,41.481555,42.225,4.353,32.0009,9.823,171.7452,137.24,0.106,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.163,24.5524,13.3807,155.467,41.243674,42.145,4.8492,32.1203,9.818,171.7902,118.51,0.11,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.196,24.4416,13.3387,152.591,41.120925,42.151,5.113,32.212,9.818,169.2217,100.63,0.105,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.229,24.3093,13.2879,148.884,41.012681,42.12,5.128,32.1194,9.817,167.9644,86.92,0.093,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.252,24.121,13.246,144.523,40.632919,41.769,5.1146,31.1034,9.811,169.6669,80.513,0.083,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.263,23.9073,13.1368,139.993,39.892787,41.053,5.0923,29.3557,9.787,172.942,78.093,0.082,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.271,23.7505,12.9251,135.681,39.235085,40.477,5.0838,28.4771,9.747,175.4702,76.767,0.089,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.281,23.6597,12.6366,131.71,38.772894,40.163,5.0864,28.235,9.706,176.8329,71.751,0.099,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.31,23.6339,12.2506,128.14,38.30217,39.87,5.0906,25.8478,9.672,177.5445,60.172,0.111,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.358,23.609,11.8595,124.64,37.921925,39.68,5.084,21.4748,9.65,177.0193,48.322,0.121,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.404,23.4918,11.522,120.591,37.728689,39.681,5.0735,19.1199,9.637,176.3338,41.447,0.124,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.436,23.273,11.2218,115.716,37.615349,39.733,5.0801,18.8964,9.622,177.2581,37.246,0.122,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.461,23.0291,10.978,110.042,37.566602,39.814,5.0631,18.2939,9.592,181.1394,34.135,0.118,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.48,22.7849,10.7553,103.777,37.583301,39.94,5.0101,17.1635,9.546,186.0926,31.854,0.118,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.5,22.5158,10.4662,97.543,37.62675,40.084,4.9722,16.4673,9.492,188.3625,29.398,0.123,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.53,22.3114,10.0769,91.839,37.647623,40.21,4.9552,16.2982,9.442,188.882,26.193,0.128,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.575,22.1644,9.6162,86.815,37.645169,40.296,4.9045,15.8018,9.402,189.4485,22.501,0.126,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.626,22.0359,9.0612,82.479,37.723874,40.403,4.8162,14.907,9.37,192.115,19.804,0.116,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.664,21.9392,8.518,78.739,37.837736,40.476,4.7615,14.3947,9.349,196.0848,18.895,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.681,21.8079,8.0389,75.667,37.879741,40.441,4.7417,14.3214,9.337,197.6111,18.914,0.077,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.686,21.6726,7.6136,73.558,37.851123,40.346,4.7106,14.6013,9.33,197.6632,19.042,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.688,21.6441,7.2453,72.749,37.745627,40.208,4.6684,15.217,9.325,196.8871,19.071,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.691,21.7246,6.9012,73.365,37.619524,40.105,4.6393,15.5489,9.322,195.3683,18.721,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.7,21.839,6.6072,75.086,37.595489,40.18,4.6339,15.5059,9.315,195.9053,17.793,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.717,21.919,6.3998,77.239,37.645254,40.35,4.6279,15.3799,9.304,197.8735,16.5,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.742,21.9496,6.3195,79.096,37.649964,40.421,4.5169,14.6751,9.293,198.3438,15.11,0.084,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.772,21.9376,6.384,79.977,37.588901,40.396,4.3154,13.4066,9.283,197.5486,13.872,0.091,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.8,21.7889,6.5799,79.544,37.478005,40.349,4.2055,12.6813,9.273,197.1205,12.947,0.091,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.823,21.6058,6.8112,77.906,37.387783,40.39,4.1872,12.5667,9.262,198.0716,12.187,0.085,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.843,21.5577,7.0074,75.332,37.386221,40.556,4.1108,11.9172,9.252,200.0135,11.471,0.073,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.862,21.534,7.0992,71.843,37.395438,40.684,3.9724,10.6356,9.243,201.0699,10.915,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.877,21.4717,7.0633,67.295,37.372159,40.721,3.9048,9.9498,9.229,200.6053,10.621,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.886,21.302,6.9302,62.093,37.358503,40.763,3.9168,9.9444,9.206,201.1936,10.487,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.892,21.0524,6.7312,57.121,37.357166,40.803,4.0262,10.4676,9.181,203.4505,10.279,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.905,20.925,6.4532,52.985,37.355932,40.802,4.2283,11.4933,9.16,204.9209,9.8529,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.931,20.8919,6.0363,49.818,37.343595,40.774,4.3384,12.0643,9.143,205.2057,9.3385,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.961,20.8154,5.5437,47.625,37.334928,40.764,4.333,12.0764,9.131,204.7433,8.9731,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.98,20.7457,5.0861,46.473,37.378045,40.816,4.1797,11.0598,9.123,203.1161,8.7722,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.988,20.7688,4.7147,46.381,37.420731,40.851,3.8914,9.0637,9.117,201.1039,8.6342,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.993,20.7994,4.4281,47.029,37.406873,40.811,3.7271,7.9597,9.113,202.8704,8.5252,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.998,20.7913,4.2314,47.934,37.400892,40.778,3.6997,7.8912,9.11,207.0945,8.4228,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.002,20.7751,4.1239,48.867,37.411898,40.768,3.6017,7.8934,9.106,207.695,8.3147,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.005,20.7877,4.1256,49.73,37.413061,40.753,3.425,7.7816,9.102,206.432,8.2074,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.008,20.8285,4.2032,50.541,37.414985,40.741,3.3195,7.6318,9.099,205.417,8.0954,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.01,20.8554,4.2831,51.382,37.435169,40.736,3.2996,7.6188,9.094,204.1121,7.98,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.012,20.8817,4.3688,52.142,37.466772,40.725,3.309,7.7268,9.089,206.2286,7.8755,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.015,20.9005,4.4455,52.792,37.479876,40.691,3.391,8.0847,9.084,210.9605,7.7898,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.017,20.9087,4.5075,53.458,37.466771,40.642,3.526,8.6662,9.08,212.4547,7.7159,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.018,20.9326,4.5902,54.154,37.435264,40.586,3.5921,8.9855,9.077,210.3562,7.6402,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.018,20.994,4.6546,54.874,37.416226,40.556,3.592,9.0756,9.073,207.6994,7.5561,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.019,21.0589,4.6962,55.609,37.42697,40.567,3.6163,9.3801,9.069,207.7783,7.4549,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.02,21.091,4.7571,56.266,37.43825,40.583,3.6698,9.8321,9.065,210.1062,7.336,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.022,21.1182,4.8149,56.717,37.4257,40.579,3.6976,10.0321,9.06,210.8937,7.2106,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.022,21.1294,4.8777,56.963,37.40213,40.56,3.6949,10.0216,9.055,210.0736,7.0973,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.023,21.1241,4.9465,57.084,37.407067,40.561,3.703,9.9432,9.049,208.7933,7.0074,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.025,21.1258,5.0105,57.09,37.421951,40.568,3.7214,9.7677,9.041,207.2875,6.9217,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.025,21.1097,5.0528,57.025,37.391733,40.527,3.7339,9.6421,9.033,206.2356,6.8355,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.025,21.0938,5.0692,56.912,37.358998,40.498,3.7295,9.5519,9.025,206.0551,6.7686,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.025,21.1061,5.0833,56.82,37.343422,40.518,3.6435,9.0861,9.016,206.3093,6.6981,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.026,21.1174,5.0781,56.826,37.330257,40.555,3.501,8.3486,9.008,206.1258,6.6022,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.027,21.1306,5.0713,56.736,37.326663,40.6,3.4379,8.014,9.001,205.4714,6.4967,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.028,21.1369,5.0617,56.387,37.299912,40.621,3.4382,8.0115,8.995,205.6239,6.3748,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.031,21.0827,5.0473,55.74,37.260569,40.638,3.3795,7.8406,8.988,206.9374,6.2318,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.034,21.0145,5.0692,54.78,37.231619,40.677,3.2607,7.5195,8.98,207.7589,6.0856,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.037,20.9657,5.0704,53.66,37.203615,40.719,3.2012,7.4078,8.973,206.7809,5.9481,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.039,20.91,5.0414,52.364,37.175695,40.759,3.2083,7.4804,8.966,204.5766,5.825,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.041,20.8457,4.9986,50.823,37.14778,40.792,3.2048,7.4758,8.958,203.0475,5.699,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.044,20.7588,4.9063,49.126,37.119825,40.816,3.2425,7.4211,8.95,204.8983,5.5768,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.048,20.6779,4.8183,47.296,37.091452,40.85,3.3398,7.3995,8.944,208.542,5.487,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.051,20.5985,4.7162,45.404,37.058458,40.906,3.408,7.4189,8.939,209.0732,5.4307,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.052,20.5178,4.5741,43.542,37.038062,40.989,3.442,7.4854,8.933,207.4492,5.4001,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.052,20.4721,4.431,41.642,37.035072,41.074,3.4935,7.6906,8.927,205.0819,5.3977,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.053,20.4102,4.2672,39.597,37.022191,41.111,3.5561,7.9873,8.922,203.9392,5.4492,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.053,20.2975,4.1001,37.436,37.009173,41.121,3.5825,8.1351,8.918,206.2804,5.5367,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.054,20.168,3.9464,35.307,37.00455,41.129,3.5885,8.1792,8.913,208.0074,5.6077,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.054,20.0606,3.7869,33.323,37.029736,41.156,3.6282,8.4865,8.907,207.7851,5.6626,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.054,20.0138,3.6041,31.577,37.059879,41.178,3.6799,8.982,8.901,206.6901,5.7254,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.054,19.9937,3.4018,30.183,37.051747,41.148,3.6975,9.216,8.896,204.8346,5.7991,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.055,19.9733,3.2065,29.201,37.058346,41.133,3.691,9.2321,8.891,204.4504,5.8771,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.055,19.9787,3.0243,28.722,37.076236,41.142,3.6344,9.1425,8.884,205.9168,5.9492,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.056,19.9914,2.8588,28.844,37.077707,41.139,3.5376,8.9533,8.877,207.2496,6.0101,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.056,20.0164,2.73,29.389,37.076137,41.131,3.4866,8.8231,8.872,207.7447,6.0768,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.057,20.0492,2.6386,30.119,37.057269,41.101,3.4661,8.7642,8.867,207.7733,6.1563,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.057,20.0569,2.5843,30.972,37.039949,41.079,3.3813,8.4461,8.861,206.9933,6.2474,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.057,20.057,2.6058,31.834,37.057084,41.104,3.2523,7.8459,8.856,205.7997,6.3491,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.057,20.0643,2.6659,32.55,37.074077,41.133,3.2053,7.5194,8.852,205.387,6.4383,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.058,20.0788,2.7281,33.104,37.055033,41.126,3.2126,7.4696,8.847,205.2734,6.5151,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.058,20.0842,2.8098,33.471,37.01717,41.1,3.1993,7.4151,8.842,204.6838,6.5936,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.059,20.0724,2.8969,33.606,36.99698,41.088,3.1776,7.2023,8.836,203.5923,6.6643,0.002,0,0,0,0,0,0,0,0,0,0,0,0
