"date","time","DOY","Tau_kgms2","qc_Tau","H_wm2","qc_H","LE_wm2","qc_LE","co2_flux_umolm2s","qc_co2_flux","h2o_flux_umolm2s","qc_h2o_flux","ch4_flux_umolm2s","qc_ch4_flux","co2_v_adv_umolm2s","h2o_v_adv_umolm2s","ch4_v_adv_umolm2s","co2_molar_density_mmolm3","co2_mole_fraction_umolmol","co2_mixing_ratio_umolmol","co2_time_lag_s","co2_def_timelag","h2o_molar_density_mmolm3","h2o_mole_fraction_umolmol","h2o_mixing_ratio_umolmol","h2o_time_lag_s","h2o_def_timelag","ch4_molar_density_mmolm3","ch4_mole_fraction_umolmol","ch4_mixing_ratio_umolmol","ch4_time_lag_s","ch4_def_timelag","sonic_temperature_k","air_temperature_k","air_pressure_pa","air_density_kgm3","air_heat_capacity_jkkg","air_molar_volume_m3mol","ET_mmhr","water_vapor_density_kgm3","e_pa","es_pa","specific_humidity_kgkg","RH","VPD_pa","Tdew_k","wind_speed_ms","max_wind_speed_ms","wind_dir","u_star_ms","TKE_m2s2","L_m","MO_stability","bowen_ratio","scale_T_k","x_peak_m","x_offset_m","x_10_m","x_30_m","x_50_m","x_70_m","x_90_m","un_Tau_kgms2","Tau_scf","un_H_wm2","H_scf","un_LE_wm2","LE_scf","un_co2_flux_umolm2s","co2_scf","un_h2o_flux_umolm2s","h2o_scf","un_ch4_flux_umolm2s","ch4_scf","u_var_ms","v_var_ms","w_var_ms","rssi_77_mean"
2024-01-01,05:00:00,1.2082,0.039084,1,-22.1775,1,19.6449,1,2.06853,1,0.438603,1,-0.00386026,1,2.62001e-11,3.6346e-13,1.40391e-13,17.2883,426.579,429.119,0,0,239.832,5.91771,5.95294,0.1,1,0.092638,2.09726,2.10974,-0.5,0,279.333,279.3,95047.1,1.18291,1008.45,0.0244311,0.0284215,0.00436481,562.612,942.228,0.00368989,59.7108,379.616,272.019,1.56785,4.64768,41.3194,0.181771,0.866893,22.7609,0.127411,-1.12892,0.102279,NA,NA,NA,NA,NA,NA,NA,0.0387244,1.00929,-20.8328,1.01806,17.137,1.14635,1.80446,1.14635,0.38261,1.14635,0.00188852,1.25382,0.6818,0.919937,0.132049,71.0478
2024-01-01,05:30:00,1.2291,0.0208059,2,-5.15589,1,11.4938,1,0.0210627,2,0.256616,1,-0.000120188,2,1.4221e-10,1.97409e-12,7.64131e-13,17.2963,426.943,429.488,0.1,1,240.098,5.92658,5.96192,0.8,0,0.0929375,2.10399,2.11653,0.4,0,279.291,279.295,95054.3,1.18302,1008.45,0.0244288,0.0166287,0.00437177,563.498,941.903,0.00369544,59.8255,378.405,272.041,1.7252,6.24731,26.9175,0.132617,0.870569,38.0231,0.0762694,-0.448579,0.0325882,NA,NA,NA,NA,NA,NA,NA,0.0206381,1.00814,-4.49584,1.01557,10.2006,1.12678,0.0186928,1.12678,0.227743,1.12678,0.00072943,1.21802,0.761757,0.848565,0.130817,70.9663
2024-01-01,06:00:00,1.2499,-0.0879813,1,-9.22531,1,13.4217,0,0.127951,1,0.299548,0,-0.00308298,1,-2.29289e-10,-3.1976e-12,-1.23107e-12,17.383,428.532,431.109,0,0,242.418,5.97619,6.01212,0.1,1,0.0933306,2.10911,2.12179,-0.2,0,278.877,278.905,95080.1,1.18497,1008.47,0.024388,0.0194107,0.00441573,568.369,916.777,0.00372644,61.9964,348.408,272.158,1.18016,5.11031,3.96407,0.272484,1.2199,184.367,0.0157295,-0.687341,0.0283314,58.442,-8.8688,20.0613,49.9554,76.1851,106.851,160.082,-0.087286,1.00797,-8.41942,1.01286,12.2167,1.09864,0.116463,1.09864,0.272654,1.09864,-0.000831624,1.17619,1.29024,0.998636,0.150923,70.6479
2024-01-01,06:30:00,1.2707,-0.288101,1,12.6566,1,22.0825,1,2.44432,1,0.4927,1,0.0268908,1,-5.54896e-10,-7.59453e-12,-2.96999e-12,17.3879,428.199,430.723,0.1,0,237.978,5.8605,5.89505,0.1,1,0.0930659,2.10014,2.11252,0,1,278.569,278.608,95097.7,1.18651,1008.4,0.0243576,0.0319269,0.00433566,557.469,898.09,0.00365414,62.0728,340.621,271.894,0.301235,4.3554,95.476,0.492762,0.920219,-794.847,-0.0036485,0.573152,-0.0214672,90.2141,-13.6903,30.9676,77.1137,117.603,164.94,247.11,-0.279041,1.03247,13.4995,1.02766,20.1098,1.09809,2.22597,1.09809,0.448687,1.09809,0.0196183,1.16552,0.910363,0.76336,0.166715,70.926
2024-01-01,07:00:00,1.2916,-0.126686,0,9.15088,1,6.56784,0,-0.0255946,2,0.146482,0,0.00208126,0,2.0627e-11,2.77879e-13,1.10046e-13,17.3368,426.15,428.611,0.1,1,233.554,5.74091,5.77406,0.1,1,0.0924922,2.083,2.09503,-0.6,0,278.122,278.186,95124.7,1.1887,1008.33,0.0243137,0.009492,0.00425485,546.249,872.085,0.00357941,62.6372,325.836,271.617,0.462103,4.66348,90.2658,0.326459,0.840775,-319.732,-0.00907009,1.39329,-0.0233862,74.0402,-11.2359,25.4156,63.2884,96.5188,135.369,202.807,-0.12382,1.02315,9.32113,1.02152,6.02004,1.091,-0.0234598,1.091,0.134264,1.091,-0.00128977,1.15658,0.570538,0.991096,0.119915,70.8378
2024-01-01,07:30:00,1.3124,-0.10751,1,-1.81818,2,12.0311,0,-0.129958,2,0.268163,0,-0.00390077,2,-4.35024e-10,-5.65731e-12,-2.31548e-12,17.3371,425.263,427.628,0.1,1,225.461,5.53036,5.56112,0.1,1,0.0922789,2.07186,2.08339,-0.3,0,277.389,277.544,95151.7,1.19188,1008.21,0.0242507,0.0173769,0.00410945,526.365,833.821,0.00344786,63.1268,307.456,271.114,0.288967,5.98751,139.205,0.300336,1.33578,1253.2,0.00231408,-0.151124,0.00503786,55.4313,-8.41191,19.0278,47.3818,72.2603,101.346,151.835,-0.105538,1.01868,-1.15953,1.01729,10.9933,1.0944,-0.118748,1.0944,0.245032,1.0944,-0.00378398,1.17154,1.19671,1.26558,0.209273,70.6
2024-01-01,08:00:00,1.3332,-0.112231,1,5.01936,0,21.1353,0,0.297078,0,0.470919,0,-0.000771299,0,1.06842e-10,1.32941e-12,5.67113e-13,17.3474,424.678,426.934,0.1,0,215.851,5.28421,5.31228,0.1,1,0.0920796,2.0635,2.07446,-0.2,0,276.962,277.163,95202.2,1.19426,1008.07,0.0242046,0.0305155,0.00393402,503.204,811.842,0.00329409,61.9829,308.639,270.507,0.450099,7.27797,42.1807,0.306553,1.17755,-482.888,-0.00600554,0.237487,-0.0136005,59.0945,-8.96781,20.2852,50.5131,77.0356,108.044,161.869,-0.109639,1.02363,6.02939,1.02184,19.3663,1.09134,0.272214,1.09134,0.431504,1.09134,-0.00356101,1.15703,1.29962,0.869697,0.185794,70.5388
2024-01-01,08:30:00,1.3541,-0.0976669,0,0.138828,2,14.106,0,-0.106341,0,0.314193,0,-0.00322997,0,-5.47529e-11,-6.41932e-13,-2.90155e-13,17.3569,424.277,426.398,0.1,1,203.496,4.97429,4.99916,0.1,1,0.0919806,2.05765,2.06794,-0.2,0,276.529,276.815,95248.7,1.19649,1007.89,0.0241624,0.0203597,0.00370976,473.922,792.155,0.00310053,59.8269,318.233,269.702,0.568549,4.02855,79.0867,0.285706,0.803927,-14137.8,-0.000205123,0.00984182,-0.000402936,64.1802,-9.73959,22.031,54.8603,83.6653,117.342,175.799,-0.0957795,1.01971,0.876813,1.01929,12.957,1.08868,-0.0976791,1.08868,0.288601,1.08868,-0.00394004,1.15346,0.68822,0.788346,0.131287,70.6269
2024-01-01,09:00:00,1.3749,-0.147102,0,11.2713,0,22.0837,0,-0.136713,0,0.491638,0,-0.00098174,0,2.9137e-10,3.27274e-12,1.54613e-12,17.4031,424.507,426.541,0.1,1,195.476,4.76817,4.79102,0.1,1,0.0923482,2.06059,2.07046,-0.1,0,275.852,276.283,95304,1.19959,1007.77,0.024102,0.0318581,0.00356496,454.548,762.938,0.00297182,59.5786,308.39,269.145,0.805088,6.96514,2.85465,0.350182,1.66107,-320.757,-0.00904111,0.51039,-0.0266248,70.7479,-10.7363,24.2855,60.4742,92.227,129.35,193.789,-0.144903,1.01518,12.2641,1.01641,20.3281,1.08636,-0.125845,1.08636,0.452555,1.08636,-0.00575296,1.14978,0.964295,2.20324,0.154593,70.3686
2024-01-01,09:30:00,1.3957,0.0316607,2,26.7292,2,30.8581,2,0.122781,2,0.686459,2,-0.0011102,2,-1.94927e-10,-2.00623e-12,-1.03525e-12,17.4787,424.955,426.822,0.1,0,179.894,4.37372,4.39293,0.7,0,0.0928286,2.06337,2.07243,-0.2,0,274.912,275.488,95342.2,1.20371,1007.54,0.024023,0.0444826,0.00328079,417.112,721.054,0.00272557,57.8475,303.942,268.006,1.49767,9.04892,342.789,0.162181,2.5485,-13.4391,-0.215788,0.866196,-0.135894,NA,NA,NA,NA,NA,NA,NA,0.0313439,1.01011,28.0153,1.01361,28.3642,1.08792,0.112858,1.08792,0.63098,1.08792,-0.0111942,1.14817,1.99277,2.81077,0.29345,70.1348
2024-01-01,10:00:00,1.4166,-0.1489,1,27.9709,1,17.9329,0,-0.034344,2,0.399333,0,-0.00688755,1,2.9837e-11,2.84251e-13,1.58098e-13,17.4834,424.437,426.161,0.1,1,166.561,4.04354,4.05995,0.1,1,0.09264,2.06898,2.07738,-0.1,0,274.808,276.554,95353.8,1.19936,1007.38,0.024113,0.0258768,0.00302179,385.67,777.728,0.00251949,49.5893,392.058,266.977,1.01183,6.78765,355.3,0.352348,2.21548,-131.701,-0.0220195,1.55976,-0.0657038,61.0354,-9.26236,20.9515,52.1722,79.5658,111.592,167.185,-0.147002,1.01291,28.5284,1.01505,16.5129,1.08599,-0.0316245,1.08599,0.367712,1.08599,-0.0162119,1.1484,1.85552,2.34905,0.2264,70.6172
2024-01-01,10:30:00,1.4374,-0.272884,0,52.6855,0,54.1369,0,1.07479,0,1.20439,0,-0.00123063,0,6.11705e-11,5.66914e-13,3.23956e-13,17.451,424.159,425.833,0.2,0,161.732,3.931,3.94652,0.7,0,0.0924196,2.0545,2.06261,-0.2,0,274.702,275.558,95388.2,1.20419,1007.3,0.0240175,0.0780446,0.00294938,375.072,724.648,0.00244927,51.7591,349.577,266.614,2.4127,8.82479,346.254,0.476039,2.60938,-172.47,-0.0168145,0.973191,-0.091242,59.3979,-9.01386,20.3894,50.7724,77.4312,108.598,162.7,-0.270653,1.00824,54.8482,1.01347,49.3896,1.09612,0.98054,1.09612,1.09878,1.09612,-0.0205665,1.15269,1.47213,3.30431,0.442327,70.4661
2024-01-01,11:00:00,1.4582,-0.189275,1,40.3073,1,36.9062,0,0.220138,2,0.820891,0,0.00381983,0,1.26748e-10,1.12986e-12,6.7124e-13,17.5078,424.382,425.994,0.1,1,156.067,3.78302,3.79739,0.1,1,0.0927185,2.059,2.06682,-0.2,0,274.417,275.346,95401.4,1.20535,1007.22,0.0239958,0.0531938,0.00284092,361.002,713.815,0.00235693,50.5736,352.813,266.116,0.929187,7.79107,33.0902,0.39627,2.97299,-130.046,-0.0222997,1.09216,-0.0837832,54.4118,-8.25719,18.6778,46.5104,70.9312,99.482,149.042,-0.186717,1.0137,41.6617,1.01551,33.9831,1.08602,0.202703,1.08602,0.755874,1.08602,-0.0110621,1.14882,2.70389,2.86046,0.381625,70.7237
2024-01-01,11:30:00,1.479,-0.267261,1,43.827,0,58.6973,0,2.30041,0,1.30658,0,-0.0076951,0,-2.22831e-10,-1.95607e-12,-1.18542e-12,17.4854,424.976,426.567,0.1,1,153.492,3.73055,3.74452,0.6,0,0.0930193,2.07327,2.08104,-0.2,0,274.814,276.149,95384.1,1.20165,1007.2,0.0240701,0.0846664,0.00279287,355.931,755.747,0.0023242,47.0965,399.816,265.933,2.15206,12.5369,342.9,0.471606,4.12026,-201.582,-0.0143862,0.746662,-0.0767835,55.796,-8.46725,19.153,47.6936,72.7357,102.013,152.834,-0.264997,1.00854,46.3452,1.01333,53.6813,1.09344,2.10383,1.09344,1.19493,1.09344,-0.024384,1.15101,3.74246,3.99044,0.50762,70.4459
2024-01-01,12:00:00,1.4999,-0.187022,1,35.9585,0,48.2678,0,3.63165,1,1.07474,0,0.00233595,0,2.28997e-10,1.97946e-12,1.22272e-12,17.4785,425.373,426.942,0.1,1,151.084,3.67692,3.69049,0.5,0,0.0933259,2.08306,2.09075,-0.2,0,275.016,276.459,95351,1.19991,1007.18,0.0241054,0.0696432,0.00274868,350.692,772.504,0.00229074,45.3968,421.812,265.741,1.89765,8.55681,351.879,0.394795,3.28056,-144.099,-0.0201251,0.744979,-0.0753658,54.841,-8.32233,18.8251,46.8773,71.4908,100.267,150.218,-0.185357,1.00898,38.0384,1.0133,44.2399,1.09105,3.32859,1.09105,0.985054,1.09105,-0.0119799,1.14963,2.10897,4.08073,0.371422,70.3002
2024-01-01,12:30:00,1.5207,-0.32294,0,35.1763,0,52.0611,0,3.03249,0,1.15824,0,0.00119881,0,1.65048e-10,1.42918e-12,8.80891e-13,17.5664,427.126,428.712,0.1,1,152.111,3.69856,3.71229,0.7,0,0.093755,2.08436,2.0921,-0.2,0,274.783,275.589,95305.7,1.20312,1007.18,0.024041,0.0750542,0.00277227,352.589,726.261,0.00230424,48.5485,373.672,265.811,1.34095,7.64818,358.163,0.518093,3.1512,-332.787,-0.00871428,0.675674,-0.0560311,59.2001,-8.98385,20.3215,50.6034,77.1734,108.237,162.158,-0.319499,1.01077,37.448,1.01391,47.8938,1.08701,2.78975,1.08701,1.06553,1.08701,-0.0130925,1.14793,2.21404,3.56005,0.528318,70.1995
2024-01-01,13:00:00,1.5415,-0.112795,1,38.5825,1,49.9397,1,1.95946,1,1.11237,1,-0.000525778,1,-1.78395e-10,-1.55905e-12,-9.53688e-13,17.473,426.321,427.915,0.1,1,152.702,3.72575,3.73969,0.4,0,0.0934097,2.0887,2.09651,-0.1,0,275.365,276.837,95266.5,1.19718,1007.21,0.0241599,0.0720815,0.00277891,355.035,793.427,0.00232121,44.747,438.393,265.9,2.92924,9.34571,327.69,0.306947,3.00764,-63.0781,-0.0459747,0.772581,-0.104242,41.8531,-6.35137,14.3668,35.7754,54.5598,76.5209,114.642,-0.111906,1.00794,40.6712,1.014,45.3213,1.1019,1.77825,1.1019,1.0095,1.1019,-0.0155442,1.1566,2.65203,2.92198,0.441261,70.0501
2024-01-01,13:30:00,1.5624,-0.372927,0,42.4311,0,64.0946,0,3.08395,0,1.42763,0,-0.000387077,0,3.33511e-11,2.95597e-13,1.78233e-13,17.4669,426.913,428.535,0.1,1,154.812,3.78382,3.79819,0.6,0,0.0933454,2.0871,2.09503,-0.1,0,275.563,276.815,95260.6,1.19718,1007.24,0.0241594,0.0925102,0.00282228,360.546,792.171,0.00235743,45.5136,431.625,266.1,2.4957,10.267,339.564,0.558125,3.50532,-344.805,-0.00841055,0.662007,-0.063046,59.7852,-9.07263,20.5223,51.1035,77.936,109.306,163.761,-0.369904,1.00817,45.2385,1.01353,58.4265,1.09701,2.81123,1.09701,1.30138,1.09701,-0.0175299,1.15327,2.29605,4.11635,0.598229,70.355
2024-01-01,14:00:00,1.5832,0.304948,0,39.0219,0,51.352,0,2.41546,0,1.14366,0,0.00511617,0,3.89112e-10,3.53736e-12,2.08177e-12,17.5093,427.718,429.387,0.1,1,159.174,3.88832,3.90349,0.6,0,0.0936756,2.0934,2.10157,-0.2,0,275.523,276.69,95250.9,1.19755,1007.3,0.024151,0.0741095,0.00290122,370.465,785.25,0.00242263,47.178,414.785,266.453,2.55172,11.081,337.727,0.504622,3.46586,-277.093,-0.0104658,0.759892,-0.0641049,58.8675,-8.93338,20.2073,50.3191,76.7398,107.629,161.247,0.302488,1.00813,41.2076,1.01358,46.7847,1.09762,2.20063,1.09762,1.04195,1.09762,-0.0105636,1.15368,2.16028,4.26313,0.50831,69.6833
2024-01-01,14:30:00,1.604,0.221583,1,42.0933,0,51.8213,0,1.39876,0,1.15466,0,-0.00150678,0,1.48485e-10,1.38517e-12,7.96304e-13,17.4936,428.045,429.761,0.1,1,163.191,3.99308,4.00909,0.5,0,0.0938155,2.10132,2.10975,-0.1,0,275.645,277.18,95256.8,1.19546,1007.36,0.0241922,0.0748217,0.00297432,380.47,812.773,0.00248801,46.8113,432.303,266.8,3.04403,10.2613,330.656,0.430527,3.65638,-159.535,-0.0181779,0.812277,-0.0811877,50.8827,-7.72164,17.4664,43.4937,66.3307,93.0297,139.375,0.219843,1.00791,44.233,1.01415,46.9719,1.10324,1.26786,1.10324,1.0466,1.10324,-0.017743,1.15755,3.50335,3.27673,0.532677,69.3494
2024-01-01,15:00:00,1.6249,-0.268753,1,35.7038,1,52.7041,1,0.0078537,2,1.17428,1,-0.00352435,1,-6.32489e-11,-6.0462e-13,-3.39237e-13,17.5523,429.159,430.927,0.1,1,167.789,4.10249,4.11939,0.4,0,0.0941423,2.10835,2.11703,-0.1,0,275.568,277.144,95299.7,1.19611,1007.42,0.0241782,0.0760936,0.00305759,391.071,810.731,0.00255629,48.2369,419.66,267.159,2.72183,10.0723,332.391,0.474015,3.38555,-251.116,-0.0115484,0.67744,-0.0625089,50.1628,-7.61241,17.2193,42.8784,65.3923,91.7137,137.404,-0.266614,1.00802,37.9939,1.01375,47.9337,1.09952,0.00714284,1.09952,1.068,1.09952,-0.0177754,1.15495,2.64115,3.4608,0.669138,69.4292
2024-01-01,15:30:00,1.6457,-0.149357,1,54.417,1,42.3858,1,0.738919,1,0.943959,1,-0.00311382,1,-2.96262e-10,-2.90755e-12,-1.59104e-12,17.6139,429.953,431.775,0.1,0,172.865,4.21961,4.23749,0.5,0,0.0945938,2.11393,2.12289,-0.1,0,275.23,276.67,95325.3,1.19842,1007.48,0.0241304,0.0611686,0.0031511,402.343,784.121,0.00262938,51.3114,381.778,267.532,3.98784,10.7835,329.984,0.353027,3.79158,-68.0754,-0.0425998,1.28385,-0.127668,40.8092,-6.19295,14.0085,34.8831,53.1989,74.6122,111.783,-0.148168,1.00803,55.8085,1.0157,38.021,1.1148,0.662827,1.1148,0.846753,1.1148,-0.02242,1.16609,3.49885,3.46256,0.621739,69.2364
2024-01-01,16:00:00,1.6665,0.137095,1,39.6957,1,43.1458,1,1.31014,1,0.959747,1,-0.00183908,1,4.2398e-10,4.25502e-12,2.27044e-12,17.703,429.928,431.791,0.1,1,177.666,4.31471,4.33341,0.6,0,0.0948009,2.10648,2.11561,-0.2,0,274.879,275.421,95370.2,1.20438,1007.51,0.0240101,0.0621916,0.00323826,411.605,717.643,0.00268873,57.3551,306.038,267.831,3.71374,11.4352,328.354,0.337388,2.84383,-81.4875,-0.0355883,0.920035,-0.0969618,42.3824,-6.43169,14.5485,36.2278,55.2497,77.4885,116.092,0.136015,1.00794,41.3558,1.0152,38.8218,1.11138,1.17884,1.11138,0.863562,1.11138,-0.0167195,1.1635,2.64384,2.52717,0.516634,68.9671
