Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-15T11:01:18Z,-0.02,26.7426,3.2338,5.4936,30.129,31.178839,6.3669,79.707,215.55,1.50890731447895,0.004,0
2022-07-15T11:01:18Z,-0.019,26.7505,3.2443,5.4842,30.104,31.154607,6.3734,79.634,215.74,1.5073351280270222,0.001,0
2022-07-15T11:01:18Z,-0.018,26.7445,3.2498,5.4789,30.106,31.168035,6.3914,79.646,216.2,1.507630475005944,-0.003,0
2022-07-15T11:01:18Z,-0.018,26.7383,3.248,5.4788,30.125,31.206214,6.3944,79.708,217.75,1.5088316433524755,-0.009,0
2022-07-15T11:01:18Z,-0.021,26.7323,3.233,5.4818,30.11,31.211231,6.3782,79.784,221.6,1.5082277998266567,-0.015,0
2022-07-15T11:01:18Z,-0.026,26.7339,3.2053,5.4875,30.109,31.228732,6.3727,79.86,228.46,1.508124370562822,-0.019,0
2022-07-15T11:01:18Z,-0.034,26.7509,3.1879,5.491,30.145,31.282841,6.3726,79.943,236.5,1.5094913238006027,-0.024,0
2022-07-15T11:01:18Z,-0.044,26.7875,3.1849,5.4918,30.173,31.325463,6.3746,80.028,241.85,1.5098142993819903,-0.028,0
2022-07-15T11:01:18Z,-0.05,26.8261,3.1852,5.4918,30.178,31.339063,6.3769,80.053,247.09,1.5088584549386603,-0.028,0
2022-07-15T11:01:18Z,-0.054,26.8527,3.1992,5.4923,30.147,31.312291,6.3793,79.981,256.8,1.5063822142741525,-0.024,0
2022-07-15T11:01:18Z,-0.063,26.883,3.2266,5.4934,30.107,31.27179,6.382,79.869,262.11,1.5033178085056722,-0.015,0
2022-07-15T11:01:18Z,-0.073,26.9069,3.2414,5.4941,30.098,31.254387,6.3885,79.758,255.56,1.5020923183584585,-0.002,0
2022-07-15T11:01:18Z,-0.076,26.9156,3.2424,5.496,30.094,31.236862,6.3918,79.648,248.74,1.5016083134493785,0.012,0
2022-07-15T11:01:18Z,-0.068,26.9296,3.2405,5.5165,30.069,31.194881,6.3809,79.546,246.99,1.4998515174655715,0.027,0
2022-07-15T11:01:18Z,-0.054,26.9345,3.2374,5.5542,30.045,31.151795,6.3706,79.486,238.84,1.4984333451115892,0.039,0
2022-07-15T11:01:18Z,-0.038,26.9171,3.2365,5.5748,30.035,31.120891,6.3644,79.499,221.39,1.4984512727887545,0.047,0
2022-07-15T11:01:18Z,-0.021,26.8936,3.2365,5.5754,30.024,31.091204,6.3578,79.578,204.5,1.498607603078282,0.052,0
2022-07-15T11:01:18Z,-0.007,26.8676,3.2336,5.5614,30.016,31.062835,6.352,79.645,192.45,1.499000650241828,0.054,0
2022-07-15T11:01:18Z,0.002,26.836,3.2297,5.5358,30.027,31.047865,6.349,79.567,182.73,1.5005728117055117,0.056,0
2022-07-15T11:01:18Z,0.011,26.8,3.2288,5.5221,30.053,31.045162,6.3548,79.362,172.37,1.5030777928214032,0.056,0
2022-07-15T11:01:18Z,0.028,26.773,3.2284,5.5207,30.063,31.030106,6.3652,79.223,159.04,1.504456510935612,0.055,0
2022-07-15T11:01:18Z,0.048,26.7447,3.2251,5.5205,30.051,31.000783,6.3801,79.232,145.24,1.504713988156193,0.054,0
2022-07-15T11:01:18Z,0.065,26.6947,3.2215,5.521,30.019,30.960604,6.3799,79.289,134.23,1.5045979029680439,0.055,0
2022-07-15T11:01:18Z,0.076,26.6401,3.2204,5.5216,30.007,30.949314,6.3605,79.294,125.79,1.505686619685959,0.055,0
2022-07-15T11:01:18Z,0.085,26.5955,3.2198,5.522,30.052,30.999276,6.3526,79.27,118.22,1.5094849924387814,0.053,0
2022-07-15T11:01:18Z,0.095,26.5688,3.2111,5.5275,30.077,31.024689,6.3604,79.292,111.29,1.511659215621917,0.048,0
2022-07-15T11:01:18Z,0.111,26.558,3.1949,5.5383,30.049,30.986568,6.3705,79.389,106.13,1.5105152536036885,0.044,0
2022-07-15T11:01:18Z,0.127,26.5605,3.1861,5.5448,30.026,30.94335,6.3688,79.534,102.96,1.5092143944506962,0.039,0
2022-07-15T11:01:18Z,0.14,26.5703,3.1851,5.5462,30.013,30.907123,6.3629,79.639,101.05,1.5082133193788931,0.033,0
2022-07-15T11:01:18Z,0.146,26.5742,3.1867,5.5498,30.007,30.886026,6.3636,79.637,99.972,1.5077711753205065,0.027,0
2022-07-15T11:01:18Z,0.147,26.5626,3.1905,5.556,30.018,30.890748,6.3732,79.571,99.5,1.5087227939320587,0.02,0
2022-07-15T11:01:18Z,0.148,26.5234,3.192,5.5594,30.026,30.896705,6.3925,79.528,99.128,1.510391812719523,0.015,0
2022-07-15T11:01:18Z,0.151,26.4775,3.1922,5.5592,30.02,30.890554,6.4093,79.518,99.156,1.5115317888743784,0.012,0
2022-07-15T11:01:18Z,0.156,26.4531,3.201,5.5527,30.014,30.883873,6.4097,79.455,99.881,1.51198890356789,0.011,0
2022-07-15T11:01:18Z,0.16,26.4434,3.2172,5.5407,30.017,30.883424,6.4023,79.327,101.19,1.5124573352278856,0.011,0
2022-07-15T11:01:18Z,0.163,26.44,3.2257,5.5342,30.022,30.885129,6.3983,79.2,102.63,1.5128317238683815,0.01,0
2022-07-15T11:01:18Z,0.164,26.4423,3.2277,5.5331,30.043,30.904484,6.4015,79.066,103.61,1.5138762656540106,0.008,0
2022-07-15T11:01:18Z,0.165,26.4437,3.2392,5.5286,30.057,30.914927,6.3975,78.958,103.89,1.5145768475191725,0.005,0
2022-07-15T11:01:18Z,0.167,26.4385,3.2594,5.5211,30.025,30.876384,6.3822,78.923,103.7,1.5130391463907706,0.002,0
2022-07-15T11:01:18Z,0.167,26.4307,3.2703,5.5171,29.998,30.84347,6.3766,78.897,103.38,1.511850209398578,0,0
2022-07-15T11:01:18Z,0.167,26.4259,3.2708,5.5161,30.011,30.854471,6.3646,78.816,103,1.5126952107336413,-0.002,0
2022-07-15T11:01:18Z,0.166,26.4216,3.2745,5.509,30.031,30.874389,6.3531,78.721,102.81,1.51389725769978,-0.002,0
2022-07-15T11:01:18Z,0.164,26.413,3.2819,5.4965,30.039,30.881784,6.3548,78.658,103.07,1.5145976546622235,0,0
2022-07-15T11:01:18Z,0.161,26.4012,3.2861,5.4901,30.036,30.876379,6.3567,78.617,103.48,1.5148144439045337,0.004,0
2022-07-15T11:01:18Z,0.161,26.3969,3.2866,5.4902,30.04,30.876545,6.3487,78.619,103.65,1.5151648463220042,0.009,0
2022-07-15T11:01:18Z,0.165,26.3993,3.2728,5.4989,30.053,30.883789,6.3378,78.66,103.58,1.515780796152426,0.014,0
2022-07-15T11:01:18Z,0.173,26.3965,3.245,5.5157,30.071,30.896452,6.3362,78.692,103.27,1.5168292224620719,0.018,0
2022-07-15T11:01:18Z,0.182,26.3942,3.2288,5.5249,30.072,30.894632,6.3307,78.702,102.96,1.5169558899333526,0.02,0
2022-07-15T11:01:18Z,0.188,26.39,3.2277,5.5269,30.043,30.861781,6.3312,78.644,103.12,1.5155445949882982,0.022,0
2022-07-15T11:01:18Z,0.191,26.3745,3.2311,5.5363,30.023,30.836755,6.3394,78.488,103.32,1.5149735848019001,0.024,0
2022-07-15T11:01:18Z,0.193,26.3632,3.2351,5.5522,29.988,30.794546,6.342,78.34,102.56,1.5134684154443927,0.028,0
2022-07-15T11:01:18Z,0.198,26.3611,3.2369,5.5611,29.957,30.756436,6.3443,78.28,100.46,1.5118826114667148,0.038,0
2022-07-15T11:01:18Z,0.208,26.3578,3.2372,5.5636,29.984,30.780956,6.3436,78.254,97.57,1.5134272022649573,0.052,0
2022-07-15T11:01:18Z,0.222,26.3508,3.2427,5.5774,30.029,30.821009,6.3263,78.218,95.064,1.5160502428492089,0.066,0
2022-07-15T11:01:18Z,0.241,26.338,3.2547,5.6015,30.053,30.835698,6.312,78.174,92.138,1.5177396280175752,0.074,0
2022-07-15T11:01:18Z,0.269,26.3254,3.262,5.6138,30.049,30.823546,6.3132,78.138,88.333,1.5179290791559075,0.076,0
2022-07-15T11:01:18Z,0.299,26.3246,3.2633,5.6126,30.038,30.809062,6.3114,78.089,85.412,1.517367180697315,0.071,0
2022-07-15T11:01:18Z,0.319,26.3164,3.2669,5.5884,30.025,30.795575,6.3096,77.957,83.963,1.516935546341138,0.062,0
2022-07-15T11:01:18Z,0.329,26.295,3.2741,5.5435,30.022,30.795474,6.3076,77.685,84.001,1.517460313504429,0.051,0
2022-07-15T11:01:18Z,0.332,26.2785,3.2784,5.5186,30.031,30.80785,6.3066,77.323,84.212,1.5184695451359347,0.041,0
2022-07-15T11:01:18Z,0.337,26.2736,3.2786,5.5151,30.028,30.810216,6.3062,77.06,83.718,1.5184662876140411,0.034,0
2022-07-15T11:01:18Z,0.347,26.2768,3.2697,5.5065,30.037,30.824085,6.2969,77.033,83.298,1.51884434517729,0.03,0
2022-07-15T11:01:18Z,0.357,26.2811,3.2525,5.4914,30.05,30.84054,6.2742000000000004,77.208,82.935,1.519400684985549,0.029,0
2022-07-15T11:01:18Z,0.367,26.2872,3.2442,5.4831,30.079,30.874179,6.237,77.49,82.616,1.5207538242294907,0.028,0
2022-07-15T11:01:18Z,0.373,26.2957,3.2434,5.4831,30.092,30.89331,6.2092,77.71,82.28,1.5211752120691437,0.026,0
2022-07-15T11:01:18Z,0.378,26.304,3.2439,5.4922,30.059,30.869356,6.21,77.825,81.962,1.5191468143213296,0.021,0
2022-07-15T11:01:18Z,0.383,26.3102,3.2477,5.5087,30.037,30.854575,6.2238,77.988,81.666,1.5177736588995419,0.016,0
2022-07-15T11:01:18Z,0.387,26.3149,3.2507,5.5181,30.028,30.849609,6.2529,78.208,81.334,1.517142762303935,0.012,0
2022-07-15T11:01:18Z,0.389,26.3228,3.2515,5.5216,30.052,30.876821,6.2738,78.351,81.046,1.5181706922898142,0.01,0
2022-07-15T11:01:18Z,0.39,26.3419,3.2534,5.5518,30.085,30.913583,6.2702,78.356,80.944,1.5193196993688156,0.009,0
2022-07-15T11:01:18Z,0.391,26.3599,3.2559,5.6077,30.057,30.889091,6.2833,78.295,80.997,1.5172500080662858,0.008,0
2022-07-15T11:01:18Z,0.393,26.3635,3.2564,5.6385,30.016,30.85071,6.3058,78.27,80.882,1.5149487463716942,0.008,0
2022-07-15T11:01:18Z,0.396,26.3652,3.2569,5.6408,30.017,30.854526,6.3192,78.314,80.677,1.514947727519442,0.01,0
2022-07-15T11:01:18Z,0.398,26.3696,3.2697,5.6297,30.028,30.867738,6.3164,78.418,80.703,1.5153935961038951,0.014,0
2022-07-15T11:01:18Z,0.401,26.3772,3.2939,5.6085,30.036,30.875457,6.3062,78.543,80.89,1.515577262352335,0.02,0
2022-07-15T11:01:18Z,0.405,26.3851,3.3082,5.5974,30.043,30.880349,6.304,78.641,80.777,1.5156979867859879,0.026,0
2022-07-15T11:01:18Z,0.412,26.3895,3.3096,5.5969,30.031,30.859384,6.3062,78.671,80.054,1.5149178889283474,0.031,0
2022-07-15T11:01:18Z,0.423,26.3911,3.3016,5.6003,30.012,30.824463,6.3162,78.63,78.83,1.5138541876174032,0.034,0
2022-07-15T11:01:18Z,0.436,26.3928,3.2878,5.6069,30.007,30.79561,6.3273,78.518,77.571,1.5135333257301418,0.035,0
2022-07-15T11:01:18Z,0.448,26.3904,3.2808,5.6106,30.018,30.780486,6.3367000000000004,78.261,76.701,1.5141958340791577,0.033,0
2022-07-15T11:01:18Z,0.455,26.3797,3.2799,5.6102,30.038,30.776571,6.3411,77.897,76.19,1.5156032114904352,0.028,0
2022-07-15T11:01:18Z,0.459,26.3515,3.2774,5.604,30.033,30.748233,6.3387,77.614,75.737,1.5162377132535942,0.022,0
2022-07-15T11:01:18Z,0.463,26.307,3.2731,5.5933,30.011,30.707824,6.3395,77.459,75.233,1.516487031976813,0.017,0
2022-07-15T11:01:18Z,0.467,26.2638,3.2712,5.5874,30.011,30.692967,6.324,77.299,74.859,1.5178702432411033,0.013,0
2022-07-15T11:01:18Z,0.47,26.2215,3.2717,5.5861,30.032,30.703578,6.2895,77.022,74.783,1.5203497844101899,0.01,0
2022-07-15T11:01:18Z,0.472,26.1826,3.2757,5.5794,30.036,30.701104,6.2707,76.632,74.912,1.521814139532466,0.01,0
2022-07-15T11:01:18Z,0.473,26.1497,3.2821,5.5671,29.998,30.663045,6.2674,76.224,75.085,1.5208377959726362,0.01,0
2022-07-15T11:01:18Z,0.474,26.129,3.2849,5.5609,29.981,30.648416,6.2602,75.84,75.125,1.52059289678733,0.012,0
2022-07-15T11:01:18Z,0.477,26.1096,3.2858,5.5611,30.002,30.659233,6.2403,75.47,74.958,1.5223427923682618,0.016,0
2022-07-15T11:01:18Z,0.482,26.0949,3.291,5.5657,30.033,30.658815,6.2054,75.133,74.667,1.5244787193195792,0.022,0
2022-07-15T11:01:18Z,0.487,26.0984,3.2987,5.5745,30.053,30.64332,6.1714,74.855,74.228,1.525438181561196,0.028,0
2022-07-15T11:01:18Z,0.495,26.1138,3.3014,5.5793,30.038,30.606815,6.1401,74.673,73.464,1.5241369451699716,0.033,0
2022-07-15T11:01:18Z,0.505,26.1066,3.3004,5.581,30.057,30.622417,6.1094,74.546,72.376,1.5253876691497215,0.036,0
2022-07-15T11:01:18Z,0.518,26.04,3.2974,5.5951,30.127,30.696957,6.0892,74.311,71.288,1.5312986129910187,0.036,0
2022-07-15T11:01:18Z,0.529,25.9623,3.2914,5.6207,30.127,30.698062,6.0741,73.948,70.537,1.5338224579580813,0.035,0
2022-07-15T11:01:18Z,0.538,25.9284,3.2876,5.6348,30.07,30.635785,6.0619,73.601,70.209,1.5318577610483894,0.032,0
2022-07-15T11:01:18Z,0.543,25.9323,3.2875,5.637,30.063,30.618966,6.0597,73.304,69.976,1.5313542137528773,0.028,0
2022-07-15T11:01:18Z,0.548,25.9425,3.2924,5.6441,30.084,30.629701,6.041,73.085,69.484,1.5321527302125337,0.028,0
2022-07-15T11:01:18Z,0.554,25.9448,3.3011,5.6562,30.095,30.630561,6.0015,72.989,68.964,1.53266972192301,0.031,0
2022-07-15T11:01:18Z,0.559,25.9381,3.3063,5.6629,30.105,30.629343,5.9772,72.995,68.494,1.5334256533529136,0.039,0
2022-07-15T11:01:18Z,0.567,25.9195,3.3069,5.6646,30.108,30.61496,5.9536,73.101,67.316,1.5341924212454041,0.049,0
2022-07-15T11:01:18Z,0.582,25.9007,3.3,5.6756,30.107,30.591627,5.9347,73.283,65.532,1.5347506139082954,0.057,0
2022-07-15T11:01:18Z,0.602,25.8849,3.2868,5.6952,30.153,30.617191,5.9317,73.409,63.938,1.5377436225518617,0.062,0
2022-07-15T11:01:18Z,0.623,25.8683,3.2798,5.7054,30.205,30.654021,5.9328,73.368,62.261,1.5410885137066865,0.062,0
2022-07-15T11:01:18Z,0.644,25.8406,3.2797,5.7055,30.197,30.631911,5.9441,73.174,60.793,1.5415637851661514,0.057,0
2022-07-15T11:01:18Z,0.659,25.7961,3.2823,5.6996,30.197,30.619831,5.9686,72.832,60.133,1.5430222880534232,0.051,0
2022-07-15T11:01:18Z,0.668,25.7611,3.2864,5.6891,30.233,30.64296,5.9878,72.312,59.849,1.546116376843605,0.046,0
2022-07-15T11:01:18Z,0.672,25.7374,3.2877,5.6839,30.252,30.641537,5.9841,71.64,59.618,1.5479234394988792,0.041,0
2022-07-15T11:01:18Z,0.678,25.7121,3.2862,5.684,30.23,30.602589,5.9709,70.898,58.987,1.5475671244912095,0.036,0
2022-07-15T11:01:18Z,0.691,25.6935,3.2876,5.6855,30.208,30.577028,5.9475,70.19,58.028,1.5469894294220659,0.032,0
2022-07-15T11:01:18Z,0.705,25.6797,3.2941,5.6883,30.23,30.602477,5.905,69.542,57.373,1.5486347188734568,0.03,0
2022-07-15T11:01:18Z,0.714,25.6351,3.2999,5.6901,30.265,30.640289,5.8526,68.858,57.049,1.5520033468303611,0.026,0
2022-07-15T11:01:18Z,0.717,25.5965,3.302,5.6903,30.255,30.629213,5.7932,68.172,56.945,1.5527387860335953,0.021,0
2022-07-15T11:01:18Z,0.718,25.605,3.3128,5.6909,30.244,30.603563,5.731,67.619,56.709,1.5518609611427614,0.015,0
2022-07-15T11:01:18Z,0.72,25.6078,3.3319,5.6917,30.265,30.600138,5.6851,67.177,56.316,1.5529068162472177,0.01,0
2022-07-15T11:01:18Z,0.724,25.6154,3.3411,5.6922,30.278,30.587757,5.627,66.732,56.104,1.5533598513617426,0.007,0
2022-07-15T11:01:18Z,0.727,25.6217,3.3401,5.6918,30.295,30.588837,5.5622,66.261,56.01,1.5540726624709498,0.007,0
2022-07-15T11:01:18Z,0.728,25.5942,3.3262,5.6837,30.317,30.61317,5.5228,65.828,56.047,1.556177470496118,0.008,0
2022-07-15T11:01:18Z,0.728,25.5473,3.3015,5.6692,30.299,30.611961,5.4957,65.419,56.017,1.5567580990562573,0.009,0
2022-07-15T11:01:18Z,0.729,25.499,3.2884,5.6615,30.242,30.574246,5.4655,64.991,55.893,1.5552665226617883,0.009,0
2022-07-15T11:01:18Z,0.732,25.4687,3.2884,5.6597,30.219,30.562193,5.425,64.567,55.847,1.555022855090292,0.01,0
2022-07-15T11:01:18Z,0.736,25.4716,3.3045,5.6467,30.254,30.601244,5.3913,64.213,55.597,1.5568295093427298,0.01,0
