Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-07-12T22:08:51Z,-0.501,24.9825,-0.9159,0.4441,32.486,32.617006,5.3601,92.719,9.059,204.7427,199.17,1.6962437587730976,0.003,0
2020-07-12T22:08:51Z,-0.501,25.082,-0.9138,0.9094,32.441,32.579194,5.3515,92.714,9.058,204.198,708.5,1.6901345900134697,0.002,0
2020-07-12T22:08:51Z,-0.5,25.1486,-0.9133,0.9199,32.387,32.532087,5.3455,92.719,9.051,204.6724,1617.2,1.6847448637803994,0.002,0
2020-07-12T22:08:51Z,-0.498,25.1832,-0.9088,0.8118,32.339,32.491576,5.342,92.735,9.042,206.1764,2094,1.6808540074437603,0.002,0
2020-07-12T22:08:51Z,-0.498,25.1978,-0.9079,0.597,32.309,32.470076,5.3416,92.745,9.032,207.3257,2078.1,1.6786783122127986,0.002,0
2020-07-12T22:08:51Z,-0.498,25.2069,-0.9117,0.4523,32.296,32.462475,5.3392,92.747,9.022,207.2973,2033.7,1.6776360837965625,0.002,0
2020-07-12T22:08:51Z,-0.498,25.2167,-0.9163,0.5385,32.292,32.46313,5.3386,92.742,9.01,206.5215,2085,1.677063483500375,0.002,0
2020-07-12T22:08:51Z,-0.498,25.2295,-0.9162,1.811,32.305,32.477996,5.3393,92.744,8.992,205.1724,2142.8,1.677316816463918,0.005,0
2020-07-12T22:08:51Z,-0.497,25.2434,-0.9014,4.0964,32.341,32.515333,5.3378,92.754,8.963,204.9236,2086,1.6787932527618628,0.013,0
2020-07-12T22:08:51Z,-0.496,25.2537,-0.8893,5.3734,32.417,32.59734,5.3377,92.755,8.935,206.6107,1662.2,1.6825948310424295,0.025,0
2020-07-12T22:08:51Z,-0.494,25.2596,-0.8941,6.0936,32.511,32.708177,5.3359,92.753,8.92,208.2777,1022,1.6875429179325312,0.037,0
2020-07-12T22:08:51Z,-0.484,25.263,-0.8542,12.5982,32.545,32.776891,5.3356,92.748,8.912,209.1616,1075,1.6892866704508227,0.044,0
2020-07-12T22:08:51Z,-0.461,25.2636,-0.245,83.7797,32.514,32.793739,5.3372,92.748,8.902,209.8128,1751.1,1.687562273290216,0.046,0
2020-07-12T22:08:51Z,-0.437,25.2654,0.883,214.2477,32.454,32.78506,5.3361,92.749,8.889,210.1279,2124.1,1.6842025641881795,0.043,0
2020-07-12T22:08:51Z,-0.426,25.2863,1.503,285.0505,32.424,32.798929,5.3347,92.742,8.876,209.3578,2158.5,1.6818017084304373,0.037,0
2020-07-12T22:08:51Z,-0.425,25.3414,1.5477,287.5268,32.428,32.834595,5.3283,92.741,8.862,208.2451,2163.7,1.6800359968710321,0.032,0
2020-07-12T22:08:51Z,-0.425,25.4241,1.3759,244.1888,32.401,32.835658,5.3203,92.752,8.846,208.5482,2162.8,1.6755868846931676,0.03,0
2020-07-12T22:08:51Z,-0.424,25.5108,1.0668,163.6756,32.347,32.811828,5.3126,92.772,8.829,209.581,2151.9,1.6695352123931162,0.03,0
2020-07-12T22:08:51Z,-0.418,25.58,0.9091,119.5298,32.311,32.800295,5.3047,92.795,8.812,209.8912,2060.7,1.6651072120987427,0.034,0
2020-07-12T22:08:51Z,-0.4,25.6233,0.8901,112.9446,32.319,32.823155,5.3006,92.823,8.796,208.6861,1978.6,1.664004698346521,0.04,0
2020-07-12T22:08:51Z,-0.38,25.6615,0.8476,84.2946,32.321,32.834453,5.2973,92.868,8.777,206.6248,2059.6,1.662758019930963,0.052,0
2020-07-12T22:08:51Z,-0.37,25.716,0.7856,32.4754,32.286,32.810017,5.2938,92.944,8.756,205.7902,2143.3,1.6589256629155615,0.067,0
2020-07-12T22:08:51Z,-0.366,25.7571,0.7496,4.2447,32.241,32.781498,5.2907,93.056,8.738,206.0805,2106.3,1.655031111296543,0.078,0
2020-07-12T22:08:51Z,-0.351,25.7779,0.747,1.7261,32.19,32.743456,5.2903,93.216,8.722,206.5206,1662,1.6515309766586401,0.08,0
2020-07-12T22:08:51Z,-0.313,25.787,0.7632,1.5766,32.174,32.730758,5.2912,93.399,8.709,207.1534,929.5,1.6503424096686763,0.077,0
2020-07-12T22:08:51Z,-0.272,25.7986,0.7842,1.648,32.202,32.754859,5.2951,93.583,8.699,207.6226,662.1,1.651452857681251,0.07,0
2020-07-12T22:08:51Z,-0.253,25.8338,0.8002,1.6967,32.235,32.781068,5.2971,93.788,8.69,207.6345,828.99,1.6520053203103309,0.059,0
2020-07-12T22:08:51Z,-0.251,25.86,0.814,1.719,32.252,32.793852,5.3043,93.972,8.68,207.6414,1123.1,1.6520063411292756,0.041,0
2020-07-12T22:08:51Z,-0.251,25.8621,0.817,1.6765,32.244,32.782526,5.3162,94.154,8.671,207.7055,1487.8,1.6514992261283914,0.021,0
2020-07-12T22:08:51Z,-0.251,25.8533,0.8088,1.4923,32.235,32.771012,5.3251,94.524,8.663,207.6358,1802.8,1.6513205863335552,0.01,0
2020-07-12T22:08:51Z,-0.251,25.8408,0.8101,1.3806,32.247,32.781536,5.34,95.043,8.655,207.9169,2020.3,1.6524097939781552,0.015,0
2020-07-12T22:08:51Z,-0.251,25.8321,0.8229,1.4248,32.248,32.78287,5.3526,95.236,8.643,208.2645,2112,1.6527697266117864,0.035,0
2020-07-12T22:08:51Z,-0.249,25.8279,0.8197,1.4425,32.246,32.78713,5.3568,94.775,8.628,208.1395,2083.9,1.6528089152286822,0.06,0
2020-07-12T22:08:51Z,-0.238,25.8257,0.762,1.4914,32.277,32.833061,5.3757,93.783,8.609,208.1256,1600.5,1.6545667967728512,0.09,0
2020-07-12T22:08:51Z,-0.206,25.8226,0.67,1.6045,32.261,32.830656,5.4208,92.558,8.589,208.3553,715.97,1.6538078814031405,0.125,0
2020-07-12T22:08:51Z,-0.16,25.8178,0.6223,1.6774,32.18,32.758074,5.4401,91.316,8.571,208.594,250.07,1.6495841094722539,0.155,0
2020-07-12T22:08:51Z,-0.115,25.8275,0.6142,1.72,32.131,32.716856,5.4073,90.092,8.556,209.0327,388.57,1.6465875118672728,0.17,0
2020-07-12T22:08:51Z,-0.063,25.8567,0.5532,1.7424,32.121,32.712995,5.3422,88.927,8.543,209.5293,574.52,1.6450232843988397,0.167,0
2020-07-12T22:08:51Z,0.002,25.8781,0.4477,1.7421,32.118,32.711396,5.2642,87.986,8.529,210.2098,652.48,1.644111493624259,0.152,0
2020-07-12T22:08:51Z,0.047,25.8927,0.3966,1.716,32.105,32.697523,5.1937,87.394,8.512,211.4972,808,1.6428972502939334,0.144,0
2020-07-12T22:08:51Z,0.061,25.9083,0.4116,1.7017,32.081,32.672142,5.1227,87.1,8.492,212.8769,1076.1,1.6410545730044839,0.15,0
2020-07-12T22:08:51Z,0.066,25.9174,0.4586,1.7063,32.066,32.658298,5.051,87.024,8.476,213.5551,1154.9,1.6399261957057334,0.162,0
2020-07-12T22:08:51Z,0.09,25.9198,0.4969,1.668,32.061,32.657039,4.9938,87.139,8.464,213.9323,659.67,1.6395720365631132,0.172,0
2020-07-12T22:08:51Z,0.155,25.9167,0.5033,1.6506,32.061,32.656925,4.9622,87.297,8.456,214.5127,180.74,1.639678857353876,0.179,0
2020-07-12T22:08:51Z,0.244,25.9137,0.4978,1.6686,32.063,32.656915,4.9493,87.324,8.45,214.9804,102.15,1.639889716839783,0.179,0
2020-07-12T22:08:51Z,0.314,25.9171,0.5066,1.6792,32.068,32.656913,4.942,87.117,8.445,215.2849,95.699,1.6400405297853593,0.163,0
2020-07-12T22:08:51Z,0.347,25.9248,0.5421,1.7104,32.074,32.656904,4.9527,86.612,8.441,215.6992,95.227,1.6400964497450525,0.129,0
2020-07-12T22:08:51Z,0.356,25.9245,0.5657,1.7026,32.08,32.656791,4.9655,85.863,8.438,216.2043,94.886,1.6404313235001708,0.084,0
2020-07-12T22:08:51Z,0.359,25.9197,0.5632,1.6529,32.085,32.655533,4.9683,85.002,8.435,216.7461,94.732,1.6408689341370317,0.043,0
2020-07-12T22:08:51Z,0.361,25.9142,0.5969,1.5906,32.076,32.64169,4.9598,84.102,8.431,217.26,94.862,1.6405737532553843,0.018,0
2020-07-12T22:08:51Z,0.362,25.9046,0.6683,1.4987,32.052,32.616298,4.9303,83.228,8.426,217.9436,95.151,1.6396099246287263,0.011,0
2020-07-12T22:08:51Z,0.362,25.893,0.7023,1.4347,32.039,32.602308,4.8852,82.516,8.416,218.9881,95.296,1.6393105708702385,0.022,0
2020-07-12T22:08:51Z,0.363,25.8824,0.6928,1.3997,32.034,32.599422,4.8359,82.073,8.401,219.5645,95.404,1.6394091893064695,0.048,0
2020-07-12T22:08:51Z,0.365,25.8745,0.677,1.3843,32.013,32.581408,4.7855,81.958,8.386,219.4926,96.038,1.6385476751513504,0.079,0
2020-07-12T22:08:51Z,0.379,25.8726,0.6452,1.4204,32.005,32.574858,4.7317,82.247,8.374,219.5809,100.86,1.6381807738340164,0.106,0
2020-07-12T22:08:51Z,0.422,25.8731,0.5945,1.4586,32.015,32.583661,4.6893,82.973,8.364,219.9443,115.46,1.6387039814102022,0.127,0
2020-07-12T22:08:51Z,0.486,25.8737,0.56,1.4344,31.993,32.560942,4.6634,83.997,8.352,220.2724,132.05,1.6374909134033728,0.142,0
2020-07-12T22:08:51Z,0.536,25.8836,0.5517,1.4025,31.984,32.553954,4.6544,85.082,8.341,220.4508,139.51,1.6366586498016382,0.147,0
2020-07-12T22:08:51Z,0.561,25.8875,0.5894,1.485,31.992,32.562629,4.6684,86.031,8.333,220.5526,150.97,1.636955796975585,0.138,0
2020-07-12T22:08:51Z,0.586,25.8783,0.6633,1.6421,31.969,32.538932,4.7141,86.715,8.327,220.6427,174.72,1.6360307158308078,0.115,0
2020-07-12T22:08:51Z,0.621,25.8788,0.6918,1.7236,31.951,32.521227,4.7781,87.113,8.323,220.7659,194.42,1.6350385203848556,0.087,0
2020-07-12T22:08:51Z,0.646,25.888,0.6763,1.7148,31.967,32.538896,4.8421,87.251,8.319,221.0109,210.35,1.6355842028094807,0.067,0
2020-07-12T22:08:51Z,0.657,25.8875,0.6855,1.6378,31.992,32.562226,4.8998,87.118,8.315,221.3666,255.78,1.636954160809427,0.052,0
2020-07-12T22:08:51Z,0.661,25.883,0.7178,1.5139,31.982,32.549522,4.9386,86.638,8.309,221.7111,293.07,1.6365694901382764,0.037,0
2020-07-12T22:08:51Z,0.663,25.8862,0.7425,1.4186,31.947,32.512178,4.9604,85.819,8.304,221.9931,256.63,1.634564469354419,0.023,0
2020-07-12T22:08:51Z,0.667,25.8901,0.7555,1.3778,31.93,32.491381,4.9673,84.761,8.3,222.1952,197.74,1.6335093088404011,0.015,0
2020-07-12T22:08:51Z,0.672,25.8863,0.7513,1.3979,31.932,32.488399,4.9629,83.541,8.297,222.3482,167.71,1.6337492789655865,0.011,0
2020-07-12T22:08:51Z,0.676,25.8803,0.7481,1.4563,31.925,32.476111,4.9365,82.242,8.294,222.4665,156.18,1.633578728061201,0.009,0
2020-07-12T22:08:51Z,0.678,25.878,0.7552,1.4998,31.923,32.469699,4.886,80.879,8.29,222.5075,151.31,1.633550338815105,0.007,0
2020-07-12T22:08:51Z,0.678,25.8741,0.7515,1.512,31.932,32.474313,4.8267,79.454,8.286,222.5855,148.03,1.6341727466951548,0.005,0
2020-07-12T22:08:51Z,0.678,25.8665,0.7596,1.4659,31.931,32.46844,4.7546,78.076,8.283,222.7208,146.38,1.6343825656289712,0.002,0
2020-07-12T22:08:51Z,0.678,25.8584,0.7961,1.4238,31.929,32.462129,4.6813,76.802,8.279,222.8524,143.03,1.6345556758555047,0,0
2020-07-12T22:08:51Z,0.678,25.8498,0.8212,1.4493,31.932,32.461443,4.6066,75.617,8.275,222.9724,136.75,1.6350169306550648,0,0
2020-07-12T22:08:51Z,0.678,25.8412,0.8151,1.4654,31.934,32.460144,4.5214,74.537,8.272,222.8808,130.73,1.6354241842613397,-0.003,0
2020-07-12T22:08:51Z,0.678,25.8352,0.7987,1.4465,31.924,32.446414,4.4429,73.543,8.267,222.606,126.52,1.6350912004353004,-0.012,0
2020-07-12T22:08:51Z,0.678,25.8286,0.7764,1.4266,31.904,32.42233,4.3723,72.619,8.26,222.4022,122.91,1.634237337379412,-0.033,0
2020-07-12T22:08:51Z,0.677,25.8223,0.7554,1.4311,31.912,32.422729,4.3037,71.832,8.25,222.138,119.33,1.6348896622243532,-0.068,0
2020-07-12T22:08:51Z,0.668,25.8162,0.7542,1.4656,31.947,32.451224,4.2436,71.268,8.236,221.5627,114.17,1.6369982501039286,-0.12,0
2020-07-12T22:08:51Z,0.641,25.814,0.752,1.4674,32.017,32.513068,4.1881,71.017,8.216,221.5545,108.28,1.6408687432123443,-0.175,0
2020-07-12T22:08:51Z,0.586,25.8098,0.7282,1.4871,32.108,32.599447,4.1338,71.306,8.188,222.728,102.32,1.6459491306629035,-0.208,0
2020-07-12T22:08:51Z,0.506,25.794,0.6954,1.6,32.111,32.607369,4.0881,72.505,8.157,223.5326,95.366,1.6466663965175943,-0.199,0
2020-07-12T22:08:51Z,0.404,25.782,0.68,1.6995,32.034,32.545418,4.0563,74.835,8.13,223.2815,89.718,1.6429120925210294,-0.154,0
2020-07-12T22:08:51Z,0.319,25.7697,0.685,1.7295,32.026,32.548337,4.0388,78.058,8.109,222.8755,88.997,1.6429101821485097,-0.093,0
2020-07-12T22:08:51Z,0.316,25.7511,0.6704,1.7218,32.051,32.579227,4.0476,81.6,8.094,222.5812,101.16,1.644917659988746,-0.028,0
2020-07-12T22:08:51Z,0.388,25.7562,0.6278,1.7099,32.001,32.538237,4.1089,84.898,8.083,222.3905,118.21,1.64202384448837,0.032,0
2020-07-12T22:08:51Z,0.45,25.7983,0.6087,1.7224,31.948,32.496866,4.2443,87.57,8.074,222.3767,121.7,1.6376790849383067,0.072,0
2020-07-12T22:08:51Z,0.469,25.8189,0.6293,1.736,31.968,32.523162,4.4398,89.393,8.067,222.5007,117.54,1.6380453705067946,0.082,0
2020-07-12T22:08:51Z,0.47,25.8102,0.7059,1.703,31.983,32.538958,4.6537,90.199,8.061,222.6845,111.73,1.6391614615189318,0.059,0
2020-07-12T22:08:51Z,0.47,25.8311,0.8195,1.6321,31.941,32.49751,4.8476,89.949,8.054,222.7921,104.23,1.6361578760008764,0.026,0
2020-07-12T22:08:51Z,0.47,25.8591,0.8772,1.5997,31.911,32.466145,5.0001,88.805,8.047,222.7703,99.335,1.6335602652549535,0.006,0
2020-07-12T22:08:51Z,0.47,25.8641,0.8885,1.6199,31.923,32.476961,5.1077,87.063,8.04,222.7651,96.247,1.6340361898295739,0.001,0
2020-07-12T22:08:51Z,0.471,25.8632,0.908,1.6023,31.948,32.501393,5.1549,85.012,8.034,222.9014,94.168,1.6354207149358426,0,0
2020-07-12T22:08:51Z,0.471,25.8646,0.932,1.5235,31.956,32.507756,5.1368,82.848,8.029,223.2995,92.987,1.6358050842944343,0,0
2020-07-12T22:08:51Z,0.471,25.8652,0.9406,1.4575,31.941,32.490442,5.0654,80.747,8.024,223.5355,92.608,1.6349722841884964,-0.003,0
2020-07-12T22:08:51Z,0.471,25.8634,0.9351,1.4229,31.935,32.482396,4.9595,78.837,8.019,222.8287,94.621,1.6347100486815975,-0.015,0
2020-07-12T22:08:51Z,0.471,25.8597,0.9335,1.4138,31.933,32.473917,4.8407,77.185,8.013,221.551,95.227,1.6347303504103534,-0.048,0
2020-07-12T22:08:51Z,0.47,25.8563,0.9586,1.4154,31.923,32.451357,4.7137,75.891,8.002,220.3031,91.729,1.6343070993256803,-0.109,0
2020-07-12T22:08:51Z,0.46,25.8536,1.0009,1.4081,31.948,32.463404,4.5915,75.084,7.988,219.3571,91.539,1.6357544587580053,-0.191,0
2020-07-12T22:08:51Z,0.421,25.8522,1.0152,1.429,31.986,32.492669,4.4829,74.883,7.972,219.3188,106.29,1.637861137267277,-0.273,0
2020-07-12T22:08:51Z,0.33,25.8471,1.0176,1.4618,31.986,32.487951,4.3865,75.247,7.954,219.7542,120.15,1.6380401559079976,-0.331,0
2020-07-12T22:08:51Z,0.186,25.8239,1.0291,1.4277,31.967,32.4698,4.3126,75.939,7.937,219.7168,116.71,1.63782148923171,-0.351,0
2020-07-12T22:08:51Z,0.033,25.7986,1.0302,1.3242,31.962,32.463541,4.2651,76.789,7.921,219.7277,114.61,1.6384348052916415,-0.329,0
2020-07-12T22:08:51Z,-0.075,25.7818,1.0222,1.2402,31.98,32.47572,4.2549,77.754,7.904,219.8859,117.68,1.6399986055180533,-0.264,0
2020-07-12T22:08:51Z,-0.117,25.7746,1.0187,1.2369,31.997,32.490158,4.2835,78.849,7.888,219.3928,124.72,1.6411724225915494,-0.166,0
2020-07-12T22:08:51Z,-0.118,25.7829,0.9296,1.3184,32.012,32.511212,4.3256,80.185,7.875,219.0138,182.17,1.6416958314967487,-0.061,0
2020-07-12T22:08:51Z,-0.105,25.784300000000002,0.7454,1.4361,32.035,32.539945,4.3734,81.831,7.865,219.2606,231.36,1.6428942200161516,0.02,0
2020-07-12T22:08:51Z,-0.074,25.7654,0.6416,1.4594,32.013,32.520343,4.4311,83.636,7.858,219.4509,174.94,1.6423610477032025,0.063,0
2020-07-12T22:08:51Z,-0.03,25.7581,0.6289,1.3934,31.953,32.464558,4.491,85.347,7.849,219.5088,115.24,1.639359743757834,0.073,0
2020-07-12T22:08:51Z,-0.004,25.7775,0.6869,1.4276,31.92,32.436476,4.5621,86.707,7.839,219.3582,108.61,1.6368930235991312,0.064,0
2020-07-12T22:08:51Z,0.002,25.7835,0.8089,1.5634,31.916,32.434594,4.6603,87.477,7.829,218.9209,103.87,1.6364672443896113,0.043,0
2020-07-12T22:08:51Z,0.003,25.7806,0.8738,1.7306,31.923,32.441807,4.7688,87.55,7.818,218.6093,98.997,1.636947753445309,0.008,0
2020-07-12T22:08:51Z,0.003,25.7936,0.8903,3.0026,31.945,32.460245,4.8694,86.948,7.806,218.6027,97.184,1.6376876630501291,-0.045,0
2020-07-12T22:08:51Z,0.002,25.8068,0.9984,16.669,31.96,32.467176,4.9521,85.812,7.794,218.7542,97.982,1.6380408299573168,-0.112,0
2020-07-12T22:08:51Z,-0.012,25.8072,1.1888,41.5865,31.965,32.462157,4.9974,84.476,7.78,219.3222,103.46,1.6382979845518069,-0.179,0
2020-07-12T22:08:51Z,-0.058,25.8078,1.2851,55.09,31.971,32.46299,5.0009,83.375,7.763,220.137,110.32,1.6386028212563104,-0.224,0
2020-07-12T22:08:51Z,-0.155,25.8057,1.2849,56.2729,31.987,32.477249,4.9649,82.792,7.744,220.4311,112.29,1.6395449022315118,-0.234,0
2020-07-12T22:08:51Z,-0.282,25.7885,1.2825,56.4024,32.027,32.507659,4.8947,82.793,7.729,219.9536,120.93,1.6423165219056661,-0.209,0
2020-07-12T22:08:51Z,-0.375,25.7665,1.2854,56.5529,32.05,32.513429,4.8101,83.318,7.718,219.0956,130.4,1.6443352774918514,-0.158,0
2020-07-12T22:08:51Z,-0.392,25.7599,1.2904,56.7882,32.033,32.483543,4.7417,84.11,7.711,218.7471,120.8,1.6436438460659681,-0.089,0
2020-07-12T22:08:51Z,-0.357,25.7677,1.2957,56.7759,32.018,32.463527,4.7085,84.842,7.706,219.0087,109.17,1.6425562607605915,-0.016,0
2020-07-12T22:08:51Z,-0.317,25.7495,1.2826,55.4778,32.015,32.46175,4.7093,85.345,7.701,219.3338,107.95,1.6430292247635963,0.04,0
2020-07-12T22:08:51Z,-0.292,25.7126,1.1221,41.7103,32.012,32.462052,4.7486,85.576,7.694,219.4942,108.86,1.6441575508698738,0.062,0
2020-07-12T22:08:51Z,-0.282,25.6902,0.8434,16.5556,32.014,32.467185,4.8044,85.526,7.687,219.2267,113.42,1.6450509234143345,0.053,0
2020-07-12T22:08:51Z,-0.278,25.6857,0.7077,2.8572,32.005,32.460366,4.8484,85.144,7.68,218.8527,143.15,1.644719528159652,0.033,0
2020-07-12T22:08:51Z,-0.277,25.6917,0.7014,1.5708,31.986,32.443064,4.8777,84.38,7.672,218.9303,168.83,1.643476823026083,0.018,0
2020-07-12T22:08:51Z,-0.275,25.6975,0.6912,1.3794,31.989,32.448323,4.8896,83.278,7.665,219.1328,143.2,1.643436706042627,0.01,0
2020-07-12T22:08:51Z,-0.273,25.7028,0.6982,1.3668,32,32.460504,4.8877,81.947,7.659,219.4088,114.52,1.6438486804261099,0.006,0
2020-07-12T22:08:51Z,-0.271,25.7063,0.7103,1.4523,32.003,32.463454,4.8675,80.477,7.655,219.8574,111.21,1.6438890443760683,0.004,0
2020-07-12T22:08:51Z,-0.27,25.7083,0.7035,1.5212,32.023,32.483998,4.8221,78.906,7.651,219.7386,110.8,1.6449053989378204,0,0
2020-07-12T22:08:51Z,-0.269,25.7119,0.703,1.4788,32.058,32.51856,4.7569,77.354,7.646,219.0054,111.21,1.6466804293814885,-0.011,0
2020-07-12T22:08:51Z,-0.269,25.7138,0.7223,1.4203,32.109,32.564103,4.678,75.992,7.64,217.6179,111.97,1.6493842416487456,-0.036,0
2020-07-12T22:08:51Z,-0.271,25.7136,0.7467,1.5004,32.209,32.653978,4.595,74.921,7.63,215.6095,111.49,1.6548245026137776,-0.076,0
2020-07-12T22:08:51Z,-0.28,25.7132,0.7781,2.0692,32.352,32.780408,4.5028,74.251,7.615,215.372,110.27,1.6626103270881945,-0.12,0
2020-07-12T22:08:51Z,-0.31,25.7143,0.9587,7.7829,32.488,32.887237,4.4092,74.244,7.598,216.896,113.55,1.6699651428145628,-0.149,0
2020-07-12T22:08:51Z,-0.375,25.7065,1.2809,18.2277,32.576,32.930441,4.3316,75.334,7.586,217.2586,145.83,1.6750297457434071,-0.155,0
2020-07-12T22:08:51Z,-0.46,25.6867,1.4604,23.9155,32.62,32.922026,4.2697,77.684,7.579,216.7453,493.59,1.6781327406509594,-0.141,0
2020-07-12T22:08:51Z,-0.522,25.6626,1.4782,24.47,32.662,32.912307,4.2296,80.801,7.574,216.7131,815.6,1.6812833811881953,-0.113,0
2020-07-12T22:08:51Z,-0.529,25.6178,1.4582,24.624,32.735,32.939743,4.2212,83.891,7.569,216.869,501.95,1.6868697455979935,-0.073,0
2020-07-12T22:08:51Z,-0.509,25.5434,1.1802,25.2967,32.83,32.999894,4.2825,86.345,7.564,217.0814,189.48,1.6947383156074505,-0.029,0
2020-07-12T22:08:51Z,-0.496,25.4549,0.6734,26.561,32.922,33.068504,4.4374,87.889,7.558,217.3883,533.47,1.7029817747370235,0.006,0
2020-07-12T22:08:51Z,-0.491,25.3725,0.4039,27.7216,33.002,33.134786,4.6415,88.489,7.552,217.4828,1083,1.7103743542566705,0.02,0
2020-07-12T22:08:51Z,-0.489,25.3026,0.5149,33.2531,33.042,33.166802,4.8376,88.231,7.548,217.3631,966.61,1.7151350070404856,0.016,0
2020-07-12T22:08:51Z,-0.488,25.2466,2.1879,93.7504,33.019,33.138356,4.9887,87.325,7.545,217.1454,397.91,1.7159316352008818,0.008,0
2020-07-12T22:08:51Z,-0.488,25.2111,5.2582,204.645,32.993,33.108076,5.0804,86.077,7.541,216.9156,135.06,1.715808855641336,0.004,0
2020-07-12T22:08:51Z,-0.487,25.192,6.9093,264.6396,33.004,33.117926,5.1158,84.825,7.536,216.8217,115.21,1.7171182523195991,0.002,0
2020-07-12T22:08:51Z,-0.487,25.1806,6.9122,264.1162,33.018,33.130559,5.0974,83.852,7.53,216.6986,113.43,1.7183096485890774,0.002,0
2020-07-12T22:08:51Z,-0.487,25.1731,5.2833,197.9054,33.023,33.133921,5.0393,83.241,7.524,216.6315,109.15,1.7188618608732422,0.001,0
2020-07-12T22:08:51Z,-0.487,25.1686,2.2538,75.5918,32.985,33.095121,4.9614,82.936,7.518,216.2684,106.04,1.7169350294495556,0,0
2020-07-12T22:08:51Z,-0.486,25.166,0.5825,8.8208,32.49,32.597981,4.8819,82.86,7.513,212.5666,106.29,1.6897813347399202,-0.005,0
2020-07-12T22:08:51Z,-0.486,25.1634,0.4107,2.7362,26.843,26.932708,4.8254,82.927,7.507,204.999,122.05,1.3812138858564142,-0.019,0
2020-07-12T22:08:51Z,-0.486,25.1614,0.319,2.1611,14.896,14.946774,4.7922,83.067,7.499,199.6229,224.61,0.7442318242415664,-0.042,0
2020-07-12T22:08:51Z,-0.49,25.1598,0.1704,2.0391,6.036,6.057045,4.776,83.225,7.484,199.9629,658.73,0.29212510386433405,-0.069,0
2020-07-12T22:08:51Z,-0.507,25.1583,0.0823,1.982,4.696,4.713038,4.7741,83.385,7.458,201.1084,1322.1,0.2262185539953461,-0.093,0
2020-07-12T22:08:51Z,-0.544,25.1596,0.0745,2.0198,5.896,5.92095,4.7785,83.539,7.426,201.599,1657.3,0.28519817544084886,-0.103,0
