Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-17T11:13:43Z,-0.024,23.1087,0.7345,1.8629,33.61,32.310487,7.2137,84.206,8.979,288.4235,2068.3,1.8319118004125277,0.002,0
2019-06-17T11:13:43Z,-0.024,23.093,0.7415,1.7959,33.6,32.296757,7.2643,84.786,8.973,288.5697,2057.4,1.8319723348944084,0.001,0
2019-06-17T11:13:43Z,-0.023,23.0802,0.7663,1.6815,33.59,32.283025,7.3579,85.868,8.969,288.6774,2037,1.8319149722000514,0,0
2019-06-17T11:13:43Z,-0.023,23.0703,0.7832,1.5939,33.581,32.271374,7.4866,87.362,8.964,288.6932,2020.1,1.83179747055172,-0.001,0
2019-06-17T11:13:43Z,-0.024,23.0626,0.7894,1.5567,33.596,32.282799,7.6374,89.112,8.959,288.6755,2005.8,1.8329769539163525,-0.001,0
2019-06-17T11:13:43Z,-0.025,23.0552,0.7799,1.5596,33.611,32.294241,7.7935,90.928,8.954,288.635,1986.4,1.8341446649387887,-0.001,0
2019-06-17T11:13:43Z,-0.026,23.0495,0.7465,1.5626,33.601,32.282798,7.9365,92.592,8.951,288.5473,1954.9,1.83379881523125,-0.001,0
2019-06-17T11:13:43Z,-0.026,23.0444,0.7242,1.5611,33.592,32.271354,8.053,93.943,8.948,288.39,1922.1,1.8334862197844775,-0.001,0
2019-06-17T11:13:43Z,-0.025,23.039,0.7276,1.606,33.607,32.282787,8.1362,94.906,8.944,288.1096,1911.9,1.834572966663701,-0.001,0
2019-06-17T11:13:43Z,-0.024,23.036,0.7618,1.6791,33.622,32.294117,8.1832,95.448,8.939,287.738,1924.9,1.835562192592435,-0.002,0
2019-06-17T11:13:43Z,-0.024,23.0339,0.8164,1.7243,33.61,32.281417,8.2001,95.64,8.932,287.5107,1926.4,1.8349540296312434,-0.003,0
2019-06-17T11:13:43Z,-0.025,23.0295,0.8504,1.7603,33.585,32.256147,8.2001,95.636,8.927,287.4262,1866.7,1.8336879719645742,-0.003,0
2019-06-17T11:13:43Z,-0.027,23.0236,0.8609,1.8184,33.572,32.242415,8.1896,95.511,8.926,287.2331,1702.2,1.8331765838062715,-0.002,0
2019-06-17T11:13:43Z,-0.03,23.0196,0.8906,1.8049,33.572,32.2423,8.1658,95.232,8.926,287.0676,1472.8,1.8333394376197867,0.001,0
2019-06-17T11:13:43Z,-0.031,23.0179,0.9415,1.6616,33.585,32.254759,8.1243,94.751,8.923,286.9751,1347,1.8341603923657879,0.005,0
2019-06-17T11:13:43Z,-0.029,23.0157,0.9641,1.5611,33.595,32.266131,8.0637,94.046,8.918,286.7163,1440.3,1.834828252637245,0.01,0
2019-06-17T11:13:43Z,-0.024,23.0137,0.9641,1.573,33.58,32.252885,7.9865,93.146,8.909,286.3477,1680.1,1.8340421451774103,0.013,0
2019-06-17T11:13:43Z,-0.017,23.0132,0.9685,1.576,33.549,32.221522,7.8997,92.131,8.899,286.1326,1889.7,1.8322696324593388,0.014,0
2019-06-17T11:13:43Z,-0.011,23.0147,0.9731,1.5648,33.533,32.204215,7.8114,91.099,8.89,286.0946,1961.6,1.8312833096398158,0.013,0
2019-06-17T11:13:43Z,-0.008,23.018,0.9766,1.5684,33.564,32.234005,7.7262,90.105,8.881,286.0611,1945.4,1.832941526958331,0.01,0
2019-06-17T11:13:43Z,-0.007,23.0183,0.9765,1.5536,33.594,32.264425,7.6452,89.161,8.874,286.0715,1908.7,1.8346640438363986,0.006,0
2019-06-17T11:13:43Z,-0.008,23.0147,0.9706,1.5826,33.583,32.254718,7.5707,88.295,8.869,286.0475,1859.2,1.834174579249684,0.002,0
2019-06-17T11:13:43Z,-0.008,23.0133,0.9584,1.6249,33.571,32.243556,7.5049,87.531,8.864,285.9424,1813.2,1.8335376290486232,-0.001,0
2019-06-17T11:13:43Z,-0.009,23.0134,0.9331,1.6064,33.583,32.256386,7.4506,86.901,8.858,285.9191,1795.3,1.8342275407388449,-0.001,0
2019-06-17T11:13:43Z,-0.01,23.0139,0.9071,1.5878,33.61,32.282925,7.411,86.441,8.853,285.9389,1796.8,1.8357686638040063,-0.001,0
2019-06-17T11:13:43Z,-0.01,23.0164,0.8952,1.564,33.638,32.310607,7.3849,86.138,8.847,285.8372,1782.1,1.837286093547711,0,0
2019-06-17T11:13:43Z,-0.01,23.0179,0.8853,1.6132,33.664,32.337248,7.3707,85.976,8.842,285.5502,1742.6,1.8387285655294074,0.001,0
2019-06-17T11:13:43Z,-0.009,23.019,0.8739,1.7901,33.674,32.351209,7.365,85.919,8.838,285.308,1704.7,1.8392619871157903,0.001,0
2019-06-17T11:13:43Z,-0.008,23.0209,0.8612,1.8673,33.668,32.352498,7.3594,85.871,8.834,285.3173,1679.1,1.838837389641813,0.001,0
2019-06-17T11:13:43Z,-0.008,23.0212,0.8444,1.8262,33.661,32.352841,7.3479,85.756,8.829,285.4047,1668.1,1.8384203044284533,0,0
2019-06-17T11:13:43Z,-0.008,23.0222,0.8272,1.8504,33.657,32.355358,7.3283,85.541,8.824,285.4179,1674,1.8381481737386536,-0.001,0
2019-06-17T11:13:43Z,-0.009,23.028,0.8093,1.8978,33.682,32.382945,7.2982,85.197,8.819,285.4775,1681.1,1.8393571286974082,-0.001,0
2019-06-17T11:13:43Z,-0.01,23.0399,0.8016,1.9076,33.731,32.432569,7.2559,84.712,8.813,285.6087,1676.3,1.8417041655943918,-0.002,0
2019-06-17T11:13:43Z,-0.01,23.0533,0.8033,1.9034,33.742,32.447684,7.2034,84.108,8.807,285.6278,1662.2,1.841792343552324,-0.003,0
2019-06-17T11:13:43Z,-0.01,23.0619,0.8119,1.9115,33.726,32.438787,7.1436,83.424,8.802,285.5366,1651.6,1.8405163197558578,-0.003,0
2019-06-17T11:13:43Z,-0.011,23.0659,0.8365,1.9408,33.734,32.451916,7.0805,82.7,8.797,285.5384,1654,1.8408152395453916,-0.003,0
2019-06-17T11:13:43Z,-0.012,23.069,0.85,1.9301,33.758,32.479511,7.017,81.968,8.793,285.7354,1665.6,1.8420754108950756,-0.002,0
2019-06-17T11:13:43Z,-0.014,23.075,0.8452,1.8473,33.796,32.518619,6.9544,81.244,8.789,285.8534,1670.4,1.8440257555653221,-0.002,0
2019-06-17T11:13:43Z,-0.014,23.0848,0.8469,1.759,33.818,32.544013,6.8912,80.514,8.785,285.5884,1664.2,1.8448958139195082,-0.003,0
2019-06-17T11:13:43Z,-0.013,23.0948,0.8446,1.7147,33.802,32.532703,6.828,79.786,8.781,285.1985,1673,1.8435625808321883,-0.005,0
2019-06-17T11:13:43Z,-0.013,23.1004,0.8263,1.672,33.773,32.508803,6.7673,79.086,8.776,284.9246,1711,1.841659050677908,-0.006,0
2019-06-17T11:13:43Z,-0.016,23.1037,0.7983,1.603,33.768,32.508883,6.7093,78.417,8.769,284.8581,1749.2,1.8412356432508465,-0.007,0
2019-06-17T11:13:43Z,-0.02,23.1099,0.7758,1.5681,33.791,32.533677,6.6543,77.78,8.76,284.9971,1740.3,1.8423104783169895,-0.009,0
2019-06-17T11:13:43Z,-0.023,23.1171,0.7619,1.5784,33.811,32.554752,6.6026,77.18,8.752,284.9696,1657.6,1.8431709875656486,-0.01,0
2019-06-17T11:13:43Z,-0.025,23.1235,0.7521,1.5967,33.829,32.573327,6.5517,76.589,8.746,284.7842,1542,1.8439484382255307,-0.01,0
2019-06-17T11:13:43Z,-0.026,23.1298,0.7522,1.6247,33.819,32.56789,6.5016,76.011,8.741,284.7354,1484.1,1.843113866876611,-0.008,0
2019-06-17T11:13:43Z,-0.03,23.1346,0.746,1.6224,33.799,32.552476,6.4559,75.487,8.736,284.7229,1503.6,1.8417638344364082,-0.004,0
2019-06-17T11:13:43Z,-0.032,23.1362,0.7475,1.6012,33.82,32.577341,6.4134,74.999,8.732,284.6333,1534.3,1.842910321245548,-0.002,0
2019-06-17T11:13:43Z,-0.032,23.1377,0.7776,1.5986,33.855,32.614697,6.3729,74.534,8.728,284.5121,1543.3,1.844868621376486,0,0
2019-06-17T11:13:43Z,-0.029,23.1431,0.7982,1.5911,33.86,32.623388,6.3353,74.103,8.723,284.4625,1560.2,1.8449362662736246,0.002,0
2019-06-17T11:13:43Z,-0.027,23.1505,0.7968,1.6082,33.85,32.618981,6.2985,73.682,8.717,284.4632,1603.2,1.8440568199629976,0.003,0
2019-06-17T11:13:43Z,-0.026,23.1569,0.8038,1.6417,33.851,32.624874,6.2624,73.268,8.712,284.3483,1646.8,1.8438530220517257,0.003,0
2019-06-17T11:13:43Z,-0.027,23.1629,0.8228,1.6352,33.853,32.631183,6.2294,72.892,8.707,284.2787,1668.5,1.8437232994830037,0.002,0
2019-06-17T11:13:43Z,-0.027,23.169,0.8352,1.6273,33.848,32.631808,6.1996,72.553,8.702,284.3955,1672.2,1.8431858515097068,0.001,0
2019-06-17T11:13:43Z,-0.026,23.1758,0.8417,1.6126,33.844,32.632433,6.1725,72.245,8.697,284.5562,1670.2,1.8426776071948683,0.001,0
2019-06-17T11:13:43Z,-0.026,23.1833,0.8317,1.5566,33.847,32.638745,6.1472,71.957,8.692,284.6727,1672.7,1.842544477214172,0.001,0
2019-06-17T11:13:43Z,-0.026,23.1905,0.8017,1.5401,33.849,32.644671,6.1222,71.672,8.687,284.6863,1681.2,1.8423659803533619,0.001,0
2019-06-17T11:13:43Z,-0.026,23.1974,0.7901,1.5757,33.84,32.640633,6.1004,71.426,8.682,284.6349,1690.9,1.841565871915796,0.001,0
2019-06-17T11:13:43Z,-0.026,23.2038,0.8044,1.6277,33.85,32.653391,6.0826,71.226,8.677,284.6532,1697.2,1.8418810985094578,0,0
2019-06-17T11:13:43Z,-0.026,23.2098,0.8105,1.6442,33.865,32.672013,6.0661,71.041,8.673,284.7352,1697.7,1.842500631323602,0,0
2019-06-17T11:13:43Z,-0.025,23.2157,0.8375,1.5786,33.865,32.675423,6.0521,70.883,8.67,284.7659,1693.1,1.8422600010383232,0,0
2019-06-17T11:13:43Z,-0.025,23.2216,0.9135,1.5226,33.881,32.694613,6.0408,70.756,8.665,284.6805,1685.2,1.8429410044594146,-0.001,0
2019-06-17T11:13:43Z,-0.026,23.2276,0.9666,1.5574,33.898,32.713664,6.0304,70.639,8.661,284.5627,1673.8,1.8436753836350317,-0.001,0
2019-06-17T11:13:43Z,-0.026,23.2335,0.9683,1.6385,33.896,32.715397,6.0226,70.554,8.656,284.5465,1658,1.8433194904768522,-0.001,0
2019-06-17T11:13:43Z,-0.027,23.2386,0.9083,1.7162,33.893,32.715563,6.0182,70.509,8.651,284.5697,1637.9,1.8429387469909415,0,0
2019-06-17T11:13:43Z,-0.028,23.2431,0.8043,1.776,33.889,32.715681,6.0132,70.459,8.646,284.5862,1613.9,1.84252495297371,0.001,0
2019-06-17T11:13:43Z,-0.028,23.2474,0.7513,1.8041,33.886,32.716836,6.0062,70.385,8.643,284.5735,1596.3,1.842176976347521,0.001,0
2019-06-17T11:13:43Z,-0.027,23.2517,0.7439,1.8266,33.896,32.729528,6.0003,70.322,8.639,284.4169,1605.2,1.8425773311985119,0.001,0
2019-06-17T11:13:43Z,-0.025,23.2569,0.7415,1.8523,33.908,32.742219,5.998,70.297,8.634,284.2412,1645.7,1.8430560183733182,0,0
2019-06-17T11:13:43Z,-0.025,23.2631,0.7397,1.8522,33.908,32.743373,5.9992,70.314,8.629,284.2559,1695,1.8428032182653935,-0.001,0
2019-06-17T11:13:43Z,-0.025,23.2693,0.7306,1.8257,33.905,32.743478,6.0024,70.358,8.624,284.4225,1716.2,1.842377910428087,-0.002,0
2019-06-17T11:13:43Z,-0.026,23.2742,0.7266,1.8257,33.899,32.743487,6.0055,70.404,8.618,284.5347,1666.5,1.8418330649732464,-0.003,0
2019-06-17T11:13:43Z,-0.028,23.2756,0.7176,1.7876,33.893,32.743487,6.0071,70.434,8.612,284.5792,1526.5,1.8414309027751465,-0.003,0
2019-06-17T11:13:43Z,-0.03,23.2756,0.6997,1.6591,33.888,32.743496,6.0076,70.45,8.608,284.6175,1363.7,1.841143283819639,-0.002,0
2019-06-17T11:13:43Z,-0.03,23.2803,0.6921,1.5839,33.883,32.743599,6.0076,70.46,8.604,284.6531,1297.2,1.8406642797255361,0,0
2019-06-17T11:13:43Z,-0.029,23.2893,0.6865,1.5992,33.879,32.744743,6.006,70.451,8.598,284.7512,1370.9,1.8400679267930846,0.002,0
2019-06-17T11:13:43Z,-0.027,23.2984,0.6929,1.68,33.887,32.75733,6.0021,70.414,8.59,284.8571,1509.9,1.840157738864949,0.004,0
2019-06-17T11:13:43Z,-0.026,23.3057,0.7172,1.7735,33.894,32.768876,5.9967,70.361,8.583,284.9875,1598.7,1.840263229163612,0.004,0
2019-06-17T11:13:43Z,-0.025,23.3125,0.7283,1.7801,33.878,32.757433,5.9892,70.281,8.577,285.1233,1586.1,1.8390668599832833,0.003,0
2019-06-17T11:13:43Z,-0.023,23.32,0.7239,1.7599,33.862,32.745894,5.9811,70.194,8.572,285.1227,1505.3,1.837842458788727,0.002,0
2019-06-17T11:13:43Z,-0.023,23.3274,0.7161,1.7918,33.868,32.756286,5.9751,70.132,8.568,285.1518,1425.4,1.8378867027231434,0.001,0
2019-06-17T11:13:43Z,-0.024,23.3344,0.7034,1.8377,33.863,32.756172,5.9691,70.07,8.564,285.3035,1392.4,1.8373151960750422,0,0
2019-06-17T11:13:43Z,-0.025,23.3407,0.6913,1.8227,33.847,32.74452,5.9628,70.003,8.561,285.2365,1391.6,1.8361403852441325,0,0
2019-06-17T11:13:43Z,-0.025,23.3469,0.6908,1.7752,33.841,32.742325,5.9589,69.965,8.557,285.0293,1373.1,1.8355442931313648,0,0
2019-06-17T11:13:43Z,-0.026,23.3531,0.6973,1.7872,33.824,32.729642,5.9562,69.94,8.554,285.0349,1316.8,1.8343166874884644,0.001,0
2019-06-17T11:13:43Z,-0.026,23.3593,0.7095,1.8368,33.809,32.718095,5.9492,69.864,8.552,285.1325,1237.3,1.8332042739690866,0.002,0
2019-06-17T11:13:43Z,-0.025,23.3653,0.7353,1.8503,33.818,32.729632,5.9402,69.764,8.549,285.0907,1156.4,1.8334780439223752,0.003,0
2019-06-17T11:13:43Z,-0.023,23.3711,0.7484,1.8188,33.828,32.742219,5.9324,69.679,8.546,284.9602,1114.9,1.8338171438118829,0.003,0
2019-06-17T11:13:43Z,-0.021,23.3764,0.7386,1.7843,33.826,32.743372,5.9246,69.594,8.544,284.9315,1131.1,1.8334877056755312,0.002,0
2019-06-17T11:13:43Z,-0.02,23.3807,0.7375,1.7281,33.822,32.743579,5.9206,69.554,8.541,285.0011,1150.2,1.8330840560108912,0,0
2019-06-17T11:13:43Z,-0.021,23.3849,0.7437,1.6312,33.819,32.744732,5.9184,69.536,8.538,285.0279,1113.9,1.8327419479737084,4.5042e-7,0
2019-06-17T11:13:43Z,-0.023,23.3897,0.7437,1.5636,33.828,32.75732,5.9122,69.47,8.535,284.9979,1021.4,1.8330641900226625,0,0
2019-06-17T11:13:43Z,-0.024,23.3947,0.7463,1.5661,33.837,32.768857,5.9071,69.416,8.533,284.9816,908.38,1.8333782333764646,0,0
2019-06-17T11:13:43Z,-0.024,23.4002,0.7495,1.6611,33.821,32.757308,5.9078,69.431,8.53,284.9166,833.86,1.8322378280438552,0.001,0
2019-06-17T11:13:43Z,-0.022,23.4061,0.7484,1.7936,33.805,32.744616,5.9097,69.459,8.525,284.9003,831.98,1.8310815206036086,0.002,0
2019-06-17T11:13:43Z,-0.02,23.4117,0.7509,1.8252,33.799,32.742317,5.91,69.47,8.522,285.0431,864.65,1.8305111079461562,0.003,0
2019-06-17T11:13:43Z,-0.02,23.4165,0.7531,1.7814,33.782,32.729521,5.91,69.476,8.519,285.0946,865.99,1.8293424549196198,0.003,0
2019-06-17T11:13:43Z,-0.02,23.421,0.7401,1.7554,33.766,32.716819,5.9095,69.477,8.517,285.0061,807.41,1.8282434937067458,0.002,0
2019-06-17T11:13:43Z,-0.019,23.4257,0.7326,1.7724,33.762,32.715664,5.9077,69.462,8.514,285.0063,713.2,1.8278245889498437,0.001,0
2019-06-17T11:13:43Z,-0.019,23.4309,0.7397,1.8242,33.758,32.715569,5.9037,69.422,8.51,285.0116,628.37,1.827385628163231,0.001,0
2019-06-17T11:13:43Z,-0.02,23.4361,0.7396,1.8569,33.755,32.715671,5.8985,69.366,8.505,284.8979,569.88,1.8270040917623158,0.001,0
2019-06-17T11:13:43Z,-0.02,23.4407,0.7396,1.8728,33.754,32.716904,5.8927,69.302,8.502,284.835,520.2,1.8267614005735562,0,0
2019-06-17T11:13:43Z,-0.02,23.4454,0.7571,1.8854,33.766,32.730479,5.8866,69.234,8.5,284.8538,465.06,1.8272595992304685,0,0
2019-06-17T11:13:43Z,-0.019,23.4503,0.7866,1.8788,33.786,32.752878,5.8794,69.154,8.497,284.8672,414.43,1.8282079803957472,0.001,0
2019-06-17T11:13:43Z,-0.019,23.4546,0.8017,1.8904,33.764,32.733892,5.8705,69.054,8.494,284.8244,390.16,1.826774262023041,0.001,0
2019-06-17T11:13:43Z,-0.018,23.4581,0.792,1.8944,33.718,32.691306,5.8618,68.957,8.492,284.7669,395.05,1.8239983995948978,0.001,0
2019-06-17T11:13:43Z,-0.018,23.4614,0.7653,1.7962,33.707,32.682196,5.8542,68.871,8.491,284.7747,414.87,1.8232356562562457,0.001,0
2019-06-17T11:13:43Z,-0.018,23.4651,0.7388,1.654,33.581,32.560294,5.8459,68.774,8.489,284.7467,438.53,1.8158723247121915,0,0
2019-06-17T11:13:43Z,-0.018,23.4686,0.7314,1.5845,33.318,32.296201,5.841,68.698,8.487,284.6855,454.12,1.8006807615361689,4.3166e-7,0
2019-06-17T11:13:43Z,-0.018,23.4719,0.7369,1.578,33.209,32.154358,5.8885,69.184,8.484,284.6377,467.44,1.7943147354510423,0,0
2019-06-17T11:13:43Z,-0.018,23.4752,0.7353,1.6412,33.3,32.177877,6.1088,71.638,8.481,284.5989,508.27,1.7993891257165817,0,0
2019-06-17T11:13:43Z,-0.018,23.477,0.7212,1.7582,33.388,32.199716,6.5863,77.1,8.477,284.6463,580.56,1.8043518432270518,0.001,0
2019-06-17T11:13:43Z,-0.018,23.4776,0.7218,1.8137,33.394,32.164476,7.2617,84.91,8.475,284.6947,650.2,1.8046712435991945,0.001,0
2019-06-17T11:13:43Z,-0.017,23.4285,0.7429,1.8203,33.386,32.132491,8.0026,93.509,8.474,284.668,691.6,1.8061681872607949,0.002,0
2019-06-17T11:13:43Z,-0.016,23.307,0.7598,1.8386,33.401,32.130247,8.7047,101.665,8.472,284.6685,716.09,1.8118818940594792,0.002,0
2019-06-17T11:13:43Z,-0.016,23.1996,0.7702,1.8374,33.419,32.137317,9.3099,108.705,8.468,284.6999,758.91,1.8172278086266318,0.002,0
2019-06-17T11:13:43Z,-0.015,23.147,0.7823,1.8384,33.436,32.154506,9.7782,114.175,8.465,284.7895,850.84,1.8203259173266597,0.001,0
2019-06-17T11:13:43Z,-0.015,23.1148,0.8019,1.8515,33.423,32.147694,10.0742,117.65,8.463,284.8914,990.04,1.8208755607578797,0.001,0
2019-06-17T11:13:43Z,-0.015,23.0885,0.7993,1.8643,33.393,32.118429,10.1937,119.044,8.461,284.8991,1133.2,1.8202063163634448,0.001,0
2019-06-17T11:13:43Z,-0.015,23.0709,0.7594,1.8622,33.401,32.117968,10.1683,118.719,8.458,284.9687,1242.4,1.8213788501724502,0.001,0
2019-06-17T11:13:43Z,-0.015,23.0733,0.7351,1.8257,33.436,32.142103,10.0553,117.369,8.455,285.0442,1323.6,1.8233025344019846,0.001,0
