Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-07T08:33:07Z,0.585,27.6988,0.5742,0.7499,87.001,91.690505,6.5564,83.045,8.447,160.9954,385.43,4.5740561636891,0.068,0
2022-07-07T08:33:07Z,0.599,27.6941,0.5794,0.8888,87.001,91.689405,6.5267,83.251,8.447,161.2938,381.1,4.574504092155245,0.062,0
2022-07-07T08:33:07Z,0.613,27.6915,0.5795,0.9426,86.985,91.672778,6.5109,83.561,8.447,161.6425,376.31,4.57384876766842,0.057,0
2022-07-07T08:33:07Z,0.627,27.6889,0.5674,0.8884,86.994,91.680225,6.5199,83.946,8.447,161.2531,371.88,4.574604212574719,0.054,0
2022-07-07T08:33:07Z,0.641,27.6875,0.549,0.8132,87.029,91.715854,6.5351,84.245,8.447,160.7156,368.76,4.576712583180943,0.053,0
2022-07-07T08:33:07Z,0.654,27.6879,0.541,0.8187,87.037,91.722051,6.5473,84.344,8.447,160.8226,366.68,4.5771253376120935,0.056,0
2022-07-07T08:33:07Z,0.666,27.6885,0.5532,0.8874,87.011,91.691558,6.572,84.254,8.447,161.1694,363.73,4.575600177984318,0.061,0
2022-07-07T08:33:07Z,0.678,27.6875,0.5713,0.9254,86.992,91.665093,6.6089,84.089,8.448,161.2955,359.26,4.574622902886434,0.066,0
2022-07-07T08:33:07Z,0.694,27.6859,0.577,0.937,86.995,91.656387,6.6357,83.979,8.449,161.6588,353.74,4.574944301172918,0.071,0
2022-07-07T08:33:07Z,0.718,27.6848,0.5807,0.926,86.999,91.649865,6.6432,83.964,8.45,162.2924,347.56,4.575274038510452,0.074,0
2022-07-07T08:33:07Z,0.743,27.6838,0.5989,0.8605,87.004,91.649798,6.633,84.049,8.451,162.4166,343.02,4.575650470126818,0.075,0
2022-07-07T08:33:07Z,0.765,27.6805,0.6147,0.8275,87.011,91.655568,6.6151,84.184,8.452,162.5588,341.53,4.576359743177976,0.071,0
2022-07-07T08:33:07Z,0.782,27.6721,0.6048,0.8353,87.012,91.656044,6.608,84.235,8.451,163.7542,339.64,4.577217896731261,0.061,0
2022-07-07T08:33:07Z,0.797,27.6649,0.5953,0.784,87.013,91.655557,6.6071,84.115,8.451,165.4268,335.94,4.577961599887202,0.049,0
2022-07-07T08:33:07Z,0.808,27.6629,0.6079,0.7195,87.009,91.649672,6.614,83.88,8.453,166.1759,333.19,4.5779263253578035,0.039,0
2022-07-07T08:33:07Z,0.814,27.6626,0.6239,0.7044,87.008,91.648473,6.6306,83.669,8.453,166.0148,332.38,4.577898265591595,0.035,0
2022-07-07T08:33:07Z,0.815,27.6623,0.6312,0.6704,87.002,91.641063,6.6371,83.576,8.453,165.286,331.53,4.577588168752387,0.036,0
2022-07-07T08:33:07Z,0.819,27.6614,0.629,0.6496,86.989,91.623661,6.6261,83.594,8.453,164.1614,328.48,4.576940033174346,0.04,0
2022-07-07T08:33:07Z,0.829,27.6599,0.6227,0.7253,87.001,91.628807,6.6031,83.675,8.452,163.4299,325.41,4.5777605073107654,0.046,0
2022-07-07T08:33:07Z,0.847,27.6596,0.6223,0.8005,87.016,91.63969,6.5826,83.754,8.452,163.1527,323.51,4.578635421844125,0.052,0
2022-07-07T08:33:07Z,0.867,27.6603,0.624,0.8418,87.007,91.628067,6.5775,83.826,8.452,163.1321,320.76,4.578059380288107,0.06,0
2022-07-07T08:33:07Z,0.884,27.6578,0.6176,0.8484,86.997,91.61544,6.5792,83.94,8.452,163.3529,317.52,4.577732745498173,0.067,0
2022-07-07T08:33:07Z,0.896,27.6526,0.612,0.7781,87.001,91.614181,6.5893,84.105,8.451,164.3606,314.28,4.578455219447248,0.073,0
2022-07-07T08:33:07Z,0.91,27.6502,0.6233,0.7434,87.007,91.612836,6.5961,84.311,8.45,165.5079,310.51,4.5790230823675255,0.078,0
2022-07-07T08:33:07Z,0.931,27.6495,0.637,0.7366,87.003,91.599164,6.5987,84.507,8.45,165.0071,306.85,4.578863075800751,0.082,0
2022-07-07T08:33:07Z,0.958,27.6485,0.6455,0.7293,86.989,91.576033,6.6091,84.583,8.45,163.9838,302.38,4.578166735549013,0.084,0
2022-07-07T08:33:07Z,0.987,27.6453,0.6595,0.7914,87.005,91.58749,6.6218,84.517,8.451,163.8041,297.33,4.579375154985298,0.084,0
2022-07-07T08:33:07Z,1.012,27.6404,0.6724,0.8387,87.028,91.610508,6.6397,84.463,8.451,164.3828,294.38,4.581141800171145,0.079,0
2022-07-07T08:33:07Z,1.03,27.6348,0.6851,0.8572,87.018,91.599989,6.6597,84.499,8.451,165.3884,291.89,4.581111851402215,0.072,0
2022-07-07T08:33:07Z,1.043,27.6288,0.6964,0.8444,87.007,91.587481,6.6695,84.542,8.451,165.6377,288.59,4.581063814207901,0.064,0
2022-07-07T08:33:07Z,1.055,27.6262,0.7013,0.7524,87.008,91.586448,6.6565,84.568,8.451,165.0744,286.16,4.5813685975635465,0.058,0
2022-07-07T08:33:07Z,1.068,27.6264,0.7028,0.6672,87.011,91.587491,6.6491,84.612,8.45,164.772,283.53,4.581518475226946,0.056,0
2022-07-07T08:33:07Z,1.083,27.6263,0.6976,0.6337,87.026,91.600093,6.658,84.669,8.449,164.6495,280.08,4.5823750195525,0.059,0
2022-07-07T08:33:07Z,1.098,27.6258,0.6883,0.6209,87.041,91.611629,6.6604,84.674,8.448,164.4527,277.43,4.583269910523081,0.064,0
2022-07-07T08:33:07Z,1.113,27.6249,0.6741,0.6835,87.04,91.599799,6.6617,84.585,8.447,164.6294,275.51,4.583298939206129,0.073,0
2022-07-07T08:33:07Z,1.131,27.6225,0.6663,0.809,87.037,91.58421,6.6648,84.438,8.448,164.9796,272.64,4.583358435391812,0.082,0
2022-07-07T08:33:07Z,1.152,27.6217,0.678,0.8749,87.016,91.550285,6.6721,84.306,8.45,164.987,268.38,4.5822472501512825,0.089,0
2022-07-07T08:33:07Z,1.179,27.6201,0.6825,0.8998,86.983,91.50752,6.6744,84.263,8.451,164.8057,262.88,4.580534180811849,0.091,0
2022-07-07T08:33:07Z,1.21,27.6132,0.679,0.9388,86.992,91.512231,6.6663,84.306,8.451,164.7657,257.55,4.58170158660926,0.089,0
2022-07-07T08:33:07Z,1.238,27.6058,0.6858,0.9713,87.023,91.543646,6.6541,84.387,8.451,164.9334,254.82,4.584161205508178,0.084,0
2022-07-07T08:33:07Z,1.256,27.5986,0.6889,0.9513,87.048,91.569432,6.6413,84.506,8.451,165.7154,253.92,4.586263775491813,0.076,0
2022-07-07T08:33:07Z,1.269,27.5927,0.6838,0.9018,87.049,91.569667,6.6391,84.666,8.451,166.4771,252.42,4.58688524273728,0.066,0
2022-07-07T08:33:07Z,1.282,27.5904,0.6739,0.8855,87.028,91.546482,6.6454,84.829,8.451,166.0557,250.47,4.5859174677889865,0.058,0
2022-07-07T08:33:07Z,1.295,27.5905,0.6698,0.891,87.025,91.543451,6.6507,84.981,8.45,165.7819,248.59,4.585737617215326,0.055,0
2022-07-07T08:33:07Z,1.309,27.5908,0.6838,0.899,87.018,91.533019,6.6597,85.112,8.45,166.0055,246.34,4.585312478117861,0.058,0
2022-07-07T08:33:07Z,1.322,27.5898,0.7013,0.9148,86.977,91.483926,6.6743,85.171,8.45,165.7484,244.19,4.583089000451692,0.064,0
2022-07-07T08:33:07Z,1.337,27.5894,0.7144,0.9448,86.96,91.458536,6.6876,85.151,8.45,165.6852,242.12,4.582165316160179,0.073,0
2022-07-07T08:33:07Z,1.355,27.5898,0.7259,0.9542,86.988,91.480369,6.6986,85.127,8.45,166.187,239.23,4.58370977866496,0.082,0
2022-07-07T08:33:07Z,1.378,27.5887,0.7244,0.9262,87.005,91.493546,6.7118,85.124,8.449,166.6535,235.56,4.584775566526482,0.09,0
2022-07-07T08:33:07Z,1.406,27.5848,0.7124,0.8796,87.005,91.490684,6.7176,85.114,8.449,166.5085,231.62,4.585148048324006,0.095,0
2022-07-07T08:33:07Z,1.436,27.5801,0.7141,0.8349,87.023,91.509342,6.7127,85.071,8.45,166.1541,227.82,4.586615210590414,0.096,0
2022-07-07T08:33:07Z,1.464,27.5757,0.7281,0.8304,87.043,91.52838,6.7111,84.983,8.451,166.2398,224.42,4.58816713220556,0.092,0
2022-07-07T08:33:07Z,1.486,27.5717,0.7331,0.8586,87.046,91.530111,6.713,84.913,8.452,166.5983,221.14,4.588719630499332,0.083,0
2022-07-07T08:33:07Z,1.506,27.5704,0.7323,0.9019,87.047,91.530269,6.7122,84.911,8.452,167.5629,218.3,4.588900025761259,0.072,0
2022-07-07T08:33:07Z,1.522,27.5709,0.7352,0.8759,87.048,91.530284,6.7104,84.875,8.452,168.6974,216.45,4.588907954781262,0.062,0
2022-07-07T08:33:07Z,1.535,27.57,0.7342,0.7491,87.049,91.530284,6.7014,84.735,8.452,168.4419,215.03,4.589050380569472,0.052,0
2022-07-07T08:33:07Z,1.546,27.569,0.7205,0.6671,87.05,91.530269,6.6916,84.568,8.452,167.7426,213.7,4.589202403403684,0.047,0
2022-07-07T08:33:07Z,1.556,27.5683,0.711,0.6363,87.05,91.530102,6.6978,84.439,8.452,167.9003,212.54,4.589269115904773,0.044,0
2022-07-07T08:33:07Z,1.566,27.5681,0.7196,0.6154,87.049,91.528263,6.6973,84.32,8.453,168.3701,211.13,4.589231328723589,0.044,0
2022-07-07T08:33:07Z,1.576,27.5677,0.7331,0.6538,87.032,91.508031,6.6828,84.207,8.453,168.2603,209.29,4.588307415654869,0.045,0
2022-07-07T08:33:07Z,1.588,27.5671,0.7409,0.6911,87.004,91.476229,6.6668,84.161,8.451,167.4323,207.87,4.58678011853435,0.046,0
2022-07-07T08:33:07Z,1.601,27.567,0.7386,0.6898,86.993,91.46167,6.6589,84.169,8.451,166.8778,207.12,4.5861667593501005,0.05,0
2022-07-07T08:33:07Z,1.614,27.5664,0.7303,0.7407,86.994,91.459161,6.6508,84.204,8.452,166.8043,206.23,4.586280250503174,0.055,0
2022-07-07T08:33:07Z,1.626,27.5646,0.7231,0.8288,86.987,91.445895,6.6372,84.286,8.453,166.8868,205.1,4.586056255056632,0.061,0
2022-07-07T08:33:07Z,1.639,27.563,0.7182,0.8325,86.978,91.428426,6.6366,84.45,8.453,167.2741,203.78,4.585699903870995,0.066,0
2022-07-07T08:33:07Z,1.658,27.5619,0.7137,0.7855,86.994,91.438689,6.6377,84.66,8.454,167.615,202,4.586709894666311,0.071,0
2022-07-07T08:33:07Z,1.681,27.5606,0.7099,0.807,87.001,91.442796,6.6399,84.811,8.454,167.4805,199.94,4.587229658321069,0.073,0
2022-07-07T08:33:07Z,1.704,27.557,0.7302,0.8878,86.976,91.414501,6.6455,84.866,8.454,167.197,198.16,4.586159103356595,0.07,0
2022-07-07T08:33:07Z,1.725,27.5514,0.7766,0.9419,86.976,91.4145,6.6591,84.834,8.453,167.199,197.03,4.586695054135864,0.064,0
2022-07-07T08:33:07Z,1.741,27.5474,0.8046,0.9146,87.003,91.442785,6.6817,84.752,8.453,168.5366,196.55,4.588606285999931,0.055,0
2022-07-07T08:33:07Z,1.751,27.5452,0.803,0.8658,86.999,91.43856,6.6932,84.723,8.452,170.2052,196.5,4.588590500504506,0.046,0
2022-07-07T08:33:07Z,1.758,27.5448,0.79,0.8639,86.989,91.426998,6.6977,84.805,8.452,169.9943,196.37,4.588062553012941,0.041,0
2022-07-07T08:33:07Z,1.764,27.5447,0.78,0.8573,86.994,91.430164,6.6951,84.946,8.453,169.2561,195.86,4.588355004668486,0.038,0
2022-07-07T08:33:07Z,1.772,27.5445,0.7824,0.8541,86.979,91.413245,6.6841,85.076,8.453,169.6254,194.93,4.587524793619726,0.038,0
2022-07-07T08:33:07Z,1.784,27.5444,0.7863,0.8938,86.981,91.41319,6.6797,85.17,8.453,170.4155,193.38,4.587647077599717,0.038,0
2022-07-07T08:33:07Z,1.798,27.5443,0.7854,0.9281,86.997,91.429488,6.6889,85.237,8.453,170.55,191.92,4.588561726941306,0.038,0
2022-07-07T08:33:07Z,1.81,27.5436,0.788,0.9273,86.987,91.419551,6.7022,85.279,8.453,170.9926,191.02,4.588062203114761,0.037,0
2022-07-07T08:33:07Z,1.819,27.5421,0.7926,0.8838,86.988,91.42021,6.7134,85.29,8.453,171.8958,190.29,4.588262324717441,0.034,0
2022-07-07T08:33:07Z,1.825,27.5411,0.7911,0.8462,87.005,91.437455,6.7203,85.282,8.453,171.404,189.88,4.58932043441367,0.031,0
2022-07-07T08:33:07Z,1.83,27.541,0.7786,0.8135,87.005,91.437303,6.7253,85.248,8.453,170.3805,189.64,4.589329943938873,0.03,0
2022-07-07T08:33:07Z,1.835,27.5412,0.766,0.7275,86.987,91.418376,6.7298,85.189,8.452,169.9311,188.66,4.5882915837576235,0.032,0
2022-07-07T08:33:07Z,1.844,27.5411,0.7715,0.6612,86.97,91.399357,6.7287,85.114,8.452,169.327,187.11,4.587338376120893,0.037,0
2022-07-07T08:33:07Z,1.855,27.5409,0.7875,0.6612,86.971,91.398106,6.7297,85.065,8.452,168.8407,185.77,4.587413736483225,0.044,0
2022-07-07T08:33:07Z,1.868,27.541,0.7922,0.7267,86.979,91.403242,6.7264,85.078,8.452,168.9551,184.52,4.58785641568323,0.053,0
2022-07-07T08:33:07Z,1.881,27.5408,0.7874,0.8043,86.979,91.397859,6.7216,85.073,8.452,169.6777,183.27,4.587874995120832,0.063,0
2022-07-07T08:33:07Z,1.895,27.5396,0.7874,0.8144,86.984,91.396598,6.7157,85.014,8.452,170.1785,181.95,4.588272698621891,0.072,0
2022-07-07T08:33:07Z,1.915,27.5386,0.7847,0.8143,86.983,91.387986,6.7076,84.969,8.452,169.6759,180.29,4.588311162363848,0.079,0
2022-07-07T08:33:07Z,1.939,27.537,0.7786,0.8364,86.959,91.357299,6.7143,84.951,8.452,169.4512,178.03,4.587104807530663,0.081,0
2022-07-07T08:33:07Z,1.966,27.5338,0.7711,0.843,86.95,91.343474,6.7158,84.953,8.453,169.8706,175.49,4.586901091797909,0.08,0
2022-07-07T08:33:07Z,1.991,27.5299,0.7618,0.8597,86.956,91.347994,6.707,84.946,8.454,169.8426,173.52,4.587613727581058,0.076,0
2022-07-07T08:33:07Z,2.009,27.5256,0.7748,0.9022,86.956,91.348366,6.7054,84.877,8.454,169.6291,172.25,4.588025615291863,0.069,0
2022-07-07T08:33:07Z,2.021,27.5217,0.7941,0.9122,86.956,91.347972,6.7042,84.787,8.454,169.8697,171.42,4.588399437889488,0.061,0
2022-07-07T08:33:07Z,2.033,27.5193,0.7957,0.8786,86.951,91.343222,6.7044,84.75,8.454,170.0848,170.83,4.588346082927609,0.055,0
2022-07-07T08:33:07Z,2.045,27.5188,0.7858,0.8376,86.963,91.354526,6.7077,84.759,8.454,169.8209,170.21,4.58907321377672,0.053,0
2022-07-07T08:33:07Z,2.058,27.5191,0.7746,0.792,86.968,91.357469,6.7,84.775,8.453,170.0353,169.46,4.589327029786034,0.056,0
2022-07-07T08:33:07Z,2.072,27.5193,0.7765,0.7719,86.931,91.315216,6.6893,84.778,8.453,170.6114,168.46,4.587211762429002,0.063,0
2022-07-07T08:33:07Z,2.087,27.5191,0.7835,0.8329,86.912,91.288731,6.688,84.787,8.452,170.4199,167.13,4.586154280269905,0.071,0
2022-07-07T08:33:07Z,2.105,27.5181,0.7845,0.9152,86.921,91.291573,6.6895,84.844,8.451,170.4729,165.48,4.586759303272614,0.077,0
2022-07-07T08:33:07Z,2.128,27.5172,0.7815,0.9131,86.921,91.285982,6.6922,84.968,8.451,170.8221,163.48,4.5868446099152544,0.081,0
2022-07-07T08:33:07Z,2.155,27.5155,0.7877,0.9097,86.923,91.284701,6.6916,85.123,8.452,170.5113,161.8,4.587119691033872,0.081,0
2022-07-07T08:33:07Z,2.179,27.5112,0.793,0.943,86.917,91.276086,6.6913,85.237,8.452,170.3295,160.77,4.587191463511489,0.079,0
2022-07-07T08:33:07Z,2.199,27.5063,0.7791,0.9056,86.889,91.245397,6.696,85.292,8.452,171.0326,159.99,4.586074723188514,0.074,0
2022-07-07T08:33:07Z,2.214,27.5035,0.7697,0.8336,86.878,91.231562,6.7067,85.341,8.453,172.0439,159.22,4.585719627473179,0.067,0
2022-07-07T08:33:07Z,2.227,27.5026,0.7709,0.8227,86.884,91.235967,6.7222,85.393,8.453,172.1454,158.24,4.58614539611212,0.061,0
2022-07-07T08:33:07Z,2.242,27.5014,0.7768,0.8771,86.885,91.235069,6.7321,85.423,8.453,171.7449,157.33,4.58631649442803,0.056,0
2022-07-07T08:33:07Z,2.256,27.5,0.791,0.911,86.873,91.220709,6.7335,85.422,8.453,171.6756,156.78,4.585770390569058,0.054,0
2022-07-07T08:33:07Z,2.27,27.4993,0.7932,0.8904,86.847,91.189494,6.7376,85.382,8.452,171.4793,156.54,4.584363975820156,0.057,0
2022-07-07T08:33:07Z,2.283,27.4981,0.7865,0.8666,86.841,91.175564,6.7435,85.306,8.452,171.0062,156.6,4.584138637651418,0.063,0
2022-07-07T08:33:07Z,2.295,27.4965,0.784,0.8627,86.855,91.179446,6.7454,85.219,8.452,170.6012,156.7,4.585084842607505,0.071,0
2022-07-07T08:33:07Z,2.312,27.4956,0.7725,0.8777,86.858,91.172822,6.7462,85.16,8.452,170.5397,156.5,4.585340505131821,0.08,0
2022-07-07T08:33:07Z,2.337,27.4944,0.7635,0.8764,86.852,91.159045,6.7431,85.154,8.452,170.6927,156.27,4.585114516720074,0.089,0
2022-07-07T08:33:07Z,2.364,27.49,0.7754,0.8474,86.839,91.140016,6.7369,85.164,8.452,170.7308,156.41,4.584798845570435,0.094,0
2022-07-07T08:33:07Z,2.391,27.4824,0.816,0.8008,86.837,91.133497,6.7297,85.124,8.453,170.7426,156.68,4.585413685639302,0.093,0
2022-07-07T08:33:07Z,2.421,27.4763,0.8711,0.7223,86.849,91.143797,6.7247,85.049,8.455,171.3518,157.33,4.586677871872077,0.085,0
2022-07-07T08:33:07Z,2.446,27.4731,0.9006,0.6504,86.844,91.137391,6.7253,84.987,8.455,172.1598,158.82,4.586700446140251,0.074,0
2022-07-07T08:33:07Z,2.461,27.4698,0.8985,0.6144,86.827,91.119619,6.7303,84.947,8.454,171.9079,160.68,4.5860530355060485,0.063,0
2022-07-07T08:33:07Z,2.469,27.4668,0.8701,0.6632,86.828,91.119666,6.7258,84.942,8.453,171.318,162.2,4.586397456004114,0.056,0
2022-07-07T08:33:07Z,2.476,27.4654,0.8316,0.7954,86.849,91.137953,6.7183,84.991,8.453,171.307,162.72,4.587722218467176,0.051,0
2022-07-07T08:33:07Z,2.487,27.4654,0.8162,0.881,86.863,91.149972,6.7139,85.091,8.453,171.3449,162.19,4.588515483575242,0.05,0
2022-07-07T08:33:07Z,2.502,27.4657,0.8265,0.9129,86.853,91.137813,6.7102,85.228,8.453,171.1744,161.42,4.587918961103891,0.054,0
2022-07-07T08:33:07Z,2.52,27.4653,0.8564,0.942,86.835,91.118103,6.7091,85.371,8.453,171.0528,160.79,4.586936177781072,0.062,0
2022-07-07T08:33:07Z,2.535,27.4626,0.8944,0.9257,86.824,91.102413,6.7131,85.43,8.453,171.2503,159.9,4.586571056857338,0.073,0
2022-07-07T08:33:07Z,2.549,27.4604,0.9113,0.8862,86.807,91.075261,6.7225,85.36,8.453,171.4973,158.12,4.585817976849094,0.083,0
2022-07-07T08:33:07Z,2.568,27.4605,0.9027,0.8737,86.788,91.044135,6.7326,85.203,8.453,171.5449,154.82,4.584730472669281,0.09,0
2022-07-07T08:33:07Z,2.597,27.4599,0.8901,0.8433,86.798,91.043969,6.7482,85.044,8.453,171.5682,150.52,4.585353757249691,0.092,0
2022-07-07T08:33:07Z,2.631,27.4581,0.8916,0.8264,86.833,91.073234,6.7544,84.953,8.452,171.6065,146.46,4.587509408872143,0.09,0
2022-07-07T08:33:07Z,2.661,27.4526,0.9045,0.8748,86.842,91.080042,6.7477,84.924,8.454,172.438,143.43,4.5885466029485755,0.084,0
2022-07-07T08:33:07Z,2.681,27.4452,0.9053,0.9158,86.826,91.0627,6.7341,84.949,8.454,173.6191,141.38,4.588349413881451,0.076,0
2022-07-07T08:33:07Z,2.693,27.4383,0.9007,0.9462,86.82,91.054301,6.7189,85.022,8.453,173.5841,140.15,4.588671591698107,0.067,0
2022-07-07T08:33:07Z,2.7,27.4337,0.9153,0.9351,86.813,91.042074,6.7141,85.125,8.453,173.0481,139.28,4.5887162867054885,0.062,0
2022-07-07T08:33:07Z,2.71,27.4327,0.9327,0.8499,86.821,91.042014,6.7114,85.243,8.454,173.5909,137.58,4.589265962086209,0.061,0
2022-07-07T08:33:07Z,2.729,27.4331,0.9352,0.8038,86.838,91.053561,6.7136,85.351,8.455,175.1563,134.84,4.590191011004465,0.063,0
2022-07-07T08:33:07Z,2.752,27.4331,0.9374,0.8216,86.841,91.054507,6.7205,85.432,8.456,175.3702,131.87,4.590360158238952,0.064,0
