Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-06-30T21:11:53Z,0.669,27.0512,-0.3479,1.0009,53.313,55.517974,8.2444,103.357,15.397,243.6697,686.78,2.7464461618864098,0.035,0
2021-06-30T21:11:53Z,0.674,27.0559,-0.3432,1.0377,53.315,55.51682,8.233,103.498,15.397,244.4745,680.18,2.7462849568906273,0.028,0
2021-06-30T21:11:53Z,0.676,27.063,-0.36870000000000003,0.9964,53.294,55.492567,8.2249,103.704,15.397,245.3185,676.5,2.7447238232854763,0.027,0
2021-06-30T21:11:53Z,0.678,27.0658,-0.4176,0.9131,53.284,55.478814,8.2198,103.912,15.397,246.1312,688.15,2.744014005187835,0.031,0
2021-06-30T21:11:53Z,0.685,27.0613,-0.4391,0.8889,53.29,55.477564,8.2211,104.049,15.398,247.0727,680.87,2.7446020442456343,0.037,0
2021-06-30T21:11:53Z,0.698,27.0575,-0.4373,0.91,53.299,55.477443,8.236,104.101,15.399,248.0986,659.29,2.7453143370801127,0.042,0
2021-06-30T21:11:53Z,0.715,27.0576,-0.4334,0.9276,53.302,55.477328,8.2526,104.1,15.399,248.9851,638.82,2.7454726909681857,0.045,0
2021-06-30T21:11:53Z,0.732,27.0558,-0.4309,0.8967,53.296,55.476171,8.273,104.073,15.398,249.7897,620.49,2.7452466154000748,0.046,0
2021-06-30T21:11:53Z,0.743,27.0475,-0.4264,0.8789,53.278,55.463457,8.2852,104.058,15.398,250.5992,608.15,2.7447365150185994,0.044,0
2021-06-30T21:11:53Z,0.749,27.0339,-0.4263,0.9187,53.269,55.45066,8.2893,104.023,15.398,251.3734,611,2.7450256496000085,0.041,0
2021-06-30T21:11:53Z,0.756,27.0304,-0.4109,0.9666,53.275,55.448465,8.2907,103.913,15.397,252.0958,622.61,2.7455564784587057,0.037,0
2021-06-30T21:11:53Z,0.766,27.0388,-0.374,0.9776,53.268,55.436908,8.2841,103.743,15.397,252.7947,626.32,2.744688123565241,0.033,0
2021-06-30T21:11:53Z,0.777,27.0478,-0.352,0.9477,53.268,55.437949,8.2838,103.628,15.397,253.457,625.84,2.744169594768619,0.029,0
2021-06-30T21:11:53Z,0.787,27.0454,-0.3549,0.9152,53.291,55.461065,8.2831,103.637,15.397,253.9949,629.74,2.745569799330143,0.026,0
2021-06-30T21:11:53Z,0.793,27.0302,-0.3705,0.8927,53.296,55.462325,8.2771,103.695,15.398,254.5654,628.94,2.7467199070267543,0.022,0
2021-06-30T21:11:53Z,0.796,27.0255,-0.3686,0.9158,53.291,55.453172,8.2597,103.735,15.398,255.2794,624.11,2.746716266019931,0.02,0
2021-06-30T21:11:53Z,0.797,27.0323,-0.3511,0.9542,53.315,55.477424,8.2456,103.72,15.398,255.9166,627.57,2.747641987037685,0.019,0
2021-06-30T21:11:53Z,0.8,27.0318,-0.3502,0.9798,53.339,55.501476,8.2521,103.665,15.398,256.4181,635.96,2.7489884137451535,0.02,0
2021-06-30T21:11:53Z,0.805,27.0245,-0.3672,0.9848,53.329,55.489906,8.2578,103.606,15.398,256.8693,640.77,2.7488602896684045,0.024,0
2021-06-30T21:11:53Z,0.813,27.0199,-0.3851,0.9803,53.306,55.46457,8.2636,103.584,15.398,257.4142,634.62,2.747862394127936,0.03,0
2021-06-30T21:11:53Z,0.822,27.0206,-0.3853,1.0285,53.295,55.449211,8.2614,103.632,15.398,258.0154,638.17,2.7472177325269675,0.037,0
2021-06-30T21:11:53Z,0.832,27.0218,-0.3698,1.0868,53.284,55.431233,8.2552,103.694,15.398,258.4605,653.35,2.746544278721641,0.044,0
2021-06-30T21:11:53Z,0.843,27.0195,-0.3508,1.1357,53.237,55.374225,8.2513,103.706,15.398,258.8376,644.82,2.744095706646979,0.051,0
2021-06-30T21:11:53Z,0.857,27.0174,-0.3462,1.1737,53.204,55.33158,8.2462,103.665,15.399,259.2194,631.66,2.7424042449067185,0.056,0
2021-06-30T21:11:53Z,0.873,27.0158,-0.3607,1.2024,53.241,55.360233,8.254,103.593,15.4,259.6359,636.82,2.744527704329454,0.061,0
2021-06-30T21:11:53Z,0.891,27.0095,-0.3747,1.2083,53.292,55.403061,8.2619,103.535,15.4,260.1736,641.39,2.7476912790973675,0.063,0
2021-06-30T21:11:53Z,0.91,27.0003,-0.3714,1.1767,53.301,55.40477,8.2635,103.496,15.4,260.7302,642.57,2.7487159500733696,0.062,0
2021-06-30T21:11:53Z,0.927,26.993,-0.3499,1.1635,53.283,55.380881,8.2613,103.463,15.4,261.2034,635.67,2.74814776625919,0.06,0
2021-06-30T21:11:53Z,0.942,26.9843,-0.3434,1.1519,53.273,55.368281,8.2545,103.444,15.4,261.6789,621.12,2.748099868948778,0.056,0
2021-06-30T21:11:53Z,0.955,26.9736,-0.3596,1.1388,53.284,55.37946,8.2515,103.434,15.4,262.178,617.74,2.7493218157266677,0.05,0
2021-06-30T21:11:53Z,0.966,26.9663,-0.3743,1.1423,53.292,55.38901,8.2509,103.434,15.401,262.6778,627.68,2.750182899499456,0.044,0
2021-06-30T21:11:53Z,0.976,26.9616,-0.3778,1.1603,53.259,55.356714,8.2474,103.443,15.4,263.1614,632.49,2.748639746912443,0.039,0
2021-06-30T21:11:53Z,0.986,26.9592,-0.3635,1.1843,53.211,55.306566,8.2474,103.444,15.399,263.552,629.27,2.7461390469135885,0.036,0
2021-06-30T21:11:53Z,0.993,26.9598,-0.3448,1.193,53.199,55.29082,8.2464,103.448,15.4,263.8729,631.38,2.7454445562033802,0.035,0
2021-06-30T21:11:53Z,0.999,26.9606,-0.3415,1.1965,53.206,55.293357,8.2453,103.429,15.4,264.1155,631.35,2.745783090803286,0.036,0
2021-06-30T21:11:53Z,1.008,26.9633,-0.3526,1.193,53.192,55.273711,8.2479,103.367,15.4,264.4206,621.34,2.744857547969378,0.038,0
2021-06-30T21:11:53Z,1.019,26.9643,-0.356,1.2188,53.17,55.243821,8.2456,103.292,15.401,264.8948,619.91,2.7435902476324565,0.041,0
2021-06-30T21:11:53Z,1.03,26.9597,-0.345,1.2682,53.183,55.249539,8.2484,103.243,15.401,265.2033,629.63,2.7445697609956485,0.044,0
2021-06-30T21:11:53Z,1.042,26.955,-0.343,1.2755,53.218,55.27932,8.2487,103.256,15.401,265.2246,621.03,2.746764826524046,0.046,0
2021-06-30T21:11:53Z,1.055,26.9511,-0.3598,1.2381,53.228,55.286296,8.2426,103.323,15.401,265.2386,604.13,2.747539369545208,0.049,0
2021-06-30T21:11:53Z,1.068,26.9432,-0.3582,1.1248,53.213,55.270366,8.2372,103.421,15.401,265.4586,603.61,2.747170137698247,0.05,0
2021-06-30T21:11:53Z,1.08,26.9343,-0.3235,0.9699,53.22,55.277257,8.2326,103.541,15.401,265.734,610.18,2.74806875225159,0.05,0
2021-06-30T21:11:53Z,1.092,26.9291,-0.2931,0.9099,53.248,55.306102,8.2353,103.688,15.401,265.8144,610.29,2.749909166932412,0.048,0
2021-06-30T21:11:53Z,1.107,26.9268,-0.2866,0.9493,53.243,55.301546,8.2418,103.831,15.401,265.8285,596.34,2.7497665758349212,0.044,0
2021-06-30T21:11:53Z,1.12,26.9258,-0.3015,0.9659,53.227,55.285681,8.2498,103.894,15.401,265.904,585.47,2.74894366936791,0.039,0
2021-06-30T21:11:53Z,1.13,26.9257,-0.3109,0.9392,53.244,55.304839,8.2592,103.859,15.4,265.9534,588.04,2.7498845298795676,0.032,0
2021-06-30T21:11:53Z,1.136,26.9263,-0.3046,0.9349,53.279,55.342631,8.271,103.784,15.4,265.9959,582.56,2.7517754610851917,0.023,0
2021-06-30T21:11:53Z,1.141,26.9269,-0.2925,0.9479,53.294,55.361519,8.2861,103.737,15.4,266.0737,573.06,2.7525659551570607,0.013,0
2021-06-30T21:11:53Z,1.144,26.9274,-0.2785,0.9594,53.272,55.342662,8.2914,103.758,15.399,266.1202,575.22,2.7513264391247176,0.008,0
2021-06-30T21:11:53Z,1.143,26.9284,-0.288,0.9366,53.232,55.305191,8.2857,103.818,15.399,266.127,585.32,2.7490679588754316,0.009,0
2021-06-30T21:11:53Z,1.139,26.9305,-0.3127,0.878,53.215,55.289573,8.2784,103.921,15.399,266.1565,590.92,2.7480115876207174,0.015,0
2021-06-30T21:11:53Z,1.137,26.9334,-0.3195,0.8692,53.208,55.280864,8.2711,104.053,15.4,266.2181,582.63,2.747459198638496,0.022,0
2021-06-30T21:11:53Z,1.143,26.9372,-0.3125,0.9323,53.195,55.263413,8.2753,104.07,15.401,266.2708,573.28,2.7465246772892926,0.023,0
2021-06-30T21:11:53Z,1.161,26.9412,-0.2945,0.9893,53.202,55.269115,8.2791,103.922,15.401,266.3631,571.13,2.74667832505726,0.022,0
2021-06-30T21:11:53Z,1.182,26.9442,-0.274,1.009,53.217,55.286295,8.2843,103.708,15.401,266.4735,571.2,2.747329304415892,0.023,0
2021-06-30T21:11:53Z,1.187,26.9429,-0.2842,0.9988,53.211,55.280578,8.303,103.541,15.4,266.4869,570.54,2.7470741794617273,0.028,0
2021-06-30T21:11:53Z,1.174,26.9374,-0.323,0.935,53.198,55.263511,8.3066,103.499,15.399,266.4385,568.87,2.7466772413554836,0.034,0
2021-06-30T21:11:53Z,1.167,26.9351,-0.3515,0.924,53.212,55.270488,8.2899,103.505,15.4,266.3194,569.61,2.7475804920994173,0.037,0
2021-06-30T21:11:53Z,1.183,26.9377,-0.362,1.0035,53.247,55.301405,8.271,103.458,15.4,266.251,571.5,2.7493550085429637,0.038,0
2021-06-30T21:11:53Z,1.212,26.9399,-0.3643,1.037,53.264,55.319722,8.2527,103.43,15.4,266.2997,560.1,2.7501619497960927,0.038,0
2021-06-30T21:11:53Z,1.237,26.9356,-0.3599,0.9866,53.242,55.301403,8.253,103.473,15.4,266.3057,533.8,2.749199599166621,0.038,0
2021-06-30T21:11:53Z,1.246,26.927,-0.3473,0.9088,53.209,55.270478,8.2616,103.556,15.4,266.3245,525.51,2.7478806665174176,0.037,0
2021-06-30T21:11:53Z,1.24,26.921,-0.3254,0.8853,53.204,55.263398,8.2523,103.636,15.4,266.3547,538.43,2.7479523848053713,0.033,0
2021-06-30T21:11:53Z,1.23,26.921,-0.3057,0.9085,53.224,55.27932,8.2491,103.646,15.4,266.3271,538.79,2.7490533656606098,0.03,0
2021-06-30T21:11:53Z,1.236,26.9282,-0.29,0.9152,53.222,55.27243,8.2539,103.592,15.4,266.3347,525.64,2.7485271893053262,0.03,0
2021-06-30T21:11:53Z,1.259,26.9333,-0.2971,0.8972,53.195,55.243595,8.259,103.562,15.401,266.3598,516.62,2.746746570489417,0.032,0
2021-06-30T21:11:53Z,1.279,26.9302,-0.3165,0.8974,53.2,55.24827,8.27,103.59,15.401,266.3723,527.4,2.747199957622154,0.034,0
2021-06-30T21:11:53Z,1.289,26.9232,-0.3149,0.9524,53.216,55.265436,8.2714,103.67,15.401,266.4,536.43,2.748484316604154,0.032,0
2021-06-30T21:11:53Z,1.291,26.9184,-0.3055,1.0121,53.211,55.260597,8.2635,103.775,15.4,266.3505,524.74,2.7484864625443155,0.026,0
2021-06-30T21:11:53Z,1.29,26.9187,-0.2888,1.0365,53.204,55.253279,8.261,103.844,15.4,266.2902,519.64,2.7480839854598997,0.02,0
2021-06-30T21:11:53Z,1.29,26.9188,-0.2749,1.0068,53.191,55.24047,8.2637,103.869,15.399,266.2729,507.91,2.7473629539323943,0.022,0
2021-06-30T21:11:53Z,1.295,26.9183,-0.2907,0.9282,53.184,55.232755,8.2702,103.9,15.399,266.2279,499.23,2.7470065039414813,0.032,0
2021-06-30T21:11:53Z,1.303,26.9192,-0.3172,0.8746,53.178,55.223517,8.2812,103.917,15.4,266.1759,513.98,2.746624170430919,0.047,0
2021-06-30T21:11:53Z,1.316,26.9194,-0.3185,0.9086,53.154,55.192283,8.2876,103.89,15.401,266.1608,512.28,2.745291923282326,0.061,0
2021-06-30T21:11:53Z,1.336,26.9199,-0.2969,0.9951,53.144,55.172689,8.2853,103.773,15.401,266.2174,486.11,2.744712333365224,0.069,0
2021-06-30T21:11:53Z,1.364,26.9206,-0.2764,1.0291,53.154,55.177145,8.2903,103.518,15.401,266.2578,465.03,2.7452212809354783,0.071,0
2021-06-30T21:11:53Z,1.39,26.9181,-0.2702,0.976,53.162,55.182635,8.2926,103.271,15.401,266.2188,458.05,2.745804963409744,0.069,0
2021-06-30T21:11:53Z,1.407,26.9115,-0.2888,0.9712,53.157,55.175544,8.2908,103.2,15.401,266.1763,450.57,2.745910347905822,0.064,0
2021-06-30T21:11:53Z,1.415,26.9021,-0.3102,1.1072,53.141,55.154918,8.2889,103.247,15.401,266.088,438.21,2.7455722334545474,0.06,0
2021-06-30T21:11:53Z,1.422,26.8948,-0.2998,1.2134,53.115,55.123795,8.2627,103.291,15.401,265.9257,428.17,2.744562359973556,0.058,0
2021-06-30T21:11:53Z,1.434,26.8933,-0.278,1.225,53.113,55.116819,8.2355,103.257,15.401,265.8487,419.59,2.744538538247491,0.06,0
2021-06-30T21:11:53Z,1.452,26.8928,-0.2761,1.1454,53.134,55.134075,8.2347,103.113,15.401,265.8455,413.59,2.7457228668569127,0.063,0
2021-06-30T21:11:53Z,1.474,26.8892,-0.2858,0.9714,53.146,55.141883,8.2428,102.979,15.402,265.801,411.65,2.746590776586842,0.064,0
2021-06-30T21:11:53Z,1.496,26.8847,-0.3006,0.9064,53.154,55.147695,8.2476,102.937,15.402,265.7408,410.62,2.747290558211144,0.062,0
2021-06-30T21:11:53Z,1.514,26.8807,-0.3121,0.943,53.149,55.140832,8.2491,102.917,15.401,265.7194,409.81,2.747245841911969,0.058,0
2021-06-30T21:11:53Z,1.524,26.8753,-0.3094,0.9334,53.133,55.122412,8.2333,102.972,15.401,265.7148,410.31,2.7466765326712625,0.056,0
2021-06-30T21:11:53Z,1.53,26.8708,-0.306,0.8935,53.128,55.115541,8.2172,103.105,15.402,265.685,411.48,2.7466610593681198,0.056,0
2021-06-30T21:11:53Z,1.539,26.8685,-0.2999,0.8715,53.134,55.121269,8.2231,103.157,15.402,265.6173,408.68,2.7471242138984553,0.056,0
2021-06-30T21:11:53Z,1.556,26.8673,-0.2925,0.874,53.141,55.128141,8.216,103.09,15.402,265.5846,406.43,2.7475786552364214,0.055,0
2021-06-30T21:11:53Z,1.58,26.8662,-0.2932,0.8896,53.147,55.135116,8.2182,102.964,15.401,265.6333,410.53,2.74797199667715,0.053,0
2021-06-30T21:11:53Z,1.601,26.8648,-0.2705,0.957,53.152,55.142084,8.2395,102.899,15.401,265.6901,413.28,2.7483276992973455,0.049,0
2021-06-30T21:11:53Z,1.612,26.8635,-0.2282,1.0366,53.157,55.14887,8.2413,102.969,15.402,265.7559,410.28,2.7486780135373055,0.043,0
2021-06-30T21:11:53Z,1.615,26.8627,-0.2099,1.0281,53.16,55.153657,8.2362,103.123,15.402,265.7397,406.84,2.7488895276877865,0.038,0
