Date,Depth_m,Temp_C,CDOM_ugL,Chla_ugL,Phycoerythrin,Phycocyanin,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2023-03-06T13:33:53Z,0.922,9.0855,3.6,5.6448,0,0.6345,1.786,24.9319,36.586,10.9678,94.814,230.75,2.8405601305993198,0.117,0
2023-03-06T13:33:53Z,0.952,9.0817,3.51,5.6524,0.0426,0.8037,1.8462,24.929577,36.585,10.9609,94.764,224.9,2.840777403109608,0.12,0
2023-03-06T13:33:53Z,0.984,9.078,3.51,6.3162,0.0426,0.8037,1.8762,24.926988,36.585,10.9538,94.738,216.09,2.8410692553295593,0.122,0
2023-03-06T13:33:53Z,1.016,9.0746,3.51,6.278,0.0426,0.8037,1.8913,24.9274,36.588,10.9468,94.74,210.62,2.8415849491033165,0.124,0
2023-03-06T13:33:53Z,1.048,9.0713,3.51,6.3047,0.0426,0.8037,1.8161,24.934884,36.602,10.9404,94.764,213.8,2.843000683604486,0.126,0
2023-03-06T13:33:53Z,1.08,9.0682,3.51,6.3086,0.0852,0.8883,1.786,24.943515,36.616,10.9353,94.798,216.51,2.8444007834985072,0.125,0
2023-03-06T13:33:53Z,1.112,9.0653,3.51,6.6671,0.0852,0.8883,1.8762,24.943719,36.619,10.933,94.832,202.67,2.844877181820906,0.123,0
2023-03-06T13:33:53Z,1.145,9.0628,3.51,6.9952,0.0852,0.8883,1.8161,24.93555,36.609,10.934,94.849,190.79,2.8442486420920114,0.12,0
2023-03-06T13:33:53Z,1.177,9.0605,3.51,6.9723,0.0852,0.8883,1.786,24.924747,36.594,10.9373,94.836,183.99,2.8431913571928966,0.115,0
2023-03-06T13:33:53Z,1.206,9.0585,3.51,6.9838,0.0852,0.8883,1.8762,24.916349,36.582,10.9419,94.791,187.22,2.8423580400398176,0.109,0
2023-03-06T13:33:53Z,1.232,9.0566,3.6,6.9838,0.0426,0.9729,1.786,24.916032,36.582,10.9462,94.716,185.92,2.842507636039399,0.103,0
2023-03-06T13:33:53Z,1.256,9.055,3.6,7.1592,0.0426,0.9729,1.8762,24.923714,36.594,10.9486,94.629,188.61,2.8436243362526556,0.098,0
2023-03-06T13:33:53Z,1.278,9.0538,3.6,7.1592,0.0426,0.9729,1.8011,24.933524,36.609,10.9475,94.561,192.25,2.844957219329271,0.095,0
2023-03-06T13:33:53Z,1.301,9.053,3.6,7.1707,0.0426,0.9729,1.8462,24.94016,36.62,10.9425,94.523,185.03,2.8459281263263416,0.094,0
2023-03-06T13:33:53Z,1.325,9.0526,3.51,7.1707,0.0426,1.0152,1.8311,24.937473,36.617,10.9339,94.514,174.91,2.8457110680484075,0.094,0
2023-03-06T13:33:53Z,1.349,9.0523,3.51,7.3462,0.0426,1.0152,1.786,24.928706,36.606,10.924,94.522,178.32,2.844825419338527,0.097,0
2023-03-06T13:33:53Z,1.374,9.0518,3.51,7.2966,0.0426,1.0152,1.771,24.923399,36.601,10.9162,94.525,176.82,2.8444511312114935,0.1,0
2023-03-06T13:33:53Z,1.399,9.0509,3.51,7.2737,0.0426,1.0152,1.756,24.920136,36.599,10.9121,94.507,169.92,2.8443563361458173,0.104,0
2023-03-06T13:33:53Z,1.426,9.0495,3.51,7.2737,0.0426,1.0152,1.8011,24.914087,36.593,10.9114,94.466,169.15,2.843970804500999,0.108,0
2023-03-06T13:33:53Z,1.454,9.0477,3.51,7.5216,0.0426,1.0152,1.8161,24.9076,36.587,10.9128,94.399,164.08,2.8436169072910906,0.112,0
2023-03-06T13:33:53Z,1.484,9.0455,3.51,7.5445,0.0426,1.0152,1.8612,24.906861,36.59,10.9137,94.301,155.47,2.844038008603371,0.115,0
2023-03-06T13:33:53Z,1.515,9.0429,3.51,7.5598,0.0426,1.0152,1.756,24.911674,36.601,10.9123,94.179,147.29,2.8451516306452698,0.117,0
2023-03-06T13:33:53Z,1.546,9.04,3.51,7.5483,0,1.1844,1.8311,24.911446,36.605,10.9084,94.039,142.93,2.8457110528992593,0.119,0
2023-03-06T13:33:53Z,1.576,9.0368,3.51,7.7086,0,1.1844,1.9063,24.902155,36.596,10.9014,93.885,143.49,2.845220452343242,0.119,0
2023-03-06T13:33:53Z,1.606,9.0333,3.51,7.7238,0,1.1844,1.786,24.893201,36.587,10.891,93.72,140.38,2.8447535523617735,0.119,0
2023-03-06T13:33:53Z,1.636,9.0296,3.51,7.7086,0,1.1844,1.756,24.886157,36.581,10.8778,93.544,133.54,2.8445503768386313,0.12,0
2023-03-06T13:33:53Z,1.667,9.0255,3.51,7.7009,0,1.1844,1.7259,24.877163,36.572,10.8628,93.361,127.16,2.844130971543069,0.12,0
2023-03-06T13:33:53Z,1.697,9.0214,3.51,7.4835,0.0426,1.0575,1.8311,24.86976,36.566,10.846,93.184,127.97,2.843959401580942,0.122,0
2023-03-06T13:33:53Z,1.728,9.0171,3.51,7.4835,0.0426,1.0575,1.786,24.865932,36.564,10.828,93.021,126.78,2.8441342827101224,0.125,0
2023-03-06T13:33:53Z,1.759,9.0129,3.51,7.4911,0.0426,1.0575,1.8612,24.864659,36.566,10.8088,92.874,123.27,2.8446318550584837,0.127,0
2023-03-06T13:33:53Z,1.792,9.0089,3.51,7.4835,0.0426,1.0575,1.7259,24.865601,36.572,10.7888,92.739,115.54,2.8454442851245467,0.128,0
2023-03-06T13:33:53Z,1.827,9.005,3.51,7.0906,0.0426,1.0152,1.756,24.870989,36.584,10.7692,92.615,107.88,2.84674495565794,0.129,0
2023-03-06T13:33:53Z,1.861,9.0011,3.51,7.1287,0.0426,1.0152,1.771,24.882259,36.604,10.7515,92.498,103.63,2.8487074970469912,0.128,0
2023-03-06T13:33:53Z,1.894,8.9973,3.51,7.102,0.0426,1.0152,1.7259,24.894499,36.627,10.7355,92.393,100.39,2.8509107789023944,0.126,0
2023-03-06T13:33:53Z,1.926,8.9935,3.51,7.0868,0.0426,1.0152,1.786,24.901074,36.641,10.7209,92.305,98.767,2.852370151725401,0.122,0
2023-03-06T13:33:53Z,1.956,8.9898,3.6,6.8464,0.0426,0.9306,1.9213,24.89978,36.645,10.7074,92.226,96.539,2.8529946104015482,0.117,0
2023-03-06T13:33:53Z,1.985,8.9861,3.6,6.8655,0.0426,0.9306,1.786,24.894229,36.642,10.6948,92.149,92.072,2.853040058598593,0.112,0
2023-03-06T13:33:53Z,2.013,8.982,3.6,6.8541,0.0426,0.9306,1.786,24.890859,36.642,10.6838,92.066,89.741,2.8533657345247407,0.107,0
2023-03-06T13:33:53Z,2.04,8.9775,3.6,6.8731,0.0426,0.9306,1.9063,24.888772,36.644,10.6748,91.963,87.185,2.8538888910679514,0.103,0
2023-03-06T13:33:53Z,2.066,8.9727,3.6,6.7701,0.0426,0.9306,1.8913,24.883452,36.64,10.6669,91.824,84.978,2.8539395683465423,0.099,0
2023-03-06T13:33:53Z,2.09,8.9677,3.51,6.7778,0.0426,0.8883,1.8311,24.87744,36.634,10.6592,91.644,85.181,2.8538407284114604,0.096,0
2023-03-06T13:33:53Z,2.113,8.963,3.51,6.8159,0.0426,0.8883,1.8762,24.87309,36.63,10.6508,91.424,84.646,2.8538834927076655,0.093,0
2023-03-06T13:33:53Z,2.136,8.9586,3.51,6.7816,0.0426,0.8883,1.786,24.869244,36.626,10.64,91.171,80.467,2.8539023155592553,0.09,0
2023-03-06T13:33:53Z,2.159,8.9549,3.51,6.7511,0.0426,0.8883,1.8161,24.864875,36.622,10.6249,90.903,77.414,2.8538653195969994,0.088,0
2023-03-06T13:33:53Z,2.181,8.9518,3.51,6.732,0.0426,0.846,1.786,24.858818,36.614,10.6049,90.639,76.561,2.8534491745325714,0.086,0
2023-03-06T13:33:53Z,2.203,8.9496,3.51,6.7472,0.0426,0.846,1.8161,24.851437,36.605,10.58,90.4,74.996,2.8528783906192365,0.085,0
2023-03-06T13:33:53Z,2.224,8.9479,3.51,6.7167,0.0426,0.846,1.741,24.844725,36.597,10.5511,90.204,74.98,2.852350487108728,0.084,0
2023-03-06T13:33:53Z,2.245,8.9464,3.51,6.3429,0.0426,0.846,1.6808,24.842828,36.597,10.5205,90.06,73.161,2.852469217679255,0.082,0
2023-03-06T13:33:53Z,2.265,8.9449,3.51,6.3505,0.0426,0.846,1.786,24.847221,36.606,10.4904,89.971,70.707,2.853333356659144,0.081,0
2023-03-06T13:33:53Z,2.287,8.9433,3.51,6.3696,0.0426,0.846,1.7259,24.853136,36.618,10.463,89.946,68.47,2.8544541081275057,0.08,0
2023-03-06T13:33:53Z,2.307,8.9414,3.51,6.3581,0.0426,0.846,1.8612,24.858192,36.629,10.4409,90.001,66.882,2.8555160539406765,0.08,0
2023-03-06T13:33:53Z,2.328,8.9391,3.51,6.3009,0.0426,0.846,1.5305,24.861757,36.637,10.4248,90.136,65.872,2.8563616361136006,0.079,0
2023-03-06T13:33:53Z,2.347,8.9364,3.51,6.3009,0.0426,0.8037,1.5907,24.862803,36.641,10.4151,90.339,66.03,2.8569078357562088,0.079,0
2023-03-06T13:33:53Z,2.366,8.9335,3.51,6.2933,0.0426,0.8037,1.4704,24.861607,36.642,10.413,90.589,65.344,2.85722156162056,0.079,0
2023-03-06T13:33:53Z,2.387,8.9305,3.51,6.3009,0.0426,0.8037,1.5305,24.859832,36.643,10.42,90.862,62.852,2.857543324234468,0.08,0
2023-03-06T13:33:53Z,2.408,8.9277,3.51,6.0759,0.0426,0.8037,1.8161,24.858982,36.645,10.4364,91.137,60.087,2.8579319282374267,0.08,0
2023-03-06T13:33:53Z,2.429,8.925,3.51,6.0644,0.0426,0.8037,1.9063,24.856852,36.645,10.4606,91.39,58.477,2.858146829019607,0.08,0
2023-03-06T13:33:53Z,2.449,8.9221,3.51,6.0606,0.0426,0.8883,1.8161,24.852874,36.642,10.4903,91.598,57.946,2.8581291321119955,0.079,0
2023-03-06T13:33:53Z,2.469,8.9191,3.51,6.053,0.0426,0.8883,1.8612,24.849945,36.641,10.5227,91.748,57.494,2.858285255993341,0.078,0
2023-03-06T13:33:53Z,2.489,8.9161,3.51,6.3124,0.0426,0.8883,1.756,24.849265,36.642,10.5553,91.852,55.905,2.858607154671148,0.077,0
2023-03-06T13:33:53Z,2.508,8.9133,3.51,6.3009,0.0426,0.8883,1.7259,24.850651,36.647,10.5853,91.921,53.948,2.859244779834291,0.075,0
2023-03-06T13:33:53Z,2.528,8.9106,3.51,6.2895,0.0426,0.7614,1.8161,24.852495,36.652,10.61,91.961,52.434,2.8598745003755632,0.074,0
2023-03-06T13:33:53Z,2.546,8.9081,3.51,6.3276,0.0426,0.7614,1.756,24.853307,36.655,10.6281,91.977,51.642,2.8603224614399116,0.073,0
2023-03-06T13:33:53Z,2.564,8.9058,3.51,6.259,0.0426,0.7614,1.6057,24.853304,36.657,10.6408,91.968,51.721,2.8606716345625136,0.072,0
2023-03-06T13:33:53Z,2.581,8.9036,3.51,6.2551,0.0426,0.7614,1.4554,24.852486,36.658,10.6494,91.934,51.24,2.8609299094638554,0.072,0
2023-03-06T13:33:53Z,2.599,8.9017,3.51,6.2361,0.0426,0.8037,1.5606,24.852615,36.661,10.6545,91.875,49.856,2.861330066215103,0.073,0
2023-03-06T13:33:53Z,2.618,8.8998,3.51,6.2437,0.0426,0.8037,1.5456,24.855703,36.668,10.6568,91.794,48.414,2.8620619446515865,0.074,0
2023-03-06T13:33:53Z,2.638,8.8979,3.51,6.6366,0.0426,0.8037,1.8462,24.860594,36.678,10.6562,91.699,47.394,2.863042754072997,0.076,0
2023-03-06T13:33:53Z,2.658,8.8958,3.51,6.6175,0.0426,0.8037,1.8011,24.864635,36.687,10.6527,91.604,45.795,2.863956711703827,0.077,0
2023-03-06T13:33:53Z,2.678,8.8934,3.51,6.6023,0.0426,0.8037,1.8462,24.866921,36.692,10.6466,91.518,43.847,2.8645629916580373,0.077,0
2023-03-06T13:33:53Z,2.698,8.8909,3.51,6.6328,0.0426,0.8037,1.8462,24.870044,36.699,10.6378,91.446,42.895,2.865343356571882,0.077,0
2023-03-06T13:33:53Z,2.717,8.8883,3.51,6.5222,0.0426,0.8037,1.5606,24.876815,36.711,10.6275,91.394,43.129,2.866546742158502,0.077,0
2023-03-06T13:33:53Z,2.736,8.8858,3.51,6.5451,0.0426,0.8037,1.5756,24.883101,36.722,10.6171,91.366,42.626,2.8676593548522162,0.077,0
2023-03-06T13:33:53Z,2.755,8.8835,3.51,6.5527,0.0426,0.8037,1.5907,24.88068,36.721,10.6077,91.365,41.385,2.867760133672809,0.077,0
2023-03-06T13:33:53Z,2.775,8.8815,3.51,6.5451,0.0426,0.7614,1.4854,24.870887,36.708,10.5999,91.397,39.642,2.866840908926305,0.077,0
2023-03-06T13:33:53Z,2.795,8.8796,3.51,6.1865,0.0426,0.7614,1.786,24.862987,36.698,10.5944,91.454,38.479,2.866162523334728,0.078,0
2023-03-06T13:33:53Z,2.815,8.8778,3.51,6.1941,0.0426,0.7614,1.8462,24.860812,36.696,10.5915,91.512,38.138,2.8661400923772544,0.08,0
2023-03-06T13:33:53Z,2.835,8.8761,3.51,6.2094,0.0426,0.7614,1.9063,24.861803,36.699,10.5918,91.549,37.923,2.866524603493017,0.083,0
2023-03-06T13:33:53Z,2.855,8.8746,3.51,6.2017,0.0426,0.7614,1.786,24.862264,36.702,10.596,91.555,37.627,2.866893096364829,0.086,0
2023-03-06T13:33:53Z,2.877,8.8731,3.51,6.2628,0.0426,0.7614,1.7259,24.86034,36.701,10.603,91.53,36.247,2.8669295280138796,0.089,0
2023-03-06T13:33:53Z,2.901,8.8716,3.51,6.3124,0.0426,0.7614,1.8462,24.855516,36.697,10.6101,91.476,34.315,2.8667167807424065,0.092,0
2023-03-06T13:33:53Z,2.926,8.87,3.51,6.3009,0.0426,0.7614,1.8161,24.846508,36.686,10.6147,91.394,32.877,2.8659309288618955,0.094,0
2023-03-06T13:33:53Z,2.952,8.8683,3.51,6.3238,0.0426,0.7614,1.756,24.83685,36.674,10.6158,91.288,31.726,2.8650699847459427,0.096,0
2023-03-06T13:33:53Z,2.976,8.8663,3.51,6.2437,0.0426,0.7614,1.771,24.831886,36.669,10.6135,91.169,31.568,2.8648142337181364,0.097,0
2023-03-06T13:33:53Z,3,8.8641,3.51,6.259,0.0426,0.7614,1.771,24.83227,36.672,10.6079,91.045,31.119,2.8652387086278153,0.097,0
2023-03-06T13:33:53Z,3.024,8.8618,3.51,6.2323,0.0426,0.7614,1.8462,24.836127,36.68,10.599,90.913,30.529,2.866086470496546,0.098,0
2023-03-06T13:33:53Z,3.049,8.8596,3.51,6.2437,0.0426,0.8037,1.771,24.838546,36.685,10.5872,90.768,29.828,2.8666771072688473,0.1,0
2023-03-06T13:33:53Z,3.074,8.8575,3.51,5.7516,0.0426,0.8037,1.8462,24.838192,36.687,10.5739,90.619,28.821,2.867010651147425,0.102,0
2023-03-06T13:33:53Z,3.101,8.8556,3.51,5.763,0.0426,0.8037,1.786,24.836951,36.687,10.56,90.477,27.595,2.867162024683124,0.103,0
2023-03-06T13:33:53Z,3.129,8.8537,3.51,5.7707,0.0426,0.8037,1.786,24.83449,36.685,10.5452,90.356,26.594,2.8671472581675324,0.104,0
2023-03-06T13:33:53Z,3.156,8.8517,3.51,5.7516,0.0426,0.8037,1.741,24.834114,36.687,10.5289,90.267,26.29,2.867472750269342,0.105,0
2023-03-06T13:33:53Z,3.182,8.8497,3.51,5.9423,0.0426,0.6768,1.786,24.837702,36.694,10.5121,90.21,26.273,2.8682136866160026,0.106,0
2023-03-06T13:33:53Z,3.208,8.8477,3.51,5.9309,0.0426,0.6768,1.756,24.840271,36.7,10.4962,90.182,25.458,2.8688715948473638,0.106,0
2023-03-06T13:33:53Z,3.235,8.8458,3.51,5.9385,0.0426,0.6768,1.9063,24.838548,36.7,10.4826,90.172,24.609,2.869023046427802,0.107,0
2023-03-06T13:33:53Z,3.263,8.8439,3.51,5.9576,0.0426,0.6768,1.8762,24.832072,36.693,10.4727,90.157,24.044,2.8685929645041637,0.108,0
2023-03-06T13:33:53Z,3.291,8.842,3.51,5.6219,0.0426,0.5922,1.8462,24.821097,36.681,10.4666,90.115,23.44,2.8677474411216446,0.108,0
2023-03-06T13:33:53Z,3.319,8.84,3.51,5.6372,0.0426,0.5922,1.786,24.808635,36.666,10.4638,90.032,22.872,2.8666605891074894,0.108,0
2023-03-06T13:33:53Z,3.347,8.8377,3.51,5.6295,0.0426,0.5922,1.8462,24.79928,36.657,10.4632,89.903,22.157,2.8660962924785998,0.107,0
2023-03-06T13:33:53Z,3.374,8.8351,3.51,5.6372,0.0426,0.5922,1.8011,24.794496,36.654,10.4621,89.736,21.554,2.866054562030255,0.106,0
2023-03-06T13:33:53Z,3.401,8.832,3.51,5.6944,0.0426,0.7191,1.8161,24.789049,36.651,10.458,89.547,21.21,2.8660529726423714,0.105,0
2023-03-06T13:33:53Z,3.427,8.8285,3.51,5.6753,0.0426,0.7191,1.756,24.781486,36.646,10.4493,89.357,21.164,2.865917380994287,0.104,0
2023-03-06T13:33:53Z,3.452,8.8244,3.51,5.6944,0.0426,0.7191,1.8913,24.773749,36.642,10.4354,89.182,21.155,2.8659130545428,0.105,0
2023-03-06T13:33:53Z,3.479,8.82,3.51,5.7096,0.0426,0.7191,1.8762,24.759816,36.631,10.417,89.018,20.495,2.8653509492585076,0.106,0
2023-03-06T13:33:53Z,3.506,8.8151,3.51,4.8208,0,0.7614,1.5606,24.739931,36.614,10.3963,88.842,20.002,2.8643299747847295,0.108,0
2023-03-06T13:33:53Z,3.534,8.8095,3.51,4.8246,0,0.7614,1.5907,24.728585,36.612,10.3757,88.621,19.563,2.864612018013717,0.109,0
