Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-09-25T02:53:40Z,-0.057,18.0823,2.7559,13.5962,37.904,32.674456,7.0544,106.044,15.539,256.7721,58.667,2.336855936089742,-1.616e-7,0
2020-09-25T02:53:40Z,-0.057,18.0825,2.7694,13.7575,37.859,32.636358,7.0438,106.029,15.539,256.9393,58.678,2.3338995712696238,0,0
2020-09-25T02:53:40Z,-0.057,18.0861,2.7535,13.7738,37.883,32.657652,7.029,106.095,15.539,256.8038,58.662,2.3352684272842503,0,0
2020-09-25T02:53:40Z,-0.057,18.0932,2.7155,13.6902,37.907,32.678124,7.0159,106.251,15.539,256.7688,58.622,2.336440790630837,0,0
2020-09-25T02:53:40Z,-0.057,18.0975,2.6924,13.6053,37.85,32.630093,7.0073,106.485,15.54,256.3452,58.566,2.3324704908615685,-0.002,0
2020-09-25T02:53:40Z,-0.057,18.0978,2.693,13.6056,37.722,32.521049,7.0078,106.746,15.54,255.4668,58.497,2.3240810985885285,-0.011,0
2020-09-25T02:53:40Z,-0.057,18.0986,2.6944,13.6246,37.553,32.374858,7.0106,106.982,15.54,255.01,58.477,2.3129855383738573,-0.031,0
2020-09-25T02:53:40Z,-0.058,18.0994,2.6806,13.5262,37.347,32.19491,7.0214,107.167,15.543,254.7802,58.405,2.2994761087321955,-0.066,0
2020-09-25T02:53:40Z,-0.065,18.1006,2.6025,13.1029,37.191,32.05837,7.0378,107.251,15.547,252.2587,57.832,2.2892171589635772,-0.114,0
2020-09-25T02:53:40Z,-0.092,18.1028,2.4747,12.5224,37.115,31.992905,7.0565,107.184,15.547,248.7851,56.424,2.2841325448711056,-0.168,0
2020-09-25T02:53:40Z,-0.147,18.1024,2.4133,12.3449,37.092,31.974396,7.0723,106.97,15.545,247.8859,54.243,2.2826539327814865,-0.211,0
2020-09-25T02:53:40Z,-0.226,18.0975,2.3846,13.2913,37.228,32.088367,7.086,106.568,15.543,246.8925,51.545,2.2918093731645928,-0.231,0
2020-09-25T02:53:40Z,-0.316,18.0928,1.9655,24.0339,37.477,32.292332,7.095,105.959,15.542,245.2063,48.476,2.308345560312711,-0.231,0
2020-09-25T02:53:40Z,-0.401,18.0951,1.1791,43.9035,37.633,32.410198,7.088,105.272,15.542,245.1361,46.169,2.318421130381184,-0.212,0
2020-09-25T02:53:40Z,-0.447,18.0982,0.7643,55.7416,37.684,32.434858,7.0752,104.632,15.542,245.0972,45.557,2.3215849538022586,-0.178,0
2020-09-25T02:53:40Z,-0.461,18.097,0.8606,67.6714,37.742,32.46357,7.0513,104.177,15.542,244.2192,45.013,2.3254448250356146,-0.137,0
2020-09-25T02:53:40Z,-0.48,18.0818,2.152,187.83690000000001,37.814,32.50353,7.0074,104.019,15.543,244.3289,43.925,2.3310055799790836,-0.096,0
2020-09-25T02:53:40Z,-0.505,18.0564,4.514,407.9413,37.876,32.537309,6.9638,103.98,15.545,245.4777,43.22,2.336488918199528,-0.061,0
2020-09-25T02:53:40Z,-0.523,18.0331,5.8161,527.5492,37.918,32.554719,6.9226,103.699,15.545,245.7193,42.742,2.3405496621787796,-0.035,0
2020-09-25T02:53:40Z,-0.535,18.0033,6.013,532.9523,37.9,32.52367,6.8898,102.817,15.545,245.6146,42.587,2.341046764955405,-0.011,0
2020-09-25T02:53:40Z,-0.536,17.9723,6.8662,472.6516,37.861,32.479122,6.8906,101.113,15.546,246.2767,43.173,2.3402333981048185,0.015,0
2020-09-25T02:53:40Z,-0.521,17.9476,8.3876,360.2806,37.849,32.460211,6.9003,98.63,15.547,247.5311,44.164,2.340835871146262,0.04,0
2020-09-25T02:53:40Z,-0.497,17.9233,9.1771,298.6838,37.81,32.421902,6.8936,95.57,15.549,248.736,45.12,2.3396424517398566,0.058,0
2020-09-25T02:53:40Z,-0.476,17.9022,9.0594,290.331,37.63,32.269711,6.8451,92.233,15.549,248.8852,46.041,2.3290023340599904,0.069,0
2020-09-25T02:53:40Z,-0.457,17.8868,7.0404,259.4593,37.316,32.015912,6.7311,89.041,15.548,248.3882,46.817,2.309234335228272,0.07,0
2020-09-25T02:53:40Z,-0.44,17.877,3.3157,203.7864,37.062,31.827686,6.5632,86.439,15.547,248.0612,47.517,2.2930956165374132,0.063,0
2020-09-25T02:53:40Z,-0.421,17.8694,1.2848,173.4556,36.96,31.770425,6.3542,84.689,15.544,247.8569,48.295,2.286816449168436,0.052,0
2020-09-25T02:53:40Z,-0.406,17.865,1.0913,171.4114,36.927,31.767724,6.1234,83.827,15.542,247.6387,48.785,2.284891230792421,0.041,0
2020-09-25T02:53:40Z,-0.399,17.8867,1.0804,179.9635,36.938,31.795066,5.8964,83.732,15.542,247.6602,49.005,2.2844191782075733,0.03,0
2020-09-25T02:53:40Z,-0.396,17.9343,1.4303,276.6523,36.988,31.847255,5.7123,84.2,15.542,248.0308,49.205,2.285081197826939,0.021,0
2020-09-25T02:53:40Z,-0.396,17.9791,2.0983,453.9938,37.032,31.891182,5.5908,85.039,15.542,248.1619,49.382,2.2855018795131503,0.013,0
2020-09-25T02:53:40Z,-0.395,18.0136,2.4529,551.512,37.016,31.88207,5.5323,86.059,15.542,247.868,49.552,2.2825600619704725,0.008,0
2020-09-25T02:53:40Z,-0.393,18.0377,2.4752,569.2978,36.918,31.800531,5.5296,87.089,15.541,247.5752,49.712,2.2748296383985056,0.005,0
2020-09-25T02:53:40Z,-0.391,18.0484,2.5591,669.7271,36.835,31.730105,5.5627,88.06,15.54,247.4621,49.859,2.268819365329381,0.005,0
2020-09-25T02:53:40Z,-0.389,18.0544,2.7228,852.4371,36.833,31.728453,5.6223,88.969,15.54,247.2741,49.943,2.268361685480254,0.004,0
2020-09-25T02:53:40Z,-0.389,18.0624,2.805,950.7896,36.895,31.780548,5.6935,89.795,15.54,246.6782,50.018,2.271977337544272,0.002,0
2020-09-25T02:53:40Z,-0.388,18.0667,2.7707,945.9201,36.98,31.852423,5.7623,90.522,15.54,246.3667,50.135,2.2772973216967256,-0.002,0
2020-09-25T02:53:40Z,-0.387,18.0665,2.4035,794.4882,37.043,31.89958,5.826,91.148,15.54,246.8624,50.307,2.2814258287132763,-0.006,0
2020-09-25T02:53:40Z,-0.387,18.0666,1.742,515.503,37.07,31.906596,5.8867,91.662,15.542,247.2517,50.354,2.2831851253390876,-0.008,0
2020-09-25T02:53:40Z,-0.391,18.0649,1.391,363.82,37.055,31.873789,5.9425,92.085,15.543,247.116,49.718,2.282297900017526,-0.008,0
2020-09-25T02:53:40Z,-0.399,18.0642,1.393,356.1656,37.009,31.820115,5.9897,92.439,15.544,246.942,48.909,2.279329853045997,-0.007,0
2020-09-25T02:53:40Z,-0.403,18.059,1.7366,423.2986,36.95,31.76517,6.0331,92.71,15.544,246.9545,48.909,2.2757580209772863,-0.004,0
2020-09-25T02:53:40Z,-0.401,18.0331,2.389,548.6365,36.895,31.717016,6.0694,92.92,15.544,247.0954,49.338,2.273577129145378,-0.001,0
2020-09-25T02:53:40Z,-0.398,18.001,2.7675,617.4035,36.855,31.682008,6.1001,93.109,15.544,247.3559,49.723,2.272713759722958,0.003,0
2020-09-25T02:53:40Z,-0.396,17.9814,2.8225,627.5278,36.832,31.659116,6.1276,93.279,15.544,247.4362,49.988,2.2722790085984497,0.007,0
2020-09-25T02:53:40Z,-0.394,17.9762,2.8056,670.4988,36.804,31.630566,6.1453,93.43,15.544,247.2926,50.145,2.270729798475698,0.008,0
2020-09-25T02:53:40Z,-0.392,17.98,2.7626,748.2453,36.761,31.590585,6.1573,93.55,15.545,247.254,50.25,2.2677072965467704,0.008,0
2020-09-25T02:53:40Z,-0.391,17.9799,2.7515,790.6376,36.721,31.556383,6.1702,93.626,15.545,247.3998,50.33,2.2650943543319833,0.007,0
2020-09-25T02:53:40Z,-0.388,17.9731,2.757,794.2753,36.693,31.53425,6.1825,93.69,15.545,247.678,50.44,2.2636316297807126,0.006,0
2020-09-25T02:53:40Z,-0.386,17.9658,2.7533,791.8848,36.666,31.513314,6.193,93.743,15.544,247.779,50.478,2.2622611806498183,0.006,0
2020-09-25T02:53:40Z,-0.385,17.9617,2.8017,761.425,36.641,31.493584,6.2032,93.754,15.544,247.5888,50.441,2.260847353475286,0.005,0
2020-09-25T02:53:40Z,-0.385,17.9623,2.9132,705.4232,36.632,31.486027,6.206,93.769,15.544,247.3567,50.509,2.260225444203055,0.005,0
2020-09-25T02:53:40Z,-0.384,17.9664,2.9943,673.6422,36.632,31.48539,6.2095,93.799,15.544,247.2105,50.664,2.260002563390908,0.004,0
2020-09-25T02:53:40Z,-0.382,17.9707,3.0202,656.1862,36.633,31.48589,6.2152,93.812,15.544,247.1112,50.784,2.2598342824913624,0.004,0
2020-09-25T02:53:40Z,-0.382,17.9723,2.9499,493.9531,36.639,31.492062,6.2126,93.833,15.544,246.8447,50.887,2.260140108139946,0.004,0
2020-09-25T02:53:40Z,-0.381,17.9712,2.7933,196.8867,36.643,31.496571,6.2138,93.883,15.544,246.4829,50.915,2.2604616751175404,0.003,0
2020-09-25T02:53:40Z,-0.38,17.9702,2.6903,34.7885,36.621,31.47697,6.218,93.934,15.544,246.3509,50.87,2.2590758877884607,0.003,0
2020-09-25T02:53:40Z,-0.379,17.9708,2.6683,19.9277,36.585,31.445399,6.2171,93.982,15.544,246.3666,50.848,2.256686912276258,0.003,0
2020-09-25T02:53:40Z,-0.378,17.9724,2.6701,17.4462,36.57,31.432076,6.2176,94.046,15.544,246.415,50.844,2.255618326013605,0.003,0
2020-09-25T02:53:40Z,-0.378,17.9732,2.6736,15.1541,36.584,31.442769,6.2219,94.082,15.544,246.42,50.807,2.2564912040783884,0.002,0
2020-09-25T02:53:40Z,-0.377,17.9724,2.6821,13.9121,36.59,31.447798,6.2261,94.057,15.544,246.2541,50.742,2.256927286418638,0.002,0
2020-09-25T02:53:40Z,-0.377,17.9709,2.687,13.7934,36.57,31.429434,6.2272,94.002,15.544,246.0451,50.683,2.2556996586922455,0.001,0
2020-09-25T02:53:40Z,-0.377,17.9699,2.6953,13.9242,36.55,31.411063,6.2341,93.955,15.544,245.9566,50.636,2.254444860548987,0.001,0
2020-09-25T02:53:40Z,-0.377,17.9693,2.7243,14.1888,36.558,31.416006,6.2376,93.907,15.545,245.9595,50.539,2.255000994843668,0,0
2020-09-25T02:53:40Z,-0.377,17.9685,2.7419,14.3153,36.572,31.425755,6.2347,93.879,15.546,245.9934,50.327,2.2559607264827717,2.2324e-8,0
2020-09-25T02:53:40Z,-0.377,17.9673,2.7374,14.2519,36.547,31.40204,6.2299,93.901,15.546,245.9366,50.121,2.2543894878476545,2.4557e-7,0
2020-09-25T02:53:40Z,-0.377,17.9655,2.7167,14.109,36.528,31.383054,6.2278,93.932,15.546,245.7035,50.019,2.2532434098389102,6.3514e-7,0
2020-09-25T02:53:40Z,-0.377,17.9631,2.6917,13.9613,36.535,31.386514,6.2253,93.997,15.545,245.5838,49.998,2.2538316681654322,0,0
2020-09-25T02:53:40Z,-0.377,17.9602,2.6837,13.9074,36.53,31.380434,6.2201,94.07,15.545,245.6928,50.016,2.253661582827111,0,0
2020-09-25T02:53:40Z,-0.376,17.9571,2.6773,13.8702,36.525,31.372986,6.2268,94.078,15.546,245.7316,50.007,2.253502257903366,0.001,0
2020-09-25T02:53:40Z,-0.376,17.954,2.6713,13.8201,36.513,31.359899,6.2258,94.081,15.546,245.7086,49.997,2.2528846455807,0.001,0
2020-09-25T02:53:40Z,-0.376,17.9503,2.6973,13.9535,36.502,31.349093,6.2313,94.108,15.546,245.8456,50.033,2.2523649353341217,0.004,0
2020-09-25T02:53:40Z,-0.376,17.9466,2.7446,14.2472,36.525,31.369213,6.2409,94.032,15.538,245.5805,50.102,2.2540714827276074,0.014,0
2020-09-25T02:53:40Z,-0.375,17.9428,2.7657,14.4187,36.572,31.41283,6.2389,93.896,15.523,244.4822,50.238,2.257355675736572,0.036,0
2020-09-25T02:53:40Z,-0.373,17.939,2.7616,14.4142,36.587,31.432357,6.2364,93.898,15.52,243.666,50.598,2.258544506295954,0.069,0
2020-09-25T02:53:40Z,-0.364,17.9363,2.7515,14.7072,36.555,31.414987,6.2455,94.039,15.528,243.7986,51.394,2.256594969901064,0.109,0
2020-09-25T02:53:40Z,-0.335,17.9369,2.7577,15.4209,36.514,31.393149,6.2401,94.26,15.535,244.021,52.7,2.2538763032127527,0.148,0
2020-09-25T02:53:40Z,-0.28,17.9416,2.7801,15.8679,36.529,31.422109,6.2202,94.548,15.539,243.8597,54.097,2.2546020727788902,0.174,0
2020-09-25T02:53:40Z,-0.21,17.9498,2.7646,15.8544,36.613,31.511385,6.2238,94.967,15.541,243.3105,55.272,2.2596560030404196,0.183,0
2020-09-25T02:53:40Z,-0.14,17.9638,2.7139,15.3264,36.677,31.584374,6.2313,95.607,15.541,242.2845,55.64,2.263083396147765,0.178,0
2020-09-25T02:53:40Z,-0.088,17.9824,2.6721,14.3936,36.683,31.606749,6.2449,96.471,15.542,241.5216,54.925,2.2624624826337363,0.163,0
2020-09-25T02:53:40Z,-0.066,18.0045,2.6596,13.8803,36.649,31.591608,6.2593,97.478,15.542,241.2276,54.123,2.259036578139651,0.143,0
2020-09-25T02:53:40Z,-0.056,18.0283,2.6871,13.8573,36.639,31.591652,6.2807,98.505,15.542,240.795,50.324,2.257091315147352,0.122,0
2020-09-25T02:53:40Z,-0.033,18.054,2.7571,13.8416,36.652,31.607294,6.3203,99.421,15.541,240.4212,41.52,2.2565471460292943,0.105,0
2020-09-25T02:53:40Z,0.007,18.0795,2.8371,13.7596,36.63,31.590407,6.3758,100.126,15.541,240.2356,33.867,2.2537283294190322,0.095,0
2020-09-25T02:53:40Z,0.044,18.0982,2.873,13.7232,36.614,31.577798,6.4431,100.567,15.541,240.1849,31.186,2.2516716931242797,0.095,0
2020-09-25T02:53:40Z,0.064,18.1102,2.8764,13.7802,36.619,31.581734,6.5124,100.741,15.541,240.2387,30.595,2.2513493074490687,0.098,0
2020-09-25T02:53:40Z,0.075,18.1158,2.8687,13.7958,36.609,31.574553,6.575,100.707,15.541,240.3698,29.458,2.2503943571792737,0.095,0
2020-09-25T02:53:40Z,0.092,18.1158,2.8377,13.671,36.584,31.554418,6.6223,100.58,15.54,240.6515,27.327,2.24876335738502,0.087,0
2020-09-25T02:53:40Z,0.12,18.1176,2.8064,13.5421,36.552,31.528623,6.6518,100.472,15.54,240.7194,24.639,2.2465785093083017,0.077,0
2020-09-25T02:53:40Z,0.153,18.1187,2.8059,13.542,36.536,31.516444,6.6615,100.417,15.541,240.5022,22.655,2.245474666748442,0.068,0
2020-09-25T02:53:40Z,0.176,18.1185,2.8119,13.567,36.555,31.534057,6.6567,100.407,15.541,240.4352,22.045,2.246723892208778,0.056,0
2020-09-25T02:53:40Z,0.183,18.1226,2.7928,13.3289,36.574,31.551245,6.6439,100.366,15.541,240.5115,21.983,2.2477418821417277,0.041,0
2020-09-25T02:53:40Z,0.184,18.1249,2.7658,12.8943,36.554,31.533932,6.637,100.178,15.541,240.5641,21.95,2.2463137300411464,0.024,0
