Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-18T16:58:50Z,0.278,26.308,0.7319,1.0111,34.331006,33.451,7.8457,97.425,7.55,295.426,629.38,0.0234,0.001,0
2018-06-18T16:58:50Z,0.277,26.3178,0.74,1.0782,34.293703,33.424,7.836,97.326,7.553,297.5839,532.07,0.0234,0.002,0
2018-06-18T16:58:50Z,0.277,26.3292,0.7885,0.9842,34.3029,33.419,7.8138,97.071,7.559,296.4103,653.09,0.0234,0.002,0
2018-06-18T16:58:50Z,0.278,26.3438,0.7845,0.9976,34.349213,33.467,7.7829,96.704,7.56,294.9718,638.67,0.0234,0.001,0
2018-06-18T16:58:50Z,0.28,26.3587,0.8007,1.0514,34.354685,33.46,7.7523,96.341,7.562,293.9496,517.91,0.0234,0.001,0
2018-06-18T16:58:50Z,0.28,26.3713,0.8088,1.0111,34.355396,33.45,7.707,95.797,7.569,294.366,523.66,0.0234,0.001,0
2018-06-18T16:58:50Z,0.279,26.3778,0.7562,1.2662,34.377977,33.468,7.6761,95.432,7.569,294.366,635.48,0.0234,0.001,0
2018-06-18T16:58:50Z,0.277,26.3812,0.7158,1.2125,34.356232,33.432,7.6444,95.056,7.576,293.7982,444.7,0.0234,0,0
2018-06-18T16:58:50Z,0.277,26.3869,0.7319,1.2931,34.352797,33.428,7.6136,94.68,7.582,294.0632,637.68,0.0234,0,0
2018-06-18T16:58:50Z,0.278,26.3942,0.7481,1.2393,34.352593,33.426,7.566,94.098,7.585,294.9339,1008.7,0.0234,0,0
2018-06-18T16:58:50Z,0.279,26.4046,0.7602,1.2125,34.356484,33.422,7.5292,93.657,7.584,295.4639,644.98,0.0234,0,0
2018-06-18T16:58:50Z,0.28,26.4169,0.7643,1.2662,34.377607,33.445,7.5035,93.341,7.582,296.6375,448.09,0.0234,0,0
2018-06-18T16:58:50Z,0.28,26.4282,0.7279,1.1991,34.355958,33.411,7.4785,93.016,7.576,296.3346,583.21,0.0234,0,0
2018-06-18T16:58:50Z,0.28,26.4385,0.74,1.1856,34.413077,33.457,7.4595,92.774,7.566,295.8803,466.81,0.0234,0.001,0
2018-06-18T16:58:50Z,0.279,26.4486,0.7238,1.2528,34.454796,33.504,7.4394,92.525,7.561,294.4418,608.93,0.0234,0.001,0
2018-06-18T16:58:50Z,0.279,26.4592,0.7238,1.1453,34.422658,33.443,7.4195,92.278,7.554,293.4196,1205,0.0234,0.001,0
2018-06-18T16:58:50Z,0.279,26.4706,0.7319,1.1991,34.512381,33.545,7.3844,91.838,7.554,293.7225,1244.5,0.0234,0,0
2018-06-18T16:58:50Z,0.28,26.4808,0.74,1.2259,34.550724,33.565,7.3306,91.158,7.551,293.6468,1004.3,0.0235,0,0
2018-06-18T16:58:50Z,0.277,26.4856,0.7319,1.1319,34.463902,33.477,7.2746,90.442,7.555,293.7982,619.2,0.0234,-0.001,0
2018-06-18T16:58:50Z,0.274,26.4912,0.829,1.3871,34.412833,33.415,7.1962,89.447,7.555,293.0032,332.05,0.0234,-0.002,0
2018-06-18T16:58:50Z,0.273,26.5009,0.7845,1.4139,34.465996,33.467,7.1229,88.528,7.554,292.7003,421.2,0.0234,-0.003,0
2018-06-18T16:58:50Z,0.27,26.5026,0.7845,1.4945,34.516362,33.517,7.0523,87.659,7.558,292.3975,347.15,0.0234,-0.004,0
2018-06-18T16:58:50Z,0.267,26.4953,0.7926,1.4408,34.528086,33.511,6.9901,86.924,7.568,292.4353,545.58,0.0234,-0.006,0
2018-06-18T16:58:50Z,0.268,26.4915,0.7562,1.5348,34.540371,33.537,6.9243,86.173,7.578,292.511,1194.2,0.0235,-0.006,0
2018-06-18T16:58:50Z,0.27,26.4922,0.7441,1.4676,34.471417,33.461,6.8747,85.612,7.583,292.8896,1088.3,0.0234,-0.006,0
2018-06-18T16:58:50Z,0.272,26.4921,0.7036,1.3468,34.465619,33.463,6.8334,85.108,7.584,293.306,1084.4,0.0234,-0.005,0
2018-06-18T16:58:50Z,0.272,26.4898,0.7198,1.4273,34.517931,33.517,6.7909,84.561,7.585,293.4953,1463.9,0.0234,-0.002,0
2018-06-18T16:58:50Z,0.271,26.4835,0.7198,1.3468,34.465628,33.463,6.7425,83.943,7.581,292.8518,860.86,0.0234,-0.001,0
2018-06-18T16:58:50Z,0.27,26.4714,0.7441,1.2796,34.471398,33.464,6.6859,83.237,7.585,292.246,649.71,0.0234,0,0
2018-06-18T16:58:50Z,0.271,26.4589,0.7319,1.3871,34.481096,33.495,6.6223,82.451,7.59,292.0189,737.88,0.0234,0.001,0
2018-06-18T16:58:50Z,0.271,26.4538,0.7238,1.1991,34.48322,33.476,6.5602,81.705,7.589,292.0567,752.5,0.0234,0.002,0
2018-06-18T16:58:50Z,0.272,26.4601,0.74,1.2259,34.557728,33.593,6.4903,80.885,7.579,292.3596,738.84,0.0235,0.001,0
2018-06-18T16:58:50Z,0.272,26.4844,0.8128,1.2662,34.536655,33.542,6.431,80.194,7.569,292.1703,433.07,0.0234,0,0
2018-06-18T16:58:50Z,0.271,26.5271,0.829,1.3199,34.568759,33.592,6.3704,79.47,7.567,291.8675,412.13,0.0235,0,0
2018-06-18T16:58:50Z,0.271,26.5629,0.7966,1.2931,34.69571,33.685,6.3103,78.748,7.57,291.9432,468.3,0.0235,0,0
2018-06-18T16:58:50Z,0.27,26.5701,0.7926,1.2528,34.882812,33.847,6.252,78.04,7.572,291.4889,467.93,0.0236,0,0
2018-06-18T16:58:50Z,0.271,26.5585,0.8532,1.2528,34.929024,33.877,6.1997,77.4,7.578,292.0189,682.67,0.0236,-0,0
2018-06-18T16:58:50Z,0.271,26.5487,0.8735,1.2931,34.964407,33.872,6.1435,76.718,7.58,292.8139,809.9,0.0236,-0,0
2018-06-18T16:58:50Z,0.272,26.547,0.8492,1.2662,35.016713,33.988,6.0954,76.131,7.582,292.7382,608.43,0.0237,-0,0
2018-06-18T16:58:50Z,0.272,26.5515,0.8654,1.2393,34.982559,33.887,6.0532,75.63,7.576,292.2082,956.74,0.0236,-0,0
2018-06-18T16:58:50Z,0.27,26.5698,0.7683,1.2125,35.066229,34.05,6.0211,75.263,7.57,292.1325,1244.2,0.0237,-0,0
2018-06-18T16:58:50Z,0.269,26.6042,0.8047,1.2796,35.031216,33.939,5.9806,74.788,7.575,291.7539,959.42,0.0236,-0.001,0
2018-06-18T16:58:50Z,0.27,26.6376,0.829,1.2931,35.026129,33.981,5.9569,74.521,7.578,292.0946,683.6,0.0237,-0.001,0
2018-06-18T16:58:50Z,0.272,26.6601,0.829,1.2393,35.07255,33.958,5.9441,74.38,7.585,292.3596,555.99,0.0237,-0,0
2018-06-18T16:58:50Z,0.271,26.6792,0.8492,1.2125,35.092058,33.99,5.9426,74.38,7.588,291.981,712.72,0.0237,-0,0
2018-06-18T16:58:50Z,0.27,26.6931,0.8735,1.2931,35.120464,33.976,5.9411,74.384,7.586,291.2996,541.03,0.0237,-0.001,0
2018-06-18T16:58:50Z,0.274,26.703,0.8694,1.2662,35.096502,33.963,5.9441,74.421,7.591,291.6403,490.15,0.0237,0,0
2018-06-18T16:58:50Z,0.279,26.7157,0.8856,1.2259,35.062556,33.9,5.9412,74.393,7.591,291.716,693.76,0.0236,0.003,0
2018-06-18T16:58:50Z,0.276,26.7273,0.829,1.2259,35.103387,33.948,5.9476,74.455,7.592,291.9053,719.36,0.0237,0.004,0
2018-06-18T16:58:50Z,0.272,26.7457,0.8775,1.2662,35.25328,34.074,5.977,74.796,7.594,291.6403,750.46,0.0237,0.003,0
2018-06-18T16:58:50Z,0.273,26.771,0.8896,1.2662,35.231895,34.067,6.0109,75.29,7.593,291.186,522.04,0.0237,0.002,0
2018-06-18T16:58:50Z,0.276,26.7943,0.8937,1.2931,35.189309,33.973,6.0474,75.87,7.593,291.3753,587.71,0.0237,0.002,0
2018-06-18T16:58:50Z,0.276,26.8165,0.8532,1.2662,35.276611,34.092,6.0548,76.036,7.593,292.1703,1168.6,0.0237,0.002,0
2018-06-18T16:58:50Z,0.275,26.8304,0.9058,1.4408,35.271523,34.022,6.067,76.355,7.593,292.6246,1138,0.0237,0.001,0
2018-06-18T16:58:50Z,0.272,26.8452,0.9058,1.4945,35.284601,34.062,6.1133,77.445,7.59,292.2839,649.28,0.0237,-0.001,0
2018-06-18T16:58:50Z,0.268,26.8608,0.9422,1.4408,35.319639,34.052,6.2458,79.445,7.589,291.6782,496.63,0.0237,-0.003,0
2018-06-18T16:58:50Z,0.275,26.8622,0.926,1.481,35.22791,33.99,6.4587,82.301,7.588,291.3375,756.16,0.0237,-0.001,0
2018-06-18T16:58:50Z,0.287,26.8675,0.7926,1.2125,35.131836,33.843,6.7131,85.613,7.588,292.1703,604.73,0.0237,0.003,0
2018-06-18T16:58:50Z,0.291,26.8529,0.7966,1.0916,35.231597,33.979,6.9196,88.038,7.58,292.3217,804,0.0237,0.006,0
2018-06-18T16:58:50Z,0.283,26.8369,0.7683,1.1991,35.370669,34.082,7.1188,90.085,7.575,292.3596,1077.9,0.0238,0.006,0
2018-06-18T16:58:50Z,0.272,26.884,0.8128,1.2931,35.344306,34.091,7.3425,92.446,7.576,292.4353,860.74,0.0238,0.004,0
2018-06-18T16:58:50Z,0.267,26.9775,0.7198,1.2393,35.264411,33.997,7.5735,95.001,7.576,292.1703,962.97,0.0237,0.001,0
2018-06-18T16:58:50Z,0.272,27.0242,0.7441,1.2259,35.232839,33.963,7.7616,97.109,7.574,292.1325,1016,0.0237,-0.001,0
2018-06-18T16:58:50Z,0.271,27.1648,0.7238,1.1856,35.264947,33.904,7.8812,98.44,7.572,292.0946,1511.2,0.0237,-0.004,0
2018-06-18T16:58:50Z,0.237,27.5084,0.7238,1.2259,35.283733,33.922,7.8893,98.472,7.571,293.9496,1551.5,0.0237,-0.017,0
2018-06-18T16:58:50Z,0.163,27.7496,0.8047,1.1991,35.179766,33.71,7.8215,97.607,7.566,292.8518,1161.3,0.0237,-0.044,0
2018-06-18T16:58:50Z,0.085,27.8475,0.7845,1.2125,35.156995,33.473,7.7085,96.162,7.568,291.5646,811.66,0.0237,-0.082,0
2018-06-18T16:58:50Z,0.013,27.8931,0.7845,1.2125,35.163651,33.328,7.5378,93.958,7.565,291.2996,1326.1,0.0237,-0.123,0
2018-06-18T16:58:50Z,-0.041,27.7568,0.7966,1.2393,35.112056,33.211,7.3478,91.932,7.567,290.8075,2011.6,0.0237,-0.163,0
2018-06-18T16:58:50Z,-0.03,27.461,0.7562,0.3934,34.92458,33.024,7.189,90.549,7.563,290.9589,1961,0.0236,-0.183,0
2018-06-18T16:58:50Z,0.006,27.174,0.7158,0.4202,34.655542,32.816,7.1904,90.861,7.559,291.7917,1982.1,0.0235,-0.175,0
2018-06-18T16:58:50Z,0.034,26.9685,0.74,0.38,34.557242,32.953,7.2855,92.04,7.557,291.7917,1815.1,0.0235,-0.141,0
2018-06-18T16:58:50Z,0.058,26.8223,0.7279,0.4068,34.54288,33.079,7.4218,93.512,7.556,291.4889,1347.1,0.0234,-0.085,0
2018-06-18T16:58:50Z,0.077,26.7314,0.7158,0.3397,34.55492,33.265,7.5518,94.794,7.561,290.8075,781.13,0.0235,-0.022,0
2018-06-18T16:58:50Z,0.089,26.6884,0.6955,0.8365,34.542359,33.303,7.6505,95.692,7.568,290.8832,848.16,0.0234,0.031,0
2018-06-18T16:58:50Z,0.095,26.6822,0.6794,0.8499,34.64755,33.498,7.7092,96.13,7.572,290.0503,982.58,0.0235,0.064,0
2018-06-18T16:58:50Z,0.094,26.6546,0.6875,0.7291,34.77993,33.632,7.719,96.017,7.575,289.9367,1175,0.0235,0.074,0
2018-06-18T16:58:50Z,0.093,26.6226,0.6996,0.7828,34.822481,33.692,7.6687,95.432,7.573,289.4067,1037.4,0.0236,0.059,0
2018-06-18T16:58:50Z,0.083,26.8271,0.7319,0.8365,34.950482,33.814,7.5818,94.504,7.575,289.5203,528.62,0.0236,0.038,0
2018-06-18T16:58:50Z,0.038,27.1894,0.7441,0.7828,35.095151,34.005,7.4972,93.57,7.57,288.9525,502.48,0.0237,0.008,0
2018-06-18T16:58:50Z,-0.026,27.3773,0.7238,0.7828,35.057624,33.815,7.4159,92.63,7.582,329.9519,540.09,0.0236,-0.031,0
2018-06-18T16:58:50Z,-0.059,27.3605,0.7319,0.7828,34.878467,33.412,7.3452,91.806,7.587,295.4639,1254.6,0.0236,-0.066,0
2018-06-18T16:58:50Z,-0.067,27.2154,0.7158,1.4408,34.843465,33.243,7.2738,90.929,7.58,292.6625,1982.9,0.0236,-0.09,0
2018-06-18T16:58:50Z,-0.066,27.0045,0.7319,1.5482,34.745218,33.199,7.1875,89.849,7.578,290.921,1996.9,0.0235,-0.101,0
2018-06-18T16:58:50Z,-0.031,26.8096,0.7319,1.4676,34.318644,32.839,7.0939,88.676,7.573,290.4667,1409.8,0.0234,-0.09,0
2018-06-18T16:58:50Z,0.013,26.6332,0.7158,1.4945,34.158499,32.837,6.9972,87.459,7.571,289.4446,490.46,0.0233,-0.059,0
2018-06-18T16:58:50Z,0.028,26.5064,0.7077,0.9305,34.470112,33.259,6.8961,86.177,7.567,289.596,401.13,0.0234,-0.02,0
2018-06-18T16:58:50Z,0.016,26.5226,0.6794,0.8097,34.761303,33.667,6.8006,84.977,7.573,288.4225,712.19,0.0235,0.017,0
2018-06-18T16:58:50Z,-0,26.615,0.6996,0.8365,34.774845,33.756,6.713,83.879,7.58,287.8167,1493.6,0.0235,0.039,0
2018-06-18T16:58:50Z,-0.013,26.6843,0.6632,0.7828,34.779527,33.74,6.6313,82.874,7.576,287.476,1802.2,0.0235,0.04,0
2018-06-18T16:58:50Z,-0.025,26.7313,0.6915,1.0111,34.8741,33.789,6.566,82.274,7.575,287.3624,1014.7,0.0236,0.025,0
2018-06-18T16:58:50Z,-0.026,26.7647,0.7036,1.0379,34.894369,33.743,6.5223,81.884,7.572,287.476,887,0.0236,0.006,0
2018-06-18T16:58:50Z,-0.026,26.776,0.6753,1.0648,34.932209,33.767,6.4773,81.404,7.572,286.681,718.22,0.0236,-0.015,0
2018-06-18T16:58:50Z,-0.022,26.7747,0.6955,1.0648,34.886298,33.69,6.4347,80.944,7.576,287.0596,460.8,0.0236,-0.027,0
2018-06-18T16:58:50Z,-0.004,26.7729,0.6713,1.0514,34.773551,33.576,6.3956,80.495,7.576,286.946,368.41,0.0235,-0.02,0
2018-06-18T16:58:50Z,0.012,26.7684,0.7845,1.0111,34.77595,33.577,6.3873,80.353,7.573,286.5674,554.35,0.0235,-0.003,0
2018-06-18T16:58:50Z,0.017,26.7547,0.8249,1.0245,34.823999,33.632,6.4092,80.515,7.573,286.3024,341.35,0.0236,0.013,0
2018-06-18T16:58:50Z,0.013,26.7541,0.7926,1.0916,34.832382,33.635,6.4427,80.765,7.575,286.3403,855.65,0.0236,0.022,0
2018-06-18T16:58:50Z,0.013,26.7454,0.8249,1.0111,34.824834,33.643,6.4662,80.884,7.577,285.8482,1655.2,0.0236,0.026,0
2018-06-18T16:58:50Z,0.015,26.768,0.8492,0.9842,34.892711,33.7,6.5015,81.174,7.576,285.3939,721.15,0.0236,0.025,0
2018-06-18T16:58:50Z,0.005,26.901,0.8371,1.0245,34.985165,33.809,6.5559,81.776,7.574,284.6367,822.33,0.0236,0.018,0
2018-06-18T16:58:50Z,0.001,27.0149,0.8613,1.0514,34.947027,33.748,6.6159,82.487,7.576,285.2046,1384,0.0236,0.008,0
2018-06-18T16:58:50Z,0.01,27.0703,0.8654,0.9708,34.88084,33.599,6.6557,82.96,7.572,285.3939,1834.8,0.0236,-0,0
2018-06-18T16:58:50Z,0.014,27.1249,0.8371,0.7425,34.889545,33.53,6.6476,82.853,7.568,285.5453,2268,0.0236,-0.003,0
2018-06-18T16:58:50Z,0.014,27.1522,0.8815,0.7559,34.936143,33.546,6.597,82.297,7.567,285.0532,1849.6,0.0236,-0.002,0
2018-06-18T16:58:50Z,0.013,27.1286,0.8694,0.7291,34.941442,33.512,6.5279,81.503,7.569,283.8039,573.52,0.0236,0,0
2018-06-18T16:58:50Z,0.018,27.0476,0.8735,0.7962,34.823615,33.386,6.4828,80.93,7.568,284.4853,1062.2,0.0236,0.003,0
2018-06-18T16:58:50Z,0.033,26.9321,0.7319,0.9976,34.578608,33.161,6.4927,80.965,7.564,284.5232,1820.8,0.0235,0.009,0
2018-06-18T16:58:50Z,0.054,26.8098,0.7319,1.0379,34.475298,33.104,6.5505,81.595,7.558,284.7124,392.62,0.0234,0.02,0
2018-06-18T16:58:50Z,0.055,26.7095,0.7602,1.0514,34.685313,33.395,6.6357,82.538,7.554,284.1824,277.43,0.0235,0.025,0
2018-06-18T16:58:50Z,0.04,26.653,0.7238,1.0379,34.821456,33.607,6.7119,83.374,7.558,283.9932,767.69,0.0236,0.022,0
2018-06-18T16:58:50Z,0.037,26.6299,0.8775,0.8231,34.780426,33.62,6.7653,83.937,7.564,284.0689,800.21,0.0235,0.019,0
2018-06-18T16:58:50Z,0.038,26.612,0.8452,0.7828,34.766075,33.655,6.7698,84.098,7.567,283.5767,178.93,0.0235,0.016,0
2018-06-18T16:58:50Z,0.043,26.612,0.8532,0.7559,34.69106,33.591,6.7444,84.104,7.569,284.1446,499.41,0.0235,0.012,0
2018-06-18T16:58:50Z,0.042,26.658,0.8856,0.8499,34.695857,33.6,6.7319,84.231,7.568,284.1067,1555.1,0.0235,0.005,0
2018-06-18T16:58:50Z,0.024,26.7067,0.8532,0.8634,34.819427,33.739,6.7385,84.464,7.568,282.9332,533.05,0.0236,-0.006,0
2018-06-18T16:58:50Z,0.017,26.6969,0.2467,0.5679,34.715215,33.597,6.7661,84.853,7.568,283.3496,164.8,0.0235,-0.015,0
2018-06-18T16:58:50Z,0.035,26.6412,0.2346,0.4874,34.410343,33.27,6.8243,85.577,7.569,284.031,356.4,0.0234,-0.011,0
2018-06-18T16:58:50Z,0.065,26.5744,0.2224,0.5679,34.220169,33.085,6.8942,86.426,7.564,283.9932,257.89,0.0233,0.002,0
2018-06-18T16:58:50Z,0.087,26.5005,0.2467,0.6082,34.299458,33.205,6.9478,87.034,7.557,284.4096,301.83,0.0234,0.015,0
2018-06-18T16:58:50Z,0.095,26.4216,0.8815,0.3934,34.459972,33.407,6.9818,87.376,7.552,283.9553,322.07,0.0234,0.027,0
2018-06-18T16:58:50Z,0.1,26.3605,0.8532,0.4471,34.554248,33.54,6.9858,87.352,7.551,284.6367,1425.4,0.0235,0.037,0
2018-06-18T16:58:50Z,0.091,26.4297,0.833,0.38,34.68632,33.724,6.9438,86.92,7.549,284.4853,2013.2,0.0235,0.041,0
2018-06-18T16:58:50Z,0.067,26.6372,0.8573,0.3665,34.829457,33.904,6.8963,86.507,7.549,284.561,1153.2,0.0236,0.036,0
2018-06-18T16:58:50Z,0.031,26.8246,0.8654,1.2796,34.880289,33.913,6.8992000000000004,86.558,7.545,284.3717,470.14,0.0236,0.014,0
2018-06-18T16:58:50Z,0.006,26.9242,0.8815,1.1722,34.830621,33.719,6.9631,87.237,7.544,284.4096,439.27,0.0236,-0.017,0
2018-06-18T16:58:50Z,-0.004,26.9531,0.8654,1.1588,34.77256,33.544,7.0402,88.022,7.543,284.3717,491.7,0.0235,-0.044,0
2018-06-18T16:58:50Z,-0,26.9502,0.8694,1.2393,34.596587,33.318,7.128,88.779,7.545,284.4474,569.35,0.0235,-0.058,0
2018-06-18T16:58:50Z,0.011,26.9314,0.7158,0.7828,34.4861,33.165,7.3726,91.378,7.548,284.3717,438.93,0.0234,-0.058,0
2018-06-18T16:58:50Z,0.017,26.8918,0.7481,0.8365,34.554166,33.275,7.8004,96.37,7.553,284.7882,542.71,0.0235,-0.049,0
2018-06-18T16:58:50Z,0.032,26.8358,0.7602,0.8365,34.482222,33.179,8.2415,101.636,7.551,284.9774,1179.9,0.0234,-0.028,0
2018-06-18T16:58:50Z,0.054,26.7933,0.7158,0.8097,34.397709,33.151,8.6459,106.521,7.552,284.7882,1602.8,0.0234,-0.001,0
2018-06-18T16:58:50Z,0.05,26.8525,0.7521,1.1051,34.60005,33.347,8.9617,110.37,7.554,283.8039,1456.9,0.0235,0.02,0
2018-06-18T16:58:50Z,0.003,26.9641,0.7319,1.0916,34.793902,33.62,9.2034,113.34,7.557,283.6524,813.69,0.0236,0.018,0
2018-06-18T16:58:50Z,-0.043,26.9757,0.7441,1.0648,34.660628,33.393,9.3419,115.047,7.556,284.1067,1130.8,0.0235,-0.002,0
2018-06-18T16:58:50Z,-0.057,26.8991,0.736,0.9574,34.439666,33.156,9.4063,115.844,7.561,284.0689,2216,0.0234,-0.026,0
2018-06-18T16:58:50Z,-0.065,26.7823,0.7036,1.0514,34.386759,33.043,9.3884,115.629,7.563,283.8796,2356.3,0.0234,-0.047,0
2018-06-18T16:58:50Z,-0.075,26.5686,0.7238,0.8768,34.251967,33.039,9.3071,114.622,7.563,284.031,2224.9,0.0234,-0.064,0
2018-06-18T16:58:50Z,-0.079,26.3045,0.7481,0.8634,33.77709,32.572,9.2088,113.404,7.565,284.1446,2257.1,0.0231,-0.073,0
2018-06-18T16:58:50Z,-0.067,26.1233,0.7441,0.8634,33.465383,32.463,9.1223,112.341,7.566,284.4853,2285.7,0.023,-0.069,0
2018-06-18T16:58:50Z,-0.054,26.0253,0.7319,0.7559,33.424124,32.552,9.0569,111.556,7.565,284.7882,2310,0.023,-0.047,0
2018-06-18T16:58:50Z,-0.053,25.9715,0.7521,0.7962,33.383726,32.665,9.0077,110.982,7.565,284.1446,2293.5,0.023,-0.019,0
2018-06-18T16:58:50Z,-0.051,25.9511,0.7319,0.7962,33.36747,32.674,8.9707,110.588,7.566,284.0689,2299.3,0.023,0.001,0
