Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-24T18:21:38Z,-0.218,28.1301,1.3011,1.3763,28.826,30.636225,5.7091,73.117,7.81,317.7146,947.97,1.3992387740120371,0.002,0
2019-07-24T18:21:38Z,-0.217,28.1306,1.2969,1.3818,28.847,30.660241,5.6653,72.558,7.807,317.7384,958.87,1.4003001484400113,0.005,0
2019-07-24T18:21:38Z,-0.216,28.1313,1.2883,1.3453,28.847,30.660231,5.6294,72.098,7.802,317.8076,969.88,1.4002800039620544,0.009,0
2019-07-24T18:21:38Z,-0.215,28.1334,1.2835,1.3275,28.825,30.636096,5.6033,71.764,7.792,317.8628,972.77,1.3990927315852304,0.012,0
2019-07-24T18:21:38Z,-0.212,28.1349,1.2821,1.3632,28.811,30.62225,5.5807,71.475,7.774,317.8042,969.42,1.3983325491608074,0.014,0
2019-07-24T18:21:38Z,-0.205,28.1358,1.2802,1.3832,28.809,30.619722,5.5605,71.216,7.752,317.7867,969.26,1.3982041798900733,0.014,0
2019-07-24T18:21:38Z,-0.199,28.136,1.2952,1.3077,28.796,30.605525,5.5517,71.102,7.725,317.8232,977.37,1.397532511900961,0.014,0
2019-07-24T18:21:38Z,-0.195,28.1359,1.3243,1.204,28.771,30.577502,5.5647,71.266,7.695,317.9007,986.28,1.3962549660513994,0.013,0
2019-07-24T18:21:38Z,-0.194,28.1365,1.3373,1.146,28.731,30.534709,5.5933,71.63,7.674,318.0361,990.92,1.3941893754955759,0.01,0
2019-07-24T18:21:38Z,-0.192,28.1369,1.3405,1.1304,28.671,30.468833,5.6184,71.95,7.669,318.0836,998.19,1.3911056912691153,0.007,0
2019-07-24T18:21:38Z,-0.19,28.1355,1.3715,1.1787,28.621,30.415514,5.6289,72.084,7.665,318.1315,1003.8,1.3885857137057591,0.007,0
2019-07-24T18:21:38Z,-0.19,28.1332,1.4251,1.2714,28.604,30.397659,5.6246,72.029,7.655,318.1844,999.17,1.3877809188694,0.008,0
2019-07-24T18:21:38Z,-0.19,28.1313,1.4599,1.333,28.586,30.379854,5.6075,71.811,7.64,318.1202,996.17,1.386913527941412,0.01,0
2019-07-24T18:21:38Z,-0.187,28.13,1.4717,1.3337,28.536,30.327132,5.5806,71.466,7.627,318.2159,1006,1.3843908296917296,0.013,0
2019-07-24T18:21:38Z,-0.181,28.1291,1.4544,1.3122,28.481,30.267825,5.5581,71.176,7.612,318.4822,1017.6,1.3816009939655212,0.016,0
2019-07-24T18:21:38Z,-0.176,28.1288,1.4074,1.3034,28.451,30.233835,5.5611,71.214,7.585,318.5864,1016.1,1.3800739478414215,0.017,0
2019-07-24T18:21:38Z,-0.171,28.1304,1.3879,1.2927,28.391,30.169964,5.6005,71.717,7.555,318.443,990.15,1.3769580767946532,0.017,0
2019-07-24T18:21:38Z,-0.165,28.1309,1.4017,1.3141,28.294,30.066629,5.6706,72.614,7.545,318.2971,938.05,1.3719809052689613,0.013,0
2019-07-24T18:21:38Z,-0.16,28.1292,1.3919,1.3655,28.231,29.999637,5.7559,73.705,7.554,318.2849,887.71,1.3688058478105491,0.01,0
2019-07-24T18:21:38Z,-0.159,28.1276,1.3471,1.3578,28.226,29.994481,5.8403,74.785,7.567,318.2963,860.1,1.368594996454708,0.009,0
2019-07-24T18:21:38Z,-0.161,28.1268,1.2945,1.3183,28.236,30.004281,5.9118,75.7,7.578,318.3487,836.9,1.3691290630595137,0.01,0
2019-07-24T18:21:38Z,-0.163,28.1262,1.2665,1.3143,28.225,29.991226,5.9736,76.489,7.582,318.4014,808.68,1.3685832758271528,0.014,0
2019-07-24T18:21:38Z,-0.159,28.1253,1.2686,1.342,28.2,29.963526,6.0434,77.379,7.578,318.4179,800.01,1.3673296384805989,0.019,0
2019-07-24T18:21:38Z,-0.151,28.1257,1.3027,1.358,28.162,29.923167,6.1279,78.459,7.568,318.4615,827.7,1.3653746040773092,0.027,0
2019-07-24T18:21:38Z,-0.142,28.1251,1.3592,1.3439,28.126,29.883953,6.2126,79.543,7.551,318.4987,868.96,1.3635500763772583,0.035,0
2019-07-24T18:21:38Z,-0.132,28.1228,1.3874,1.3355,28.113,29.87009,6.2771,80.368,7.529,318.6093,889.43,1.3629494379859413,0.04,0
2019-07-24T18:21:38Z,-0.12,28.1208,1.392,1.3216,28.124,29.882456,6.3017,80.685,7.505,318.9389,881.21,1.3635678273293121,0.041,0
2019-07-24T18:21:38Z,-0.106,28.1189,1.3979,1.3072,28.147,29.906567,6.2807,80.416,7.481,319.3002,860.94,1.3647973027374172,0.038,0
2019-07-24T18:21:38Z,-0.094,28.1179,1.3974,1.3261,28.149,29.907815,6.2284,79.746,7.459,319.6226,844.84,1.3649274411178494,0.033,0
2019-07-24T18:21:38Z,-0.085,28.1183,1.3959,1.3528,28.139,29.897536,6.1629,78.909,7.442,319.9112,829.64,1.3644045822880213,0.026,0
2019-07-24T18:21:38Z,-0.08,28.1188,1.3964,1.3353,28.149,29.909195,6.0969,78.065,7.434,320.0368,776.47,1.3649020775762992,0.018,0
2019-07-24T18:21:38Z,-0.078,28.1188,1.3947,1.2459,28.16,29.921885,6.0391,77.326,7.434,320.1951,695.47,1.365464752946292,0.011,0
2019-07-24T18:21:38Z,-0.078,28.1188,1.3935,1.1235,28.162,29.92406,5.995,76.763,7.438,320.5336,666.5,1.3655670360328773,0.005,0
2019-07-24T18:21:38Z,-0.079,28.1193,1.3902,1.0684,28.172,29.935501,5.9658,76.391,7.441,320.8607,690.67,1.3660645816409231,0.001,0
2019-07-24T18:21:38Z,-0.079,28.1205,1.3885,1.1039,28.169,29.933318,5.9486,76.172,7.443,320.9663,691.21,1.365877491715211,-0.002,0
2019-07-24T18:21:38Z,-0.079,28.1216,1.3821,1.1594,28.135,29.897661,5.9365,76.017,7.446,320.9504,644.43,1.3641075524285666,-0.003,0
2019-07-24T18:21:38Z,-0.081,28.1226,1.3562,1.1494,28.123,29.885076,5.9223,75.837,7.45,321.0123,612.9,1.3634658051019701,-0.003,0
2019-07-24T18:21:38Z,-0.084,28.1237,1.3348,1.0814,28.144,29.908063,5.899,75.539,7.452,321.1123,624.46,1.3645091359527877,-0.003,0
2019-07-24T18:21:38Z,-0.085,28.1244,1.3314,1.0581,28.158,29.921793,5.8587,75.022,7.456,321.1273,642.04,1.3652056199556286,-0.003,0
2019-07-24T18:21:38Z,-0.083,28.1255,1.3768,1.0644,28.16,29.924184,5.8025,74.303,7.461,321.1068,638.57,1.3652770593079337,-0.003,0
2019-07-24T18:21:38Z,-0.082,28.1266,1.4674,1.0261,28.172,29.936975,5.7429,73.539,7.463,321.2093,627.86,1.3658599762864918,-0.003,0
2019-07-24T18:21:38Z,-0.084,28.1267,1.5168,1.0207,28.183,29.949553,5.6889,72.849,7.462,321.3346,634.36,1.3664198399543315,-0.002,0
2019-07-24T18:21:38Z,-0.088,28.126,1.5145,1.098,28.183,29.949355,5.6392,72.214,7.46,321.2454,639.87,1.366439518936495,0.001,0
2019-07-24T18:21:38Z,-0.089,28.126,1.5081,1.1417,28.169,29.934576,5.5888,71.57,7.455,320.8191,636.22,1.3657234644250942,0.006,0
2019-07-24T18:21:38Z,-0.088,28.1263,1.5011,1.1562,28.134,29.897774,5.5347,70.878,7.442,320.1376,635.65,1.3639249646044143,0.014,0
2019-07-24T18:21:38Z,-0.084,28.1268,1.4806,1.2075,28.122,29.885079,5.4781,70.153,7.418,319.5437,667.43,1.363297220649138,0.026,0
2019-07-24T18:21:38Z,-0.076,28.1275,1.4605,1.2379,28.143,29.907987,5.4235,69.454,7.391,319.2309,684.78,1.3643515193696565,0.038,0
2019-07-24T18:21:38Z,-0.064,28.1284,1.449,1.2612,28.155,29.92095,5.3705,68.774,7.371,319.0229,607.38,1.3649398810554316,0.049,0
2019-07-24T18:21:38Z,-0.048,28.1291,1.4446,1.292,28.15,29.914919,5.3134,68.041,7.356,318.7499,541.54,1.36466434762141,0.058,0
2019-07-24T18:21:38Z,-0.03,28.1297,1.4423,1.2825,28.075,29.835064,5.2559,67.305,7.342,318.5109,485.42,1.3608120787346505,0.066,0
2019-07-24T18:21:38Z,-0.011,28.1298,1.4393,1.278,27.905,29.653384,5.2294,66.965,7.323,318.4564,365.89,1.3521185229895831,0.072,0
2019-07-24T18:21:38Z,0.007,28.1294,1.4419,1.3026,27.756,29.494823,5.3329,68.287,7.301,318.5219,320.64,1.3445153957555669,0.077,0
2019-07-24T18:21:38Z,0.026,28.128,1.4742,1.2523,27.711,29.440707,5.6723,72.619,7.282,318.6134,377.79,1.3422547803932643,0.08,0
2019-07-24T18:21:38Z,0.047,28.1269,1.5357,1.1289,27.723,29.443206,6.2069,79.437,7.264,318.6174,399.6,1.342897873257588,0.082,0
2019-07-24T18:21:38Z,0.072,28.1278,1.569,1.0887,27.75,29.46157,6.7872,86.836,7.252,318.484,354.24,1.3442521994078025,0.084,0
2019-07-24T18:21:38Z,0.095,28.1287,1.5743,1.0935,27.767,29.472384,7.3017,93.398,7.254,318.3773,337.42,1.3450956300733576,0.088,0
2019-07-24T18:21:38Z,0.115,28.1187,1.6257,1.1212,27.746,29.447039,7.7048,98.545,7.261,318.4449,338.16,1.3442982660915512,0.092,0
2019-07-24T18:21:38Z,0.135,28.0964,1.7223,1.2269,27.712,29.408924,7.9835,102.102,7.265,318.6999,278.78,1.343175225058467,0.093,0
2019-07-24T18:21:38Z,0.159,28.075,1.7712,1.2906,27.701,29.39222,8.1363,104.039,7.268,319.0504,202.28,1.343202594478876,0.093,0
2019-07-24T18:21:38Z,0.188,28.0616,1.7664,1.3014,27.69,29.371966,8.1674,104.41,7.268,319.5003,166.71,1.3430091410405054,0.093,0
2019-07-24T18:21:38Z,0.216,28.0588,1.7686,1.3244,27.683,29.354369,8.1005,103.522,7.265,320.0093,163.86,1.34272788151815,0.092,0
2019-07-24T18:21:38Z,0.237,28.0566,1.7889,1.34,27.707,29.369779,7.9848,102.009,7.26,320.4722,166.44,1.3440161709063139,0.091,0
2019-07-24T18:21:38Z,0.256,28.0473,1.8122,1.327,27.712,29.367933,7.8703,100.524,7.251,320.8817,165.74,1.3445285796490292,0.088,0
2019-07-24T18:21:38Z,0.278,28.033,1.8242,1.2971,27.682,29.332038,7.7808,99.368,7.24,321.2609,190.49,1.3433877616647234,0.085,0
2019-07-24T18:21:38Z,0.301,28.0131,1.8215,1.2735,27.672,29.316454,7.7142,98.503,7.231,321.6153,219.27,1.3434248388627366,0.082,0
2019-07-24T18:21:38Z,0.323,27.992,1.815,1.2059,27.669,29.306403,7.6638,97.839,7.228,321.8977,194.57,1.343853659228891,0.079,0
2019-07-24T18:21:38Z,0.345,27.9801,1.8148,1.1023,27.647,29.273945,7.6248,97.312,7.226,322.18,159.21,1.3430549600792088,0.076,0
2019-07-24T18:21:38Z,0.364,27.9747,1.818,1.0693,27.627,29.241236,7.5932,96.871,7.224,322.533,152.79,1.3421790524660493,0.072,0
2019-07-24T18:21:38Z,0.379,27.9669,1.8199,1.102,27.627,29.22814,7.5673,96.5,7.221,322.8105,154.85,1.3423941933006835,0.069,0
2019-07-24T18:21:38Z,0.394,27.9559,1.8194,1.1693,27.652,29.242476,7.5462,96.191,7.213,322.867,163.48,1.3439792267919182,0.064,0
2019-07-24T18:21:38Z,0.411,27.9389,1.8213,1.2608,27.702,29.287665,7.528,95.936,7.204,322.8729,181.93,1.3470132510654447,0.058,0
2019-07-24T18:21:38Z,0.429,27.9166,1.8341,1.3242,27.741,29.330363,7.5123,95.739,7.198,323.0542,207.18,1.3496324435796043,0.049,0
2019-07-24T18:21:38Z,0.444,27.8924,1.8437,1.3459,27.72,29.314592,7.4997,95.598,7.195,323.252,259.24,1.3492265518692999,0.039,0
2019-07-24T18:21:38Z,0.454,27.8656,1.843,1.2936,27.69,29.287333,7.4899,95.487,7.194,323.2851,339.04,1.3484302762784663,0.028,0
2019-07-24T18:21:38Z,0.457,27.8481,1.8603,1.1831,27.717,29.318038,7.4834,95.41,7.193,323.2831,360.53,1.350303765398576,0.015,0
