Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-11-08T08:09:27Z,-0.003,15.8675,1.8557,8.2041,36.505,29.839398,7.2862,73.576,7.675,238.6466,1059.8,2.3702936203617875,-0.004,0
2022-11-08T08:09:27Z,-0.004,15.8662,1.8345,8.2059,36.489,29.826315,7.2819,73.6,7.676,238.5442,1060.5,2.369267623580289,-0.009,0
2022-11-08T08:09:27Z,-0.006,15.8658,1.8236,8.2018,36.504,29.839408,7.2842,73.624,7.676,238.3432,1071.6,2.3703249773825217,-0.014,0
2022-11-08T08:09:27Z,-0.011,15.8664,1.8231,8.1887,36.542,29.870923,7.2812,73.652,7.675,237.9371,1080.8,2.3729089403279757,-0.019,0
2022-11-08T08:09:27Z,-0.019,15.8667,1.821,8.1148,36.567,29.890393,7.2806,73.687,7.678,237.7639,1075.5,2.374614800667585,-0.019,0
2022-11-08T08:09:27Z,-0.027,15.8667,1.8233,7.9919,36.56,29.88464,7.2853,73.7,7.688,237.9704,1061.1,2.3741324724771564,-0.016,0
2022-11-08T08:09:27Z,-0.034,15.8672,1.834,7.9324,36.535,29.86475,7.2863,73.664,7.703,238.4558,1050.7,2.372380002605166,-0.008,0
2022-11-08T08:09:27Z,-0.037,15.8681,1.8339,7.9081,36.504,29.840094,7.2887,73.602,7.715,238.7278,1054.2,2.3701904616639866,0.003,0
2022-11-08T08:09:27Z,-0.034,15.8679,1.8391,7.9707,36.504,29.840095,7.2934,73.554,7.723,238.2481,1063.8,2.370202131353579,0.015,0
2022-11-08T08:09:27Z,-0.026,15.8674,1.8717,8.1432,36.535,29.864761,7.2969,73.532,7.725,237.4741,1057,2.3723679205117745,0.029,0
2022-11-08T08:09:27Z,-0.015,15.8676,1.8948,8.2172,36.56,29.884754,7.2915,73.529,7.716,237.1126,1011.8,2.3740789437961047,0.043,0
2022-11-08T08:09:27Z,-0.005,15.8677,1.8941,8.183,36.569,29.89165,7.2837,73.547,7.699,237.1466,986.73,2.3746930887288573,0.053,0
2022-11-08T08:09:27Z,0.009,15.8679,1.897,8.1736,36.562,29.884744,7.2786,73.582,7.683,237.369,1008.8,2.3741984939215945,0.058,0
2022-11-08T08:09:27Z,0.029,15.8682,1.979,8.2061,36.538,29.86464,7.2769,73.621,7.672,237.3069,938.06,2.3725259020837095,0.058,0
2022-11-08T08:09:27Z,0.051,15.8677,2.1365,8.2676,36.508,29.838765,7.2767,73.648,7.668,236.7389,737.91,2.370486829792977,0.054,0
2022-11-08T08:09:27Z,0.066,15.8667,2.2281,8.2682,36.493,29.825454,7.2781,73.633,7.671,236.2669,600.18,2.3695116116829196,0.048,0
2022-11-08T08:09:27Z,0.075,15.8655,2.2464,8.1798,36.5,29.830489,7.2829,73.568,7.68,235.8154,652.52,2.370064597674615,0.042,0
2022-11-08T08:09:27Z,0.08,15.8637,2.291,8.1554,36.508,29.836252000000002,7.287,73.482,7.695,234.3771,724.32,2.37072196967192,0.037,0
2022-11-08T08:09:27Z,0.085,15.8621,2.368,8.2461,36.503,29.831736,7.2913,73.397,7.711,232.8148,792.72,2.37047163281571,0.042,0
2022-11-08T08:09:27Z,0.091,15.8604,2.4195,8.3204,36.513,29.839275,7.2914,73.337,7.721,232.585,891.38,2.371261016713606,0.054,0
2022-11-08T08:09:27Z,0.101,15.8597,2.4235,8.268,36.543,29.864008,7.2827,73.319,7.722,232.8897,848.35,2.37337022407981,0.067,0
2022-11-08T08:09:27Z,0.12,15.8591,2.4155,8.1939,36.558,29.877205,7.274,73.329,7.719,232.8857,801.15,2.374439348673384,0.075,0
2022-11-08T08:09:27Z,0.154,15.8577,2.4314,8.2094,36.552,29.872056,7.265,73.366,7.716,232.6223,756.13,2.374107096524497,0.075,0
2022-11-08T08:09:27Z,0.188,15.8571,2.4575,8.2504,36.544,29.86515,7.2575,73.425,7.716,232.4576,656.32,2.37358971577236,0.069,0
2022-11-08T08:09:27Z,0.207,15.8578,2.4729,8.2802,36.535,29.857092,7.2576,73.47,7.719,232.5293,720.25,2.3729274607883357,0.056,0
2022-11-08T08:09:27Z,0.212,15.8592,2.4676,8.2613,36.511,29.838023,7.2576,73.489,7.723,232.3714,731.13,2.3711902097797664,0.039,0
2022-11-08T08:09:27Z,0.212,15.8594,2.4526,8.2275,36.495,29.824768,7.261,73.494,7.726,232.1832,546.69,2.3700755230370296,0.021,0
2022-11-08T08:09:27Z,0.211,15.8584,2.4577,8.2472,36.494,29.823615,7.2694,73.487,7.728,232.4043,519.08,2.3700656216444154,0.01,0
2022-11-08T08:09:27Z,0.212,15.8577,2.4713,8.2604,36.495,29.824077,7.2741,73.472,7.729,232.4635,587.22,2.3701757763778963,0.005,0
2022-11-08T08:09:27Z,0.213,15.8575,2.4843,8.2166,36.503,29.830354,7.2752,73.469,7.732,232.039,489.91,2.3707390365755763,0.003,0
2022-11-08T08:09:27Z,0.216,15.8572,2.5054,8.1615,36.51,29.836116,7.2757,73.481,7.737,231.8316,385.86,2.371239241793435,0.003,0
2022-11-08T08:09:27Z,0.218,15.8567,2.5274,8.1749,36.504,29.830353,7.2757,73.491,7.74,231.9345,384.98,2.3708549822887006,0.004,0
2022-11-08T08:09:27Z,0.218,15.8565,2.5339,8.2074,36.497,29.824071,7.2725,73.486,7.743,231.7348,379.05,2.37038423909555,0.004,0
2022-11-08T08:09:27Z,0.216,15.8564,2.5258,8.2135,36.497,29.823551,7.2721,73.47,7.748,231.3957,356.36,2.3703902606714546,0.005,0
2022-11-08T08:09:27Z,0.217,15.8557,2.5788,8.2138,36.498,29.824071,7.2748,73.471,7.753,231.4482,357.3,2.370500426295293,0.008,0
2022-11-08T08:09:27Z,0.22,15.8551,2.6915,8.1768,36.507,29.830353,7.2755,73.497,7.756,231.8537,367.45,2.3711561380037804,0.014,0
2022-11-08T08:09:27Z,0.221,15.8547,2.757,8.1763,36.516,29.836117,7.2761,73.51,7.755,232.4267,369.96,2.3718002623315773,0.02,0
2022-11-08T08:09:27Z,0.226,15.8541,2.771,8.2423,36.51,29.830364,7.2728,73.51,7.751,232.8687,356.39,2.371421911792364,0.022,0
2022-11-08T08:09:27Z,0.237,15.8538,2.7367,8.2567,36.502,29.824186,7.2716,73.516,7.748,232.725,320.46,2.3708876273104287,0.018,0
2022-11-08T08:09:27Z,0.249,15.8519,2.6665,8.2138,36.503,29.824809,7.2778,73.512,7.749,232.152,279.64,2.371068270109722,0.011,0
2022-11-08T08:09:27Z,0.255,15.8493,2.6382,8.2018,36.518,29.837904,7.279,73.5,7.753,231.9624,279.92,2.372255698379255,0.003,0
2022-11-08T08:09:27Z,0.251,15.8488,2.6362,8.2487,36.538,29.855722,7.2769,73.495,7.754,232.3258,341.99,2.373664493191553,-0.004,0
2022-11-08T08:09:27Z,0.239,15.8494,2.5255,8.268,36.529,29.850062,7.28,73.508,7.754,232.7603,618.09,2.3730089429258814,-0.009,0
2022-11-08T08:09:27Z,0.229,15.8492,2.3158,8.1964,36.506,29.832867,7.2785,73.526,7.755,233.086,919.33,2.3714352449872647,-0.011,0
2022-11-08T08:09:27Z,0.229,15.8492,2.1968,8.1681,36.512,29.838012,7.277,73.521,7.756,233.1665,794.63,2.3718489306650827,-0.009,0
2022-11-08T08:09:27Z,0.234,15.8514,2.1942,8.2339,36.525,29.848868,7.2754,73.479,7.758,233.046,680.33,2.372615158363372,-0.004,0
2022-11-08T08:09:27Z,0.236,15.8544,2.3509,8.2413,36.511,29.837342,7.2768,73.416,7.759,233.0908,758.03,2.3714727516502947,0.001,0
2022-11-08T08:09:27Z,0.234,15.8563,2.6352,8.1879,36.497,29.825439,7.28,73.367,7.759,233.3646,574.08,2.3703955723413954,0.006,0
2022-11-08T08:09:27Z,0.232,15.8569,2.7853,8.169,36.505,29.831736,7.2794,73.328,7.759,233.5171,363.88,2.370911783046892,0.007,0
2022-11-08T08:09:27Z,0.234,15.8569,2.7999,8.1848,36.529,29.850082,7.2752,73.289,7.759,233.385,372.55,2.372566264698629,0.006,0
2022-11-08T08:09:27Z,0.239,15.8567,2.7534,8.2416,36.539,29.857085,7.2663,73.269,7.761,233.1438,412.47,2.373267319996264,0.006,0
2022-11-08T08:09:27Z,0.244,15.8563,2.6489,8.2747,36.535,29.853003,7.2628,73.291,7.764,232.9238,385.79,2.373014978084155,0.006,0
2022-11-08T08:09:27Z,0.245,15.8557,2.5846,8.2435,36.548,29.864122,7.2594,73.338,7.767,232.876,402.75,2.3739466757432415,0.006,0
2022-11-08T08:09:27Z,0.244,15.8548,2.567,8.2399,36.547,29.864747,7.2549,73.387,7.769,232.996,435.68,2.3739309847753116,0.006,0
2022-11-08T08:09:27Z,0.243,15.8531,2.4858,8.2656,36.541,29.860552,7.2519,73.456,7.771,232.8266,373.29,2.373617734654295,0.006,0
2022-11-08T08:09:27Z,0.244,15.8518,2.3358,8.2805,36.561,29.876792,7.2549,73.522,7.775,232.3765,330.86,2.3750736062458317,0.007,0
2022-11-08T08:09:27Z,0.247,15.8526,2.2429,8.2496,36.553,29.870925,7.2618,73.557,7.779,232.3725,355.84,2.374474571313336,0.011,0
2022-11-08T08:09:27Z,0.251,15.8541,2.2195,8.1647,36.531,29.853013,7.2636,73.576,7.782,232.949,429.91,2.3728689112717305,0.017,0
2022-11-08T08:09:27Z,0.254,15.855,2.2195,8.1429,36.529,29.850406,7.2718,73.588,7.783,233.5829,518.91,2.3726778181061747,0.022,0
2022-11-08T08:09:27Z,0.259,15.8556,2.2592,8.1904,36.515,29.839398,7.2806,73.61,7.782,234.0146,672.56,2.371677092513667,0.026,0
2022-11-08T08:09:27Z,0.268,15.8558,2.3167,8.2266,36.525,29.84671,7.2815,73.626,7.781,234.1241,793,2.37235444070533,0.026,0
2022-11-08T08:09:27Z,0.28,15.8557,2.3404,8.2393,36.56,29.87542,7.2847,73.611,7.78,233.8746,669.01,2.3747730303708336,0.025,0
2022-11-08T08:09:27Z,0.289,15.8554,2.3379,8.2071,36.553,29.869553,7.284,73.603,7.781,233.6655,547.73,2.3743077764758715,0.023,0
2022-11-08T08:09:27Z,0.293,15.8552,2.3526,8.1786,36.516,29.839161,7.2868,73.624,7.782,233.7473,485.1,2.371768498925997,0.02,0
2022-11-08T08:09:27Z,0.294,15.855,2.3846,8.1681,36.498,29.824924,7.2912,73.631,7.784,233.9167,349.72,2.370539339193943,0.017,0
2022-11-08T08:09:27Z,0.295,15.8549,2.4015,8.1487,36.498,29.824206,7.2865,73.603,7.785,234.1652,345.85,2.3705452686986157,0.015,0
2022-11-08T08:09:27Z,0.299,15.8544,2.4062,8.1835,36.505,29.83048,7.2848,73.579,7.787,234.4291,505.14,2.3710572372838126,0.015,0
2022-11-08T08:09:27Z,0.305,15.8537,2.4413,8.2478,36.514,29.837385,7.2895,73.572,7.788,234.4393,548.79,2.371718826481394,0.016,0
2022-11-08T08:09:27Z,0.311,15.8533,2.502,8.2765,36.522,29.844299,7.2919,73.568,7.788,234.4609,430.42,2.3722938232513986,0.017,0
2022-11-08T08:09:27Z,0.316,15.8532,2.5323,8.2576,36.53,29.850682,7.2857,73.553,7.788,234.777,335.37,2.372851157530986,0.017,0
2022-11-08T08:09:27Z,0.32,15.8534,2.5248,8.1899,36.531,29.851164,7.2838,73.536,7.786,234.9053,299.09,2.372908173296197,0.015,0
2022-11-08T08:09:27Z,0.323,15.8533,2.4941,8.1756,36.53,29.850125,7.2838,73.541,7.784,234.5494,374.5,2.3728450675544646,0.011,0
2022-11-08T08:09:27Z,0.326,15.8535,2.4522,8.2549,36.516,29.838127,7.2835,73.542,7.784,234.4313,452.76,2.3718679044098696,0.008,0
