Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-01T20:40:29Z,0.048,24.067,4.1611,5.8681,35.214,34.557044,5.3241,90.49,14.899,205.868,220.43,1.8844543577484496,2.799e-11,997.2995,0
2020-09-01T20:40:29Z,0.048,24.0663,4.1748,5.933,35.174,34.517694,5.3174,90.5,14.899,206.0487,221.49,1.8822156301634587,3.0789e-10,997.2997,0
2020-09-01T20:40:29Z,0.048,24.0659,4.1744,5.9624,35.169,34.515061,5.3175,90.514,14.899,206.1764,221.67,1.8819486526268054,3.3868e-9,997.2998,0
2020-09-01T20:40:29Z,0.048,24.064,4.1852,5.8459,35.178,34.525215,5.3229,90.48,14.899,206.293,221.95,1.8825370186371915,3.7255e-8,997.3003,0
2020-09-01T20:40:29Z,0.048,24.0615,4.1997,5.657,35.165,34.513552,5.3237,90.382,14.898,206.599,223.03,1.8819028978215728,4.0981e-7,997.3009,0
2020-09-01T20:40:29Z,0.048,24.0612,4.2078,5.6002,35.153,34.500954,5.3233,90.289,14.898,206.95,224.44,1.881234944345002,0,997.301,0
2020-09-01T20:40:29Z,0.048,24.0631,4.2255,5.6741,35.154,34.499807,5.3259,90.229,14.898,207.1812,225.95,1.881213501590013,0,997.3005,0
2020-09-01T20:40:29Z,0.048,24.0659,4.2418,5.8297,35.158,34.499676,5.3246,90.187,14.898,207.4167,227.48,1.8813251077682576,0.001,997.2998,0
2020-09-01T20:40:29Z,0.048,24.0693,4.2526,6.0407,35.16,34.49937,5.3155,90.155,14.898,207.7325,228.6,1.8812986636927274,0.001,997.2989,0
2020-09-01T20:40:29Z,0.049,24.069,4.2602,6.1297,35.159,34.4961,5.3098,90.102,14.898,208.0735,229.39,1.8812542985053646,0.001,997.299,0
2020-09-01T20:40:29Z,0.049,24.0631,4.2682,6.117,35.123,34.460125,5.3082,90.031,14.898,208.2702,230.39,1.87945620322619,0.001,997.3005,0
2020-09-01T20:40:29Z,0.049,24.0573,4.2818,6.1275,35.044,34.381674,5.305,89.941,14.898,208.3904,232.05,1.875216227257437,0.001,997.3019,0
2020-09-01T20:40:29Z,0.049,24.0537,4.2815,6.0845,34.971,34.308988,5.3055,89.816,14.899,208.5794,234.65,1.8712259873434447,0.001,997.3028,0
2020-09-01T20:40:29Z,0.049,24.0516,4.2738,6.0783,34.942,34.279255,5.3017,89.686,14.899,208.7491,238.11,1.8696682032453003,0,997.3034,0
2020-09-01T20:40:29Z,0.049,24.0499,4.2752,6.1558,34.939,34.275975,5.2977,89.594,14.899,208.8935,243.03,1.8695676532848808,1.8628e-8,997.3037,0
2020-09-01T20:40:29Z,0.05,24.0487,4.269,6.1633,34.933,34.269332,5.2938,89.577,14.899,209.0346,249.59,1.8692766009717119,2.049e-7,997.304,0
2020-09-01T20:40:29Z,0.05,24.0476,4.2568,6.1346,34.926,34.262388,5.2849,89.623,14.899,209.0793,256.73,1.868924790011394,2.049e-7,997.3042,0
2020-09-01T20:40:29Z,0.049,24.0455,4.2522,6.1173,34.919,34.255463,5.2772,89.689,14.899,209.0899,263.37,1.8686138405253998,1.8628e-8,997.3047,0
2020-09-01T20:40:29Z,0.049,24.0442,4.2416,6.126,34.912,34.249061,5.2704,89.755,14.899,209.2487,266.97,1.8682701688765855,1.6936e-9,997.3051,0
2020-09-01T20:40:29Z,0.049,24.0443,4.2334,6.1702,34.91,34.248426,5.2699,89.818,14.898,209.4501,267.17,1.8681526993026676,1.5649e-10,997.305,0
2020-09-01T20:40:29Z,0.049,24.0445,4.2388,6.1718,34.908,34.247801,5.2738,89.841,14.898,209.6318,265.73,1.8680311853218932,4.1985e-11,997.305,0
2020-09-01T20:40:29Z,0.049,24.0438,4.2496,6.1452,34.902,34.241504,5.2785,89.82,14.897,209.8975,262.54,1.867719660100909,3.0917e-10,997.3052,0
2020-09-01T20:40:29Z,0.049,24.0439,4.2591,6.1227,34.897,34.235736,5.2813,89.777,14.897,210.0817,258.84,1.8674321868044361,3.387e-9,997.3052,0
2020-09-01T20:40:29Z,0.049,24.0473,4.2582,6.1059,34.905,34.241508,5.2865,89.732,14.898,210.2237,256.64,1.8677467980494065,3.7255e-8,997.3043,0
2020-09-01T20:40:29Z,0.049,24.0505,4.2768,6.1829,34.912,34.247843,5.2873,89.727,14.898,210.4957,256.26,1.868012859164803,4.0981e-7,997.3035,0
2020-09-01T20:40:29Z,0.049,24.0494,4.322,6.2981,34.914,34.248874,5.2852,89.742,14.898,210.7031,258.39,1.8681711350708812,0,997.3038,0
2020-09-01T20:40:29Z,0.049,24.0465,4.3472,6.3319,34.92,34.25397,5.2837,89.748,14.898,210.8388,262.64,1.8686296678958223,0,997.3045,0
2020-09-01T20:40:29Z,0.05,24.044,4.353,6.3168,34.913,34.246014,5.2788,89.75,14.898,211.018,267.79,1.8683350022736487,0.001,997.3051,0
2020-09-01T20:40:29Z,0.05,24.0421,4.3534,6.3212,34.883,34.216123,5.2803,89.735,14.898,211.1489,273.55,1.8667121014309167,0.001,997.3056,0
2020-09-01T20:40:29Z,0.05,24.0408,4.3518,6.3846,34.877,34.209826,5.2821,89.733,14.899,211.3033,278.8,1.866425061387041,0.001,997.3059,0
2020-09-01T20:40:29Z,0.05,24.0401,4.3527,6.3974,34.902,34.233323,5.2814,89.77,14.899,211.5083,285.13,1.8678707625020943,0.001,997.3061,0
2020-09-01T20:40:29Z,0.05,24.0394,4.3454,6.3389,34.917,34.246418,5.2829,89.809,14.899,211.6481,294.69,1.8687496815603133,0.001,997.3062,0
2020-09-01T20:40:29Z,0.051,24.0388,4.3493,6.3636,34.914,34.241255,5.2812,89.837,14.898,211.7886,305.21,1.8686041087116265,0.001,997.3064,0
2020-09-01T20:40:29Z,0.051,24.0386,4.3803,6.4896,34.909,34.234341,5.2793,89.853,14.898,211.9168,314.29,1.8683288309345454,0.001,997.3064,0
2020-09-01T20:40:29Z,0.051,24.0373,4.4062,6.6274,34.9,34.226266,5.2841,89.851,14.898,211.9943,320.34,1.8678717241178202,0.001,997.3068,0
2020-09-01T20:40:29Z,0.051,24.0339,4.4046,6.6562,34.879,34.207079,5.2861,89.826,14.899,212.2088,325.49,1.8668200434330235,0,997.3076,0
2020-09-01T20:40:29Z,0.051,24.0299,4.3986,6.5627,34.862,34.192714,5.2882,89.76,14.899,212.4461,331.24,1.8660194943281543,2.1987e-8,997.3086,0
2020-09-01T20:40:29Z,0.051,24.0278,4.3913,6.4586,34.848,34.179484,5.29,89.66,14.898,212.5404,334.19,1.8653114585066979,2.4185e-7,997.3091,0
2020-09-01T20:40:29Z,0.051,24.0281,4.3734,6.3921,34.843,34.174026,5.2891,89.546,14.898,212.6607,333.56,1.8650157453526919,6.1133e-7,997.309,0
2020-09-01T20:40:29Z,0.051,24.0304,4.3732,6.3769,34.861,34.190167,5.2887,89.435,14.899,212.8676,331.25,1.8659424164096492,0,997.3085,0
2020-09-01T20:40:29Z,0.052,24.034300000000002,4.3696,6.3787,34.856,34.184284,5.2839,89.326,14.899,213.0636,327.75,1.8654998256354198,0,997.3075,0
2020-09-01T20:40:29Z,0.052,24.037,4.3303,6.3455,34.839,34.166345,5.2772,89.232,14.899,213.2231,322.38,1.8644260596502795,0.001,997.3068,0
2020-09-01T20:40:29Z,0.052,24.0354,4.2978,6.3526,34.837,34.163621,5.2703,89.181,14.899,213.4191,316.27,1.864377918982377,0.001,997.3072,0
2020-09-01T20:40:29Z,0.052,24.0323,4.2913,6.3954,34.825,34.151355,5.2644,89.179,14.899,213.5408,310.82,1.8638240664370194,0,997.308,0
2020-09-01T20:40:29Z,0.052,24.0309,4.2907,6.3821,34.819,34.144945,5.2578,89.202,14.899,213.5762,307.03,1.8635409754266345,0,997.3083,0
2020-09-01T20:40:29Z,0.053,24.0295,4.319,6.2953,34.825,34.149558,5.2514,89.208,14.899,213.7608,304.5,1.8639381526955014,0,997.3087,0
2020-09-01T20:40:29Z,0.053,24.0277,4.3754,6.1694,34.82,34.143674,5.2487,89.191,14.899,213.9661,303.51,1.8637280608356588,0.001,997.3092,0
2020-09-01T20:40:29Z,0.052,24.0266,4.4096,6.1302,34.814,34.137262,5.249,89.18,14.899,214.0806,305.43,1.8634327530683736,0.001,997.3094,0
2020-09-01T20:40:29Z,0.052,24.0263,4.4181,6.1648,34.813,34.135482,5.2516,89.168,14.899,214.2845,311.3,1.8633882851304804,0,997.3095,0
2020-09-01T20:40:29Z,0.053,24.0253,4.4206,6.0388,34.8,34.122148,5.2524,89.136,14.899,214.5385,321.09,1.8626919964798339,1.8474e-8,997.3097,0
2020-09-01T20:40:29Z,0.053,24.0235,4.4312,5.74,34.783,34.102953,5.25,89.072,14.899,214.7421,330.44,1.8618015197668802,2.0321e-7,997.3102,0
2020-09-01T20:40:29Z,0.053,24.0222,4.4509,5.5736,34.777,34.093743,5.2502,88.97,14.899,214.9386,338.58,1.8615142862613427,2.0321e-7,997.3105,0
2020-09-01T20:40:29Z,0.053,24.0212,4.4588,5.6064,34.76,34.07424,5.2502,88.839,14.899,215.1085,347.37,1.8605911929971812,1.8474e-8,997.3107,0
2020-09-01T20:40:29Z,0.053,24.0199,4.4311,5.5873,34.745,34.057493,5.2482,88.71,14.899,215.1613,356.77,1.8597937009620114,1.6794e-9,997.3111,0
2020-09-01T20:40:29Z,0.053,24.0166,4.374,5.4453,34.771,34.081605,5.2454,88.625,14.899,215.2333,365.08,1.8614020920437713,1.527e-10,997.3118,0
2020-09-01T20:40:29Z,0.053,24.012,4.3399,5.3652,34.803,34.111967,5.2394,88.566,14.899,215.4625,369.88,1.8634040504710216,1.4111e-11,997.3129,0
2020-09-01T20:40:29Z,0.053,24.0083,4.3432,5.3745,34.796,34.107338,5.2319,88.525,14.899,215.6957,374.52,1.8631578723506035,3.8062e-12,997.3139,0
2020-09-01T20:40:29Z,0.053,24.0055,4.385,5.3851,34.774,34.089088,5.2224,88.509,14.899,215.8162,381.39,1.8620242431157221,2.8103e-11,997.3146,0
2020-09-01T20:40:29Z,0.053,24.0022,4.4551,5.391,34.762,34.081665,5.219,88.516,14.899,215.8869,388.93,1.8614780537060964,3.0788e-10,997.3154,0
2020-09-01T20:40:29Z,0.053,24.0006,4.4843,5.3774,34.758,34.081051,5.2163,88.573,14.899,215.9477,401.93,1.861316336307279,3.3866e-9,997.3158,0
2020-09-01T20:40:29Z,0.053,24.0033,4.4712,5.3925,34.757,34.081665,5.2122,88.662,14.899,216.0352,423.42,1.861149679858327,3.7253e-8,997.3151,0
2020-09-01T20:40:29Z,0.053,24.0095,4.4684,5.4365,34.763,34.089096,5.2124,88.745,14.898,216.1709,442.11,1.8612375209246348,4.0978e-7,997.3136,0
2020-09-01T20:40:29Z,0.053,24.0159,4.5078,5.668,34.782,34.10745,5.2098,88.83,14.897,216.2976,452.77,1.8620543142392199,0,997.312,0
2020-09-01T20:40:29Z,0.053,24.0207,4.5756,6.0984,34.789,34.113218,5.2138,88.91,14.898,216.4483,462.31,1.8622557181526143,0,997.3108,0
2020-09-01T20:40:29Z,0.053,24.0243,4.6017,6.3143,34.774,34.095383,5.2204,88.97,14.898,216.6171,473.75,1.8612587199806536,0.001,997.3099,0
2020-09-01T20:40:29Z,0.053,24.0261,4.5845,6.3213,34.764,34.082164,5.2235,89.008,14.899,216.7033,484.55,1.8606185691430155,0.001,997.3095,0
2020-09-01T20:40:29Z,0.054,24.0256,4.5875,6.3203,34.767,34.080281,5.2297,89.027,14.899,216.8026,488.88,1.8608089607707898,0.001,997.3096,0
2020-09-01T20:40:29Z,0.054,24.0238,4.6087,6.2675,34.763,34.072621,5.2346,89.022,14.898,217.0428,487.27,1.8606554499398726,0.001,997.3101,0
2020-09-01T20:40:29Z,0.054,24.0201,4.6121,6.1637,34.746,34.052986,5.2385,88.962,14.898,217.285,485.53,1.8598422203059013,0,997.3109,0
2020-09-01T20:40:29Z,0.054,24.0137,4.6005,6.0949,34.728,34.033217,5.2415,88.837,14.899,217.3215,482.38,1.859081979275,0,997.3126,0
2020-09-01T20:40:29Z,0.054,24.0063,4.5825,6.1225,34.719,34.023949,5.2429,88.656,14.899,217.2267,478.36,1.8588725617935948,0.001,997.3144,0
2020-09-01T20:40:29Z,0.054,24.0003,4.566,6.1887,34.699,34.004385,5.2445,88.448,14.899,217.2568,476.89,1.8579823006777634,0.004,997.3159,0
2020-09-01T20:40:29Z,0.054,23.9958,4.5542,6.1742,34.68,33.987018,5.2413,88.283,14.899,217.4277,471.85,1.8570876116599733,0.007,997.317,0
2020-09-01T20:40:29Z,0.056,23.9931,4.5446,6.0841,34.697,34.004327,5.2339,88.19,14.899,217.6582,461.49,1.8581615401574956,0.009,997.3176,0
2020-09-01T20:40:29Z,0.06,23.9926,4.5441,6.0951,34.716,34.023307,5.2234,88.155,14.899,218.065,449.22,1.8592595433246624,0.01,997.3178,0
2020-09-01T20:40:29Z,0.065,23.9932,4.5486,6.2391,34.719,34.026153,5.2086,88.177,14.899,218.4749,439.16,1.859405189394152,0.01,997.3177,0
2020-09-01T20:40:29Z,0.069,23.9945,4.5511,6.3489,34.733,34.038738,5.1982,88.251,14.899,218.5701,438.39,1.8601463243440306,0.009,997.3173,0
2020-09-01T20:40:29Z,0.07,23.9958,4.5461,6.3582,34.743,34.048571,5.1937,88.343,14.9,218.5273,434.66,1.8606606235827883,0.008,997.317,0
2020-09-01T20:40:29Z,0.071,23.9967,4.5364,6.3175,34.712,34.018142,5.191,88.43,14.9,218.4738,421.08,1.8588656601009177,0.005,997.3168,0
2020-09-01T20:40:29Z,0.071,23.9969,4.4999,6.3026,34.682,33.988082,5.1924,88.49,14.899,218.3531,412.36,1.8571560192646703,0.003,997.3168,0
2020-09-01T20:40:29Z,0.071,23.9955,4.4389,6.3501,34.697,34.002371,5.1979,88.49,14.898,218.1865,405.41,1.8580636611791295,0.001,997.3172,0
2020-09-01T20:40:29Z,0.071,23.9935,4.4085,6.4106,34.696,34.000551,5.2038,88.43,14.898,218.0078,397.7,1.8580882481848646,0.001,997.3175,0
2020-09-01T20:40:29Z,0.071,23.9934,4.41,6.4171,34.66,33.966074,5.2091,88.345,14.898,217.914,395.94,1.8560504531281585,0.002,997.3176,0
2020-09-01T20:40:29Z,0.072,23.9941,4.4278,6.2231,34.659,33.966228,5.2138,88.262,14.898,217.9129,396.26,1.8559653119078336,0.005,997.3174,0
2020-09-01T20:40:29Z,0.073,23.9933,4.4514,5.8845,34.693,34.002409,5.2141,88.194,14.898,218.0804,392,1.8579261982991948,0.008,997.3177,0
2020-09-01T20:40:29Z,0.074,23.9917,4.4677,5.722,34.712,34.022833,5.2093,88.162,14.898,218.3037,382.07,1.8590689668721665,0.012,997.3181,0
2020-09-01T20:40:29Z,0.078,23.9915,4.4814,5.7343,34.71,34.022818,5.2039,88.172,14.898,218.3758,370.51,1.858963594820659,0.015,997.3181,0
2020-09-01T20:40:29Z,0.084,23.9948,4.4649,5.8273,34.689,34.002237,5.1987,88.199,14.898,218.3506,363.74,1.8576381583033945,0.017,997.3172,0
2020-09-01T20:40:29Z,0.091,23.9995,4.4209,5.9883,34.652,33.964352,5.1934,88.197,14.898,218.3428,361.83,1.855348715368814,0.018,997.3162,0
2020-09-01T20:40:29Z,0.096,24.0027,4.4067,6.1003,34.637,33.945451,5.1912,88.162,14.898,218.4538,356.61,1.8543681800104928,0.018,997.3155,0
2020-09-01T20:40:29Z,0.1,24.0047,4.4264,6.1513,34.662,33.964054,5.192,88.14,14.898,218.4883,351.76,1.8557045306812219,0.018,997.3151,0
2020-09-01T20:40:29Z,0.103,24.0047,4.4496,6.2286,34.702,33.998912,5.1948,88.11,14.899,218.4148,348.73,1.857972659512746,0.017,997.315,0
