Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2023-07-10T09:08:31Z,-0.685,27.8943,-0.0544,1.5028,0.232,0.245902,7.2355,92.29,7.083,-1240.7455,2496.3,0.019259985212141062,-6.53e-20,0
2023-07-10T09:08:31Z,-0.685,27.895,-0.0662,1.4283,0.274,0.289621,7.2369,92.276,7.089,-1240.7455,1947.9,0.020783059572785867,-5.935e-21,0
2023-07-10T09:08:31Z,-0.685,27.8957,-0.0762,1.3571,0.29,0.30707,7.2375,92.268,7.09,-1240.7455,1454.2,0.021372200380575877,-5.395e-22,0
2023-07-10T09:08:31Z,-0.685,27.8961,-0.0754,1.3592,0.252,0.266866,7.2382,92.269,7.083,-1240.7455,1909.2,0.019980868088652987,-4.904e-23,0
2023-07-10T09:08:31Z,-0.685,27.8964,-0.0656,1.4197,0.233,0.246867,7.2369,92.269,7.072,-1240.7455,2452.5,0.019296029594508234,-4.351e-24,0
2023-07-10T09:08:31Z,-0.685,27.8969,-0.0567,1.4732,0.241,0.255282,7.2355,92.256,7.062,-1240.7455,2533.3,0.0195834810343019,7.8304e-25,0
2023-07-10T09:08:31Z,-0.685,27.8973,-0.0678,1.4594,0.228,0.241936,7.2351,92.255,7.062,-1240.7455,2516.5,0.019117245460394214,1.3036e-23,0
2023-07-10T09:08:31Z,-0.685,27.898,-0.0747,1.4238,0.201,0.212178,7.2345,92.273,7.076,-1240.7455,2377.9,0.018162181813176973,1.438e-22,0
2023-07-10T09:08:31Z,-0.685,27.8987,-0.0657,1.35,0.141,0.148824,7.2363,92.292,7.084,-1240.7455,2117.6,0.016121872075636853,1.5818e-21,0
2023-07-10T09:08:31Z,-0.685,27.8989,-0.0674,1.2165,0.103,0.109292,7.2331,92.297,7.057,-1240.7455,1743.1,0.014914901807302611,1.74e-20,0
2023-07-10T09:08:31Z,-0.685,27.8995,-0.07,1.2105,0.227,0.240887,7.2332,92.296,7.007,-1240.7455,1178.4,0.019081782787114306,1.914e-19,0
2023-07-10T09:08:31Z,-0.685,27.8997,-0.0631,1.3113,0.267,0.283178,7.2355,92.306,7.001,-1240.7455,669.71,0.02052711414481715,2.1054e-18,0
2023-07-10T09:08:31Z,-0.685,27.9,-0.0671,1.2742,0.107,0.113923,7.2367,92.315,7.055,-1240.7455,514.84,0.01503790743649657,2.3159e-17,0
2023-07-10T09:08:31Z,-0.685,27.9005,-0.078,1.1717,0.089,0.094529,7.2379,92.332,7.1,-1240.7455,964.87,0.014495650062569379,2.5475e-16,0
2023-07-10T09:08:31Z,-0.685,27.9008,-0.0777,1.1982,0.166,0.175381,7.2355,92.344,7.111,-1240.7455,1863,0.01695626690076743,2.8023e-15,0
2023-07-10T09:08:31Z,-0.685,27.9015,-0.0636,1.254,0.134,0.141461,7.2386,92.33,7.109,-1240.7455,2340.7,0.015893942119505757,3.0825e-14,0
2023-07-10T09:08:31Z,-0.685,27.9016,-0.0567,1.2991,0.061,0.064418,7.2379,92.317,7.111,-1240.7455,2366.4,0.013717526620006311,3.3908e-13,0
2023-07-10T09:08:31Z,-0.685,27.9007,-0.0693,1.4019,0.124,0.130565,7.2395,92.306,7.126,-1240.7455,2427.1,0.015571805994644541,6.2164e-13,0
2023-07-10T09:08:31Z,-0.685,27.8997,-0.0667,1.472,0.231,0.244543,7.2425,92.295,7.136,-1240.7455,2415.1,0.019224757213367024,3.3907e-13,0
2023-07-10T09:08:31Z,-0.685,27.8991,-0.0497,1.4983,0.226,0.239125,7.2387,92.294,7.111,-1240.7455,2383.9,0.019046059510745634,3.0825e-14,0
2023-07-10T09:08:31Z,-0.685,27.8988,-0.056,1.4813,0.241,0.255071,7.2394,92.29,7.062,-1240.7455,2492.4,0.019583664823230987,2.8022e-15,0
2023-07-10T09:08:31Z,-0.685,27.8986,-0.0671,1.4364,0.293,0.310675,7.2383,92.298,7.042,-1240.7455,2559.9,0.02148328401909564,2.5475e-16,0
2023-07-10T09:08:31Z,-0.685,27.8985,-0.0597,1.4678,0.323,0.341404,7.2359,92.308,7.055,-1240.7455,2525.9,0.022600557046396415,2.3159e-17,0
2023-07-10T09:08:31Z,-0.685,27.8981,-0.0422,1.4847,0.353,0.37326,7.238,92.298,7.069,-1240.7455,2502.8,0.023730906205305248,2.1054e-18,0
2023-07-10T09:08:31Z,-0.685,27.8979,-0.0386,1.4023,0.359,0.37917,7.2361,92.294,7.071,-1240.7455,2504.2,0.02395840748445965,1.914e-19,0
2023-07-10T09:08:31Z,-0.685,27.8983,-0.0487,1.3601,0.33,0.349514,7.2368,92.301,7.021,-1240.7455,2514.7,0.022863195317112974,1.74e-20,0
2023-07-10T09:08:31Z,-0.685,27.8994,-0.0475,1.4185,0.313,0.331369,7.2397,92.306,6.778,-1240.7455,2534.7,0.022226618453067844,1.5818e-21,0
2023-07-10T09:08:31Z,-0.685,27.9005,-0.049,1.4588,0.331,0.349799,7.2358,92.305,6.438,-1240.7455,2555,0.022900796992702522,1.438e-22,0
2023-07-10T09:08:31Z,-0.685,27.9014,-0.0672,1.4375,0.361,0.382339,7.2364,92.293,6.408,-1240.7455,2564.2,0.02403428083097563,1.3073e-23,0
2023-07-10T09:08:31Z,-0.685,27.9025,-0.0763,1.6048,0.386,0.408129,7.2373,92.283,6.679,-1240.7455,2558.2,0.024987383564491615,1.1884e-24,0
2023-07-10T09:08:31Z,-0.685,27.9033,-0.0676,1.9781,0.386,0.408275,7.2373,92.288,6.91,-1240.7455,2546.4,0.02498735095441046,1.0804e-25,0
2023-07-10T09:08:31Z,-0.685,27.9036,-0.0691,2.1252,0.364,0.384106,7.2376,92.298,7.008,-1240.7455,2538.8,0.024148220126618235,9.822e-27,0
2023-07-10T09:08:31Z,-0.685,27.9035,-0.0782,2.0861,0.349,0.369245,7.2362,92.29,7.022,-1240.7455,2538.8,0.023579464375896742,8.929e-28,0
2023-07-10T09:08:31Z,-0.685,27.9038,-0.1189,2.086,0.336,0.355265,7.2348,92.281,7.058,-1240.7455,2562.4,0.023088901592090868,8.117e-29,0
2023-07-10T09:08:31Z,-0.685,27.9043,-0.2124,2.055,0.323,0.341753,7.2353,92.282,7.202,-1240.7455,2603,0.02260066628229301,7.379e-30,0
2023-07-10T09:08:31Z,-0.685,27.9051,-0.2854,1.9846,0.315,0.332545,7.2377,92.287,7.321,-1240.7455,2641.4,0.022301441070451792,6.7085e-31,0
2023-07-10T09:08:31Z,-0.685,27.9061,-0.3101,1.8837,0.291,0.30726,7.2355,92.287,7.324,-1240.7455,2678.2,0.0214096770019042,6.1003e-32,0
2023-07-10T09:08:31Z,-0.685,27.9068,-0.2525,1.7575,0.274,0.289387,7.2343,92.277,7.278,-1240.7455,2700,0.02078383034340074,5.7402e-33,0
2023-07-10T09:08:31Z,-0.685,27.9076,-0.1297,1.5869,0.29,0.30645,7.2352,92.28,7.221,-1240.7455,2701,0.0213727966194017,2.6622e-33,0
2023-07-10T09:08:31Z,-0.685,27.908,-0.0739,1.4261,0.306,0.323561,7.2348,92.302,7.17,-1240.7455,2700.8,0.021966046947421086,2.3785e-32,0
2023-07-10T09:08:31Z,-0.684,27.9078,-0.0784,1.3846,0.29,0.306261,7.2362,92.31,7.135,-1240.7455,2698.4,0.021372806644495007,2.6114e-31,0
2023-07-10T09:08:31Z,-0.684,27.9078,-0.0679,1.4606,0.272,0.287292,7.234,92.319,7.115,-1240.7455,2690.9,0.020710603121790502,2.8725e-30,0
2023-07-10T09:08:31Z,-0.685,27.9082,-0.0542,1.4909,0.269,0.284209,7.2332,92.333,7.103,-1240.7455,2673.4,0.020600831288673783,3.1597e-29,0
2023-07-10T09:08:31Z,-0.685,27.9087,-0.0543,1.4092,0.254,0.268986,7.2377,92.325,7.093,-1240.7455,2636.4,0.020054469576619653,3.4757e-28,0
2023-07-10T09:08:31Z,-0.685,27.909300000000002,-0.0532,1.3952,0.217,0.229914,7.2365,92.312,7.084,-1240.7455,2618.3,0.018727268984913625,3.8233e-27,0
2023-07-10T09:08:31Z,-0.685,27.9101,-0.0488,1.4584,0.181,0.191807,7.237,92.31,7.079,-1240.7455,2653.5,0.017469761832639458,4.2056e-26,0
2023-07-10T09:08:31Z,-0.684,27.9106,-0.0588,1.4562,0.177,0.188256,7.2397,92.301,7.075,-1240.7455,2702.2,0.017332558470651068,4.6262e-25,0
2023-07-10T09:08:31Z,-0.684,27.9104,-0.0742,1.4372,0.177,0.186981,7.2381,92.293,7.07,-1240.7455,2717.2,0.017332526814583808,5.0888e-24,0
2023-07-10T09:08:31Z,-0.684,27.9101,-0.0683,1.4669,0.167,0.176388,7.2357,92.295,7.071,-1240.7455,2661.7,0.016991711885861738,5.5977e-23,0
2023-07-10T09:08:31Z,-0.684,27.9094,-0.0538,1.4746,0.176,0.186845,7.2377,92.298,7.078,-1240.7455,2574.4,0.017298132524417243,6.1575e-22,0
2023-07-10T09:08:31Z,-0.684,27.9083,-0.0577,1.3601,0.176,0.186749,7.2361,92.301,7.085,-1240.7455,2561.6,0.017297957653779138,6.7732e-21,0
2023-07-10T09:08:31Z,-0.684,27.9078,-0.0747,1.1755,0.165,0.175225,7.2349,92.291,7.09,-1240.7455,2611.2,0.01692360556674164,7.4505e-20,0
2023-07-10T09:08:31Z,-0.684,27.9081,-0.0759,1.1555,0.164,0.174177,7.2364,92.281,7.093,-1240.7455,2654.9,0.01688985304257457,8.1956e-19,0
2023-07-10T09:08:31Z,-0.684,27.9075,-0.0549,1.2536,0.164,0.174083,7.2353,92.291,7.093,-1240.7455,2664.1,0.016889750719372286,9.0151e-18,0
2023-07-10T09:08:31Z,-0.684,27.9064,-0.0545,1.2355,0.164,0.174083,7.2378,92.308,7.093,-1240.7455,2577.3,0.016889563074954254,9.9166e-17,0
2023-07-10T09:08:31Z,-0.684,27.9066,-0.0709,1.1756,0.164,0.174186,7.2354,92.313,7.094,-1240.7455,1962.7,0.016889597233051508,1.0908e-15,0
2023-07-10T09:08:31Z,-0.684,27.908,-0.0614,1.2116,0.165,0.175328,7.2339,92.315,7.095,-1240.7455,918.28,0.016923639481487042,1.1999e-14,0
2023-07-10T09:08:31Z,-0.684,27.9092,-0.0563,1.2273,0.177,0.18789,7.2351,92.339,7.095,-1240.7455,534.03,0.017332337257908698,1.3199e-13,0
2023-07-10T09:08:31Z,-0.684,27.9096,-0.0675,1.1943,0.188,0.199397,7.2371,92.358,7.095,-1240.7455,1097.3,0.017711199043174763,1.4519e-12,0
2023-07-10T09:08:31Z,-0.684,27.9099,-0.0471,1.3249,0.177,0.187777,7.2376,92.351,7.095,-1240.7455,1451.3,0.01733244786471626,1.5971e-11,0
2023-07-10T09:08:31Z,-0.684,27.9096,-0.0093,1.5431,0.164,0.174073,7.2355,92.333,7.094,-1240.7455,960.29,0.016890108847039804,1.7568e-10,0
2023-07-10T09:08:31Z,-0.684,27.9082,-0.002,1.612,0.151,0.160379,7.24,92.326,7.093,-1240.7455,953.94,0.01645403792997014,1.9325e-9,0
2023-07-10T09:08:31Z,-0.684,27.9078,-0.0088,1.6447,0.141,0.14888,7.2415,92.333,7.093,-1240.7453,1399.1,0.016123626551731857,2.1257e-8,0
2023-07-10T09:08:31Z,-0.684,27.9086,-0.0163,1.7686,0.154,0.161713,7.2407,92.347,7.093,-1240.743,965.2,0.016554071144881957,2.3383e-7,0
2023-07-10T09:08:31Z,-0.684,27.91,-0.0339,1.8804,0.179,0.188861,7.2381,92.36,7.094,-1240.7181,431.57,0.017401037592962985,0,0
2023-07-10T09:08:31Z,-0.684,27.9103,-0.0473,1.9029,0.212,0.223785,7.2373,92.358,7.095,-1240.4443,782.77,0.018550544055118304,0,0
2023-07-10T09:08:31Z,-0.684,27.9044,-0.0283,1.8011,0.433,0.457302,7.2396,92.35,7.096,-1237.4322,1735.2,0.026797727012844358,0,0
2023-07-10T09:08:31Z,-0.684,27.8946,0.3788,0.787,2.971,3.138958,7.241,92.355,7.13,-1204.2989,2465.3,0.1358047186524324,0.003,0
2023-07-10T09:08:31Z,-0.684,27.8898,1.1543,-1.0673,14.497,15.290024,7.2446,92.364,7.357,-839.8328,2671.3,0.6834817881199985,0.018,0
2023-07-10T09:08:31Z,-0.684,27.8907,1.575,-2.0359,33.02,34.724189,7.2424,92.303,7.862,-180.0405,2686.7,1.62313789511654,0.054,0
2023-07-10T09:08:31Z,-0.683,27.8916,1.5778,-1.4283,43.955,46.031879000000004,7.2427,92.242,8.413,164.6042,2670.8,2.1979095067059577,0.117,0
2023-07-10T09:08:31Z,-0.673,27.8933,1.2716,6.2447,44.699,46.587207,7.2406,92.409,8.808,184.1377,2655.4,2.2373687832778675,0.193,0
2023-07-10T09:08:31Z,-0.627,27.888,0.7284,20.301,43.58,45.249046,7.2469,92.839,9.043,185.5397,2649.5,2.1781621373587337,0.262,0
2023-07-10T09:08:31Z,-0.526,27.7111,0.4526,27.9596,43.159,44.707484,7.2645,93.476,9.161,185.0829,2657.2,2.1637352216261916,0.306,0
2023-07-10T09:08:31Z,-0.387,27.3586,0.4507,28.5782,42.878,44.355539,7.2917,94.232,9.216,182.6585,2672.1,2.1645817098008604,0.318,0
2023-07-10T09:08:31Z,-0.259,27.0708,0.6882,28.0535,42.673,44.103953,7.3464,95.053,9.241,181.1775,2691.7,2.1665771032214374,0.298,0
2023-07-10T09:08:31Z,-0.182,26.8803,1.3108,27.0125,42.548,43.950631,7.4072,96.16,9.246,181.8904,2700.1,2.1684791817365734,0.246,0
2023-07-10T09:08:31Z,-0.153,26.7674,1.9023,26.4446,42.507,43.898139,7.4726,97.341,9.241,183.7924,2674.7,2.171404318581352,0.173,0
2023-07-10T09:08:31Z,-0.143,26.7108,2.1215,26.4135,42.522,43.91358,7.5513,97.953,9.237,184.1276,2532.1,2.1748053404127945,0.101,0
2023-07-10T09:08:31Z,-0.135,26.663,2.1474,26.3973,42.612,44.010387,7.6068,98.029,9.237,182.5012,2286.7,2.1818873473584324,0.048,0
2023-07-10T09:08:31Z,-0.13,26.6352,2.1736,26.4194,42.709,44.116502,7.7006,97.912,9.236,180.3026,2133.2,2.188442616585345,0.02,0
2023-07-10T09:08:31Z,-0.129,26.6267,2.2218,26.5095,42.641,44.054075,7.8355,97.709,9.232,180.0015,2109,2.185134185339945,0.009,0
2023-07-10T09:08:31Z,-0.13,26.6293,2.2553,26.5649,42.478,43.890349,7.8709,97.46,9.226,181.7858,2115.4,2.1761468190792748,0.004,0
2023-07-10T09:08:31Z,-0.13,26.6336,2.2712,26.6104,42.376,43.787241,7.8633,97.131,9.219,182.6898,2113.3,2.170402396761108,0.001,0
2023-07-10T09:08:31Z,-0.13,26.6415,2.2478,26.5469,42.348,43.759524,7.8554,96.742,9.214,181.8976,2123.9,2.1685188966503652,-4.064e-7,0
2023-07-10T09:08:31Z,-0.13,26.6516,2.1806,26.3789,42.393,43.809119,7.8323,96.428,9.209,180.5529,2133.7,2.1705037865778167,0,0
2023-07-10T09:08:31Z,-0.13,26.6577,2.1401,26.3208,42.58,44.006059,7.8162,96.278,9.201,180.1971,2122.9,2.1803908616169694,0,0
2023-07-10T09:08:31Z,-0.13,26.6587,2.1414,26.3229,42.922,44.363424,7.7888,96.214,9.192,180.9515,2106.2,2.1989455763378802,-0.001,0
2023-07-10T09:08:31Z,-0.131,26.6606,2.1634,26.2003,43.245,44.702338,7.7527,96.152,9.183,181.5004,2080.3,2.2164345738635274,-0.001,0
2023-07-10T09:08:31Z,-0.131,26.6643,2.1815,25.9657,43.461,44.930053,7.7223,96.127,9.174,181.5847,2068.7,2.228020846233519,0,0
2023-07-10T09:08:31Z,-0.131,26.6671,2.1766,25.8088,43.667,45.148941,7.7145,96.226,9.164,181.3689,2082.8,2.2391075726444463,-1.847e-8,0
2023-07-10T09:08:31Z,-0.131,26.6725,2.1794,25.772,43.947,45.444566,7.7118,96.464,9.153,179.6651,2092.3,2.2541056441481806,-2.032e-7,0
2023-07-10T09:08:31Z,-0.131,26.6793,2.2157,25.7592,44.198,45.711381,7.7042,96.642,9.142,177.4185,2091,2.2674602235383916,-2.032e-7,0
2023-07-10T09:08:31Z,-0.131,26.6843,2.2662,25.7226,44.191,45.70886,7.6983,96.377,9.135,177.866,2087.2,2.2668400020643826,-1.853e-8,0
2023-07-10T09:08:31Z,-0.131,26.6899,2.282,25.6711,43.966,45.477579,7.704,95.421,9.13,179.6551,2082.6,2.2543147583443326,-2.326e-9,0
2023-07-10T09:08:31Z,-0.131,26.6979,2.2643,25.6144,43.758,45.263714,7.7264,93.796,9.126,177.7133,2096.2,2.2426095197915337,-7.262e-9,0
2023-07-10T09:08:31Z,-0.131,26.7062,2.2686,25.6186,43.651,45.154363,7.7544,91.737,9.123,173.4884,2112.5,2.2363942292812147,-7.822e-8,0
2023-07-10T09:08:31Z,-0.131,26.711,2.3012,25.7565,43.606,45.107602,7.7394,89.521,9.122,172.452,2103.7,2.233719739194808,-8.603e-7,0
2023-07-10T09:08:31Z,-0.131,26.7131,2.3253,25.9148,43.58,45.079198,7.6613,87.271,9.12,173.4424,2110.2,2.2322064451658035,-0,0
2023-07-10T09:08:31Z,-0.131,26.7149,2.327,25.9269,43.567,45.064842,7.5243,85.09,9.112,174.5364,2131.8,2.231414671986665,-0,0
2023-07-10T09:08:31Z,-0.131,26.716,2.3134,25.8341,43.564,45.060973,7.3478,83.103,9.099,173.9781,2145,2.2311997913372603,-0.001,0
2023-07-10T09:08:31Z,-0.131,26.7156,2.3033,25.7489,43.536,45.032423,7.1706,81.468,9.086,170.9071,2160.8,2.229695389487176,-0.003,0
2023-07-10T09:08:31Z,-0.131,26.7142,2.3132,25.6829,43.478,44.973554,6.9867,80.383,9.078,169.4981,2162.4,2.226606064387024,-0.004,0
2023-07-10T09:08:31Z,-0.132,26.7122,2.3245,25.6857,43.426,44.920493,6.8089,79.941,9.075,170.9667,2146.5,2.2238713039821625,-0.004,0
2023-07-10T09:08:31Z,-0.135,26.7112,2.3233,25.6801,43.406,44.898685,6.6468,80.036,9.073,173.1765,2155.4,2.222830383986467,-0.004,0
2023-07-10T09:08:31Z,-0.138,26.7122,2.3321,25.5814,43.408,44.900314,6.5078,80.377,9.071,172.9005,2208.5,2.2228924459860147,-0.004,0
2023-07-10T09:08:31Z,-0.138,26.7132,2.3559,25.5165,43.387,44.876703,6.4184,80.722,9.07,169.9519,2251,2.221703503498654,-0.003,0
2023-07-10T09:08:31Z,-0.138,26.7137,2.3779,25.5445,43.317,44.803637,6.3849,81.066,9.069,168.1551,2274.2,2.2178733445074608,-0.002,0
2023-07-10T09:08:31Z,-0.137,26.7133,2.3896,25.6122,43.233,44.715125,6.4033,81.603,9.068,168.5559,2305.8,2.2133244641539345,-0.001,0
2023-07-10T09:08:31Z,-0.137,26.7123,2.3894,25.6864,43.153,44.631709,6.4389,82.583,9.063,169.7211,2333.4,2.209021516674361,-0.001,0
2023-07-10T09:08:31Z,-0.138,26.7113,2.3837,25.7589,43.081,44.556779,6.466,84.166,9.052,170.113,2348.2,2.205153918724257,-0.001,0
2023-07-10T09:08:31Z,-0.139,26.7095,2.3782,25.8053,43.033,44.507394,6.4875,86.252,9.036,169.5082,2361.6,2.202628271002345,-0.001,0
2023-07-10T09:08:31Z,-0.139,26.7075,2.3824,25.8376,43.005,44.478925,6.5227,88.505,9.016,168.9475,2388.9,2.2011989529378995,-0.002,0
2023-07-10T09:08:31Z,-0.139,26.7063,2.4096,25.7399,42.993,44.46647,6.5958,90.621,8.995,168.8399,2414,2.200602240730068,-0.002,0
2023-07-10T09:08:31Z,-0.14,26.7061,2.4325,25.4084,43.009,44.483757,6.7245,92.406,8.979,168.8097,2407.4,2.20148124298077,-0.003,0
2023-07-10T09:08:31Z,-0.141,26.7069,2.4256,25.1091,43.022,44.497517,6.9048,93.765,8.974,169.7,2379.9,2.2021508719500695,-0.003,0
2023-07-10T09:08:31Z,-0.141,26.7077,2.418,25.0588,43.03,44.505886,7.0928,94.685,8.972,171.2591,2363.6,2.202548658758399,-0.002,0
2023-07-10T09:08:31Z,-0.142,26.7081,2.4325,25.381,43.044,44.521475,7.2673,95.16,8.958,170.9688,2359.6,2.2032911582924433,0,0
2023-07-10T09:08:31Z,-0.144,26.708,2.4506,25.8961,43.017,44.495573,7.4137,95.222,8.942,169.3738,2355.4,2.2018281920123917,0.001,0
2023-07-10T09:08:31Z,-0.143,26.7077,2.4457,26.0946,42.968,44.446614,7.5212,95.028,8.938,168.5794,2342.4,2.1991787344195943,0.001,0
2023-07-10T09:08:31Z,-0.138,26.7073,2.4315,26.073,42.958,44.437328,7.5961,94.818,8.943,169.1076,2348,2.1986535329165724,0.002,0
2023-07-10T09:08:31Z,-0.136,26.709,2.429,26.1134,42.967,44.44677,7.6335,94.624,8.943,170.5116,2392.2,2.1990639185580196,0.004,0
2023-07-10T09:08:31Z,-0.14,26.7133,2.4393,26.1395,42.955,44.43382,7.634,94.161,8.935,171.2735,2421.3,2.198212980370948,0.005,0
2023-07-10T09:08:31Z,-0.143,26.7152,2.4567,26.1494,42.93,44.407707,7.6087,93.204,8.926,170.9203,2352.8,2.196766668069185,0.005,0
2023-07-10T09:08:31Z,-0.138,26.7153,2.4656,26.1648,42.91,44.384937,7.589,91.889,8.923,171.0596,2213.8,2.195675118408659,0.005,0
2023-07-10T09:08:31Z,-0.132,26.716,2.4632,26.0861,42.876,44.348941,7.5855,90.574,8.928,172.0967,2121.2,2.1937952216328904,0.005,0
2023-07-10T09:08:31Z,-0.13,26.7161,2.4359,25.8122,42.821,44.289856,7.5575,89.524,8.938,172.5322,2084.6,2.1908023568550354,0.005,0
2023-07-10T09:08:31Z,-0.131,26.7145,2.4009,25.5178,42.776,44.241825,7.4752,88.8,8.947,172.3678,2039.1,2.188431379860558,0.004,0
2023-07-10T09:08:31Z,-0.132,26.7125,2.3988,25.4306,42.751,44.212524,7.3579,88.407,8.953,172.1738,1989.2,2.187165332908364,0.001,0
2023-07-10T09:08:31Z,-0.132,26.7111,2.4016,25.4411,42.732,44.189466,7.2441,88.382,8.956,172.1663,1961.4,2.1861975685110067,-0.001,0
2023-07-10T09:08:31Z,-0.132,26.7096,2.385,25.4738,42.701,44.153454,7.161,88.76,8.955,172.5342,1956.4,2.184582483071026,-0.001,0
2023-07-10T09:08:31Z,-0.132,26.7067,2.3732,25.5537,42.646,44.094483,7.103,89.342,8.951,172.7507,1937.4,2.181727944858324,-0.001,0
2023-07-10T09:08:31Z,-0.132,26.7025,2.3842,25.621,42.602,44.047716,7.0719,89.752,8.948,172.7186,1898.5,2.179530525225026,-0.002,0
2023-07-10T09:08:31Z,-0.132,26.6986,2.4008,25.6379,42.588,44.032323,7.0667,89.832,8.948,172.5761,1639.1,2.178948837455239,-0.004,0
2023-07-10T09:08:31Z,-0.133,26.6947,2.4075,25.5875,42.591,44.035309,7.1018,89.592,8.95,172.4913,1359.6,2.179290715958333,-0.005,0
2023-07-10T09:08:31Z,-0.135,26.692,2.3989,25.4555,42.578,44.020349,7.1661,89.101,8.952,172.6396,1599.7,2.1787082828281426,-0.005,0
2023-07-10T09:08:31Z,-0.138,26.6899,2.371,25.3401,42.539,43.978386,7.2001,88.476,8.949,172.9065,1898,2.1766856695521377,-0.004,0
2023-07-10T09:08:31Z,-0.14,26.6891,2.3623,25.3541,42.534,43.972256,7.2059,87.769,8.933,173.0508,1923.4,2.176450729012417,-0.003,0
2023-07-10T09:08:31Z,-0.141,26.6888,2.4009,25.4872,42.568,44.009711,7.1862,86.979,8.899,173.0076,1925.5,2.1783118323949386,-0.001,0
2023-07-10T09:08:31Z,-0.14,26.6868,2.4476,25.6175,42.604,44.050404,7.1413,86.111,8.856,172.9874,1894.4,2.1803597319538492,0.001,0
2023-07-10T09:08:31Z,-0.139,26.6846,2.453,25.6325,42.631,44.083431,7.0914,85.206,8.819,172.8926,1862.9,2.1819279790253563,0.003,0
2023-07-10T09:08:31Z,-0.137,26.6838,2.4318,25.5992,42.635,44.091673,7.0346,84.299,8.795,172.6352,1897.9,2.182182072316647,0.003,0
