Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-22T14:00:09Z,-0.214,30.5751,1.7996,0.3849,29.506,32.61917,8.2102,109.132,9.148,278.8075,547.65,1.3651073233960391,0.022,0
2019-08-22T14:00:09Z,-0.219,30.429,1.7957,0.3956,29.531,32.653605,8.2055,109.093,9.134,279.0718,549.99,1.3702919491787091,0.01,0
2019-08-22T14:00:09Z,-0.217,30.3267,1.7955,0.4434,29.359,32.512273,8.1882,109.019,9.121,279.5093,551.64,1.3646422953809356,0.006,0
2019-08-22T14:00:09Z,-0.21,30.2838,1.7968,0.4713,29.061,32.243037,8.164,108.892,9.11,285.4728,552.02,1.3511846322727037,0.007,0
2019-08-22T14:00:09Z,-0.203,30.2647,1.7943,0.4374,28.992,32.190536,8.151,108.798,9.097,296.8856,550.77,1.3483125185059166,0.011,0
2019-08-22T14:00:09Z,-0.2,30.2404,1.7913,0.394,29.227,32.448641,8.1494,108.764,9.082,303.2407,548.46,1.3605027034067458,0.013,0
2019-08-22T14:00:09Z,-0.202,30.3488,1.8211,0.4061,29.345,32.571618,8.1494,108.739,9.064,302.1707,545.32,1.363356525941022,0.013,0
2019-08-22T14:00:09Z,-0.202,30.507,1.8857,0.4193,29.093,32.281356,8.1514,108.73,9.047,300.2092,533.12,1.346772143646624,0.012,0
2019-08-22T14:00:09Z,-0.196,30.5261,1.9144,0.4228,28.715,31.858127,8.1424,108.598,9.03,296.9042,512.67,1.3278184062098,0.01,0
2019-08-22T14:00:09Z,-0.188,30.4993,1.9074,0.4155,28.457,31.579083,8.09,107.924,9.012,294.0446,499.54,1.3159381177432097,0.01,0
2019-08-22T14:00:09Z,-0.186,30.4968,1.9049,0.3635,28.334,31.445717,7.9589,106.186,8.996,298.8456,491.43,1.3100057204267874,0.01,0
2019-08-22T14:00:09Z,-0.186,30.4663,1.9104,0.3515,28.293,31.387811,7.8159,104.239,8.984,302.6414,482.12,1.3087981006496576,0.01,0
2019-08-22T14:00:09Z,-0.185,30.4507,1.9133,0.4017,28.256,31.323109,7.7644,103.475,8.974,296.4886,477.28,1.3073977616942645,0.013,0
2019-08-22T14:00:09Z,-0.185,30.4837,1.9058,0.4132,28.199,31.234458,7.7096,102.668,8.964,285.9712,478.73,1.3037635782269683,0.029,0
2019-08-22T14:00:09Z,-0.183,30.4962,1.9053,0.3922,28.191,31.204254,7.5774,100.841,8.95,279.4122,481.98,1.3030506934614636,0.061,0
2019-08-22T14:00:09Z,-0.176,30.4688,1.9076,0.4102,28.283,31.275158,7.5001,99.718,8.937,277.7548,480.04,1.30824538646085,0.103,0
2019-08-22T14:00:09Z,-0.156,30.4207,1.9076,0.4341,28.434,31.393693,7.5416,100.122,8.925,277.2893,461.54,1.3168674957065176,0.145,0
2019-08-22T14:00:09Z,-0.106,30.3674,1.9151,0.4189,28.573,31.495196,7.6118,100.897,8.912,276.9672,392.14,1.325058269471514,0.18,0
2019-08-22T14:00:09Z,-0.031,30.3424,1.9456,0.39,28.545,31.423604,7.6234,100.926,8.899,276.6999,292.39,1.324345314976399,0.2,0
2019-08-22T14:00:09Z,0.045,30.299,1.9989,0.3802,28.275,31.099089,7.5543,99.931,8.884,277.4132,239.94,1.3122688305682966,0.207,0
2019-08-22T14:00:09Z,0.104,30.1973,2.022,0.4313,28.025,30.807629,7.4477,98.468,8.865,279.0532,225.97,1.3026693030877334,0.209,0
2019-08-22T14:00:09Z,0.145,30.0996,2.0171,0.4837,27.999,30.754973,7.3752,97.438,8.844,280.3529,215.2,1.3039296399730596,0.214,0
2019-08-22T14:00:09Z,0.173,30.0261,2.0348,0.4557,28.115,30.84311,7.3667,97.205,8.826,281.0819,208.45,1.3115475084188104,0.227,0
2019-08-22T14:00:09Z,0.21,29.978,2.0714,0.4202,28.286,30.984873,7.4023,97.539,8.809,281.4152,197.4,1.3212287331230714,0.249,0
2019-08-22T14:00:09Z,0.282,29.962,2.095,0.4153,28.459,31.136418,7.445,97.99,8.793,281.4567,182.23,1.3301765340433132,0.276,0
2019-08-22T14:00:09Z,0.38,29.929,2.1037,0.4303,28.554,31.215934,7.4591,98.103,8.777,281.4982,168.71,1.3357394903257693,0.298,0
2019-08-22T14:00:09Z,0.481,29.846800000000002,2.1071,0.4366,28.478,31.121356,7.4266,97.642,8.761,281.7452,157.46,1.3341801920949699,0.308,0
2019-08-22T14:00:09Z,0.571,29.7548,2.1191,0.4263,28.258,30.881217,7.3551,96.703,8.744,282.3778,148.4,1.325750935151599,0.301,0
2019-08-22T14:00:09Z,0.644,29.6895,2.1455,0.4372,28.057,30.660214,7.2618,95.475,8.728,283.0374,141.26,1.3175307118343615,0.281,0
2019-08-22T14:00:09Z,0.702,29.6457,2.1565,0.4373,27.967,30.543165,7.1569,94.038,8.711,283.5256,136.46,1.3142279767743783,0.256,0
2019-08-22T14:00:09Z,0.753,29.6245,2.1482,0.4269,27.956,30.481198,7.0714,92.77,8.696,284.0655,132.76,1.3142413858962507,0.236,0
2019-08-22T14:00:09Z,0.806,29.633,2.1234,0.4426,27.965,30.418509,7.028,91.997,8.68,284.575,127.66,1.314462676325516,0.227,0
2019-08-22T14:00:09Z,0.864,29.6475,2.0911,0.4634,28.03,30.419601,7.0186,91.674,8.665,284.953,121.6,1.3173005706496153,0.228,0
2019-08-22T14:00:09Z,0.924,29.6203,2.0862,0.4493,28.144,30.494277,7.0481,91.92,8.649,285.4529,116.59,1.323672695937157,0.234,0
2019-08-22T14:00:09Z,0.984,29.5234,2.0993,0.4368,28.115,30.433012,7.1111,92.655,8.632,286.1451,112.54,1.3248099706086576,0.24,0
2019-08-22T14:00:09Z,1.048,29.3796,2.1283,0.4427,27.963,30.249858,7.1825,93.528,8.614,286.61130000000003,107.89,1.3210743130903262,0.249,0
2019-08-22T14:00:09Z,1.113,29.2393,2.1761,0.4218,27.913,30.183296,7.2485,94.352,8.597,286.8748,103.34,1.3223181388749508,0.26,0
2019-08-22T14:00:09Z,1.174,29.1549,2.2087,0.4134,27.942,30.199263,7.2864,94.801,8.58,287.265,99.689,1.3260247417528102,0.272,0
2019-08-22T14:00:09Z,1.24,29.1148,2.228,0.4401,27.954,30.189085,7.2643,94.443,8.562,287.7155,95.341,1.3277004597067705,0.284,0
2019-08-22T14:00:09Z,1.319,29.0728,2.2618,0.5157,27.977,30.187098,7.1813,93.291,8.544,288.1061,90.359,1.3299809432344667,0.295,0
2019-08-22T14:00:09Z,1.403,29.0626,2.3063,0.6062,28.047,30.238644,7.0767,91.861,8.527,288.4601,86.295,1.3337649406093064,0.306,0
2019-08-22T14:00:09Z,1.482,29.0421,2.3315,0.6171,28.133,30.304671,6.9877,90.631,8.512,288.7259,82.921,1.338633116069057,0.311,0
2019-08-22T14:00:09Z,1.562,28.9887,2.3418,0.6138,28.146,30.287413,6.9184,89.643,8.498,288.997,79.577,1.3407338177318262,0.31,0
2019-08-22T14:00:09Z,1.645,28.9438,2.3791,0.6314,28.112,30.220279,6.863,88.84,8.482,289.3295,76.354,1.3402436613182513,0.303,0
2019-08-22T14:00:09Z,1.725,28.9002,2.4361,0.6331,28.159,30.254328,6.8292,88.359,8.466,289.5621,73.509,1.343793877529427,0.294,0
2019-08-22T14:00:09Z,1.797,28.8583,2.4579,0.6342,28.221,30.318355,6.8177,88.205,8.451,289.8305,71.309,1.3480598523340277,0.282,0
2019-08-22T14:00:09Z,1.865,28.7986,2.4523,0.645,28.146,30.233011,6.8114,88.109,8.437,290.2516,69.334,1.3459112666685804,0.269,0
2019-08-22T14:00:09Z,1.933,28.7304,2.4551,0.666,28.044,30.110746,6.8001,87.929,8.422,290.6956,67.179,1.342626281241377,0.259,0
2019-08-22T14:00:09Z,1.998,28.6986,2.4743,0.6585,28.049,30.109066,6.7903,87.782,8.404,291.1554,65.286,1.343746878885257,0.254,0
2019-08-22T14:00:09Z,2.054,28.7179,2.5021,0.6206,28.09,30.149231,6.7847,87.698,8.384,291.7671,63.661,1.3452898129040398,0.254,0
2019-08-22T14:00:09Z,2.114,28.7085,2.5217,0.6008,28.157,30.215669,6.7811,87.635,8.364,292.5841,61.796,1.348931857091692,0.257,0
2019-08-22T14:00:09Z,2.182,28.6708,2.5474,0.6148,28.277,30.341283,6.7802,87.615,8.344,293.5491,59.722,1.3560358708635953,0.262,0
2019-08-22T14:00:09Z,2.253,28.6651,2.7173,0.659,28.331,30.398988,6.7764,87.566,8.326,294.5729,57.812,1.3589245952521405,0.267,0
2019-08-22T14:00:09Z,2.325,28.6636,3.0234,0.677,28.275,30.342304,6.7651,87.429,8.307,295.5834,56.036,1.3561317210300334,0.272,0
2019-08-22T14:00:09Z,2.397,28.6438,3.1964,0.6357,28.158,30.226988,6.7528,87.295,8.287,296.5612,54.285,1.350756496992833,0.276,0
2019-08-22T14:00:09Z,2.465,28.6416,3.2932,0.6192,28.072,30.146856,6.7453,87.233,8.267,297.2756,52.663,1.3464648007448978,0.28,0
2019-08-22T14:00:09Z,2.532,28.6426,4.2982,0.7397,28.115,30.198319,6.7377,87.149,8.247,297.5961,51.036,1.3486121336954624,0.284,0
2019-08-22T14:00:09Z,2.604,28.6404,6.1487,0.9444,28.202,30.278164,6.7129,86.793,8.228,297.77,49.245,1.353074254012044,0.286,0
2019-08-22T14:00:09Z,2.68,28.6647,7.1562,1.0629,28.237,30.287371,6.6538,85.953,8.208,298.0007,47.344,1.3541745161445207,0.287,0
2019-08-22T14:00:09Z,2.759,28.6887,7.2383,1.1232,28.277,30.309593,6.5602,84.688,8.188,298.2343,45.509,1.3555348240761729,0.288,0
2019-08-22T14:00:09Z,2.834,28.7125,7.193,1.2802,28.329,30.356456,6.4479,83.217,8.169,298.4435,43.813,1.357506073001184,0.287,0
2019-08-22T14:00:09Z,2.905,28.6869,7.1114,1.4867,28.386,30.409813,6.3285,81.658,8.151,298.7237,42.046,1.3610956662225013,0.282,0
2019-08-22T14:00:09Z,2.975,28.6148,7.0667,1.5553,28.429,30.447103,6.2054,80.044,8.133,299.0406,39.938,1.3652730933771486,0.275,0
2019-08-22T14:00:09Z,3.046,28.5745,7.043,1.5194,28.419,30.426595,6.0843,78.458,8.115,299.2645,37.643,1.3658869442909645,0.269,0
2019-08-22T14:00:09Z,3.114,28.5743,6.8935,1.512,28.414,30.415645,5.9748,77.034,8.095,299.452,35.51,1.3656381415908212,0.264,0
2019-08-22T14:00:09Z,3.178,28.5604,6.629,1.5314,28.44,30.441599,5.8866,75.892,8.075,299.7583,33.601,1.3673431788758075,0.262,0
2019-08-22T14:00:09Z,3.241,28.5412,6.4898,1.5573,28.489,30.486598,5.8217,75.039,8.057,299.9571,31.786,1.3703644913369193,0.259,0
2019-08-22T14:00:09Z,3.307,28.5229,6.4765,1.5631,28.588,30.578984,5.7718,74.366,8.041,299.876,30.021,1.375902012132115,0.253,0
2019-08-22T14:00:09Z,3.375,28.5074,6.4591,1.5358,28.685,30.670278,5.7277,73.771,8.027,299.7245,28.41,1.3812642791450227,0.241,0
2019-08-22T14:00:09Z,3.442,28.52,6.3839,1.4893,28.694,30.702068,5.6853,73.272,8.013,299.6745,26.965,1.3813654764702723,0.222,0
2019-08-22T14:00:09Z,3.504,28.4976,6.2604,1.4266,28.623,30.709571,5.641,72.888,8,299.7015,25.832,1.378388365233368,0.198,0
2019-08-22T14:00:09Z,3.553,28.4792,6.1971,1.3676,28.461,30.63423,5.5971,72.541,7.988,299.878,25.111,1.3706726529323716,0.173,0
2019-08-22T14:00:09Z,3.588,28.4406,6.1826,1.3332,28.227,30.425814,5.5663,72.238,7.976,300.3466,24.6,1.3598574846412665,0.153,0
2019-08-22T14:00:09Z,3.613,28.4309,6.1361,1.4032,28.128,30.283627,5.5682,72.183,7.962,300.8071,24.165,1.3550949457261632,0.143,0
2019-08-22T14:00:09Z,3.636,28.628,6.0777,1.5589,28.306,30.374389999999998,5.6182,72.603,7.947,300.9714,23.77,1.3586687440276661,0.144,0
2019-08-22T14:00:09Z,3.664,28.8566,6.0569,1.61,28.632,30.57128,5.7135,73.488,7.932,300.9566,23.183,1.36880355354838,0.151,0
2019-08-22T14:00:09Z,3.709,28.9414,6.0489,1.5625,28.912,30.696952,5.8341,74.643,7.919,300.8858,22.249,1.3805528268688498,0.158,0
2019-08-22T14:00:09Z,3.767,28.8628,5.9554,1.5428,29.089,30.751456,5.9648,76.008,7.908,300.8046,21.261,1.3916902264972157,0.158,0
2019-08-22T14:00:09Z,3.821,28.6778,5.7931,1.5346,29.118,30.722444,6.0978,77.561,7.898,300.7491,20.591,1.3984041431261118,0.149,0
2019-08-22T14:00:09Z,3.86,28.4069,5.7078,1.5293,29.008,30.599886,6.2164,79.056,7.889,300.7309,20.206,1.4005480522709153,0.132,0
2019-08-22T14:00:09Z,3.886,28.0492,5.7049,1.544,28.942,30.538667,6.3051,80.206,7.881,300.7561,19.918,1.4074655357969263,0.111,0
2019-08-22T14:00:09Z,3.903,27.7986,5.7234,1.5158,29.029,30.616799,6.3581,80.846,7.872,300.7964,19.752,1.4192345960640667,0.09,0
2019-08-22T14:00:09Z,3.916,27.716,5.7501,1.4173,29.18,30.719671,6.371,80.872,7.863,300.788,19.598,1.4294631895220233,0.073,0
2019-08-22T14:00:09Z,3.932,27.7279,5.7584,1.3368,29.23,30.703689,6.3432,80.349,7.853,300.74,19.314,1.4316968663247227,0.063,0
2019-08-22T14:00:09Z,3.953,27.7671,5.7549,1.3283,29.178,30.61381,6.2811,79.477,7.843,300.7317,19.044,1.4278520810673772,0.058,0
2019-08-22T14:00:09Z,3.969,27.7618,5.7596,1.348,29.143,30.584689,6.1956,78.412,7.833,300.7744,18.945,1.4261999081740584,0.059,0
2019-08-22T14:00:09Z,3.978,27.6466,5.7623,1.3459,29.14,30.605424,6.1005,77.266,7.823,300.8262,18.928,1.4294423099445377,0.063,0
2019-08-22T14:00:09Z,3.987,27.4832,5.7529,1.3352,29.133,30.610738,6.0075,76.116,7.813,300.8418,18.773,1.433921366899163,0.068,0
2019-08-22T14:00:09Z,4.004,27.4215,5.7495,1.3496,29.181,30.648965,5.9201,74.983,7.802,300.8769,18.497,1.4382540143738651,0.075,0
2019-08-22T14:00:09Z,4.028,27.4573,5.7572,1.3565,29.303,30.750335,5.8406,73.918,7.79,300.9932,18.21,1.4435303604947036,0.081,0
2019-08-22T14:00:09Z,4.054,27.518,5.7589,1.3852,29.308,30.75764,5.7742000000000004,73.079,7.779,301.1289,17.887,1.441975004298224,0.085,0
2019-08-22T14:00:09Z,4.082,27.544,5.753,1.4672,29.182,30.673842,5.7273,72.593,7.767,301.3139,17.537,1.4346581341964249,0.087,0
2019-08-22T14:00:09Z,4.108,27.5244,5.7554,1.5284,29.154,30.689017,5.7033,72.388,7.755,301.5088,17.312,1.4337864283403077,0.084,0
2019-08-22T14:00:09Z,4.124,27.4483,5.7613,1.5686,29.2,30.750837,5.6968,72.336,7.744,301.5919,17.217,1.4384412515765277,0.076,0
2019-08-22T14:00:09Z,4.138,27.4153,5.7289,1.5931,29.159,30.723342,5.6985,72.392,7.732,301.6314,16.992,1.4372924485073708,0.067,0
2019-08-22T14:00:09Z,4.158,27.5603,5.6675,1.5951,29.099,30.673852,5.7131,72.608,7.722,301.6409,16.728,1.4298673380408042,0.061,0
2019-08-22T14:00:09Z,4.175,27.6633,5.6348,1.5926,29.154,30.723562,5.7596,73.179,7.712,301.6214,16.676,1.4296709506116707,0.058,0
2019-08-22T14:00:09Z,4.182,27.6333,5.6284,1.5635,29.256,30.816737,5.8516,74.315,7.702,301.6537,16.629,1.4358420225537316,0.057,0
2019-08-22T14:00:09Z,4.192,27.6737,5.5734,1.5376,29.296,30.848601,5.9916,76.069,7.693,301.6877,16.398,1.4367140727277343,0.053,0
2019-08-22T14:00:09Z,4.212,27.7278,5.4721,1.5414,29.32,30.855011,6.1731,78.331,7.684,301.7739,16.135,1.4363500850917512,0.046,0
2019-08-22T14:00:09Z,4.231,27.6845,5.4175,1.5439,29.317,30.830747,6.3678,80.75,7.674,301.9219,16.023,1.4374797873304874,0.04,0
2019-08-22T14:00:09Z,4.24,27.6501,5.4078,1.5685,29.248,30.745559,6.5299,82.772,7.665,302.0145,16.017,1.434928217087871,0.037,0
2019-08-22T14:00:09Z,4.243,27.6555,5.4068,1.6088,29.23,30.713334,6.6349,84.068,7.656,302.1187,16.018,1.4338358843502,0.037,0
2019-08-22T14:00:09Z,4.246,27.6139,5.4135,1.6054,29.311,30.758364,6.6849,84.6,7.646,302.2347,16.048,1.4392682959311447,0.038,0
2019-08-22T14:00:09Z,4.251,27.5682,5.4106,1.5594,29.416,30.782331,6.6805,84.327,7.637,302.2995,15.979,1.4460789627657171,0.043,0
2019-08-22T14:00:09Z,4.264,27.5501,5.3802,1.5116,29.551,30.812626,6.6189,83.271,7.628,302.3854,15.751,1.4536312937638662,0.051,0
2019-08-22T14:00:09Z,4.284,27.5432,5.1506,1.5198,29.707,30.870663,6.5112,81.659,7.622,302.4998,15.54,1.461943711232703,0.057,0
2019-08-22T14:00:09Z,4.304,27.5008,4.7329,1.5598,29.824,30.912807,6.3771,79.785,7.616,302.6495,15.355,1.4693143501642607,0.059,0
2019-08-22T14:00:09Z,4.321,27.33,4.499,1.5685,29.895,30.941334,6.2382,77.939,7.608,302.8194,15.175,1.4782381239705813,0.056,0
2019-08-22T14:00:09Z,4.336,27.1217,4.473,1.5598,29.935,30.961697,6.1198,76.41,7.6,302.9189,15.095,1.4867573804174548,0.048,0
2019-08-22T14:00:09Z,4.346,26.9402,4.4623,1.5536,29.89,30.90517,6.0391,75.38,7.593,303.1642,15.063,1.4900302030880568,0.038,0
2019-08-22T14:00:09Z,4.352,26.7947,4.3784,1.5593,29.696,30.702034,6.0086,74.993,7.584,303.6344,15.021,1.4843292030284367,0.035,0
2019-08-22T14:00:09Z,4.357,26.73,4.221,1.5632,29.555,30.5361,6.0628,75.623,7.572,303.9577,15.011,1.4788904586063742,0.042,0
2019-08-22T14:00:09Z,4.36,26.7038,4.1281,1.535,29.715,30.612083,6.2295,77.486,7.561,303.9759,15.022,1.488164217018106,0.054,0
2019-08-22T14:00:09Z,4.367,26.6872,4.1136,1.5131,30.061,30.795727,6.4672,80.024,7.551,303.8547,14.844,1.5069972702913097,0.064,0
2019-08-22T14:00:09Z,4.391,26.6861,4.1677,1.5281,30.345,30.916111,6.6884,82.347,7.543,303.7824,14.402,1.522076306946029,0.069,0
2019-08-22T14:00:09Z,4.428,26.7047,4.2797,1.5521,30.37,30.925181,6.8298,84.054,7.535,303.7903,14.001,1.5228061384938907,0.066,0
2019-08-22T14:00:09Z,4.458,26.5665,4.3407,1.5736,30.124,30.841909,6.8965,85.306,7.527,303.8648,13.826,1.5141647767968058,0.058,0
2019-08-22T14:00:09Z,4.47,26.2321,4.3236,1.5923,29.901,30.797912,6.9387,86.302,7.517,303.9948,13.854,1.5129479136541406,0.047,0
2019-08-22T14:00:09Z,4.466,25.8378,4.1512,1.6138,29.862,30.837687,6.9698,86.897,7.508,303.9846,13.999,1.523535491931796,0.033,0
2019-08-22T14:00:09Z,4.46,25.7487,3.8514,1.6363,29.907,30.878782,6.9618,86.784,7.5,303.7419,14.028,1.528854504727528,0.021,0
2019-08-22T14:00:09Z,4.463,26.2021,3.6903,1.6357,29.979,30.914038,6.9043,85.964,7.493,303.555,13.888,1.5180793752361632,0.016,0
2019-08-22T14:00:09Z,4.473,26.5834,3.6945,1.6062,30.044,30.946625,6.8123,84.731,7.487,303.5323,13.792,1.5093810250871635,0.019,0
2019-08-22T14:00:09Z,4.481,26.6686,3.7809,1.5093,30.072,30.955472,6.7017,83.306,7.481,303.5531,13.753,1.5081664860506003,0.023,0
2019-08-22T14:00:09Z,4.489,26.6452,3.9114,1.3822,30.091,30.957525,6.5799,81.75,7.474,303.5476,13.687,1.5099143278493377,0.025,0
2019-08-22T14:00:09Z,4.497,26.5389,3.9719,1.3474,30.122,30.971424,6.4471,80.057,7.467,303.4668,13.651,1.5149367596102818,0.022,0
2019-08-22T14:00:09Z,4.501,26.4851,3.9748,1.3507,30.163,30.996589,6.309,78.3,7.461,303.4365,13.645,1.518832888870817,0.018,0
2019-08-22T14:00:09Z,4.503,26.4643,3.9634,1.3236,30.191,31.007949,6.1784,76.64,7.455,303.4391,13.622,1.5209880596599132,0.015,0
2019-08-22T14:00:09Z,4.506,26.4358,3.9298,1.3147,30.182,30.981841,6.0662,75.212,7.449,303.4123,13.598,1.5214216298616012,0.013,0
2019-08-22T14:00:09Z,4.508,26.4034,3.9153,1.3411,30.152,30.934715,5.9795,74.1,7.442,303.4568,13.588,1.520861583188902,0.013,0
2019-08-22T14:00:09Z,4.51,26.373,3.9264,1.3804,30.19,30.945754,5.9226,73.335,7.436,303.7194,13.57,1.5238624434388375,0.015,0
2019-08-22T14:00:09Z,4.514,26.3479,3.9256,1.3965,30.27,30.988361,5.8942,72.897,7.428,304.264,13.533,1.528937676177293,0.017,0
2019-08-22T14:00:09Z,4.52,26.3158,3.8878,1.3718,30.27,30.942171,5.8816,72.639,7.421,304.7072,13.443,1.5299731038436386,0.018,0
2019-08-22T14:00:09Z,4.528,26.3022,3.8252,1.3446,30.161,30.767944,5.8774,72.45,7.413,304.7766,13.335,1.5245904162375,0.02,0
2019-08-22T14:00:09Z,4.534,26.2544,3.7936,1.3628,30.092,30.594954,5.9014,72.52,7.402,304.7581,13.307,1.5224410399277848,0.025,0
2019-08-22T14:00:09Z,4.535,26.1834,3.8256,1.3949,30.254,30.627098,5.9689,73.055,7.391,305,13.302,1.533399731490054,0.03,0
2019-08-22T14:00:09Z,4.538,26.1113,4.1259,1.3727,30.514,30.775661,6.0537,73.84,7.38,305.723,13.193,1.5496884583697486,0.032,0
2019-08-22T14:00:09Z,4.55,26.0247,4.6587,1.3232,30.573,30.741257,6.1195,74.434,7.368,306.8747,12.968,1.555705164697102,0.029,0
2019-08-22T14:00:09Z,4.569,25.8646,4.9525,1.3205,30.734,30.718625,6.1725,74.67,7.357,307.8261,12.763,1.5696867638969234,0.023,0
2019-08-22T14:00:09Z,4.579,25.5839,4.9905,1.3403,31.416,30.945939,6.2494,74.606,7.348,308.1053,12.713,1.6161587602407024,0.016,0
2019-08-22T14:00:09Z,4.579,25.4035,5.0404,1.3329,32.322,31.141246,6.2254,72.871,7.341,308.0999,12.757,1.6719205181522172,0.008,0
2019-08-22T14:00:09Z,4.573,25.2916,5.1219,1.3296,33.165,31.302324,5.7613,66.247,7.332,308.4494,12.816,1.7222118402303705,0.004,0
2019-08-22T14:00:09Z,4.566,25.15,5.1871,1.3336,33.726,31.369637,4.7003,53.373,7.318,309.4059,12.879,1.758395006873778,0.014,0
2019-08-22T14:00:09Z,4.561,24.4636,5.5248,1.3481,33.677,30.939197,3.2568,36.625,7.298,310.2862,12.858,1.7819203780026036,0.042,0
2019-08-22T14:00:09Z,4.564,23.1071,9.1974,1.6026,33.273,30.158493,1.7393,19.398,7.28,309.9727,12.671,1.8124477927246825,0.087,0
2019-08-22T14:00:09Z,4.584,22.0579,15.9101,2.0851,33.061,29.544128,0.3473,3.921,7.267,308.9717,12.232,1.8429316736925605,0.138,0
2019-08-22T14:00:09Z,4.629,21.4796,19.5557,2.3636,33.136,29.221123,-0.7937,-8.488,7.255,308.5933,11.484,1.8716924712124845,0.187,0
2019-08-22T14:00:09Z,4.699,20.9572,19.7932,2.4143,33.316,29.044394,-1.5799,-16.848,7.244,308.7532,10.58,1.9050401997664903,0.229,0
2019-08-22T14:00:09Z,4.779,20.3172,18.8686,2.5008,33.501,28.929669,-1.9503,-20.667,7.234,309.0972,9.663,1.9447033772371325,0.259,0
2019-08-22T14:00:09Z,4.855,19.6497,17.1237,2.59,33.68,28.848838,-1.9166,-20.185,7.221,309.6556,8.65,1.9863302467599784,0.283,0
2019-08-22T14:00:09Z,4.925,19.067,16.1665,2.6087,33.917,28.828172,-1.6006,-16.754,7.206,310.4286,7.4829,2.0287397355805545,0.303,0
2019-08-22T14:00:09Z,4.992,18.5487,16.0597,2.6281,34.377,28.996752999999998,-1.1847,-12.324,7.189,311.2162,6.352,2.08336211441643,0.325,0
2019-08-22T14:00:09Z,5.065,18.151,15.8676,2.6608,35.46,29.68132,-0.8022,-8.293,7.173,311.2636,5.4186,2.1735734998874667,0.352,0
2019-08-22T14:00:09Z,5.156,17.8239,13.861,3.0368,37.035,30.759691,-0.5021,-5.158,7.155,307.9898,4.6401,2.2941014324527873,0.382,0
2019-08-22T14:00:09Z,5.267,17.4921,10.1783,3.7658,38.375,31.628542,-0.2834,-2.893,7.136,300.7141,3.9556,2.4014976459719333,0.409,0
2019-08-22T14:00:09Z,5.39,17.1727,8.1612,4.1677,39.346,32.190782,-0.1338,-1.358,7.117,294.019,3.3465,2.4853018148314705,0.428,0
2019-08-22T14:00:09Z,5.512,16.8638,7.9219,4.2251,40.221,32.671042,-0.0337,-0.343,7.098,289.8484,2.8316,2.563336356425358,0.437,0
2019-08-22T14:00:09Z,5.627,16.532,7.2589,4.2962,40.917,32.992779,0.0351,0.348,7.081,286.0791,2.4267,2.6318653721219336,0.437,0
2019-08-22T14:00:09Z,5.732,16.2038,6.0669,4.4043,41.373,33.09787,0.0818,0.81,7.063,282.1724,2.104,2.6847277229978785,0.433,0
2019-08-22T14:00:09Z,5.832,15.9055,5.4134,4.4518,42.322,33.56061,0.1124,1.105,7.044,278.9216,1.8448,2.7707024310637136,0.431,0
2019-08-22T14:00:09Z,5.935,15.6175,5.3209,4.444,43.85,34.462107,0.1348,1.315,7.026,276.715,1.6258,2.8979985908201553,0.433,0
