Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-06T15:56:07Z,-0.002,25.9156,0.771,1.0008,35.158913,34.371,7.8336,95.965,10.648,299.6661,647.5,0.0237,0.075,0
2019-06-06T15:56:07Z,-0.002,25.8322,0.7825,1.1017,35.025638,34.328,7.7338,94.723,10.614,300.9153,908.22,0.0237,0.051,0
2019-06-06T15:56:07Z,-0.002,25.7714,0.7825,1.0296,34.953045,34.316,7.6299,93.425,10.585,299.4389,1460.6,0.0236,0.027,0
2019-06-06T15:56:07Z,-0.002,25.7246,0.7596,1.145,34.952977,34.373,7.5128,91.979,10.559,298.4546,998.43,0.0236,0.008,0
2019-06-06T15:56:07Z,-0.002,25.684,0.6833,1.044,34.996131,34.469,7.3835,90.409,10.533,295.691,1411.9,0.0236,0,0
2019-06-06T15:56:07Z,-0.001,25.6516,0.6833,0.9287,34.958637,34.446,7.2434,88.717,10.505,295.3882,2065.8,0.0236,0.001,0
2019-06-06T15:56:07Z,-0.001,25.6347,0.6718,1.0873,34.940397,34.473,7.0856,86.804,10.475,300.0068,1295.2,0.0236,0.001,0
2019-06-06T15:56:07Z,-0.001,25.6287,0.668,1.0585,34.900321,34.44,6.93,84.911,10.456,299.5146,1045.1,0.0236,0.001,0
2019-06-06T15:56:07Z,0,25.63,0.6528,1.0008,34.889996,34.452,6.798,83.301,10.439,299.2118,1403.3,0.0236,0.001,0
2019-06-06T15:56:07Z,-0.001,25.648,0.7024,1.145,34.953254,34.511,6.7142,82.275,10.42,298.5682,1195.8,0.0236,0.001,0
2019-06-06T15:56:07Z,-0,25.6577,0.6871,1.0008,34.999394,34.566,6.7296,82.462,10.4,295.161,1250.1,0.0236,0.001,0
2019-06-06T15:56:07Z,-0.001,25.6469,0.6718,1.0008,35.158528,34.69,6.8493,83.927,10.377,294.101,1357.5,0.0237,0.001,0
2019-06-06T15:56:07Z,-0,25.6322,0.6642,1.0152,35.229327,34.794,7.063,86.544,10.356,295.2368,1134.4,0.0237,0,0
2019-06-06T15:56:07Z,0.001,25.6252,0.6833,0.8422,35.11871,34.636,7.2814,89.221,10.338,294.3282,1037.9,0.0237,0,0
2019-06-06T15:56:07Z,0.001,25.6325,0.6833,0.8277,35.059132,34.647,7.5126,92.056,10.333,293.1546,1236.5,0.0237,0.001,0
2019-06-06T15:56:07Z,0.001,25.6475,0.6909,0.698,35.036785,34.569,7.7235,94.64,10.318,291.8675,1375.7,0.0236,0.001,0
2019-06-06T15:56:07Z,0.001,25.6597,0.6566,0.7845,35.057626,34.646,7.8998,96.801,10.31,290.921,1182.7,0.0237,0.001,0
2019-06-06T15:56:07Z,0.002,25.6683,0.7138,1.1017,35.033193,34.553,7.9976,98.002,10.297,290.2775,1506,0.0236,0.001,0
2019-06-06T15:56:07Z,0.001,25.6732,0.6947,1.0873,35.067186,34.628,8.0259,98.356,10.285,289.2932,1302.8,0.0237,0.001,0
2019-06-06T15:56:07Z,0.001,25.6741,0.6909,1.0296,35.104214,34.622,8.0063,98.122,10.273,289.0282,852.55,0.0237,0.001,0
2019-06-06T15:56:07Z,0.001,25.6727,0.668,1.0585,35.076005,34.618,7.9613,97.575,10.262,289.0282,1191.1,0.0237,0.001,0
2019-06-06T15:56:07Z,0.002,25.6709,0.6642,1.0729,35.102287,34.618,7.9066,96.911,10.249,288.1575,594.33,0.0237,0,0
2019-06-06T15:56:07Z,0.001,25.6706,0.7252,1.0585,35.130771,34.674,7.8426,96.131,10.235,287.4382,1203.4,0.0237,0,0
2019-06-06T15:56:07Z,0.002,25.6714,0.6718,1.0873,35.099825,34.62,7.7751,95.309,10.225,286.7567,1754.9,0.0237,0,0
2019-06-06T15:56:07Z,0.002,25.6721,0.7024,1.1017,35.081536,34.62,7.7007,94.402,10.22,289.5582,1257.4,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.6723,0.7405,1.0008,35.094267,34.62,7.6288,93.524,10.21,287.8925,1357.6,0.0237,0,0
2019-06-06T15:56:07Z,0.002,25.6727,0.7252,1.0729,35.08398,34.619,7.5574,92.651,10.197,288.1953,1301.1,0.0237,0,0
2019-06-06T15:56:07Z,0.002,25.6744,0.7367,1.1594,35.094338,34.619,7.4943,91.881,10.183,287.6653,1104,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.6779,0.7214,1.1306,35.081377,34.619,7.4446,91.275,10.167,284.9017,1329.7,0.0237,0.001,0
2019-06-06T15:56:07Z,0.002,25.6812,0.7024,1.0152,35.100108,34.618,7.3984,90.712,10.155,289.596,1600.4,0.0237,0,0
2019-06-06T15:56:07Z,0.002,25.684,0.7214,1.1017,35.130292,34.67,7.3703,90.374,10.145,289.331,1280.9,0.0237,0,0
2019-06-06T15:56:07Z,0.002,25.6872,0.71,1.1161,35.103077999999996,34.613,7.3477,90.102,10.135,289.0282,1579.2,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.6905,0.7176,1.0585,35.133972,34.666,7.3266,89.85,10.126,288.9525,1755,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.6933,0.7405,0.9719,35.151107,34.664,7.2941,89.456,10.121,286.7567,1467,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.6956,0.7748,0.9719,35.141019,34.662,7.2495,88.911,10.115,286.3403,1375.4,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.6976,0.7825,1.1306,35.146526,34.66,7.1931,88.221,10.102,287.0217,1315.4,0.0237,0,0
2019-06-06T15:56:07Z,0.002,25.6991,0.7977,1.0873,35.144252,34.658,7.1203,87.335,10.092,287.1732,1658.5,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.701,0.7748,0.9864,35.143847,34.657,7.0359,86.316,10.083,287.2489,1534.2,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7032,0.8168,1.0585,35.147028,34.656,6.9343,85.085,10.074,287.6653,1396.4,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7059,0.8435,0.9719,35.140292,34.655,6.8407,83.949,10.067,287.0217,1442.5,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7093,0.8473,0.9287,35.092965,34.598,6.7368,82.676,10.062,286.6053,944.88,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7132,0.874,1.044,35.14666,34.651,6.6517,81.626,10.053,284.2582,956,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7167,0.9122,1.0008,35.191998,34.704,6.5764,80.696,10.048,284.561,1308.5,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7194,0.9045,1.0008,35.155072,34.646,6.5103,79.882,10.042,284.561,1116.5,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7207,0.9045,0.9864,35.192612,34.699,6.4567,79.224,10.036,284.4096,1205.7,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7217,0.9084,1.0296,35.204542000000004,34.697,6.4044,78.584,10.028,284.3339,1133.6,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7267,0.9312,1.0008,35.199488,34.696,6.3571,78.009,10.019,283.1603,842.87,0.0237,0,0
2019-06-06T15:56:07Z,0.003,25.7364,0.9351,0.9287,35.258166,34.751,6.318,77.534,10.01,283.7282,1192.9,0.0237,0,0
2019-06-06T15:56:07Z,0.004,25.7468,0.9122,1.0585,35.250047,34.747,6.2747,77.009,10.003,284.1824,1734.4,0.0237,0,0
2019-06-06T15:56:07Z,0.004,25.7546,0.8969,1.0585,35.209588,34.685,6.2285,76.448,9.993,284.0689,1951.1,0.0237,0,0
2019-06-06T15:56:07Z,0.004,25.7558,0.8969,1.1017,35.249248,34.733,6.1816,75.881,9.988,284.1446,1273.8,0.0237,0.001,0
2019-06-06T15:56:07Z,0.004,25.7519,0.8549,0.9431,35.259954,34.728,6.1311,75.269,9.976,283.1603,1140.9,0.0237,0.001,0
2019-06-06T15:56:07Z,0.003,25.7483,0.8473,1.0008,35.255527,34.727,6.0776,74.621,9.965,283.8417,1125.3,0.0237,0,0
2019-06-06T15:56:07Z,0.004,25.7462,0.8473,1.0585,35.254755,34.73,6.0252,73.988,9.957,283.5767,381.37,0.0237,0,0
2019-06-06T15:56:07Z,0.004,25.7461,0.8321,1.1017,35.260915,34.732,5.9794,73.437,9.951,283.6146,662.5,0.0237,0,0
2019-06-06T15:56:07Z,0.004,25.7476,0.771,1.0585,35.307129,34.789,5.9224,72.748,9.942,283.501,1188.8,0.0238,0,0
2019-06-06T15:56:07Z,0.004,25.7504,0.7825,0.9864,35.315775,34.789,5.8708,72.125,9.934,282.971,1155.3,0.0238,0,0
2019-06-06T15:56:07Z,0.004,25.7544,0.7863,1.0008,35.309421,34.788,5.8212,71.527,9.928,283.0467,1251.4,0.0238,0,0
2019-06-06T15:56:07Z,0.004,25.7588,0.7634,1.0585,35.374302,34.841,5.7839,71.078,9.919,280.7374,1384.3,0.0238,-0,0
2019-06-06T15:56:07Z,0.004,25.7639,0.7329,1.1161,35.412826,34.893,5.7558,70.744,9.911,281.7596,1380,0.0238,0,0
2019-06-06T15:56:07Z,0.004,25.7698,0.7214,1.1017,35.380006,34.835,5.7376,70.529,9.906,281.4946,1357.3,0.0238,0,0
2019-06-06T15:56:07Z,0.004,25.7756,0.6947,1.0008,35.415143,34.887,5.7191,70.313,9.903,281.2674,1542.8,0.0238,0,0
2019-06-06T15:56:07Z,0.005,25.7821,0.7176,1.044,35.428362,34.883,5.7103,70.214,9.901,282.971,1404.6,0.0238,0,0
2019-06-06T15:56:07Z,0.004,25.7894,0.71,0.8133,35.482085,34.934,5.7116,70.241,9.899,283.1982,1146.9,0.0238,0,0
2019-06-06T15:56:07Z,0.005,25.7977,0.7252,0.7701,35.526081,34.984,5.7152,70.296,9.897,277.8981,1157.5,0.0239,0,0
2019-06-06T15:56:07Z,0.003,25.806,0.7405,0.8133,35.492139,34.924,5.725,70.427,9.894,278.731,992.03,0.0238,0,0
2019-06-06T15:56:07Z,0.004,25.814,0.71,0.7989,35.553955,35.001,5.7357,70.57,9.893,278.3146,1221.4,0.0239,-0,0
2019-06-06T15:56:07Z,0.005,25.8226,0.6985,1.0729,35.567681,34.995,5.7472,70.721,9.889,280.4346,1823.3,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.8307,0.7329,1.0296,35.563951,34.99,5.761,70.903,9.887,280.2831,1595.4,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.8385,0.7367,1.0873,35.588223,35.011,5.7782,71.127,9.884,276.5353,1808.1,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.8465,0.7329,1.044,35.62637,35.033,5.7919,71.308,9.883,276.0431,1592.2,0.0239,0,0
2019-06-06T15:56:07Z,0.004,25.8545,0.71,1.0008,35.664641,35.083,5.8036,71.463,9.877,276.1188,1265.6,0.0239,0,0
2019-06-06T15:56:07Z,0.004,25.8623,0.6718,1.1306,35.629491,35.022,5.8167,71.635,9.875,276.876,2215,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.8704,0.7024,1.1161,35.610844,35.017,5.8276,71.781,9.869,276.8381,1535.7,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.879,0.7252,1.0585,35.628577,35.011,5.8389,71.931,9.865,276.9896,1045.4,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.8873,0.6833,1.0585,35.696318,35.088,5.8555,72.149,9.858,278.6553,1492.9,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.8955,0.7863,1.044,35.674703,35.055,5.8653,72.28,9.852,276.8381,1407.3,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.9042,0.7939,1.1161,35.62584,34.994,5.8763,72.426,9.846,277.1031,1356.3,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.9133,0.771,1.0873,35.668225,35.043,5.8832,72.521,9.839,277.2546,1450.9,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.9224,0.8092,1.0008,35.681218,35.037,5.8944,72.669,9.834,276.1188,1469.4,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.9314,0.7786,0.7989,35.728198,35.086,5.8928,72.659,9.824,276.5731,1118,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.9402,0.7519,0.8133,35.75792,35.107,5.8962,72.709,9.819,280.1317,1156.9,0.0239,0,0
2019-06-06T15:56:07Z,0.006,25.9492,0.7901,0.8566,35.733124,35.073,5.8934,72.683,9.814,278.9203,1383.5,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.958,0.7825,0.9143,35.729417,35.067,5.8869,72.609,9.807,279.0339,1491.6,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.9667,0.7329,1.0585,35.732894,35.061,5.878,72.504,9.803,277.1788,1554.6,0.0239,0,0
2019-06-06T15:56:07Z,0.005,25.9758,0.7291,1.0585,35.728792,35.055,5.8664,72.366,9.796,277.406,1287.6,0.0239,0,0
2019-06-06T15:56:07Z,0.006,25.984,0.7214,1.0152,35.764153,35.077,5.85,72.168,9.786,280.586,1151.4,0.0239,0,0
2019-06-06T15:56:07Z,0.006,25.992,0.7329,1.044,35.777787,35.098,5.8322,71.955,9.779,280.7753,1124.4,0.024,0,0
2019-06-06T15:56:07Z,0.006,25.9999,0.7214,1.0729,35.741453,35.037,5.8146,71.74,9.773,280.2074,1446.6,0.0239,0,0
2019-06-06T15:56:07Z,0.005,26.0071,0.7252,0.9719,35.77973,35.086,5.793,71.475,9.765,280.2074,1148.5,0.024,0,0
2019-06-06T15:56:07Z,0.006,26.0142,0.7291,1.0296,35.789416,35.081,5.7712,71.21,9.76,278.7689,1246.8,0.024,0,0
2019-06-06T15:56:07Z,0.005,26.0207,0.7405,1.0873,35.788662,35.076,5.749,70.94,9.753,279.0339,2095.3,0.024,0,0
2019-06-06T15:56:07Z,0.006,26.0266,0.7252,1.1017,35.780664,35.071,5.7251,70.65,9.746,279.6396,1635.1,0.024,0,0
2019-06-06T15:56:07Z,0.006,26.0317,0.7214,1.1594,35.740101,35.012,5.7059,70.419,9.739,279.8289,1387.2,0.0239,0,0
2019-06-06T15:56:07Z,0.006,26.0353,0.7367,1.0296,35.779872,35.063,5.6854,70.169,9.729,279.7153,1315.7,0.024,0,0
2019-06-06T15:56:07Z,0.007,26.0386,0.7519,0.8998,35.790432,35.059,5.6636,69.903,9.723,280.0939,1345.4,0.024,0,0
2019-06-06T15:56:07Z,0.007,26.0429,0.71,1.0585,35.726957,35.002,5.6414,69.633,9.722,279.526,1347.3,0.0239,0.001,0
2019-06-06T15:56:07Z,0.008,26.047,0.7062,1.044,35.740331,35,5.6212,69.386,9.714,279.791,1238.8,0.0239,0.001,0
2019-06-06T15:56:07Z,0.007,26.049,0.7252,1.0008,35.773786,35.052,5.602,69.152,9.707,278.3524,1158.7,0.0239,0.001,0
2019-06-06T15:56:07Z,0.009,26.0505,0.7291,1.0152,35.744588,34.994,5.5745,68.814,9.702,278.3146,1355.7,0.0239,0.001,0
2019-06-06T15:56:07Z,0.01,26.0534,0.7062,1.1017,35.776667,35.047,5.5554,68.58,9.695,278.3903,2044.1,0.0239,0.002,0
2019-06-06T15:56:07Z,0.009,26.0568,0.7024,0.871,35.733865,34.992,5.5327,68.3,9.691,278.8067,1611.1,0.0239,0.002,0
2019-06-06T15:56:07Z,0.01,26.0607,0.7138,0.8133,35.738587,34.99,5.509,68.008,9.685,278.3146,1316.9,0.0239,0.002,0
2019-06-06T15:56:07Z,0.01,26.0643,0.7405,0.7556,35.830054,35.097,5.4849,67.71,9.678,278.0496,1068.3,0.024,0.002,0
2019-06-06T15:56:07Z,0.01,26.0673,0.7214,0.7989,35.797832,35.039,5.4616,67.421,9.673,277.8603,422.88,0.0239,0.001,0
2019-06-06T15:56:07Z,0.01,26.07,0.7138,1.1017,35.778684,35.037,5.4344,67.085,9.665,277.7467,301.81,0.0239,0.001,0
2019-06-06T15:56:07Z,0.01,26.0725,0.6833,1.0729,35.794616,35.035,5.4146,66.839,9.66,277.7467,638,0.0239,0.001,0
2019-06-06T15:56:07Z,0.01,26.0747,0.668,1.0873,35.778004,35.033,5.3875,66.502,9.655,277.671,973,0.0239,0,0
2019-06-06T15:56:07Z,0.01,26.0765,0.6642,0.9719,35.799356,35.031,5.3636,66.205,9.649,277.6331,1098.9,0.0239,0,0
2019-06-06T15:56:07Z,0.01,26.0781,0.6718,0.9719,35.82731,35.084,5.3418,65.934,9.641,277.936,1088.7,0.024,0,0
2019-06-06T15:56:07Z,0.01,26.0794,0.7024,1.0296,35.802481,35.028,5.319,65.65,9.636,278.1253,1284.4,0.0239,0,0
2019-06-06T15:56:07Z,0.01,26.08,0.6871,1.0008,35.830253,35.082,5.2962,65.366,9.626,278.1631,1875.3,0.024,0,0
2019-06-06T15:56:07Z,0.01,26.0802,0.6528,1.0008,35.792747,35.026,5.2762,65.116,9.619,278.4281,1115.4,0.0239,0,0
2019-06-06T15:56:07Z,0.01,26.0798,0.6909,1.145,35.78989,35.026,5.2549,64.852,9.612,278.0874,265.53,0.0239,0,0
2019-06-06T15:56:07Z,0.011,26.0794,0.7214,1.044,35.833809,35.08,5.2351,64.606,9.605,277.936,526.64,0.024,0,0
2019-06-06T15:56:07Z,0.01,26.0786,0.71,1.145,35.797357,35.026,5.2172,64.383,9.597,277.671,911.67,0.0239,0,0
2019-06-06T15:56:07Z,0.01,26.0774,0.7367,1.0873,35.775988,35.026,5.1949,64.106,9.591,278.0117,1306.8,0.0239,0,0
2019-06-06T15:56:07Z,0.01,26.0759,0.7405,1.0008,35.801135,35.027,5.1795,63.915,9.583,278.0117,1263.8,0.0239,0,0
2019-06-06T15:56:07Z,0.011,26.0739,0.7024,1.1017,35.825327,35.082,5.1592,63.664,9.58,278.7689,1271.9,0.024,0,0
2019-06-06T15:56:07Z,0.011,26.0718,0.6871,1.0152,35.805149,35.029,5.1331,63.339,9.572,278.5039,1176.8,0.0239,0,0
2019-06-06T15:56:07Z,0.011,26.0698,0.6604,1.1161,35.766981,35.03,5.1226,63.21,9.566,276.3838,1211.6,0.0239,0,0
2019-06-06T15:56:07Z,0.012,26.0676,0.6871,1.044,35.754294,34.977,5.1073,63.02,9.561,276.5353,1236.5,0.0239,0,0
2019-06-06T15:56:07Z,0.011,26.0657,0.7329,1.0873,35.820938,35.088,5.0923,62.833,9.554,276.3081,1315.4,0.024,0.001,0
2019-06-06T15:56:07Z,0.012,26.0639,0.7329,1.145,35.802577,35.034,5.0786,62.663,9.55,277.2924,1864.5,0.0239,0.001,0
2019-06-06T15:56:07Z,0.012,26.0624,0.7138,1.0873,35.777145,35.036,5.0628,62.467,9.542,277.2546,1505,0.0239,0.001,0
2019-06-06T15:56:07Z,0.012,26.0612,0.7176,1.0585,35.793324,35.037,5.046,62.258,9.54,277.0274,1641.8,0.0239,0.001,0
2019-06-06T15:56:07Z,0.012,26.0598,0.7176,1.044,35.782445,35.038,5.0316,62.08,9.534,275.021,1496.7,0.0239,0.001,0
2019-06-06T15:56:07Z,0.012,26.0586,0.7481,1.0873,35.790684,35.039,5.0194,61.927,9.53,274.8317,1163.7,0.0239,0,0
2019-06-06T15:56:07Z,0.012,26.0573,0.7291,1.0585,35.783071,35.04,4.9949,61.624,9.525,274.6046,1854.1,0.0239,0,0
2019-06-06T15:56:07Z,0.013,26.0562,0.7443,1.0152,35.79192,35.041,5.0575,62.313,9.521,274.5667,1638.5,0.0239,0,0
2019-06-06T15:56:07Z,0.012,26.0554,0.668,1.0008,35.779673,35.042,5.5735,68.433,9.515,274.7181,1293.5,0.0239,0,0
2019-06-06T15:56:07Z,0.012,26.0543,0.6871,1.1594,35.739046,34.988,6.6282,81.162,9.512,274.5667,1517.7,0.0239,0,0
2019-06-06T15:56:07Z,0.012,26.0533,0.6871,1.0729,35.783212,35.043,7.6809,93.911,9.505,276.0431,1520.9,0.0239,0,0
2019-06-06T15:56:07Z,0.013,26.0522,0.6795,1.1161,35.783976,35.044,8.6244,105.354,9.5,274.9074,1291.2,0.0239,0,0
2019-06-06T15:56:07Z,0.012,26.0515,0.7519,1.0873,35.797363,35.044,9.3839,114.577,9.493,274.8696,1314.6,0.0239,0,0
2019-06-06T15:56:07Z,0.012,26.0502,0.7367,1.0152,35.766553,35.045,9.9201,121.105,9.487,274.756,1301.6,0.0239,0,0
2019-06-06T15:56:07Z,0.012,26.0492,0.6985,1.0729,35.763052,34.991,10.2436,125.025,9.481,274.4153,1387.3,0.0239,0,0
2019-06-06T15:56:07Z,0.013,26.048,0.7329,1.0008,35.742453,35.046,10.3582,126.362,9.476,277.3681,1480,0.0239,0,0
2019-06-06T15:56:07Z,0.013,26.0466,0.7214,1.0008,35.792189,34.992,10.2281,124.737,9.469,276.611,1325.7,0.0239,0,0
2019-06-06T15:56:07Z,0.013,25.9686,0.7481,0.9287,35.641891,34.993,9.9951,121.876,9.463,276.3838,1303.1,0.0239,0,0
2019-06-06T15:56:07Z,0.013,25.7866,0.7252,1.0585,34.921986,34.119,9.7834,119.294,9.46,276.5731,1113.6,0.0236,0,0
2019-06-06T15:56:07Z,0.013,25.6337,0.7329,1.044,34.673091,34.059,9.6218,117.335,9.455,274.6046,1167.2,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.5523,0.7329,1.1306,34.707115,34.131,9.4948,115.802,9.453,274.7181,1254.2,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.5033,0.7443,1.0152,34.642662,34.232,9.4018,114.682,9.448,278.2767,1233.6,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4777,0.7329,1.0585,34.634842,34.233,9.3301,113.816,9.443,277.936,1158.9,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4683,0.71,1.0008,34.598362,34.265,9.2748,113.143,9.44,278.0874,1311,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4552,0.7214,1.0873,34.628822,34.283,9.2339,112.646,9.435,278.1631,1356.9,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4299,0.7519,1.0585,34.596949,34.289,9.1942,112.164,9.43,276.611,1225.2,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4123,0.7252,1.0152,34.549139,34.214,9.1669,111.832,9.426,277.0274,1364.2,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4046,0.7252,1.044,34.599433,34.315,9.1574,111.712,9.422,277.671,1479.8,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4039,0.7024,1.0729,34.623264,34.327,9.1548,111.674,9.416,277.936,1286.3,0.0235,-0,0
2019-06-06T15:56:07Z,0.014,25.4092,0.71,1.1017,34.608385,34.332,9.1521,111.625,9.413,277.8603,1609.2,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4166,0.7405,1.0585,34.617953,34.333,9.1494,111.576,9.405,278.201,2177.5,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4231,0.7062,1.0152,34.611357,34.329,9.1437,111.5,9.399,278.201,1404.9,0.0235,0,0
2019-06-06T15:56:07Z,0.014,25.427,0.71,1.0008,34.616591,34.324,9.1451,111.51,9.397,278.2767,1032.5,0.0235,0,0
2019-06-06T15:56:07Z,0.013,25.4284,0.7024,1.0152,34.611437,34.32,9.1479,111.541,9.389,274.5667,1372.5,0.0235,0,0
2019-06-06T15:56:07Z,0.014,25.4288,0.7405,1.0585,34.617768,34.317,9.1342,111.372,9.385,275.6267,1457.7,0.0235,0,0
2019-06-06T15:56:07Z,0.012,25.4303,0.7405,1.1017,34.608708,34.316,9.1213,111.216,9.383,275.3617,1271.8,0.0235,-0,0
2019-06-06T15:56:07Z,0.013,25.4307,0.71,1.0008,34.533817,34.233,9.1145,111.128,9.376,277.4817,1419.9,0.0235,-0,0
