Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-10T21:15:55Z,-0.521,26.9761,0.0271,-0.2682,25.198394,24.753,7.8005,98.853,7.072,160.3135,0.14005,0.0201,0.054,0
2019-07-10T21:15:55Z,-0.459,27.0451,0.0653,-0.023,27.655418,26.429,7.8169,99.038,7.187,183.1036,0.12683,0.0207,0.068,0
2019-07-10T21:15:55Z,-0.388,27.1589,0.0615,-0.023,27.474165,26.553,7.8224,99.081,7.301,170.2321,0.12174,0.0208,0.101,0
2019-07-10T21:15:55Z,-0.33,27.2833,0.0424,-0.0374,27.793531,26.626,7.813,98.939,7.32,165.0078,0.12493,0.0208,0.14,0
2019-07-10T21:15:55Z,-0.283,27.3809,0.0729,0.0058,27.67264,26.567,7.8123,98.9,7.349,169.0964,0.12288,0.0209,0.175,0
2019-07-10T21:15:55Z,-0.241,27.4498,0.8397,34.6277,27.743058,26.504,7.828,99.088,7.36,172.9578,0.12412,0.0209,0.199,0
2019-07-10T21:15:55Z,-0.214,27.4958,0.8282,34.4835,27.587368,26.347,7.9488,100.616,7.341,176.4407,0.12351,0.0208,0.205,0
2019-07-10T21:15:55Z,-0.194,27.5196,0.8092,34.4691,27.510901,26.207,7.9579,100.731,7.312,175.6836,0.12388,0.0208,0.194,0
2019-07-10T21:15:55Z,-0.164,27.5305,0.8473,34.5123,27.423497,26.13,7.858,99.482,7.282,174.8507,0.1236,0.0208,0.174,0
2019-07-10T21:15:55Z,-0.126,27.5398,0.7901,0.8998,27.370292,26.039,7.6649,97.065,7.246,174.9264,0.12383,0.0207,0.153,0
2019-07-10T21:15:55Z,-0.107,27.539,0.7596,0.871,27.340136,26.034,7.4484,94.351,7.19,176.63,0.12375,0.0207,0.132,0
2019-07-10T21:15:55Z,-0.106,27.5262,0.7748,0.871,27.312916,25.976,7.249,91.84,7.155,178.7879,0.12368,0.0207,0.111,0
2019-07-10T21:15:55Z,-0.107,27.5117,0.7901,0.8133,27.285681,25.976,7.0474,89.284,7.127,180.3779,0.12371,0.0207,0.091,0
2019-07-10T21:15:55Z,-0.113,27.498,0.7634,0.9431,27.374031,26.036,6.8867,87.248,7.093,181.665,0.12384,0.0207,0.07,0
2019-07-10T21:15:55Z,-0.124,27.4819,0.7825,0.8566,27.528801,26.229,6.757,85.609,7.057,182.9521,0.12365,0.0208,0.048,0
2019-07-10T21:15:55Z,-0.129,27.4748,0.7748,0.8422,27.567013,26.236,6.6854,84.717,7.02,184.315,0.12366,0.0208,0.027,0
2019-07-10T21:15:55Z,-0.132,27.4742,0.7825,0.871,27.593071,26.298,6.6264,83.985,6.986,185.1479,0.1238,0.0208,0.005,0
2019-07-10T21:15:55Z,-0.135,27.4744,0.7748,0.8133,27.674104,26.354,6.5836,83.457,6.952,186.4729,0.12357,0.0209,-0.011,0
2019-07-10T21:15:55Z,-0.127,27.4832,0.8549,0.8566,27.703141,26.407,6.535,82.85,6.917,186.7757,0.12375,0.0209,-0.015,0
2019-07-10T21:15:55Z,-0.12,27.4991,0.8473,0.9287,27.67542,26.354,6.483,82.189,6.869,187.2679,0.12358,0.0209,-0.011,0
2019-07-10T21:15:55Z,-0.119,27.5156,0.8321,0.8998,27.708601,26.403,6.4318,81.529,6.812,187.9114,0.12396,0.0209,-0.005,0
2019-07-10T21:15:55Z,-0.12,27.5244,0.8168,0.8133,27.721088,26.395,6.3588,80.593,6.766,188.6686,0.12326,0.0209,0,0
2019-07-10T21:15:55Z,-0.119,27.524,0.8549,0.9287,27.659875,26.333,6.2687,79.446,6.737,189.5772,0.12428,0.0209,0.006,0
2019-07-10T21:15:55Z,-0.109,27.5232,0.8244,0.8854,27.725532,26.382,6.1795,78.311,6.72,190.5236,0.12259,0.0209,0.01,0
2019-07-10T21:15:55Z,-0.094,27.5266,0.8435,0.8422,27.757863,26.436,6.0927,77.206,6.696,190.7507,0.12536,0.0209,0.016,0
2019-07-10T21:15:55Z,-0.092,27.5358,0.8244,0.871,27.678882,26.33,6.0173,76.253,6.656,192,0.12064,0.0209,0.019,0
2019-07-10T21:15:55Z,-0.097,27.5466,0.916,1.0296,27.646093,26.328,5.9712,75.67,6.626,192.0757,0.12841,0.0209,0.018,0
2019-07-10T21:15:55Z,-0.099,27.5559,0.8893,0.8854,27.620937,26.27,5.9602,75.525,6.601,192.9086,0.17572,0.0208,0.015,0
2019-07-10T21:15:55Z,-0.103,27.5631,0.874,0.8998,27.5917,26.265,5.9957,75.966,6.572,194.0822,0.19296,0.0208,0.012,0
2019-07-10T21:15:55Z,-0.105,27.5618,0.8778,0.871,27.623233,26.26,6.0828,77.067,6.558,194.7258,0.16422,0.0208,0.008,0
2019-07-10T21:15:55Z,-0.103,27.5535,0.9122,0.8566,27.700176,26.363,6.1991,78.538,6.547,195.6343,0.13103,0.0209,0.003,0
2019-07-10T21:15:55Z,-0.103,27.5467,0.9274,0.9719,27.673671,26.31,6.3225,80.097,6.538,196.5429,0.12231,0.0209,-0.003,0
2019-07-10T21:15:55Z,-0.104,27.5435,0.8969,0.9431,27.656219,26.315,6.4307,81.465,6.527,197.1865,0.12452,0.0209,-0.006,0
2019-07-10T21:15:55Z,-0.103,27.5391,0.8893,0.9719,27.721897,26.371,6.5299,82.719,6.513,197.5272,0.12305,0.0209,-0.005,0
2019-07-10T21:15:55Z,-0.099,27.5361,0.9084,0.8566,27.710423,26.373,6.5974,83.57,6.501,198.7386,0.12415,0.0209,-0.001,0
2019-07-10T21:15:55Z,-0.099,27.538,0.9122,0.8422,27.670499,26.322,6.659,84.35,6.49,198.5493,0.12349,0.0209,0.001,0
2019-07-10T21:15:55Z,-0.098,27.539,0.8969,0.8854,27.653098,26.323,6.6865,84.699,6.48,199.5715,0.12374,0.0209,0.003,0
2019-07-10T21:15:55Z,-0.096,27.534300000000002,0.8626,0.8422,27.672838,26.322,6.6874,84.709,6.471,200.5936,0.12358,0.0209,0.004,0
2019-07-10T21:15:55Z,-0.096,27.5283,0.9007,0.871,27.705176,26.375,6.6773,84.58,6.461,200.8965,0.12376,0.0209,0.004,0
2019-07-10T21:15:55Z,-0.098,27.5264,0.8969,0.871,27.672098,26.324,6.6647,84.421,6.45,201.2751,0.12379,0.0209,0.004,0
2019-07-10T21:15:55Z,-0.101,27.5244,0.8855,0.8854,27.714005,26.38,6.6564,84.313,6.443,201.8808,0.12367,0.0209,0.002,0
2019-07-10T21:15:55Z,-0.102,27.5213,0.8931,0.9719,27.77151,26.434,6.6414,84.118,6.433,202.5622,0.12358,0.0209,0,0
2019-07-10T21:15:55Z,-0.104,27.5195,0.9045,0.8998,27.71902,26.382,6.6208,83.856,6.426,202.9408,0.1238,0.0209,-0.002,0
2019-07-10T21:15:55Z,-0.103,27.5175,0.9007,0.871,27.720085,26.384,6.6031,83.633,6.42,203.4708,0.12375,0.0209,-0.003,0
2019-07-10T21:15:55Z,-0.103,27.5154,0.8969,0.9864,27.710942,26.385,6.5806,83.349,6.411,204.3036,0.12364,0.0209,-0.004,0
2019-07-10T21:15:55Z,-0.104,27.5151,0.8969,0.8566,27.671156,26.333,6.5604,83.092,6.402,204.9851,0.12364,0.0209,-0.004,0
2019-07-10T21:15:55Z,-0.105,27.515,0.8969,0.8133,27.651113,26.334,6.5399,82.834,6.398,204.9851,0.12375,0.0209,-0.004,0
2019-07-10T21:15:55Z,-0.103,27.5139,0.8397,0.871,27.676644,26.334,6.5259,82.643,6.392,205.6665,0.12384,0.0209,-0.002,0
2019-07-10T21:15:55Z,-0.102,27.5135,0.8549,0.9143,27.698628,26.387,6.5222,82.574,6.386,205.9315,0.12367,0.0209,-0.001,0
2019-07-10T21:15:55Z,-0.1,27.5133,0.8282,0.871,27.682998,26.334,6.5123,82.44,6.381,206.7265,0.1237,0.0209,0.001,0
2019-07-10T21:15:55Z,-0.1,27.5118,0.8282,0.871,27.696095,26.388,6.4898,82.166,6.378,207.2565,0.12388,0.0209,0.002,0
2019-07-10T21:15:55Z,-0.099,27.5089,0.9579,0.9287,27.682329,26.335,6.4749,81.977,6.372,208.1272,0.12378,0.0209,0.002,0
2019-07-10T21:15:55Z,-0.1,27.5078,0.9656,0.9575,27.640886,26.335,6.4449,81.589,6.366,208.5058,0.12361,0.0209,0.002,0
2019-07-10T21:15:55Z,-0.101,27.5093,0.9618,0.8854,27.629184,26.284,6.4067,81.101,6.361,208.6951,0.12365,0.0208,0.002,0
2019-07-10T21:15:55Z,-0.099,27.5091,0.9618,0.8998,27.696893,26.391,6.3535,80.4,6.357,209.14940000000001,0.12376,0.0209,0.002,0
2019-07-10T21:15:55Z,-0.099,27.509,0.9503,0.8566,27.675108,26.337,6.3153,79.911,6.353,209.9065,0.12376,0.0209,0.002,0
2019-07-10T21:15:55Z,-0.098,27.5092,0.9122,0.9287,27.656294,26.337,6.2804,79.487,6.349,209.8687,0.12364,0.0209,0.001,0
2019-07-10T21:15:55Z,-0.091,27.5005,0.9045,0.9719,27.720308,26.39,6.226,78.825,6.344,209.9444,0.12363,0.0209,0.003,0
2019-07-10T21:15:55Z,-0.08,27.4851,0.9084,0.871,27.71393,26.39,6.1624,78,6.325,210.2851,0.12381,0.0209,0.007,0
2019-07-10T21:15:55Z,-0.075,27.4797,0.8893,0.8566,27.664233,26.341,6.0833,76.916,6.277,210.8908,0.12354,0.0209,0.011,0
2019-07-10T21:15:55Z,-0.074,27.4869,0.8893,0.8998,27.663673,26.349,6.0069,75.882,6.217,211.1937,0.12357,0.0209,0.015,0
2019-07-10T21:15:55Z,-0.067,27.4862,0.9122,0.8277,27.71463,26.405,5.9221,74.777,6.19,211.4587,0.12385,0.0209,0.018,0
2019-07-10T21:15:55Z,-0.052,27.4817,0.8969,0.871,27.60082,26.295,5.8307,73.599,6.189,212.0265,0.12389,0.0208,0.023,0
2019-07-10T21:15:55Z,-0.053,27.4766,0.9084,0.871,27.360989,26.056,5.7851,73.027,6.152,211.4965,0.12391,0.0207,0.025,0
2019-07-10T21:15:55Z,-0.082,27.4603,0.8473,0.871,27.361432,26.058,5.7951,73.159,6.154,211.0422,0.12372,0.0207,0.016,0
2019-07-10T21:15:55Z,-0.096,27.4542,0.8549,0.9431,27.481787,26.193,5.8158,73.437,6.167,211.9508,0.12371,0.0208,0.003,0
2019-07-10T21:15:55Z,-0.094,27.4677,0.8549,0.9431,27.507422,26.202,5.8381,73.716,6.169,212.5944,0.12377,0.0208,-0.008,0
2019-07-10T21:15:55Z,-0.098,27.4856,0.8473,0.8566,27.477639,26.205,5.8559,73.851,6.157,212.7079,0.12377,0.0208,-0.016,0
2019-07-10T21:15:55Z,-0.105,27.4705,0.9732,0.871,27.341126,26.039,5.8445,73.629,6.149,212.8215,0.12379,0.0207,-0.023,0
2019-07-10T21:15:55Z,-0.107,27.4125,0.9579,0.7845,27.292233,26.002,5.8172,73.264,6.147,213.238,0.12364,0.0207,-0.027,0
2019-07-10T21:15:55Z,-0.096,27.3625,0.9541,0.8422,27.301514,26.01,5.8021,73.073,6.16,213.4272,0.1236,0.0207,-0.025,0
2019-07-10T21:15:55Z,-0.091,27.336,0.9541,1.0296,27.240721,25.986,5.7935,72.957,6.163,213.9951,0.12358,0.0207,-0.015,0
2019-07-10T21:15:55Z,-0.109,27.3189,0.9465,0.8422,27.190184,25.958,5.7897,72.894,6.152,213.8815,0.12353,0.0207,-0.007,0
2019-07-10T21:15:55Z,-0.129,27.3196,0.9694,0.8422,27.245941,26.024,5.786,72.832,6.157,213.9951,0.12379,0.0207,-0.01,0
2019-07-10T21:15:55Z,-0.123,27.3253,0.9694,0.8133,27.319447,26.113,5.7853,72.814,6.158,214.298,0.12374,0.0207,-0.013,0
2019-07-10T21:15:55Z,-0.109,27.3378,0.9656,0.8998,27.306059,26.085,5.7772,72.706,6.145,214.9037,0.12351,0.0207,-0.01,0
2019-07-10T21:15:55Z,-0.105,27.3326,0.9618,0.9575,27.232982,26.029,5.7615,72.503,6.121,216.0015,0.12364,0.0207,-0.006,0
2019-07-10T21:15:55Z,-0.107,27.2688,0.8969,0.8422,27.1438,25.917,5.7419,72.257,6.094,216.0015,0.12361,0.0206,-0.005,0
2019-07-10T21:15:55Z,-0.109,27.2086,0.9312,0.9431,27.180077,25.971,5.7159,71.931,6.084,216.2287,0.12359,0.0207,-0.004,0
2019-07-10T21:15:55Z,-0.109,27.1926,0.9236,0.8854,27.187842,26.005,5.6835,71.523,6.082,216.0772,0.12376,0.0207,-0,0
2019-07-10T21:15:55Z,-0.11,27.1913,0.8931,0.8277,27.193396,26.034,5.6479,71.072,6.088,216.6451,0.12355,0.0207,0.006,0
2019-07-10T21:15:55Z,-0.108,27.1856,0.9618,0.7989,27.262047,26.122,5.6156,70.662,6.097,217.3265,0.12355,0.0207,0.008,0
2019-07-10T21:15:55Z,-0.107,27.1738,0.9427,0.8422,27.191278,26.042,5.5749,70.151,6.104,217.9322,0.12374,0.0207,0.004,0
2019-07-10T21:15:55Z,-0.108,27.1625,0.9465,0.8566,27.133366,25.992,5.5465,69.791,6.11,217.9701,0.12362,0.0206,-0,0
2019-07-10T21:15:55Z,-0.107,27.1549,0.9503,0.9287,27.126777,25.998,5.5075,69.297,6.117,218.4244,0.1237,0.0206,-0,0
2019-07-10T21:15:55Z,-0.104,27.1503,0.9503,0.8998,27.14024,26.004,5.4597,68.69,6.122,218.538,0.12367,0.0206,0.001,0
2019-07-10T21:15:55Z,-0.103,27.147,0.9579,0.9287,27.116614,26.007,5.4149,68.123,6.123,219.4087,0.12363,0.0206,0.003,0
2019-07-10T21:15:55Z,-0.104,27.1469,0.9618,0.9143,27.096941,25.956,5.369,67.545,6.122,219.1815,0.1237,0.0206,0.003,0
2019-07-10T21:15:55Z,-0.102,27.1481,0.9427,1.0008,27.135105,26.038,5.3307,67.061,6.123,219.5601,0.12369,0.0206,0.004,0
2019-07-10T21:15:55Z,-0.099,27.1469,0.9045,0.8422,27.098741,25.958,5.2843,66.475,6.123,220.3551,0.12374,0.0206,0.004,0
2019-07-10T21:15:55Z,-0.096,27.1446,0.8664,0.8566,27.112574,26.011,5.2488,66.024,6.123,220.2794,0.12367,0.0206,0.005,0
2019-07-10T21:15:55Z,-0.088,27.143,0.8855,0.8133,27.147509,26.011,5.246,65.99,6.124,220.3551,0.12365,0.0206,0.008,0
2019-07-10T21:15:55Z,-0.073,27.1427,0.9084,0.9864,27.173747,26.066,5.324,67.006,6.128,219.9387,0.12378,0.0207,0.013,0
2019-07-10T21:15:55Z,-0.048,27.1413,0.9122,0.7556,27.139163,26.013,5.4735,68.954,6.119,218.9544,0.12359,0.0206,0.023,0
2019-07-10T21:15:55Z,-0.021,27.138,0.9236,0.8998,27.042448,25.933,5.6593,71.343,6.083,218.538,0.12347,0.0206,0.037,0
2019-07-10T21:15:55Z,0.002,27.1338,0.8969,0.8998,27.086766,25.96,5.8138,73.347,6.048,218.4623,0.12381,0.0206,0.052,0
2019-07-10T21:15:55Z,0.025,27.1311,0.9122,0.8998,27.11363,26.016,5.9261,74.824,6.02,218.3865,0.12376,0.0206,0.066,0
2019-07-10T21:15:55Z,0.052,27.1307,0.9122,0.8422,27.097878,25.964,5.9842,75.575,6.012,218.538,0.12359,0.0206,0.078,0
2019-07-10T21:15:55Z,0.082,27.1297,0.8511,0.871,27.106372,26.019,5.9962,75.747,6.012,218.538,0.12377,0.0206,0.09,0
2019-07-10T21:15:55Z,0.107,27.1271,0.8321,0.8854,27.04382,25.912,5.9561,75.27,6.023,218.6894,0.12386,0.0206,0.097,0
2019-07-10T21:15:55Z,0.134,27.1235,0.8511,0.8998,27.057242,25.966,5.9147,74.766,6.014,219.3708,0.12382,0.0206,0.101,0
2019-07-10T21:15:55Z,0.16,27.125,0.8664,0.9143,27.06005,25.941,6.0639,76.746,6.016,219.4844,0.12372,0.0206,0.102,0
2019-07-10T21:15:55Z,0.181,27.1546,0.8549,1.1738,27.129188,26.023,6.4601,81.858,6.029,219.5223,0.12377,0.0206,0.102,0
2019-07-10T21:15:55Z,0.207,27.2055,0.8244,1.044,27.237787,26.129,6.9502,88.137,6.048,219.9765,0.12382,0.0207,0.102,0
2019-07-10T21:15:55Z,0.246,27.2459,0.8549,1.1306,27.369207,26.222,7.3743,93.558,6.06,221.1123,0.12384,0.0207,0.105,0
2019-07-10T21:15:55Z,0.287,27.2888,0.8702,1.1306,27.380318,26.249,7.7325,98.129,6.057,222.0208,0.12376,0.0207,0.11,0
2019-07-10T21:15:55Z,0.311,27.3324,0.9503,1.044,27.105462,25.909,7.9829,101.323,6.041,222.6265,0.12377,0.0206,0.113,0
2019-07-10T21:15:55Z,0.321,27.3462,0.9351,1.1161,27.059589,25.887,8.1409,103.337,6.03,223.0808,0.12381,0.0206,0.112,0
2019-07-10T21:15:55Z,0.346,27.3625,0.9389,1.1161,27.230044,25.999,8.1896,103.96,6.028,223.4594,0.12357,0.0207,0.109,0
2019-07-10T21:15:55Z,0.371,27.3815,0.9694,1.1161,27.159907,25.966,8.1321,103.233,6.015,224.0273,0.12353,0.0207,0.107,0
2019-07-10T21:15:55Z,0.378,27.4007,0.9198,1.145,27.176488,25.905,8.0067,101.644,6.016,224.2544,0.12371,0.0206,0.099,0
2019-07-10T21:15:55Z,0.382,27.4647,0.8931,1.1161,27.624096,26.4,7.8793,100.028,6.015,224.6708,0.1236,0.0208,0.085,0
2019-07-10T21:15:55Z,0.384,27.5339,0.874,1.1161,27.906181,26.606,7.7815,98.785,6.015,225.3523,0.12359,0.0209,0.067,0
2019-07-10T21:15:55Z,0.395,27.5766,0.8969,1.0729,27.95103,26.651,7.7099,97.875,6.022,225.7687,0.12373,0.021,0.053,0
2019-07-10T21:15:55Z,0.41,27.6033,0.9198,1.0296,27.982962,26.617,7.6698,97.366,6.034,226.223,0.12371,0.021,0.046,0
2019-07-10T21:15:55Z,0.416,27.6181,0.9122,1.1161,27.955284,26.594,7.6434,97.031,6.04,226.3744,0.12373,0.021,0.041,0
2019-07-10T21:15:55Z,0.414,27.6275,0.9045,1.044,27.985459,26.581,7.6248,96.793,6.039,226.1473,0.12377,0.021,0.032,0
2019-07-10T21:15:55Z,0.429,27.6319,0.9236,1.044,28.004644,26.627,7.6168,96.691,6.043,226.6773,0.12394,0.021,0.028,0
2019-07-10T21:15:55Z,0.453,27.6345,0.8855,1.1161,27.990648,26.569,7.6163,96.685,6.028,226.9801,0.12373,0.021,0.034,0
2019-07-10T21:15:55Z,0.457,27.6362,0.8244,1.1738,28.002874,26.62,7.6217,96.752,6.004,227.5858,0.12349,0.021,0.038,0
2019-07-10T21:15:55Z,0.449,27.638,0.8015,1.0585,27.989427,26.566,7.6269,96.809,6,227.8508,0.12367,0.021,0.036,0
2019-07-10T21:15:55Z,0.446,27.6384,0.8244,1.0585,27.948136,26.565,7.6357,96.915,6.007,228.1916,0.12372,0.021,0.029,0
2019-07-10T21:15:55Z,0.447,27.6382,0.8282,1.1161,27.90615,26.484,7.6349,96.907,6.014,228.343,0.12362,0.0209,0.022,0
2019-07-10T21:15:55Z,0.447,27.6374,0.8397,1.145,27.952815,26.564,7.641,96.99,6.015,228.8351,0.12377,0.021,0.017,0
2019-07-10T21:15:55Z,0.449,27.6371,0.8092,1.1017,27.978927,26.564,7.6461,97.059,6.015,228.9487,0.12384,0.021,0.011,0
2019-07-10T21:15:55Z,0.45,27.6372,0.8397,1.0585,27.962518,26.564,7.6502,97.114,6.007,229.1759,0.1236,0.021,0.003,0
2019-07-10T21:15:55Z,0.448,27.6365,0.8321,1.1017,27.973235,26.564,7.6513,97.13,6.011,229.4787,0.12364,0.021,-0.003,0
2019-07-10T21:15:55Z,0.45,27.6363,0.9007,1.2171,27.965588,26.564,7.6477,97.084,6.017,229.7059,0.1238,0.021,-0.002,0
2019-07-10T21:15:55Z,0.452,27.6364,0.9122,1.1306,27.972035,26.565,7.6437,97.032,6.021,230.198,0.12372,0.021,0.002,0
2019-07-10T21:15:55Z,0.45,27.6346,0.8969,0.9719,27.965214,26.565,7.6394,96.976,6.023,230.1601,0.12367,0.021,0.002,0
2019-07-10T21:15:55Z,0.446,27.6302,0.8664,1.2027,27.974077,26.565,7.63,96.856,6.02,230.2737,0.12361,0.021,0.001,0
2019-07-10T21:15:55Z,0.446,27.6272,0.8588,0.8998,28.020249,26.618,7.6144,96.657,6.016,230.6901,0.12358,0.021,-0.001,0
2019-07-10T21:15:55Z,0.45,27.6285,0.8397,1.0008,28.026242,26.621,7.6041,96.526,6.012,230.7659,0.12369,0.021,-0.001,0
2019-07-10T21:15:55Z,0.471,27.6315,0.8359,0.8133,28.025863,26.622,7.6026,96.507,6.009,230.993,0.12364,0.021,0.005,0
2019-07-10T21:15:55Z,0.517,27.6337,0.8168,0.8566,28.02072,26.622,7.6154,96.669,5.994,231.258,0.12359,0.021,0.022,0
2019-07-10T21:15:55Z,0.553,27.6356,0.8855,1.0873,27.9734,26.567,7.6306,96.861,5.982,231.0309,0.1236,0.021,0.043,0
2019-07-10T21:15:55Z,0.586,27.6368,0.8969,1.1882,27.966266,26.566,7.6433,97.023,5.976,231.4851,0.12372,0.021,0.066,0
2019-07-10T21:15:55Z,0.614,27.6364,0.9312,1.0729,27.970354,26.565,7.6425,97.012,5.976,231.7123,0.12378,0.021,0.089,0
2019-07-10T21:15:55Z,0.625,27.6356,0.8778,1.145,27.968313,26.564,7.6445,97.036,5.974,231.8259,0.12375,0.021,0.103,0
2019-07-10T21:15:55Z,0.636,27.6345,0.8893,1.1017,27.968806,26.565,7.643,97.016,5.974,232.2801,0.12377,0.021,0.107,0
2019-07-10T21:15:55Z,0.645,27.634,0.8855,1.1306,27.969741,26.565,7.6374,96.943,5.975,232.318,0.12366,0.021,0.101,0
2019-07-10T21:15:55Z,0.652,27.6341,0.9045,1.0729,27.96715,26.566,7.6346,96.907,5.982,232.4316,0.12368,0.021,0.086,0
2019-07-10T21:15:55Z,0.678,27.6341,0.9007,1.044,27.972029,26.566,7.6402,96.975,5.987,232.7344,0.12371,0.021,0.071,0
2019-07-10T21:15:55Z,0.709,27.6339,0.8893,1.0585,28.022911,26.619,7.649,97.085,5.989,232.5451,0.12374,0.021,0.065,0
2019-07-10T21:15:55Z,0.732,27.6336,0.8588,1.1882,28.022316,26.619,7.6491,97.085,5.984,233.113,0.12374,0.021,0.065,0
2019-07-10T21:15:55Z,0.744,27.6334,0.8397,1.2027,27.97277,26.566,7.6528,97.13,5.983,232.9616,0.12362,0.021,0.067,0
2019-07-10T21:15:55Z,0.756,27.6332,0.8168,1.1306,27.966083,26.566,7.6488,97.077,5.983,233.5294,0.12352,0.021,0.071,0
2019-07-10T21:15:55Z,0.765,27.6325,0.8359,1.0585,27.971395,26.566,7.6474,97.058,5.982,233.1887,0.12366,0.021,0.071,0
2019-07-10T21:15:55Z,0.774,27.6323,0.8931,0.9864,27.96616,26.566,7.6499,97.087,5.978,233.908,0.12377,0.021,0.068,0
2019-07-10T21:15:55Z,0.79,27.6317,0.9274,1.1161,27.972598,26.567,7.6579,97.184,5.975,234.3623,0.12367,0.021,0.064,0
2019-07-10T21:15:55Z,0.798,27.6306,0.8893,1.145,27.963383,26.567,7.6603,97.208,5.963,234.6652,0.12364,0.021,0.054,0
2019-07-10T21:15:55Z,0.802,27.6299,0.8893,1.2171,27.977628,26.567,7.6543,97.125,5.959,234.8544,0.1237,0.021,0.044,0
2019-07-10T21:15:55Z,0.809,27.6287,1.0152,0.871,28.014114,26.621,7.6527,97.1,5.961,234.968,0.12381,0.021,0.039,0
2019-07-10T21:15:55Z,0.821,27.6276,1.0533,0.8133,27.977222,26.568,7.6483,97.041,5.969,234.968,0.12382,0.021,0.037,0
2019-07-10T21:15:55Z,0.838,27.6269,1.0457,0.9719,27.964297,26.569,7.6371,96.897,5.979,235.6116,0.12379,0.021,0.038,0
2019-07-10T21:15:55Z,0.854,27.6255,1.0457,0.9143,27.970954,26.569,7.6323,96.836,5.98,235.64940000000001,0.12378,0.021,0.041,0
2019-07-10T21:15:55Z,0.873,27.6241,0.9465,1.0873,27.968937,26.57,7.6281,96.782,5.984,235.5737,0.12384,0.021,0.045,0
2019-07-10T21:15:55Z,0.901,27.6234,0.9541,1.0873,27.966809,26.57,7.6286,96.787,5.982,236.1037,0.1238,0.021,0.052,0
2019-07-10T21:15:55Z,0.929,27.6221,0.9503,1.1594,27.973606,26.571,7.6296,96.8,5.976,235.8009,0.12372,0.021,0.064,0
2019-07-10T21:15:55Z,0.952,27.6197,0.9694,1.0729,27.96048,26.571,7.6302,96.807,5.975,236.0659,0.12374,0.021,0.075,0
2019-07-10T21:15:55Z,0.976,27.6158,0.9465,1.145,27.894277,26.492,7.6274,96.772,5.969,236.4823,0.12365,0.0209,0.084,0
2019-07-10T21:15:55Z,0.999,27.6115,0.9694,1.1306,27.967129,26.573,7.6251,96.744,5.959,236.7852,0.12364,0.021,0.09,0
2019-07-10T21:15:55Z,1.012,27.6087,0.9541,1.1161,28.017928,26.628,7.6258,96.75,5.955,236.7852,0.12384,0.021,0.091,0
2019-07-10T21:15:55Z,1.02,27.6072,0.9846,1.1738,27.979169,26.577,7.6383,96.905,5.953,237.0502,0.12387,0.021,0.087,0
2019-07-10T21:15:55Z,1.03,27.6064,0.9618,1.1161,28.015365,26.632,7.6404,96.93,5.958,237.6559,0.12372,0.021,0.078,0
