Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-11-08T10:12:20Z,0.126,15.7087,8.0044,2.4007,41.655,33.917356,8.0978,81.215,7.62,236.7592,83.013,2.7378798068345356,0,0
2022-11-08T10:12:20Z,0.126,15.7083,7.9982,2.3812,41.664,33.924792,8.0934,81.192,7.624,236.6452,83.802,2.738536243325339,0,0
2022-11-08T10:12:20Z,0.126,15.7078,7.9877,2.3505,41.68,33.937992,8.0842,81.222,7.628,236.6355,84.496,2.7396888601159337,0.001,0
2022-11-08T10:12:20Z,0.126,15.7077,7.9784,2.3371,41.695,33.950144,8.0732,81.285,7.631,236.9,82.28,2.7407442269363833,0.002,0
2022-11-08T10:12:20Z,0.126,15.7079,7.9773,2.3553,41.689,33.944909,8.0624,81.371,7.633,236.487,80.24,2.740311151234659,0.002,0
2022-11-08T10:12:20Z,0.127,15.7088,7.9822,2.3656,41.681,33.938097,8.0609,81.451,7.637,235.5143,80.378,2.739690328369883,0.003,0
2022-11-08T10:12:20Z,0.129,15.7093,7.9622,2.3592,41.673,33.93119,8.0652,81.487,7.641,235.2917,82.339,2.7390968582799005,0.003,0
2022-11-08T10:12:20Z,0.13,15.7088,7.794,2.3802,41.666,33.924803,8.0703,81.456,7.644,235.6883,83.049,2.738641714589882,0.003,0
2022-11-08T10:12:20Z,0.13,15.7084,7.5051,2.3805,41.666,33.924284,8.0814,81.376,7.647,236.3519,81.629,2.7386690633289232,0.002,0
2022-11-08T10:12:20Z,0.13,15.7081,7.3496,2.3292,41.667,33.924907,8.0897,81.251,7.65,237.1209,81.778,2.738759440136348,0.001,0
2022-11-08T10:12:20Z,0.131,15.7077,7.3195,2.3076,41.677,33.932333,8.0956,81.115,7.653,236.7257,82.573,2.7394858119802143,0.001,0
2022-11-08T10:12:20Z,0.131,15.7071,7.1748,2.3578,41.7,33.950674,8.0906,81.056,7.658,235.4456,82.867,2.7411346720516865,0.001,0
2022-11-08T10:12:20Z,0.131,15.7059,6.9229,2.4229,41.707,33.956449,8.0825,81.051,7.662,235.066,83.528,2.741706162993612,0.001,0
2022-11-08T10:12:20Z,0.131,15.7047,6.7887,2.4116,41.686,33.938741,8.0724,81.083,7.665,235.7493,83.047,2.7403201838024356,0.001,0
2022-11-08T10:12:20Z,0.132,15.7042,6.7673,2.3584,41.673,33.926788,8.0498,81.182,7.667,236.738,80.577,2.739445536646335,0.001,0
2022-11-08T10:12:20Z,0.132,15.7043,6.7473,2.3602,41.688,33.93874,8.0492,81.305,7.668,237.2975,79.107,2.740487335579474,0.001,0
2022-11-08T10:12:20Z,0.132,15.7041,6.729,2.3995,41.711,33.95645,8.0496,81.416,7.671,236.7506,79.232,2.7421089617633108,0.001,0
2022-11-08T10:12:20Z,0.132,15.7038,6.7215,2.4235,41.706,33.950686,8.0482,81.481,7.675,235.46,76.997,2.7417799321688308,0,0
2022-11-08T10:12:20Z,0.132,15.7034,6.7149,2.4105,41.686,33.932454,8.0631,81.46,7.678,234.5982,73.768,2.740409057942554,4.2825e-7,0
2022-11-08T10:12:20Z,0.132,15.7024,6.632,2.346,41.681,33.926227,8.075,81.356,7.682,234.5904,74.457,2.740127951991671,0,0
2022-11-08T10:12:20Z,0.132,15.7016,6.4934,2.3266,41.697,33.938804,8.0876,81.231,7.685,235.0219,76.867,2.741301326853145,0,0
2022-11-08T10:12:20Z,0.132,15.6987,6.4291,2.3809,41.72,33.957703,8.0967,81.121,7.687,235.2546,76.585,2.743108019031773,0.001,0
2022-11-08T10:12:20Z,0.133,15.695,6.413,2.3872,41.726,33.964509,8.0952,81.028,7.69,235.1668,76.036,2.743781055309917,0.001,0
2022-11-08T10:12:20Z,0.133,15.694,6.2403,2.3344,41.715,33.957697,8.0822,80.979,7.692,234.9934,77.206,2.7430802786123647,0.001,0
2022-11-08T10:12:20Z,0.133,15.6935,5.9218,2.2894,41.69,33.938742,8.0677,80.976,7.695,234.7928,78.105,2.7413662516898603,0.001,0
2022-11-08T10:12:20Z,0.133,15.6929,5.7499,2.321,41.672,33.925542,8.0589,81.001,7.698,234.8061,78.737,2.740148634073366,0,0
2022-11-08T10:12:20Z,0.133,15.6949,5.7438,2.3746,41.671,33.924919,8.0467,81.099,7.7,235.1541,78.961,2.739941825883541,2.2731e-8,0
2022-11-08T10:12:20Z,0.133,15.6981,5.7389,2.3573,41.681,33.931201,8.0409,81.249,7.703,235.7313,77.498,2.7404221297874343,2.5004e-7,0
2022-11-08T10:12:20Z,0.133,15.7007,5.6491,2.3162,41.691,33.9381,8.0437,81.381,7.707,236.0206,76.385,2.7409433538931234,7.0153e-7,0
2022-11-08T10:12:20Z,0.133,15.7017,5.4907,2.2872,41.701,33.944921,8.0409,81.48,7.709,235.8117,77.823,2.7415740754541313,0,0
2022-11-08T10:12:20Z,0.134,15.7014,5.4043,2.3146,41.709,33.95027,8.0525,81.532,7.712,235.5297,79.574,2.7421539515774143,0,0
2022-11-08T10:12:20Z,0.134,15.6997,5.4039,2.4086,41.697,33.939366,8.0717,81.519,7.714,235.1914,80.389,2.741431307815143,0.001,0
2022-11-08T10:12:20Z,0.134,15.6973,5.4606,2.4326,41.698,33.939896,8.0843,81.451,7.717,234.7334,81.123,2.741665487298249,0.002,0
2022-11-08T10:12:20Z,0.133,15.6959,5.5573,2.3658,41.718,33.956669,8.0951,81.354,7.722,235.068,80.473,2.743159921323693,0.005,0
2022-11-08T10:12:20Z,0.133,15.695,5.6084,2.3523,41.711,33.951953,8.1015,81.243,7.726,235.9672,79.216,2.7427320616313673,0.01,0
2022-11-08T10:12:20Z,0.135,15.6937,5.6122,2.4063,41.705,33.946283,8.1001,81.162,7.73,235.8834,79.709,2.7424014756504267,0.018,0
2022-11-08T10:12:20Z,0.139,15.6928,5.5372,2.4719,41.71,33.951527,8.0917,81.149,7.732,235.4314,80.266,2.7428126323504816,0.028,0
2022-11-08T10:12:20Z,0.146,15.6937,5.3755,2.5304,41.706,33.951942,8.0825,81.182,7.734,235.1485,80.821,2.742471048263273,0.038,0
2022-11-08T10:12:20Z,0.158,15.6951,5.2795,2.5681,41.7,33.9513,8.0694,81.234,7.736,234.7854,88.577,2.7419552806895564,0.043,0
2022-11-08T10:12:20Z,0.176,15.6946,5.258,2.5856,41.687,33.943777,8.0586,81.288,7.738,235.6878,103.06,2.741079700051648,0.043,0
2022-11-08T10:12:20Z,0.195,15.6952,5.1329,2.5376,41.662,33.924389,8.0596,81.314,7.74,237.5413,110.28,2.7392896979613415,0.039,0
2022-11-08T10:12:20Z,0.205,15.6998,4.9079,2.4312,41.641,33.907096,8.0632,81.319,7.744,238.353,110.38,2.7375065747556158,0.032,0
2022-11-08T10:12:20Z,0.209,15.7054,4.7846,2.3582,41.663,33.924917,8.0666,81.301,7.747,238.0165,112.41,2.7386616860984105,0.023,0
2022-11-08T10:12:20Z,0.209,15.7087,4.7821,2.3385,41.695,33.949636,8.0742,81.241,7.749,237.344,113.56,2.7406729023256853,0.014,0
2022-11-08T10:12:20Z,0.21,15.7097,4.8693,2.3295,41.7,33.952347,8.0753,81.178,7.752,236.8476,114.05,2.7409539550701627,0.007,0
2022-11-08T10:12:20Z,0.211,15.7099,5.0233,2.3525,41.709,33.957696,8.0752,81.155,7.756,237.0911,117.22,2.741569355754056,0.006,0
2022-11-08T10:12:20Z,0.212,15.7095,5.113,2.4118,41.701,33.950902,8.0762,81.176,7.761,237.9642,119.04,2.741037471794958,0.012,0
2022-11-08T10:12:20Z,0.213,15.708,5.1217,2.4311,41.679,33.933602,8.0675,81.235,7.765,238.4563,121.14,2.7396021991956485,0.025,0
2022-11-08T10:12:20Z,0.214,15.7055,5.0955,2.3801,41.684,33.938742,8.0601,81.311,7.768,238.4818,125.66,2.7401227344970613,0.039,0
2022-11-08T10:12:20Z,0.222,15.7035,5.0041,2.4105,41.697,33.949646,8.0588,81.399,7.771,238.272,136.94,2.7411683469566492,0.049,0
2022-11-08T10:12:20Z,0.244,15.7029,4.8651,2.559,41.683,33.938628,8.0602,81.491,7.774,237.6401,159.51,2.740229808095793,0.056,0
2022-11-08T10:12:20Z,0.273,15.704,4.796,2.6048,41.675,33.932334,8.0679,81.548,7.778,237.2096,176.94,2.7395938783847744,0.058,0
2022-11-08T10:12:20Z,0.294,15.7058,4.7925,2.5544,41.681,33.936954,8.0744,81.535,7.781,237.5401,187.04,2.739889447318766,0.058,0
2022-11-08T10:12:20Z,0.302,15.7063,4.7814,2.5303,41.675,33.931082,8.0834,81.455,7.784,238.1949,197.19,2.7394357058892345,0.054,0
2022-11-08T10:12:20Z,0.307,15.7064,4.7779,2.5528,41.669,33.924732,8.094,81.339,7.788,238.6739,196.9,2.7390093691918356,0.051,0
2022-11-08T10:12:20Z,0.315,15.7065,4.7847,2.5871,41.668,33.923588,8.1014,81.229,7.791,238.943,188.23,2.7389323409250985,0.051,0
2022-11-08T10:12:20Z,0.327,15.706,4.7883,2.603,41.661,33.917258,8.1,81.16,7.794,238.8674,186.91,2.7384767384883837,0.055,0
2022-11-08T10:12:20Z,0.343,15.7053,4.8464,2.6093,41.656,33.911593,8.0906,81.122,7.797,238.7921,191.48,2.7381746466020203,0.058,0
2022-11-08T10:12:20Z,0.366,15.7041,4.9631,2.5941,41.665,33.918501,8.0787,81.119,7.801,239.0658,192.54,2.7388849151013956,0.057,0
2022-11-08T10:12:20Z,0.389,15.7032,5.0344,2.59,41.689,33.93737,8.0646,81.163,7.803,239.3371,196.25,2.7406233096951977,0.05,0
2022-11-08T10:12:20Z,0.402,15.7018,5.0511,2.5601,41.705,33.949523,8.0605,81.223,7.806,239.6639,204.41,2.7418373648053476,0.04,0
2022-11-08T10:12:20Z,0.406,15.7002,5.0563,2.4375,41.692,33.938628,8.0563,81.27,7.808,240.0051,211.6,2.7410378902126715,0.029,0
2022-11-08T10:12:20Z,0.406,15.6994,5.0557,2.3027,41.684,33.932448,8.0546,81.283,7.811,239.4186,217.34,2.740533295073718,0.018,0
2022-11-08T10:12:20Z,0.407,15.6989,5.0517,2.2972,41.691,33.938213,8.0617,81.253,7.816,238.3373,226.93,2.7410569097971846,0.01,0
2022-11-08T10:12:20Z,0.409,15.6984,5.0493,2.3708,41.699,33.944922,8.0678,81.201,7.82,238.2027,242.87,2.74165046558779,0.009,0
2022-11-08T10:12:20Z,0.41,15.6982,5.0272,2.3731,41.705,33.950158,8.0738,81.159,7.823,238.6514,253.66,2.742083656459863,0.011,0
2022-11-08T10:12:20Z,0.414,15.6983,4.9757,2.3245,41.69,33.938109,8.0753,81.167,7.825,239.3741,259.22,2.7410278759224487,0.015,0
2022-11-08T10:12:20Z,0.419,15.6984,4.9516,2.3305,41.676,33.926052,8.0713,81.214,7.828,240.4022,261.89,2.7400419413152077,0.019,0
2022-11-08T10:12:20Z,0.424,15.6989,4.9517,2.3768,41.683,33.931192,8.0654,81.243,7.831,240.1551,256.65,2.740497017926767,0.023,0
2022-11-08T10:12:20Z,0.429,15.6991,4.9446,2.3713,41.69,33.936852,8.0589,81.26,7.834,238.71,251.8,2.740972585413676,0.025,0
2022-11-08T10:12:20Z,0.438,15.6989,4.9737,2.3329,41.683,33.931079,8.0596,81.29,7.836,238.2445,256.37,2.740496516471593,0.028,0
2022-11-08T10:12:20Z,0.447,15.6986,5.0453,2.3229,41.675,33.924795,8.0687,81.298,7.838,239.0865,273.01,2.7399573009584994,0.032,0
2022-11-08T10:12:20Z,0.453,15.6982,5.1026,2.3525,41.674,33.924285,8.0706,81.299,7.841,240.2,313.53,2.7399145693547893,0.038,0
2022-11-08T10:12:20Z,0.459,15.6977,5.1338,2.3835,41.675,33.924919,8.0693,81.329,7.845,240.8671,343.84,2.74001862517494,0.043,0
2022-11-08T10:12:20Z,0.471,15.6976,5.2059,2.3899,41.685,33.93245,8.0767,81.354,7.848,240.6129,333.68,2.7407242078251723,0.048,0
2022-11-08T10:12:20Z,0.488,15.6978,5.3249,2.3958,41.708,33.951943,8.0756,81.354,7.85,239.7088,333.55,2.74231805583933,0.052,0
2022-11-08T10:12:20Z,0.505,15.6976,5.3909,2.3871000000000002,41.729,33.970378,8.073,81.348,7.853,239.2268,344.68,2.7437995438299283,0.053,0
2022-11-08T10:12:20Z,0.52,15.697,5.4048,2.3863,41.722,33.965124,8.0791,81.349,7.855,239.4317,338.84,2.7433506569785524,0.053,0
2022-11-08T10:12:20Z,0.532,15.6972,5.4683,2.4213,41.706,33.951828,8.0821,81.367,7.857,240.0352,346.46,2.7422177865687507,0.05,0
2022-11-08T10:12:20Z,0.544,15.6984,5.5757,2.3996,41.687,33.936438,8.0807,81.401,7.86,240.7587,383.43,2.7408066493749255,0.046,0
2022-11-08T10:12:20Z,0.555,15.6997,5.6295,2.3288,41.649,33.905851,8.0793,81.408,7.863,240.8661,419.64,2.738060508033746,0.044,0
2022-11-08T10:12:20Z,0.564,15.7006,5.6285,2.2827,41.64,33.899028,8.0798,81.363,7.865,240.3874,434.87,2.7373695330187924,0.042,0
2022-11-08T10:12:20Z,0.574,15.7005,5.6625,2.286,41.662,33.91736,8.08,81.309,7.868,240.0469,413.21,2.7389141028055475,0.04,0
2022-11-08T10:12:20Z,0.586,15.7002,5.741,2.3346,41.686,33.937278,8.0861,81.3,7.871,240.1044,376.72,2.740612118207115,0.038,0
2022-11-08T10:12:20Z,0.598,15.7003,5.7873,2.3238,41.701,33.949638,8.0885,81.341,7.873,240.3949,429.22,2.7416535010638303,0.037,0
2022-11-08T10:12:20Z,0.605,15.701,5.8067,2.2919,41.69,33.939989,8.0811,81.412,7.874,240.6341,550.14,2.7408362854478074,0.038,0
2022-11-08T10:12:20Z,0.611,15.7018,5.9501,2.3255,41.7,33.947427,8.0737,81.491,7.876,240.8466,553.03,2.741480582158121,0.04,0
2022-11-08T10:12:20Z,0.621,15.702,6.2067,2.3887,41.736,33.976163,8.0726,81.532,7.88,241.1562,456.28,2.743983572026371,0.043,0
2022-11-08T10:12:20Z,0.633,15.7021,6.3541,2.407,41.73,33.9704,8.0781,81.52,7.882,241.4531,419.85,2.743556773541934,0.047,0
2022-11-08T10:12:20Z,0.646,15.7018,6.375,2.3417,41.694,33.941145,8.0849,81.472,7.885,241.6825,414.02,2.7410598720978916,0.048,0
2022-11-08T10:12:20Z,0.661,15.7005,6.3675,2.2819,41.692,33.939481,8.0955,81.364,7.887,241.778,390.67,2.7410084740190004,0.046,0
2022-11-08T10:12:20Z,0.677,15.6994,6.355,2.2989,41.705,33.950282,8.1007,81.213,7.889,241.834,372.02,2.741992034512814,0.041,0
2022-11-08T10:12:20Z,0.69,15.6985,6.3411,2.3759,41.699,33.944923,8.0974,81.107,7.891,242.1016,354.54,2.7416336223442523,0.034,0
2022-11-08T10:12:20Z,0.695,15.6984,6.3241,2.4276,41.691,33.938091,8.0943,81.041,7.893,242.5187,328.74,2.7410809926878588,0.027,0
2022-11-08T10:12:20Z,0.697,15.6988,6.3154,2.3776,41.682,33.931083,8.0855,81.026,7.895,242.7476,305.96,2.7404243070914784,0.021,0
2022-11-08T10:12:20Z,0.698,15.6989,6.3276,2.3179,41.672,33.9236,8.0622,81.087,7.898,242.7171,310.17,2.739718286800328,0.016,0
2022-11-08T10:12:20Z,0.701,15.6988,6.3546,2.3539,41.657,33.911015,8.0556,81.148,7.901,242.5816,317.52,2.738676347196673,0.014,0
2022-11-08T10:12:20Z,0.706,15.6986,6.368,2.404,41.651,33.90573,8.0492,81.222,7.903,242.7428,302.58,2.7382702814823188,0.014,0
2022-11-08T10:12:20Z,0.711,15.6985,6.3728,2.412,41.672,33.923113,8.0417,81.304,7.904,243.2899,291.9,2.739745077578677,0.015,0
2022-11-08T10:12:20Z,0.716,15.6986,6.4383,2.382,41.682,33.930964,8.0578,81.349,7.908,243.6037,298.23,2.7404373119357466,0.017,0
2022-11-08T10:12:20Z,0.718,15.6987,6.5599,2.3476,41.69,33.937258,8.0581,81.385,7.912,243.5257,303.46,2.74098978758316,0.02,0
2022-11-08T10:12:20Z,0.721,15.6984,6.6367,2.373,41.688,33.935804,8.0664,81.435,7.914,243.3795,300.24,2.7408704437698206,0.023,0
2022-11-08T10:12:20Z,0.726,15.6985,6.6596,2.3812,41.66,33.913381,8.0786,81.459,7.915,243.4706,288.93,2.7389056795590885,0.027,0
2022-11-08T10:12:20Z,0.735,15.6986,6.6865,2.3452,41.668,33.91977,8.0797,81.414,7.917,243.8536,272.89,2.7394578152578655,0.032,0
2022-11-08T10:12:20Z,0.746,15.6985,6.729,2.3128,41.704,33.949648,8.0827,81.318,7.919,244.1376,261.01,2.7419814029511835,0.035,0
2022-11-08T10:12:20Z,0.757,15.6985,6.7489,2.3312,41.714,33.957595,8.0892,81.172,7.921,244.0661,249.64,2.7426802345458827,0.036,0
2022-11-08T10:12:20Z,0.768,15.6982,6.7609,2.3963,41.707,33.952455,8.0951,80.975,7.924,243.8489,242.27,2.7422108865261348,0.036,0
2022-11-08T10:12:20Z,0.778,15.6985,6.8158,2.4506,41.705,33.950905,8.0875,80.794,7.928,243.7474,240.91,2.742050142303637,0.037,0
2022-11-08T10:12:20Z,0.784,15.6993,6.8878,2.5104,41.689,33.938859,8.0785,80.684,7.931,243.8724,236.41,2.740876512302909,0.042,0
2022-11-08T10:12:20Z,0.789,15.6996,6.9241,2.5389,41.682,33.933615,8.0652,80.638,7.933,244.069,230.48,2.7403664150270797,0.051,0
2022-11-08T10:12:20Z,0.799,15.6995,6.9297,2.5553,41.703,33.950906,8.042,80.666,7.936,244.1455,223.47,2.7418412265705063,0.064,0
2022-11-08T10:12:20Z,0.817,15.6996,6.9397,2.5714,41.711,33.95771,8.0214,80.771,7.938,244.1099,217.4,2.742393098131369,0.08,0
2022-11-08T10:12:20Z,0.842,15.7007,7.0114,2.5289,41.705,33.952465,8.0122,80.921,7.939,243.9825,211.12,2.7418974061099743,0.095,0
2022-11-08T10:12:20Z,0.872,15.7021,7.1387,2.4863,41.702,33.950896,8.0066,81.097,7.941,243.7239,205.26,2.741590741780173,0.103,0
2022-11-08T10:12:20Z,0.906,15.7024,7.2141,2.5001,41.686,33.938745,8.0079,81.266,7.944,243.4775,204.82,2.740450298216375,0.102,0
2022-11-08T10:12:20Z,0.941,15.7017,7.2331,2.5582,41.678,33.932357,8.0217,81.387,7.947,243.5853,203.05,2.739937563682913,0.094,0
2022-11-08T10:12:20Z,0.966,15.702,7.3092,2.5397,41.685,33.937072,8.0353,81.436,7.95,243.7365,205.02,2.7404054982213046,0.082,0
2022-11-08T10:12:20Z,0.979,15.7034,7.4438,2.38,41.68,33.932347,8.0544,81.407,7.953,243.498,209.08,2.7399598358966215,0.068,0
2022-11-08T10:12:20Z,0.988,15.704,7.5119,2.267,41.688,33.938631,8.0733,81.36,7.955,243.198,206.24,2.7404778515547026,0.056,0
2022-11-08T10:12:20Z,1,15.7038,7.5254,2.3006,41.702,33.949649,8.0845,81.288,7.957,243.2924,206.59,2.741469791852944,0.048,0
2022-11-08T10:12:20Z,1.01,15.7033,7.606,2.3759,41.688,33.938744,8.0928,81.165,7.958,243.6929,214.66,2.7405248522370416,0.045,0
2022-11-08T10:12:20Z,1.02,15.7022,7.7375,2.4261,41.681,33.933593,8.0841,81.056,7.96,244.2539,223.79,2.7401105166159874,0.044,0
2022-11-08T10:12:20Z,1.033,15.7014,7.8006,2.3948,41.702,33.950781,8.0813,80.988,7.962,244.8271,220.67,2.741632997909072,0.042,0
2022-11-08T10:12:20Z,1.048,15.7012,7.7949,2.3051,41.708,33.956342,8.0775,80.942,7.964,245.0312,207.99,2.742065510284388,0.038,0
2022-11-08T10:12:20Z,1.06,15.7018,7.8271,2.2986,41.685,33.937426,8.0594,80.935,7.965,244.9147,201.57,2.740415995403831,0.032,0
2022-11-08T10:12:20Z,1.065,15.7026,7.9146,2.3839,41.654,33.912282,8.0484000000000009,80.981,7.967,244.7087,203.33,2.7381939419166597,0.025,0
2022-11-08T10:12:20Z,1.068,15.703,7.9713,2.4487,41.646,33.90596,8.0435,81.073,7.969,245.037,210.74,2.73760719890117,0.017,0
2022-11-08T10:12:20Z,1.07,15.7035,7.979,2.4331,41.669,33.924391,8.0373,81.211,7.971,245.959,219.19,2.7391808090316863,0.011,0
2022-11-08T10:12:20Z,1.072,15.7034,8.0084,2.4336,41.695,33.944914,8.0357,81.349,7.973,246.4772,223.72,2.741005276850115,0.008,0
2022-11-08T10:12:20Z,1.073,15.7033,8.0766,2.5232,41.719,33.963878,8.042,81.436,7.975,246.2267,222.65,2.742690011163504,0.006,0
2022-11-08T10:12:20Z,1.074,15.7031,8.1214,2.5944,41.72,33.963462,8.0492,81.445,7.978,245.6838,223.25,2.742773586588448,0.006,0
2022-11-08T10:12:20Z,1.075,15.7029,8.1171,2.6123,41.692,33.939887,8.0658,81.39,7.981,245.5056,228.89,2.740829649940562,0.008,0
2022-11-08T10:12:20Z,1.076,15.7026,8.1082,2.6021,41.685,33.932452,8.0814,81.32,7.983,245.9643,225.81,2.7403607568203556,0.013,0
2022-11-08T10:12:20Z,1.078,15.7016,8.1555,2.574,41.691,33.936968,8.091,81.242,7.985,246.8415,221.32,2.7408486274975012,0.019,0
2022-11-08T10:12:20Z,1.083,15.7003,8.2479,2.5798,41.684,33.93109,8.0925,81.168,7.987,247.4221,220.11,2.7404480361498096,0.026,0
2022-11-08T10:12:20Z,1.091,15.6992,8.3015,2.6033,41.676,33.924787,8.0835,81.133,7.989,247.478,215.01,2.7399636449003113,0.033,0
2022-11-08T10:12:20Z,1.103,15.6978,8.3035,2.5856,41.674,33.924162,8.078,81.115,7.992,247.3445,211.29,2.7399191237691727,0.04,0
2022-11-08T10:12:20Z,1.115,15.6969,8.2801,2.5707,41.673,33.923538,8.0703,81.093,7.993,247.0992,207.39,2.739910312017708,0.046,0
2022-11-08T10:12:20Z,1.127,15.6969,8.2519,2.5942,41.665,33.917246,8.06,81.118,7.994,247.0932,204.09,2.7393505950695056,0.048,0
2022-11-08T10:12:20Z,1.14,15.6972,8.2454,2.5957,41.658,33.911481,8.0581,81.205,7.996,247.4437,196.99,2.738840216803547,0.046,0
2022-11-08T10:12:20Z,1.155,15.6976,8.2606,2.5892,41.664,33.917244,8.0588,81.284,7.998,247.8097,191.54,2.739231794410324,0.043,0
2022-11-08T10:12:20Z,1.168,15.6982,8.3191,2.6176,41.672,33.923528,8.0526,81.305,7.999,248.0763,192.76,2.7397495586537026,0.041,0
2022-11-08T10:12:20Z,1.175,15.6985,8.412,2.6312,41.672,33.924048,8.0538,81.296,8,248.2583,188.74,2.739728892615598,0.038,0
2022-11-08T10:12:20Z,1.18,15.6989,8.4677,2.6179,41.671,33.923528,8.0666,81.281,8.002,248.3754,184.57,2.73963150522664,0.033,0
