Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2023-08-29T13:30:23Z,0.145,25.1389,5.9544,9.9469,43.125,43.248758,9.0688,110.536,8.777,108.5801,223.08,2.2827048037834357,0.031,0
2023-08-29T13:30:23Z,0.149,25.1387,5.9484,9.9453,43.125,43.248541,9.0801,110.29,8.778,108.615,221.87,2.2827145940989575,0.037,0
2023-08-29T13:30:23Z,0.158,25.1375,5.9559,9.8313,43.125,43.248418,9.0928,109.868,8.779,108.6092,215.58,2.2827734988050965,0.038,0
2023-08-29T13:30:23Z,0.174,25.1369,6.0043,9.7303,43.124,43.247281,9.1085,109.572,8.78,108.6817,207.25,2.2827463164980872,0.038,0
2023-08-29T13:30:23Z,0.19,25.1371,6.0513,9.7495,43.111,43.234795,9.1207,109.556,8.78,109.0622,202.01,2.282004988113226,0.038,0
2023-08-29T13:30:23Z,0.2,25.137,6.0658,9.7903,43.101,43.22439,9.096,109.699,8.777,110.0262,200.2,2.281447417428697,0.043,0
2023-08-29T13:30:23Z,0.202,25.1369,6.0631,9.9158,43.125,43.248416,9.049,109.818,8.77,111.0446,198.07,2.2828019265627413,0.056,0
2023-08-29T13:30:23Z,0.206,25.1368,6.0607,10.1738,43.148,43.271401,9.02,109.882,8.763,111.3949,193.37,2.2841001263046654,0.075,0
2023-08-29T13:30:23Z,0.219,25.1367,6.0535,10.3124,43.126,43.248416,9.0228,109.848,8.762,111.3366,184.14,2.28286771975484,0.094,0
2023-08-29T13:30:23Z,0.25,25.1371,6.0508,10.3285,43.102,43.22439,9.0445,109.701,8.764,111.3732,165.96,2.2814979715039994,0.107,0
2023-08-29T13:30:23Z,0.302,25.1374,6.0604,10.2323,43.112,43.234785,9.0501,109.548,8.768,111.7509,144.98,2.2820440031059572,0.11,0
2023-08-29T13:30:23Z,0.352,25.1372,6.0696,10.0378,43.126,43.247156,9.0585,109.458,8.772,111.7739,133.72,2.282839738688166,0.102,0
2023-08-29T13:30:23Z,0.378,25.1371,6.0622,9.9234000000000009,43.126,43.247022,9.058,109.395,8.776,111.3064,131.85,2.2828441502668104,0.087,0
2023-08-29T13:30:23Z,0.384,25.1365,6.038,9.8734,43.112,43.233171,9.0399,109.35,8.78,111.5191,133.3,2.282086366270957,0.07,0
2023-08-29T13:30:23Z,0.383,25.1358,6.0182,9.8776,43.087,43.206626,9.0254,109.336,8.782,112.1951,134.16,2.2807151712083447,0.054,0
2023-08-29T13:30:23Z,0.386,25.1354,6.0057,9.9399,43.062,43.179959,9.0205,109.356,8.782,112.5103,131.33,2.279329079455736,0.048,0
2023-08-29T13:30:23Z,0.401,25.1351,6.0042,9.9774,43.049,43.164627,9.016,109.505,8.782,112.4904,125.67,2.278612487724663,0.05,0
2023-08-29T13:30:23Z,0.423,25.1342,6.008,9.9564,43.035,43.148185,9.0097,109.779,8.782,112.2985,120.21,2.277868895797995,0.055,0
2023-08-29T13:30:23Z,0.444,25.1331,5.9846,9.8559,42.997,43.108101,9.0124,109.962,8.783,112.255,115.9,2.2757858179462875,0.059,0
2023-08-29T13:30:23Z,0.46,25.1317,5.9543,9.7527,42.952,43.060805,9.0084,109.939,8.785,112.4805,112.6,2.273324071028074,0.057,0
2023-08-29T13:30:23Z,0.472,25.1284,5.9582,9.7342,42.916,43.02063,9.0192,109.754,8.785,112.7882,110.05,2.271461431566713,0.052,0
2023-08-29T13:30:23Z,0.482,25.1249,5.966,9.7342,42.902,43.003174,9.0536,109.499,8.786,113.0499,107.62,2.270845369310427,0.047,0
2023-08-29T13:30:23Z,0.492,25.1233,5.9487,9.6848,42.878,42.976682,9.0718,109.306,8.787,113.1498,105.34,2.2695740335687797,0.046,0
2023-08-29T13:30:23Z,0.501,25.1205,5.9157,9.7178,42.796,42.890726,9.0669,109.174,8.787,113.2218,103.16,2.2651004957125407,0.049,0
2023-08-29T13:30:23Z,0.512,25.1158,5.8908,9.962,42.701,42.789001,9.0518,108.96,8.786,113.5766,100.11,2.25998882847389,0.054,0
2023-08-29T13:30:23Z,0.527,25.112,5.8972,10.1783,42.62,42.698795,9.0252,108.63,8.784,114.0841,96.162,2.255620080779534,0.06,0
2023-08-29T13:30:23Z,0.547,25.1089,5.9103,10.2144,42.557,42.625155,9.0088,108.22,8.78,114.6255,92.627,2.252228918569287,0.065,0
2023-08-29T13:30:23Z,0.565,25.1049,5.9413,10.2274,42.542,42.596786,9.0069,107.679,8.776,115.2184,89.644,2.2515795369254854,0.067,0
2023-08-29T13:30:23Z,0.582,25.0972,6.0049,10.2682,42.567,42.609661,8.9901,106.898,8.772,115.7473,86.195,2.2533585054092815,0.065,0
2023-08-29T13:30:23Z,0.602,25.0864,6.0472,10.298,42.617,42.653865,8.9615,105.759,8.767,116.2877,82.923,2.256694711109918,0.061,0
2023-08-29T13:30:23Z,0.62,25.0751,6.0688,10.3484,42.653,42.686953,8.9326,104.168,8.76,116.7617,80.987,2.259269459886601,0.056,0
2023-08-29T13:30:23Z,0.63,25.0586,6.1754,10.3649,42.661,42.692367,8.8932,102.024,8.75,117.4353,79.785,2.2605236233367543,0.054,0
2023-08-29T13:30:23Z,0.638,25.0421,6.3538,10.2574,42.689,42.719317,8.8361,99.424,8.735,118.4088,78.21,2.2629047085561362,0.055,0
2023-08-29T13:30:23Z,0.648,25.0361,6.4366,10.1428,42.731,42.758916,8.7438,96.735,8.719,118.896,75.826,2.2655626096850847,0.057,0
2023-08-29T13:30:23Z,0.663,25.0336,6.4439,10.1744,42.768,42.790329,8.6177,94.224,8.702,118.938,72.626,2.267768365308673,0.061,0
2023-08-29T13:30:23Z,0.683,25.031,6.5425,10.4686,42.836,42.845238,8.4418,91.943,8.686,119.175,69.172,2.27172551660626,0.065,0
2023-08-29T13:30:23Z,0.704,25.0291,6.7129,10.8992,42.93,42.915029,8.2095,89.844,8.672,119.9536,66.2,2.2771140758182695,0.065,0
2023-08-29T13:30:23Z,0.724,25.0273,6.7975,11.0764,42.979,42.935947,7.9827,88.025,8.66,121.2972,63.824,2.279963194361342,0.061,0
2023-08-29T13:30:23Z,0.74,25.0231,6.8,11.0062,42.97,42.907696,7.773,86.608,8.65,122.3421,62.077,2.2796622670324385,0.054,0
2023-08-29T13:30:23Z,0.752,25.0094,6.8091,10.8352,42.958,42.890768,7.5915,85.345,8.642,122.5214,61.07,2.27965971350167,0.045,0
2023-08-29T13:30:23Z,0.76,24.9802,6.8159,10.5807,42.988,42.921691,7.4197,83.852,8.634,122.6905,60.49,2.282789534932314,0.038,0
2023-08-29T13:30:23Z,0.765,24.9389,6.808,10.4218,43.029,42.964227,7.2635,81.889,8.625,123.5256,59.952,2.287142013658156,0.034,0
2023-08-29T13:30:23Z,0.771,24.912,6.8053,10.3834,43.024,42.960764,7.1632,79.418,8.616,124.7894,59.198,2.28818958656037,0.033,0
2023-08-29T13:30:23Z,0.779,24.9136,6.808,10.355,43.002,42.943294,7.0698,76.616,8.607,126.0979,58.028,2.2868673978449223,0.034,0
2023-08-29T13:30:23Z,0.79,24.9192,6.8742,10.2505,42.998,42.94342,6.9535,73.846,8.597,126.7852,56.588,2.286364353580942,0.035,0
2023-08-29T13:30:23Z,0.801,24.9166,7.0066,10.0764,43.017,42.962289,6.7915,71.367,8.587,127.2477,55.259,2.2875658947917876,0.037,0
2023-08-29T13:30:23Z,0.811,24.9184,7.0763,9.9914,43.039,42.981029,6.5833,69.227,8.578,128.335,54.153,2.2887194619837805,0.039,0
2023-08-29T13:30:23Z,0.82,24.9254,7.0925,9.9404,43.045,42.979593,6.3367000000000004,67.507,8.57,129.3486,53.061,2.2887118999132268,0.041,0
2023-08-29T13:30:23Z,0.829,24.931,7.22,9.8005,43.087,43.008381,6.0977,66.338,8.562,129.8662,51.731,2.29080681432109,0.043,0
2023-08-29T13:30:23Z,0.84,24.9328,7.461,9.7005,43.17,43.075184,5.8956,65.797,8.553,130.2927,50.176,2.295405497496473,0.045,0
2023-08-29T13:30:23Z,0.853,24.9296,7.601,9.7221,43.264,43.152562,5.7148,65.752,8.545,130.7187,48.587,2.300874501184763,0.047,0
2023-08-29T13:30:23Z,0.867,24.9199,7.6059,9.7549,43.379,43.245733,5.5702,65.925,8.538,131.0597,47.097,2.307856229118611,0.048,0
2023-08-29T13:30:23Z,0.881,24.903,7.5454,9.6526,43.469,43.313071,5.4705,66.03,8.531,131.3177,45.781,2.313788714986503,0.048,0
2023-08-29T13:30:23Z,0.894,24.8846,7.4354,9.4754,43.507,43.331983,5.4324,65.796,8.526,131.5162,44.69,2.316859274966977,0.045,0
2023-08-29T13:30:23Z,0.905,24.8674,7.382,9.4578,43.536,43.347416,5.4401,65.073,8.521,131.6517,43.776,2.319362701518001,0.041,0
2023-08-29T13:30:23Z,0.915,24.8424,7.383,9.507,43.571,43.37271,5.4638,63.791,8.516,131.9233,43.046,2.3225998272866266,0.036,0
2023-08-29T13:30:23Z,0.923,24.8129,7.3316,9.4218,43.591,43.383908,5.4853,61.912,8.511,132.3063,42.509,2.3252169041419735,0.03,0
2023-08-29T13:30:23Z,0.929,24.7898,7.2431,9.2821,43.57,43.355848,5.472,59.597,8.506,132.4108,41.945,2.3251895316997584,0.025,0
2023-08-29T13:30:23Z,0.935,24.7754,7.1951,9.184,43.504,43.287315,5.4132,57.053,8.502,132.2402,41.397,2.322171449271094,0.02,0
2023-08-29T13:30:23Z,0.94,24.766,7.1919,9.1582,43.402,43.190003,5.3134,54.398,8.498,131.2754,41.033,2.3168587390988487,0.015,0
2023-08-29T13:30:23Z,0.943,24.7563,7.1879,9.1402,43.266,43.067874,5.1507,51.811,8.493,130.0378,40.763,2.3096316416956175,0.011,0
2023-08-29T13:30:23Z,0.945,24.747,7.1717,9.0701,43.125,42.953182,4.9518,49.548,8.489,130.3546,40.487,2.302099823485265,0.008,0
2023-08-29T13:30:23Z,0.946,24.742,7.1538,8.9941,43.017,42.882334,4.7404,47.813,8.485,131.4066,40.198,2.296224332829433,0.006,0
2023-08-29T13:30:23Z,0.946,24.7451,7.1308,8.9379,42.947,42.846031,4.5143,46.733,8.481,131.9157,39.982,2.292101076062377,0.005,0
2023-08-29T13:30:23Z,0.946,24.7595,7.0846,9.006,42.907,42.831653,4.2901,46.507,8.477,131.7778,39.785,2.2891189171202426,0.006,0
2023-08-29T13:30:23Z,0.947,24.7899,7.02,9.1684,42.893,42.835466,4.093,47.482,8.474,130.6862,39.433,2.2868190212504684,0.006,0
2023-08-29T13:30:23Z,0.95,24.8376,6.9903,9.2607,42.873,42.828685,3.9443,49.963,8.472,129.5584,38.959,2.283327045839773,0.007,0
2023-08-29T13:30:23Z,0.954,24.8829,6.9912,9.2682,42.847,42.813158,3.8464,53.9,8.471,129.3264,38.587,2.279620836694975,0.01,0
2023-08-29T13:30:23Z,0.957,24.909,6.9729,9.226,42.867,42.838158,3.8145,58.709,8.469,129.5159,38.459,2.279464294180426,0.015,0
2023-08-29T13:30:23Z,0.957,24.9267,6.8772,9.3305,42.976,42.940558,3.8826,63.613,8.466,129.6121,38.404,2.2847474899999165,0.024,0
2023-08-29T13:30:23Z,0.958,24.944,6.725,9.6091,43.162,43.099181,4.0862,68.225,8.459,129.0275,37.886,2.294395578162038,0.036,0
2023-08-29T13:30:23Z,0.967,24.9573,6.647,9.7592,43.344,43.232701,4.429,72.422,8.45,128.2982,36.606,2.304012770563462,0.05,0
2023-08-29T13:30:23Z,0.985,24.9637,6.6498,9.7455,43.522,43.34889,4.8563,75.98,8.44,128.7101,34.92,2.3137463318241642,0.062,0
2023-08-29T13:30:23Z,1.008,24.9619,6.7921,9.7515,43.728,43.488351,5.2696,78.579,8.431,129.619,33.239,2.3254740387217074,0.072,0
2023-08-29T13:30:23Z,1.032,24.9303,7.0772,9.8319,43.892,43.585884,5.6536,79.775,8.421,130.0813,31.716,2.336336853515839,0.079,0
2023-08-29T13:30:23Z,1.054,24.8697,7.2427,9.9312,44.004,43.639434,6.0165,79.055,8.411,130.5142,30.386,2.345744206451185,0.082,0
2023-08-29T13:30:23Z,1.073,24.7987,7.2614,9.9269,44.108,43.691416,6.3272,76.155,8.403,131.4114,29.213,2.355253046071643,0.084,0
2023-08-29T13:30:23Z,1.091,24.7203,7.2789,9.4042,44.174,43.706526,6.5648,71.188,8.397,132.4119,28.082,2.3630098286522445,0.084,0
2023-08-29T13:30:23Z,1.111,24.6422,7.2964,8.4968,44.214,43.695102,6.6916,64.407,8.391,132.9752,26.714,2.36929532085188,0.084,0
2023-08-29T13:30:23Z,1.135,24.5738,7.3059,8.0758,44.243,43.680172,6.6502,56.275,8.385,133.3175,25.147,2.3744718071931383,0.082,0
2023-08-29T13:30:23Z,1.161,24.5236,7.3029,8.1048,44.238,43.652891,6.406,47.515,8.379,134.3138,23.828,2.376778665164157,0.079,0
2023-08-29T13:30:23Z,1.183,24.4681,7.1595,7.9941,44.209,43.619101,5.9941,38.942,8.373,135.5577,22.867,2.377992335153848,0.075,0
2023-08-29T13:30:23Z,1.2,24.403,6.8949,7.6942,44.187,43.588991,5.4218,31.22,8.368,135.9662,22.148,2.380106445804782,0.069,0
2023-08-29T13:30:23Z,1.213,24.3502,6.7511,7.485,44.234,43.606191,4.724,24.775,8.363,135.7255,21.559,2.385541035392412,0.061,0
2023-08-29T13:30:23Z,1.226,24.3227,6.7436,7.4455,44.307,43.636603,3.9693,19.876,8.359,135.4007,20.926,2.3911592473457235,0.053,0
2023-08-29T13:30:23Z,1.241,24.3295,6.7053,7.0458,44.348,43.639269,3.2294,16.476,8.354,136.2549,20.31,2.3931556951749324,0.047,0
2023-08-29T13:30:23Z,1.253,24.3286,6.6039,6.2387,44.378,43.638371,2.5762,14.363,8.35,137.9667,19.854,2.39492311616932,0.042,0
2023-08-29T13:30:23Z,1.263,24.2887,6.5333,5.7482,44.388,43.625703,2.0251,13.324,8.346,138.4592,19.534,2.3975831932821197,0.04,0
2023-08-29T13:30:23Z,1.27,24.2363,6.5093,5.6251,44.39,43.613014,1.6208,12.941,8.343,138.2531,19.244,2.400443082355635,0.039,0
2023-08-29T13:30:23Z,1.277,24.1914,6.5049,5.6045,44.399,43.611871,1.3469,12.761,8.339,138.0561,18.869,2.4033172379773373,0.037,0
2023-08-29T13:30:23Z,1.287,24.1567,6.6126,5.704,44.403,43.611867,1.1701,12.505,8.335,138.314,18.399,2.4053715662104627,0.037,0
2023-08-29T13:30:23Z,1.299,24.1327,6.813,5.8714,44.404,43.612967,1.1004,12.092,8.332,139.6496,17.929,2.4066920789337436,0.038,0
2023-08-29T13:30:23Z,1.31,24.1163,6.9144,5.9546,44.415,43.625169,1.0822,11.571,8.328,140.6975,17.542,2.408189610795684,0.042,0
2023-08-29T13:30:23Z,1.319,24.1058,6.9065,5.9246,44.424,43.632448,1.0754,10.986,8.323,140.9174,17.18,2.4092617455103498,0.047,0
2023-08-29T13:30:23Z,1.328,24.102,6.8341,6.0205,44.37,43.57403,1.0566,10.392,8.318,140.8459,16.724,2.4063489006977647,0.056,0
2023-08-29T13:30:23Z,1.34,24.1034,6.7044,6.261,44.175,43.363146,1.0178,9.849,8.312,141.0373,16.232,2.3950359378094235,0.068,0
2023-08-29T13:30:23Z,1.356,24.1054,6.6287,6.4062,43.848,42.986835,0.9745,9.431,8.304,141.6825,15.625,2.3760934823576476,0.083,0
2023-08-29T13:30:23Z,1.38,24.1045,6.6004,6.4096,43.593,42.641918,0.9229,9.218,8.296,142.1941,14.729,2.36145737502034,0.097,0
2023-08-29T13:30:23Z,1.412,24.1012,6.2375,5.9261,43.558,42.493157,0.8715,9.202,8.29,142.5763,13.786,2.359612178456289,0.106,0
2023-08-29T13:30:23Z,1.447,24.0909,5.5545,5.0017,43.638,42.457431,0.8244,9.246,8.285,142.8625,13.008,2.364750005405922,0.109,0
2023-08-29T13:30:23Z,1.48,24.0317,5.1826,4.5236,43.749,42.463675,0.7865,9.18,8.28,142.1277,12.351,2.3742182711723516,0.105,0
2023-08-29T13:30:23Z,1.508,23.9091,5.1376,4.4841,43.879,42.505035,0.7704,8.892,8.275,140.833,11.875,2.3881286070500383,0.095,0
2023-08-29T13:30:23Z,1.53,23.7706,4.9932,4.1482,43.959,42.5131,0.7758,8.316,8.27,140.5435,11.565,2.4000497011696873,0.081,0
2023-08-29T13:30:23Z,1.546,23.6377,4.7268,3.5372,43.998,42.497613,0.7875,7.436,8.266,141.1227,11.281,2.4093535351958892,0.066,0
2023-08-29T13:30:23Z,1.56,23.5184,4.5799,3.2443,44.038,42.508118,0.7866,6.34,8.263,141.8132,11.036,2.4180378385061485,0.053,0
2023-08-29T13:30:23Z,1.571,23.423,4.5654,3.2723,44.049,42.513133,0.7648,5.155,8.26,141.4071,10.872,2.4237842815683663,0.043,0
2023-08-29T13:30:23Z,1.58,23.3437,4.5937,3.2941,44.029,42.494771,0.7193,4.024,8.258,139.9118,10.759,2.426869353261865,0.038,0
2023-08-29T13:30:23Z,1.587,23.2786,4.6558,3.2693,44.014,42.47652,0.6406,3.093,8.255,139.2209,10.698,2.4294916633817554,0.037,0
2023-08-29T13:30:23Z,1.593,23.2458,4.6835,3.2111,44.03,42.482867,0.5438,2.393,8.25,139.7641,10.638,2.4321983556137847,0.038,0
2023-08-29T13:30:23Z,1.601,23.2503,4.7129,3.2061,44.075,42.50803,0.4395,1.93,8.245,140.5441,10.513,2.4345975920787084,0.04,0
2023-08-29T13:30:23Z,1.614,23.2539,5.0184,3.2768,44.116,42.526856,0.3353,1.685,8.242,140.6493,10.355,2.4368101839491887,0.043,0
2023-08-29T13:30:23Z,1.629,23.2486,5.5641,3.3474,44.129,42.520045,0.2581,1.623,8.239,140.1764,10.214,2.4378595822117424,0.046,0
2023-08-29T13:30:23Z,1.642,23.2432,5.8595,3.3431,44.121,42.489123,0.1966,1.688,8.236,139.8161,10.127,2.4376813733221607,0.047,0
2023-08-29T13:30:23Z,1.652,23.2181,5.8848,3.2588,44.124,42.470305,0.1583,1.802,8.234,139.8201,10.092,2.4392149843299538,0.047,0
2023-08-29T13:30:23Z,1.663,23.1904,6.0113,3.2503,44.153,42.482888,0.1388,1.949,8.231,140.2261,10.048,2.442419753910667,0.046,0
2023-08-29T13:30:23Z,1.675,23.1772,7.4395,3.3775,44.199,42.514302,0.1338,2.128,8.228,140.9391,9.9976,2.4458410346283026,0.046,0
2023-08-29T13:30:23Z,1.688,23.1429,10.0434,3.4988,44.232,42.532764,0.1445,2.276,8.224,141.471,10.003,2.449647042929293,0.049,0
2023-08-29T13:30:23Z,1.7,23.1159,11.5017,3.5212,44.237,42.515681,0.1527,2.328,8.22,141.5812,10.058,2.4514111214575913,0.054,0
2023-08-29T13:30:23Z,1.711,23.1045,12.0633,3.5114,44.23,42.49813,0.1657,2.343,8.215,141.4974,10.081,2.4516195206224785,0.059,0
2023-08-29T13:30:23Z,1.725,23.0844,16.8251,3.8585,44.21,42.510939,0.1823,2.399,8.21,141.4042,10.023,2.451535777870454,0.064,0
2023-08-29T13:30:23Z,1.745,23.0825,25.5465,4.5416,44.184,42.543661,0.1998,2.485,8.206,141.7451,9.9391,2.4501060472636507,0.065,0
2023-08-29T13:30:23Z,1.767,23.0472,30.2955,4.9385,44.164,42.576504,0.2006,2.559,8.201,142.3492,9.8977,2.450849589315345,0.065,0
2023-08-29T13:30:23Z,1.787,23.0113,30.582,4.969,44.16,42.590761,0.1983,2.574,8.197,142.5138,9.9297,2.4525713594353977,0.063,0
2023-08-29T13:30:23Z,1.802,23.0633,28.9771,4.7733,44.254,42.652602,0.2048,2.536,8.193,142.272,10.016,2.45527921812066,0.06,0
2023-08-29T13:30:23Z,1.813,23.1424,25.9711,4.5201,44.496,42.816413,0.2126,2.514,8.189,142.0072,10.082,2.465217709330379,0.056,0
2023-08-29T13:30:23Z,1.823,23.2098,24.3255,4.4691,44.842,43.047975,0.2206,2.54,8.185,142.1525,10.089,2.481886979135136,0.052,0
2023-08-29T13:30:23Z,1.836,23.2382,24.0624,4.4982,45.234,43.294208,0.2223,2.586,8.181,142.5652,10.064,2.503385226687032,0.05,0
2023-08-29T13:30:23Z,1.851,23.2017,22.7732,4.3594,45.625,43.508389,0.2157,2.62,8.179,142.7809,10.012,2.528450662543986,0.048,0
2023-08-29T13:30:23Z,1.865,23.1186,20.4316,4.0888,46.035,43.733205,0.213,2.631,8.176,142.8678,9.9436,2.557339964127459,0.047,0
2023-08-29T13:30:23Z,1.877,23.0034,19.1628,3.9596,46.389,43.917553,0.2175,2.645,8.173,142.9278,9.8951,2.5848802555565933,0.044,0
2023-08-29T13:30:23Z,1.887,22.8667,19.0431,3.9926,46.578,43.959813,0.2223,2.661,8.17,142.9902,9.8623,2.6040084100721432,0.04,0
2023-08-29T13:30:23Z,1.896,22.6773,18.9686,4.0427,46.66,43.926613,0.2278,2.66,8.167,143.0195,9.8093,2.619951611990272,0.035,0
2023-08-29T13:30:23Z,1.904,22.4863,18.8693,4.0535,46.614,43.833358,0.2268,2.609,8.163,142.9383,9.7291,2.628431023342162,0.031,0
2023-08-29T13:30:23Z,1.912,22.326,18.8159,4.0213,46.453,43.720839,0.2301,2.491,8.16,142.8686,9.6523,2.6282233679810094,0.03,0
2023-08-29T13:30:23Z,1.919,22.1767,18.8143,4.0285,46.344,43.70876,0.232,2.355,8.156,142.9513,9.5933,2.630493789551814,0.03,0
2023-08-29T13:30:23Z,1.925,22.0456,18.891,4.0389,46.263,43.687457,0.2339,2.25,8.154,143.078,9.5479,2.633384044736479,0.031,0
2023-08-29T13:30:23Z,1.931,21.9692,19.7108,3.9417,46.061,43.463349,0.2312,2.164,8.151,143.02440000000001,9.4956,2.6256838553047284,0.033,0
2023-08-29T13:30:23Z,1.94,22.0303,21.1941,3.8095,45.853,43.157139,0.2179,2.056,8.147,142.9047,9.4111,2.609463651044276,0.035,0
2023-08-29T13:30:23Z,1.951,22.1701,21.9852,3.7389,45.853,43.031651,0.2041,1.972,8.143,142.9216,9.2982,2.6012405920916026,0.037,0
2023-08-29T13:30:23Z,1.962,22.2506,22.1342,3.7369,45.947,43.024952999999996,0.194,1.969,8.138,143.0561,9.1721,2.602188082043059,0.037,0
2023-08-29T13:30:23Z,1.973,22.2087,23.1878,3.8533,46.001,43.012544,0.191,2.025,8.134,143.4126,9.06,2.607902209426244,0.037,0
2023-08-29T13:30:23Z,1.982,22.0577,25.1106,4.0193,46.046,43.00847,0.1785,2.069,8.13,143.8762,8.9688,2.619526514293518,0.035,0
2023-08-29T13:30:23Z,1.991,21.9012,26.1735,4.0351,46.055,42.975634,0.1693,2.065,8.126,144.1017,8.8829,2.629362039495131,0.032,0
2023-08-29T13:30:23Z,1.998,21.802,26.3593,3.9426,46.049,42.932836,0.1708,2.063,8.122,143.8159,8.8097,2.6349145892418555,0.029,0
2023-08-29T13:30:23Z,2.005,21.7402,27.3485,3.9944,46.082,42.935258,0.1781,2.057,8.118,142.5716,8.7476,2.640623878304561,0.028,0
2023-08-29T13:30:23Z,2.01,21.6959,29.161,4.1823,46.168,43.004878,0.1856,2.028,8.113,140.3283,8.6597,2.6485306018626855,0.031,0
2023-08-29T13:30:23Z,2.016,21.6481,30.1543,4.2674,46.231,43.076397,0.1799,1.997,8.107,137.4283,8.5171,2.655259037568038,0.039,0
