Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-10T15:23:17Z,0.127,23.8229,5.2972,1.9779,35.43642,36.262,6.7977,80.502,7.181,155.8842,195.91,0.0239,0.007,0
2018-09-10T15:23:17Z,0.132,23.8228,5.2972,2.0182,35.505475,36.378,6.7881,80.377,7.177,157.0578,196.47,0.0239,0.008,0
2018-09-10T15:23:17Z,0.132,23.8243,5.4913,2.1793,35.490859,36.323,6.774,80.211,7.167,155.3542,195.81,0.0239,0.012,0
2018-09-10T15:23:17Z,0.134,23.8249,5.5034,2.0853,35.573242,36.437,6.7588,80.038,7.165,154.4456,194.24,0.0239,0.017,0
2018-09-10T15:23:17Z,0.136,23.827,5.5115,2.0853,35.640212,36.493,6.7524,79.966,7.167,155.7328,193.73,0.024,0.019,0
2018-09-10T15:23:17Z,0.138,23.831,5.5236,2.1659,35.644777,36.493,6.7439,79.863,7.167,156.3764,193.84,0.024,0.018,0
2018-09-10T15:23:17Z,0.139,23.8353,5.4428,2.2062,35.626876,36.491,6.722,79.594,7.168,158.0421,192.41,0.024,0.015,0
2018-09-10T15:23:17Z,0.139,23.8399,5.4064,2.0719,35.543858,36.374,6.6882,79.195,7.17,158.8749,193.73,0.0239,0.01,0
2018-09-10T15:23:17Z,0.138,23.8434,5.4428,2.139,35.510827,36.371,6.6484,78.73,7.171,161.5249,192.95,0.0239,0.006,0
2018-09-10T15:23:17Z,0.142,23.8388,5.4549,2.1256,35.490033,36.31,6.63,78.514,7.178,162.0549,186.83,0.0239,0.005,0
2018-09-10T15:23:17Z,0.153,23.8273,5.4589,2.045,35.510418,36.364,6.6202,78.397,7.181,161.9792,186.87,0.0239,0.008,0
2018-09-10T15:23:17Z,0.159,23.8197,5.4347,2.139,35.544773,36.368,6.6129,78.308,7.182,177.7657,185.13,0.0239,0.01,0
2018-09-10T15:23:17Z,0.157,23.8205,5.4306,2.1256,35.565914,36.434,6.6069,78.221,7.183,183.8986,188.03,0.0239,0.012,0
2018-09-10T15:23:17Z,0.151,23.8246,5.4428,2.1927,35.54343,36.382,6.6037,78.169,7.179,167.3171,192.05,0.0239,0.011,0
2018-09-10T15:23:17Z,0.145,23.8273,5.3498,2.1659,35.632073,36.496,6.6064,78.199,7.181,184.6557,192.17,0.024,0.008,0
2018-09-10T15:23:17Z,0.142,23.8254,5.3134,2.045,35.781835,36.636,6.6178,78.339,7.18,167.9985,192.5,0.024,0.004,0
2018-09-10T15:23:17Z,0.145,23.82,5.3134,2.139,35.83158,36.692,6.6227,78.403,7.178,180.4914,192.49,0.024,0,0
2018-09-10T15:23:17Z,0.142,23.8201,5.3134,2.2196,35.83709,36.693,6.6227,78.407,7.179,187.3436,194.93,0.024,-0.005,0
2018-09-10T15:23:17Z,0.132,23.8243,5.3053,2.1122,35.804637,36.669,6.6128,78.292,7.179,189.0093,197.41,0.024,-0.011,0
2018-09-10T15:23:17Z,0.123,23.8258,5.3255,2.0047,35.782993,36.64,6.5902,78.025,7.177,189.3879,200.04,0.024,-0.016,0
2018-09-10T15:23:17Z,0.125,23.8257,5.3376,2.1256,35.834367,36.694,6.5513,77.566,7.17,189.88,196.04,0.024,-0.016,0
2018-09-10T15:23:17Z,0.134,23.8227,5.3255,2.045,35.829676,36.693,6.509,77.066,7.169,190.4857,190.99,0.024,-0.012,0
2018-09-10T15:23:17Z,0.143,23.8126,5.3296,2.0584,35.788829,36.636,6.4366,76.21,7.17,191.0157,188.96,0.024,-0.006,0
2018-09-10T15:23:17Z,0.15,23.8031,5.3053,2.1659,35.825884,36.695,6.3761,75.497,7.174,191.205,186.01,0.024,0,0
2018-09-10T15:23:17Z,0.155,23.8015,5.3296,2.1659,35.813222,36.674,6.3356,75.018,7.172,192.7193,185.7,0.024,0.007,0
2018-09-10T15:23:17Z,0.158,23.8046,5.3215,2.1256,35.774932,36.653,6.3134,74.755,7.167,193.4386,184.88,0.024,0.014,0
2018-09-10T15:23:17Z,0.156,23.8087,5.3296,2.0719,35.784566,36.654,6.3138,74.755,7.161,193.1357,186.57,0.024,0.018,0
2018-09-10T15:23:17Z,0.155,23.8118,5.5115,2.139,35.830894,36.709,6.314,74.753,7.159,193.06,186.5,0.024,0.019,0
2018-09-10T15:23:17Z,0.154,23.8133,5.5115,2.1524,35.835909,36.706,6.3302,74.937,7.166,193.4386,185.67,0.024,0.014,0
2018-09-10T15:23:17Z,0.153,23.8139,5.5075,2.1927,35.867296,36.732,6.3288,74.908,7.173,194.4608,187.68,0.024,0.008,0
2018-09-10T15:23:17Z,0.154,23.8144,5.5075,2.0719,35.880805,36.759,6.3267,74.87,7.177,195.18,184.88,0.0241,0.003,0
2018-09-10T15:23:17Z,0.155,23.8151,5.3538,2.1122,35.789438,36.644,6.3099,74.664,7.185,195.6343,184.74,0.024,0,0
2018-09-10T15:23:17Z,0.157,23.8164,5.4023,2.139,35.83271,36.701,6.2825,74.333,7.19,196.5429,184.42,0.024,-0,0
2018-09-10T15:23:17Z,0.158,23.8178,5.4064,2.3002,35.826954,36.701,6.2531,73.979,7.193,196.7322,183.46,0.024,0,0
2018-09-10T15:23:17Z,0.159,23.8187,5.3619,2.0584,35.796601,36.642,6.2193,73.578,7.199,196.3536,183.99,0.024,0.002,0
2018-09-10T15:23:17Z,0.16,23.8183,5.3862,2.1659,35.840826,36.727,6.1864,73.185,7.199,196.9972,181.25,0.024,0.003,0
2018-09-10T15:23:17Z,0.161,23.8154,5.3983,2.0719,35.801575,36.641,6.163,72.891,7.202,197.7165,180.8,0.024,0.004,0
2018-09-10T15:23:17Z,0.162,23.8115,5.3579,2.1927,35.81579,36.698,6.1405,72.607,7.209,198.3222,181.44,0.024,0.004,0
2018-09-10T15:23:17Z,0.161,23.8061,5.374,2.1122,35.793477,36.643,6.1151,72.3,7.207,199.6851,181.82,0.024,0.004,0
2018-09-10T15:23:17Z,0.16,23.7973,5.3659,2.1256,35.770027,36.646,6.0737,71.809,7.205,199.7986,181.01,0.024,0.003,0
2018-09-10T15:23:17Z,0.16,23.7888,5.4185,2.1122,35.785659,36.65,6.0326,71.318,7.197,200.2908,181.71,0.024,0.001,0
2018-09-10T15:23:17Z,0.161,23.7831,5.4428,2.1927,35.803684,36.685,5.99,70.804,7.192,201.0101,180.62,0.024,0.001,0
2018-09-10T15:23:17Z,0.164,23.7783,5.4266,2.1524,35.777258,36.663,5.9354,70.148,7.19,201.1615,178.54,0.024,0.001,0
2018-09-10T15:23:17Z,0.167,23.7742,5.4387,2.139,35.729575,36.61,5.8958,69.667,7.188,201.6536,177.64,0.024,0.002,0
2018-09-10T15:23:17Z,0.171,23.7732,5.4428,2.0719,35.714737,36.614,5.851,69.123,7.187,200.9343,173.63,0.024,0.004,0
2018-09-10T15:23:17Z,0.18,23.7701,5.4347,2.139,35.736411,36.617,5.8175,68.717,7.188,201.5022,168.96,0.024,0.008,0
2018-09-10T15:23:17Z,0.192,23.7581,5.4347,2.1122,35.732261,36.646,5.7849,68.319,7.19,202.9786,162.68,0.024,0.014,0
2018-09-10T15:23:17Z,0.198,23.7449,5.4509,2.1256,35.660587,36.534,5.7623,68.042,7.191,201.2372,162.62,0.024,0.019,0
2018-09-10T15:23:17Z,0.2,23.7397,5.7137,2.1524,35.618005,36.543,5.7428,67.802,7.193,201.1615,164.82,0.024,0.022,0
2018-09-10T15:23:17Z,0.195,23.7388,5.6935,2.0719,35.547995,36.438,5.7191,67.513,7.192,202.7136,165.48,0.0239,0.021,0
2018-09-10T15:23:17Z,0.191,23.7349,5.6894,2.1122,35.569772,36.5,5.7021,67.304,7.192,203.5844,168.49,0.0239,0.018,0
2018-09-10T15:23:17Z,0.188,23.7274,5.7016,2.1927,35.53159,36.443,5.6812,67.048,7.191,204.2279,168.56,0.0239,0.012,0
2018-09-10T15:23:17Z,0.186,23.7184,5.5843,2.2062,35.476881,36.388,5.6625,66.817,7.187,204.7201,169.63,0.0239,0.005,0
2018-09-10T15:23:17Z,0.184,23.7083,5.5843,2.233,35.519228,36.451,5.6434,66.582,7.185,205.2501,170.66,0.0239,-0.002,0
2018-09-10T15:23:17Z,0.184,23.6983,5.5762,2.139,35.478893,36.401,5.6202,66.3,7.185,205.5529,170.34,0.0239,-0.007,0
2018-09-10T15:23:17Z,0.185,23.6894,5.5964,2.045,35.467767,36.408,5.5965,66.011,7.188,205.7801,170.86,0.0239,-0.008,0
2018-09-10T15:23:17Z,0.185,23.68,5.7177,2.139,35.473765,36.416,5.575,65.749,7.19,206.2344,169.73,0.0239,-0.007,0
2018-09-10T15:23:17Z,0.187,23.6716,5.6773,2.0987,35.471432,36.422,5.5526,65.474,7.194,206.4236,169.3,0.0239,-0.004,0
2018-09-10T15:23:17Z,0.188,23.6644,5.738,2.1256,35.470673,36.429,5.5277,65.17,7.196,206.6886,167.73,0.0239,-0.001,0
2018-09-10T15:23:17Z,0.191,23.6574,5.6773,2.1659,35.474715,36.436,5.5106,64.961,7.202,206.6886,167.19,0.0239,0.001,0
2018-09-10T15:23:17Z,0.192,23.6504,5.6854,2.1927,35.466407,36.441,5.4926,64.74,7.205,206.9158,166.96,0.0239,0.003,0
2018-09-10T15:23:17Z,0.192,23.6427,5.6369,2.1793,35.4217,36.389,5.4748,64.523,7.207,207.6351,166.68,0.0239,0.004,0
2018-09-10T15:23:17Z,0.193,23.6348,5.6247,2.139,35.411725,36.394,5.4643,64.391,7.21,208.4301,166.57,0.0239,0.005,0
2018-09-10T15:23:17Z,0.193,23.6271,5.6247,2.1122,35.419509,36.4,5.448,64.19,7.208,208.7329,166.43,0.0239,0.005,0
2018-09-10T15:23:17Z,0.192,23.6202,5.6409,2.1122,35.412017,36.406,5.4304,63.974,7.209,208.6951,167.63,0.0239,0.004,0
2018-09-10T15:23:17Z,0.19,23.6132,5.6854,2.139,35.421053,36.412,5.4175,63.815,7.203,208.8844,167.28,0.0239,0.002,0
2018-09-10T15:23:17Z,0.19,23.6055,5.7137,2.1659,35.467583,36.474,5.4065,63.679,7.203,209.5279,167.55,0.0239,0,0
2018-09-10T15:23:17Z,0.192,23.5971,5.7218,2.1659,35.413429,36.422,5.394,63.523,7.204,209.4144,166.68,0.0239,-0,0
2018-09-10T15:23:17Z,0.194,23.5892,5.7097,2.0584,35.369819,36.37,5.3815,63.37,7.204,209.2251,163.79,0.0238,-0,0
2018-09-10T15:23:17Z,0.199,23.5825,5.5115,2.1256,35.403229,36.434,5.3642,63.16,7.205,209.6794,161.45,0.0239,0.002,0
2018-09-10T15:23:17Z,0.2,23.5758,5.4873,2.0719,35.371856,36.383,5.3531,63.024,7.204,209.6415,161.58,0.0238,0.003,0
2018-09-10T15:23:17Z,0.201,23.5691,5.5115,2.1927,35.349551,36.387,5.3418,62.884,7.21,209.4901,161.86,0.0238,0.005,0
2018-09-10T15:23:17Z,0.201,23.5627,5.5236,2.0719,35.31236,36.335,5.3302,62.74,7.214,210.0201,162.25,0.0238,0.006,0
2018-09-10T15:23:17Z,0.2,23.5553,5.5762,2.139,35.299513,36.34,5.3193,62.603,7.216,201.7293,161.84,0.0238,0.006,0
2018-09-10T15:23:17Z,0.199,23.5482,5.5803,2.1659,35.365541,36.402,5.3038,62.412,7.216,200.4043,161.61,0.0238,0.005,0
2018-09-10T15:23:17Z,0.201,23.5427,5.5681,2.0853,35.348822,36.408,5.2997,62.361,7.215,211.2315,162.23,0.0238,0.004,0
2018-09-10T15:23:17Z,0.201,23.5371,5.5803,2.1256,35.320323,36.356,5.3008,62.378,7.213,201.3886,161.72,0.0238,0.002,0
2018-09-10T15:23:17Z,0.201,23.5303,5.7016,2.0853,35.341696,36.417,5.3189,62.596,7.212,211.6479,161.51,0.0238,0.001,0
2018-09-10T15:23:17Z,0.204,23.5243,5.7299,2.1524,35.322227,36.364,5.3321,62.747,7.212,213.0108,159.41,0.0238,0.001,0
2018-09-10T15:23:17Z,0.205,23.5199,5.6854,2.1256,35.28524,36.369,5.3501,62.95,7.209,212.9729,160.32,0.0238,0.002,0
2018-09-10T15:23:17Z,0.203,23.5153,5.7218,2.1256,35.269099,36.316,5.3641,63.114,7.196,211.9129,162.41,0.0238,0.002,0
2018-09-10T15:23:17Z,0.2,23.5094,5.7663,2.1122,35.342316,36.434,5.384,63.344,7.18,202.6758,163.58,0.0238,0.001,0
2018-09-10T15:23:17Z,0.198,23.503,5.746,2.139,35.312754,36.38,5.3867,63.364,7.18,212.7458,163.64,0.0238,-0,0
2018-09-10T15:23:17Z,0.197,23.4956,5.7744,2.0987,35.246577,36.327,5.3927,63.423,7.181,212.9729,164.04,0.0238,-0.002,0
2018-09-10T15:23:17Z,0.196,23.4884,5.7703,2.1122,35.306046,36.389,5.3847,63.322,7.189,201.8429,165.06,0.0238,-0.003,0
2018-09-10T15:23:17Z,0.197,23.4864,5.7744,2.1659,35.298064,36.395,5.3635,63.067,7.188,201.1993,161.67,0.0238,-0.004,0
2018-09-10T15:23:17Z,0.202,23.4897,5.7501,2.1927,35.31583,36.401,5.346,62.855,7.193,200.9343,159.38,0.0238,-0.003,0
2018-09-10T15:23:17Z,0.209,23.4931,5.7582,2.0584,35.343254,36.46,5.3308,62.685,7.198,200.7451,155.42,0.0238,0,0
2018-09-10T15:23:17Z,0.213,23.4896,5.7582,2.0316,35.32325,36.399,5.3208,62.586,7.205,214.6008,153.14,0.0238,0.005,0
2018-09-10T15:23:17Z,0.213,23.4831,5.7582,2.1122,35.340726,36.455,5.3316,62.719,7.202,214.9415,152.41,0.0238,0.009,0
2018-09-10T15:23:17Z,0.215,23.4814,5.7339,2.2196,35.321505,36.399,5.3469,62.891,7.194,201.8051,153.57,0.0238,0.011,0
2018-09-10T15:23:17Z,0.218,23.4782,5.7056,2.139,35.34717,36.462,5.3693,63.141,7.197,201.1615,154.28,0.0238,0.012,0
2018-09-10T15:23:17Z,0.22,23.4687,5.7137,2.139,35.368104,36.463,5.3813,63.274,7.197,210.8151,153.72,0.0238,0.012,0
2018-09-10T15:23:17Z,0.218,23.4594,5.6894,2.1122,35.295454,36.408,5.394,63.415,7.195,202.4486,156.72,0.0238,0.01,0
2018-09-10T15:23:17Z,0.213,23.4537,5.8876,2.233,35.259638,36.358,5.3934,63.398,7.191,209.7172,158.23,0.0238,0.006,0
2018-09-10T15:23:17Z,0.206,23.4475,5.9159,2.1122,35.234737,36.365,5.3911,63.366,7.187,210.2472,161.19,0.0238,0,0
2018-09-10T15:23:17Z,0.202,23.4433,5.8795,2.0853,35.267132,36.369,5.3723,63.139,7.182,202.4865,162.14,0.0238,-0.005,0
2018-09-10T15:23:17Z,0.202,23.4508,5.8876,2.0853,35.337954,36.489,5.3418,62.774,7.181,202.0322,161.19,0.0238,-0.007,0
2018-09-10T15:23:17Z,0.208,23.4652,5.9078,2.2733,35.324549,36.435,5.3169,62.476,7.186,202.1079,159.62,0.0238,-0.008,0
2018-09-10T15:23:17Z,0.214,23.4716,5.8754,2.421,35.34313,36.486,5.2939,62.2,7.192,202.4865,156.68,0.0238,-0.006,0
2018-09-10T15:23:17Z,0.216,23.4647,5.9118,2.1927,35.314826,36.418,5.2731,61.949,7.191,201.9565,155.75,0.0238,-0.003,0
2018-09-10T15:23:17Z,0.217,23.4533,5.8754,2.2196,35.300454,36.413,5.2535,61.715,7.195,202.1079,154.35,0.0238,0.002,0
2018-09-10T15:23:17Z,0.219,23.446,5.9199,2.3136,35.361014,36.476,5.2417,61.58,7.2,202.2593,152.41,0.0238,0.006,0
2018-09-10T15:23:17Z,0.221,23.439,6.3445,2.327,35.358092,36.485,5.229,61.448,7.204,202.1079,152.69,0.0238,0.01,0
2018-09-10T15:23:17Z,0.22,23.4311,6.3364,2.3807,35.304095,36.432,5.2314,61.494,7.208,202.1079,154.05,0.0238,0.01,0
2018-09-10T15:23:17Z,0.216,23.4262,6.3607,2.2867,35.250271,36.38,5.2425,61.634,7.214,208.7708,156.15,0.0238,0.007,0
2018-09-10T15:23:17Z,0.211,23.422,6.3081,2.2599,35.247132,36.386,5.2475,61.691,7.218,208.0515,157.04,0.0238,0.002,0
2018-09-10T15:23:17Z,0.207,23.4169,5.746,2.0853,35.24869,36.389,5.2569,61.794,7.218,219.9008,158.68,0.0238,-0.003,0
2018-09-10T15:23:17Z,0.206,23.4117,5.7663,2.1659,35.248335,36.393,5.2574,61.788,7.227,219.9008,161.81,0.0238,-0.006,0
2018-09-10T15:23:17Z,0.2,23.4068,5.7622,2.1793,35.247577,36.396,5.2553,61.754,7.23,220.923,164.52,0.0238,-0.01,0
2018-09-10T15:23:17Z,0.194,23.4015,5.7824,2.1659,35.249638,36.401,5.2381,61.544,7.23,220.7715,167.51,0.0238,-0.013,0
2018-09-10T15:23:17Z,0.189,23.3976,5.4953,2.0719,35.245772,36.404,5.2239,61.373,7.23,221.2258,170.2,0.0238,-0.016,0
2018-09-10T15:23:17Z,0.188,23.4019,5.5236,2.1122,35.252389,36.408,5.2102,61.212,7.227,221.3773,167.82,0.0238,-0.016,0
2018-09-10T15:23:17Z,0.191,23.416,5.5075,2.139,35.300719,36.469,5.1982,61.074,7.232,221.0365,165.4,0.0238,-0.014,0
2018-09-10T15:23:17Z,0.197,23.4311,5.5034,2.1927,35.363572,36.524,5.1851,60.924,7.237,221.5665,163.72,0.0238,-0.01,0
2018-09-10T15:23:17Z,0.201,23.439,5.7582,2.139,35.352113,36.513,5.1722,60.771,7.238,221.453,161.01,0.0238,-0.005,0
2018-09-10T15:23:17Z,0.202,23.4384,5.7663,2.1122,35.314974,36.444,5.1616,60.64,7.228,221.9073,162.65,0.0238,-0,0
2018-09-10T15:23:17Z,0.201,23.4313,5.7663,2.1122,35.350469,36.495,5.1524,60.527,7.222,222.1723,162.97,0.0238,0.004,0
2018-09-10T15:23:17Z,0.197,23.422,5.7824,2.0719,35.307936,36.438,5.1501,60.595,7.216,222.3615,164.25,0.0238,0.006,0
2018-09-10T15:23:17Z,0.195,23.4135,5.5358,2.1659,35.249275,36.386,5.2991,62.558,7.218,222.9294,165.24,0.0238,0.005,0
2018-09-10T15:23:17Z,0.192,23.4068,5.5034,2.139,35.24553,36.393,5.7357,67.876,7.218,223.3458,165.56,0.0238,0.002,0
2018-09-10T15:23:17Z,0.192,23.4029,5.5034,2.0182,35.253287,36.399,6.287,74.496,7.22,223.8001,166.73,0.0238,-0.002,0
2018-09-10T15:23:17Z,0.192,23.4028,5.5115,2.0719,35.298942,36.462,6.878,81.553,7.222,224.4437,165.47,0.0238,-0.004,0
2018-09-10T15:23:17Z,0.195,23.4062,5.6166,2.1524,35.307346,36.465,7.413,87.93,7.225,224.0651,164.3,0.0238,-0.005,0
2018-09-10T15:23:17Z,0.198,23.4085,5.653,2.0987,35.302143,36.465,7.8563,93.207,7.235,223.8758,163.01,0.0238,-0.003,0
2018-09-10T15:23:17Z,0.198,23.4072,5.6247,2.0719,35.305417,36.462,8.1935,97.218,7.237,223.7244,163.28,0.0238,-0.001,0
2018-09-10T15:23:17Z,0.198,23.4007,5.6369,2.139,35.303271,36.46,8.4071,99.756,7.243,224.2923,163.88,0.0238,0.002,0
2018-09-10T15:23:17Z,0.196,23.3985,5.645,2.1122,35.156527,36.317,8.4626,100.418,7.243,224.1408,164,0.0238,0.003,0
2018-09-10T15:23:17Z,0.195,23.484,5.7218,2.0719,35.339753,36.466,8.4042,99.728,7.244,224.2544,164.92,0.0238,0.002,0
2018-09-10T15:23:17Z,0.193,23.6566,5.7097,2.1927,35.727722,36.96,8.3069,98.577,7.243,224.7466,165.55,0.024,0.001,0
2018-09-10T15:23:17Z,0.191,23.7886,5.7056,2.1659,35.682059,36.752,8.2064,97.386,7.243,224.9737,165.87,0.024,-0.001,0
2018-09-10T15:23:17Z,0.191,23.856,5.7056,2.1793,35.693113,36.703,8.1139,96.292,7.248,224.9737,165.37,0.024,-0.003,0
2018-09-10T15:23:17Z,0.192,23.8931,5.9927,2.1524,35.713894,36.578,8.0431,95.454,7.249,224.7844,165.31,0.024,-0.004,0
2018-09-10T15:23:17Z,0.193,23.9124,6.017,2.1524,35.626477,36.469,7.9711,94.601,7.254,224.9737,164.45,0.024,-0.003,0
2018-09-10T15:23:17Z,0.193,23.924,6.017,2.045,35.59426,36.385,7.902,93.781,7.257,225.0494,164.6,0.0239,-0.002,0
2018-09-10T15:23:17Z,0.194,23.9293,6.0089,2.1122,35.57602,36.37,7.8541,93.213,7.26,225.3523,164.21,0.0239,-0.001,0
2018-09-10T15:23:17Z,0.193,23.9315,6.2596,2.233,35.589849,36.362,7.8099,92.687,7.258,225.8066,164.74,0.0239,-0,0
2018-09-10T15:23:17Z,0.192,23.9327,6.2596,2.2733,35.577044,36.358,7.8058,92.635,7.256,226.1094,165.04,0.0239,0,0
2018-09-10T15:23:17Z,0.192,23.9348,6.2839,2.3941,35.591952,36.356,7.7988,92.547,7.25,226.5258,164.2,0.0239,0,0
2018-09-10T15:23:17Z,0.191,23.9365,6.2798,2.2733,35.571294,36.355,7.795,92.499,7.244,226.4123,165.26,0.0239,-0,0
2018-09-10T15:23:17Z,0.192,23.9378,6.0736,2.2599,35.543438,36.297,7.7919,92.466,7.247,226.753,164.89,0.0239,-0.001,0
