Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-06-27T07:48:00Z,-0.015,26.4169,2.0595,21.1328,32.393,33.315574,8.3391,104.419,10.045,143.1903,56.101,1.6401920616423151,0.033,0
2022-06-27T07:48:00Z,-0.002,26.42,2.075,21.7158,32.377,33.298958,8.3479,104.542,10.047,121.4313,50.54,1.6392279652221482,0.044,0
2022-06-27T07:48:00Z,0.02,26.4197,2.09,22.1017,32.392,33.31573,8.3773,104.565,10.049,108.5093,45.096,1.6400410685320603,0.054,0
2022-06-27T07:48:00Z,0.041,26.4172,2.0993,22.1767,32.404,33.328156,8.3941,104.499,10.05,105.5132,42.277,1.6407697206629157,0.061,0
2022-06-27T07:48:00Z,0.056,26.4176,2.0959,22.1453,32.399,33.322393,8.4076,104.434,10.049,103.8764,40.188,1.6404879643227703,0.065,0
2022-06-27T07:48:00Z,0.068,26.4183,2.0991,22.0981,32.387,33.309449,8.4205,104.437,10.049,102.7433,37.499,1.6398210309094325,0.065,0
2022-06-27T07:48:00Z,0.083,26.4184,2.1051,22.0498,32.377,33.298454,8.4219,104.494,10.051,101.8788,34.579,1.6392818764656347,0.064,0
2022-06-27T07:48:00Z,0.101,26.419,2.1095,22.0734,32.396,33.316266,8.4129,104.577,10.053,101.5119,32.257,1.6402782219107186,0.065,0
2022-06-27T07:48:00Z,0.119,26.4186,2.1194,22.1452,32.416,33.334597,8.4051,104.628,10.055,101.3185,30.655,1.6413627001550173,0.068,0
2022-06-27T07:48:00Z,0.135,26.4177,2.1246,22.1661,32.415,33.329873,8.4075,104.629,10.056,101.1752,29.13,1.6413400655464492,0.069,0
2022-06-27T07:48:00Z,0.153,26.4165,2.1138,22.1206,32.411,33.32255,8.4119,104.641,10.058,100.9843,27.232,1.641167123285863,0.066,0
2022-06-27T07:48:00Z,0.174,26.4142,2.097,22.0398,32.401,33.309465,8.4212,104.691,10.061,100.9029,25.531,1.6407107805007912,0.062,0
2022-06-27T07:48:00Z,0.192,26.4112,2.0879,21.9749,32.392,33.298459,8.4276,104.749,10.062,101.1377,24.483,1.6403322451137565,0.06,0
2022-06-27T07:48:00Z,0.204,26.4052,2.079,21.9168,32.411,33.31627,8.4247,104.766,10.062,101.242,23.832,1.6415572790791129,0.061,0
2022-06-27T07:48:00Z,0.212,26.3983,2.0647,21.8491,32.431,33.334614,8.4263,104.713,10.064,101.3027,23.122,1.6428675078210986,0.063,0
2022-06-27T07:48:00Z,0.223,26.3948,2.0473,21.8056,32.429,33.330047,8.4323,104.617,10.065,101.5272,21.645,1.642881509756969,0.066,0
2022-06-27T07:48:00Z,0.244,26.3927,2.0352,21.8004,32.425,33.324438,8.4383,104.521,10.065,101.548,19.518,1.64273954255925,0.07,0
2022-06-27T07:48:00Z,0.27,26.3909,2.0515,21.8545,32.432,33.330203,8.4419,104.459,10.067,101.5543,17.839,1.6431764972371252,0.075,0
2022-06-27T07:48:00Z,0.293,26.3876,2.0953,21.9484,32.438,33.336339,8.4364,104.44,10.069,101.8615,16.716,1.6436120747036103,0.078,0
2022-06-27T07:48:00Z,0.312,26.3832,2.1157,21.9445,32.438,33.335233,8.4281,104.411,10.067,102.0785,15.74,1.6437642843976998,0.075,0
2022-06-27T07:48:00Z,0.329,26.3798,2.0982,21.8412,32.42,33.316822,8.42,104.306,10.063,101.8557,14.788,1.6429171775276474,0.066,0
2022-06-27T07:48:00Z,0.347,26.3781,2.0748,21.6555,32.408,33.303938,8.4144,104.151,10.062,101.4052,13.9,1.642332702805739,0.056,0
2022-06-27T07:48:00Z,0.363,26.3775,2.0582,21.4418,32.41,33.306259,8.4149,104.021,10.064,101.1903,13.382,1.6424603415732049,0.049,0
2022-06-27T07:48:00Z,0.373,26.3767,2.0549,21.376,32.385,33.281489,8.4156,103.941,10.069,101.2366,13.285,1.641148021070096,0.046,0
2022-06-27T07:48:00Z,0.378,26.3763,2.0518,21.4066,32.362,33.258047,8.4064,103.916,10.076,101.276,13.225,1.6399292539160362,0.047,0
2022-06-27T07:48:00Z,0.383,26.3765,2.0539,21.8114,32.38,33.276428,8.3897,103.888,10.083,101.4088,12.852,1.6408869290114878,0.052,0
2022-06-27T07:48:00Z,0.395,26.3767,2.0879,22.615,32.416,33.313531,8.3804,103.844,10.087,101.6379,12.122,1.6428092531879435,0.058,0
2022-06-27T07:48:00Z,0.415,26.3769,2.122,23.0618,32.429,33.326244,8.3721,103.855,10.089,101.8098,11.205,1.6434987407166792,0.064,0
2022-06-27T07:48:00Z,0.44,26.377,2.1337,23.0795,32.407,33.30333,8.373,103.927,10.091,101.9384,10.345,1.6423157362734857,0.067,0
2022-06-27T07:48:00Z,0.463,26.3777,2.1454,22.8638,32.395,33.290087,8.3725,104.041,10.093,101.9879,9.6917,1.6416479715695143,0.065,0
2022-06-27T07:48:00Z,0.481,26.3781,2.1562,22.5033,32.398,33.292932,8.3631,104.176,10.093,102.0641,9.2866,1.6417945799865041,0.06,0
2022-06-27T07:48:00Z,0.492,26.3769,2.164,22.3415,32.38,33.274327,8.3667,104.305,10.093,102.3439,9.056,1.6408712888985904,0.053,0
2022-06-27T07:48:00Z,0.498,26.376,2.1815,22.3077,32.364,33.255346,8.3723,104.413,10.092,102.7035,8.8539,1.6400449074060288,0.046,0
2022-06-27T07:48:00Z,0.506,26.3755,2.1847,22.0258,32.364,33.253634,8.3822,104.455,10.092,102.9704,8.5591,1.64006210802687,0.041,0
2022-06-27T07:48:00Z,0.518,26.3755,2.1616,21.5642,32.365,33.253625,8.3948,104.435,10.091,103.0761,8.2042,1.640115492043713,0.036,0
2022-06-27T07:48:00Z,0.531,26.3754,2.1435,21.4066,32.367,33.255231,8.4037,104.407,10.091,103.0345,7.9328,1.6402258964409417,0.031,0
2022-06-27T07:48:00Z,0.542,26.3722,2.1495,21.4862,32.386,33.273053,8.4162,104.358,10.091,102.8979,7.795,1.6413547917171056,0.025,0
2022-06-27T07:48:00Z,0.548,26.3677,2.1585,21.4332,32.391,33.278913,8.4199,104.228,10.092,102.715,7.7704,1.6417785325272984,0.02,0
2022-06-27T07:48:00Z,0.548,26.366,2.1444,21.279,32.375,33.262671,8.4157,103.997,10.092,102.6304,7.8089,1.6409797262327286,0.016,0
2022-06-27T07:48:00Z,0.547,26.3653,2.1123,21.1585,32.378,33.266877,8.4139,103.685,10.092,102.735,7.8341,1.6411648237204923,0.016,0
2022-06-27T07:48:00Z,0.547,26.3634,2.0859,21.138,32.377,33.266367,8.4135,103.416,10.092,102.9472,7.7553,1.6411770331692286,0.021,0
2022-06-27T07:48:00Z,0.552,26.3632,2.0923,21.2023,32.367,33.256503,8.4027,103.393,10.092,103.2171,7.5273,1.6406478209020723,0.027,0
2022-06-27T07:48:00Z,0.563,26.3647,2.1308,21.4234,32.382,33.274415,8.3837,103.593,10.093,103.4174,7.1953,1.6413997829497031,0.033,0
2022-06-27T07:48:00Z,0.577,26.3653,2.1765,21.7959,32.397,33.292743,8.3567,103.814,10.093,103.3039,6.8413,1.6421828704217734,0.036,0
2022-06-27T07:48:00Z,0.591,26.3657,2.195,22.0169,32.391,33.287905,8.3243,103.958,10.092,103.2211,6.5743,1.6418471137236386,0.036,0
2022-06-27T07:48:00Z,0.601,26.3673,2.1889,22.0797,32.382,33.279321,8.3241,104.011,10.091,103.5355,6.4396,1.641309113077088,0.034,0
2022-06-27T07:48:00Z,0.606,26.371,2.202,22.3505,32.357,33.25236,8.3487,103.992,10.09,103.8365,6.3676,1.6398409952161783,0.029,0
2022-06-27T07:48:00Z,0.61,26.3759,2.2207,22.7975,32.323,33.215526,8.3672,103.983,10.088,103.9339,6.2669,1.6378494569115607,0.023,0
2022-06-27T07:48:00Z,0.615,26.3795,2.2147,23.0092,32.323,33.214368,8.3778,104.027,10.086,104.0244,6.1271,1.637725017549,0.018,0
2022-06-27T07:48:00Z,0.622,26.3802,2.2135,23.031,32.347,33.238368,8.3829,104.03,10.084,104.0704,6.0411,1.6389866801689297,0.014,0
2022-06-27T07:48:00Z,0.627,26.3778,2.215,22.924,32.361,33.252092,8.3782,103.891,10.084,104.0603,6.0527,1.6398198060393196,0.011,0
2022-06-27T07:48:00Z,0.627,26.3739,2.198,22.6036,32.362,33.253494,8.3753,103.637,10.084,104.0739,6.0947,1.6400083325401178,0.007,0
2022-06-27T07:48:00Z,0.627,26.3716,2.1752,22.369,32.364,33.255323,8.3842,103.428,10.084,104.063,6.1063,1.6401950940235557,0.006,0
2022-06-27T07:48:00Z,0.627,26.3705,2.1552,22.3071,32.382,33.274206,8.3873,103.328,10.085,104.1005,6.1004,1.6411979358837845,0.006,0
2022-06-27T07:48:00Z,0.627,26.3704,2.1563,22.5391,32.398,33.291603,8.3769,103.274,10.085,104.2687,6.0899,1.64205903297218,0.011,0
2022-06-27T07:48:00Z,0.628,26.3714,2.1721,23.0552,32.381,33.275454,8.3485,103.259,10.085,104.4618,6.027,1.641113194898651,0.016,0
2022-06-27T07:48:00Z,0.633,26.3719,2.1798,23.3555,32.372,33.269165,8.3291,103.269,10.083,104.5432,5.8835,1.6406134250385047,0.021,0
2022-06-27T07:48:00Z,0.643,26.3717,2.1739,23.3686,32.379,33.278978,8.3269,103.339,10.08,104.5644,5.6858,1.6409953558621697,0.022,0
2022-06-27T07:48:00Z,0.653,26.3716,2.1598,23.2479,32.366,33.267295,8.3194,103.511,10.078,104.6322,5.5196,1.6403018548359614,0.021,0
2022-06-27T07:48:00Z,0.661,26.3736,2.1839,22.9558,32.354,33.254714,8.3205,103.688,10.076,104.6751,5.4548,1.6395893842602967,0.018,0
2022-06-27T07:48:00Z,0.663,26.3796,2.2488,22.6032,32.353,33.253674,8.3193,103.811,10.076,104.7386,5.4433,1.6393282961446751,0.014,0
2022-06-27T07:48:00Z,0.662,26.3841,2.2785,22.4006,32.355,33.254713,8.3196,103.903,10.077,104.8844,5.4369,1.6392799268457823,0.01,0
2022-06-27T07:48:00Z,0.662,26.3853,2.2679,22.3161,32.368,33.26728,8.3397,103.936,10.076,104.975,5.4149,1.6399350061640994,0.008,0
2022-06-27T07:48:00Z,0.663,26.3856,2.2547,22.2316,32.381,33.278806,8.3555,103.91,10.076,104.9745,5.3651,1.6406211799021366,0.008,0
2022-06-27T07:48:00Z,0.667,26.3855,2.244,22.1639,32.371,33.26727,8.3625,103.906,10.076,104.9639,5.3216,1.6400887372707018,0.012,0
2022-06-27T07:48:00Z,0.671,26.3851,2.2465,22.1474,32.358,33.2546,8.3723,103.934,10.076,104.9329,5.2853,1.6394059356715394,0.017,0
2022-06-27T07:48:00Z,0.675,26.3822,2.243,22.1685,32.356,33.252417,8.3765,103.935,10.073,104.9439,5.2334,1.6393990087036694,0.02,0
2022-06-27T07:48:00Z,0.68,26.3789,2.236,22.487,32.346,33.240881,8.3702,103.921,10.069,105.0962,5.1408,1.6389771852645911,0.021,0
2022-06-27T07:48:00Z,0.687,26.3779,2.2532,23.1285,32.35,33.24192,8.37,103.958,10.067,105.3116,5.0252,1.6392259609444866,0.02,0
2022-06-27T07:48:00Z,0.695,26.3788,2.2762,23.5384,32.374,33.264975,8.3755,104.024,10.066,105.3109,4.9515,1.6404808169459126,0.019,0
2022-06-27T07:48:00Z,0.7,26.3793,2.2883,23.6514,32.375,33.266022,8.3749,103.972,10.065,105.1745,4.9008,1.6405170255774721,0.018,0
2022-06-27T07:48:00Z,0.703,26.3775,2.2667,23.7423,32.361,33.25459,8.3709,103.727,10.064,105.2112,4.8328,1.6398290286552697,0.016,0
2022-06-27T07:48:00Z,0.704,26.3727,2.2228,23.8857,32.358,33.25355,8.3745,103.447,10.065,105.3245,4.7753,1.6398342478408368,0.014,0
2022-06-27T07:48:00Z,0.707,26.3681,2.2152,24.0193,32.357,33.253456,8.3864,103.261,10.065,105.4257,4.72,1.6399397447796369,0.013,0
2022-06-27T07:48:00Z,0.71,26.3685,2.2326,24.06,32.359,33.253447,8.3866,103.13,10.064,105.4885,4.6335,1.640033057760844,0.013,0
2022-06-27T07:48:00Z,0.715,26.3729,2.2503,23.9672,32.36,33.253446,8.3589,103.069,10.063,105.4817,4.5444,1.6399343426529993,0.013,0
2022-06-27T07:48:00Z,0.72,26.3783,2.2628,23.7852,32.36,33.253437,8.3291,103.106,10.064,105.5151,4.4819,1.6397474978387983,0.012,0
2022-06-27T07:48:00Z,0.723,26.3801,2.2597,23.7392,32.36,33.253333,8.3199,103.201,10.065,105.5479,4.4376,1.639685197618027,0.01,0
2022-06-27T07:48:00Z,0.725,26.3763,2.2622,23.8203,32.36,33.252188,8.3076,103.366,10.065,105.4489,4.4111,1.6398165915217835,0.007,0
2022-06-27T07:48:00Z,0.725,26.3733,2.2684,23.7753,32.348,33.239602,8.3007,103.565,10.065,105.4358,4.422,1.6392772234502981,0.005,0
2022-06-27T07:48:00Z,0.725,26.3736,2.2602,23.2289,32.336,33.227961,8.308,103.682,10.065,105.5616,4.4472,1.638623765365039,0.004,0
2022-06-27T07:48:00Z,0.725,26.373,2.2376,22.3379,32.345,33.238241,8.313,103.726,10.064,105.5935,4.4585,1.6391268341320446,0.004,0
2022-06-27T07:48:00Z,0.726,26.3706,2.2116,21.9177,32.343,33.237088,8.3269,103.792,10.064,105.5635,4.4536,1.6391026272754554,0.006,0
2022-06-27T07:48:00Z,0.727,26.3698,2.2037,21.9743,32.322,33.214024,8.3496,103.924,10.064,105.5431,4.4294,1.638004762973337,0.01,0
2022-06-27T07:48:00Z,0.73,26.3721,2.2009,22.1339,32.322,33.212985,8.3574,104.109,10.067,105.6048,4.3975,1.6379252466369023,0.015,0
2022-06-27T07:48:00Z,0.734,26.3745,2.1939,22.3447,32.335,33.224523,8.356,104.262,10.072,105.7078,4.3338,1.6385389561601345,0.021,0
2022-06-27T07:48:00Z,0.739,26.3751,2.2027,22.4735,32.338,33.226715,8.3612,104.282,10.076,105.8415,4.2303,1.6386788912441828,0.027,0
2022-06-27T07:48:00Z,0.747,26.3745,2.2154,22.5982,32.351,33.23949,8.3714,104.162,10.077,106.1031,4.1224,1.6393961688887522,0.032,0
2022-06-27T07:48:00Z,0.757,26.3721,2.2477,23.1687,32.362,33.252179,8.3894,103.981,10.077,106.2896,3.9989,1.6400685833186266,0.037,0
2022-06-27T07:48:00Z,0.768,26.3692,2.3021,24.0437,32.362,33.253331,8.4066,103.826,10.077,106.2898,3.8549,1.6401687395887532,0.037,0
2022-06-27T07:48:00Z,0.781,26.3669,2.323,24.4318,32.362,33.253425,8.4081,103.724,10.077,106.2773,3.7153,1.6402480967144881,0.032,0
2022-06-27T07:48:00Z,0.792,26.3665,2.3257,24.4117,32.362,33.253321,8.3961,103.657,10.077,106.3104,3.617,1.6402617132079707,0.026,0
2022-06-27T07:48:00Z,0.798,26.368,2.3268,23.9712,32.361,33.252074,8.3779,103.632,10.077,106.3461,3.5876,1.6401561141152423,0.018,0
2022-06-27T07:48:00Z,0.799,26.3708,2.3033,23.0342,32.348,33.238346,8.3644,103.656,10.078,106.3654,3.5941,1.639362503244869,0.012,0
2022-06-27T07:48:00Z,0.797,26.372,2.2743,22.4423,32.324,33.21414,8.3574,103.685,10.08,106.3711,3.6056,1.6380348276522612,0.007,0
2022-06-27T07:48:00Z,0.796,26.3709,2.2591,22.3487,32.324,33.212995,8.3519,103.714,10.081,106.4145,3.6144,1.6380728680242889,0.005,0
2022-06-27T07:48:00Z,0.796,26.37,2.2694,22.7906,32.335,33.224512,8.3482,103.745,10.081,106.5462,3.6088,1.6386935041615098,0.006,0
2022-06-27T07:48:00Z,0.799,26.3701,2.2981,23.686,32.337,33.22659,8.3537,103.747,10.08,106.6735,3.5819,1.638797189304943,0.009,0
2022-06-27T07:48:00Z,0.804,26.3707,2.3072,24.1905,32.347,33.238117,8.3549,103.699,10.08,106.6625,3.5436,1.639312301635605,0.01,0
2022-06-27T07:48:00Z,0.808,26.3693,2.2873,24.2451,32.346,33.237077,8.3566,103.611,10.079,106.5855,3.5151,1.6393070539597066,0.01,0
2022-06-27T07:48:00Z,0.811,26.368,2.2658,24.1073,32.325,33.214024,8.3619,103.567,10.079,106.6031,3.4956,1.6382264188925946,0.009,0
2022-06-27T07:48:00Z,0.813,26.3699,2.2718,23.6857,32.323,33.212986,8.3606,103.597,10.081,106.7028,3.4797,1.6380535405301688,0.009,0
2022-06-27T07:48:00Z,0.813,26.3719,2.2938,23.1786,32.333,33.224522,8.3589,103.647,10.084,106.6726,3.4694,1.6385203547604197,0.01,0
2022-06-27T07:48:00Z,0.814,26.3703,2.2988,22.9296,32.334,33.226714,8.3468,103.683,10.087,106.582,3.4426,1.6386292511783105,0.013,0
2022-06-27T07:48:00Z,0.817,26.3681,2.2907,22.8942,32.347,33.239489,8.3429,103.728,10.089,106.726,3.39,1.639402054215184,0.018,0
2022-06-27T07:48:00Z,0.822,26.3699,2.2961,23.0581,32.36,33.252177,8.348,103.808,10.089,107.0374,3.3208,1.6400364744988596,0.023,0
2022-06-27T07:48:00Z,0.83,26.3731,2.3218,23.4764,32.362,33.253322,8.3522,103.877,10.088,107.163,3.2321,1.6400328343510264,0.026,0
2022-06-27T07:48:00Z,0.841,26.3741,2.3435,23.7853,32.363,33.253322,8.3548,103.89,10.086,106.9539,3.1296,1.640051673928166,0.026,0
2022-06-27T07:48:00Z,0.851,26.3739,2.3417,23.7873,32.363,33.252179,8.3556,103.828,10.085,106.6604,3.0539,1.640058384447961,0.024,0
2022-06-27T07:48:00Z,0.857,26.3729,2.3259,23.2952,32.35,33.239499,8.3655,103.731,10.086,106.626,3.0226,1.6393961428098114,0.02,0
2022-06-27T07:48:00Z,0.859,26.3705,2.3188,22.4803,32.338,33.226819,8.3721,103.692,10.087,106.8818,3.0148,1.638835995279335,0.018,0
2022-06-27T07:48:00Z,0.859,26.3682,2.3306,22.0991,32.337,33.225667,8.3742,103.69,10.087,107.0864,3.0138,1.63886194471212,0.016,0
2022-06-27T07:48:00Z,0.861,26.3669,2.3433,22.1363,32.337,33.225572,8.3695,103.657,10.088,107.0349,2.9892,1.6389068732059942,0.016,0
2022-06-27T07:48:00Z,0.866,26.3672,2.3232,22.417,32.337,33.225667,8.3559,103.662,10.088,107.0327,2.9231,1.6388964050988533,0.017,0
2022-06-27T07:48:00Z,0.874,26.3679,2.2787,22.9659,32.337,33.226819,8.3542,103.795,10.088,107.2313,2.8545,1.6388720600512698,0.018,0
2022-06-27T07:48:00Z,0.88,26.3677,2.2544,23.3077,32.35,33.239498,8.3588,103.997,10.088,107.2866,2.8258,1.6395756436689224,0.018,0
2022-06-27T07:48:00Z,0.883,26.368,2.2621000000000002,23.3389,32.363,33.252168,8.3517,104.105,10.087,107.185,2.8034,1.6402620325586608,0.017,0
2022-06-27T07:48:00Z,0.886,26.3688,2.2889,23.2745,32.364,33.253208,8.3487,104.065,10.087,107.1212,2.7593,1.640287903125626,0.016,0
2022-06-27T07:48:00Z,0.89,26.369,2.3122,23.1431,32.362,33.252065,8.3609000000000009,103.976,10.087,107.1176,2.7251,1.640173735846905,0.015,0
2022-06-27T07:48:00Z,0.893,26.3685,2.3189,23.0829,32.348,33.238346,8.384,103.885,10.087,107.2278,2.7038,1.6394406013325193,0.016,0
2022-06-27T07:48:00Z,0.896,26.3676,2.3286,23.1265,32.325,33.214139,8.3956,103.783,10.088,107.4208,2.6616,1.6382389294227617,0.019,0
2022-06-27T07:48:00Z,0.901,26.3679,2.3463,23.2611,32.325,33.212985,8.3858,103.643,10.089,107.5576,2.5961,1.6382284977588122,0.023,0
2022-06-27T07:48:00Z,0.907,26.3696,2.3488,23.4468,32.337,33.224399,8.3785,103.435,10.089,107.5061,2.5294,1.638812792510318,0.026,0
2022-06-27T07:48:00Z,0.916,26.3704,2.3344,23.4929,32.339,33.225334,8.3717,103.23,10.088,107.4865,2.4629,1.6388921822764757,0.027,0
2022-06-27T07:48:00Z,0.925,26.3691,2.3227,23.476,32.339,33.224284,8.3634,103.152,10.087,107.5775,2.3896,1.6389369659590052,0.027,0
2022-06-27T07:48:00Z,0.934,26.3683,2.3241,23.4825,32.326,33.211706,8.3552,103.184,10.084,107.4885,2.3327,1.6382677257517384,0.025,0
2022-06-27T07:48:00Z,0.94,26.3665,2.3177,23.058,32.314,33.200065,8.3363,103.224,10.081,107.3571,2.3098,1.6376866572421176,0.02,0
2022-06-27T07:48:00Z,0.944,26.3634,2.2953,22.2378,32.325,33.210335,8.3144,103.289,10.081,107.2795,2.3095,1.6383833191408945,0.017,0
2022-06-27T07:48:00Z,0.945,26.3632,2.2777,21.7981,32.325,33.209068,8.3088,103.376,10.081,107.1517,2.3183,1.6383902159730641,0.016,0
2022-06-27T07:48:00Z,0.946,26.3648,2.2709,21.8409,32.302,33.184746,8.3174,103.366,10.084,107.1882,2.308,1.637102155209969,0.018,0
2022-06-27T07:48:00Z,0.949,26.3657,2.2966,22.1405,32.288,33.169874,8.3178,103.242,10.085,107.378,2.2737,1.6363207114490488,0.023,0
2022-06-27T07:48:00Z,0.955,26.3647,2.3388,22.4829,32.277,33.156049,8.3212,103.123,10.086,107.4677,2.2208,1.635765610292281,0.028,0
2022-06-27T07:48:00Z,0.965,26.3617,2.3491,22.5648,32.271,33.144399,8.3361,103.117,10.087,107.5842,2.1422,1.6355473809734167,0.032,0
2022-06-27T07:48:00Z,0.978,26.3597,2.3375,22.5505,32.287,33.155803,8.3354,103.258,10.088,107.7539,2.064,1.6364737670447596,0.034,0
2022-06-27T07:48:00Z,0.989,26.3608,2.3311,22.8225,32.301,33.16712,8.32,103.473,10.09,107.7124,2.0081,1.6371859880715331,0.034,0
2022-06-27T07:48:00Z,0.997,26.358,2.3383,23.3254,32.29,33.154426,8.3082,103.623,10.095,107.599,1.9738,1.636692950794854,0.033,0
2022-06-27T07:48:00Z,1.002,26.346800000000002,2.3417,23.5758,32.266,33.129121,8.308,103.693,10.099,107.5874,1.9397,1.6357929944452638,0.033,0
2022-06-27T07:48:00Z,1.007,26.3377,2.331,23.5258,32.254,33.114761,8.3223,103.738,10.102,107.6581,1.8844,1.6354635854170207,0.033,0
