Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-02T20:10:45Z,0.251,25.1887,3.4601,5.3754,34.121,34.253964,5.2775,92.636,15.047,184.4344,316.66,1.7787987238500123,0.001,997.0167,0
2020-09-02T20:10:45Z,0.251,25.1887,3.4867,5.3908,34.102,34.23509,5.3112,92.587,15.047,185.7009,295.7,1.7777501575653147,0.001,997.0167,0
2020-09-02T20:10:45Z,0.251,25.1888,3.4905,5.3846,34.09,34.223033,5.3292,92.521,15.047,187.0048,287.73,1.7770841094919285,0.001,997.0167,0
2020-09-02T20:10:45Z,0.251,25.1889,3.4866,5.3691,34.102,34.23509,5.338,92.435,15.048,188.2406,301.4,1.7777425191851748,0.002,997.0166,0
2020-09-02T20:10:45Z,0.251,25.1889,3.4777,5.3756,34.121,34.253963,5.3389,92.294,15.048,189.5437,312.4,1.7787910809238436,0.002,997.0166,0
2020-09-02T20:10:45Z,0.252,25.1888,3.4785,5.4278,34.128,34.260875,5.3341,92.127,15.049,190.8869,303.8,1.7791812083007075,0.003,997.0167,0
2020-09-02T20:10:45Z,0.254,25.1889,3.4867,5.4858,34.122,34.255211,5.3303,91.958,15.049,191.9185,286.82,1.778846215775551,0.004,997.0166,0
2020-09-02T20:10:45Z,0.255,25.1891,3.4916,5.5282,34.115,34.248934,5.3274,91.738,15.049,192.4675,292,1.7784522383907397,0.005,997.0166,0
2020-09-02T20:10:45Z,0.256,25.1892,3.4899,5.5965,34.115,34.248424,5.3177,91.369,15.049,192.6196,305.76,1.7784484176946946,0.005,997.0166,0
2020-09-02T20:10:45Z,0.257,25.1894,3.495,5.6595,34.115,34.249049,5.3071,90.79,15.049,192.5533,293.71,1.7784407225625536,0.004,997.0165,0
2020-09-02T20:10:45Z,0.259,25.1895,3.506,5.6721,34.122,34.256492,5.2988,90.074,15.049,192.5266,278.62,1.778823179029296,0.003,997.0165,0
2020-09-02T20:10:45Z,0.259,25.1897,3.4983,5.6451,34.141,34.274959,5.2882,89.387,15.049,192.5546,274.87,1.7798641425792245,0.002,997.0165,0
2020-09-02T20:10:45Z,0.259,25.1901,3.5161,5.608,34.148,34.281981,5.2692,88.872,15.05,192.4616,274.02,1.780235177318857,0.002,997.0163,0
2020-09-02T20:10:45Z,0.259,25.1905,3.578,5.6017,34.144,34.277942,5.2336,88.546,15.05,192.1768,292.86,1.7799991208497874,0.001,997.0163,0
2020-09-02T20:10:45Z,0.259,25.1908,3.6174,5.6372,34.155,34.289583,5.1889,88.369,15.049,191.864,316.18,1.7805947176307642,0.001,997.0162,0
2020-09-02T20:10:45Z,0.259,25.191,3.6296,5.6935,34.161,34.295824,5.1452,88.311,15.049,191.9485,306.9,1.7809182278609843,0.001,997.0162,0
2020-09-02T20:10:45Z,0.26,25.1913,3.6401,5.7334,34.155,34.289957,5.116,88.378,15.049,192.5115,285.65,1.780575591553884,0.001,997.0161,0
2020-09-02T20:10:45Z,0.26,25.1915,3.6394,5.7082,34.147,34.282091,5.0985,88.573,15.048,193.164,281.3,1.7801264289777992,0.001,997.016,0
2020-09-02T20:10:45Z,0.26,25.1918,3.6211,5.6282,34.129,34.26417,5.0885,88.784,15.048,193.729,289.81,1.7791215701853818,0.001,997.0159,0
2020-09-02T20:10:45Z,0.26,25.192,3.6099,5.6247,34.128,34.263631,5.0857,88.883,15.048,194.18,297.09,1.7790587583823785,0.001,997.0159,0
2020-09-02T20:10:45Z,0.26,25.1919,3.6184,5.5622,34.14,34.275574,5.0875,88.866,15.049,194.5738,292.97,1.7797248186706287,0.001,997.0159,0
2020-09-02T20:10:45Z,0.26,25.1922,3.6287,5.3196,34.146,34.281662,5.1022,88.758,15.049,195.4792,293.76,1.7800444543510126,0.001,997.0159,0
2020-09-02T20:10:45Z,0.261,25.1924,3.6295,5.1632,34.138,34.273797,5.1183,88.581,15.049,197.1255,315.1,1.7795953292736455,0.001,997.0158,0
2020-09-02T20:10:45Z,0.261,25.1926,3.6185,5.148,34.108,34.243925,5.1225,88.355,15.049,198.905,333.64,1.7779321335946436,0.001,997.0158,0
2020-09-02T20:10:45Z,0.261,25.1927,3.5998,5.2381,34.102,34.237743,5.1212,88.05,15.049,200.3041,326.3,1.7775972034844325,0,997.0157,0
2020-09-02T20:10:45Z,0.261,25.1927,3.5752,5.3953,34.126,34.262498,5.1152,87.674,15.049,201.1359,304.47,1.7789216183291254,0,997.0157,0
2020-09-02T20:10:45Z,0.261,25.1928,3.5592,5.4352,34.152,34.289438,5.1031,87.269,15.049,201.477,297.42,1.780352634160954,0.001,997.0157,0
2020-09-02T20:10:45Z,0.261,25.193,3.5601,5.4122,34.172,34.309664,5.0922,86.811,15.05,201.8479,308.01,1.7814487737123712,0.001,997.0156,0
2020-09-02T20:10:45Z,0.262,25.1936,3.5758,5.4601,34.179,34.316699,5.0741,86.254,15.05,202.6088,303.36,1.7818121201040966,0.002,997.0155,0
2020-09-02T20:10:45Z,0.262,25.1939,3.6066,5.4983,34.174,34.311035,5.0505,85.598,15.049,203.5356,291.71,1.781524673113758,0.003,997.0154,0
2020-09-02T20:10:45Z,0.263,25.1941,3.6269,5.4628,34.167,34.304643,5.0283,84.865,15.048,204.3633,294.41,1.781130683395811,0.003,997.0154,0
2020-09-02T20:10:45Z,0.265,25.1943,3.6206,5.4088,34.166,34.302866,5.0033,84.115,15.048,204.9589,303.34,1.78106782550734,0.003,997.0153,0
2020-09-02T20:10:45Z,0.266,25.1945,3.6075,5.3597,34.153,34.289542,4.9708,83.42,15.049,205.2301,305.24,1.780342731625302,0.003,997.0153,0
2020-09-02T20:10:45Z,0.266,25.1947,3.5926,5.3499,34.134,34.270449,4.9325,82.757,15.05,205.3199,300.19,1.7792865628381846,0.002,997.0152,0
2020-09-02T20:10:45Z,0.266,25.1948,3.5737,5.3929,34.125,34.262372,4.8897,82.131,15.05,205.5285,302.24,1.7787860978856038,0.001,997.0152,0
2020-09-02T20:10:45Z,0.266,25.1948,3.5696,5.3985,34.118,34.255336,4.8432,81.605,15.049,206.2032,309.32,1.7783998268212453,0.001,997.0152,0
2020-09-02T20:10:45Z,0.266,25.1949,3.5715,5.349,34.111,34.248828,4.8053,81.175,15.049,207.4552,312.45,1.778009742150204,0,997.0151,0
2020-09-02T20:10:45Z,0.267,25.1954,3.5682,5.3435,34.11,34.247145,4.7673,80.801,15.05,208.6204,310.55,1.7779354656990984,0,997.0151,0
2020-09-02T20:10:45Z,0.267,25.1955,3.5687,5.4014,34.098,34.23498,4.7283,80.456,15.05,208.8489,307.9,1.7772695024805276,0,997.015,0
2020-09-02T20:10:45Z,0.267,25.1954,3.5675,5.4314,34.091,34.228636,4.6991,80.089,15.049,208.066,306.68,1.7768870766509846,0.001,997.015,0
2020-09-02T20:10:45Z,0.267,25.1956,3.5633,5.3966,34.096,34.233891,4.6752,79.665,15.049,207.1564,305.88,1.7771553292798221,0.001,997.0149,0
2020-09-02T20:10:45Z,0.267,25.1957,3.5366,5.3586,34.097,34.235074,4.654,79.21,15.049,206.9709,294.53,1.777206671390492,0.002,997.015,0
2020-09-02T20:10:45Z,0.268,25.1958,3.4927,5.3845,34.168,34.306392,4.6349,78.825,15.049,207.3727,284.06,1.7811207536433198,0.002,997.0149,0
2020-09-02T20:10:45Z,0.269,25.1959,3.4811,5.4353,34.323,34.461672,4.6156,79.04,15.049,207.97,296.81,1.789672109325956,0.002,997.0149,0
2020-09-02T20:10:45Z,0.269,25.1959,3.4906,5.4233,34.451,34.589689,4.5891,80.942,15.049,208.5149,304.8,1.796739203393746,0.002,997.0149,0
2020-09-02T20:10:45Z,0.269,25.196,3.5036,5.3761,34.511,34.648637,4.5634,85.248,15.049,208.6259,294.53,1.8000487014371986,0.001,997.0149,0
2020-09-02T20:10:45Z,0.269,25.1962,3.5229,5.3451,34.529,34.666781,4.5334,91.303,15.049,208.3665,285.61,1.8010350529401944,0.001,997.0148,0
2020-09-02T20:10:45Z,0.269,25.196,3.5424,5.3572,34.544,34.682159,4.5182,97.669,15.049,208.3896,266.55,1.8018712289363548,0,997.015,0
2020-09-02T20:10:45Z,0.269,25.1948,3.5679,5.4205,34.569,34.707669,4.6058,103.397,15.049,208.991,245.68,1.8032984884782632,0,997.0153,0
2020-09-02T20:10:45Z,0.269,25.1939,3.5938,5.4233,34.583,34.721409,4.8707,108.058,15.049,209.8737,239.87,1.8041066838678792,0,997.0155,0
2020-09-02T20:10:45Z,0.269,25.1936,3.6077,5.3568,34.583,34.721389,5.2595,111.39,15.049,210.3721,236.07,1.8041183120497686,0,997.0156,0
2020-09-02T20:10:45Z,0.269,25.1939,3.6115,5.3381,34.568,34.70742,5.6409,113.198,15.049,210.0271,229.81,1.8032781399064919,0.001,997.0155,0
2020-09-02T20:10:45Z,0.269,25.1946,3.6212,5.3681,34.54,34.679419,5.9782,113.471,15.049,209.4025,225.61,1.8017044993882279,0.006,997.0154,0
2020-09-02T20:10:45Z,0.269,25.1952,3.6295,5.4103,34.499,34.636639,6.2518,112.63,15.049,209.3584,223.59,1.7994169218679565,0.014,997.0152,0
2020-09-02T20:10:45Z,0.271,25.1954,3.6259,5.4711,34.434,34.570888,6.4467,111.294,15.049,210.0095,221.91,1.7958197653581545,0.026,997.0152,0
2020-09-02T20:10:45Z,0.276,25.1957,3.6248,5.5535,34.383,34.518963,6.5551,109.94,15.05,210.6505,219.95,1.7929922003597043,0.039,997.0151,0
2020-09-02T20:10:45Z,0.287,25.1957,3.6254,5.6168,34.382,34.516436,6.5593,108.805,15.05,210.8276,216.94,1.7929368082720694,0.05,997.0151,0
2020-09-02T20:10:45Z,0.307,25.1946,3.634,5.6532,34.407,34.540329,6.4974,107.944,15.05,211.2041,213.09,1.7943591328611737,0.059,997.0155,0
2020-09-02T20:10:45Z,0.33,25.1929,3.6718,5.7533,34.421,34.554039,6.4103,107.331,15.05,211.6756,207.66,1.7951972551932283,0.064,997.016,0
2020-09-02T20:10:45Z,0.349,25.1909,3.7011,5.8659,34.422,34.555295,6.3288,106.936,15.049,211.6242,201.93,1.7953292895761948,0.065,997.0166,0
2020-09-02T20:10:45Z,0.362,25.1888,3.6924,5.8467,34.422,34.555512,6.2624,106.706,15.048,211.6142,198.05,1.795410112498756,0.061,997.0172,0
2020-09-02T20:10:45Z,0.376,25.1876,3.6906,5.7963,34.423,34.556665,6.2145,106.575,15.048,211.9,196.94,1.7955113393690294,0.056,997.0176,0
2020-09-02T20:10:45Z,0.391,25.1875,3.7079,5.7712,34.436,34.569239,6.1793,106.485,15.049,212.3261,197.16,1.7962328542843848,0.051,997.0178,0
2020-09-02T20:10:45Z,0.402,25.1877,3.7209,5.7147,34.448,34.580637,6.1576,106.389,15.05,212.9811,195.35,1.7968877437347632,0.05,997.0177,0
2020-09-02T20:10:45Z,0.412,25.1878,3.7131,5.6633,34.434,34.567567,6.1463,106.29,15.049,213.4517,191.27,1.7961105146153664,0.054,997.0177,0
2020-09-02T20:10:45Z,0.424,25.1872,3.69,5.6301,34.404,34.538118,6.1389,106.199,15.048,213.6288,185.96,1.7944766785416606,0.06,997.0179,0
2020-09-02T20:10:45Z,0.439,25.1867,3.699,5.7944,34.345,34.478387,6.1361,106.114,15.048,214.0039,179.46,1.7912376571631687,0.067,997.0181,0
2020-09-02T20:10:45Z,0.458,25.1871,3.7367,6.1386,34.285,34.416432,6.1294,106.029,15.048,214.5456,173.26,1.7879091038926103,0.076,997.0181,0
2020-09-02T20:10:45Z,0.481,25.1877,3.7544,6.3245,34.294,34.423543,6.1237,105.967,15.048,215.0158,168.13,1.788382530471109,0.084,997.0181,0
2020-09-02T20:10:45Z,0.504,25.1886,3.7605,6.3591,34.31,34.437461,6.1183,105.999,15.048,215.4733,162.61,1.7892308996276223,0.089,997.0179,0
2020-09-02T20:10:45Z,0.529,25.1887,3.8005,6.2834,34.271,34.39436,6.1134,106.076,15.048,215.6891,155.9,1.7870734453305532,0.093,997.018,0
2020-09-02T20:10:45Z,0.553,25.1857,3.8759,6.0617,34.236,34.346572,6.1095,106.079,15.049,215.4731,148.75,1.7852559230058593,0.096,997.0188,0
2020-09-02T20:10:45Z,0.576,25.1818,3.9184,5.9095,34.221,34.303812,6.1029,105.968,15.05,215.2715,142.06,1.7845770365686429,0.096,997.0199,0
2020-09-02T20:10:45Z,0.601,25.1785,3.9145,5.9192,34.221,34.258022,6.1064,105.658,15.051,215.3157,135.78,1.7847031289276216,0.093,997.0209,0
2020-09-02T20:10:45Z,0.629,25.1778,3.9046,5.9392,34.258,34.237021,6.1157,105.031,15.054,215.3202,130.4,1.7867724145264727,0.088,997.0212,0
2020-09-02T20:10:45Z,0.654,25.1657,3.8659,5.8765,34.317,34.240165,6.1152,104.045,15.056,215.1537,126.31,1.7904955461727905,0.079,997.0244,0
2020-09-02T20:10:45Z,0.675,25.1227,3.8086,5.7792,34.339,34.232489,6.1165,102.781,15.057,215.0226,123.34,1.7933675930517132,0.067,997.0356,0
2020-09-02T20:10:45Z,0.691,25.0549,3.7841,5.6901,34.31,34.207614,6.1092,101.504,15.057,215.1981,121.24,1.7943796733591113,0.053,997.0532,0
2020-09-02T20:10:45Z,0.7,24.9668,3.7699,5.6223,34.28,34.193226,6.0833,100.523,15.057,215.555,119.63,1.7961239479385225,0.041,997.0758,0
2020-09-02T20:10:45Z,0.704,24.8661,3.7226,5.5431,34.262,34.18546,6.0369,99.951,15.056,215.8101,118.52,1.7990292906446264,0.033,997.1015,0
2020-09-02T20:10:45Z,0.707,24.8159,3.6607,5.4532,34.257,34.177175,5.9631,99.718,15.056,216.0459,117.18,1.800702555323667,0.028,997.1143,0
2020-09-02T20:10:45Z,0.713,24.8425,3.6322,5.4281,34.253,34.156505,5.8782,99.768,15.057,216.5133,115.54,1.7994456108830048,0.027,997.1075,0
2020-09-02T20:10:45Z,0.722,24.8729,3.6347,5.4117,34.251,34.12587,5.8156,100.078,15.059,217.0738,114.04,1.7981535093165915,0.029,997.0999,0
2020-09-02T20:10:45Z,0.731,24.8871,3.6816,5.4272,34.281,34.123975,5.7845,100.589,15.06,217.4016,112.37,1.7992693380815619,0.032,997.0963,0
2020-09-02T20:10:45Z,0.739,24.8869,3.7706,5.5465,34.317,34.133546,5.7714,101.204,15.062,217.8086,110.68,1.8012775807987225,0.034,997.0963,0
2020-09-02T20:10:45Z,0.749,24.8564,3.8233,5.6521,34.312,34.114652,5.7778,101.817,15.063,218.6409,109.47,1.8021857300930388,0.035,997.1041,0
2020-09-02T20:10:45Z,0.758,24.8142,3.8323,5.6746,34.292,34.08586,5.8016,102.384,15.064,219.4634,108.67,1.8027157544893215,0.037,997.115,0
2020-09-02T20:10:45Z,0.765,24.7616,3.8799,5.6471,34.325,34.102671,5.8386,102.832,15.063,219.6645,107.86,1.806605342218794,0.037,997.1284,0
2020-09-02T20:10:45Z,0.773,24.7202,3.9694,5.5937,34.37,34.127537,5.8822,103.073,15.063,219.5245,106.54,1.8107339278270718,0.037,997.1389,0
2020-09-02T20:10:45Z,0.786,24.7011,4.0181,5.578,34.32,34.069222,5.9197,103.222,15.065,219.577,104.86,1.808692046987396,0.039,997.1438,0
2020-09-02T20:10:45Z,0.8,24.6992,4.0209,5.6634,34.226,33.968646,5.9535,103.354,15.065,219.6969,103.79,1.80352115511596,0.045,997.1444,0
2020-09-02T20:10:45Z,0.808,24.6784,3.9846,5.8026,34.224,33.926687,5.987,103.3,15.065,219.9424,103.29,1.8042216354843879,0.054,997.1497,0
2020-09-02T20:10:45Z,0.814,24.6284,3.9221,5.888,34.329,33.942549,6.0017,102.922,15.069,220.3943,101.85,1.8120443683051033,0.063,997.1624,0
2020-09-02T20:10:45Z,0.829,24.6241,3.8946,5.9059,34.467,33.96995,6.0071,102.252,15.073,220.8586,98.234,1.819927747238364,0.071,997.1634,0
2020-09-02T20:10:45Z,0.855,24.6396,3.8999,5.9161,34.595,34.00402,6.0197,101.291,15.077,221.254,93.938,1.826471397808818,0.076,997.1596,0
2020-09-02T20:10:45Z,0.884,24.5915,3.9101,5.9091,34.694,34.037092,6.0252,99.851,15.079,221.4755,90.707,1.8339172268503692,0.078,997.1719,0
2020-09-02T20:10:45Z,0.909,24.4443,3.9224,5.8201,34.75,34.05247,6.0176,97.693,15.081,221.6437,88.4,1.8429308177817456,0.075,997.2091,0
2020-09-02T20:10:45Z,0.928,24.2592,3.9433,5.6651,34.784,34.062993,5.9973,94.729,15.082,222.2552,87.012,1.8522860925615448,0.067,997.2555,0
2020-09-02T20:10:45Z,0.938,24.1233,3.9632,5.5792,34.834,34.100843,5.9621,91.261,15.083,223.1909,86.155,1.860613792743283,0.058,997.2894,0
2020-09-02T20:10:45Z,0.946,24.0347,3.981,5.6052,34.934,34.192835,5.8918,87.844,15.082,223.578,85.025,1.8698885433939105,0.053,997.3113,0
2020-09-02T20:10:45Z,0.957,23.9827,4.0828,5.636,35.106,34.350376,5.7745,84.846,15.082,223.3222,83.52,1.8817814338663066,0.053,997.3242,0
2020-09-02T20:10:45Z,0.971,23.9541,4.2496,5.608,35.263,34.482795,5.5964,82.359,15.083,223.1959,81.872,1.8918815998408123,0.056,997.3313,0
2020-09-02T20:10:45Z,0.987,23.9371,4.3295,5.5762,35.331,34.524823,5.3781,80.245,15.084,223.5134,79.951,1.8964523727814984,0.061,997.3356,0
2020-09-02T20:10:45Z,1.005,23.9359,4.3515,5.5943,35.368,34.541231,5.1701,78.084,15.086,224.1499,77.982,1.8986060260451512,0.065,997.336,0
2020-09-02T20:10:45Z,1.023,23.9258,4.5067,5.7584,35.394,34.554251,4.9928,75.444,15.086,224.9554,76.221,1.900504821969097,0.066,997.3386,0
2020-09-02T20:10:45Z,1.04,23.8903,4.7752,6.0158,35.406,34.555323,4.8511,72.28,15.087,225.5089,74.378,1.9026666403467294,0.065,997.3474,0
2020-09-02T20:10:45Z,1.058,23.8497,4.9192,6.132,35.418,34.554175,4.7395,68.83,15.088,225.765,72.82,1.9050444778578952,0.063,997.3575,0
2020-09-02T20:10:45Z,1.073,23.8215,4.9311,6.1333,35.415,34.540342,4.6277,65.434,15.088,225.901,71.647,1.9060519280851957,0.06,997.3645,0
2020-09-02T20:10:45Z,1.087,23.8074,4.9471,6.1346,35.392,34.514962,4.4705,62.329,15.087,226.1217,70.397,1.9053296186385926,0.058,997.3681,0
2020-09-02T20:10:45Z,1.101,23.7942,4.9693,6.1477,35.374,34.501116,4.2803,59.698,15.086,226.6263,69.115,1.904854435550715,0.055,997.3713,0
2020-09-02T20:10:45Z,1.116,23.7756,4.9807,6.1539,35.369,34.499843,4.069,57.808,15.086,227.1836,67.991,1.9053467110552251,0.051,997.376,0
2020-09-02T20:10:45Z,1.129,23.7562,4.9897,6.1067,35.369,34.499583,3.8645,56.764,15.087,227.5256,67.077,1.9061583119434498,0.048,997.3808,0
2020-09-02T20:10:45Z,1.14,23.7502,5.0018,6.058,35.371,34.49796,3.6807,56.47,15.087,227.4923,66.202,1.906523535493637,0.044,997.3823,0
2020-09-02T20:10:45Z,1.151,23.76,5.0321,6.08,35.36,34.480211,3.5145,56.714,15.086,227.2972,65.39,1.9054849583866587,0.042,997.3799,0
2020-09-02T20:10:45Z,1.161,23.7673,5.0596,6.1325,35.36,34.475337,3.4017,57.192,15.086,227.2316,64.798,1.905179322928198,0.041,997.3781,0
2020-09-02T20:10:45Z,1.169,23.7678,5.0583,6.1778,35.391,34.502474,3.3419,57.663,15.087,227.5587,64.218,1.9069279091439069,0.042,997.3781,0
2020-09-02T20:10:45Z,1.178,23.7612,5.0548,6.1818,35.383,34.491052,3.3293,58.124,15.087,228.2412,63.444,1.9067474071421633,0.044,997.3797,0
2020-09-02T20:10:45Z,1.189,23.7487,5.1222,6.2486,35.358,34.464137,3.3512,58.661,15.087,228.4286,62.419,1.9058430069716588,0.045,997.3828,0
2020-09-02T20:10:45Z,1.203,23.7409,5.2523,6.4365,35.39,34.494299,3.3867,59.227,15.088,228.1037,61.126,1.9079971035443606,0.045,997.3848,0
2020-09-02T20:10:45Z,1.218,23.7396,5.3217,6.5302,35.433,34.538479,3.4137,59.72,15.089,228.0984,59.9,1.9105076570216057,0.043,997.3852,0
2020-09-02T20:10:45Z,1.231,23.7352,5.322,6.5574,35.445,34.554145,3.4369,60.029,15.088,227.8487,59.165,1.9113776500814772,0.039,997.3863,0
2020-09-02T20:10:45Z,1.24,23.7295,5.247,6.6285,35.445,34.556818,3.4724,60.154,15.088,227.2349,58.712,1.9116168919375551,0.035,997.3877,0
2020-09-02T20:10:45Z,1.245,23.7275,5.0917,6.6693,35.459,34.570801,3.507,60.261,15.087,227.3022,58.222,1.912500852417674,0.032,997.3883,0
2020-09-02T20:10:45Z,1.251,23.7318,4.9989,6.6723,35.49,34.596311,3.5392,60.431,15.087,227.6298,57.809,1.9140914716271848,0.03,997.3872,0
2020-09-02T20:10:45Z,1.256,23.7388,5.0021,6.631,35.517,34.611426,3.5586,60.589,15.087,227.7553,57.339,1.9153397510374146,0.03,997.3855,0
2020-09-02T20:10:45Z,1.264,23.7419,5.0536,6.5126,35.544,34.626646,3.5592,60.607,15.087,227.8728,56.403,1.916751881582458,0.03,997.3848,0
2020-09-02T20:10:45Z,1.275,23.7447,5.1261,6.3736,35.579,34.653403,3.5638,60.32,15.088,227.58690000000001,55.341,1.9186334881541354,0.03,997.3842,0
2020-09-02T20:10:45Z,1.286,23.738,5.1639,6.3584,35.617,34.681125,3.5772,59.63,15.089,227.1387,54.717,1.9210873466165401,0.03,997.3859,0
2020-09-02T20:10:45Z,1.292,23.7196,5.1767,6.4312,35.665,34.707999,3.5894,58.585,15.09,227.1855,54.384,1.9246086349382368,0.03,997.3904,0
2020-09-02T20:10:45Z,1.297,23.7024,5.1944,6.4646,35.712,34.724485,3.5962,57.278,15.091,227.723,53.96,1.928024939543296,0.029,997.3946,0
2020-09-02T20:10:45Z,1.303,23.6943,5.2163,6.5216,35.772,34.75351,3.5823,55.781,15.092,228.4749,53.258,1.931801482793363,0.029,997.3967,0
2020-09-02T20:10:45Z,1.31,23.6861,5.241,6.6059,35.851,34.805079,3.5401,54.136,15.093,229.0499,52.415,1.936671644917054,0.03,997.3987,0
2020-09-02T20:10:45Z,1.32,23.6582,5.2642,6.6599,35.907,34.840334,3.4775,52.266,15.093,229.2541,51.619,1.9410680680303933,0.033,997.4056,0
2020-09-02T20:10:45Z,1.328,23.6118,5.335,6.7975,35.946,34.862484,3.4024,50.152,15.094,229.3091,50.862,1.945287485466505,0.037,997.4169,0
2020-09-02T20:10:45Z,1.337,23.5671,5.4489,6.9989,35.981,34.882509,3.3139,48.003,15.094,229.4571,49.982,1.9492125103847417,0.04,997.4278,0
2020-09-02T20:10:45Z,1.347,23.5332,5.5055,7.0693,36.003,34.892077,3.2207,45.906,15.094,229.6668,48.917,1.951932895648409,0.043,997.436,0
