Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-30T20:52:06Z,0.027,20.4918,0.0815,1.0351,27.298,24.83633,8.7423,97.57,15.583,223.9071,552.33,1.559771873876305,0.042,0
2021-05-30T20:52:06Z,0.025,20.4918,0.0941,0.9662,27.286,24.826829,8.4563,94.416,15.583,224.4291,537.78,1.5590477389714612,0.03,0
2021-05-30T20:52:06Z,0.025,20.4896,0.0944,0.942,27.252,24.795856,8.2399,91.873,15.583,225.3121,542.33,1.5570749377653619,0.019,0
2021-05-30T20:52:06Z,0.025,20.4894,0.085,0.9455,27.227,24.774598,8.0656,89.88,15.583,226.123,560.39,1.5555734917962465,0.009,0
2021-05-30T20:52:06Z,0.024,20.4935,0.067,0.9511,27.217,24.76885,7.9263,88.352,15.583,226.6744,585.94,1.5548231776040655,0.003,0
2021-05-30T20:52:06Z,0.023,20.5059,0.0515,0.9572,27.187,24.747386,7.8301,87.234,15.583,227.3836,605.77,1.5525695462492595,-0.001,0
2021-05-30T20:52:06Z,0.022,20.5227,0.0562,0.9618,27.121,24.693268,7.7666,86.44,15.582,228.4554,607.79,1.547990046786451,-0.003,0
2021-05-30T20:52:06Z,0.022,20.5347,0.0886,0.9638,27.043,24.628295,7.7175,85.846,15.582,229.3494,594.94,1.542862322439865,-0.003,0
2021-05-30T20:52:06Z,0.022,20.5413,0.1307,0.9567,26.986,24.58106,7.6752,85.349,15.582,229.7199,578.04,1.5391943886560375,-0.002,0
2021-05-30T20:52:06Z,0.021,20.5461,0.1554,0.9433,26.968,24.566576,7.6347,84.884,15.582,229.8114,566.71,1.5379402621023004,-0.002,0
2021-05-30T20:52:06Z,0.019,20.5497,0.1596,0.9539,26.984,24.582772,7.5956,84.392,15.582,229.8901,567.3,1.5387763288003136,-0.003,0
2021-05-30T20:52:06Z,0.018,20.549,0.1535,0.9927,27.02,24.616701,7.5474,83.825,15.582,230.0691,581.09,1.5409692101470394,-0.003,0
2021-05-30T20:52:06Z,0.017,20.545,0.1415,1.0119,27.065,24.656153,7.4793,83.191,15.582,230.3481,598.76,1.543821747157121,-0.003,0
2021-05-30T20:52:06Z,0.017,20.5425,0.1294,0.9818,27.104,24.690546,7.4175,82.584,15.582,230.6903,604.64,1.5462601767142035,-0.003,0
2021-05-30T20:52:06Z,0.016,20.5416,0.1249,0.9423,27.135,24.717509,7.374,82.107,15.583,231.1374,600.02,1.5481600602035928,-0.003,0
2021-05-30T20:52:06Z,0.016,20.5408,0.1355,0.9458,27.16,24.740245,7.3437,81.833,15.583,231.6724,602.67,1.549695042548144,-0.003,0
2021-05-30T20:52:06Z,0.017,20.5403,0.1568,0.9758,27.181,24.759563,7.3367000000000004,81.842,15.583,232.117,607.52,1.550978353856306,-0.002,0
2021-05-30T20:52:06Z,0.02,20.5397,0.1709,0.9802,27.209,24.783411,7.3682,82.217,15.583,232.3828,592.25,1.5526871993217715,-0.001,0
2021-05-30T20:52:06Z,0.022,20.5377,0.1723,0.957,27.246,24.816199,7.4423,82.969,15.583,232.6405,562.36,1.5549888384582962,0.001,0
2021-05-30T20:52:06Z,0.023,20.5341,0.1754,0.9473,27.275,24.841989,7.554,83.978,15.582,233.0351,538.17,1.5568660227141677,0.003,0
2021-05-30T20:52:06Z,0.023,20.5314,0.1947,0.966,27.287,24.851896,7.6639,85.018,15.582,233.4059,526.66,1.5576863391754743,0.004,0
2021-05-30T20:52:06Z,0.023,20.5308,0.2231,0.9805,27.294,24.857591,7.7444,85.881,15.582,233.5397,527.84,1.5581299060776952,0.004,0
2021-05-30T20:52:06Z,0.023,20.5317,0.2379,0.9647,27.298,24.861276,7.8008,86.454,15.582,233.4603,536.67,1.5583387656405072,0.004,0
2021-05-30T20:52:06Z,0.023,20.5331,0.2361,0.9428,27.293,24.857354,7.8173,86.709,15.582,233.1601,545.76,1.5579870611647588,0.004,0
2021-05-30T20:52:06Z,0.022,20.5337,0.2386,0.9465,27.294,24.858668,7.8115,86.686,15.582,232.5728,551.65,1.5580258404545841,0.003,0
2021-05-30T20:52:06Z,0.02,20.534300000000002,0.2524,0.9722,27.314,24.877628,7.7836,86.471,15.582,232.1028,552.09,1.5592102085557178,0.001,0
2021-05-30T20:52:06Z,0.02,20.5362,0.2631,0.9964,27.337,24.899041,7.7478,86.174,15.582,232.3931,549.94,1.5605287339390796,0,0
2021-05-30T20:52:06Z,0.024,20.5379,0.2621,0.997,27.35,24.910853,7.7249,85.894,15.582,233.2296,554.61,1.5612513333872906,0,0
2021-05-30T20:52:06Z,0.028,20.5373,0.2569,0.9764,27.377,24.933288,7.6922,85.711,15.581,233.6281,568.84,1.5629007659221026,0.001,0
2021-05-30T20:52:06Z,0.028,20.524,0.2563,0.9507,27.443,24.986976,7.7028,85.668,15.581,233.3874,582.95,1.5673608756487283,0.003,0
2021-05-30T20:52:06Z,0.026,20.5017,0.2569,0.9158,27.526,25.055346,7.7226,85.707,15.582,233.2614,588.1,1.5731767745759564,0.003,0
2021-05-30T20:52:06Z,0.024,20.4936,0.2475,0.873,27.584,25.103016,7.7124,85.757,15.584,233.5606,583.89,1.5769729894294846,0.002,0
2021-05-30T20:52:06Z,0.024,20.4969,0.2241,0.8527,27.611,25.124688,7.7324,85.789,15.584,233.9773,572.26,1.5784835500041003,0.002,0
2021-05-30T20:52:06Z,0.025,20.4909,0.1993,0.8692,27.636,25.145238,7.7295,85.749,15.584,234.3552,556.86,1.5802118563442045,0.002,0
2021-05-30T20:52:06Z,0.027,20.4794,0.1878,0.9008,27.676,25.178297,7.7086,85.61,15.585,234.7472,544.73,1.58304770706573,0.001,0
2021-05-30T20:52:06Z,0.027,20.4772,0.1873,0.9286,27.72,25.217193,7.7028,85.368,15.585,235.0713,541.07,1.5857870115858868,-0.001,0
2021-05-30T20:52:06Z,0.026,20.4801,0.1921,0.9487,27.771,25.26446,7.6621,84.991,15.585,235.0493,541.62,1.588763217631862,-0.001,0
2021-05-30T20:52:06Z,0.025,20.4832,0.2066,0.9508,27.846,25.334519,7.6124,84.468,15.585,234.6306,535.81,1.5931827984290352,-0,0
2021-05-30T20:52:06Z,0.022,20.4892,0.2258,0.9323,27.93,25.413228,7.5575,83.821,15.585,234.2993,524.12,1.5980398967820404,-0,0
2021-05-30T20:52:06Z,0.02,20.4954,0.2358,0.9183,27.984,25.464919,7.4762,83.112,15.585,234.4868,522.25,1.6010757084008915,-0.001,0
2021-05-30T20:52:06Z,0.019,20.4996,0.2361,0.9218,28.004,25.486411,7.4069,82.49,15.585,235.0162,535.53,1.6021296502541436,-0.003,0
2021-05-30T20:52:06Z,0.019,20.5025,0.2376,0.9307,28.019,25.501549,7.3696,82.105,15.585,235.5436,546.02,1.6029292260781536,-0.005,0
2021-05-30T20:52:06Z,0.02,20.5058,0.2444,0.9332,28.033,25.515712,7.3669,81.99,15.585,236.0035,541.46,1.6036535162645031,-0.005,0
2021-05-30T20:52:06Z,0.021,20.5096,0.2498,0.9207,28.031,25.515752,7.3867,82.037,15.584,236.4185,533.56,1.6033921691205884,-0.004,0
2021-05-30T20:52:06Z,0.021,20.5112,0.2489,0.9048,28.015,25.501937,7.3968,82.085,15.584,236.6412,535.09,1.6023660769464674,-0.002,0
2021-05-30T20:52:06Z,0.021,20.5111,0.2458,0.9139,28,25.48946,7.3903,82.039,15.584,236.5345,540.54,1.6014632831921687,-0,0
2021-05-30T20:52:06Z,0.02,20.5113,0.247,0.9469,27.995,25.484906,7.3721,81.907,15.584,236.3919,538.18,1.6011538040272046,-0,0
2021-05-30T20:52:06Z,0.018,20.5126,0.2544,0.9789,27.994,25.484041,7.3541,81.751,15.584,236.6165,526.51,1.601045446412605,-0,0
2021-05-30T20:52:06Z,0.017,20.5146,0.2618,0.9926,27.991,25.482847,7.3432,81.618,15.584,237.0965,514.41,1.6007903846434435,-0.001,0
2021-05-30T20:52:06Z,0.017,20.5162,0.2612,0.9785,27.983,25.475883,7.3317,81.53,15.584,237.5347,511.33,1.6002479895924169,-0.002,0
2021-05-30T20:52:06Z,0.016,20.5166,0.2545,0.9495,27.961,25.456025,7.3318,81.494,15.584,237.9316,516.33,1.5989040344917365,-0.003,0
2021-05-30T20:52:06Z,0.016,20.5163,0.2501,0.938,27.931,25.428018,7.3325,81.501,15.584,238.3543,522.11,1.5971026159840631,-0.003,0
2021-05-30T20:52:06Z,0.017,20.5154,0.2531,0.9477,27.907,25.406161,7.3349,81.539,15.584,238.6475,524.82,1.595685829128489,-0.003,0
2021-05-30T20:52:06Z,0.019,20.5139,0.2654,0.9565,27.895,25.394203,7.3458,81.591,15.585,238.6156,524.41,1.5950160005286838,-0.002,0
2021-05-30T20:52:06Z,0.019,20.5095,0.2845,0.9567,27.889,25.385946,7.3472,81.631,15.586,238.3997,524.9,1.594815191738516,-0,0
2021-05-30T20:52:06Z,0.018,20.5009,0.3022,0.9444,27.882,25.375938,7.3534,81.637,15.586,238.3898,526.95,1.5947083284354844,0.001,0
2021-05-30T20:52:06Z,0.017,20.4918,0.3119,0.9165,27.877,25.366301,7.3497,81.595,15.585,238.7415,520.95,1.5947406842326342,0.001,0
2021-05-30T20:52:06Z,0.015,20.4833,0.3187,0.8958,27.884,25.367559,7.3383,81.513,15.585,239.2945,504.84,1.5954764129311487,0,0
2021-05-30T20:52:06Z,0.015,20.4722,0.3363,0.9106,27.901,25.377385,7.3369,81.398,15.586,239.8667,495.86,1.5969127779041676,-0.001,0
2021-05-30T20:52:06Z,0.015,20.4608,0.3624,0.9587,27.908,25.378646,7.3221,81.232,15.586,240.3242,507.08,1.5977560292514896,-0.002,0
2021-05-30T20:52:06Z,0.014,20.4534,0.377,1.0036,27.903,25.36904,7.3005,81.008,15.586,240.5235,530.71,1.5977262329838715,-0.003,0
2021-05-30T20:52:06Z,0.009,20.4479,0.3763,1.0071,27.898,25.359298,7.2777,80.746,15.586,240.3754,567.71,1.597626393274712,-0.004,0
2021-05-30T20:52:06Z,-0.006,20.4363,0.3746,0.9841,27.9,25.35311,7.252,80.461,15.587,239.9385,637.89,1.5981751612635722,-0.008,0
2021-05-30T20:52:06Z,-0.032,20.4228,0.3791,0.9724,27.919,25.354565,7.2288,80.156,15.588,239.4227,726.34,1.599823970571141,-0.018,0
2021-05-30T20:52:06Z,-0.064,20.3786,0.3821,0.9635,27.976,25.377303,7.207,79.808,15.59,239.0253,782.66,1.6049126820378232,-0.033,0
2021-05-30T20:52:06Z,-0.09,20.2717,0.3661,0.9452,28.079,25.428352,7.1843,79.398,15.593,238.8053,793.25,1.615143001489576,-0.05,0
2021-05-30T20:52:06Z,-0.104,20.1723,0.3179,0.9466,28.189,25.48686,7.1485,78.969,15.595,238.7658,788.32,1.625566592861593,-0.064,0
2021-05-30T20:52:06Z,-0.109,20.1327,0.254,0.9726,28.251,25.519387,7.1131,78.649,15.596,238.9061,789.71,1.6308412605746871,-0.072,0
2021-05-30T20:52:06Z,-0.112,20.1353,0.2085,0.9783,28.251,25.514626,7.1,78.589,15.596,239.1558,795.9,1.6307429220995415,-0.072,0
2021-05-30T20:52:06Z,-0.117,20.1671,0.1802,0.9442,28.196,25.472852,7.1243,78.868,15.596,239.4088,800.55,1.6261890759772417,-0.066,0
2021-05-30T20:52:06Z,-0.129,20.1897,0.1383,0.9097,28.071,25.372085,7.1898,79.415,15.595,239.6372,803.45,1.6177248558525053,-0.056,0
2021-05-30T20:52:06Z,-0.144,20.1967,0.0874,0.9167,27.853,25.193565,7.2569,80.076,15.594,239.789,805.51,1.6041933297870796,-0.045,0
2021-05-30T20:52:06Z,-0.163,20.2539,0.0594,0.9507,27.581,24.980241,7.2958,80.838,15.592,239.7098,804.76,1.5855467294805115,-0.04,0
2021-05-30T20:52:06Z,-0.185,20.3674,0.061,0.9607,27.337,24.803391,7.3362,82.018,15.59,239.4415,802.51,1.5666187212275056,-0.041,0
2021-05-30T20:52:06Z,-0.21,20.4633,0.0868,0.9366,27.133,24.661077,7.487,84.08,15.588,239.2883,803.97,1.5508388327487475,-0.05,0
2021-05-30T20:52:06Z,-0.238,20.516,0.1303,0.9192,26.919,24.499453,7.8014,87.147,15.588,239.3631,809.75,1.5360583195936397,-0.063,0
2021-05-30T20:52:06Z,-0.27,20.5515,0.17,0.9308,26.706,24.328181,8.1831,90.736,15.589,239.4385,813.95,1.521983139184944,-0.078,0
2021-05-30T20:52:06Z,-0.303,20.5804,0.1875,0.9531,26.552,24.203717,8.5266,94.035,15.59,239.3847,810.92,1.5117131896459388,-0.092,0
2021-05-30T20:52:06Z,-0.335,20.5971,0.1755,0.9569,26.462,24.131477,8.7421,96.414,15.592,239.3766,800.67,1.5057260171629607,-0.103,0
2021-05-30T20:52:06Z,-0.362,20.6053,0.1334,0.9429,26.39,24.072312,8.824,97.755,15.592,239.5082,789.37,1.5011186138058998,-0.11,0
2021-05-30T20:52:06Z,-0.383,20.6122,0.0845,0.9469,26.319,24.011682,8.8549,98.337,15.591,239.6343,785.67,1.496618480402702,-0.113,0
2021-05-30T20:52:06Z,-0.395,20.6188,0.055,0.9858,26.271,23.972543,8.859,98.48,15.59,239.738,792.68,1.493510936231251,-0.109,0
2021-05-30T20:52:06Z,-0.399,20.6275,0.0126,1.1096,26.259,23.966244,8.8401,98.385,15.588,239.9502,802.93,1.4924922710140582,-0.099,0
2021-05-30T20:52:06Z,-0.398,20.6368,-0.1085,1.4345,26.264,23.974158,8.8127,98.185,15.587,240.2239,807.35,1.4924730115138973,-0.083,0
2021-05-30T20:52:06Z,-0.399,20.643,-0.283,1.899,26.274,23.985408,8.7927,97.966,15.586,240.3281,807.74,1.4928601141571936,-0.063,0
2021-05-30T20:52:06Z,-0.407,20.6454,-0.4101,2.234,26.299,24.009781,8.7772,97.744,15.586,240.0096,811.89,1.4942772609071544,-0.045,0
2021-05-30T20:52:06Z,-0.424,20.6452,-0.4806,2.2966,26.339,24.046527,8.7528,97.499,15.586,239.0694,818.09,1.4966835800546059,-0.034,0
2021-05-30T20:52:06Z,-0.452,20.6449,-0.571,2.1415,26.369,24.074272,8.7276,97.241,15.586,237.1966,800.95,1.4984941240717384,-0.033,0
2021-05-30T20:52:06Z,-0.485,20.6439,-0.6891,1.9005,26.381,24.084901,8.7012,97.01,15.586,234.2522,725.73,1.499249240992995,-0.041,0
2021-05-30T20:52:06Z,-0.512,20.6406,-0.778,1.6937,26.391,24.093265,8.6916,96.809,15.586,231.3588,606.5,1.499963391483055,-0.056,0
2021-05-30T20:52:06Z,-0.531,20.6391,-0.8421,1.3498000000000001,26.406,24.105436,8.6848,96.542,15.585,230.6766,505.38,1.5009153892374247,-0.071,0
2021-05-30T20:52:06Z,-0.543,20.6398,-0.9415,0.4853,26.417,24.114498,8.6436,96.056,15.585,234.3623,453.02,1.5015515223819875,-0.081,0
2021-05-30T20:52:06Z,-0.552,20.634,-1.0678,-0.7288,26.429,24.121998,8.5747,95.256,15.585,246.1098,433.76,1.5024720107355276,-0.084,0
2021-05-30T20:52:06Z,-0.557,20.6203,-1.1362,-1.5962,26.452,24.137824,8.4699,94.154,15.585,272.474,429.32,1.5043262003160662,-0.079,0
2021-05-30T20:52:06Z,-0.557,20.6078,-1.0416,-1.895,26.497,24.172644,8.3392,92.875,15.585,308.6949,433.08,1.507461313821667,-0.066,0
2021-05-30T20:52:06Z,-0.554,20.5975,-0.6944,-1.9313,26.619,24.277002,8.2166,91.618,15.585,327.5213,456.28,1.5151489064599906,-0.048,0
2021-05-30T20:52:06Z,-0.548,20.5815,-0.2043,-1.8936,26.983,24.600667,8.1201,90.539,15.586,315.7242,523.18,1.537600118595344,-0.029,0
2021-05-30T20:52:06Z,-0.537,20.5636,0.147,-1.8086,27.712,25.256812,8.0531,89.688,15.587,296.9984,637.13,1.5821611036480527,-0.011,0
2021-05-30T20:52:06Z,-0.517,20.5547,0.264,-1.7192,28.524,25.990962,7.9944,89.062,15.587,286.8205,775.35,1.6315203497593262,0.005,0
2021-05-30T20:52:06Z,-0.487,20.5463,0.224,-1.6071,28.852,26.283484,7.951,88.721,15.587,275.4924,907.47,1.6516751113516042,0.024,0
2021-05-30T20:52:06Z,-0.449,20.5306,0.0447,-1.343,28.555,26.005336,7.9535,88.785,15.588,260.7643,999.22,1.6343002222385123,0.047,0
2021-05-30T20:52:06Z,-0.406,20.5159,-0.2092,-0.8984,28.077,25.564078,8.0115,89.304,15.588,250.6778,1037.1,1.6059469854309505,0.072,0
2021-05-30T20:52:06Z,-0.36,20.5073,-0.3784,-0.1941,27.802,25.308658,8.1097,90.154,15.587,246.8213,1041.9,1.5896468809828823,0.097,0
2021-05-30T20:52:06Z,-0.315,20.5025,-0.3853,2.427,27.731,25.24017,8.2152,91.055,15.58,245.4443,1038.1,1.5855330026499164,0.122,0
2021-05-30T20:52:06Z,-0.271,20.4997,-0.2481,9.594,27.733,25.239135,8.2926,91.671,15.572,244.3375,1034.6,1.5857553166522047,0.143,0
2021-05-30T20:52:06Z,-0.229,20.4958,-0.0423,19.5606,27.734,25.237872,8.3035,91.742,15.569,243.3375,1032.4,1.5859574731301844,0.158,0
2021-05-30T20:52:06Z,-0.191,20.4911,0.1154,26.3711,27.726,25.228819,8.2432,91.203,15.572,242.6727,1033,1.5856452924482338,0.165,0
2021-05-30T20:52:06Z,-0.159,20.4886,0.1799,26.5055,27.731,25.231402,8.1355,90.186,15.577,242.3582,1039.9,1.5860382496429033,0.165,0
2021-05-30T20:52:06Z,-0.132,20.4853,0.1889,20.0686,27.741,25.240285,8.005,88.922,15.581,242.2675,1053,1.5867627025123296,0.158,0
2021-05-30T20:52:06Z,-0.108,20.4854,0.1804,10.5678,27.698,25.203198,7.8818,87.632,15.584,242.3596,1060.6,1.5841603784918463,0.148,0
2021-05-30T20:52:06Z,-0.084,20.4974,0.1765,3.7442,27.54,25.066288,7.7723,86.448,15.586,242.5856,1029.7,1.574179918469083,0.135,0
2021-05-30T20:52:06Z,-0.059,20.5218,0.1872,1.3611,27.281,24.841851,7.6743,85.423,15.586,242.7896,927.57,1.5576704916124449,0.122,0
2021-05-30T20:52:06Z,-0.029,20.5482,0.208,0.9818,27.019,24.615101,7.5938,84.593,15.586,242.9096,791.62,1.5409383152525287,0.113,0
2021-05-30T20:52:06Z,0.01,20.5683,0.2276,0.916,26.838,24.461772,7.5313,84.026,15.586,242.9662,708.7,1.5293312848373062,0.11,0
2021-05-30T20:52:06Z,0.054,20.5878,0.2387,0.91,26.743,24.384761,7.4982,83.848,15.586,242.9108,686.12,1.5229313568438456,0.114,0
2021-05-30T20:52:06Z,0.094,20.6051,0.2427,0.9358,26.699,24.353841,7.524,84.186,15.586,242.7417,656.51,1.5196802219427177,0.122,0
2021-05-30T20:52:06Z,0.129,20.6195,0.2421,0.9504,26.692,24.35498,7.6142,85.036,15.585,242.5448,599.37,1.5187560191402396,0.131,0
2021-05-30T20:52:06Z,0.159,20.6307,0.2392,0.9389,26.717,24.384123,7.7414,86.19,15.583,242.3943,547.49,1.5198660392640622,0.137,0
2021-05-30T20:52:06Z,0.19,20.6358,0.2396,0.9235,26.756,24.423432,7.8648,87.32,15.583,242.37,518.04,1.5220297201196846,0.141,0
2021-05-30T20:52:06Z,0.223,20.6425,0.2456,0.9119,26.779,24.447121,7.943,88.144,15.584,242.5624,499.85,1.5231760639337892,0.141,0
2021-05-30T20:52:06Z,0.258,20.6469,0.2564,0.8996,26.782,24.45146,7.9722,88.556,15.585,243.0153,481.44,1.523201514032057,0.139,0
2021-05-30T20:52:06Z,0.297,20.6471,0.2785,0.8948,26.777,24.447119,7.9653,88.629,15.585,243.6782,467.15,1.5228935957258658,0.136,0
2021-05-30T20:52:06Z,0.335,20.6472,0.3137,0.9123,26.767,24.43872,7.9435,88.539,15.585,244.3871,466.11,1.5222889010924947,0.134,0
2021-05-30T20:52:06Z,0.37,20.645,0.3505,0.9421,26.763,24.435315,7.9321,88.453,15.585,244.9841,479.81,1.5221250167763718,0.135,0
2021-05-30T20:52:06Z,0.398,20.6473,0.3863,0.9507,26.771,24.444119,7.9316,88.46,15.585,245.4471,499.01,1.5225245082006937,0.135,0
2021-05-30T20:52:06Z,0.42,20.6537,0.4304,0.9304,26.777,24.450769,7.9473,88.549,15.585,245.82,509.6,1.5226604985944439,0.132,0
2021-05-30T20:52:06Z,0.44,20.655,0.4769,0.9065,26.764,24.439475,7.964,88.624,15.585,246.0911,514.51,1.5218341704700071,0.127,0
2021-05-30T20:52:06Z,0.458,20.651,0.5075,0.8979,26.745,24.421268,7.9618,88.57,15.585,246.2603,521.41,1.520832957535064,0.117,0
2021-05-30T20:52:06Z,0.472,20.6469,0.5157,0.8965,26.74,24.414719,7.944,88.306,15.586,246.411,510.41,1.520675776785209,0.104,0
2021-05-30T20:52:06Z,0.481,20.6434,0.5016,0.8851,26.741,24.414616,7.8978,87.783,15.586,246.5596,469.95,1.520857998211062,0.089,0
2021-05-30T20:52:06Z,0.488,20.6427,0.4719,0.8716,26.732,24.406002,7.8231,86.999,15.585,246.6291,427.04,1.5203419794652109,0.074,0
2021-05-30T20:52:06Z,0.499,20.6471,0.4443,0.882,26.713,24.389042,7.7292,85.999,15.585,246.6558,402.54,1.519047401469841,0.062,0
