Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-19T17:43:16Z,0.088,16.6242,1.8358,2.3539,24.600925,29.435,7.2205,73.626,7.52,157.0578,56.566,0.0188,0.075,0
2018-10-19T17:43:16Z,0.106,16.557,1.8075,2.1927,24.535579,29.395,7.1356,72.748,7.482,159.1399,60,0.0188,0.059,0
2018-10-19T17:43:16Z,0.108,16.5021,1.6984,2.3404,24.578441,29.551,7.0907,72.274,7.439,162.0171,56.652,0.0188,0.047,0
2018-10-19T17:43:16Z,0.104,16.4558,1.7064,2.4344,24.458686,29.397,7.0799,72.147,7.413,164.8185,57.977,0.0187,0.04,0
2018-10-19T17:43:16Z,0.1,16.4142,1.6862,2.2464,24.358571,29.369,7.0584,71.918,7.395,167.8471,56.246,0.0187,0.035,0
2018-10-19T17:43:16Z,0.097,16.3767,1.6741,2.2867,24.347344,29.334,7.0348,71.683,7.387,176.6678,57.604,0.0187,0.028,0
2018-10-19T17:43:16Z,0.09,16.3485,1.9652,2.233,24.354105,29.431,7.0031,71.376,7.378,179.6964,57.672,0.0187,0.016,0
2018-10-19T17:43:16Z,0.083,16.3287,1.9531,2.1793,24.261246,29.289,6.9673,71.026,7.373,177.1978,59.508,0.0186,0.002,0
2018-10-19T17:43:16Z,0.079,16.314,1.9491,2.1659,24.166498,29.242,6.917,70.523,7.37,175.7593,59.973,0.0186,-0.01,0
2018-10-19T17:43:16Z,0.079,16.3067,1.9652,2.2062,24.145965,29.188,6.8518,69.864,7.365,182.46,60.757,0.0185,-0.016,0
2018-10-19T17:43:16Z,0.08,16.3006,1.9248,2.2867,24.227521,29.334,6.7835,69.169,7.358,179.0529,59.259,0.0186,-0.016,0
2018-10-19T17:43:16Z,0.082,16.2915,1.9895,2.3136,24.331783,29.44,6.7099,68.414,7.354,181.0214,58.054,0.0186,-0.013,0
2018-10-19T17:43:16Z,0.083,16.281,1.9733,2.3136,24.431203,29.58,6.675,68.049,7.348,182.725,56.365,0.0187,-0.009,0
2018-10-19T17:43:16Z,0.082,16.2705,1.9369,2.2733,24.54843,29.721,6.6774,68.066,7.343,184.4286,55.809,0.0188,-0.005,0
2018-10-19T17:43:16Z,0.075,16.2639,1.7833,2.2196,24.482321,29.661,6.7202,68.502,7.336,186.2079,57.271,0.0187,-0.003,0
2018-10-19T17:43:16Z,0.066,16.2675,1.755,2.1122,24.246699,29.364,6.7823,69.135,7.324,187.3057,57.104,0.0186,-0.005,0
2018-10-19T17:43:16Z,0.066,16.2783,1.7671,2.1927,24.130252,29.234,6.8629,69.963,7.319,197.1108,56.894,0.0185,-0.006,0
2018-10-19T17:43:16Z,0.07,16.2877,1.7752,2.139,24.123326,29.231,6.9514,70.867,7.316,206.9158,55.049,0.0185,-0.008,0
2018-10-19T17:43:16Z,0.074,16.2943,1.7509,2.139,24.13675,29.223,7.0125,71.51,7.311,194.0065,53.913,0.0185,-0.007,0
2018-10-19T17:43:16Z,0.078,16.2981,1.7792,2.1793,24.172826,29.284,7.0699,72.155,7.308,206.6508,55.828,0.0186,-0.005,0
2018-10-19T17:43:16Z,0.079,16.2993,1.759,2.1524,24.196995,29.28,7.0969,72.44,7.306,210.5879,55.189,0.0186,-0.002,0
2018-10-19T17:43:16Z,0.078,16.2964,1.759,2.1122,24.225237,29.345,7.1024,72.484,7.302,212.9351,54.89,0.0186,0.002,0
2018-10-19T17:43:16Z,0.076,16.2893,1.7833,2.1524,24.256244,29.344,7.0952,72.395,7.297,213.6922,53.687,0.0186,0.004,0
2018-10-19T17:43:16Z,0.077,16.2846,1.755,2.2196,24.276975,29.413,7.0789,72.222,7.292,215.0172,55.158,0.0186,0.006,0
2018-10-19T17:43:16Z,0.076,16.2842,1.7631,2.1524,24.199439,29.283,7.0591,72.01,7.289,201.3886,55.748,0.0186,0.004,0
2018-10-19T17:43:16Z,0.075,16.2844,1.7388,2.1793,24.23417,29.354,7.0316,71.727,7.281,198.5493,68.418,0.0186,0.001,0
2018-10-19T17:43:16Z,0.075,16.2888,1.7469,2.0853,24.174471,29.287,6.9886,71.286,7.274,197.6786,82.805,0.0186,-0.001,0
2018-10-19T17:43:16Z,0.075,16.2893,1.6458,2.1659,24.214451,29.287,6.9199,70.602,7.267,197.83,460.13,0.0186,-0.002,0
2018-10-19T17:43:16Z,0.078,16.3053,1.6579,2.139,24.273341,29.453,6.8563,70.013,7.255,198.095,354.47,0.0186,-0.001,0
2018-10-19T17:43:16Z,0.088,16.3406,1.6175,2.1122,24.249391,29.283,6.7751,69.183,7.247,200.4043,275.07,0.0186,0.003,0
2018-10-19T17:43:16Z,0.08,16.3497,1.6094,2.2867,24.511033,29.747,6.6894,68.323,7.235,199.9501,809.29,0.0188,0.004,0
2018-10-19T17:43:16Z,0.054,16.3402,1.5649,2.139,24.481284,29.549,6.6016,67.438,7.232,201.0858,507.18,0.0187,-0.003,0
2018-10-19T17:43:16Z,0.025,16.3316,1.5851,2.2062,24.345687,29.478,6.5092,66.521,7.232,210.7394,2.9402,0.0187,-0.016,0
2018-10-19T17:43:16Z,-0.01,16.3258,1.5811,2.2464,24.264788,29.314,6.4256,65.829,7.23,203.0922,209.19,0.0186,-0.034,0
2018-10-19T17:43:16Z,-0.047,16.3198,1.5568,2.1524,24.226259,29.321,6.3518,65.281,7.219,202.7893,1394.6,0.0186,-0.058,0
2018-10-19T17:43:16Z,-0.083,16.3181,1.5568,2.2196,24.186144,29.257,6.3067,64.965,7.213,203.8115,1384.3,0.0186,-0.082,0
2018-10-19T17:43:16Z,-0.109,16.3154,1.5892,2.3539,24.136861,29.194,6.2813,64.781,7.208,204.9851,219.92,0.0185,-0.103,0
2018-10-19T17:43:16Z,-0.128,16.3307,1.5771,2.2464,24.169025,29.263,6.297,64.96,7.208,205.2501,53.56,0.0186,-0.116,0
2018-10-19T17:43:16Z,-0.131,16.3652,1.5851,2.2733,24.264685,29.332,6.3443,65.417,7.207,206.7644,155.2,0.0186,-0.113,0
2018-10-19T17:43:16Z,-0.136,16.3693,1.5528,2.2733,24.640296,29.83,6.4137,66.081,7.2,207.5972,43.051,0.0188,-0.1,0
2018-10-19T17:43:16Z,-0.145,16.3772,1.4315,2.1793,24.79834,29.97,6.4928,66.826,7.202,209.0358,427.55,0.0189,-0.083,0
2018-10-19T17:43:16Z,-0.126,16.3856,1.4355,2.139,24.542271,29.667,6.5554,67.412,7.202,208.6951,1327.1,0.0188,-0.058,0
2018-10-19T17:43:16Z,-0.093,16.4087,1.4436,2.0719,24.573614,29.659,6.5908,67.738,7.19,208.8087,1522.7,0.0188,-0.026,0
2018-10-19T17:43:16Z,-0.071,16.5229,1.4274,2.1659,24.937189,30.159,6.6012,67.806,7.182,209.2251,1400.5,0.019,0.006,0
2018-10-19T17:43:16Z,-0.056,16.6741,1.4113,2.2196,25.068011,30.247,6.5912,67.654,7.175,210.9287,1524.4,0.019,0.031,0
2018-10-19T17:43:16Z,-0.044,16.7823,1.4638,2.3136,25.062935,30.195,6.569,67.363,7.166,214.1087,1419.2,0.019,0.049,0
2018-10-19T17:43:16Z,-0.036,16.8404,1.4477,2.327,25.032401,30.018,6.5413,67.031,7.166,213.8437,1605.3,0.019,0.058,0
2018-10-19T17:43:16Z,-0.034,16.8526,1.4315,2.2733,25.017035,29.94,6.5351,66.983,7.163,212.1022,1391.7,0.019,0.061,0
2018-10-19T17:43:16Z,-0.022,16.8307,1.4962,2.1793,24.844878,29.698,6.5283,66.911,7.164,211.8372,279.01,0.0189,0.06,0
2018-10-19T17:43:16Z,0.006,16.7924,1.5124,2.2196,24.62413,29.389,6.5333,66.952,7.158,213.8058,27.031,0.0188,0.055,0
2018-10-19T17:43:16Z,0.03,16.744,1.4881,2.1659,24.639609,29.472,6.5431,67.029,7.153,212.9729,492.12,0.0189,0.053,0
2018-10-19T17:43:16Z,0.05,16.7021,1.4962,2.1122,24.677408,29.498,6.5427,66.994,7.145,212.7837,1087,0.0188,0.056,0
2018-10-19T17:43:16Z,0.069,16.6751,1.6175,2.2464,24.725314,29.634,6.5438,66.966,7.146,213.5787,992.5,0.0189,0.062,0
2018-10-19T17:43:16Z,0.084,16.6476,1.6054,2.327,24.728218,29.63,6.5453,66.965,7.142,214.563,551,0.0189,0.068,0
2018-10-19T17:43:16Z,0.096,16.6138,1.6741,2.3002,24.703451,29.649,6.5654,67.196,7.13,214.828,824.22,0.0189,0.072,0
2018-10-19T17:43:16Z,0.105,16.5678,1.6256,2.3136,24.667222,29.601,6.5689,67.28,7.122,215.1308,690.06,0.0188,0.072,0
2018-10-19T17:43:16Z,0.116,16.5373,1.6337,2.2464,24.536174,29.491,6.5785,67.386,7.116,217.8565,1359.5,0.0188,0.066,0
2018-10-19T17:43:16Z,0.127,16.5435,1.6984,2.3941,24.39227,29.321,6.5864,67.433,7.114,216.0015,1800.7,0.0187,0.057,0
2018-10-19T17:43:16Z,0.132,16.5453,1.6862,2.3673,24.372046,29.346,6.5822,67.37,7.121,219.2951,677.92,0.0187,0.049,0
2018-10-19T17:43:16Z,0.13,16.5351,1.7388,2.3136,24.353857,29.304,6.5556,67.145,7.13,220.0901,825.56,0.0187,0.04,0
2018-10-19T17:43:16Z,0.122,16.5211,1.7024,2.327,24.325982,29.272,6.5427,66.996,7.137,220.5065,1032.1,0.0187,0.029,0
2018-10-19T17:43:16Z,0.114,16.4972,1.6903,2.2599,24.31781,29.277,6.4976,66.597,7.137,221.6423,1049.3,0.0187,0.017,0
2018-10-19T17:43:16Z,0.108,16.4709,1.7186,2.2733,24.245461,29.188,6.4486,66.169,7.139,223.043,1308.8,0.0186,0.006,0
2018-10-19T17:43:16Z,0.114,16.4584,1.6701,2.3136,24.178889,29.136,6.3858,65.581,7.139,223.1566,1043.5,0.0186,-0.002,0
2018-10-19T17:43:16Z,0.122,16.4779,1.6822,2.2733,24.133889,29.088,6.3343,65.082,7.137,223.1566,914.6,0.0186,-0.005,0
2018-10-19T17:43:16Z,0.127,16.5088,1.7226,2.3539,24.182903,29.164,6.2756,64.487,7.136,224.3301,853.82,0.0186,-0.005,0
2018-10-19T17:43:16Z,0.121,16.5173,1.6862,2.2733,24.295745,29.286,6.2277,63.981,7.133,221.9073,1127.3,0.0186,-0.003,0
2018-10-19T17:43:16Z,0.107,16.4894,1.7226,2.233,24.319514,29.295,6.1767,63.427,7.133,220.658,1272.8,0.0187,-0.003,0
2018-10-19T17:43:16Z,0.1,16.4833,1.7064,2.327,24.182957,29.123,6.1424,63.052,7.127,220.8473,844.02,0.0186,-0.004,0
2018-10-19T17:43:16Z,0.111,16.5061,1.7267,2.139,24.198909,29.14,6.1262,62.842,7.125,221.3394,757.13,0.0186,-0.003,0
2018-10-19T17:43:16Z,0.12,16.5051,1.7186,2.2062,24.47752,29.52,6.1322,62.968,7.12,222.513,718.17,0.0187,-0.002,0
2018-10-19T17:43:16Z,0.121,16.5413,1.7307,2.0987,24.666212,29.698,6.1615,63.334,7.114,223.1944,1039.5,0.0188,-0.002,0
2018-10-19T17:43:16Z,0.115,16.599,1.7024,2.0853,24.794065,29.875,6.2044,63.806,7.108,223.308,1977.2,0.0189,-0.003,0
2018-10-19T17:43:16Z,0.103,16.6379,1.7671,2.3539,24.792683,29.843,6.2666,64.477,7.104,223.3458,958.64,0.0189,-0.004,0
2018-10-19T17:43:16Z,0.085,16.6608,1.7469,2.3404,24.727207,29.704,6.3178,65.032,7.106,224.5573,93.671,0.0189,-0.007,0
2018-10-19T17:43:16Z,0.057,16.6672,1.7792,2.3002,24.786605,29.775,6.3553,65.46,7.102,225.3901,1078.9,0.0189,-0.017,0
2018-10-19T17:43:16Z,0.029,16.6551,1.759,2.4479,24.718749,29.659,6.3685,65.64,7.103,224.8601,1652.4,0.0189,-0.035,0
2018-10-19T17:43:16Z,0.02,16.6363,1.7711,2.3941,24.485576,29.386,6.3635,65.608,7.107,224.2923,1326.3,0.0188,-0.052,0
2018-10-19T17:43:16Z,0.043,16.6128,1.6256,2.2464,24.335723,29.193,6.3347,65.325,7.105,224.8223,1180.4,0.0187,-0.054,0
2018-10-19T17:43:16Z,0.072,16.5887,1.662,2.2464,24.549537,29.477,6.2901,64.87,7.089,225.3901,1254.2,0.0188,-0.042,0
2018-10-19T17:43:16Z,0.083,16.6295,1.6418,2.3673,24.841985,29.858,6.2385,64.336,7.074,225.3523,516.05,0.0189,-0.023,0
2018-10-19T17:43:16Z,0.086,16.6814,1.6418,2.3404,24.861055,29.882,6.1738,63.718,7.064,226.0337,247.86,0.0189,-0.002,0
2018-10-19T17:43:16Z,0.086,16.7046,1.5568,2.2733,24.851875,29.847,6.1172,63.151,7.062,226.1851,802.41,0.0189,0.016,0
2018-10-19T17:43:16Z,0.088,16.7273,1.5609,2.3404,24.794116,29.745,6.0661,62.59,7.065,226.6773,578.05,0.0189,0.031,0
2018-10-19T17:43:16Z,0.097,16.7486,1.5649,2.4076,24.725422,29.628,6.0274,62.171,7.071,226.7908,787.73,0.0189,0.038,0
2018-10-19T17:43:16Z,0.106,16.7796,1.5771,2.327,24.789139,29.712,5.9779,61.682,7.078,227.018,1698.9,0.0189,0.035,0
2018-10-19T17:43:16Z,0.112,16.8105,1.569,2.3404,24.863026,29.764,5.9519,61.457,7.06,227.6237,1279.1,0.0189,0.027,0
2018-10-19T17:43:16Z,0.106,16.8254,1.5447,2.3539,24.870605,29.775,5.937,61.338,7.06,227.3208,782.52,0.019,0.018,0
2018-10-19T17:43:16Z,0.096,16.8357,1.5811,2.327,24.868626,29.72,5.9278,61.266,7.066,228.608,1143.2,0.0189,0.012,0
2018-10-19T17:43:16Z,0.08,16.8376,1.5771,2.3136,24.895121,29.776,5.9314,61.321,7.069,228.3051,1314.2,0.019,0.004,0
2018-10-19T17:43:16Z,0.067,16.8403,1.5002,2.2196,24.807982,29.636,5.9334,61.345,7.072,228.8351,1327.5,0.0189,-0.007,0
2018-10-19T17:43:16Z,0.069,16.8733,1.4881,2.2196,24.650998,29.466,5.9399,61.399,7.074,228.7216,1220.9,0.0189,-0.015,0
2018-10-19T17:43:16Z,0.074,16.8873,1.5002,2.2599,24.675488,29.467,5.9387,61.373,7.076,231.3716,806.64,0.0189,-0.021,0
2018-10-19T17:43:16Z,0.077,16.8623,1.5245,2.3136,24.836786,29.674,5.9294,61.282,7.079,230.9551,919.93,0.019,-0.022,0
2018-10-19T17:43:16Z,0.079,16.8481,1.5164,2.2733,24.894899,29.698,5.9049,61.045,7.077,232.0909,1340.4,0.019,-0.018,0
2018-10-19T17:43:16Z,0.08,16.8646,1.5002,2.2464,24.899591,29.75,5.8819,60.816,7.075,231.2959,1288.2,0.019,-0.01,0
2018-10-19T17:43:16Z,0.083,16.897,1.5164,2.1524,24.919877,29.76,5.851,60.494,7.076,231.1066,1226.6,0.019,-0.001,0
2018-10-19T17:43:16Z,0.087,16.9241,1.5043,2.139,24.958585,29.815,5.8183,60.229,7.071,232.1666,1132.5,0.019,0.007,0
2018-10-19T17:43:16Z,0.092,16.9431,1.5002,2.1122,24.969988,29.792,5.777,59.987,7.069,231.3716,1074.8,0.019,0.012,0
2018-10-19T17:43:16Z,0.098,16.9564,1.5002,2.2196,24.964963,29.772,5.7587,59.902,7.066,231.788,879.92,0.019,0.013,0
2018-10-19T17:43:16Z,0.1,16.9585,1.5124,2.3673,24.96483,29.759,5.7658,59.995,7.066,232.6209,855.09,0.019,0.013,0
2018-10-19T17:43:16Z,0.102,16.9488,1.4962,2.3404,24.940504,29.716,5.7998,60.323,7.061,232.3937,754.74,0.019,0.014,0
2018-10-19T17:43:16Z,0.103,16.9388,1.5124,2.3941,24.906301,29.681,5.8715,60.961,7.062,232.9994,846.04,0.019,0.014,0
2018-10-19T17:43:16Z,0.103,16.9419,1.5002,2.233,24.859179,29.622,5.9752,61.818,7.063,233.7187,1126.9,0.019,0.012,0
2018-10-19T17:43:16Z,0.104,16.9542,1.5124,2.2464,24.910222,29.696,6.1036,62.973,7.06,233.3023,903.63,0.019,0.01,0
2018-10-19T17:43:16Z,0.111,16.962,1.4962,2.327,24.961354,29.76,6.2416,64.36,7.062,232.9994,579.98,0.019,0.01,0
2018-10-19T17:43:16Z,0.127,16.9598,1.5245,2.2733,24.973402,29.751,6.3743,65.73,7.058,233.6809,1029.9,0.019,0.012,0
2018-10-19T17:43:16Z,0.144,17.0221,1.5568,2.3136,25.013796,29.812,6.5,67.066,7.051,233.8702,1828.7,0.019,0.019,0
2018-10-19T17:43:16Z,0.141,17.1624,1.5487,2.327,25.029654,29.813,6.5792,67.983,7.037,234.0594,1778.1,0.019,0.023,0
2018-10-19T17:43:16Z,0.102,17.2506,1.569,2.3136,25.042591,29.806,6.6346,68.603,7.03,234.0973,1425.6,0.0191,0.014,0
2018-10-19T17:43:16Z,0.05,17.2647,1.5851,2.327,24.968031,29.601,6.6543,68.785,7.026,234.703,1004.6,0.019,-0.007,0
2018-10-19T17:43:16Z,-0.007,17.246,1.5771,2.3136,24.974189,29.543,6.6545,68.755,7.022,235.3844,1312.6,0.019,-0.04,0
2018-10-19T17:43:16Z,-0.068,17.1578,1.5487,2.2733,24.886683,29.466,6.628,68.464,7.023,235.1573,1564.1,0.019,-0.081,0
2018-10-19T17:43:16Z,-0.081,16.9915,1.5568,2.3404,24.691569,29.182,6.5837,68.024,7.026,235.6873,1467.1,0.0189,-0.114,0
2018-10-19T17:43:16Z,-0.079,16.8614,1.5851,2.3404,24.890946,29.539,6.5235,67.481,7.012,235.9902,1554.4,0.019,-0.132,0
2018-10-19T17:43:16Z,-0.088,16.8313,1.4962,2.139,25.083233,29.859,6.4604,66.88,7.012,236.4066,1503.2,0.0191,-0.136,0
2018-10-19T17:43:16Z,-0.083,16.8331,1.4962,2.139,25.104461,29.986,6.4052,66.317,7.013,236.7852,1514.4,0.0191,-0.118,0
2018-10-19T17:43:16Z,-0.081,16.8635,1.4962,2.1659,25.131355,30.039,6.347,65.713,7.016,236.3309,1508,0.0191,-0.085,0
2018-10-19T17:43:16Z,-0.085,16.9304,1.5083,2.1927,25.13871,30.038,6.2866,65.101,7.014,236.8609,1475.6,0.0191,-0.052,0
2018-10-19T17:43:16Z,-0.099,16.9643,1.4921,2.1122,25.065665,29.95,6.2206,64.435,7.017,236.8609,1480.1,0.0191,-0.027,0
2018-10-19T17:43:16Z,-0.105,16.9495,1.3587,2.1927,24.985101,29.767,6.1565,63.793,7.019,237.1637,1535.8,0.019,-0.013,0
2018-10-19T17:43:16Z,-0.1,16.928,1.3668,2.233,24.942521,29.744,6.0975,63.191,7.02,237.9587,1495.1,0.019,-0.012,0
2018-10-19T17:43:16Z,-0.093,16.9147,1.383,2.1927,24.940787,29.688,6.0389,62.584,7.017,238.2616,1481.1,0.019,-0.01,0
2018-10-19T17:43:16Z,-0.09,16.93,1.4032,2.1927,25.076191,29.937,5.9873,62.049,7.019,238.6023,1499.4,0.0191,-0.006,0
2018-10-19T17:43:16Z,-0.093,16.9826,1.4436,2.139,25.100091,29.912,5.9372,61.532,7.017,239.0566,1481.7,0.0191,-0.006,0
2018-10-19T17:43:16Z,-0.098,17.0211,1.4274,2.1122,25.059259,29.903,5.8851,60.999,7.018,238.7537,1490.6,0.0191,-0.004,0
2018-10-19T17:43:16Z,-0.1,17.0264,1.4194,2.1524,25.097357,29.863,5.8399,60.537,7.018,238.678,1527.2,0.0191,-0.001,0
2018-10-19T17:43:16Z,-0.1,17.0269,1.4396,2.1659,25.052667,29.837,5.8006,60.136,7.02,238.9809,1492.7,0.0191,0.001,0
2018-10-19T17:43:16Z,-0.101,17.0351,1.3506,2.233,24.996292,29.7,5.7598,59.721,7.023,239.6623,1492.5,0.019,-0,0
2018-10-19T17:43:16Z,-0.101,17.0498,1.3749,2.1524,25.048938,29.833,5.7222,59.337,7.019,239.3216,1477.3,0.0191,-0.003,0
2018-10-19T17:43:16Z,-0.099,17.065,1.3425,2.139,25.076078,29.793,5.6844,58.95,7.021,239.7002,1501.7,0.0191,-0.005,0
2018-10-19T17:43:16Z,-0.101,17.0723,1.3749,2.2196,25.110729,29.883,5.6523,58.622,7.02,241.0252,1548.2,0.0191,-0.004,0
2018-10-19T17:43:16Z,-0.103,17.0731,1.383,2.2464,25.094739,29.805,5.6131,58.223,7.021,240.6087,1501,0.0191,-0.003,0
2018-10-19T17:43:16Z,-0.105,17.073,1.3749,2.2733,25.06633,29.8,5.5844,57.931,7.022,240.0787,1515,0.0191,-0.002,0
2018-10-19T17:43:16Z,-0.104,17.0745,1.3668,2.3136,25.086797,29.8,5.5579,57.662,7.019,240.533,1521.1,0.0191,-0.002,0
2018-10-19T17:43:16Z,-0.102,17.0793,1.3587,2.3002,25.069268,29.8,5.5244,57.32,7.018,240.798,1495.3,0.0191,-0.002,0
2018-10-19T17:43:16Z,-0.101,17.085,1.3789,2.139,25.088143,29.799,5.4998,57.071,7.021,241.1009,1489.5,0.0191,-0.001,0
2018-10-19T17:43:16Z,-0.102,17.0904,1.3789,2.1122,25.152236,29.895,5.4701,56.769,7.022,240.9495,1495.5,0.0191,-0.001,0
2018-10-19T17:43:16Z,-0.102,17.0958,1.3749,2.1659,25.137719,29.858,5.448,56.543,7.02,241.7066,1503,0.0191,-0.001,0
2018-10-19T17:43:16Z,-0.102,17.1008,1.3668,2.045,25.076563,29.788,5.4192,56.08,7.021,241.7823,1509.6,0.0191,0,0
2018-10-19T17:43:16Z,-0.102,17.1051,1.3668,2.1256,25.139412,29.85,5.4462,55.987,7.019,241.3659,1517.9,0.0191,0.001,0
2018-10-19T17:43:16Z,-0.1,17.1097,1.3547,2.3673,25.178076,29.913,5.5876,57.188,7.017,241.6687,1520.8,0.0191,0.002,0
2018-10-19T17:43:16Z,-0.101,17.1149,1.3547,2.2464,25.147017,29.843,5.8707,59.934,7.016,241.6687,1522.7,0.0191,0.001,0
2018-10-19T17:43:16Z,-0.102,17.1202,1.3668,2.3941,25.178061,29.907,6.2609,63.824,7.018,241.593,1522,0.0191,0,0
2018-10-19T17:43:16Z,-0.099,17.1249,1.3506,2.3404,25.169084,29.87,6.6948,68.181,7.018,241.7445,1509.6,0.0191,0.001,0
2018-10-19T17:43:16Z,-0.095,17.1298,1.4436,2.3136,25.128546,29.833,7.1339,72.609,7.018,242.1609,1495.8,0.0191,0.003,0
2018-10-19T17:43:16Z,-0.091,17.1347,1.4315,2.2196,25.139579,29.829,7.5312,76.633,7.021,242.388,1498,0.0191,0.005,0
2018-10-19T17:43:16Z,-0.087,17.14,1.4113,2.3002,25.125708,29.826,7.8396,79.747,7.017,242.5016,1499.6,0.0191,0.007,0
2018-10-19T17:43:16Z,-0.079,17.1426,1.4355,2.3539,25.205092,29.889,8.0371,81.724,7.017,242.7666,1434.4,0.0191,0.01,0
2018-10-19T17:43:16Z,-0.071,16.9958,1.4598,2.2464,25.040786,29.753,8.1168,82.507,7.018,243.2588,1526.7,0.0191,0.015,0
2018-10-19T17:43:16Z,-0.066,16.694,1.4113,2.327,24.203769,28.69,8.1117,82.439,7.016,243.2966,1486.6,0.0186,0.019,0
2018-10-19T17:43:16Z,-0.058,16.4745,1.4355,2.2599,23.608604,28.087,8.0433,81.736,7.015,243.3723,1600.8,0.0183,0.022,0
2018-10-19T17:43:16Z,-0.046,16.3597,1.4355,2.233,23.647299,28.367,7.9653,80.929,7.013,243.3345,1414.2,0.0183,0.026,0
2018-10-19T17:43:16Z,-0.028,16.2861,1.4517,2.3539,23.592508,28.444,7.871,79.966,7.012,243.2588,1209.7,0.0183,0.031,0
2018-10-19T17:43:16Z,-0.003,16.242,1.4598,2.3404,23.499015,28.391,7.7933,79.186,7.009,243.9402,1839.7,0.0182,0.04,0
2018-10-19T17:43:16Z,0.03,16.2134,1.4396,2.3136,23.526567,28.507,7.7302,78.548,6.996,244.3566,1376.9,0.0183,0.052,0
2018-10-19T17:43:16Z,0.04,16.2007,1.4315,2.2867,23.498963,28.471,7.6764,77.994,6.981,243.7888,789.73,0.0182,0.061,0
2018-10-19T17:43:16Z,0.045,16.1859,1.5771,2.3941,23.533381,28.558,7.6334,77.542,6.97,243.5995,970.79,0.0182,0.065,0
