Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-25T12:41:25Z,0.422,19.3204,3.5228,7.5514,35.412,31.359634,11.5926,124.262,136.43,2.111121130828834,0.047,0
2022-05-25T12:41:25Z,0.437,19.3067,3.5967,7.5674,35.005,30.984367,11.5858,123.639,134.82,2.08607582250622,0.052,0
2022-05-25T12:41:25Z,0.443,19.2907,3.6364,7.5773,34.738,30.712287,11.5571,122.876,133.93,2.0699906334480467,0.057,0
2022-05-25T12:41:25Z,0.451,19.2788,3.6411,7.5895,34.777,30.70253,11.5138,121.933,130.33,2.0730348230966253,0.057,0
2022-05-25T12:41:25Z,0.469,19.2774,3.6613,7.7089,34.918,30.798834,11.4626,120.879,123.92,2.0820143838340033,0.053,0
2022-05-25T12:41:25Z,0.495,19.2688,3.6988,7.9267,35.074,30.931611,11.4101,119.736,118.58,2.0923000358269914,0.049,0
2022-05-25T12:41:25Z,0.513,19.2071,3.7191,8.0453,35.17,31.025361,11.3571,118.439,116.98,2.101424210993387,0.046,0
2022-05-25T12:41:25Z,0.519,19.125,3.7189,8.0555,35.121,30.987318,11.2837,117.034,116.87,2.1023870932912714,0.044,0
2022-05-25T12:41:25Z,0.52,19.0835,3.703,8.0509,35.241,31.079187,11.1939,115.657,116.44,2.11207270905269,0.043,0
2022-05-25T12:41:25Z,0.523,19.0838,3.6736,8.0408,35.484,31.258556,11.0938,114.457,114.78,2.1275038324465907,0.043,0
2022-05-25T12:41:25Z,0.533,19.1042,3.6564,8.0354,35.452,31.198375,10.9663,113.583,110.5,2.124445506483084,0.044,0
2022-05-25T12:41:25Z,0.555,19.1232,3.6559,8.0325,35.343,31.094056,10.8271,113.144,105.52,2.116569637783604,0.045,0
2022-05-25T12:41:25Z,0.578,19.1052,3.6772,8.0017,35.389,31.144819,10.6991,113.304,102.72,2.1203909711767297,0.042,0
2022-05-25T12:41:25Z,0.588,19.0396,3.7151,7.9451,35.515,31.272125,10.5963,114.244,101.92,2.131698056912746,0.035,0
2022-05-25T12:41:25Z,0.59,18.9807,3.7356,7.9146,35.585,31.350743,10.5253,115.813,101.89,2.139131220867521,0.027,0
2022-05-25T12:41:25Z,0.591,18.9762,3.7371,7.9123,35.571,31.352849,10.4819,117.544,101.88,2.138466355708777,0.018,0
2022-05-25T12:41:25Z,0.591,18.9985,3.72,7.9121,35.576,31.36512,10.4803,119.04,101.41,2.137657253132352,0.013,0
2022-05-25T12:41:25Z,0.594,19.0207,3.6875,7.9119,35.647,31.43161,10.5681,120.097,100.36,2.1410575460720365,0.011,0
2022-05-25T12:41:25Z,0.601,19.049,3.6698,7.9121,35.778,31.549238,10.7281,120.712,99.25,2.147965530993593,0.013,0
2022-05-25T12:41:25Z,0.606,19.0687,3.6708,7.9131,35.956,31.707261,10.8958,120.985,98.647,2.1582962199684084,0.02,0
2022-05-25T12:41:25Z,0.607,19.0802,3.6951,7.9234,36.294,31.992138,11.0392,120.996,98.424,2.179230747700183,0.035,0
2022-05-25T12:41:25Z,0.608,19.0844,3.7364,7.9423,36.605,32.22586,11.1352,120.827,97.867,2.198827539383008,0.056,0
2022-05-25T12:41:25Z,0.615,19.0842,3.7582,7.952,36.684,32.237877,11.1874,120.599,94.758,2.2038728012548887,0.075,0
2022-05-25T12:41:25Z,0.64,19.0924,3.7627,7.9449,36.7,32.204866,11.209,120.494,87.648,2.204465025300981,0.091,0
2022-05-25T12:41:25Z,0.685,19.0859,3.7889,7.8569,36.533,32.029192,11.2093,120.81,80.069,2.1941596955797533,0.105,0
2022-05-25T12:41:25Z,0.727,19.0253,3.8367,7.6956,36.305,31.801461,11.2029,121.812,76.014,2.1827583216470865,0.115,0
2022-05-25T12:41:25Z,0.751,18.9256,3.8634,7.6078,36.279,31.746589,11.2,123.446,74.043,2.1862514042010637,0.116,0
2022-05-25T12:41:25Z,0.769,18.8594,3.8629,7.6023,36.259,31.703231,11.1949,125.408,70.659,2.1884025720408564,0.106,0
2022-05-25T12:41:25Z,0.798,18.8347,3.8172,7.627,36.253,31.682234,11.2166,127.343,66.129,2.189299339907299,0.091,0
2022-05-25T12:41:25Z,0.829,18.7985,3.733,7.673,36.361,31.762718,11.3221,128.9,63.291,2.1981045729951045,0.081,0
2022-05-25T12:41:25Z,0.848,18.7452,3.6883,7.6975,36.502,31.866269,11.4987,129.803,62.348,2.209942638636524,0.076,0
2022-05-25T12:41:25Z,0.858,18.7054,3.689,7.6894,36.588,31.921636,11.7014,129.888,61.053,2.2175629225974736,0.069,0
2022-05-25T12:41:25Z,0.872,18.6905,3.7437,7.5726,36.57,31.892076,11.8985,129.137,58.839,2.2171901776750116,0.062,0
2022-05-25T12:41:25Z,0.891,18.6773,3.8465,7.3587,36.452,31.778868,12.056,127.723,57.025,2.2102936102336743,0.059,0
2022-05-25T12:41:25Z,0.906,18.6464,3.9034,7.2416,36.299,31.632942,12.153,125.923,55.923,2.202069877386529,0.06,0
2022-05-25T12:41:25Z,0.917,18.6126,3.9125,7.2207,36.213,31.545307,12.1713,124.043,54.388,2.1983026901237057,0.059,0
2022-05-25T12:41:25Z,0.934,18.5965,3.9577,7.1063,36.203,31.529337,12.0977,122.317,52.136,2.1985005802684077,0.053,0
2022-05-25T12:41:25Z,0.954,18.5872,4.0382,6.8988,36.252,31.574851,11.9586,120.77,50.562,2.2021441801303054,0.043,0
2022-05-25T12:41:25Z,0.967,18.5682,4.0798,6.7856,36.37,31.690577,11.7846,119.304,50.147,2.210749011614004,0.034,0
2022-05-25T12:41:25Z,0.972,18.547,4.0763,6.7705,36.53,31.848497,11.6037,117.906,50.085,2.222190604138311,0.025,0
2022-05-25T12:41:25Z,0.972,18.5365,4.0103,6.7166,36.607,31.931619,11.4451,116.696,50.078,2.227717970689978,0.018,0
2022-05-25T12:41:25Z,0.972,18.5403,3.8893,6.6203,36.468,31.81804,11.3049,115.849,50.116,2.218543435118308,0.017,0
2022-05-25T12:41:25Z,0.972,18.5582,3.8234,6.5692,36.256,31.622848,11.1642,115.515,50.08,2.2039231805291477,0.024,0
2022-05-25T12:41:25Z,0.974,18.59,3.8188,6.577,36.183,31.529229,11.0209,115.718,49.545,2.1975511492198394,0.035,0
2022-05-25T12:41:25Z,0.984,18.6115,3.8253,6.7166,36.182,31.49613,10.8978,116.333,47.775,2.196362283886969,0.045,0
2022-05-25T12:41:25Z,1.005,18.6287,3.8373,6.9739,36.127,31.425129,10.8084,117.098,45.51,2.1919227234858947,0.054,0
2022-05-25T12:41:25Z,1.028,18.6201,3.8442,7.1142,36.054,31.345783,10.778,117.588,44.18,2.1876715526094426,0.065,0
2022-05-25T12:41:25Z,1.043,18.5619,3.8473,7.1238,35.839,31.144293,10.8151,117.456,43.25,2.1768498937454788,0.08,0
2022-05-25T12:41:25Z,1.055,18.5132,3.8763,7.0898,35.484,30.811517,10.8895,116.603,42.22,2.156487450372847,0.096,0
2022-05-25T12:41:25Z,1.071,18.4856,3.9306,7.0253,35.387,30.697364,10.9847,115.062,40.611,2.1516510067556016,0.107,0
2022-05-25T12:41:25Z,1.101,18.4647,3.9597,6.9906,35.659,30.911609,11.0487,113.035,37.2,2.1702762549806036,0.116,0
2022-05-25T12:41:25Z,1.151,18.4515,3.9597,6.9951,36.143,31.309294,11.0393,110.907,33.591,2.2022268415179083,0.126,0
2022-05-25T12:41:25Z,1.197,18.4186,3.9473,7.0801,36.742,31.792974,10.9671,108.997,31.887,2.242727843725007,0.131,0
2022-05-25T12:41:25Z,1.222,18.3602,3.9246,7.2365,37.532,32.439331,10.8296,107.447,30.672,2.297138825923182,0.126,0
2022-05-25T12:41:25Z,1.247,18.3346,3.9106,7.3204,38.577,33.318597,10.6292,106.489,28.681,2.366544804161352,0.116,0
2022-05-25T12:41:25Z,1.281,18.3239,3.9095,7.3143,39.296,33.917751,10.419,106.561,27.169,2.4140296406623047,0.106,0
2022-05-25T12:41:25Z,1.305,18.2603,3.9202,7.1687,39.046,33.675081,10.252,107.898,26.511,2.4013736754589683,0.1,0
2022-05-25T12:41:25Z,1.321,18.1998,3.9397,6.9012,38.231,32.949925,10.1135,110.285,25.421,2.35158891258916,0.094,0
2022-05-25T12:41:25Z,1.348,18.1808,3.95,6.7551,37.573,32.373676,10.007,113.34,23.776,2.3096958526551017,0.083,0
2022-05-25T12:41:25Z,1.381,18.1563,3.9498,6.7385,37.183,32.040986,10.0081,116.784,22.67,2.2855989298683506,0.068,0
2022-05-25T12:41:25Z,1.401,18.1136,3.9287,6.7049,36.998,31.897742,10.1545,120.434,22.374,2.275861281101126,0.054,0
2022-05-25T12:41:25Z,1.407,18.0811,3.886,6.646,36.922,31.856889,10.4017,123.969,22.36,2.272672233072148,0.042,0
2022-05-25T12:41:25Z,1.408,18.0708,3.8619,6.6145,36.932,31.884609,10.7015,126.852,22.379,2.27388769445192,0.034,0
2022-05-25T12:41:25Z,1.408,18.0743,3.8635,6.6176,37.11,32.030401,11.0299,128.667,22.347,2.285328150722135,0.04,0
2022-05-25T12:41:25Z,1.409,18.0965,3.9,6.6823,37.276,32.134479,11.3778,129.314,22.139,2.2949559934545327,0.062,0
2022-05-25T12:41:25Z,1.419,18.1368,3.966,6.8008,37.333,32.130352,11.7248,128.909,21.392,2.296459137666717,0.092,0
2022-05-25T12:41:25Z,1.447,18.1766,4.0014,6.8638,37.372,32.115441,12.0022,127.765,19.827,2.29681170510483,0.117,0
2022-05-25T12:41:25Z,1.495,18.1702,4.0046,6.8498,37.377,32.089142,12.1762,126.306,17.837,2.297488947197227,0.129,0
2022-05-25T12:41:25Z,1.552,18.1055,4.0033,6.6273,37.382,32.082365,12.2498,124.794,16.14,2.301382063938761,0.127,0
2022-05-25T12:41:25Z,1.6,18.0243,3.9986,6.218,37.478,32.168497,12.2221,123.271,15.299,2.312158387331454,0.112,0
2022-05-25T12:41:25Z,1.621,17.9524,3.9961,5.9947,37.638,32.320481,12.114,121.804,15.143,2.3266561220220385,0.087,0
2022-05-25T12:41:25Z,1.626,17.9126,4.0002,5.9742,37.671,32.367324000000004,11.976,120.506,15.142,2.3310534181158213,0.062,0
2022-05-25T12:41:25Z,1.627,17.9024,4.0473,5.9722,37.533,32.262329,11.8386,119.479,15.124,2.32255992777956,0.044,0
2022-05-25T12:41:25Z,1.629,17.9083,4.1333,5.9715,37.457,32.198654,11.6885,118.726,14.975,2.317238943465715,0.039,0
2022-05-25T12:41:25Z,1.637,17.9286,4.1791,5.9706,37.486,32.205014,11.5415,118.198,14.573,2.3180102616077276,0.049,0
2022-05-25T12:41:25Z,1.654,17.9603,4.1858,5.9687,37.536,32.204192,11.4063,117.904,14.148,2.319521851827614,0.071,0
2022-05-25T12:41:25Z,1.672,17.98,4.2211,5.9502,37.584,32.188653,11.3043,117.828,13.773,2.3215698504029674,0.099,0
2022-05-25T12:41:25Z,1.693,17.9837,4.2831,5.9161,37.607,32.15208,11.2366,117.893,13.067,2.322870963183152,0.133,0
2022-05-25T12:41:25Z,1.73,17.9689,4.3157,5.8951,37.691,32.16696,11.1868,118.004,12.055,2.3292068115760816,0.166,0
2022-05-25T12:41:25Z,1.78,17.8996,4.3202,5.8677,37.835,32.233476,11.1763,118.07,11.061,2.3425568469849707,0.188,0
2022-05-25T12:41:25Z,1.839,17.8131,4.3465,5.5892,37.932,32.281163,11.1912,118.047,9.9528,2.3538329862962546,0.192,0
2022-05-25T12:41:25Z,1.909,17.7445,4.3962,5.0793,38.006,32.338453,11.2168,117.936,8.7893,2.3626135714485508,0.179,0
2022-05-25T12:41:25Z,1.976,17.6705,4.4246,4.8011,38.051,32.38609,11.248,117.738,8.146,2.3698133820748963,0.153,0
2022-05-25T12:41:25Z,2.01,17.5818,4.4305,4.7761,38.12,32.452101,11.2764,117.463,8.0426,2.379474954244639,0.12,0
2022-05-25T12:41:25Z,2.015,17.5286,4.4655,4.7752,38.206,32.52901,11.2861,117.172,8.0287,2.3882502114207202,0.087,0
2022-05-25T12:41:25Z,2.016,17.5365,4.5277,4.7771,38.176,32.505888,11.2732,116.914,7.9479,2.3858023521437133,0.057,0
2022-05-25T12:41:25Z,2.024,17.5541,4.5603,4.7779,38.176,32.510083,11.2512,116.678,7.7814,2.384785432409531,0.037,0
2022-05-25T12:41:25Z,2.038,17.5636,4.5669,4.7777,38.252,32.579732,11.2198,116.484,7.6365,2.3892767051340007,0.031,0
2022-05-25T12:41:25Z,2.049,17.5659,4.6154,4.775,38.194,32.537906,11.1884,116.394,7.5487,2.385296938234109,0.034,0
2022-05-25T12:41:25Z,2.056,17.5688,4.7025,4.7699,38.042,32.409431,11.1654,116.433,7.4683,2.3750519661675105,0.043,0
2022-05-25T12:41:25Z,2.062,17.5763,4.7474,4.7674,37.952,32.309022,11.1407,116.591,7.436,2.368656227067836,0.06,0
2022-05-25T12:41:25Z,2.067,17.5777,4.7479,4.7698,37.962,32.268972,11.1179,116.793,7.3311,2.3692385621694347,0.08,0
2022-05-25T12:41:25Z,2.082,17.5926,4.7411,4.7988,38.018,32.262659,11.1065,116.919,6.9666,2.3720937699014994,0.099,0
2022-05-25T12:41:25Z,2.12,17.6054,4.7301,4.8521,38.033,32.232624,11.1066,116.925,6.4084,2.3723514394183107,0.115,0
2022-05-25T12:41:25Z,2.172,17.5767,4.7247,4.8804,38.029,32.175802,11.1307,116.8,5.9723,2.3737326814624167,0.129,0
2022-05-25T12:41:25Z,2.214,17.5011,4.7333,4.8712,38.06,32.115623,11.1732,116.465,5.7658,2.3801401000901596,0.136,0
2022-05-25T12:41:25Z,2.24,17.4119,4.8282,4.7346,38.089,32.044959,11.207,115.885,5.5548,2.3872240881109548,0.133,0
2022-05-25T12:41:25Z,2.267,17.3763,5.0008,4.4829,38.123,31.996361,11.2139,115.15,5.2442,2.3915521426689206,0.125,0
2022-05-25T12:41:25Z,2.301,17.3264,5.0933,4.3434,38.133,31.932985,11.2186,114.353,4.9716,2.395118742540914,0.124,0
2022-05-25T12:41:25Z,2.33,17.1877,5.0883,4.3054,38.033,31.751142,11.2206,113.483,4.7876,2.3965227694725746,0.135,0
2022-05-25T12:41:25Z,2.354,17.0472,4.9444,4.0216,37.971,31.552771,11.1928,112.409,4.5913,2.4005847185644797,0.155,0
2022-05-25T12:41:25Z,2.389,16.9557,4.6794,3.5028,38.117,31.492011,11.1396,110.948,4.2889,2.415780594910807,0.171,0
