Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-09-30T21:00:35Z,-0.07,18.0841,3.0569,2.9071,28.107,24.221477,4.665,70.724,15.589,155.8429,114.33,1.7022807926364643,0.006,0
2020-09-30T21:00:35Z,-0.065,18.0844,3.0475,2.8971,28.112,24.226625,4.6588,70.723,15.589,156.2951,107.3,1.7025885427513834,0.006,0
2020-09-30T21:00:35Z,-0.063,18.0838,3.0087,2.8898,28.098,24.214634,4.6633,70.7,15.589,156.0946,99.843,1.7017165886853498,0.005,0
2020-09-30T21:00:35Z,-0.063,18.0838,2.9227,2.8528,28.084,24.20334,4.6709,70.765,15.589,156.0001,99.723,1.7008202814367364,0.004,0
2020-09-30T21:00:35Z,-0.064,18.085,2.8658,2.8276,28.1,24.216915,4.6796,70.952,15.589,156.4423,96.727,1.7017957661662444,0.001,0
2020-09-30T21:00:35Z,-0.064,18.0859,2.8633,2.8252,28.141,24.251927,4.6772,71.253,15.59,156.1938,97.805,1.704384127120851,-0.007,0
2020-09-30T21:00:35Z,-0.064,18.0863,2.9021,2.7556,28.357,24.436405,4.6714,71.615,15.59,155.3173,101.6,1.7182015483264421,-0.025,0
2020-09-30T21:00:35Z,-0.064,18.0863,2.9633,2.6385,28.927,24.925275,4.6769,72.014,15.59,155.223,108.45,1.7547432410929518,-0.055,0
2020-09-30T21:00:35Z,-0.068,18.0867,2.9931,2.5767,29.484,25.406046,4.6876,72.444,15.589,155.57,210.06,1.7904842254997042,-0.09,0
2020-09-30T21:00:35Z,-0.088,18.086,2.9949,2.5915,29.654,25.555972,4.7105,72.927,15.589,155.9857,525.03,1.8014379581717619,-0.122,0
2020-09-30T21:00:35Z,-0.138,18.0818,2.9947,2.646,29.697,25.596383,4.735,73.566,15.59,156.636,914.09,1.8043844618331484,-0.145,0
2020-09-30T21:00:35Z,-0.204,18.0774,2.963,2.721,29.746,25.640952,4.7609,74.38,15.59,156.6351,1132.1,1.8077267745276862,-0.156,0
2020-09-30T21:00:35Z,-0.26,18.0783,2.8974,2.8125,29.682,25.587447,4.7918,75.332,15.59,156.1466,1208.6,1.803574475245349,-0.156,0
2020-09-30T21:00:35Z,-0.296,18.0861,2.8587,2.8591,29.529,25.45687,4.8163,76.305,15.593,155.8925,1256.8,1.7934061648128798,-0.142,0
2020-09-30T21:00:35Z,-0.319,18.0929,2.858,2.8718,29.307,25.267244,4.8601,77.093,15.597,155.7135,1280.9,1.7788572554995143,-0.12,0
2020-09-30T21:00:35Z,-0.339,18.0967,2.879,2.8629,29.078,25.070608,4.9136,77.653,15.599,155.1869,1275.4,1.7639985282371295,-0.102,0
2020-09-30T21:00:35Z,-0.359,18.099,2.9123,2.7515,28.975,24.9821,4.9773,78.018,15.599,154.0002,1263.4,1.757294361981541,-0.096,0
2020-09-30T21:00:35Z,-0.379,18.1004,2.9175,2.6231,29.021,25.02161,5.0507,78.189,15.597,152.4633,1265.2,1.760186419546124,-0.101,0
2020-09-30T21:00:35Z,-0.404,18.1042,2.8565,2.3408,29.117,25.104363,5.1005,78.176,15.594,150.7148,1253.5,1.7661850015061125,-0.113,0
2020-09-30T21:00:35Z,-0.434,18.106,2.2514,-0.695,29.18,25.158142,5.1365,78.008,15.593,149.809,1234.7,1.7701515201591038,-0.126,0
2020-09-30T21:00:35Z,-0.47,18.1059,1.1326,-6.2735,29.186,25.164448,5.1612,77.731,15.592,152.4385,1229.2,1.7705414590667958,-0.135,0
2020-09-30T21:00:35Z,-0.511,18.1056,0.5059,-9.3184,29.204,25.180617,5.1719,77.393,15.592,160.3107,1209.7,1.771710110570098,-0.138,0
2020-09-30T21:00:35Z,-0.553,18.1045,0.377,-9.3574,29.404,25.353637,5.171,77.002,15.593,170.5666,1218.6,1.7845948456338365,-0.129,0
2020-09-30T21:00:35Z,-0.592,18.1045,-0.3485,-6.1612,29.771,25.670787,5.1583,76.523,15.594,179.3887,1286.5,1.808168072656009,-0.11,0
2020-09-30T21:00:35Z,-0.623,18.1054,-1.6768,-0.2343,30.045,25.907397,5.1389,76.004,15.593,189.2854,1361.8,1.8257421438849089,-0.085,0
2020-09-30T21:00:35Z,-0.642,18.107,-2.4177,2.9088,30.146,25.994543,5.1156,75.591,15.591,202.3807,1407.9,1.83216739326186,-0.059,0
2020-09-30T21:00:35Z,-0.646,18.1083,-2.4876,2.8644,30.181,26.026768,5.092,75.42,15.59,215.2026,1377.5,1.8343613046844522,-0.034,0
2020-09-30T21:00:35Z,-0.642,18.1097,-2.4456,0.0184,30.271,26.106746,5.059,75.527,15.59,224.8913,1270.2,1.840088463686283,-0.013,0
2020-09-30T21:00:35Z,-0.641,18.1108,-2.3683,-5.2366,30.448,26.263849,5.0203,75.884,15.59,230.1313,1048.3,1.8514281257474445,0.002,0
2020-09-30T21:00:35Z,-0.642,18.1107,-2.3341,-8.1443,30.607,26.404022,4.9896,76.568,15.59,213.7713,902.06,1.8616667575131414,0.01,0
2020-09-30T21:00:35Z,-0.639,18.1121,-2.3375,-8.4269,30.683,26.469575,4.9765,77.649,15.59,175.7601,1070.4,1.8664972499225807,0.013,0
2020-09-30T21:00:35Z,-0.633,18.1167,-2.2571,-8.3797,30.704,26.485593,4.9866,78.989,15.59,153.2437,1231.7,1.8676433903841025,0.016,0
2020-09-30T21:00:35Z,-0.627,18.1254,-1.2675,-7.6421,30.689,26.470825,5.0062,80.392,15.589,151.8075,1229.1,1.8662884324824762,0.02,0
2020-09-30T21:00:35Z,-0.623,18.132,0.5487,-6.306,30.629,26.417879,5.0466,81.717,15.589,152.6295,1227,1.8621322907366331,0.025,0
2020-09-30T21:00:35Z,-0.618,18.1307,1.5253,-5.5467,30.334,26.162561,5.1237,82.831,15.588,153.2887,1242.2,1.8432135796540359,0.031,0
2020-09-30T21:00:35Z,-0.611,18.1264,1.5664,-5.0185,29.688,25.603758,5.2178,83.668,15.588,154.8739,1251.7,1.8018900858109252,0.043,0
2020-09-30T21:00:35Z,-0.601,18.1238,1.3134,0.4576,29.05,25.052696,5.3127,84.261,15.582,156.2226,1252,1.7610643218140314,0.065,0
2020-09-30T21:00:35Z,-0.59,18.1219,0.8602,10.5389,28.716,24.764045,5.4044,84.61,15.57,156.3461,1264,1.7397374842500122,0.094,0
2020-09-30T21:00:35Z,-0.57,18.1197,0.6067,16.0033,28.584,24.650663,5.4807,84.761,15.565,155.679,1306.8,1.731373170093227,0.122,0
2020-09-30T21:00:35Z,-0.531,18.1176,0.6228,16.1953,28.489,24.569724,5.533,84.827,15.571,155.039,1347.9,1.7253752984046398,0.143,0
2020-09-30T21:00:35Z,-0.474,18.1153,1.1608,12.8603,28.387,24.483072,5.5742,84.887,15.578,154.8039,1339.2,1.718937772725846,0.161,0
2020-09-30T21:00:35Z,-0.417,18.1136,2.1515,6.6485,28.322,24.427458,5.5967,85.028,15.582,154.4707,1305.1,1.7148450794874113,0.179,0
2020-09-30T21:00:35Z,-0.374,18.1144,2.6922,3.231,28.295,24.404683,5.602,85.288,15.585,153.9354,1264.3,1.7130830846477478,0.199,0
2020-09-30T21:00:35Z,-0.342,18.1164,2.7389,2.8859,28.288,24.397961,5.6064,85.638,15.586,153.5794,1154.3,1.7125525806766262,0.216,0
2020-09-30T21:00:35Z,-0.3,18.119,2.7932,2.8871000000000002,28.301,24.409604,5.6065,86.022,15.586,153.3502,845.4,1.7132772823201579,0.228,0
2020-09-30T21:00:35Z,-0.23,18.1214,2.9189,2.9369,28.311,24.418607,5.6149,86.291,15.586,153.0575,441.42,1.7138173661455554,0.234,0
2020-09-30T21:00:35Z,-0.145,18.1213,3.0005,2.9039,28.266,24.379977,5.6335,86.205,15.586,152.8793,212.67,1.7109395931691345,0.23,0
2020-09-30T21:00:35Z,-0.067,18.1202,3.0074,2.8315,28.202,24.323062,5.6569,85.57,15.586,153.0024,124.59,1.7068875944228095,0.211,0
2020-09-30T21:00:35Z,-0.008,18.1209,3.0027,2.817,28.179,24.301258,5.6856,84.38,15.587,153.0838,73.637,1.7053861515564919,0.177,0
2020-09-30T21:00:35Z,0.026,18.1223,3.0282,2.8323,28.187,24.306606,5.71,82.825,15.588,152.9159,58.738,1.7058401219135173,0.132,0
2020-09-30T21:00:35Z,0.039,18.1228,3.0873,2.8794,28.208,24.324305,5.709,81.098,15.588,152.952,51.24,1.707163188237032,0.084,0
2020-09-30T21:00:35Z,0.047,18.1192,3.1172,2.9397,28.209,24.324985,5.6683,79.316,15.587,153.2624,43.856,1.7073742393172442,0.044,0
2020-09-30T21:00:35Z,0.056,18.1144,3.113,2.9102,28.198,24.314824,5.5843,77.637,15.587,153.3989,38.972,1.7068661560437253,0.017,0
2020-09-30T21:00:35Z,0.056,18.1126,3.102,2.8655,28.214,24.328294,5.4762,76.231,15.587,153.4844,36.702,1.7079636933683087,0.002,0
2020-09-30T21:00:35Z,0.047,18.1123,3.0901,2.8792,28.252,24.361011,5.3618,75.184,15.587,153.6069,34.229,1.710408381791266,-0.002,0
2020-09-30T21:00:35Z,0.041,18.1117,3.0935,2.9045,28.29,24.393291,5.2391,74.469,15.587,153.7625,31.166,1.712865391530948,0.003,0
2020-09-30T21:00:35Z,0.038,18.1096,3.095,2.8966,28.3,24.401466,5.1243,73.978,15.588,154.1613,29.791,1.7135917232078282,0.016,0
2020-09-30T21:00:35Z,0.039,18.1092,3.1262,2.852,28.294,24.396444,5.029,73.588,15.588,154.3846,27.956,1.7132240304939867,0.035,0
2020-09-30T21:00:35Z,0.049,18.1094,3.2145,2.8463,28.294,24.395986,4.9609,73.247,15.588,154.3974,24.331,1.7132157008288744,0.054,0
2020-09-30T21:00:35Z,0.073,18.109,3.2751,2.8963,28.294,24.39593,4.9165,72.988,15.588,154.5738,20.539,1.713231627559266,0.066,0
2020-09-30T21:00:35Z,0.105,18.1086,3.287,2.9421,28.294,24.39577,4.8873,72.818,15.588,154.7107,17.875,1.7132471777260272,0.069,0
2020-09-30T21:00:35Z,0.13,18.1078,3.377,2.9534,28.292,24.394044,4.8634,72.701,15.588,154.6756,16.146,1.7131514342959941,0.061,0
2020-09-30T21:00:35Z,0.145,18.1086,3.5531,2.9298,28.27,24.37506,4.8383,72.566,15.589,154.5799,15.045,1.7117100230410027,0.035,0
2020-09-30T21:00:35Z,0.153,18.1074,3.6526,2.9313,28.248,24.356505,4.8219,72.359,15.589,154.5861,14.634,1.7103507305715606,-0.015,0
2020-09-30T21:00:35Z,0.154,18.1061,3.6646,2.938,28.253,24.359963,4.8113,72.073,15.589,154.7506,15.002,1.7107240011278377,-0.083,0
2020-09-30T21:00:35Z,0.142,18.1074,3.5168,2.8725,28.246,24.353454,4.8052,71.711,15.589,154.9341,19.166,1.7102227482901342,-0.155,0
2020-09-30T21:00:35Z,0.097,18.1073,3.2289,2.826,28.233,24.341233,4.7985,71.287,15.589,155.0839,32.373,1.7093954941550102,-0.219,0
2020-09-30T21:00:35Z,0.011,18.1071,3.0928,2.8575,28.232,24.339039,4.7837,70.825,15.589,155.2719,68.056,1.709341633220251,-0.263,0
2020-09-30T21:00:35Z,-0.097,18.107,3.0911,2.9091,28.217,24.326932,4.7657,70.35,15.59,155.5722,262.72,1.7083880315728395,-0.28,0
2020-09-30T21:00:35Z,-0.197,18.1047,3.0748,2.8999,28.21,24.321685,4.741,69.872,15.593,155.8753,446.09,1.7080361700862277,-0.272,0
2020-09-30T21:00:35Z,-0.272,18.1024,3.0292,2.8495,28.23,24.339022,4.7128,69.408,15.598,156.0115,324.56,1.7094122045532,-0.248,0
2020-09-30T21:00:35Z,-0.315,18.102,2.9687,2.8497,28.239,24.34629,4.6819,69.076,15.6,155.842,263.34,1.7100055403858838,-0.216,0
2020-09-30T21:00:35Z,-0.338,18.1024,2.9352,2.9028,28.24,24.346145,4.6496,69.016,15.598,155.5468,494.45,1.7100533684500512,-0.185,0
2020-09-30T21:00:35Z,-0.368,18.1034,2.8627,3.0453,28.302,24.400675,4.6191,69.258,15.596,155.5393,581.3,1.713982316423118,-0.159,0
2020-09-30T21:00:35Z,-0.419,18.1044,2.0825,4.675,28.485,24.561655,4.5847,69.767,15.594,155.4936,350.24,1.7256619624888556,-0.14,0
2020-09-30T21:00:35Z,-0.473,18.1021,0.6544,7.7757,28.723,24.770412,4.5586,70.483,15.592,155.3384,172.05,1.7410089088301501,-0.125,0
2020-09-30T21:00:35Z,-0.509,18.0987,-0.1272,9.4987,28.937,24.95863,4.5551,71.37,15.591,155.5556,169.1,1.7548729963431131,-0.108,0
2020-09-30T21:00:35Z,-0.526,18.1012,-0.2149,9.4737,29.127,25.124943,4.5719,72.439,15.591,155.6251,355.9,1.7669562129703362,-0.085,0
2020-09-30T21:00:35Z,-0.534,18.1079,-0.4157,7.4057,29.277,25.259108,4.6061,73.731,15.591,155.49,540.92,1.7762974179546276,-0.058,0
2020-09-30T21:00:35Z,-0.543,18.1151,-0.7815,3.6513,29.406,25.375757,4.6545,75.375,15.591,155.8149,484.7,1.7842699321647773,-0.035,0
2020-09-30T21:00:35Z,-0.55,18.1207,-0.985,1.6408,29.495,25.457114,4.7111,77.485,15.59,155.9404,450.25,1.7897431362580958,-0.022,0
2020-09-30T21:00:35Z,-0.553,18.1251,-0.998,1.4302,29.522,25.481689,4.7817,79.941,15.589,155.8027,379.96,1.791287646590102,-0.015,0
2020-09-30T21:00:35Z,-0.555,18.1323,-0.9956,1.1391,29.524,25.482617,4.863,82.506,15.589,156.1292,225.76,1.7911072476423895,-0.009,0
2020-09-30T21:00:35Z,-0.557,18.1437,-1.0132,0.696,29.51,25.46833,4.9651,84.995,15.589,156.5325,217.37,1.789720273677712,-0.003,0
2020-09-30T21:00:35Z,-0.557,18.1528,-1.0295,0.4676,29.474,25.435798,5.1077,87.203,15.589,156.8929,271.15,1.787021459541999,0.002,0
2020-09-30T21:00:35Z,-0.557,18.1545,-1.0217,0.5061,29.442,25.406395,5.2767,88.913,15.59,157.1309,400.87,1.7848965376849208,0.007,0
2020-09-30T21:00:35Z,-0.554,18.1514,-0.9947,1.0588,29.397,25.366525,5.4495,90.064,15.59,157.0874,529.16,1.7821429739350074,0.011,0
2020-09-30T21:00:35Z,-0.549,18.1474,-0.9605,2.0346,29.287,25.270856,5.6184,90.693,15.589,157.141,500.64,1.7752597251064284,0.015,0
2020-09-30T21:00:35Z,-0.544,18.1448,-0.9322,2.5885,29.135,25.137618,5.7724,90.881,15.589,157.2633,572.02,1.7656256584281846,0.016,0
2020-09-30T21:00:35Z,-0.539,18.1431,-0.9193,2.7081,29.006,25.024045,5.8849,90.781,15.589,157.2751,741.85,1.7574299042372539,0.015,0
2020-09-30T21:00:35Z,-0.534,18.1416,-0.9197,2.8968,28.952,24.975872,5.9602,90.576,15.59,157.2834,865.56,1.7540327509981735,0.013,0
2020-09-30T21:00:35Z,-0.531,18.1395,-0.8792,4.8365,28.981,24.999127,6.0008,90.374,15.59,157.3643,893.47,1.7559790993308444,0.01,0
2020-09-30T21:00:35Z,-0.529,18.1354,-0.7925,8.4799,28.971,24.988096,6.0096,90.183,15.59,157.7361,719.05,1.7555105459225337,0.01,0
2020-09-30T21:00:35Z,-0.529,18.1312,-0.7395,10.5211,28.803,24.842499,5.9993,90.002,15.584,158.4234,572.15,1.7449219366249848,0.018,0
2020-09-30T21:00:35Z,-0.529,18.1279,-0.6761,10.9429,28.563,24.634043,5.9825,89.826,15.573,158.7911,526.38,1.7296876032631698,0.042,0
2020-09-30T21:00:35Z,-0.528,18.1245,-0.0833,13.648,28.407,24.497208,5.9714,89.679,15.57,158.7409,365.18,1.7198405795777902,0.082,0
2020-09-30T21:00:35Z,-0.518,18.1223,0.9917,18.646,28.362,24.456497,5.9577,89.624,15.576,158.5907,221.89,1.7170505482356602,0.131,0
2020-09-30T21:00:35Z,-0.485,18.1215,1.5827,21.3855,28.365,24.458921,5.9469,89.694,15.581,158.3513,195.63,1.7172749157710894,0.177,0
2020-09-30T21:00:35Z,-0.417,18.1188,1.6832,21.2607,28.37,24.463087,5.9355,89.911,15.585,158.1703,173.57,1.7177044812886857,0.216,0
2020-09-30T21:00:35Z,-0.328,18.1137,2.0832,16.6223,28.346,24.443443,5.9232,90.191,15.588,158.1226,130.3,1.7163755938078253,0.242,0
2020-09-30T21:00:35Z,-0.248,18.1099,2.7764,8.0125,28.309,24.411679,5.921,90.379,15.589,158.2046,87.42,1.714161269309046,0.251,0
2020-09-30T21:00:35Z,-0.186,18.1089,3.15,3.3364,28.291,24.396139,5.9233,90.292,15.589,158.3873,64.515,1.7130488273621667,0.243,0
2020-09-30T21:00:35Z,-0.134,18.1099,3.2051,2.9657,28.276,24.382395,5.9402,89.713,15.589,158.5245,52.148,1.7120465507652904,0.223,0
2020-09-30T21:00:35Z,-0.084,18.1118,3.2806,2.912,28.263,24.372335,5.9629,88.511,15.589,158.7458,43.766,1.7111355477504562,0.202,0
2020-09-30T21:00:35Z,-0.037,18.1125,3.3863,2.8585,28.296,24.401353,5.978,86.696,15.589,159.3414,35.349,1.7132182446717392,0.191,0
2020-09-30T21:00:35Z,0.009,18.1111,3.4434,2.869,28.313,24.416142,5.9795,84.391,15.589,160.0476,27.286,1.7143629550660646,0.189,0
2020-09-30T21:00:35Z,0.054,18.1103,3.4664,2.9018,28.249,24.360887,5.9439,81.827,15.589,160.4016,21.937,1.7102980107198293,0.185,0
2020-09-30T21:00:35Z,0.1,18.1115,3.5682,2.9116,28.183,24.30406,5.864,79.327,15.589,160.5234,18.342,1.7060240299599123,0.173,0
2020-09-30T21:00:35Z,0.153,18.1127,3.7203,2.8842,28.178,24.299853,5.7409,77.122,15.589,160.6601,14.98,1.7056539050545843,0.152,0
2020-09-30T21:00:35Z,0.206,18.1133,3.7895,2.8453,28.191,24.310013,5.5838,75.28,15.589,161.0222,13.025,1.7064599765707995,0.127,0
2020-09-30T21:00:35Z,0.238,18.1138,3.8042,2.8528,28.18,24.300058,5.4053,73.831,15.59,161.6324,12.503,1.7057349897156098,0.1,0
2020-09-30T21:00:35Z,0.248,18.1144,3.8026,2.8718,28.188,24.306335,5.2337,72.771,15.591,162.1012,12.561,1.7062224158144619,0.075,0
2020-09-30T21:00:35Z,0.25,18.1137,3.6561,2.8698,28.207,24.322487,5.0888,72.055,15.59,162.3012,13.08,1.7074669211704143,0.05,0
2020-09-30T21:00:35Z,0.255,18.1119,3.4055,2.8623,28.187,24.305087,4.9656,71.66,15.59,162.33,13.957,1.7062604412985831,0.032,0
2020-09-30T21:00:35Z,0.264,18.111,3.2814,2.8499,28.166,24.286208,4.8699,71.515,15.59,162.3637,14.67,1.704953062324133,0.022,0
2020-09-30T21:00:35Z,0.274,18.1103,3.28,2.8913,28.164,24.284497000000002,4.8022,71.507,15.59,162.5377,15.175,1.7048534188490863,0.019,0
2020-09-30T21:00:35Z,0.279,18.1093,3.2842,2.9165,28.164,24.284392,4.754,71.569,15.589,162.7131,15.742,1.704894174772802,0.016,0
2020-09-30T21:00:35Z,0.279,18.1088,3.2747,2.8464,28.165,24.28494,4.73,71.666,15.589,162.9351,15.859,1.7049786018679987,0.013,0
2020-09-30T21:00:35Z,0.279,18.1084,3.2605,2.7989,28.172,24.291125,4.7239,71.756,15.589,163.3281,15.536,1.7054429146046775,0.011,0
2020-09-30T21:00:35Z,0.28,18.1081,3.256,2.8227,28.178,24.295747,4.7244,71.777,15.59,163.6805,14.977,1.705839139102225,0.011,0
2020-09-30T21:00:35Z,0.282,18.1081,3.2872,2.8593,28.157,24.277401,4.7293,71.684,15.591,163.9266,14.13,1.7044951600511633,0.012,0
2020-09-30T21:00:35Z,0.288,18.1086,3.3516,2.8643,28.137,24.25958,4.7364,71.457,15.59,164.2386,13.457,1.7031947726200733,0.012,0
2020-09-30T21:00:35Z,0.295,18.1084,3.386,2.8486,28.15,24.270544,4.7441,71.101,15.589,164.6135,12.936,1.7040346377318676,0.011,0
2020-09-30T21:00:35Z,0.299,18.1069,3.3879,2.8753,28.165,24.283123,4.7467,70.687,15.589,165.0169,12.497,1.70505570748613,0.01,0
