Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-10T12:12:13Z,-0.063,21.6469,2.9531,1.3469,30.445649,32.644,8.2368,93.61,10.108,249.2402,618.73,0.0217,0.109,0
2019-06-10T12:12:13Z,-0.058,21.6456,2.9874,1.2892,30.456713,32.638,8.1427,92.536,10.126,249.0509,619.8,0.0217,0.06,0
2019-06-10T12:12:13Z,-0.053,21.6442,2.9721,1.3757,30.45683,32.64,8.0717,91.726,10.129,249.0131,619.31,0.0217,0.038,0
2019-06-10T12:12:13Z,-0.049,21.6426,2.9759,1.318,30.564007,32.76,8.0232,91.178,10.122,249.0888,618.62,0.0218,0.03,0
2019-06-10T12:12:13Z,-0.051,21.6442,2.9683,1.3324,30.945484,33.15,7.9941,90.849,10.115,249.0509,619.65,0.022,0.025,0
2019-06-10T12:12:13Z,-0.055,21.6477,2.9759,1.3036,31.581931,33.87,7.959,90.45,10.104,248.8616,613.95,0.0223,0.018,0
2019-06-10T12:12:13Z,-0.055,21.6524,2.9721,1.2459,31.875485,34.168,7.9195,90,10.094,248.5588,613.08,0.0224,0.01,0
2019-06-10T12:12:13Z,-0.051,21.6577,2.9607,1.3324,31.943024,34.225,7.8798,89.551,10.085,248.5588,611.47,0.0224,0.005,0
2019-06-10T12:12:13Z,-0.049,21.6611,2.9759,1.4189,32.149696,34.461,7.8224,88.903,10.078,248.2938,619.88,0.0225,0.004,0
2019-06-10T12:12:13Z,-0.049,21.6632,2.9645,1.3036,32.299735,34.607,7.7603,88.201,10.069,248.1423,612.72,0.0226,0.002,0
2019-06-10T12:12:13Z,-0.05,21.6651,2.9759,1.3757,32.467385,34.784,7.7134,87.671,10.061,248.2559,625.57,0.0226,0.001,0
2019-06-10T12:12:13Z,-0.044,21.663,2.9759,1.3324,32.563261,34.902,7.7039,87.567,10.053,248.2181,585.13,0.0227,0.003,0
2019-06-10T12:12:13Z,-0.033,21.6614,2.9759,1.3613,32.150791,34.451,7.749,88.082,10.041,248.2181,452.28,0.0225,0.008,0
2019-06-10T12:12:13Z,-0.029,21.6625,2.9759,1.318,31.914067,34.154,7.8041,88.71,10.014,248.1423,432.26,0.0224,0.012,0
2019-06-10T12:12:13Z,-0.027,21.6634,2.9607,1.318,32.26529,34.604,7.8738,89.497,10.003,248.3316,444.6,0.0226,0.014,0
2019-06-10T12:12:13Z,-0.024,21.6637,2.9798,1.4189,32.365525,34.663,7.9489,90.347,10.002,248.1802,439.34,0.0226,0.015,0
2019-06-10T12:12:13Z,-0.019,21.6634,3.0904,1.3613,32.293009,34.603,8.0194,91.15,10.003,248.2938,449.63,0.0226,0.017,0
2019-06-10T12:12:13Z,-0.014,21.6647,3.1133,1.4045,32.177765,34.482,8.0757,91.786,9.999,247.8773,453.68,0.0225,0.018,0
2019-06-10T12:12:13Z,-0.011,21.6671,3.1095,1.3469,31.946002,34.214,8.1004,92.069,9.991,248.1423,463.66,0.0224,0.018,0
2019-06-10T12:12:13Z,-0.007,21.6691,3.098,1.2748,31.811095,34.093,8.0839,91.885,9.982,248.4452,447.19,0.0223,0.017,0
2019-06-10T12:12:13Z,-0.001,21.6711,3.3116,1.3901,31.693835,33.942,8.0377,91.366,9.97,248.4831,434.68,0.0223,0.015,0
2019-06-10T12:12:13Z,0.005,21.6728,3.2735,1.3324,31.55863,33.82,7.9621,90.507,9.957,247.8395,425.5,0.0222,0.017,0
2019-06-10T12:12:13Z,0.012,21.6746,3.2697,1.3324,31.475685,33.699,7.864,89.392,9.933,247.8016,432.24,0.0222,0.019,0
2019-06-10T12:12:13Z,0.019,21.6755,3.2735,1.3036,31.471154,33.728,7.7501,88.097,9.897,247.3095,437.31,0.0222,0.02,0
2019-06-10T12:12:13Z,0.034,21.6727,3.1972,1.5487,31.41613,33.637,7.6418,86.869,9.9,246.8173,421.32,0.0222,0.024,0
2019-06-10T12:12:13Z,0.049,21.671,3.1972,1.5631,31.336769,33.576,7.5693,86.047,9.904,246.5902,407.46,0.0221,0.03,0
2019-06-10T12:12:13Z,0.055,21.6711,3.2239,1.6208,31.303273,33.519,7.5265,85.561,9.897,246.9309,388.32,0.0221,0.034,0
2019-06-10T12:12:13Z,0.059,21.6695,3.201,1.5776,31.280054,33.52,7.5105,85.379,9.889,247.1202,386.54,0.0221,0.036,0
2019-06-10T12:12:13Z,0.06,21.6704,3.1819,1.4189,31.21753,33.43,7.5115,85.391,9.893,247.0445,387.73,0.0221,0.034,0
2019-06-10T12:12:13Z,0.064,21.6732,3.3269,1.3036,31.20332,33.431,7.5379,85.692,9.895,246.8173,384.33,0.0221,0.031,0
2019-06-10T12:12:13Z,0.072,21.6757,3.3536,1.4189,31.149602,33.371,7.5711,86.07,9.885,246.9688,378.24,0.0221,0.028,0
2019-06-10T12:12:13Z,0.076,21.6764,3.346,1.4189,31.106619,33.309,7.6149,86.566,9.87,246.7795,376.16,0.022,0.024,0
2019-06-10T12:12:13Z,0.079,21.6758,3.3269,1.3757,31.138303,33.367,7.6636,87.113,9.85,246.5902,376.39,0.0221,0.02,0
2019-06-10T12:12:13Z,0.08,21.6765,3.1934,1.2459,31.110172,33.307,7.6952,87.468,9.836,246.5902,372.49,0.022,0.016,0
2019-06-10T12:12:13Z,0.078,21.6781,3.1819,1.3613,31.082374,33.307,7.7174,87.714,9.832,246.7038,374.35,0.022,0.013,0
2019-06-10T12:12:13Z,0.076,21.6791,3.2315,1.3469,31.054389,33.247,7.7451,88.017,9.828,246.7038,371.36,0.022,0.011,0
2019-06-10T12:12:13Z,0.078,21.6796,3.2315,1.4334,31.026491,33.246,7.742,87.98,9.819,246.893,369.82,0.022,0.008,0
2019-06-10T12:12:13Z,0.079,21.6797,3.2086,1.2748,30.998584,33.185,7.7237,87.776,9.805,247.0066,365.97,0.022,0.005,0
2019-06-10T12:12:13Z,0.079,21.6799,3.2125,1.4622,30.97061,33.185,7.6772,87.249,9.793,247.1202,365.48,0.022,0.002,0
2019-06-10T12:12:13Z,0.078,21.6802,3.2201,1.4334,31.00205,33.185,7.64,86.819,9.782,247.1959,368.11,0.022,0,0
2019-06-10T12:12:13Z,0.078,21.6807,3.2201,1.3036,31.018712,33.245,7.6006,86.372,9.77,247.5745,369.16,0.022,-0,0
2019-06-10T12:12:13Z,0.078,21.6797,3.2201,1.3324,30.949876,33.125,7.5603,85.915,9.759,247.3095,373.1,0.022,0,0
2019-06-10T12:12:13Z,0.079,21.676,3.2239,1.3469,30.939582,33.154,7.4978,85.203,9.747,247.423,378.55,0.022,0.001,0
2019-06-10T12:12:13Z,0.076,21.6737,3.2048,1.3469,30.942643,33.125,7.4445,84.594,9.738,247.5745,375.82,0.022,8.7346e-7,0
2019-06-10T12:12:13Z,0.076,21.6691,3.2086,1.3324,30.91644,33.128,7.398,84.062,9.733,247.3852,364.06,0.022,-0.001,0
2019-06-10T12:12:13Z,0.08,21.6631,3.4032,1.3613,30.883311,33.069,7.3507,83.522,9.723,247.3095,360.2,0.0219,-0.001,0
2019-06-10T12:12:13Z,0.08,21.6619,3.3956,1.2748,30.865367,33.073,7.3015,82.961,9.704,247.6502,361.98,0.0219,0,0
2019-06-10T12:12:13Z,0.08,21.6644,3.4032,1.3469,30.87952,33.077,7.2496,82.371,9.688,247.8773,362.49,0.0219,0.001,0
2019-06-10T12:12:13Z,0.081,21.6645,3.4108,1.3613,30.895325,33.108,7.1944,81.742,9.685,248.0666,363.55,0.0219,0.001,0
2019-06-10T12:12:13Z,0.091,21.6609,3.3956,1.6497,30.875324,33.076,7.1488,81.222,9.685,247.2338,362.83,0.0219,0.004,0
2019-06-10T12:12:13Z,0.098,21.6608,3.3918,1.6064,30.81553,33.016,7.0956,80.618,9.675,247.6502,364.54,0.0219,0.009,0
2019-06-10T12:12:13Z,0.095,21.6618,3.3918,1.6785,30.880857,33.079,7.0593,80.203,9.67,247.7638,367.79,0.0219,0.011,0
2019-06-10T12:12:13Z,0.092,21.6603,3.4032,1.7218,30.912533,33.138,7.012,79.662,9.669,248.0666,372.29,0.022,0.011,0
2019-06-10T12:12:13Z,0.093,21.6584,3.407,1.6208,30.835364,33.018,6.9803,79.297,9.664,247.9909,368.83,0.0219,0.009,0
2019-06-10T12:12:13Z,0.098,21.6561,3.4108,1.3613,30.769506,32.989,6.9447,78.888,9.658,248.0666,360.74,0.0219,0.009,0
2019-06-10T12:12:13Z,0.103,21.6545,3.407,1.3324,30.757481,32.931,6.9148,78.545,9.652,248.1423,356.46,0.0219,0.009,0
2019-06-10T12:12:13Z,0.102,21.6538,3.4032,1.2892,30.791079,33.022,6.8858,78.214,9.642,248.1802,355.14,0.0219,0.008,0
2019-06-10T12:12:13Z,0.097,21.6529,3.3956,1.3757,30.757322,32.934,6.8446,77.744,9.631,248.3695,354.37,0.0219,0.004,0
2019-06-10T12:12:13Z,0.094,21.6517,3.4642,1.6641,30.799491,33.024,6.8019,77.256,9.625,247.9909,352.88,0.0219,0.001,0
2019-06-10T12:12:13Z,0.092,21.6512,3.449,1.6064,30.82748,33.024,6.7585,76.765,9.613,247.8395,357.64,0.0219,0,0
2019-06-10T12:12:13Z,0.085,21.6509,3.4413,1.5776,30.840996,33.055,6.7131,76.245,9.607,248.1802,364.83,0.0219,-0.003,0
2019-06-10T12:12:13Z,0.077,21.6493,3.4413,1.6497,30.871549,33.085,6.6579,75.605,9.602,248.2181,368.75,0.0219,-0.009,0
2019-06-10T12:12:13Z,0.074,21.6469,3.4452,1.4334,30.819084,33.026,6.613,75.082,9.592,248.2938,368.54,0.0219,-0.014,0
2019-06-10T12:12:13Z,0.074,21.6442,3.4909,1.4189,30.817409,33.027,6.5748,74.633,9.582,248.4452,371.55,0.0219,-0.016,0
2019-06-10T12:12:13Z,0.076,21.6413,3.4261,1.3901,30.873634,33.088,6.5487,74.323,9.572,249.0131,367.79,0.0219,-0.015,0
2019-06-10T12:12:13Z,0.078,21.6387,3.4528,1.3469,30.808367,33.031,6.5236,74.027,9.565,249.1266,363.45,0.0219,-0.012,0
2019-06-10T12:12:13Z,0.08,21.6373,3.4146,1.4334,30.750502,32.943,6.4961,73.708,9.559,249.1266,362.48,0.0219,-0.008,0
2019-06-10T12:12:13Z,0.082,21.6361,3.3956,1.3324,30.827142,33.064,6.4622,73.313,9.556,249.0131,355.89,0.0219,-0.003,0
2019-06-10T12:12:13Z,0.083,21.6348,3.4108,1.4334,30.831498,33.035,6.4406,73.013,9.548,248.9373,357.54,0.0219,0.002,0
2019-06-10T12:12:13Z,0.084,21.6352,3.3918,1.3324,30.804335,33.036,6.4172,72.705,9.536,249.3538,360.25,0.0219,0.005,0
2019-06-10T12:12:13Z,0.079,21.6324,3.407,1.6064,30.83132,33.037,6.3976,72.466,9.524,249.3159,367.18,0.0219,0.005,0
2019-06-10T12:12:13Z,0.066,21.6235,3.4528,1.6064,30.857168,33.097,6.3926,72.402,9.522,248.9373,376.82,0.0219,-0,0
2019-06-10T12:12:13Z,0.063,21.6143,3.4757,1.5776,30.831419,33.039,6.4038,72.527,9.518,249.3159,377.63,0.0219,-0.006,0
2019-06-10T12:12:13Z,0.067,21.6042,3.4757,1.5631,30.833739,33.075,6.4339,72.865,9.509,249.3538,379.36,0.0219,-0.008,0
2019-06-10T12:12:13Z,0.064,21.5948,3.4604,1.6641,30.824659,33.052,6.4713,73.275,9.493,249.0888,372.77,0.0219,-0.011,0
2019-06-10T12:12:13Z,0.062,21.5865,3.4108,1.3324,30.813096,33.059,6.5087,73.66,9.483,249.3916,339.82,0.0219,-0.012,0
2019-06-10T12:12:13Z,0.063,21.583,3.3956,1.318,30.818506,33.066,6.544,74.023,9.474,249.5809,322.47,0.0219,-0.011,0
2019-06-10T12:12:13Z,0.063,21.573,3.3765,1.3324,30.817931,33.071,6.5881,74.506,9.461,249.6945,341.43,0.0219,-0.009,0
2019-06-10T12:12:13Z,0.05,21.5372,3.4146,1.3324,30.93232,33.194,6.6565,75.268,9.433,249.4673,368.39,0.022,-0.009,0
2019-06-10T12:12:13Z,0.026,21.506,3.3612,1.3036,30.972418,33.26,6.7897,76.767,9.443,249.4295,381.13,0.022,-0.014,0
2019-06-10T12:12:13Z,0.014,21.4941,3.3841,1.4334,30.886544,33.167,6.9449,78.522,9.45,249.4295,392.13,0.0219,-0.023,0
2019-06-10T12:12:13Z,0.01,21.4881,3.3918,1.3469,30.861443,33.189,7.0897,80.169,9.458,249.8459,403.99,0.0219,-0.03,0
2019-06-10T12:12:13Z,0.004,21.4867,3.4223,1.3469,30.825908,33.137,7.2067,81.516,9.462,249.7702,412.38,0.0219,-0.035,0
2019-06-10T12:12:13Z,-0.001,21.485,3.2659,1.3469,30.812267,33.142,7.2946,82.531,9.455,249.9216,439.09,0.0219,-0.038,0
2019-06-10T12:12:13Z,-0.01,21.4749,3.2888,1.3757,30.878422,33.202,7.337,83.022,9.449,249.8838,458.78,0.0219,-0.039,0
2019-06-10T12:12:13Z,-0.032,21.4489,3.2621000000000002,1.3469,30.950966,33.294,7.3353,83.007,9.443,254.6538,474.98,0.022,-0.041,0
2019-06-10T12:12:13Z,-0.062,21.4234,3.3078,1.3901,30.988627,33.331,7.2889,82.488,9.432,251.7766,486.05,0.022,-0.044,0
2019-06-10T12:12:13Z,-0.081,21.412,3.3155,1.3613,30.979691,33.35,7.2137,81.641,9.424,251.1331,481.43,0.022,-0.049,0
2019-06-10T12:12:13Z,-0.085,21.4045,3.304,1.3324,30.932469,33.308,7.1321,80.719,9.418,251.2088,491.77,0.022,-0.054,0
2019-06-10T12:12:13Z,-0.086,21.3997,3.346,1.3901,30.869642,33.256,7.0582,79.87,9.407,252.5338,488.63,0.0219,-0.056,0
2019-06-10T12:12:13Z,-0.086,21.3999,3.3536,1.318,30.880125,33.262,6.9907,79.078,9.396,251.9659,471.62,0.0219,-0.053,0
2019-06-10T12:12:13Z,-0.075,21.4064,3.2926,1.3324,30.889802,33.295,6.9601,78.698,9.381,274.3396,470.58,0.0219,-0.043,0
2019-06-10T12:12:13Z,-0.059,21.421,3.2811,1.2171,30.827973,33.205,6.9658,78.74,9.363,274.1124,469.27,0.0219,-0.025,0
2019-06-10T12:12:13Z,-0.042,21.4343,3.2621000000000002,1.318,30.808935,33.2,7.0013,79.136,9.341,274.3396,445.27,0.0219,-0.001,0
2019-06-10T12:12:13Z,-0.031,21.4407,3.2964,1.2748,30.824612,33.189,7.0548,79.743,9.327,274.8317,399.58,0.0219,0.02,0
2019-06-10T12:12:13Z,-0.027,21.4439,3.2621000000000002,1.4189,30.80846,33.18,7.113,80.406,9.317,274.8317,403.45,0.0219,0.032,0
2019-06-10T12:12:13Z,-0.029,21.447,3.3574,1.3469,30.829031,33.175,7.1565,80.901,9.308,264.7238,409.71,0.0219,0.036,0
2019-06-10T12:12:13Z,-0.029,21.4503,3.3269,1.2892,30.917514,33.293,7.1796,81.168,9.296,258.1367,378.75,0.022,0.034,0
2019-06-10T12:12:13Z,-0.027,21.4509,3.3307,1.2892,30.905731,33.261,7.1754,81.125,9.293,256.8874,405.24,0.0219,0.029,0
2019-06-10T12:12:13Z,-0.029,21.4428,3.3383,1.3613,30.873321,33.229,7.1539,80.884,9.29,256.7738,464.41,0.0219,0.02,0
2019-06-10T12:12:13Z,-0.047,21.4242,3.2201,1.3036,30.928218,33.288,7.1165,80.464,9.286,273.5067,482.71,0.022,0.006,0
2019-06-10T12:12:13Z,-0.083,21.4027,3.2125,1.3324,30.985544,33.354,7.0688,79.926,9.279,273.2796,479.24,0.022,-0.014,0
2019-06-10T12:12:13Z,-0.131,21.3884,3.1934,1.3324,30.979742,33.368,7.0193,79.367,9.275,273.6203,482.88,0.022,-0.039,0
2019-06-10T12:12:13Z,-0.164,21.3846,3.2315,1.3613,30.935445,33.323,6.9758,78.877,9.268,273.961,492.6,0.022,-0.064,0
2019-06-10T12:12:13Z,-0.18,21.3861,3.2697,1.3324,30.892546,33.303,6.9432,78.509,9.24,273.8853,509.34,0.0219,-0.083,0
2019-06-10T12:12:13Z,-0.184,21.3885,3.2888,1.3901,30.885002,33.276,6.9231,78.28,9.222,274.3017,523.91,0.0219,-0.094,0
2019-06-10T12:12:13Z,-0.183,21.3914,3.2735,1.2748,30.915208,33.335,6.8996,78.011,9.211,274.756,522.96,0.022,-0.094,0
2019-06-10T12:12:13Z,-0.175,21.395,3.2392,1.2748,30.884582,33.273,6.8785,77.768,9.19,273.5067,520.7,0.0219,-0.081,0
2019-06-10T12:12:13Z,-0.161,21.3979,3.2277,1.3757,30.863863,33.271,6.864,77.599,9.173,273.1281,526.76,0.0219,-0.056,0
2019-06-10T12:12:13Z,-0.146,21.3993,3.1972,1.2748,30.881739,33.268,6.847,77.399,9.153,272.5224,539.19,0.0219,-0.024,0
2019-06-10T12:12:13Z,-0.134,21.4008,3.2163,1.2748,30.891961,33.296,6.8328,77.231,9.127,272.4845,549.06,0.0219,0.006,0
2019-06-10T12:12:13Z,-0.119,21.4018,3.1972,1.3324,30.880766,33.265,6.8034,76.894,9.123,272.3331,543.79,0.0219,0.027,0
2019-06-10T12:12:13Z,-0.106,21.4023,3.2888,1.3613,30.866043,33.264,6.7833,76.663,9.102,272.7117,536.01,0.0219,0.04,0
2019-06-10T12:12:13Z,-0.093,21.4033,3.2811,1.4622,30.821405,33.203,6.757,76.364,9.085,272.636,524.49,0.0219,0.048,0
2019-06-10T12:12:13Z,-0.08,21.4035,3.2735,1.3036,30.817811,33.203,6.7291,76.045,9.068,271.9924,509.48,0.0219,0.052,0
2019-06-10T12:12:13Z,-0.071,21.4026,3.2964,1.318,30.870514,33.262,6.6987,75.698,9.059,271.841,498.14,0.0219,0.052,0
2019-06-10T12:12:13Z,-0.071,21.4004,3.2697,1.318,30.903949,33.292,6.6571,75.228,9.059,271.5381,499.57,0.0219,0.047,0
2019-06-10T12:12:13Z,-0.074,21.3978,3.2773,1.4189,30.924334,33.323,6.6151,74.75,9.066,271.576,504.53,0.022,0.039,0
2019-06-10T12:12:13Z,-0.073,21.3947,3.2964,1.3324,30.874772,33.264,6.5642,74.172,9.072,271.841,500.77,0.0219,0.031,0
2019-06-10T12:12:13Z,-0.066,21.3897,3.2735,1.3036,30.87675,33.266,6.5197,73.666,9.071,271.841,496.91,0.0219,0.024,0
2019-06-10T12:12:13Z,-0.063,21.3844,3.2849,1.2171,30.921873,33.328,6.4692,73.09,9.064,271.7653,498.6,0.022,0.017,0
2019-06-10T12:12:13Z,-0.064,21.3805,3.201,1.4045,30.937125,33.332,6.4315,72.659,9.059,271.9924,517.82,0.022,0.011,0
2019-06-10T12:12:13Z,-0.066,21.3785,3.2392,1.3324,30.917026,33.336,6.3979,72.272,9.049,271.576,524.8,0.022,0.006,0
2019-06-10T12:12:13Z,-0.069,21.3767,3.2239,1.3901,30.917263,33.309,6.3692,71.943,9.041,271.8031,517.26,0.0219,0.003,0
2019-06-10T12:12:13Z,-0.073,21.3741,3.2201,1.2603,30.966458,33.4,6.3484,71.707,9.037,271.576,522,0.022,0.001,0
2019-06-10T12:12:13Z,-0.078,21.3725,3.3574,1.3469,30.944684,33.341,6.3168,71.349,9.029,271.6517,513.45,0.022,-0.002,0
2019-06-10T12:12:13Z,-0.074,21.3718,3.3612,1.3613,30.914736,33.343,6.2856,70.995,9.025,271.7653,504.63,0.022,-0.004,0
2019-06-10T12:12:13Z,-0.064,21.3702,3.3307,1.3036,30.885221,33.284,6.255,70.648,9.024,271.841,508.36,0.0219,-0.004,0
2019-06-10T12:12:13Z,-0.056,21.368,3.3193,1.2892,30.862909,33.285,6.2232,70.287,9.018,271.8788,504.74,0.0219,0,0
2019-06-10T12:12:13Z,-0.054,21.3655,3.2773,1.2748,30.912878,33.316,6.1805,69.803,9.009,271.311,504.05,0.0219,0.005,0
2019-06-10T12:12:13Z,-0.056,21.3625,3.2811,1.2892,30.971169,33.408,6.1412,69.358,8.992,271.3867,508.42,0.022,0.009,0
2019-06-10T12:12:13Z,-0.064,21.3581,3.2697,1.3757,30.938501,33.35,6.1076,68.979,8.985,271.3488,510.87,0.022,0.009,0
2019-06-10T12:12:13Z,-0.076,21.3533,3.2849,1.318,30.923906,33.352,6.0879,68.801,8.985,271.7274,512.37,0.022,0.005,0
2019-06-10T12:12:13Z,-0.079,21.3503,3.2811,1.3324,30.930079,33.355,6.2178,70.409,8.986,271.576,509.95,0.022,-0.001,0
2019-06-10T12:12:13Z,-0.076,21.349,3.2888,1.4334,30.93082,33.358,6.6624,75.562,8.986,271.3488,506.2,0.022,-0.007,0
2019-06-10T12:12:13Z,-0.071,21.3483,3.2697,1.3469,30.952613,33.391,7.3591,83.539,8.983,271.576,501.27,0.022,-0.01,0
2019-06-10T12:12:13Z,-0.066,21.3473,3.2697,1.4622,30.932588,33.361,8.0656,91.6,8.979,271.3488,500.19,0.022,-0.01,0
2019-06-10T12:12:13Z,-0.064,21.3459,3.2964,1.4045,30.926115,33.362,8.7288,99.155,8.966,271.576,502.04,0.022,-0.006,0
2019-06-10T12:12:13Z,-0.065,21.345,3.2811,1.3613,30.931042,33.363,9.3029,105.687,8.94,271.6517,501.85,0.022,-0.001,0
2019-06-10T12:12:13Z,-0.067,21.3435,3.2621000000000002,1.4045,30.926458,33.364,9.739,110.647,8.918,271.5003,502.25,0.022,0.004,0
2019-06-10T12:12:13Z,-0.066,21.3433,3.3116,1.3036,30.93182,33.364,10.0043,113.666,8.905,271.4245,502.78,0.022,0.007,0
2019-06-10T12:12:13Z,-0.065,21.3421,3.3193,1.2748,30.953995,33.395,10.0987,114.741,8.902,271.841,502.34,0.022,0.006,0
2019-06-10T12:12:13Z,-0.064,21.3797,3.14,1.2171,30.928489,33.366,10.0378,114.051,8.902,271.2731,501.19,0.022,0.004,0
2019-06-10T12:12:13Z,-0.063,21.4764,3.1514,1.3324,30.815429,33.245,9.9064,112.558,8.899,271.576,501.91,0.0219,0.002,0
2019-06-10T12:12:13Z,-0.063,21.5601,3.1476,1.4045,30.67992,33.071,9.7785,111.103,8.893,271.8788,502.94,0.0218,0.001,0
2019-06-10T12:12:13Z,-0.063,21.605,3.1819,1.4045,30.682339,32.998,9.6591,109.741,8.892,271.9167,502.65,0.0218,0.001,0
2019-06-10T12:12:13Z,-0.063,21.6296,3.2048,1.2892,30.723506,33.001,9.5607,108.614,8.892,271.576,502.15,0.0219,0.002,0
2019-06-10T12:12:13Z,-0.063,21.6407,3.2201,1.4045,30.687907,32.908,9.4855,107.756,8.888,271.4245,502.88,0.0218,0.002,0
2019-06-10T12:12:13Z,-0.063,21.6466,3.1972,1.3901,30.667368,32.891,9.4221,107.031,8.886,271.4624,503.35,0.0218,0.001,0
2019-06-10T12:12:13Z,-0.062,21.649,3.2048,1.3324,30.689805,32.883,9.3604,106.306,8.886,271.9924,503.4,0.0218,0.001,0
2019-06-10T12:12:13Z,-0.063,21.6509,3.3269,1.4622,30.719232,32.939,9.3408,106.043,8.882,271.5003,503.96,0.0219,0,0
2019-06-10T12:12:13Z,-0.062,21.6523,3.3269,1.3613,30.689997,32.878,9.3228,105.831,8.879,271.6517,504.5,0.0218,0,0
2019-06-10T12:12:13Z,-0.062,21.6533,3.346,1.3036,30.666935,32.876,9.3147,105.741,8.877,271.7653,504.35,0.0218,0,0
2019-06-10T12:12:13Z,-0.062,21.6531,3.3536,1.318,30.688678,32.875,9.3219,105.82,8.876,271.841,503.69,0.0218,0,0
2019-06-10T12:12:13Z,-0.061,21.6523,3.4566,1.4189,30.722189,32.934,9.3319,105.92,8.873,272.0303,504.98,0.0219,0.001,0
2019-06-10T12:12:13Z,-0.061,21.6499,3.4681,1.3757,30.684482,32.875,9.3375,105.974,8.866,271.9167,504.46,0.0218,0.001,0
2019-06-10T12:12:13Z,-0.06,21.6461,3.4604,1.3324,30.67635,32.875,9.3418,106.025,8.864,271.9924,504.22,0.0218,0.001,0
2019-06-10T12:12:13Z,-0.061,21.6437,3.4528,1.3036,30.732309,32.937,9.3482,106.104,8.864,271.9924,505.3,0.0219,0.001,0
2019-06-10T12:12:13Z,-0.06,21.6417,3.4871,1.4334,30.674095,32.88,9.3506,106.131,8.862,271.9167,505.29,0.0218,0.001,0
2019-06-10T12:12:13Z,-0.061,21.6291,3.4757,1.4189,30.689546,32.881,9.3567,106.191,8.859,271.7274,504.44,0.0218,0.001,0
2019-06-10T12:12:13Z,-0.062,21.6108,3.4528,1.318,30.772335000000002,33.002,9.3572,106.2,8.859,271.6895,503.03,0.0219,0,0
2019-06-10T12:12:13Z,-0.062,21.6059,3.4528,1.318,30.689574,32.891,9.3622,106.269,8.86,271.9167,503.38,0.0218,-0,0
2019-06-10T12:12:13Z,-0.063,21.6077,3.4452,1.3613,30.674042,32.905,9.3529,106.175,8.855,271.6138,502.4,0.0218,-0.001,0
2019-06-10T12:12:13Z,-0.063,21.6055,3.4604,1.3757,30.673164,32.908,9.3523,106.176,8.851,271.9545,502.41,0.0218,-0.001,0
2019-06-10T12:12:13Z,-0.064,21.5995,3.3841,1.3036,30.572163,32.787,9.3507,106.152,8.852,271.6895,503.6,0.0218,-0.002,0
2019-06-10T12:12:13Z,-0.066,21.595,3.4108,1.3613,30.621979,32.848,9.3519,106.146,8.847,271.2731,504.49,0.0218,-0.003,0
2019-06-10T12:12:13Z,-0.07,21.5957,3.3841,1.3901,30.670422,32.913,9.3411,106.007,8.848,271.6517,500.06,0.0218,-0.004,0
2019-06-10T12:12:13Z,-0.074,21.5989,3.3879,1.3613,30.630382,32.856,9.3312,105.888,8.846,271.0838,500.06,0.0218,-0.005,0
