Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-31T06:10:16Z,0.062,22.7288,2.0249,5.6474,35.069,33.477143,6.9593,84.288,8.527,173.977,337.21,1.9325053906228393,0.092,0
2022-05-31T06:10:16Z,0.097,22.7274,2.0553,5.6199,35.05,33.458798,7.0731,85.15,8.529,173.5998,357.76,1.9314556030035663,0.087,0
2022-05-31T06:10:16Z,0.13,22.727,2.0646,5.6128,35.058,33.465024,7.1426,85.843,8.53,173.6378,392.59,1.9319391123380394,0.074,0
2022-05-31T06:10:16Z,0.146,22.726,2.0791,5.63,35.085,33.489014,7.1885,86.373,8.531,173.7479,370.48,1.9335585364004626,0.056,0
2022-05-31T06:10:16Z,0.149,22.7244,2.0889,5.6231,35.094,33.49524,7.2647,86.875,8.532,173.899,316.62,1.9341531427437406,0.036,0
2022-05-31T06:10:16Z,0.149,22.7238,2.0834,5.597,35.076,33.476895,7.3495,87.385,8.532,173.916,301.84,1.9331279044375977,0.018,0
2022-05-31T06:10:16Z,0.149,22.7221,2.0627,5.553,35.057,33.457411,7.4079,87.861,8.532,173.6952,293.93,1.9320917227481296,0.007,0
2022-05-31T06:10:16Z,0.149,22.7193,2.0464,5.502,35.05,33.44987,7.4467,88.27,8.532,173.6382,297.39,1.9318036221185235,0.003,0
2022-05-31T06:10:16Z,0.149,22.7166,2.0361,5.4244,35.051,33.449124,7.4911,88.628,8.532,173.658,358.69,1.9319784068166956,0.005,0
2022-05-31T06:10:16Z,0.15,22.7146,2.0217,5.3317,35.051,33.448386,7.5366,88.982,8.532,173.6765,461.87,1.9320646269951431,0.01,0
2022-05-31T06:10:16Z,0.151,22.713,2.014,5.3034,35.044,33.440949,7.5791,89.304,8.531,174.206,534.68,1.9317247265034228,0.019,0
2022-05-31T06:10:16Z,0.155,22.7111,2.0343,5.3894,35.024,33.422609,7.615,89.556,8.531,174.8977,514.7,1.9306384367103566,0.03,0
2022-05-31T06:10:16Z,0.16,22.7095,2.1176,5.5526,35.018,33.416845,7.642,89.736,8.532,175.0706,447.45,1.9303568655001513,0.041,0
2022-05-31T06:10:16Z,0.173,22.7083,2.238,5.6363,35.037,33.434665,7.6759,89.858,8.532,175.0915,441.9,1.931518108052028,0.051,0
2022-05-31T06:10:16Z,0.194,22.7073,2.2997,5.6158,35.051,33.447855,7.7044,89.857,8.533,174.9784,467.2,1.9323784495815364,0.056,0
2022-05-31T06:10:16Z,0.216,22.7074,2.3157,5.6124,35.053,33.449517,7.7267,89.606,8.534,174.6501,461.66,1.932490465012038,0.058,0
2022-05-31T06:10:16Z,0.232,22.7076,2.3807,5.6297,35.059,33.45476,7.7402,89.044,8.535,175.1658,442.12,1.9328320519906061,0.055,0
2022-05-31T06:10:16Z,0.243,22.7071,2.4859,5.6192,35.053,33.447844,7.7529,88.22,8.536,176.395,414.55,1.9325029035222214,0.05,0
2022-05-31T06:10:16Z,0.252,22.7076,2.5396,5.5891,35.033,33.429296,7.7583,87.268,8.538,176.9508,409.33,1.9313129101996958,0.044,0
2022-05-31T06:10:16Z,0.261,22.7079,2.5386,5.5731,35.024,33.420708,7.7377,86.268,8.54,176.9823,417.14,1.9307741660360174,0.04,0
2022-05-31T06:10:16Z,0.271,22.7071,2.5652,5.6639,35.011,33.407412,7.689,85.243,8.541,177.033,412.37,1.930049082029368,0.041,0
2022-05-31T06:10:16Z,0.281,22.7063,2.6286,5.8336,34.999,33.395346,7.6119,84.258,8.54,176.9613,422.76,1.9293824011080227,0.046,0
2022-05-31T06:10:16Z,0.291,22.7061,2.6637,5.9162,35.005,33.401619,7.5272,83.374,8.54,177.406,414.38,1.929741300528346,0.05,0
2022-05-31T06:10:16Z,0.303,22.7063,2.6653,5.9117,35.024,33.419854,7.4424,82.61,8.541,178.5384,388.66,1.9308422757623818,0.052,0
2022-05-31T06:10:16Z,0.322,22.7052,2.7063,5.8133,35.03,33.425609,7.3508,81.996,8.541,179.2101,412.22,1.9312397392055898,0.049,0
2022-05-31T06:10:16Z,0.341,22.7042,2.7927,5.6491,35.012,33.407797,7.2637,81.529,8.542,179.2465,428.45,1.9302308700922688,0.045,0
2022-05-31T06:10:16Z,0.353,22.7051,2.8449,5.5999,34.999,33.394701,7.1883,81.134,8.544,179.2368,388.98,1.9294325538093522,0.041,0
2022-05-31T06:10:16Z,0.357,22.7046,2.8545,5.628,34.999,33.394077,7.1203,80.747,8.544,179.3506,365.25,1.9294540625337884,0.038,0
2022-05-31T06:10:16Z,0.36,22.7041,2.8754,5.6485,35.005,33.400257,7.0672,80.347,8.544,179.5903,374,1.9298260206357114,0.035,0
2022-05-31T06:10:16Z,0.366,22.7042,2.9145,5.7108,35.01,33.406012,7.0302,79.973,8.544,179.8978,372.37,1.9301137123509358,0.036,0
2022-05-31T06:10:16Z,0.378,22.7027,2.9444,5.8007,35.004,33.400257,6.9985,79.735,8.544,180.3148,367.68,1.9298275297544174,0.041,0
2022-05-31T06:10:16Z,0.391,22.7019,2.9615,5.8811,34.998,33.394077,6.9654,79.706,8.544,180.7608,374.89,1.929511146007515,0.048,0
2022-05-31T06:10:16Z,0.403,22.7016,2.9727,5.8976,34.998,33.394701,6.9307,79.894,8.544,181.1608,368.94,1.9295239609247057,0.055,0
2022-05-31T06:10:16Z,0.418,22.7022,3.0299,5.8622,35.011,33.407796,6.8936,80.405,8.544,181.3655,343.1,1.9302571781893922,0.06,0
2022-05-31T06:10:16Z,0.435,22.7041,3.1281,5.8293,35.029,33.425608,6.8699,81.38,8.544,180.9123,325.96,1.9312263637419957,0.062,0
2022-05-31T06:10:16Z,0.451,22.7041,3.1706,5.8076,35.023,33.419843,6.87,82.798,8.545,180.4134,318.85,1.930875627010202,0.063,0
2022-05-31T06:10:16Z,0.469,22.7048,3.1767,5.839,35.003,33.401503,6.8819,84.426,8.545,180.7542,317.52,1.9296768075381436,0.063,0
2022-05-31T06:10:16Z,0.487,22.7059,3.1852,5.8673,34.995,33.394067,6.9192,85.889,8.546,181.1616,339.6,1.9291617518973714,0.062,0
2022-05-31T06:10:16Z,0.5,22.7054,3.182,5.8423,34.995,33.393339,7.0044,86.854,8.547,181.3811,349.85,1.9291830911102097,0.059,0
2022-05-31T06:10:16Z,0.514,22.7065,3.1796,5.8442,34.994,33.392705,7.1337,87.218,8.548,181.8591,333.95,1.9290770358861191,0.054,0
2022-05-31T06:10:16Z,0.531,22.7077,3.1813,5.8566,34.986,33.386402,7.2861,87.012,8.549,181.6067,325.02,1.9285577405225522,0.048,0
2022-05-31T06:10:16Z,0.545,22.7068,3.194,5.7184,34.98,33.380524,7.4254,86.316,8.55,180.5657,308.74,1.9282457502083454,0.041,0
2022-05-31T06:10:16Z,0.553,22.7062,3.2165,5.4705,34.985,33.38504,7.5097,85.321,8.551,180.1994,289.08,1.9285634760130568,0.034,0
2022-05-31T06:10:16Z,0.559,22.7078,3.2199,5.3536,34.977,33.377604,7.5388,84.201,8.552,180.6202,287.17,1.9280272392774538,0.028,0
2022-05-31T06:10:16Z,0.565,22.7088,3.2184,5.3645,34.952,33.354019,7.5208,83.016,8.553,181.1787,295.49,1.9265240733347901,0.023,0
2022-05-31T06:10:16Z,0.568,22.7079,3.2152,5.4654,34.952,33.35349,7.453,81.81,8.554,181.446,298.35,1.9265627240577747,0.023,0
2022-05-31T06:10:16Z,0.571,22.7074,3.1893,5.651,34.97,33.371207,7.361,80.645,8.556,181.0132,306.6,1.9276354164217107,0.026,0
2022-05-31T06:10:16Z,0.576,22.7078,3.1721,5.764,34.977,33.378019,7.2641,79.577,8.561,180.0751,312.26,1.9280269486741375,0.032,0
2022-05-31T06:10:16Z,0.586,22.7081,3.1741,5.8408,34.97,33.372453,7.161,78.689,8.567,179.5679,290.19,1.927604973204663,0.04,0
2022-05-31T06:10:16Z,0.598,22.7079,3.2048,5.9995,34.964,33.367321,7.0536,78.001,8.574,179.7844,270.13,1.9272629350880595,0.047,0
2022-05-31T06:10:16Z,0.612,22.7081,3.2603,6.1107,34.976,33.379369,6.9534,77.475,8.583,180.1118,267.96,1.927954932422673,0.052,0
2022-05-31T06:10:16Z,0.629,22.7091,3.2873,6.0927,34.988,33.391311,6.857,77.2,8.597,180.4295,273.9,1.9286123030998168,0.055,0
2022-05-31T06:10:16Z,0.645,22.7098,3.2906,6.0554,34.981,33.384914,6.7788,77.299,8.617,180.6995,273.53,1.928173053349347,0.057,0
2022-05-31T06:10:16Z,0.658,22.7106,3.308,6.0693,34.961,33.365422,6.7247,77.741,8.638,180.5379,262.38,1.926970401840382,0.057,0
2022-05-31T06:10:16Z,0.67,22.7128,3.3396,6.1248,34.941,33.345839,6.6739,78.318,8.658,180.1106,251.84,1.9257076842050045,0.056,0
2022-05-31T06:10:16Z,0.684,22.7135,3.3564,6.1449,34.933,33.338346,6.645,78.81,8.676,179.6625,242.3,1.9252102288608677,0.053,0
2022-05-31T06:10:16Z,0.7,22.713,3.3527,6.1081,34.933,33.338232,6.6542,79.13,8.692,179.3355,238.87,1.925231334985756,0.051,0
2022-05-31T06:10:16Z,0.714,22.7123,3.3529,6.0556,34.939,33.344467,6.7,79.231,8.707,179.9427,237.98,1.9256114504189101,0.049,0
2022-05-31T06:10:16Z,0.725,22.7117,3.401,5.988,34.945,33.35033,6.7587,79.096,8.721,181.2404,234.74,1.9259874294688981,0.048,0
2022-05-31T06:10:16Z,0.736,22.712,3.4925,5.9391,34.94,33.345709,6.8013,78.77,8.735,181.4315,233.19,1.9256823195094457,0.045,0
2022-05-31T06:10:16Z,0.747,22.7126,3.5359,5.9087,34.946,33.352002,6.8308,78.303,8.749,180.1025,225.96,1.9260066883499385,0.042,0
2022-05-31T06:10:16Z,0.757,22.7129,3.5267,5.86,34.957,33.36301,6.8408,77.737,8.762,178.6797,218.3,1.926635938219278,0.04,0
2022-05-31T06:10:16Z,0.769,22.7132,3.5561,5.7941,34.945,33.352001,6.8262,77.136,8.774,177.9945,217.16,1.925922012810895,0.04,0
2022-05-31T06:10:16Z,0.778,22.7139,3.6247,5.7262,34.938,33.345709,6.7971,76.551,8.784,178.3566,216.25,1.9254830284493565,0.039,0
2022-05-31T06:10:16Z,0.785,22.7143,3.657,5.6882,34.942,33.35033,6.7557,76.031,8.794,179.6161,214.04,1.9256993420862136,0.038,0
2022-05-31T06:10:16Z,0.796,22.7145,3.6479,5.6757,34.936,33.344462,6.7046,75.649,8.803,180.232,210.64,1.9253401395794847,0.037,0
2022-05-31T06:10:16Z,0.807,22.7145,3.6391,5.7468,34.93,33.338169,6.651,75.424,8.811,180.039,205.36,1.9249895145398723,0.037,0
2022-05-31T06:10:16Z,0.817,22.7147,3.6413,5.9333,34.93,33.337649,6.6002,75.304,8.818,179.8634,203.14,1.924980758363629,0.039,0
2022-05-31T06:10:16Z,0.824,22.7163,3.6497,6.0854,34.931,33.338169,6.5515,75.252,8.823,179.6569,205.05,1.9249702788370315,0.041,0
2022-05-31T06:10:16Z,0.832,22.7166,3.6577,6.151,34.939,33.344452,6.5177,75.238,8.827,179.8659,201.49,1.92542438313685,0.043,0
2022-05-31T06:10:16Z,0.844,22.7155,3.6707,6.214,34.947,33.350215,6.5017,75.244,8.832,180.3246,194.64,1.9259384837998528,0.044,0
2022-05-31T06:10:16Z,0.859,22.7146,3.6904,6.2667,34.942,33.344436,6.4915,75.259,8.837,179.9551,190.7,1.9256848348711906,0.045,0
2022-05-31T06:10:16Z,0.873,22.7137,3.7052,6.2758,34.937,33.337988,6.4886,75.255,8.841,179.2703,186.4,1.9254313029569365,0.046,0
2022-05-31T06:10:16Z,0.884,22.7123,3.716,6.2899,34.939,33.33565,6.488,75.195,8.845,179.0997,182.31,1.925608030216538,0.048,0
2022-05-31T06:10:16Z,0.893,22.7106,3.73,6.3351,34.925,33.316162,6.4885,75.073,8.848,178.7527,181.21,1.9248633527049872,0.05,0
2022-05-31T06:10:16Z,0.903,22.7087,3.8744,6.4466,34.905,33.292564,6.491,74.878,8.851,177.9136,181.4,1.9237769501332105,0.053,0
2022-05-31T06:10:16Z,0.916,22.7075,4.155,6.6125,34.921,33.303935,6.4926,74.597,8.854,177.2142,178.77,1.9247625501140646,0.056,0
2022-05-31T06:10:16Z,0.934,22.7026,4.326,6.7352,34.951,33.326835,6.4879,74.308,8.856,177.2655,172.67,1.926724728987125,0.057,0
2022-05-31T06:10:16Z,0.953,22.6906,4.3765,6.8381,34.948,33.315824,6.4784,74.087,8.859,177.8464,166.27,1.9270651714867195,0.055,0
2022-05-31T06:10:16Z,0.969,22.6826,4.6085,7.1729,34.938,33.297598,6.4652,73.938,8.863,178.2999,161.92,1.9268247054529566,0.051,0
2022-05-31T06:10:16Z,0.982,22.6815,5.0248,7.709,34.952,33.296665,6.4368,73.886,8.866,178.3612,160.82,1.9276897854644042,0.045,0
2022-05-31T06:10:16Z,0.99,22.6712,5.2563,7.9909,34.978,33.304518,6.4101,73.953,8.868,177.6413,160.67,1.9296526792543651,0.04,0
2022-05-31T06:10:16Z,0.996,22.6579,5.2941,8.0196,35.015,33.32912,6.3944,74.144,8.869,176.3929,158.86,1.9323892355813375,0.035,0
2022-05-31T06:10:16Z,1.003,22.6518,5.3232,8.0221,35.034,33.340505,6.3807,74.502,8.872,175.8287,157,1.933763543599385,0.032,0
2022-05-31T06:10:16Z,1.012,22.6287,5.3418,7.9878,35.014,33.315354,6.3781,75.057,8.874,176.2397,154.68,1.9335912103409445,0.032,0
2022-05-31T06:10:16Z,1.021,22.598,5.3448,7.9806,34.981,33.278628,6.3883,75.724,8.876,177.0605,151.8,1.9329859275690466,0.033,0
2022-05-31T06:10:16Z,1.03,22.5861,5.3583,8.0027,34.984,33.27686,6.4049,76.356,8.877,177.5791,151.46,1.9336757496224781,0.033,0
2022-05-31T06:10:16Z,1.038,22.5779,5.4805,7.9468,35.004,33.293968,6.4343,76.897,8.879,177.1752,150.9,1.9352016892991069,0.032,0
2022-05-31T06:10:16Z,1.046,22.5681,5.6914,7.8179,35.008,33.295264,6.4863,77.342,8.88,176.3073,147.15,1.9358600052578365,0.031,0
2022-05-31T06:10:16Z,1.055,22.5605,5.8019,7.7425,35.01,33.292534,6.5518,77.698,8.88,175.8608,143.89,1.936306093052323,0.032,0
2022-05-31T06:10:16Z,1.062,22.5539,5.8181,7.753,34.979,33.26095,6.6077,77.967,8.88,175.8204,143.75,1.9347749798854694,0.032,0
2022-05-31T06:10:16Z,1.067,22.5515,5.9116,7.8411,34.949,33.230393,6.6544,78.122,8.88,176.1636,144.06,1.9331205801959805,0.032,0
2022-05-31T06:10:16Z,1.077,22.5496,6.067,7.9537,34.985,33.240091,6.6941,78.258,8.88,176.7415,141.67,1.9353124709379688,0.032,0
2022-05-31T06:10:16Z,1.088,22.5428,6.1412,7.9536,35.048,33.251374,6.7232,78.51,8.88,176.9568,138.4,1.939300021831643,0.032,0
2022-05-31T06:10:16Z,1.095,22.5326,6.1508,7.9419,35.075,33.239933,6.7522,78.876,8.881,176.7873,136.09,1.9413259795293447,0.031,0
2022-05-31T06:10:16Z,1.102,22.5491,6.183,8.1195,35.092,33.228513,6.7595,79.358,8.882,176.499,134.76,1.9416059586061398,0.03,0
2022-05-31T06:10:16Z,1.11,22.524,6.2396,8.393,35.154,33.240066,6.7672,80.014,8.883,176.397,134.43,1.9463336338527248,0.03,0
2022-05-31T06:10:16Z,1.117,22.415,6.2695,8.5164,35.232,33.252746,6.8065,80.754,8.885,176.5,133.63,1.9556788571695969,0.03,0
2022-05-31T06:10:16Z,1.124,22.3664,6.2614,8.4847,35.288,33.254926,6.8449,81.333,8.886,176.6253,132.34,1.9611092623913156,0.033,0
2022-05-31T06:10:16Z,1.131,22.3602,6.2579,8.4188,35.338,33.266354,6.8833,81.589,8.885,177.2238,131.08,1.964327165728011,0.036,0
2022-05-31T06:10:16Z,1.14,22.2792,6.2776,8.4032,35.353,33.26406,6.953,81.494,8.884,178.1446,128.46,1.9687877107018583,0.038,0
2022-05-31T06:10:16Z,1.152,22.1773,6.3076,8.4669,35.324,33.227175,7.0425,81.128,8.882,178.5524,124.88,1.9715877423855936,0.039,0
2022-05-31T06:10:16Z,1.166,22.1087,6.3212,8.5055,35.328,33.20079,7.1062,80.635,8.88,178.4541,122.21,1.9748715614035381,0.04,0
2022-05-31T06:10:16Z,1.176,22.0533,6.3179,8.4602,35.378,33.198601,7.1365,80.08,8.878,178.1607,120.99,1.9803043271553153,0.04,0
2022-05-31T06:10:16Z,1.182,22.0315,6.3168,8.2605,35.429,33.200644,7.1297,79.471,8.876,178.103,120.27,1.984305123209807,0.039,0
2022-05-31T06:10:16Z,1.191,22.0423,6.3238,7.9363,35.55,33.225437,7.0891,78.86,8.874,178.875,118.45,1.9910034491735384,0.038,0
2022-05-31T06:10:16Z,1.203,22.0018,6.3366,7.7509,35.765,33.244642,7.0505,78.338,8.873,180.1813,116.16,2.0055998301564046,0.039,0
2022-05-31T06:10:16Z,1.213,21.8998,6.3385,7.7264,35.907,33.178975,7.0166,77.952,8.872,180.9913,114.55,2.018686192359236,0.04,0
2022-05-31T06:10:16Z,1.221,21.8608,6.2967,7.7427,35.937,33.065215,6.9668,77.681,8.871,181.0118,112.36,2.0222563088146703,0.04,0
2022-05-31T06:10:16Z,1.233,21.8048,6.2393,7.8455,36.037,33.010237,6.917,77.513,8.87,180.6873,109.19,2.030793410562501,0.039,0
2022-05-31T06:10:16Z,1.247,21.4813,6.2198,7.9793,36.263,33.021272,6.9129,77.469,8.869,180.3366,106.79,2.0593605400378086,0.039,0
2022-05-31T06:10:16Z,1.257,21.1372,6.2187,8.0281,36.406,32.944757,6.9259,77.449,8.869,180.3847,105.74,2.084268449092475,0.04,0
2022-05-31T06:10:16Z,1.262,21.0136,6.2421,8.1286,36.424,32.782247,6.9207,77.393,8.869,181.1834,104.52,2.0912706770774303,0.04,0
2022-05-31T06:10:16Z,1.271,20.8344,6.2942,8.3395,36.506,32.70459,6.9259,77.493,8.87,181.9914,101.95,2.1049021551125633,0.04,0
2022-05-31T06:10:16Z,1.284,20.5269,6.3248,8.4943,36.516,32.576239,6.9683,77.877,8.87,182.3257,99.555,2.120481131195468,0.041,0
2022-05-31T06:10:16Z,1.296,20.2235,6.3369,8.5662,36.349,32.308004,7.0156,78.436,8.869,182.6432,98.083,2.125068323195189,0.043,0
2022-05-31T06:10:16Z,1.306,19.9789,6.3734,8.5941,36.251,32.124063,7.032,79.03,8.866,182.5614,95.978,2.1310747777654675,0.044,0
2022-05-31T06:10:16Z,1.318,19.7881,6.4257,8.5916,36.269,32.063911,7.0633,79.622,8.864,181.8531,93.475,2.141707121988578,0.042,0
2022-05-31T06:10:16Z,1.331,19.5909,6.4452,8.6051,36.216,31.961012,7.1322,80.178,8.862,181.7369,91.52,2.148276285651251,0.038,0
2022-05-31T06:10:16Z,1.341,19.4218,6.4419,8.6544,36.124,31.830845,7.2139,80.601,8.86,182.5326,89.949,2.151005911305778,0.034,0
2022-05-31T06:10:16Z,1.349,19.2982,6.4441,8.6752,36.084,31.757992,7.2863,80.835,8.859,183.3002,88.66,2.1547338285958113,0.029,0
2022-05-31T06:10:16Z,1.355,19.1839,6.4391,8.6168,35.979,31.650701,7.3576,80.906,8.857,183.8763,87.91,2.153876857377062,0.025,0
2022-05-31T06:10:16Z,1.359,19.1205,6.4312,8.5299,35.956,31.61135,7.4236,80.906,8.853,184.25,87.486,2.1556386420632325,0.025,0
2022-05-31T06:10:16Z,1.363,19.0528,6.4326,8.4787,36.063,31.662567,7.4746,80.954,8.85,183.6021,86.996,2.1659037636750034,0.027,0
2022-05-31T06:10:16Z,1.367,18.9795,6.4306,8.4763,35.943,31.509109,7.5064,81.079,8.846,182.2385,85.986,2.1620041478471284,0.032,0
2022-05-31T06:10:16Z,1.375,18.9874,6.415,8.5349,35.792,31.340808,7.5087,81.274,8.839,181.7007,84.01,2.1519695855853276,0.037,0
2022-05-31T06:10:16Z,1.389,18.9697,6.3932,8.6067,35.767,31.275959,7.5064,81.661,8.832,182.0899,81.721,2.1512757146316193,0.041,0
2022-05-31T06:10:16Z,1.404,18.8977,6.3832,8.6605,35.642,31.105354,7.5203,82.316,8.825,182.9008,79.732,2.146959104501343,0.042,0
2022-05-31T06:10:16Z,1.417,18.8148,6.3864,8.7069,35.57,30.98968,7.5487,83.146,8.818,183.7614,77.923,2.1465734637240805,0.039,0
2022-05-31T06:10:16Z,1.428,18.7786,6.3984,8.5871,35.581,30.955044,7.5656,84.096,8.813,183.9778,76.664,2.1491221730899586,0.034,0
2022-05-31T06:10:16Z,1.435,18.7402,6.42,8.34,35.556,30.876702,7.6023,85.108,8.808,183.6232,76.054,2.149479263334275,0.028,0
2022-05-31T06:10:16Z,1.439,18.6154,6.432,8.2128,35.534,30.803137,7.6912,86.071,8.803,183.3458,75.528,2.154450671373602,0.023,0
2022-05-31T06:10:16Z,1.442,18.549,6.4345,8.2101,35.533,30.762872,7.7783,86.901,8.799,183.2909,74.959,2.1577945794962394,0.021,0
2022-05-31T06:10:16Z,1.446,18.5101,6.3921,8.2396,35.571,30.770177,7.8746,87.497,8.795,183.3909,74.444,2.162245136144081,0.021,0
2022-05-31T06:10:16Z,1.451,18.4099,6.2852,8.2277,35.577,30.764636,7.9923,87.817,8.791,183.6934,73.876,2.167806990484631,0.023,0
2022-05-31T06:10:16Z,1.456,18.3275,6.2157,8.2027,35.511,30.695865,8.096,87.922,8.786,184.1099,72.912,2.1678047250762194,0.027,0
2022-05-31T06:10:16Z,1.464,18.2807,6.2096,8.2109,35.465,30.636014,8.1872,87.84,8.781,184.468,71.495,2.167250442322671,0.03,0
2022-05-31T06:10:16Z,1.474,18.2356,6.2119,8.2246,35.457,30.611516,8.2532,87.594,8.777,184.5815,70.254,2.169071356573391,0.032,0
2022-05-31T06:10:16Z,1.484,18.233,6.218,8.2317,35.456,30.589826,8.2786,87.196,8.773,184.4505,69.344,2.1691412184470997,0.032,0
2022-05-31T06:10:16Z,1.491,18.2255,6.2171,8.1938,35.456,30.563921,8.2908,86.638,8.77,184.2614,68.266,2.1695305813649104,0.031,0
2022-05-31T06:10:16Z,1.499,18.1806,6.2005,8.1413,35.47,30.551856,8.2896,85.973,8.765,184.2725,67.195,2.172774297512566,0.03,0
2022-05-31T06:10:16Z,1.506,18.1663,6.1838,8.1448,35.518,30.570705,8.2669,85.218,8.759,185.188,66.508,2.1766384881454104,0.028,0
2022-05-31T06:10:16Z,1.511,18.1389,6.132,8.2694,35.577,30.60161,8.2377,84.426,8.754,186.8135,65.753,2.181906145736202,0.028,0
2022-05-31T06:10:16Z,1.518,18.0947,6.0398,8.4521,35.592,30.608515,8.1872,83.818,8.749,187.9223,64.704,2.1851971032274196,0.028,0
2022-05-31T06:10:16Z,1.526,18.0617,5.9852,8.5094,35.552,30.5908,8.1308,83.565,8.744,188.5282,63.814,2.184321380561625,0.028,0
2022-05-31T06:10:16Z,1.534,18.0327,5.9709,8.4849,35.518,30.577618,8.0653,83.715,8.738,188.804,62.953,2.1836255482425293,0.027,0
2022-05-31T06:10:16Z,1.542,17.996,5.9174,8.5649,35.518,30.575946,7.9853,84.256,8.732,188.8475,62.068,2.185551456309722,0.027,0
2022-05-31T06:10:16Z,1.549,17.9781,5.8207,8.6914,35.535,30.570581,7.9238,84.974,8.728,189.3985,61.532,2.1876016969286596,0.026,0
2022-05-31T06:10:16Z,1.554,18.0214,5.7675,8.7159,35.575,30.57613,7.8952,85.637,8.724,190.3038,61.136,2.1879358890537683,0.024,0
2022-05-31T06:10:16Z,1.559,18.0521,5.7569,8.6902,35.613,30.579602,7.8996,86.201,8.72,190.7591,60.598,2.1888003795538125,0.022,0
2022-05-31T06:10:16Z,1.565,18.0462,5.7337,8.6877,35.608,30.549122,7.9616,86.592,8.718,190.8597,59.911,2.188784318519775,0.02,0
2022-05-31T06:10:16Z,1.571,18.0176,5.7119,8.7202,35.605,30.524552,8.0469,86.857,8.715,191.0911,59.298,2.190092420842795,0.019,0
2022-05-31T06:10:16Z,1.576,17.9669,5.709,8.7421,35.64,30.53607,8.1118,87.221,8.71,191.2333,58.905,2.195048852911147,0.019,0
2022-05-31T06:10:16Z,1.58,17.9259,5.7158,8.7134,35.683,30.561578,8.1798,87.855,8.705,190.9445,58.664,2.200026378948652,0.019,0
