Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-29T14:33:59Z,0.111,12.0907,1.9733,3.0924,28.025228,37.75,7.727,71.844,7.144,227.283,448.12,0.0205,-0.017,0
2018-10-29T14:33:59Z,0.139,12.0882,1.9935,3.2267,27.975417,37.715,7.717,71.744,7.138,228.2673,424.33,0.0204,-0.005,0
2018-10-29T14:33:59Z,0.145,12.0821,1.9652,3.1193,27.931577,37.646,7.7054,71.613,7.118,228.4566,484.53,0.0204,0.01,0
2018-10-29T14:33:59Z,0.133,12.074,1.9652,3.0521,27.872256,37.572,7.692,71.466,7.097,228.6837,388.12,0.0204,0.02,0
2018-10-29T14:33:59Z,0.124,12.0741,1.9652,3.0253,27.871356,37.579,7.6714,71.263,7.09,228.9109,588.59,0.0204,0.024,0
2018-10-29T14:33:59Z,0.116,12.0775,1.9814,3.0924,27.932698,37.663,7.6618,71.174,7.093,228.7594,678.54,0.0204,0.022,0
2018-10-29T14:33:59Z,0.105,12.0819,1.9855,3.079,27.973806,37.737,7.6357,70.942,7.098,229.1001,770.28,0.0204,0.012,0
2018-10-29T14:33:59Z,0.078,12.0864,1.9652,3.1193,27.938789,37.659,7.6317,70.922,7.093,228.6837,899.89,0.0204,-0.008,0
2018-10-29T14:33:59Z,0.039,12.0871,1.9895,3.1058,27.916979,37.654,7.631,70.928,7.095,228.8351,807.62,0.0204,-0.037,0
2018-10-29T14:33:59Z,0.024,12.0855,1.9814,3.0521,27.94165,37.649,7.6133,70.763,7.095,236.9744,673.44,0.0204,-0.059,0
2018-10-29T14:33:59Z,0.045,12.0844,1.9693,3.1461,27.967381,37.724,7.5892,70.536,7.103,233.8702,757.34,0.0204,-0.061,0
2018-10-29T14:33:59Z,0.071,12.0797,1.9814,3.1193,27.944254,37.65,7.5567,70.235,7.099,233.5673,969.14,0.0204,-0.048,0
2018-10-29T14:33:59Z,0.078,12.0663,1.9491,3.0253,27.911137,37.652,7.5127,69.826,7.095,237.9209,709.92,0.0204,-0.032,0
2018-10-29T14:33:59Z,0.074,12.0524,1.9572,3.1193,27.890004,37.581,7.4579,69.321,7.093,237.5423,1037.5,0.0204,-0.017,0
2018-10-29T14:33:59Z,0.073,12.0453,1.8965,3.1058,27.911259,37.67,7.399,68.774,7.091,238.2616,1195.6,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.075,12.045,1.9127,3.173,27.884689,37.609,7.3443,68.262,7.093,238.5645,895.1,0.0204,0.015,0
2018-10-29T14:33:59Z,0.073,12.0513,1.8925,3.1058,27.86378,37.616,7.2957,67.809,7.09,238.8295,822.3,0.0204,0.023,0
2018-10-29T14:33:59Z,0.071,12.0619,1.9046,3.0253,27.877989,37.616,7.26,67.475,7.091,234.438,896.01,0.0204,0.018,0
2018-10-29T14:33:59Z,0.073,12.0697,1.9774,3.1327,27.926302,37.685,7.2255,67.153,7.089,239.0187,1079.7,0.0204,0.007,0
2018-10-29T14:33:59Z,0.08,12.0691,1.9733,3.0924,27.981538,37.75,7.2067,66.975,7.09,238.9809,771.59,0.0204,0.001,0
2018-10-29T14:33:59Z,0.087,12.0675,1.9895,3.2535,27.98713,37.742,7.1859,66.777,7.085,239.6623,453.7,0.0204,0.003,0
2018-10-29T14:33:59Z,0.093,12.0681,1.9733,2.9984,27.978635,37.743,7.1597,66.528,7.086,235.2709,364.21,0.0204,0.008,0
2018-10-29T14:33:59Z,0.104,12.0688,1.9572,3.1461,27.932813,37.669,7.1311,66.258,7.085,239.9652,560.86,0.0204,0.014,0
2018-10-29T14:33:59Z,0.104,12.0706,1.9814,3.0924,27.925564,37.668,7.0992,65.958,7.083,239.9273,1089.5,0.0204,0.017,0
2018-10-29T14:33:59Z,0.104,12.0709,1.9733,2.9984,27.928362,37.668,7.0654,65.641,7.08,240.0787,856.52,0.0204,0.019,0
2018-10-29T14:33:59Z,0.101,12.0692,1.9652,3.1327,27.929331,37.665,7.0279,65.289,7.077,239.738,727.13,0.0204,0.018,0
2018-10-29T14:33:59Z,0.096,12.0677,1.9046,3.0924,27.983654,37.741,6.9873,64.907,7.075,240.0787,495.26,0.0204,0.013,0
2018-10-29T14:33:59Z,0.093,12.0665,1.9005,3.0924,27.979349,37.742,6.9529,64.582,7.07,240.2302,1037.4,0.0204,0.006,0
2018-10-29T14:33:59Z,0.093,12.0658,1.9208,3.1461,27.934687,37.669,6.9118,64.194,7.069,240.4195,2003.7,0.0204,0,0
2018-10-29T14:33:59Z,0.096,12.0636,1.9167,2.9984,27.920646,37.67,6.8721,63.821,7.07,240.9116,717.23,0.0204,-0.003,0
2018-10-29T14:33:59Z,0.096,12.0602,1.8965,3.0924,27.937531,37.67,6.8277,63.404,7.066,241.1766,212.82,0.0204,-0.005,0
2018-10-29T14:33:59Z,0.095,12.0567,1.9693,3.2133,27.913675,37.673,6.7909,63.058,7.064,241.4795,517.65,0.0204,-0.004,0
2018-10-29T14:33:59Z,0.095,12.0537,1.9652,3.1193,27.891039,37.601,6.7548,62.719,7.06,241.6687,448,0.0204,-0.003,0
2018-10-29T14:33:59Z,0.097,12.0518,1.9814,3.0387,27.965703,37.755,6.7163,62.357,7.059,241.4795,662.69,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.099,12.0499,1.9693,3.0253,27.939349,37.683,6.6844,62.056,7.058,241.9337,355.83,0.0204,0.002,0
2018-10-29T14:33:59Z,0.1,12.0472,1.9814,3.1327,27.864539,37.609,6.6529,61.759,7.056,242.0852,1239.1,0.0204,0.003,0
2018-10-29T14:33:59Z,0.099,12.0437,2.0097,3.0253,27.880917,37.611,6.6216,61.464,7.053,242.1609,1838.1,0.0204,0.003,0
2018-10-29T14:33:59Z,0.097,12.0399,2.0016,3.173,27.918969,37.689,6.5922,61.186,7.053,242.4637,737.31,0.0204,0.002,0
2018-10-29T14:33:59Z,0.095,12.0363,1.9531,3.0924,27.876479,37.618,6.5628,60.907,7.051,242.5016,710.46,0.0204,0.001,0
2018-10-29T14:33:59Z,0.095,12.0332,1.9895,3.1193,27.874501,37.621,6.5377,60.67,7.049,242.918,631.28,0.0204,-0,0
2018-10-29T14:33:59Z,0.095,12.0302,1.9693,3.1461,27.921433,37.701,6.5091,60.399,7.05,242.7287,476.8,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.093,12.027,1.9976,3.2267,27.877369,37.628,6.4721,60.052,7.048,243.713,718.21,0.0204,-0.002,0
2018-10-29T14:33:59Z,0.093,12.024,1.9693,3.1461,27.870044,37.631,6.4415,59.763,7.047,243.4102,614.47,0.0204,-0.003,0
2018-10-29T14:33:59Z,0.094,12.0209,1.9814,3.0924,27.871254,37.635,6.4186,59.546,7.044,242.9938,1267.7,0.0204,-0.003,0
2018-10-29T14:33:59Z,0.096,12.0177,1.9652,3.1193,27.875864,37.638,6.3965,59.337,7.043,243.183,2034.9,0.0204,-0.002,0
2018-10-29T14:33:59Z,0.098,12.0144,1.9895,3.079,27.923604,37.716,6.376,59.141,7.041,243.4102,1321.7,0.0204,-0,0
2018-10-29T14:33:59Z,0.099,12.0109,1.9814,3.1461,27.930434,37.719,6.3506,58.902,7.038,243.8645,503.52,0.0204,0.002,0
2018-10-29T14:33:59Z,0.1,12.0072,1.9329,3.0521,27.867365,37.647,6.3293,58.701,7.039,243.5995,410.96,0.0204,0.003,0
2018-10-29T14:33:59Z,0.098,12.0032,1.8803,3.079,27.824208,37.575,6.3065,58.485,7.039,243.5616,480.65,0.0204,0.003,0
2018-10-29T14:33:59Z,0.097,11.9997,1.9127,3.1193,27.865554,37.655,6.2927,58.353,7.036,243.7888,452.98,0.0204,0.003,0
2018-10-29T14:33:59Z,0.097,11.9964,1.9208,3.1058,27.875207,37.659,6.2651,58.093,7.035,244.0159,425.22,0.0204,0.002,0
2018-10-29T14:33:59Z,0.098,11.9931,1.9086,3.1058,27.871491,37.662,6.2461,57.912,7.032,243.8645,655.09,0.0204,0.001,0
2018-10-29T14:33:59Z,0.099,11.99,1.8965,3.1864,27.87018,37.666,6.2326,57.782,7.031,243.8645,583.88,0.0204,0,0
2018-10-29T14:33:59Z,0.098,11.9866,1.9046,3.1595,27.876839,37.669,6.2074,57.544,7.033,244.2809,509.28,0.0204,-0,0
2018-10-29T14:33:59Z,0.096,11.9829,1.8965,3.1193,27.863207,37.672,6.1817,57.302,7.032,244.508,749.25,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.096,11.9795,1.9005,3.0924,27.827852,37.6,6.1674,57.165,7.029,244.508,923.77,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.097,11.9765,1.8925,3.1058,27.861541,37.679,6.1397,56.904,7.026,245.1138,507.18,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.099,11.9736,1.941,3.173,27.880578,37.683,6.1231,56.746,7.028,245.0759,216.33,0.0204,-0,0
2018-10-29T14:33:59Z,0.1,11.9706,1.9248,3.2267,27.86346,37.686,6.107,56.592,7.025,244.9623,503.04,0.0204,0.001,0
2018-10-29T14:33:59Z,0.101,11.9678,1.9167,3.0253,27.82355,37.613,6.0879,56.411,7.025,244.9245,696.46,0.0204,0.001,0
2018-10-29T14:33:59Z,0.1,11.9647,1.9046,3.1193,27.811655,37.616,6.063,56.177,7.023,245.1516,368.43,0.0204,0.002,0
2018-10-29T14:33:59Z,0.099,11.9608,1.8803,3.0253,27.81897,37.619,6.0541,56.091,7.022,244.8866,250.95,0.0204,0.002,0
2018-10-29T14:33:59Z,0.099,11.9572,1.941,3.1998,27.814447,37.622,6.0434,55.989,7.02,245.1138,321.68,0.0204,0.002,0
2018-10-29T14:33:59Z,0.099,11.9541,1.941,3.0521,27.817283,37.626,6.0198,55.767,7.021,245.4923,314.95,0.0204,0.001,0
2018-10-29T14:33:59Z,0.099,11.9508,1.9086,3.0521,27.815441,37.63,6.0013,55.592,7.02,245.4166,298.67,0.0204,0,0
2018-10-29T14:33:59Z,0.098,11.9475,1.9167,3.1461,27.816742,37.633,5.9819,55.408,7.017,245.7195,164.63,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.098,11.944,1.9005,3.079,27.815668,37.637,5.9633,55.232,7.016,245.833,138.25,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.099,11.9409,1.9491,3.0521,27.816779,37.64,5.9531,55.135,7.014,245.9845,174.59,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.1,11.9379,1.848,3.0253,27.815359,37.643,5.94,55.01,7.013,246.4388,202.8,0.0204,-0,0
2018-10-29T14:33:59Z,0.102,11.9347,1.8439,2.9984,27.817435,37.647,5.9189,54.812,7.012,246.3252,177.56,0.0204,0.001,0
2018-10-29T14:33:59Z,0.104,11.9314,1.8156,3.079,27.814198,37.65,5.9063,54.692,7.006,245.2652,142.26,0.0204,0.002,0
2018-10-29T14:33:59Z,0.11,11.9287,1.8399,3.0924,27.81939,37.653,5.8944,54.577,7.004,246.7038,158.07,0.0204,0.005,0
2018-10-29T14:33:59Z,0.115,11.9263,1.8439,3.1193,27.810975,37.656,5.8815,54.454,7.002,247.1959,272.87,0.0204,0.008,0
2018-10-29T14:33:59Z,0.115,11.9239,1.9855,2.9984,27.824671,37.659,5.8686,54.332,6.999,247.0823,222.96,0.0204,0.009,0
2018-10-29T14:33:59Z,0.111,11.9211,1.9612,3.0655,27.861641,37.737,5.8534,54.188,6.997,247.0445,237.49,0.0204,0.009,0
2018-10-29T14:33:59Z,0.106,11.9178,1.9612,3.1461,27.824263,37.664,5.8438,54.096,6.995,246.628,476.23,0.0204,0.006,0
2018-10-29T14:33:59Z,0.106,11.9151,1.9572,3.1998,27.811894,37.667,5.8373,54.033,6.981,246.0602,309.03,0.0204,0.004,0
2018-10-29T14:33:59Z,0.106,11.9126,2.0987,3.0655,27.817739,37.67,5.8218,53.889,6.978,247.4609,192.91,0.0204,0.001,0
2018-10-29T14:33:59Z,0.105,11.9097,2.1027,3.1193,27.816989,37.673,5.8064,53.747,6.976,247.7638,196.89,0.0204,-0.002,0
2018-10-29T14:33:59Z,0.107,11.9075,2.1108,3.0521,27.812829,37.675,5.792,53.612,6.974,248.2181,233.43,0.0204,-0.004,0
2018-10-29T14:33:59Z,0.108,11.9049,2.1068,3.0655,27.763622,37.603,5.7805,53.506,6.966,247.0445,275.71,0.0203,-0.004,0
2018-10-29T14:33:59Z,0.106,11.9017,2.2362,3.0655,27.759636,37.605,5.7739,53.444,6.964,246.6659,351.76,0.0203,-0.003,0
2018-10-29T14:33:59Z,0.106,11.8989,2.1998,3.1461,27.817791,37.683,5.7594,53.306,6.966,246.6659,585.15,0.0204,-0.001,0
2018-10-29T14:33:59Z,0.105,11.8963,2.2443,3.079,27.869136,37.762,5.7452,53.17,6.968,247.0066,290.31,0.0204,-0,0
2018-10-29T14:33:59Z,0.099,11.894,2.2726,3.0924,27.814330000000002,37.69,5.7368,53.089,6.967,247.0823,133.38,0.0204,-0.002,0
2018-10-29T14:33:59Z,0.089,11.8913,2.2483,3.1193,27.767408,37.616,5.7264,52.991,6.965,247.1959,286.01,0.0203,-0.006,0
2018-10-29T14:33:59Z,0.076,11.8887,2.224,3.1193,27.80894,37.695,5.7193,52.923,6.958,247.0823,358.44,0.0204,-0.013,0
2018-10-29T14:33:59Z,0.068,11.8881,2.2443,3.1193,27.821939,37.697,5.715,52.88,6.95,247.3473,327.5,0.0204,-0.019,0
2018-10-29T14:33:59Z,0.068,11.8886,2.2159,3.0924,27.810526,37.7,5.6997,52.735,6.945,247.1202,267.39,0.0204,-0.023,0
2018-10-29T14:33:59Z,0.073,11.8879,2.2281,3.1461,27.823144,37.701,5.6943,52.679,6.945,247.688,244.96,0.0204,-0.022,0
2018-10-29T14:33:59Z,0.079,11.8877,2.2483,3.0924,27.806236,37.7,5.6897,52.633,6.945,247.9152,245.73,0.0204,-0.018,0
2018-10-29T14:33:59Z,0.079,11.8868,2.2079,3.0521,27.772272,37.625,5.6847,52.583,6.949,247.5745,296.59,0.0203,-0.013,0
2018-10-29T14:33:59Z,0.078,11.8833,2.2523,3.1461,27.806118,37.701,5.6673,52.42,6.955,247.8395,210.36,0.0204,-0.006,0
2018-10-29T14:33:59Z,0.081,11.88,2.2402,3.1058,27.823412,37.702,5.6574,52.326,6.959,248.0666,231.39,0.0204,0.001,0
2018-10-29T14:33:59Z,0.087,11.8778,2.3736,3.1595,27.810045,37.706,5.6405,52.167,6.958,248.5588,190.9,0.0204,0.007,0
2018-10-29T14:33:59Z,0.091,11.8758,2.3656,3.0387,27.822754,37.709,5.6325,52.093,6.959,248.4831,271.99,0.0204,0.011,0
2018-10-29T14:33:59Z,0.094,11.8739,2.3534,3.0924,27.807597,37.711,5.6242,52.015,6.96,248.8995,323.99,0.0204,0.012,0
2018-10-29T14:33:59Z,0.097,11.8715,2.3656,3.2267,27.769613,37.637,5.6145,51.922,6.961,248.3695,384.64,0.0203,0.011,0
2018-10-29T14:33:59Z,0.1,11.8679,2.5516,3.0118,27.81073,37.715,5.6039,51.82,6.964,248.8238,582.93,0.0204,0.012,0
2018-10-29T14:33:59Z,0.102,11.8637,2.5718,3.0924,27.815724,37.718,5.5899,51.687,6.965,249.0888,287.29,0.0204,0.013,0
2018-10-29T14:33:59Z,0.103,11.8603,2.5475,3.1193,27.7634,37.645,5.5804,51.595,6.966,248.8238,357.99,0.0203,0.012,0
2018-10-29T14:33:59Z,0.103,11.8578,2.5273,3.0253,27.757257,37.65,5.5683,51.483,6.964,249.3159,315.92,0.0203,0.01,0
2018-10-29T14:33:59Z,0.107,11.8555,2.5111,3.079,27.764075,37.653,5.5591,51.402,6.964,249.3538,308.64,0.0203,0.009,0
2018-10-29T14:33:59Z,0.113,11.8534,2.503,3.0924,27.814212,37.732,5.552,51.312,6.962,249.9595,876.75,0.0204,0.009,0
2018-10-29T14:33:59Z,0.12,11.8519,2.4788,3.1461,27.813454,37.734,5.5499,51.268,6.965,249.8838,532.81,0.0204,0.011,0
2018-10-29T14:33:59Z,0.124,11.8516,2.4788,3.079,27.824315,37.736,5.555,51.289,6.961,249.9973,326.22,0.0204,0.013,0
2018-10-29T14:33:59Z,0.127,11.8506,2.5475,3.1058,27.859992,37.814,5.561,51.337,6.96,249.8838,640.54,0.0204,0.014,0
2018-10-29T14:33:59Z,0.129,11.8477,2.5637,3.1461,27.828349,37.738,5.5728,51.484,6.957,249.9973,442.24,0.0204,0.016,0
2018-10-29T14:33:59Z,0.131,11.8437,2.592,3.0253,27.804397,37.739,5.5991,51.799,6.955,250.1866,536.92,0.0204,0.016,0
2018-10-29T14:33:59Z,0.133,11.8409,2.5556,3.0387,27.77121,37.666,5.6319,52.196,6.952,250.1488,618.65,0.0203,0.015,0
2018-10-29T14:33:59Z,0.132,11.837,2.6284,3.1461,27.810357,37.746,5.7225,53.133,6.95,250.3381,321.22,0.0204,0.012,0
2018-10-29T14:33:59Z,0.136,11.8389,2.6405,3.1461,27.814976,37.749,5.9055,54.894,6.944,250.4895,323.97,0.0204,0.01,0
2018-10-29T14:33:59Z,0.137,11.84,2.6082,3.1595,27.824758,37.752,6.1943,57.614,6.938,250.6788,234.76,0.0204,0.008,0
2018-10-29T14:33:59Z,0.117,11.8213,2.6163,3.0521,27.857479,37.828,6.5829,61.248,6.925,252.9502,325.79,0.0204,0.001,0
2018-10-29T14:33:59Z,0.083,11.7986,2.6001,3.1461,27.833549,37.748,7.0553,65.655,6.916,251.4359,565.72,0.0204,-0.013,0
2018-10-29T14:33:59Z,0.028,11.7777,2.7052,3.0253,27.85454,37.846,7.5105,69.896,6.908,250.7923,497.74,0.0204,-0.038,0
2018-10-29T14:33:59Z,-0.063,11.7712,2.685,3.2267,27.831364,37.792,7.9163,73.676,6.904,250.6031,579.29,0.0204,-0.079,0
2018-10-29T14:33:59Z,-0.143,11.8035,2.7093,3.1193,27.862398,37.89,8.269,76.962,6.913,250.8681,577.89,0.0204,-0.128,0
2018-10-29T14:33:59Z,-0.176,11.8639,2.685,3.0521,27.934514,37.973,8.5231,79.329,6.915,253.5181,507.05,0.0204,-0.167,0
2018-10-29T14:33:59Z,-0.183,11.9431,2.499,3.1327,28.008447,38.053,8.6767,80.76,6.917,253.5559,505.79,0.0205,-0.188,0
2018-10-29T14:33:59Z,-0.177,12.0228,2.5111,3.1327,27.977913,37.953,8.7515,81.457,6.914,253.4802,487.89,0.0205,-0.186,0
2018-10-29T14:33:59Z,-0.164,12.073,2.5192,3.0521,27.883547,37.721,8.7647,81.58,6.915,254.0859,504.55,0.0204,-0.159,0
2018-10-29T14:33:59Z,-0.155,12.099,2.4667,3.0655,27.91832,37.713,8.7329,81.284,6.925,251.8145,514.63,0.0204,-0.118,0
2018-10-29T14:33:59Z,-0.146,12.1142,2.1634,3.173,27.934609,37.663,8.6917,80.901,6.924,251.8145,530.41,0.0204,-0.066,0
2018-10-29T14:33:59Z,-0.14,12.1218,2.1674,3.1461,27.922551,37.636,8.638,80.401,6.915,251.8902,516.55,0.0204,-0.017,0
2018-10-29T14:33:59Z,-0.137,12.1256,2.1755,3.0655,27.933317,37.622,8.5868,79.924,6.915,251.5495,511.03,0.0204,0.015,0
2018-10-29T14:33:59Z,-0.13,12.1275,2.1836,3.1595,27.921206,37.613,8.5379,79.469,6.919,252.0795,490.99,0.0204,0.027,0
2018-10-29T14:33:59Z,-0.125,12.1292,2.0542,3.0387,27.93762,37.61,8.492,79.042,6.923,252.0795,503.11,0.0204,0.029,0
2018-10-29T14:33:59Z,-0.116,12.1302,2.0866,3.1193,27.972184,37.683,8.4374,78.534,6.926,252.3823,547.96,0.0204,0.028,0
2018-10-29T14:33:59Z,-0.101,12.1311,2.034,3.1595,27.937486,37.606,8.3986,78.174,6.928,252.5716,578.85,0.0204,0.028,0
2018-10-29T14:33:59Z,-0.083,12.1316,2.0219,2.9984,27.921504,37.605,8.3599,77.811,6.936,252.3066,620.91,0.0204,0.032,0
2018-10-29T14:33:59Z,-0.063,12.1318,2.0259,3.0521,27.932777,37.604,8.3316,77.546,6.934,252.5716,644.07,0.0204,0.038,0
