Rep,Date,Start,End,co2_slope_ppmS,co2_R2,Temp_C,co2_flux_umolCm2s,Reservoir,Site,ch4_slope_ppmS,ch4_R2,ch4_flux_umolCm2s,co2_flux_umolCm2s_flag,ch4_flux_umolCm2s_flag
2,2023-10-24,2023-10-24T14:11:49Z,2023-10-24T14:15:48Z,0.314,0.98,26.86,1.834,FCR,50,0,0.98,0,0,0
1,2023-10-31,2023-10-31T13:15:00Z,2023-10-31T13:18:59Z,0.005,0.64,14.7,0.03,FCR,50,0.001,0.98,0.006,0,0
2,2023-10-31,2023-10-31T13:21:33Z,2023-10-31T13:25:32Z,0.004,0.53,14.99,0.024,FCR,50,0,0.89,0,0,0
1,2023-11-06,2023-11-06T11:15:00Z,2023-11-06T11:18:59Z,0.118,0.86,18.69,0.709,BVR,50,0.001,0.89,0.006,0,0
2,2023-11-06,2023-11-06T11:27:54Z,2023-11-06T11:31:53Z,0.106,0.87,21.17,0.631,BVR,50,0,0.88,0,0,0
1,2023-11-06,2023-11-06T12:35:00Z,2023-11-06T12:38:59Z,0.174,0.98,23.05,1.029,FCR,50,0,0.94,0,0,0
2,2023-11-06,2023-11-06T12:41:08Z,2023-11-06T12:45:07Z,0.267,0.96,23.99,1.575,FCR,50,0.001,0.94,0.006,0,0
3,2023-11-06,2023-11-06T12:46:59Z,2023-11-06T12:50:58Z,0.369,0.98,24.4,2.173,FCR,50,0.001,0.98,0.006,0,0
1,2023-11-14,2023-11-14T11:23:00Z,2023-11-14T11:26:59Z,0.055,0.97,19.28,0.33,BVR,50,0.001,0.98,0.006,0,0
2,2023-11-14,2023-11-14T11:30:19Z,2023-11-14T11:34:18Z,0.081,0.99,20.69,0.483,BVR,50,0.002,0.99,0.012,0,0
1,2023-11-14,2023-11-14T13:05:00Z,2023-11-14T13:08:59Z,0.155,0.98,20.14,0.926,FCR,50,0,0.98,0,0,0
2,2023-11-14,2023-11-14T13:11:54Z,2023-11-14T13:15:52Z,0.153,0.94,20.62,0.913,FCR,50,0,0.95,0,0,0
1,2023-12-04,2023-12-04T10:59:00Z,2023-12-04T11:02:59Z,0.006,0.71,15.84,0.036,BVR,50,0,0.97,0,0,0
2,2023-12-04,2023-12-04T11:05:39Z,2023-12-04T11:09:38Z,0.004,0.46,16.71,0.024,BVR,50,0,0.88,0,0,0
1,2023-12-04,2023-12-04T12:50:00Z,2023-12-04T12:53:59Z,0.151,0.96,16.84,0.913,FCR,50,0.001,0.97,0.006,0,0
2,2023-12-04,2023-12-04T12:55:59Z,2023-12-04T12:59:58Z,0.073,0.94,18.08,0.439,FCR,50,0,0.95,0,0,0
