Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2025-02-24 10:38:00,3.8,5e-4,5e-4,2.2631,2.2735,0.8349,0.8243,0.1228,0.0704,6.4421,6.4046,1.1564,1.1695,1.7445,1.7353,0.5177,0.1714,0.0315,0.0095,0.001,0.001,0.0113,0.0113,0.0168,0.015,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-02-24 10:45:00,5,5e-4,5e-4,2.2365,2.2793,0.8303,0.8172,0.1497,0.0336,6.4373,6.3452,1.16,1.1593,1.7371,1.7229,0.5306,0.1525,0.0321,0.0094,0.001,0.001,0.0113,0.0111,0.0168,0.0147,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-02-24 10:47:00,0.1,5e-4,5e-4,2.1704,2.1655,0.7443,0.7305,0.1481,0.0351,5.5008,5.4013,1.3396,1.4403,1.4803,1.4731,1.2037,0.6438,0.1694,0.1573,0.001,0.001,0.0103,0.0102,0.0258,0.0238,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-02-24 10:55:00,6.2,5e-4,5e-4,2.29,2.3411,0.8402,0.8373,0.1312,0.0591,6.4697,6.4409,1.1767,1.1739,1.7489,1.7504,0.5429,0.1631,0.033,0.0097,0.001,0.001,0.0114,0.0114,0.0171,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-02-24 11:02:00,3,5e-4,5e-4,2.0502,2.1208,0.7259,0.7249,0.1324,0.0304,5.4598,5.3951,1.3044,1.3566,1.4597,1.4698,1.2691,0.6346,0.1715,0.1552,0.001,0.001,0.0101,0.0101,0.0254,0.0236,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-02-24 11:08:00,6,5e-4,5e-4,2.0378,2.0777,0.7235,0.7164,0.1338,0.0314,5.5457,5.4004,1.3044,1.3127,1.4561,1.4482,1.227,0.597,0.1674,0.153,0.001,0.001,0.01,0.01,0.0251,0.023,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-02-24 11:10:00,8,5e-4,5e-4,2.2774,2.2908,0.8402,0.825,0.128,0.0379,6.4358,6.3881,1.1603,1.1595,1.7311,1.7283,0.5548,0.1576,0.0362,0.0121,0.001,0.001,0.0114,0.0112,0.017,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-02-24 11:15:00,9,5e-4,5e-4,2.0494,2.0924,0.7283,0.7296,0.142,0.062,5.5974,5.6054,1.3177,1.3311,1.4534,1.4653,1.1955,0.6131,0.17,0.1581,0.001,0.001,0.0101,0.0102,0.0255,0.0249,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-02-24 11:15:00,9,5e-4,5e-4,2.2769,2.7989,0.835,0.8463,0.1254,0.0322,6.5633,6.447,1.1626,1.1065,1.7368,1.8037,0.5763,0.1583,0.0378,0.0147,0.001,0.001,0.0113,0.0114,0.0171,0.0128,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,200,2025-02-24 12:00:00,0.1,5e-4,5e-4,2.8013,2.8138,0.8423,0.8367,0.111,0.0356,9.3005,9.2904,0.849,0.8478,1.6662,1.6525,0.4302,0.2049,0.009,0.0091,0.001,0.001,0.0104,0.0105,0.0138,0.0134,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-02-24 13:38:00,0.1,5e-4,5e-4,2.1717,2.5845,0.7424,0.7365,0.1275,0.0324,5.9135,5.7948,1.348,1.3046,1.5583,1.5687,1.0515,0.5198,0.0748,0.0524,0.001,0.001,0.0106,0.0105,0.0216,0.0152,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-03-10 10:15:00,0.1,5e-4,5e-4,2.1028,2.4223,0.7178,0.7181,0.0725,0.0255,5.42,5.3245,1.2961,1.2672,1.4288,1.4753,0.9729,0.5563,0.147,0.1411,0.001,0.001,0.0099,0.01,0.0248,0.0197,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-03-10 10:20:00,3,5e-4,5e-4,2.118,2.4402,0.7217,0.7234,0.0761,0.0267,5.4511,5.395,1.2884,1.2891,1.4392,1.4803,1.0008,0.5515,0.1471,0.14,0.001,0.001,0.01,0.01,0.0247,0.0191,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-03-10 10:25:00,6,5e-4,5e-4,2.1035,2.3989,0.7139,0.7289,0.0833,0.0341,5.4525,5.3699,1.2835,1.308,1.4292,1.466,1.0169,0.5702,0.1475,0.142,0.001,0.001,0.0099,0.0099,0.0247,0.0201,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-03-10 12:00:00,9,5e-4,5e-4,2.1166,2.1037,0.7243,0.7059,0.0708,0.0368,5.449,5.3851,1.2838,1.2775,1.4364,1.4181,1.0049,0.5628,0.1498,0.1271,0.001,0.001,0.01,0.0098,0.0248,0.0231,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-10 13:18:00,0.1,5e-4,5e-4,2.3422,2.3537,0.8176,0.8074,0.0584,0.0296,6.3318,6.3656,1.1674,1.1626,1.7239,1.692,0.4345,0.1693,0.0181,0.0027,0.001,0.001,0.0112,0.0111,0.0164,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-10 13:27:00,1.6,5e-4,5e-4,2.3334,2.3814,0.8236,0.8091,0.0742,0.0332,6.4148,6.3724,1.1605,1.1695,1.7246,1.6898,0.4371,0.1803,0.0186,0.0036,0.001,0.001,0.0112,0.011,0.0165,0.0149,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-10 13:37:00,3.8,5e-4,5e-4,2.3492,2.3764,0.8189,0.8138,0.0602,0.0238,6.3809,6.4034,1.1607,1.1723,1.7105,1.7077,0.4309,0.1606,0.0181,0.0021,0.001,0.001,0.0113,0.0112,0.0165,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-10 13:48:00,5,5e-4,5e-4,2.3535,2.3526,0.8208,0.815,0.0694,0.025,6.414,6.3617,1.1622,1.1526,1.7097,1.699,0.4718,0.1626,0.0225,0.0027,0.001,0.001,0.0113,0.0111,0.0169,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-10 13:58:00,6.2,5e-4,5e-4,2.3356,2.3932,0.8198,0.8227,0.0756,0.0373,6.425,6.3948,1.1515,1.2023,1.7088,1.7293,0.5363,0.1576,0.0287,0.0046,0.0011,0.001,0.0113,0.0117,0.0171,0.0169,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-03-10 14:06:00,8,5e-4,5e-4,2.33,2.3399,0.8245,0.8102,0.0739,0.0232,6.4198,6.3644,1.1565,1.1464,1.7129,1.6898,0.5616,0.1656,0.0303,0.0042,0.0012,0.001,0.0114,0.0111,0.0171,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-03-10 14:15:00,9,5e-4,5e-4,2.3435,2.7088,0.8242,0.8313,0.0699,0.0235,6.4179,6.3899,1.1625,1.0913,1.7135,1.7853,0.6076,0.1596,0.0298,0.0039,0.0013,0.001,0.0114,0.0112,0.0172,0.0123,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2025-03-10 15:22:00,0.1,NA,5e-4,NA,2.2072,NA,0.711,NA,0.0208,NA,5.7217,NA,1.2678,NA,1.4801,NA,0.4183,NA,0.0249,NA,0.001,NA,0.0101,NA,0.0179,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-03-17 09:30:00,0.1,5e-4,5e-4,2.3535,2.386,0.8244,0.822,0.0399,0.0219,6.2394,6.2871,1.1655,1.1804,1.7344,1.7307,0.4268,0.214,0.0183,0.0037,0.001,0.001,0.0113,0.0113,0.016,0.0156,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-17 09:35:00,1.6,5e-4,5e-4,2.3381,2.6042,0.8162,0.8285,0.0378,0.0157,6.2176,6.2361,1.1471,1.2134,1.7012,1.7485,0.4249,0.2103,0.0184,0.0042,0.001,0.001,0.0113,0.0113,0.0161,0.0139,0,3,3,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-17 09:40:00,3.8,5e-4,5e-4,2.3325,2.3365,0.8133,0.803,0.0371,0.0207,6.1895,6.2028,1.1588,1.1684,1.7059,1.6921,0.4227,0.1945,0.0185,0.0032,0.001,0.001,0.0113,0.0112,0.0161,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-03-17 09:42:00,0.1,5e-4,5e-4,2.2051,2.6071,0.7381,0.7383,0.0792,0.0246,5.5502,5.4877,1.2634,1.237,1.5581,1.5338,0.7969,0.411,0.057,0.0123,0.001,0.001,0.0105,0.0102,0.0196,0.0111,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-17 09:46:00,5,5e-4,5e-4,2.3268,2.3392,0.822,0.8169,0.0447,0.0167,6.3048,6.2722,1.1558,1.1631,1.7205,1.7091,0.4346,0.1768,0.0307,0.0039,0.0011,0.001,0.0113,0.0112,0.0165,0.0157,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-03-17 09:51:00,6.2,5e-4,5e-4,2.3027,2.3405,0.8232,0.8226,0.0414,0.0166,6.4155,6.4076,1.1501,1.1666,1.7281,1.7162,0.5111,0.1253,0.0476,0.0052,0.0015,0.001,0.0113,0.0113,0.017,0.0162,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-03-17 10:00:00,8,5e-4,5e-4,2.3142,2.3105,0.8213,0.8163,0.0482,0.0146,6.4101,6.3164,1.1514,1.1457,1.7283,1.6917,0.5871,0.1182,0.0505,0.007,0.0017,0.001,0.0112,0.0111,0.0173,0.0156,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-03-17 10:08:00,9,5e-4,5e-4,2.3124,2.3045,0.829,0.8131,0.0516,0.016,6.4635,6.3343,1.1573,1.1487,1.7199,1.6942,0.5702,0.1101,0.0514,0.0077,0.0017,0.001,0.0114,0.0111,0.0172,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-03-24 09:59:00,0.1,5e-4,5e-4,2.3697,2.4839,0.8113,0.809,0.0442,0.0302,6.039,6.0024,1.1652,1.2193,1.7108,1.6975,0.3607,0.2009,0.0139,0.0066,0.001,0.005,0.0112,0.0111,0.0157,0.0158,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-03-24 10:09:00,1.6,5e-4,5e-4,2.4118,2.3937,0.8182,0.808,0.0391,0.0207,6.0712,6.0148,1.1818,1.1677,1.7066,1.6935,0.3607,0.1871,0.0136,0.003,0.001,0.0017,0.0114,0.0111,0.0159,0.015,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-03-24 10:10:00,0.1,5e-4,5e-4,2.1724,2.1589,0.7385,0.7156,0.0505,0.0192,5.0325,4.9395,1.296,1.2787,1.4293,1.4062,0.8174,0.4013,0.113,0.0591,0.001,0.001,0.0099,0.0097,0.0217,0.0189,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-03-24 10:15:00,3,5e-4,5e-4,2.1662,2.1589,0.7335,0.7272,0.0482,0.0185,5.0148,4.9814,1.2789,1.2797,1.4161,1.4159,0.8332,0.4109,0.1139,0.0587,0.001,0.001,0.0099,0.0098,0.0213,0.019,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-24 10:18:00,3.8,5e-4,5e-4,2.3912,2.7774,0.8222,0.8324,0.0389,0.0272,6.1258,6.0286,1.1811,1.2072,1.7209,1.7503,0.3711,0.1843,0.0155,0.0031,0.001,0.0012,0.0114,0.0118,0.0161,0.0142,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-03-24 10:20:00,6,5e-4,5e-4,2.1354,2.1562,0.7212,0.7199,0.0453,0.0205,4.9403,4.9606,1.2667,1.27,1.4084,1.4117,0.8172,0.4278,0.1148,0.0598,0.001,0.001,0.0098,0.0098,0.0213,0.0199,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-24 10:23:00,5,5e-4,5e-4,2.3987,4.1345,0.8253,0.8236,0.0329,0.0211,6.0612,5.9924,1.1743,0.7617,1.7094,1.8163,0.3562,0.1778,0.0182,0.0017,0.001,0.001,0.0113,0.0109,0.0159,0.0096,0,3,3,9,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-24 10:33:00,6.2,5e-4,5e-4,2.3766,2.3929,0.8191,0.8132,0.0436,0.0189,6.0843,6.0732,1.1644,1.1683,1.687,1.6848,0.3692,0.1378,0.0193,0.0054,0.001,0.001,0.0112,0.0111,0.0158,0.0161,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-03-24 10:43:00,9,5e-4,5e-4,2.3483,2.3924,0.8287,0.8218,0.0402,0.0214,6.3049,6.2515,1.1682,1.182,1.7263,1.7249,0.4423,0.1425,0.0507,0.009,0.0016,0.0011,0.0113,0.0113,0.0171,0.0156,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-03-24 10:50:00,8,5e-4,5e-4,2.3765,2.3794,0.8265,0.815,0.0476,0.0207,6.1829,6.1419,1.174,1.1651,1.7111,1.6831,0.4213,0.1613,0.0344,0.0057,0.0013,0.001,0.0114,0.0111,0.0166,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-03-24 12:00:00,9,5e-4,5e-4,2.1492,2.1688,0.7774,0.7274,0.2587,0.0215,5.2661,4.916,1.3049,1.2821,1.4621,1.4315,1.5474,0.4355,0.194,0.1186,0.001,0.001,0.0102,0.01,0.0293,0.0203,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-03-24 12:25:00,0.1,NA,5e-4,NA,2.2662,NA,0.7328,NA,0.019,NA,5.3185,NA,1.2768,NA,1.5066,NA,0.3099,NA,0.0141,NA,0.001,NA,0.0103,NA,0.0164,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,100,2025-03-31 12:00:00,0.1,NA,5e-4,NA,2.2934,NA,0.7413,NA,0.0161,NA,5.2559,NA,1.2868,NA,1.583,NA,0.1825,NA,0.014,NA,0.001,NA,0.011,NA,0.0166,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-03-31 12:45:00,0.1,5e-4,5e-4,2.473,2.5082,0.826,0.8237,0.0321,0.0378,5.9958,5.9478,1.1961,1.2478,1.7638,1.7764,0.3711,0.2148,0.0166,0.0061,0.0013,0.0014,0.0117,0.0116,0.0161,0.0166,0,3,3,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-03-31 12:50:00,1.6,5e-4,5e-4,2.4122,2.4394,0.8217,0.815,0.0334,0.0286,5.9649,5.9307,1.1656,1.1783,1.7392,1.7257,0.3835,0.2127,0.0163,0.0054,0.0011,0.001,0.0116,0.0116,0.0162,0.0169,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-03-31 12:53:00,3.8,5e-4,5e-4,2.4171,2.4339,0.8228,0.8103,0.0325,0.0197,5.9698,5.9728,1.1888,1.1791,1.7402,1.7214,0.3763,0.1915,0.0161,0.0028,0.0015,0.001,0.0116,0.0116,0.0164,0.0162,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-03-31 13:01:00,5,5e-4,5e-4,2.3899,2.393,0.8216,0.8089,0.0327,0.0206,6.0718,6.001,1.1788,1.1639,1.7518,1.7242,0.3746,0.1878,0.0222,0.0068,0.0014,0.001,0.0117,0.0116,0.0169,0.0159,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-03-31 13:05:00,6.2,5e-4,5e-4,2.3956,2.3949,0.8348,0.8329,0.0326,0.022,6.6364,6.4953,1.1795,1.1873,1.8273,1.8083,0.5073,0.1496,0.1055,0.0687,0.0024,0.0018,0.012,0.0119,0.0194,0.0183,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-03-31 13:10:00,8,5e-4,5e-4,2.3779,2.4006,0.84,0.8386,0.0351,0.0152,6.6766,6.5883,1.1945,1.1809,1.8322,1.8225,0.5662,0.1273,0.1138,0.0873,0.0026,0.0017,0.0121,0.012,0.0198,0.0194,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-03-31 13:15:00,9,5e-4,5e-4,2.3744,2.3747,0.8363,0.8326,0.0353,0.0145,6.6353,6.5572,1.173,1.1725,1.8167,1.8071,0.6174,0.1417,0.1194,0.0828,0.0027,0.0016,0.012,0.0119,0.0201,0.0191,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-07 10:26:00,0.1,5e-4,5e-4,2.4003,2.4314,0.8194,0.8051,0.0286,0.0175,5.5785,5.5832,1.1859,1.1918,1.7567,1.7466,0.3329,0.156,0.023,0.0059,0.001,0.0016,0.0118,0.0119,0.0161,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-04-07 10:34:00,1.6,5e-4,5e-4,2.4777,2.447,0.8407,0.82,0.0421,0.0178,5.8859,5.7775,1.1919,1.1836,1.8174,1.7648,0.3534,0.1543,0.021,0.0034,0.001,0.001,0.0123,0.0119,0.0163,0.0156,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-07 10:44:00,3.8,5e-4,5e-4,2.4518,2.4256,0.8332,0.8145,0.0379,0.0189,5.782,5.7443,1.1755,1.1568,1.7808,1.7466,0.3569,0.1694,0.0187,0.0055,0.0013,0.001,0.012,0.0118,0.0167,0.0159,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-04-07 10:50:00,5,5e-4,5e-4,2.4169,2.4548,0.8303,0.8289,0.034,0.0205,6.0552,6.0659,1.1643,1.1835,1.7555,1.7657,0.3626,0.139,0.0392,0.027,0.0016,0.0012,0.0118,0.0118,0.0177,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-07 10:55:00,6.2,5e-4,5e-4,2.4173,2.3953,0.8514,0.8348,0.0341,0.0212,6.7452,6.6018,1.182,1.1676,1.9032,1.8358,0.5257,0.1783,0.1638,0.1482,0.0026,0.0019,0.0125,0.0122,0.0213,0.0203,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-07 11:00:00,8,5e-4,5e-4,2.3824,2.4073,0.8418,0.8381,0.0338,0.0173,6.7379,6.6684,1.1676,1.1702,1.8569,1.8493,0.5546,0.1678,0.1767,0.159,0.0027,0.0019,0.0123,0.0122,0.0213,0.0206,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-07 11:04:00,9,5e-4,5e-4,2.3895,2.4171,0.8472,0.841,0.0412,0.019,6.667,6.5427,1.1752,1.1773,1.8582,1.8508,0.6802,0.1967,0.1641,0.1335,0.0028,0.0017,0.0123,0.0122,0.0214,0.0196,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-04-07 11:50:00,0.1,5e-4,5e-4,2.2101,2.2091,0.7493,0.7286,0.0377,0.0186,4.5514,4.4838,1.2723,1.2616,1.4691,1.4375,0.4308,0.195,0.0538,0.0261,0.001,0.001,0.0103,0.0101,0.017,0.017,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
