Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2023-05-01 10:00:00,0.1,5e-4,5e-4,2.9581999999999997,3.1056999999999997,1.0483,1.0504,0.0654,0.0124,7.8488999999999995,7.8774,0.8382000000000001,2.1083000000000003,2.3495999999999997,2.4115,0.3217,0.06409999999999999,0.033100000000000004,0.0076,0.001,0.0015,0.0152,0.015099999999999999,0.015099999999999999,0.013800000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2023-05-01 10:08:00,1.6,5e-4,5e-4,2.9684,2.9604,1.0495999999999999,1.0349000000000002,0.0557,0.0135,7.9109,7.8004,0.8392000000000001,0.8559,2.3804000000000003,2.3156999999999996,0.2811,0.0729,0.0317,0.002,0.001,0.001,0.015099999999999999,0.0149,0.0147,0.0141,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-01 10:15:00,3.8,5e-4,5e-4,2.9465,2.9606,1.0487,1.038,0.06,0.012199999999999999,7.589899999999999,7.6123,0.8312999999999999,0.8591,2.3386,2.3429,0.2848,0.057,0.046299999999999994,0.0018,0.001,0.001,0.015,0.0147,0.0158,0.0141,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-01 10:21:00,5,5e-4,5e-4,2.9652,3.0029,1.0573,1.0571,0.049100000000000005,0.0070999999999999995,7.684,7.6638,0.893,0.9017999999999999,2.3802,2.3516999999999997,0.2356,0.039200000000000006,0.0446,0.0017,0.001,0.001,0.0149,0.0149,0.017,0.015,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-01 10:27:00,6.2,5e-4,5e-4,3.0236,2.9949,1.0668,1.0491,0.023399999999999997,0.004,7.6093,7.6051,0.9284,0.9246,2.3941,2.3645,0.2543,0.038200000000000005,0.0677,0.003,0.0012,0.001,0.0152,0.0149,0.0181,0.017,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-05-01 10:38:00,8,5e-4,5e-4,3.0126999999999997,3.0151999999999997,1.064,1.0607,0.0249,0.0038,7.6176,7.5755,0.9308,0.9374,2.4081,2.3815,0.266,0.033100000000000004,0.0674,0.0039,0.0012,0.001,0.015,0.015,0.0179,0.0166,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-05-01 10:42:00,9,5e-4,5e-4,3.0144,3.05,1.0740999999999998,1.0666,0.0175,0.0025,7.638,7.6162,0.9387000000000001,0.9455,2.396,2.4175,0.25839999999999996,0.0275,0.0712,0.0039,0.0017,0.001,0.015099999999999999,0.015,0.018,0.016399999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2023-05-01 12:10:00,0.1,5e-4,5e-4,2.9345800000000004,3.4882,0.7832,0.7763,0.17094000000000004,0.027899999999999998,9.69188,9.4459,0.83204,0.36960000000000004,2.0405,1.9915999999999998,0.29986,0.019,0.027280000000000002,0.0031,0.001,0.001,0.013200000000000002,0.013099999999999999,0.018260000000000002,0.09440000000000001,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,8
FCR,100,2023-05-08 10:10:00,0.1,5e-4,7e-4,3.3569800000000005,3.3893,0.99924,0.8817,0.21626,0.0064,10.860740000000002,10.7569,1.0190400000000002,1.0105,2.7066600000000003,2.2523,0.29062,0.01,0.029040000000000003,0.0035,0.001,0.001,0.01562,0.0147,0.021339999999999998,0.0171,0,63,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,63,3,6,0,6,0
BVR,50,2023-05-08 10:44:00,0.1,5e-4,5e-4,2.1835,2.2106999999999997,0.7785,0.8131,0.018600000000000002,0.0079,4.770899999999999,4.8229,1.3153,1.3249000000000002,1.5523,1.7335999999999998,0.2046,0.1186,0.0167,0.0079,0.001,0.001,0.0108,0.0109,0.016300000000000002,0.0161,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-05-08 11:05:00,3,5e-4,5e-4,2.2049000000000003,2.2043000000000004,0.79,0.7719,0.0198,0.0070999999999999995,4.8218000000000005,4.8028,1.3204,1.3267,1.5991,1.5559,0.2154,0.1165,0.018600000000000002,0.011699999999999999,0.001,0.001,0.0108,0.0107,0.016,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-05-08 11:15:00,6,5e-4,5e-4,2.1936,2.1931,0.7891,0.7885,0.0173,0.0044,4.9205,4.9764,1.3397999999999999,1.3536,1.5974000000000002,1.6091,0.2998,0.09040000000000001,0.0692,0.0564,0.001,0.001,0.0109,0.011300000000000001,0.0206,0.019899999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-05-08 11:25:00,9,5e-4,5e-4,2.2269,2.2713,0.838,0.8516,0.0062,0.0014,5.497199999999999,5.4368,1.4818,1.5145,1.7958,1.8234000000000001,2.4957,1.4524000000000001,0.873,0.8637,0.001,0.001,0.0125,0.0127,0.0655,0.0385,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-08 13:05:00,0.1,6e-4,5e-4,2.9884,2.9981,1.0457,1.0435999999999999,0.0322,0.007,8.2198,8.2333,0.8067000000000001,0.8652000000000001,2.3819,2.3645,0.2462,0.0757,0.0233,0.0038,0.001,0.001,0.015300000000000001,0.015099999999999999,0.0143,0.013699999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-08 13:16:00,1.6,5e-4,5e-4,2.9793000000000003,3.0184,1.0495999999999999,1.0411,0.0341,0.008199999999999999,8.1868,8.322899999999999,0.7885,0.8421000000000001,2.3534,2.3056,0.2724,0.0853,0.0233,0.0077,0.001,0.001,0.0152,0.0149,0.0143,0.0145,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-08 13:22:00,3.8,5e-4,5e-4,3.0031,3.0158,1.0715,1.0545,0.0327,0.0047,8.1314,8.073,0.8218,0.8191,2.3824,2.3607,0.2675,0.0569,0.030199999999999998,0.0022,0.001,0.001,0.0152,0.015099999999999999,0.0157,0.0147,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-08 13:31:00,5,5e-4,5e-4,3.0412,3.0188,1.0772,1.076,0.027100000000000003,0.0038,7.9971000000000005,8.0807,0.8617,0.8666,2.4065,2.4113,0.263,0.054799999999999995,0.0484,0.0083,0.0013,0.001,0.0155,0.0152,0.032799999999999996,0.0172,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-05-08 13:37:00,6.2,5e-4,5e-4,3.0446,3.0335,1.0875,1.0783,0.0229,0.0025,8.0017,7.943899999999999,0.905,0.9136,2.3949000000000003,2.4152,0.2586,0.034,0.0582,0.009699999999999999,0.0015,0.001,0.0154,0.015300000000000001,0.0178,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-05-08 13:45:00,8,5e-4,5e-4,3.015,3.0301,1.0862,1.0800999999999998,0.017,0.0025,7.8631,7.8568999999999996,0.9265,0.9691000000000001,2.4091,2.4267,0.2372,0.0347,0.0728,0.013900000000000001,0.0014,0.001,0.015300000000000001,0.015300000000000001,0.0189,0.0179,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-05-08 13:50:00,9,5e-4,5e-4,3.0399000000000003,3.0425,1.0935,1.0855,0.016399999999999998,0.0014,7.8811,7.8303,0.9357000000000001,0.9215,2.4235,2.4184,0.24459999999999998,0.024,0.07479999999999999,0.013,0.0014,0.001,0.0154,0.0152,0.019,0.0179,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-05-16 10:20:00,0.1,5e-4,5e-4,3.1429,3.145,1.103,1.0954000000000002,0.0206,0.0076,8.8369,8.8322,0.8409,0.8271000000000001,2.4194,2.3564000000000003,0.3008,0.1348,0.017,0.0013,0.001,0.001,0.0154,0.0152,0.0127,0.011800000000000001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-16 10:38:00,1.6,5e-4,5e-4,3.1445,3.1479,1.1032,1.0686,0.0218,0.0068,8.7706,8.8185,0.8348,0.8415,2.4103000000000003,2.321,0.2727,0.12329999999999999,0.0169,0.0027,0.001,0.001,0.0154,0.015,0.0126,0.017,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-16 11:07:00,3.8,5e-4,5e-4,3.1144000000000003,3.0646,1.1185,1.0889000000000002,0.0198,0.0034,8.4933,8.3745,0.8092,0.8009,2.4652,2.4128000000000003,0.2544,0.06,0.033,0.0019,0.001,0.001,0.0159,0.0156,0.0178,0.018600000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-16 11:27:00,5,5e-4,5e-4,3.1001,3.0796,1.1192,1.1022,0.0188,0.0033,8.419799999999999,8.334299999999999,0.8478,0.846,2.4694000000000003,2.4524,0.24459999999999998,0.0461,0.0489,0.0155,0.001,0.001,0.0159,0.0158,0.018699999999999998,0.019399999999999997,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-16 11:50:00,6.2,5e-4,5e-4,3.0726,3.1095,1.1288,1.1213,0.0192,0.0023,8.2274,8.1792,0.9235,0.944,2.7158,2.4935,0.29810000000000003,0.0422,0.0853,0.0376,0.0015,0.001,0.0158,0.0159,0.0195,0.023100000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-05-16 12:01:00,8,5e-4,5e-4,3.0981,3.1055,1.1365999999999998,1.1296,0.0185,0.0021000000000000003,8.195200000000002,8.125,0.9488,0.9482999999999999,2.7825,2.5099,0.3178,0.0341,0.1037,0.044899999999999995,0.0018,0.001,0.0159,0.016,0.0202,0.023100000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
