"Reservoir","Site","DateTime","Depth_m","TLi_mgL","SLi_mgL","NA_Li_mgL","TNa_mgL","SNa_mgL","NA_Na_mgL","TMg_mgL","SMg_mgL","NA_Mg_mgL","TAl_mgL","SAl_mgL","NA_Al_mgL","TSi_mgL","SSi_mgL","NA_Si_mgL","TK_mgL","SK_mgL","NA_K_mgL","TCa_mgL","SCa_mgL","NA_Ca_mgL","TFe_mgL","SFe_mgL","NA_Fe_mgL","TMn_mgL","SMn_mgL","NA_Mn_mgL","TCu_mgL","SCu_mgL","NA_Cu_mgL","TSr_mgL","SSr_mgL","NA_Sr_mgL","TBa_mgL","SBa_mgL","Flag_DateTime","Flag_TLi_mgL","Flag_SLi_mgL","Flag_TNa_mgL","Flag_SNa_mgL","Flag_TMg_mgL","Flag_SMg_mgL","Flag_TAl_mgL","Flag_SAl_mgL","Flag_TSi_mgL","Flag_SSi_mgL","Flag_TK_mgL","Flag_SK_mgL","Flag_TCa_mgL","Flag_SCa_mgL","Flag_TFe_mgL","Flag_SFe_mgL","Flag_TMn_mgL","Flag_SMn_mgL","Flag_TCu_mgL","Flag_SCu_mgL","Flag_TSr_mgL","Flag_SSr_mgL","Flag_TBa_mgL","Flag_SBa_mgL"
"FCR",200,2021-07-12 12:00:00,0.1,5e-04,NA,NA,1.5158,NA,NA,0.4876,NA,NA,0.0646,NA,NA,4.1213,NA,NA,0.6074,NA,NA,1.1899,NA,NA,0.6291,NA,NA,0.0149,NA,NA,0.0012,NA,NA,0.0075,NA,NA,0.0099,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"FCR",100,2021-07-21 12:00:00,0.1,5e-04,NA,NA,1.5966,NA,NA,0.4074,NA,NA,0.8739,NA,NA,5.8852,NA,NA,0.6206,NA,NA,1.0582,NA,NA,0.7556,NA,NA,0.0714,NA,NA,0.001,NA,NA,0.0075,NA,NA,0.0203,NA,1,3,1,0,1,0,1,8,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",50,2022-05-31 12:00:00,9,5e-04,NA,NA,1.4808,NA,NA,0.5317,NA,NA,0.0815,NA,NA,3.3128,NA,NA,0.5407,NA,NA,1.3323,NA,NA,1.294,NA,NA,0.354,NA,NA,0.001,NA,NA,0.0084,NA,NA,0.0171,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"BVR",50,2022-06-20 12:00:00,3,5e-04,NA,NA,1.0281,NA,NA,0.3229,NA,NA,0.1236,NA,NA,2.7621,NA,NA,0.5622,NA,NA,0.6946,NA,NA,0.4101,NA,NA,0.0303,NA,NA,0.001,NA,NA,0.0046,NA,NA,0.0092,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"BVR",50,2022-06-20 12:00:00,8,5e-04,NA,NA,1.0087,NA,NA,0.3559,NA,NA,0.0217,NA,NA,3.0802,NA,NA,0.5773,NA,NA,0.913,NA,NA,6.3046,NA,NA,0.4309,NA,NA,0.001,NA,NA,0.0059,NA,NA,0.0188,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1
"CCR",50,2022-06-30 12:00:00,21,0.0011,NA,NA,0.6967,NA,NA,1.4173,NA,NA,0.8898,NA,NA,3.1265,NA,NA,0.6023,NA,NA,5.3255,NA,NA,1.6156,NA,NA,1.0657,NA,NA,0.0012,NA,NA,0.022,NA,NA,0.0685,NA,1,8,1,0,1,0,1,8,1,0,1,0,1,8,1,0,1,0,1,0,1,0,1,0,1
"FCR",50,2022-08-29 12:00:00,9,5e-04,NA,NA,1.5625,NA,NA,0.6473,NA,NA,0.0112,NA,NA,4.1589,NA,NA,0.6504,NA,NA,1.7509,NA,NA,6.5207,NA,NA,0.6256,NA,NA,0.001,NA,NA,0.0117,NA,NA,0.0342,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",100,2022-09-13 12:00:00,0.1,5e-04,NA,NA,1.6806,NA,NA,0.471,NA,NA,0.1196,NA,NA,5.4307,NA,NA,0.5731,NA,NA,1.3533,NA,NA,0.1978,NA,NA,0.0215,NA,NA,0.001,NA,NA,0.0081,NA,NA,0.0115,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",100,2022-09-26 12:00:00,0.1,5e-04,NA,NA,1.8573,NA,NA,0.5013,NA,NA,0.3096,NA,NA,5.937,NA,NA,0.6122,NA,NA,1.395,NA,NA,0.3371,NA,NA,0.0382,NA,NA,0.001,NA,NA,0.0083,NA,NA,0.0135,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",200,2022-09-26 12:00:00,0.1,5e-04,NA,NA,2.1328,NA,NA,0.8708,NA,NA,0.2255,NA,NA,7.0126,NA,NA,0.8505,NA,NA,2.0198,NA,NA,2.8493,NA,NA,0.0579,NA,NA,0.001,NA,NA,0.0126,NA,NA,0.0179,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",200,2022-10-17 12:00:00,0.1,5e-04,NA,NA,1.6657,NA,NA,0.7938,NA,NA,0.0965,NA,NA,5.2173,NA,NA,0.9964,NA,NA,1.7227,NA,NA,1.194,NA,NA,0.0496,NA,NA,0.001,NA,NA,0.011,NA,NA,0.0152,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",200,2022-11-28 12:00:00,0.1,5e-04,NA,NA,1.4948,NA,NA,0.5336,NA,NA,0.0543,NA,NA,4.9977,NA,NA,0.4742,NA,NA,1.1602,NA,NA,0.5689,NA,NA,0.0205,NA,NA,0.001,NA,NA,0.0072,NA,NA,0.0097,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1
"FCR",100,2022-12-12 12:00:00,0.1,5e-04,NA,NA,1.3982,NA,NA,0.3457,NA,NA,0.019,NA,NA,4.3914,NA,NA,0.3722,NA,NA,0.8435,NA,NA,0.0558,NA,NA,0.0034,NA,NA,0.001,NA,NA,0.0053,NA,NA,0.0062,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1
"FCR",200,2022-12-12 12:00:00,0.1,5e-04,NA,NA,1.4194,NA,NA,0.5134,NA,NA,0.1229,NA,NA,4.8836,NA,NA,0.4098,NA,NA,1.0861,NA,NA,0.5476,NA,NA,0.0155,NA,NA,0.001,NA,NA,0.0068,NA,NA,0.0092,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1
"FCR",100,2023-02-03 10:20:00,0.1,5e-04,5e-04,NA,1.426,2.9785,NA,0.3515,0.7238,NA,0.0482,0.0077,NA,4.395,9.2147,NA,0.3573,0.7453,NA,0.8752,1.8348,NA,0.1548,0.0167,NA,0.0053,0.0024,NA,0.001,0.001,NA,0.0053,0.0112,NA,0.0065,0.0123,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"FCR",50,2023-02-03 12:03:00,9,5e-04,5e-04,NA,2.8225,2.8211,NA,1.0133,1.005,NA,0.0203,0.005,NA,6.7052,6.734,NA,1.0403,1.0409,NA,2.277,2.2417,NA,0.2767,0.1647,NA,0.0419,0.0373,NA,0.001,0.001,NA,0.0146,0.0145,NA,0.0162,0.0167,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-02-03 12:30:00,0.1,5e-04,5e-04,NA,2.8256,2.8095,NA,1.0204,0.9992,NA,0.0201,0.0072,NA,6.7537,6.6706,NA,1.0364,1.0308,NA,2.2648,2.2285,NA,0.2302,0.1512,NA,0.0426,0.0367,NA,0.001,0.001,NA,0.0146,0.0145,NA,0.0163,0.0163,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-02-03 12:37:00,1.6,5e-04,NA,NA,2.7882,NA,NA,1.0081,NA,NA,0.0215,NA,NA,6.739,NA,NA,1.0343,NA,NA,2.2561,NA,NA,0.2812,NA,NA,0.0432,NA,NA,0.001,NA,NA,0.0146,NA,NA,0.0165,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",50,2023-02-03 12:43:00,3.8,5e-04,5e-04,NA,2.8019,2.7846,NA,1.0109,0.9894,NA,0.024,0.0053,NA,6.6986,6.5626,NA,1.0295,1.0201,NA,2.2297,2.2212,NA,0.2841,0.1625,NA,0.0421,0.037,NA,0.0014,0.001,NA,0.0145,0.0143,NA,0.0163,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-02-03 12:48:00,5,5e-04,5e-04,NA,2.8029,2.811,NA,0.9993,0.9992,NA,0.0212,0.0065,NA,6.6804,6.6197,NA,1.0302,1.0214,NA,2.2325,2.2209,NA,0.2804,0.1628,NA,0.0419,0.0376,NA,0.001,0.001,NA,0.0145,0.0145,NA,0.0165,0.0161,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-02-03 12:53:00,6.2,5e-04,5e-04,NA,2.8147,2.8276,NA,1.0094,0.9995,NA,0.0223,0.0052,NA,6.6955,6.6528,NA,1.0321,1.0327,NA,2.2314,2.2403,NA,0.2846,0.1611,NA,0.0417,0.0374,NA,0.001,0.001,NA,0.0146,0.0145,NA,0.0163,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-02-03 12:58:00,8,5e-04,5e-04,NA,2.819,2.8412,NA,1.0121,1.0097,NA,0.0211,0.0055,NA,6.7512,6.7481,NA,1.0307,1.0387,NA,2.2591,2.2358,NA,0.2859,0.1541,NA,0.0415,0.0372,NA,0.001,0.001,NA,0.0146,0.0144,NA,0.0162,0.0164,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-03-21 10:56:00,0.1,5e-04,5e-04,NA,2.0924,2.0739,NA,0.7111,0.6947,NA,0.0319,0.0079,NA,4.852,4.7771,NA,1.381,1.3697,NA,1.4814,1.4606,NA,0.3384,0.1884,NA,0.0201,0.0092,NA,0.001,0.001,NA,0.0099,0.0098,NA,0.0202,0.0194,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-03-21 11:35:00,3,5e-04,5e-04,NA,2.0854,2.0891,NA,0.7054,0.7023,NA,0.0324,0.0098,NA,4.8677,4.8341,NA,1.3771,1.372,NA,1.4782,1.4576,NA,0.3584,0.1778,NA,0.0203,0.0106,NA,0.001,0.001,NA,0.01,0.0099,NA,0.0198,0.0193,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-03-21 11:46:00,6,5e-04,5e-04,NA,2.0793,2.0661,NA,0.7126,0.6984,NA,0.0313,0.0078,NA,4.8847,4.8063,NA,1.3836,1.3675,NA,1.485,1.4629,NA,0.3619,0.1877,NA,0.0194,0.0098,NA,0.001,0.001,NA,0.0099,0.0098,NA,0.0196,0.0191,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"BVR",50,2023-03-21 11:58:00,9,5e-04,5e-04,NA,2.0641,2.0833,NA,0.6999,0.703,NA,0.0358,0.0079,NA,4.8101,4.7774,NA,1.3656,1.3721,NA,1.4606,1.4608,NA,0.3749,0.1918,NA,0.0214,0.0117,NA,0.001,0.001,NA,0.0098,0.0099,NA,0.0199,0.0195,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"FCR",50,2023-04-04 10:53:00,0.1,5e-04,5e-04,NA,2.9631,2.9888,NA,1,0.9957,NA,0.0124,0.0027,NA,7.5282,7.5457,NA,0.8682,0.8635,NA,2.227,2.1895,NA,0.1599,0.0425,NA,0.0178,0.0034,NA,0.001,0.001,NA,0.0143,0.014,NA,0.0139,0.0134,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-04-04 11:03:00,1.6,5e-04,5e-04,NA,2.9722,2.9749,NA,0.9986,0.9818,NA,0.0129,0.0027,NA,7.5017,7.4877,NA,0.8717,0.8617,NA,2.2104,2.1756,NA,0.1608,0.0407,NA,0.0184,0.0024,NA,0.001,0.001,NA,0.0143,0.014,NA,0.0142,0.0129,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-04-04 11:13:00,3.8,5e-04,5e-04,NA,2.9015,2.942,NA,0.9908,0.9866,NA,0.0104,0.002,NA,7.3035,7.3238,NA,0.8753,0.8719,NA,2.1716,2.1671,NA,0.1519,0.0377,NA,0.0169,0.0012,NA,0.001,0.001,NA,0.014,0.014,NA,0.0144,0.0135,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-04-04 11:27:00,5,5e-04,5e-04,NA,2.9738,2.9444,NA,1.01,0.9898,NA,0.0118,0.0037,NA,7.4334,7.4384,NA,0.8795,0.882,NA,2.2302,2.1786,NA,0.1648,0.0392,NA,0.0196,0.0021,NA,0.001,0.001,NA,0.0142,0.0141,NA,0.0145,0.0134,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-04-04 11:39:00,6.2,5e-04,5e-04,NA,2.9277,2.9519,NA,1.0012,0.9973,NA,0.0109,0.0026,NA,7.3461,7.4125,NA,0.8941,0.8971,NA,2.2014,2.219,NA,0.175,0.0357,NA,0.0228,0.0012,NA,0.001,0.001,NA,0.0142,0.0141,NA,0.0149,0.0138,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-04-04 11:43:00,8,5e-04,5e-04,NA,2.926,2.9289,NA,1.001,0.9987,NA,0.0104,0.002,NA,7.4165,7.3658,NA,0.9072,0.9002,NA,2.2336,2.2007,NA,0.1788,0.0352,NA,0.0232,0.0013,NA,0.001,0.001,NA,0.0142,0.014,NA,0.0147,0.0142,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-04-04 11:50:00,9,5e-04,5e-04,NA,2.9552,2.9513,NA,1.0097,0.9967,NA,0.0128,0.0016,NA,7.4015,7.339,NA,0.9035,0.9023,NA,2.242,2.2056,NA,0.176,0.0357,NA,0.0222,0.0013,NA,0.0017,0.001,NA,0.0142,0.0141,NA,0.0148,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",200,2023-04-04 12:39:00,0.1,5e-04,5e-04,NA,1.5517,3.4582,NA,0.4969,1.0854,NA,0.1913,0.0159,NA,5.1569,10.7196,NA,0.4378,0.9673,NA,1.0714,2.3337,NA,0.9847,0.5564,NA,0.0189,0.0352,NA,0.001,0.001,NA,0.007,0.0154,NA,0.0108,0.018,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"FCR",100,2023-04-04 13:20:00,0.1,5e-04,5e-04,NA,1.5066,3.3135,NA,0.3542,0.7767,NA,0.0484,0.0076,NA,4.6742,9.6957,NA,0.4271,0.962,NA,0.9687,2.0313,NA,0.1075,0.01,NA,0.0072,0.0024,NA,0.001,0.001,NA,0.0062,0.0133,NA,0.008,0.0168,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0
"BVR",50,2023-04-12 11:30:00,0.1,5e-04,5e-04,NA,2.1572,2.1407,NA,0.7341,0.7265,NA,0.0157,0.0051,NA,4.6014,4.5636,NA,1.3763,1.9841,NA,1.5231,1.5043,NA,0.175,0.0693,NA,0.0202,0.0153,NA,0.001,0.001,NA,0.0103,0.0102,NA,0.0178,0.0175,0,4,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,0,0,0
"BVR",50,2023-04-12 11:48:00,3,5e-04,5e-04,NA,2.1836,2.1953,NA,0.7416,0.739,NA,0.015,0.0044,NA,4.6572,4.6408,NA,1.3876,1.5694,NA,1.5505,1.5461,NA,0.149,0.0613,NA,0.0204,0.0159,NA,0.001,0.001,NA,0.0104,0.0104,NA,0.0178,0.018,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"BVR",50,2023-04-12 12:00:00,6,5e-04,5e-04,NA,2.1486,2.171,NA,0.7474,0.7333,NA,0.019,0.0029,NA,4.8983,4.8007,NA,1.4104,1.5202,NA,1.5237,1.5264,NA,0.2543,0.0569,NA,0.0511,0.0114,NA,0.001,0.001,NA,0.0104,0.0103,NA,0.0225,0.019,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"BVR",50,2023-04-12 12:23:00,9,5e-04,5e-04,NA,2.1499,2.15,NA,0.7643,0.7549,NA,0.0164,0.0031,NA,5.0846,5.0724,NA,1.4286,1.4923,NA,1.6038,1.5898,NA,0.5734,0.1104,NA,0.2168,0.172,NA,0.001,0.001,NA,0.0109,0.0108,NA,0.0281,0.0269,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"FCR",50,2023-04-18 10:04:00,0.1,5e-04,5e-04,NA,3.0343,3.055,NA,1.0387,1.0327,NA,0.0161,0.0038,NA,7.7991,7.8164,NA,0.8631,0.8587,NA,2.3407,2.2991,NA,0.225,0.0465,NA,0.0313,0.0018,NA,0.001,0.001,NA,0.015,0.0148,NA,0.0147,0.0141,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-04-18 10:27:00,1.6,5e-04,5e-04,NA,3.0697,3.0925,NA,1.0546,1.0508,NA,0.0172,0.0077,NA,7.9042,7.8954,NA,0.8722,0.8761,NA,2.3405,2.3129,NA,0.1998,0.0475,NA,0.0307,0.0015,NA,0.001,0.001,NA,0.0151,0.0149,NA,0.0167,0.0132,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-04-18 10:43:00,3.8,5e-04,5e-04,NA,3.0076,3.0619,NA,1.0462,1.0318,NA,0.0118,0.0024,NA,7.706,7.7168,NA,0.8556,0.8575,NA,2.3164,2.2862,NA,0.1767,0.037,NA,0.0289,9e-04,NA,0.001,0.001,NA,0.0149,0.0147,NA,0.0148,0.0144,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-04-18 11:06:00,5,5e-04,5e-04,NA,3.0159,3.0236,NA,1.0458,1.0377,NA,0.0073,0.0018,NA,7.5821,7.6429,NA,0.9157,0.9188,NA,2.303,2.3015,NA,0.1563,0.0195,NA,0.0323,0.0014,NA,0.0012,0.001,NA,0.0147,0.0147,NA,0.016,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-04-18 11:18:00,6.2,5e-04,5e-04,NA,3.0003,2.9889,NA,1.056,1.0369,NA,0.0063,0.0016,NA,7.5402,7.4893,NA,0.9329,0.9206,NA,2.3559,2.2907,NA,0.1546,0.0292,NA,0.0366,0.0017,NA,0.0014,0.001,NA,0.0148,0.0146,NA,0.0163,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-04-18 11:38:00,8,5e-04,5e-04,NA,3.073,3.014,NA,1.0597,1.0395,NA,0.0108,0.0016,NA,7.6176,7.5732,NA,0.9851,0.9261,NA,2.3593,2.3123,NA,0.159,0.0265,NA,0.0382,0.0022,NA,0.0018,0.001,NA,0.015,0.0146,NA,0.0174,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-04-18 11:46:00,9,5e-04,5e-04,NA,3.0139,2.9907,NA,1.047,1.0443,NA,0.0072,0.0014,NA,7.5584,7.5096,NA,0.925,0.9251,NA,2.3257,2.3208,NA,0.1585,0.0248,NA,0.037,0.0019,NA,0.0013,0.001,NA,0.0147,0.0148,NA,0.0165,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",100,2023-04-18 12:00:00,0.1,5e-04,5e-04,NA,1.5192,3.3201,NA,0.3778,0.8232,NA,0.0474,0.0084,NA,4.8224,10.128,NA,0.4479,0.9877,NA,1.0224,2.1596,NA,0.1089,0.0119,NA,0.0112,0.0073,NA,0.001,0.001,NA,0.0065,0.0141,NA,0.0085,0.0173,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"BVR",50,2023-04-24 10:16:00,0.1,5e-04,5e-04,NA,2.1915,2.1978,NA,0.8085,0.7576,NA,0.0206,0.0043,NA,4.5813,4.6301,NA,1.382,1.3845,NA,1.5754,1.5734,NA,0.1707,0.0473,NA,0.0253,0.0013,NA,0.001,0.001,NA,0.0107,0.0107,NA,0.0166,0.0155,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-04-24 10:30:00,3,5e-04,5e-04,NA,2.202,2.2121,NA,0.7729,0.7662,NA,0.0226,0.0049,NA,4.6534,4.6418,NA,1.3796,1.4302,NA,1.5887,1.5824,NA,0.1674,0.0541,NA,0.0259,0.0027,NA,0.001,0.001,NA,0.0108,0.0106,NA,0.0164,0.0154,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0
