Reservoir, Site, Depth_m, DataStream, Sample_ID, Sample_Date, start_parameter, end_parameter, flag, notes
NA, NA, NA, Metals,15,2023-04-04, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-04-04, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-04-18, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-05-01, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-05-08, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-05-16, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-05-22, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-05-29, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-06-05, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-06-14, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-06-26, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-03, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,3,2023-07-10, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-10, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-17, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-24, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-07-24, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-07-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,7,2023-07-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,9,2023-07-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,11,2023-07-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,22,2023-07-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,23,2023-07-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-07-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,3,2023-08-07, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-08-07, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-08-07, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,21,2023-08-07, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,23,2023-08-07, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-08-07, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-08-14, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-08-22, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-08-22, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-08-29, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-08-29, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,1,2023-09-05, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,3,2023-09-05, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-09-05, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,6,2023-09-05, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-09-05, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-09-12, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-09-12, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,23,2023-09-25, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-10-03, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,7,2023-10-09, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,21,2023-10-14, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-10-17, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-10-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,19,2023-10-31, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-11-06, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-12-04, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-12-04, T_Li_mgL, S_Ba_mgL,6, sample had particulates and was microwave digested. See digestion notebook
