Reservoir, Site, Depth_m, DataStream, Sample_ID, Sample_Date, start_parameter, end_parameter, flag, notes
NA, NA, NA, Metals,15,2023-04-18, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-05-01, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-05-08, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-05-16, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-05-22, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-05-29, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-06-05, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-06-14, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-06-26, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-03, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,3,2023-07-10, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-10, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-17, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-24, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-07-24, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-07-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,7,2023-07-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,9,2023-07-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,11,2023-07-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-07-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,22,2023-07-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,23,2023-07-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-07-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,3,2023-08-07, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-08-07, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-08-07, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,21,2023-08-07, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,23,2023-08-07, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-08-07, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-08-14, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-08-22, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-08-22, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-08-29, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-08-29, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,1,2023-09-05, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,3,2023-09-05, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-09-05, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,6,2023-09-05, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-09-05, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-09-12, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-09-12, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,23,2023-09-25, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-10-03, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,7,2023-10-09, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,21,2023-10-14, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,5,2023-10-17, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-10-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,19,2023-10-31, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,25,2023-11-06, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,15,2023-12-04, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals,17,2023-12-04, TLi_mgL, SBa_mgL,6, sample had particulates and was microwave digested. See digestion notebook
